account_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions,sharpe,sortino
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,345649705.8448,123595.8448,345526110.0,0.4641,0.2483,0.199,66.0,1.0,1.0266,1.3314
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5 Partial 75,account,616615884.4026,28908367.6615,587707516.7411,0.6992,0.3891,0.2464,155.0,5.0,1.1535,1.76
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 12.5,account,615147753.8966,28709579.7194,586438174.1772,0.6982,0.3885,0.2464,155.0,5.0,1.1509,1.7554
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20 Redeploy Cash 15,account,608246175.6276,28302707.9823,579943467.6454,0.6935,0.3856,0.2464,157.0,5.0,1.1474,1.7528
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_lastcontrib_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Month-End Contribution,account,585756530.4893,6018627.3006,579737903.1886,0.6899,0.376,0.2435,148.0,5.0,1.1192,1.7108
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim120dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 120 Drawdown 25 Cap 20,account,600182555.7096,28164095.7447,572018459.9649,0.6879,0.3822,0.2464,149.0,5.0,1.1398,1.7411
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim150dd25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim Profit 150 Drawdown 25 Cap 20,account,600182555.7096,28164095.7447,572018459.9649,0.6879,0.3822,0.2464,149.0,5.0,1.1398,1.7411
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 20,account,600182555.7096,28164095.7447,572018459.9649,0.6879,0.3822,0.2464,149.0,5.0,1.1398,1.7411
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 70 Mixed Entry,account,598851269.6331,4047202.2322,594804067.401,0.687,0.3816,0.2464,143.0,5.0,1.1333,1.7318
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap22_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 22,account,598744045.3141,16068627.9131,582675417.401,0.6869,0.3816,0.2464,149.0,5.0,1.1377,1.7372
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_cool20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Cool 20,account,598791926.5389,4027709.1379,594764217.401,0.6869,0.3816,0.2464,146.0,5.0,1.1364,1.7358
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank15_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 15,account,598810520.2202,4006452.8192,594804067.401,0.6869,0.3816,0.2464,148.0,5.0,1.1365,1.7359
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 25,account,598810520.2202,4006452.8192,594804067.401,0.6869,0.3816,0.2464,148.0,5.0,1.1365,1.7359
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_rank30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Rank 30,account,598810520.2202,4006452.8192,594804067.401,0.6869,0.3816,0.2464,148.0,5.0,1.1365,1.7359
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25,account,598810520.2202,4006452.8192,594804067.401,0.6869,0.3816,0.2464,148.0,5.0,1.1365,1.7359
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 50,account,598810520.2202,4006452.8192,594804067.401,0.6869,0.3816,0.2464,148.0,5.0,1.1365,1.7359
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol55_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25 Vol 55,account,598810520.2202,4006452.8192,594804067.401,0.6869,0.3816,0.2464,148.0,5.0,1.1365,1.7359
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25,account,598376457.8617,4034133.0246,594342324.8371,0.6866,0.3814,0.2464,146.0,5.0,1.1339,1.7325
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap30_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 30,account,598376457.8617,4034133.0246,594342324.8371,0.6866,0.3814,0.2464,146.0,5.0,1.1339,1.7325
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim30cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 30 Cap 25,account,597734496.8995,4013372.0624,593721124.8371,0.6862,0.3812,0.2464,148.0,5.0,1.1339,1.7336
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 35,account,596606699.7574,4024526.0689,592582173.6885,0.6854,0.3807,0.2464,142.0,5.0,1.1315,1.7279
