run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-17,17,smic-follower-v1 trial 17,in-sample,random-fallback,7.91361478369168e-05,10787081.684059016,787081.6840590145,0.0787081684059014,0.0787081684059014,0.1048387096774193,100,0.36,0.3,50,364.1333333333333,-0.2012918315940986,-0.0412918315940985,-0.1012918315940985,True,50,923,0.0359841669665347,4.21,0.2,quarterly,False,0.11,0.54,1.0,254,0.3333333333333333,domestic,capped_target_upside
smic-follower-v1-trial-0,0,smic-follower-v1 trial 0,in-sample,random-fallback,-0.009208,11107920.0,1107920.0,0.1107919999999999,0.1107919999999999,0.16,50,0.52,0.32,25,178.125,-0.169208,-0.009208,-0.069208,True,74,653,0.04,1.02,0.45,monthly,False,0.19,0.76,0.71,310,0.3378378378378378,overseas,equal
smic-follower-v1-trial-2,2,smic-follower-v1 trial 2,in-sample,random-fallback,-0.0498986899563319,10908655.02183406,908655.0218340588,0.090865502183406,0.090865502183406,0.18,8,0.5,0.25,4,381.0,-0.1891344978165939,-0.0291344978165939,-0.0891344978165939,False,24,416,0.2576419213973799,0.59,0.56,quarterly,False,0.32,1.79,1.18,774,0.0555555555555555,domestic,target_upside
smic-follower-v1-trial-5,5,smic-follower-v1 trial 5,in-sample,random-fallback,-0.0590363049432633,11011107.53880266,1011107.538802661,0.1011107538802661,0.1011107538802661,0.2135294117647058,78,0.5641025641025641,0.4358974358974359,39,315.29411764705884,-0.1788892461197339,-0.0188892461197339,-0.0788892461197339,True,50,1391,0.0558019216555802,1.71,0.29,quarterly,False,0.28,0.88,0.99,914,0.26,overseas,target_upside
smic-follower-v1-trial-19,19,smic-follower-v1 trial 19,in-sample,random-fallback,-0.0688909090909091,9986090.909090908,-13909.090909091756,-0.001390909090909,-0.001390909090909,0.09,22,0.1818181818181818,0.1818181818181818,11,102.5,-0.2813909090909091,-0.121390909090909,-0.181390909090909,False,11,1037,0.0909090909090909,1.25,0.32,monthly,False,0.09,2.31,0.87,315,1.0,all,equal
smic-follower-v1-trial-3,3,smic-follower-v1 trial 3,in-sample,random-fallback,-0.0733116438356164,10664383.561643835,664383.5616438352,0.0664383561643835,0.0664383561643835,0.1863333333333333,146,0.5753424657534246,0.4520547945205479,73,290.1818181818182,-0.2135616438356164,-0.0535616438356164,-0.1135616438356164,False,73,794,0.0136986301369863,0.78,0.29,quarterly,True,0.21,0.27,0.92,678,0.3333333333333333,domestic,equal
smic-follower-v1-trial-15,15,smic-follower-v1 trial 15,in-sample,random-fallback,-0.2580214874241109,10108535.12575889,108535.12575889006,0.0108535125758889,0.0108535125758889,0.3585,160,0.4875,0.3875,80,298.0967741935484,-0.269146487424111,-0.109146487424111,-0.1691464874241109,False,80,782,0.0292714657415438,1.35,0.2,monthly,False,0.42,2.88,0.74,81,1.0,all,target_upside
smic-follower-v1-trial-18,18,smic-follower-v1 trial 18,in-sample,random-fallback,-0.3385777380297192,8636722.619702807,-1363277.3802971933,-0.1363277380297193,-0.1363277380297193,0.2696666666666666,72,0.1388888888888889,0.0555555555555555,36,138.5,-0.4163277380297193,-0.2563277380297193,-0.3163277380297193,True,36,291,0.1001651073197578,3.82,0.48,monthly,False,0.3,1.78,1.11,122,1.0,all,target_upside
smic-follower-v1-trial-1,1,smic-follower-v1 trial 1,in-sample,random-fallback,-0.3720616127434797,8960633.872565204,-1039366.1274347956,-0.1039366127434796,-0.1039366127434796,0.3575,148,0.5540540540540541,0.4729729729729729,74,155.71428571428572,-0.3839366127434797,-0.2239366127434797,-0.2839366127434797,True,74,566,0.0214592274678111,0.67,0.06,monthly,True,0.43,0.18,0.83,577,1.0,all,capped_target_upside
smic-follower-v1-trial-12,12,smic-follower-v1 trial 12,in-sample,random-fallback,-0.4317801237713869,8162686.567164179,-1837313.432835821,-0.183731343283582,-0.183731343283582,0.3307317073170732,134,0.373134328358209,0.3134328358208955,67,138.95238095238096,-0.4637313432835821,-0.3037313432835821,-0.363731343283582,True,67,420,0.0149253731343283,2.11,0.14,quarterly,True,0.38,0.05,1.18,612,0.3333333333333333,all,equal
