trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
2140,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,1.0,monthly,40,inverse_volatility,domestic,True,True,0.33259649644174405,14038839.96441744,4038839.964417441,0.40388399644174405,0.40388399644174405,0.09505000000000002,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.21518399644174405,0.20308399644174405,0.09128399644174406
1721,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.3306536939139401,14767611.939139402,4767611.939139402,0.4767611939139401,0.4767611939139401,0.19480999999999998,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.28806119391394014,0.27596119391394014,0.16416119391394013
1883,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.3306536939139401,14767611.939139402,4767611.939139402,0.4767611939139401,0.4767611939139401,0.19480999999999998,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.28806119391394014,0.27596119391394014,0.16416119391394013
2050,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,40,inverse_volatility,domestic,True,True,0.32570506838864516,14619732.50206827,4619732.50206827,0.461973250206827,0.461973250206827,0.18169090909090913,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.273273250206827,0.261173250206827,0.149373250206827
2212,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,2.0,monthly,40,inverse_volatility,domestic,True,True,0.32570506838864516,14619732.50206827,4619732.50206827,0.461973250206827,0.461973250206827,0.18169090909090913,80,1.0,125.16666666666667,0.45,0.15,0.1260752119838774,40,0.273273250206827,0.261173250206827,0.149373250206827
1025,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.3203487373583733,13921029.040250402,3921029.040250402,0.39210290402504,0.39210290402504,0.09567222222222223,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.20340290402504,0.19130290402504,0.07950290402504001
1187,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.3203487373583733,13921029.040250402,3921029.040250402,0.39210290402504,0.39210290402504,0.09567222222222223,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.20340290402504,0.19130290402504,0.07950290402504001
1325,grid-search,in-sample,1.0,0.3,5.0,180,180,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.32032098182111907,13953209.81821119,3953209.8182111904,0.3953209818211191,0.3953209818211191,0.10000000000000002,40,1.0,113.75,0.4,0.2,0.18864497697820717,20,0.20662098182111907,0.19452098182111907,0.08272098182111909
695,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.31967890529542126,13946789.052954212,3946789.052954212,0.39467890529542127,0.39467890529542127,0.1,40,1.0,95.5,0.5,0.3,0.13901861120668943,20,0.20597890529542126,0.19387890529542126,0.08207890529542128
2189,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,1.0,monthly,20,inverse_volatility,overseas,True,True,0.3169008541910613,14728113.63000084,4728113.630000841,0.4728113630000841,0.4728113630000841,0.2,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.2841113630000841,0.2720113630000841,0.1602113630000841
2351,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,1.0,monthly,20,inverse_volatility,overseas,True,True,0.3169008541910613,14728113.63000084,4728113.630000841,0.4728113630000841,0.4728113630000841,0.2,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.2841113630000841,0.2720113630000841,0.1602113630000841
2513,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,1.0,monthly,20,inverse_volatility,overseas,True,True,0.3169008541910613,14728113.63000084,4728113.630000841,0.4728113630000841,0.4728113630000841,0.2,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.2841113630000841,0.2720113630000841,0.1602113630000841
1559,grid-search,in-sample,1.0,0.3,5.0,365,365,0.2,2.0,monthly,20,inverse_volatility,overseas,True,True,0.3135740635496821,14600354.271860456,4600354.271860456,0.46003542718604573,0.46003542718604573,0.19528181818181817,40,1.0,167.6,0.45,0.25,0.1780892245793772,20,0.27133542718604575,0.25923542718604575,0.14743542718604574
1673,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.30714622153276055,13751637.215327606,3751637.2153276056,0.37516372153276056,0.37516372153276056,0.09069,80,1.0,218.15384615384616,0.5,0.325,0.08941259936067077,40,0.18646372153276056,0.17436372153276056,0.06256372153276057
1835,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.30714622153276055,13751637.215327606,3751637.2153276056,0.37516372153276056,0.37516372153276056,0.09069,80,1.0,218.15384615384616,0.5,0.325,0.08941259936067077,40,0.18646372153276056,0.17436372153276056,0.06256372153276057
47,grid-search,in-sample,1.0,0.1,5.0,180,180,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.3062721404506866,13812721.404506868,3812721.4045068678,0.38127214045068664,0.38127214045068664,0.1,40,1.0,81.83333333333333,0.5,0.3,0.14179594203975313,20,0.19257214045068663,0.18047214045068663,0.06867214045068665
377,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.3044347133107675,13794347.133107675,3794347.1331076752,0.3794347133107675,0.3794347133107675,0.1,80,1.0,211.73684210526315,0.6,0.475,0.07944718261987622,40,0.1907347133107675,0.1786347133107675,0.06683471331076751
539,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.3044347133107675,13794347.133107675,3794347.1331076752,0.3794347133107675,0.3794347133107675,0.1,80,1.0,211.73684210526315,0.6,0.475,0.07944718261987622,40,0.1907347133107675,0.1786347133107675,0.06683471331076751
2313,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,2.0,monthly,20,inverse_volatility,all,True,True,0.30418379984073884,13791837.998407388,3791837.998407388,0.37918379984073886,0.37918379984073886,0.10000000000000002,40,1.0,317.5,0.35,0.2,0.1765612295699628,20,0.19048379984073885,0.17838379984073885,0.06658379984073887
2475,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,2.0,monthly,20,inverse_volatility,all,True,True,0.30418379984073884,13791837.998407388,3791837.998407388,0.37918379984073886,0.37918379984073886,0.10000000000000002,40,1.0,317.5,0.35,0.2,0.1765612295699628,20,0.19048379984073885,0.17838379984073885,0.06658379984073887
1007,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.30150556352329727,13732597.30189964,3732597.30189964,0.37325973018996395,0.37325973018996395,0.09567222222222223,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.18455973018996394,0.17245973018996394,0.060659730189963956
1169,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.30150556352329727,13732597.30189964,3732597.30189964,0.37325973018996395,0.37325973018996395,0.09567222222222223,80,1.0,206.125,0.55,0.4,0.0861133044262978,40,0.18455973018996394,0.17245973018996394,0.060659730189963956
1973,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.3014263326615421,13842178.199925708,3842178.1999257077,0.3842178199925709,0.3842178199925709,0.10000000000000002,40,1.0,153.0,0.35,0.1,0.2779148733102874,20,0.19551781999257087,0.18341781999257087,0.07161781999257089
1995,grid-search,in-sample,1.0,0.5,5.0,180,180,0.1,2.0,monthly,40,inverse_volatility,all,True,True,0.29960979062717497,13730477.216616577,3730477.2166165765,0.3730477216616578,0.3730477216616578,0.09791724137931038,80,1.0,139.33333333333334,0.275,0.075,0.15643477712021453,40,0.18434772166165778,0.17224772166165778,0.060447721661657794
2301,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,1.0,monthly,40,inverse_volatility,all,True,True,0.29724966403535386,13705073.56343046,3705073.56343046,0.37050735634304616,0.37050735634304616,0.09767692307692309,80,1.0,359.2857142857143,0.35,0.175,0.14113554589580202,40,0.18180735634304615,0.16970735634304615,0.05790735634304617
2463,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,1.0,monthly,40,inverse_volatility,all,True,True,0.29724966403535386,13705073.56343046,3705073.56343046,0.37050735634304616,0.37050735634304616,0.09767692307692309,80,1.0,359.2857142857143,0.35,0.175,0.14113554589580202,40,0.18180735634304615,0.16970735634304615,0.05790735634304617
863,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.2954255736199359,13645479.420409884,3645479.4204098843,0.3645479420409885,0.3645479420409885,0.09216315789473685,80,1.0,147.21428571428572,0.525,0.35,0.08209007744296527,40,0.1758479420409885,0.1637479420409885,0.051947942040988515
215,grid-search,in-sample,1.0,0.1,5.0,365,365,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.29449605821047553,13662502.248771422,3662502.2487714216,0.3662502248771422,0.3662502248771422,0.09567222222222223,80,1.0,145.5625,0.55,0.4,0.07812827855718606,40,0.1775502248771422,0.1654502248771422,0.053650224877142216
2373,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,2.0,monthly,40,inverse_volatility,all,True,True,0.29414741400454303,14372387.601583894,4372387.601583894,0.43723876015838925,0.43723876015838925,0.1907884615384616,80,1.0,359.2857142857143,0.35,0.175,0.14113554589580202,40,0.24853876015838924,0.23643876015838924,0.12463876015838926
2535,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,2.0,monthly,40,inverse_volatility,all,True,True,0.29414741400454303,14372387.601583894,4372387.601583894,0.43723876015838925,0.43723876015838925,0.1907884615384616,80,1.0,359.2857142857143,0.35,0.175,0.14113554589580202,40,0.24853876015838924,0.23643876015838924,0.12463876015838926
2428,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,2.0,monthly,40,inverse_volatility,domestic,True,True,0.2927634564295019,14947813.13572359,4947813.135723591,0.49478131357235905,0.49478131357235905,0.26935714285714285,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.306081313572359,0.293981313572359,0.18218131357235906
2590,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,2.0,monthly,40,inverse_volatility,domestic,True,True,0.2927634564295019,14947813.13572359,4947813.135723591,0.49478131357235905,0.49478131357235905,0.26935714285714285,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.306081313572359,0.293981313572359,0.18218131357235906
1703,grid-search,in-sample,1.0,0.3,5.0,730,730,0.2,1.0,monthly,20,inverse_volatility,overseas,True,True,0.29180757846982414,14379150.784698242,4379150.784698242,0.43791507846982414,0.43791507846982414,0.19480999999999998,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.24921507846982413,0.23711507846982413,0.12531507846982415
1865,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.2,1.0,monthly,20,inverse_volatility,overseas,True,True,0.29180757846982414,14379150.784698242,4379150.784698242,0.43791507846982414,0.43791507846982414,0.19480999999999998,40,1.0,296.42857142857144,0.5,0.35,0.17752674757961015,20,0.24921507846982413,0.23711507846982413,0.12531507846982415
677,grid-search,in-sample,1.0,0.2,5.0,180,180,0.1,1.0,monthly,20,inverse_volatility,overseas,True,True,0.2892590778978962,13642590.778978962,3642590.7789789625,0.3642590778978962,0.3642590778978962,0.1,40,1.0,95.5,0.5,0.3,0.13901861120668943,20,0.17555907789789618,0.16345907789789618,0.0516590778978962
2356,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,1.0,monthly,40,inverse_volatility,domestic,True,True,0.2888199404306119,14297377.97573469,4297377.97573469,0.429737797573469,0.429737797573469,0.18789047619047622,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.24103779757346902,0.22893779757346902,0.11713779757346904
2518,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,1.0,monthly,40,inverse_volatility,domestic,True,True,0.2888199404306119,14297377.97573469,4297377.97573469,0.429737797573469,0.429737797573469,0.18789047619047622,80,1.0,318.0,0.475,0.225,0.11584098990421686,40,0.24103779757346902,0.22893779757346902,0.11713779757346904
1655,grid-search,in-sample,1.0,0.3,5.0,730,730,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.28758110132254816,13555986.013225483,3555986.013225483,0.35559860132254817,0.35559860132254817,0.09069,80,1.0,218.15384615384616,0.5,0.325,0.08941259936067077,40,0.16689860132254816,0.15479860132254816,0.04299860132254818
1817,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.28758110132254816,13555986.013225483,3555986.013225483,0.35559860132254817,0.35559860132254817,0.09069,80,1.0,218.15384615384616,0.5,0.325,0.08941259936067077,40,0.16689860132254816,0.15479860132254816,0.04299860132254818
359,grid-search,in-sample,1.0,0.1,5.0,730,730,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.2870502094552147,13620502.094552146,3620502.0945521463,0.3620502094552147,0.3620502094552147,0.1,80,1.0,211.73684210526315,0.6,0.475,0.07944718261987622,40,0.1733502094552147,0.1612502094552147,0.04945020945521472
521,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.2870502094552147,13620502.094552146,3620502.0945521463,0.3620502094552147,0.3620502094552147,0.1,80,1.0,211.73684210526315,0.6,0.475,0.07944718261987622,40,0.1733502094552147,0.1612502094552147,0.04945020945521472
1019,grid-search,in-sample,1.0,0.2,5.0,730,730,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2856377639003046,13606377.639003046,3606377.639003046,0.3606377639003046,0.3606377639003046,0.1,40,1.0,211.25,0.5,0.4,0.16523588300324293,20,0.1719377639003046,0.1598377639003046,0.04803776390030462
1181,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2856377639003046,13606377.639003046,3606377.639003046,0.3606377639003046,0.3606377639003046,0.1,40,1.0,211.25,0.5,0.4,0.16523588300324293,20,0.1719377639003046,0.1598377639003046,0.04803776390030462
2159,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.28336154593487145,13535615.459348716,3535615.459348716,0.35356154593487144,0.35356154593487144,0.0936,64,0.8,196.5,0.4375,0.1875,0.12717363005213728,32,0.16486154593487143,0.15276154593487143,0.040961545934871446
2321,grid-search,in-sample,1.0,0.5,5.0,730,730,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.28336154593487145,13535615.459348716,3535615.459348716,0.35356154593487144,0.35356154593487144,0.0936,64,0.8,196.5,0.4375,0.1875,0.12717363005213728,32,0.16486154593487143,0.15276154593487143,0.040961545934871446
2483,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.1,2.0,monthly,40,inverse_volatility,overseas,True,True,0.28336154593487145,13535615.459348716,3535615.459348716,0.35356154593487144,0.35356154593487144,0.0936,64,0.8,196.5,0.4375,0.1875,0.12717363005213728,32,0.16486154593487143,0.15276154593487143,0.040961545934871446
2151,grid-search,in-sample,1.0,0.5,5.0,365,365,0.1,2.0,monthly,20,inverse_volatility,all,True,True,0.28265223544805024,13576522.354480503,3576522.354480503,0.35765223544805025,0.35765223544805025,0.10000000000000002,40,1.0,206.66666666666666,0.3,0.15,0.17860575969745737,20,0.16895223544805024,0.15685223544805024,0.04505223544805026
857,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,2.0,monthly,20,inverse_volatility,overseas,True,True,0.28169069554283344,13566906.955428336,3566906.955428336,0.35669069554283345,0.35669069554283345,0.1,40,1.0,152.42857142857142,0.5,0.35,0.16556229289686702,20,0.16799069554283344,0.15589069554283344,0.04409069554283346
2261,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2811310828743644,15089188.644106599,5089188.644106599,0.5089188644106598,0.5089188644106598,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.32021886441065983,0.30811886441065983,0.19631886441065982
2423,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2811310828743644,15089188.644106599,5089188.644106599,0.5089188644106598,0.5089188644106598,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.32021886441065983,0.30811886441065983,0.19631886441065982
2585,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,2.0,monthly,20,inverse_volatility,overseas,True,True,0.2811310828743644,15089188.644106599,5089188.644106599,0.5089188644106598,0.5089188644106598,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.25910508809022775,20,0.32021886441065983,0.30811886441065983,0.19631886441065982
845,grid-search,in-sample,1.0,0.2,5.0,365,365,0.1,1.0,monthly,40,inverse_volatility,overseas,True,True,0.2774627557987181,13465851.242197705,3465851.2421977054,0.3465851242197707,0.3465851242197707,0.09216315789473685,80,1.0,147.21428571428572,0.525,0.35,0.08209007744296527,40,0.15788512421977072,0.14578512421977072,0.033985124219770735
