report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,evaluation_close_krw,evaluation_close_date,evaluation_return,expiry_date,expired
32a42b5c3654e918,4751.T,Cyber Agent,2021-05-31,22251.2284,36545.4662,0.6424,False,,,12545.2844,2026-05-26,-0.4362,0.113,-0.6905,-0.6567,9327.838,2023-05-31,-0.5808,2023-05-31,True
d524f1b9b99a53af,GLW,Corning,2021-05-31,47732.9756,63432.4486,0.3289,False,,,295282.9787,2026-05-26,5.1861,5.5008,-0.2581,3.6551,40662.7304,2023-05-31,-0.1481,2023-05-31,True
1488bad8a01bf103,SBLK,Star Bulk Carriers,2021-05-31,22128.5296,42065.7291,0.901,True,2022-05-23,357.0,40922.4924,2026-05-26,0.8493,0.9332,-0.159,-0.0272,22608.0023,2023-05-31,0.0217,2023-05-31,False
65b98e5336bd59f3,WFG,West Fraser Timber. Co. Ltd,2021-05-31,85503.1313,152460.4467,0.7831,False,,,94379.8053,2026-05-26,0.1038,0.6323,-0.1151,-0.381,88980.242,2023-05-31,0.0407,2023-05-31,True
ddf3b21845907899,298020.KQ,효성티앤씨,2021-06-06,743000.0,975000.0,0.3122,False,,,423000.0,2026-05-22,-0.4307,0.2584,-0.7466,-0.5662,394500.0,2023-06-05,-0.469,2023-06-06,True
d3729cbe5407f44d,075580.KS,시그넷이브이,2021-06-06,7500.0,4942.9038,-0.3409,False,,,17170.0,2026-05-26,1.2893,2.48,-0.4307,-0.7121,6490.0,2023-06-05,-0.1347,2023-06-06,True
65e4ae8e1e885829,005850.KS,에스엘,2021-06-06,35000.0,50000.0,0.4286,False,,,75700.0,2026-05-26,1.1629,1.1657,-0.3629,0.514,37300.0,2023-06-05,0.0657,2023-06-06,True
f69bbabda26dd3de,032640.KS,LG유플러스,2021-06-06,15400.0,26450.0,0.7175,False,,,15510.0,2026-05-26,0.0071,0.1565,-0.3825,-0.4136,11170.0,2023-06-05,-0.2747,2023-06-06,True
ee12b562184f3778,036420.KS,제이콘텐트리,2021-06-06,51600.0,74500.0,0.4438,True,2021-11-22,169.0,5530.0,2026-05-26,-0.8928,0.3934,-0.8988,-0.9258,23000.0,2023-06-05,-0.5543,2023-06-06,False
4a28ed5fae713919,036570.KS,엔씨소프트,2021-11-03,657000.0,372000.0,-0.4338,True,2022-06-30,239.0,271500.0,2026-05-26,-0.5868,0.1963,-0.7933,0.3702,258500.0,2023-11-03,-0.6065,2023-11-03,False
d4a970fee900b949,036930.KQ,주성엔지니어링,2021-11-03,11350.0,26700.0,1.3524,True,2022-03-02,119.0,234500.0,2026-05-26,19.6608,19.6608,-0.0828,7.7828,27850.0,2023-11-03,1.4537,2023-11-03,False
037076d05c1f75ac,054780.KQ,키이스트,2021-11-03,14750.0,20800.0,0.4102,False,,,2000.0,2026-05-26,-0.8644,0.0271,-0.8644,-0.9038,6570.0,2023-11-03,-0.5546,2023-11-03,True
7d7e2a6e32013f08,148150.KQ,세경하이테크,2021-11-03,7650.0,35000.0,3.5752,False,,,4285.0,2026-05-26,-0.4399,0.6941,-0.5577,-0.8776,3773.3333,2023-11-03,-0.5068,2023-11-03,True
1600f5644e55a037,348210.KQ,넥스틴,2021-11-03,51200.0,72400.0,0.4141,True,2022-04-19,167.0,72500.0,2026-05-26,0.416,0.9238,-0.1992,0.0014,58500.0,2023-11-03,0.1426,2023-11-03,False
c94768069dbf6dbd,352820.KS,하이브,2021-11-19,400500.0,628000.0,0.568,False,,,236000.0,2026-05-26,-0.4107,0.01,-0.7266,-0.6242,190300.0,2023-11-17,-0.5248,2023-11-19,True
6c3673eec1694092,293490.KQ,카카오게임즈,2021-11-19,107500.0,151300.0,0.4074,False,,,10060.0,2026-05-26,-0.9064,0.0,-0.9073,-0.9335,24600.0,2023-11-17,-0.7712,2023-11-19,True
3ae2cd0fef5cc5b6,376980.KQ,원티드랩,2021-11-19,40300.0,50900.0,0.263,False,,,2975.0,2026-05-26,-0.9262,0.0,-0.9262,-0.9416,8810.0,2023-11-17,-0.7814,2023-11-19,True
89f9f72c18472c7f,004250.KS,NPC,2021-11-19,7800.0,9290.0,0.191,True,2021-12-21,32.0,3345.0,2026-05-26,-0.5712,0.5256,-0.5712,-0.6399,5400.0,2023-11-17,-0.3077,2023-11-19,False
9afa1ee48cb453eb,122640.KQ,예스티,2021-11-19,13400.0,25300.0,0.8881,True,2023-08-31,650.0,32100.0,2026-05-26,1.3955,1.3955,-0.5396,0.2688,13290.0,2023-11-17,-0.0082,2023-11-19,False
27fa19d322870ea6,002714.SZ,Muyuan foods co ltd,2021-11-30,11320.1818,23814.7998,1.1037,False,,,8592.2648,2026-05-26,-0.241,0.2431,-0.3962,-0.6392,8442.609,2023-11-30,-0.2542,2023-11-30,True
235ca36dccfc1783,4689.T,Z-holdings,2021-11-30,7868.3376,12660.49,0.609,False,,,3781.029,2026-05-26,-0.5195,0.0086,-0.6119,-0.7014,3773.546,2023-11-30,-0.5204,2023-11-30,True
cefde513c9366947,CHGG,Chegg,2021-11-30,33162.1092,51797.1896,0.5619,False,,,2264.6939,2026-05-26,-0.9317,0.3609,-0.98,-0.9563,12793.415,2023-11-30,-0.6142,2023-11-30,True
e4f61fb5a56f7d82,INMD,Inmode,2021-11-30,90496.2393,204938.2597,1.2646,False,,,20826.1558,2026-05-26,-0.7699,0.0,-0.8007,-0.8984,30598.5497,2023-11-30,-0.6619,2023-11-30,True
ab2a3cd1f6220db2,OPEN,Opendoor,2021-11-30,18861.3216,42116.4735,1.233,False,,,6951.6322,2026-05-26,-0.6314,0.0,-0.9633,-0.8349,3877.9635,2023-11-30,-0.7944,2023-11-30,True
53c1821b2b5f4ebd,003030.KS,세아제강지주,2021-12-13,113500.0,154000.0,0.3568,True,2022-04-15,123.0,179200.0,2026-05-26,0.5789,1.4493,-0.141,0.1636,198100.0,2023-12-13,0.7454,2023-12-13,False
ed3298464b2f98d5,189300.KQ,인텔리안테크,2021-12-13,83500.0,122000.0,0.4611,False,,,153700.0,2026-05-26,0.8407,1.0647,-0.6281,0.2598,71900.0,2023-12-13,-0.1389,2023-12-13,True
7df7f3246b237d57,237690.KQ,에스티팜,2021-12-13,126500.0,185000.0,0.4625,False,,,138600.0,2026-05-26,0.0957,0.3336,-0.5225,-0.2508,61400.0,2023-12-13,-0.5146,2023-12-13,True
8b301da5f9cbeb69,294570.KQ,쿠콘,2021-12-13,75100.0,104100.0,0.3862,False,,,25850.0,2026-05-26,-0.6558,0.0,-0.8419,-0.7517,21000.0,2023-12-13,-0.7204,2023-12-13,True
771f0f6cabce8bfa,348370.KQ,엔켐,2021-12-13,100100.0,174900.0,0.7473,False,,,37500.0,2026-05-26,-0.6254,2.6513,-0.7008,-0.7856,70300.0,2023-12-13,-0.2977,2023-12-13,True
ad6c829b1bfc811b,366030.KQ,공구우먼,2022-04-16,5566.6665,6017.1482,0.0809,True,2022-04-19,3.0,5600.0,2026-05-26,0.006,6.6886,-0.4269,-0.0693,5120.0,2024-04-15,-0.0802,2024-04-15,False
838c8ba80222a6dd,119610.KQ,인터로조,2022-04-16,34050.0,45500.0,0.3363,False,,,21650.0,2026-05-26,-0.3642,0.116,-0.5609,-0.5242,24900.0,2024-04-15,-0.2687,2024-04-15,True
d26e5d6dca5fdc4c,089860.KQ,롯데렌탈,2022-04-16,45200.0,63529.0,0.4055,False,,,31900.0,2026-05-22,-0.2942,0.0166,-0.4369,-0.4979,27050.0,2024-04-15,-0.4015,2024-04-15,True
0498c71baf800437,043650.KQ,국순당,2022-04-16,10900.0,13250.0,0.2156,False,,,3905.0,2026-05-26,-0.6417,0.0826,-0.6417,-0.7053,5430.0,2024-04-15,-0.5018,2024-04-15,True
104c5fd3af9d4aab,035900.KQ,JYP Ent.,2022-04-16,58800.0,92400.0,0.5714,True,2023-05-02,381.0,60000.0,2026-05-26,0.0204,1.3997,-0.2602,-0.3506,64500.0,2024-04-15,0.0969,2024-04-15,False
cf6e90784928ec2e,007210.KS,벽산,2022-05-12,3540.0,5300.0,0.4972,False,,,1775.0,2026-05-26,-0.4986,0.1737,-0.5404,-0.6651,2280.0,2024-05-10,-0.3559,2024-05-11,True
d02635fcf57c9831,041830.KQ,인바디,2022-05-12,28300.0,38300.0,0.3534,False,,,46000.0,2026-05-26,0.6254,0.6731,-0.3657,0.201,27850.0,2024-05-10,-0.0159,2024-05-11,True
26bc78e8280443fa,114810.KQ,아이원스,2022-05-12,8880.0,16450.0,0.8525,False,,,16270.0,2026-05-26,0.8322,1.2151,-0.3885,-0.0109,11970.0,2024-05-10,0.348,2024-05-11,True
c3c2941d58fd09db,215000.KQ,골프존,2022-05-12,173300.0,268300.0,0.5482,False,,,44100.0,2026-05-26,-0.7455,0.019,-0.7455,-0.8356,77700.0,2024-05-10,-0.5516,2024-05-11,True
3d0eef9651bbf5f3,310200.KQ,애니플러스,2022-05-12,3840.0,5310.0,0.3828,True,2023-02-01,265.0,2435.0,2026-05-26,-0.3659,0.5365,-0.3854,-0.5414,2870.0,2024-05-10,-0.2526,2024-05-11,False
ce21d8373593ec16,TSM,TSMC,2022-05-25,114006.1096,164340.8826,0.4415,True,2024-02-07,623.0,622211.8011,2026-05-26,4.4577,4.4588,-0.248,2.7861,218819.1992,2024-05-24,0.9194,2024-05-24,False
6405448206fb6311,STNG,Scorpio Tankers Inc.,2022-05-25,39847.2842,56315.813,0.4133,True,2022-08-10,77.0,121556.1289,2026-05-26,2.0505,2.2086,-0.0381,1.1585,111310.5906,2024-05-24,1.7934,2024-05-24,False
3cb65668846f456b,VTNR,"Vertex Energy, Inc.",2022-05-25,,26556.4492,,False,,,,,,,,,,,,2024-05-24,True
c631200d3a42357e,002340.SZ,"GEM Co., Ltd.",2022-05-25,1587.8499,2519.3027,0.5866,False,,,1833.4309,2026-05-26,0.1547,0.3864,-0.4367,-0.2722,1404.221,2024-05-24,-0.1156,2024-05-24,True
ae2cc012ee18fbdb,EAF,GrafTech International Ltd.,2022-05-25,107184.1492,170195.4369,0.5879,False,,,14363.1255,2026-05-26,-0.866,0.057,-0.9305,-0.9156,24343.6349,2024-05-24,-0.7729,2024-05-24,True
6e5ccfe04b55d4c4,000210.KS,DL,2022-06-08,67000.0,102000.0,0.5224,False,,,60500.0,2026-05-26,-0.097,0.1463,-0.5799,-0.4069,58900.0,2024-06-07,-0.1209,2024-06-07,True
4945335edf0a3d6d,000640.KS,동아쏘시오홀딩스,2022-06-08,99915.1641,155500.0,0.5563,False,,,90200.0,2026-05-26,-0.0972,0.2094,-0.2623,-0.4199,95956.2656,2024-06-07,-0.0396,2024-06-07,True
c57f20ad93adf797,006260.KS,LS,2022-06-08,68700.0,163000.0,1.3726,True,2024-05-17,709.0,553000.0,2026-05-26,7.0495,7.0495,-0.2475,2.3926,149900.0,2024-06-07,1.182,2024-06-07,False
a9a5c7d8c6e6995d,009970.KS,영원무역홀딩스,2022-06-08,57700.0,85000.0,0.4731,True,2024-02-01,603.0,194400.0,2026-05-26,2.3692,3.3328,-0.201,1.2871,83700.0,2024-06-07,0.4506,2024-06-07,False
c82e104c235c6247,363280.KS,티와이홀딩스,2022-06-08,25247.4238,38100.0,0.5091,False,,,2300.0,2026-05-26,-0.9089,0.002,-0.9204,-0.9396,3550.0,2024-06-07,-0.8594,2024-06-07,True
abf8b4129d0067a3,067160.KQ,아프리카TV,2022-10-13,71300.0,101500.0,0.4236,True,2024-01-08,452.0,50900.0,2026-05-26,-0.2861,0.9215,-0.3086,-0.4985,96200.0,2024-10-11,0.3492,2024-10-12,False
269ab4f8ab06ddcc,089600.KQ,나스미디어,2022-10-13,28363.6367,45500.0,0.6042,False,,,11180.0,2026-05-26,-0.6058,0.1138,-0.6058,-0.7543,16190.0,2024-10-11,-0.4292,2024-10-12,True
65fede2d24495586,099430.KQ,바이오플러스,2022-10-13,6200.0,9140.2062,0.4742,True,2022-11-23,41.0,6100.0,2026-05-26,-0.0161,0.4355,-0.3016,-0.3326,5080.0,2024-10-11,-0.1806,2024-10-12,False
c36f87938dfe83da,368600.KQ,아이씨에이치,2022-10-13,9050.0,31100.0,2.4365,False,,,834.0,2026-05-26,-0.9078,0.0707,-0.9305,-0.9732,3730.0,2024-10-11,-0.5878,2024-10-12,True
f9eba10d5b1a6274,403870.KQ,HPSP,2022-10-13,12850.0,19911.913,0.5496,True,2023-03-17,155.0,60100.0,2026-05-26,3.677,3.9105,0.0,2.0183,33200.0,2024-10-11,1.5837,2024-10-12,False
3ce25880fb8c6a07,316140.KS,우리금융지주,2022-11-13,11900.0,14700.0,0.2353,True,2024-02-02,446.0,30950.0,2026-05-26,1.6008,2.4286,-0.0798,1.1054,16110.0,2024-11-12,0.3538,2024-11-12,False
165ce2f1aeafe7fe,054210.KQ,이랜텍,2022-11-13,12500.0,17500.0,0.4,False,,,12200.0,2026-05-26,-0.024,0.2352,-0.6756,-0.3029,5030.0,2024-11-12,-0.5976,2024-11-12,True
23dfbf83613d3029,322000.KS,현대에너지솔루션,2022-11-13,61000.0,82700.0,0.3557,False,,,199100.0,2026-05-26,2.2639,3.0,-0.6928,1.4075,20700.0,2024-11-12,-0.6607,2024-11-12,True
fea27bf20d0f8d88,007660.KS,이수페타시스,2022-11-13,5730.0,7600.0,0.3264,True,2023-01-30,78.0,139700.0,2026-05-26,23.3805,27.1675,-0.0489,17.3816,24650.0,2024-11-12,3.3019,2024-11-12,False
d1a34670c737d9ac,010950.KS,S-OIL,2022-11-13,89800.0,122500.0,0.3641,False,,,110100.0,2026-05-26,0.2261,0.5735,-0.4388,-0.1012,55100.0,2024-11-12,-0.3864,2024-11-12,True
9ad4504d75edadfa,ANET,Arista Networks,2022-11-25,44729.1853,221076.05,3.9425,False,,,233451.5728,2026-05-26,4.2192,4.9038,-0.2285,0.056,142227.3534,2024-11-22,2.1797,2024-11-24,True
2dcae6668e7aa836,MP,MP Materials,2022-11-25,43846.2014,67739.5468,0.5449,False,,,97133.5555,2026-05-26,1.2153,2.2085,-0.6744,0.4339,27488.1427,2024-11-22,-0.3731,2024-11-24,True
4be410cfa6fd46e4,NE,Noble Corporation PLC,2022-11-25,48037.092,62151.6931,0.2938,True,2023-07-11,228.0,77872.3665,2026-05-26,0.6211,0.7008,-0.444,0.2529,49559.8349,2024-11-22,0.0317,2024-11-24,False
9f7576102ac7fc38,TS,Tenaris S.A.,2022-11-25,44584.2216,32209.232,-0.2776,False,,,95282.671,2026-05-26,1.1371,1.1371,-0.2671,-0.662,52373.0285,2024-11-22,0.1747,2024-11-24,True
e48aad623ee4de4e,WOLF,Wolfspeed,2022-11-25,,144546.1768,,False,,,109864.1424,2026-05-26,,,,,,,,2024-11-24,True
d9b3d180a37a3af7,005490.KS,포스코홀딩스,2022-12-08,286500.0,365000.0,0.274,True,2023-03-31,113.0,442000.0,2026-05-26,0.5428,1.2967,-0.1955,0.211,265500.0,2024-12-06,-0.0733,2024-12-07,False
756754d30bf2606b,028050.KS,삼성엔지니어링,2022-12-08,23150.0,33800.0,0.46,True,2023-07-12,216.0,54600.0,2026-05-26,1.3585,1.7819,-0.2955,0.6154,17320.0,2024-12-06,-0.2518,2024-12-07,False
65d963a7cd1c0daa,047810.KS,한국항공우주,2022-12-08,46150.0,67000.0,0.4518,True,2024-11-11,704.0,169900.0,2026-05-26,2.6815,3.377,-0.0997,1.5358,55200.0,2024-12-06,0.1961,2024-12-07,False
b52b85860ebe5b2f,068270.KS,셀트리온,2022-12-08,155413.5,222000.0,0.4284,False,,,195000.0,2026-05-26,0.2547,0.599,-0.2234,-0.1216,164926.7344,2024-12-06,0.0612,2024-12-07,True
9b739307066946a9,100840.KQ,SNT에너지,2022-12-08,6716.6665,35500.0,4.2854,False,,,43900.0,2026-05-22,5.536,8.5434,-0.1241,0.2366,16550.0,2024-12-06,1.464,2024-12-07,True
2b7cda74f6f72d97,950170.KQ,JTC,2023-04-13,4050.0,7100.0,0.7531,False,,,4885.0,2026-05-26,0.2062,0.8469,-0.179,-0.312,5040.0,2025-04-11,0.2444,2025-04-12,True
e297c3688dff52fa,214450.KQ,파마리서치,2023-04-13,90600.0,111600.0,0.2318,True,2023-05-16,33.0,312000.0,2026-05-26,2.4437,6.8477,-0.0166,1.7957,366000.0,2025-04-11,3.0397,2025-04-12,False
c356d64193bfcf87,204620.KQ,글로벌텍스프리,2023-04-13,3350.7397,4925.0,0.4698,True,2023-08-16,125.0,4600.0,2026-05-26,0.3728,1.289,-0.1532,-0.066,5390.0,2025-04-11,0.6086,2025-04-12,False
a49675bcf9654922,159010.KQ,아스플로,2023-04-13,13990.0,20300.0,0.451,False,,,18400.0,2026-05-26,0.3152,0.3152,-0.7523,-0.0936,5010.0,2025-04-11,-0.6419,2025-04-12,True
d5e61dbccad3af20,182360.KQ,큐브엔터,2023-04-13,26100.0,41900.0,0.6054,False,,,7370.0,2026-05-26,-0.7176,0.0536,-0.7176,-0.8241,16020.0,2025-04-11,-0.3862,2025-04-12,True
901dc44d3eedc130,023160.KS,태광,2023-05-11,18340.0,28840.0,0.5725,False,,,38650.0,2026-05-22,1.1074,1.6445,-0.3866,0.3402,20600.0,2025-05-09,0.1232,2025-05-10,True
cc7b035df24effd5,044490.KQ,태웅,2023-05-11,14070.0,28600.0,1.0327,False,,,41300.0,2026-05-26,1.9353,3.1791,-0.3426,0.4441,15770.0,2025-05-09,0.1208,2025-05-10,True
bf9bbe66a98dea96,210980.KS,SK디앤디,2023-05-11,23400.0,38000.0,0.6239,False,,,12200.0,2026-05-26,-0.4786,0.4992,-0.7286,-0.6789,9000.0,2025-05-09,-0.6154,2025-05-10,True
c80230176ec588e2,228670.KQ,레이,2023-05-11,34050.0,73700.0,1.1645,False,,,6810.0,2026-05-26,-0.8,0.1865,-0.8778,-0.9076,8940.0,2025-05-09,-0.7374,2025-05-10,True
28902e013d64471e,363250.KQ,진시스템,2023-05-11,17830.0,32800.0,0.8396,False,,,4180.0,2026-05-26,-0.7656,0.7891,-0.8026,-0.8726,10040.0,2025-05-09,-0.4369,2025-05-10,True
93c78f6ec8b53672,001060.KS,JW중외제약,2023-05-25,23774.5098,35600.0,0.4974,True,2023-07-18,54.0,29350.0,2026-05-26,0.2345,0.9794,-0.1592,-0.1756,22000.0,2025-05-23,-0.0746,2025-05-24,False
73eb3af5c6c360ec,328130.KQ,루닛,2023-05-25,40200.0,122700.0,2.0522,True,2023-09-07,105.0,17900.0,2026-05-26,-0.5547,2.1903,-0.5883,-0.8541,46600.0,2025-05-23,0.1592,2025-05-24,False
bb032f63980dd892,420770.KQ,기가비스,2023-05-25,74600.0,84800.0,0.1367,True,2023-05-25,0.0,142200.0,2026-05-26,0.9062,0.9062,-0.7205,0.6769,25550.0,2025-05-23,-0.6575,2025-05-24,False
2937539ac8e17f5c,BAC,Bank of America Corp.,2023-05-25,37142.7091,43735.309,0.1775,True,2023-12-14,203.0,78308.7541,2026-05-26,1.1083,1.2393,-0.0849,0.7905,59673.8876,2025-05-23,0.6066,2025-05-24,False
69e082beafe7c93a,NETI,Eneti Inc.,2023-05-25,,19303.1331,,False,,,,,,,,,,,,2025-05-24,True
9dd7015afab39338,408920.KQ,메쎄이상,2023-06-09,2835.0,4620.0,0.6296,False,,,3385.0,2026-05-26,0.194,0.3333,-0.3026,-0.2673,2310.0,2025-06-05,-0.1852,2025-06-08,True
b9143e5e11be8dd3,287410.KQ,제이시스메디칼,2023-06-09,,15420.0,,False,,,,,,,,,,,,2025-06-08,True
5d9c4bc6c432e222,453340.KQ,현대그린푸드,2023-06-09,12650.0,21600.0,0.7075,False,,,18490.0,2026-05-22,0.4617,0.5257,-0.1542,-0.144,18230.0,2025-06-05,0.4411,2025-06-08,True
07c7395490c32f67,001530.KS,DI동일,2023-06-09,18848.5156,30700.0,0.6288,True,2024-09-20,469.0,27150.0,2026-05-26,0.4404,1.5365,-0.1961,-0.1156,33095.2383,2025-06-05,0.7559,2025-06-08,False
f676409a881dd9d4,280360.KQ,롯데웰푸드,2023-06-09,110500.0,220500.0,0.9955,False,,,121600.0,2026-05-22,0.1005,0.7493,-0.1584,-0.4485,121900.0,2025-06-05,0.1032,2025-06-08,True
0448a5a1bc4adf29,000660.KS,SK하이닉스,2023-10-19,125700.0,164600.0,0.3095,True,2024-02-23,127.0,2052000.0,2026-05-26,15.3246,15.3246,-0.0748,11.4666,465500.0,2025-10-17,2.7033,2025-10-18,False
a5904b4b761c1514,089890.KQ,코세스,2023-10-19,9210.0,18600.0,1.0195,True,2024-01-25,98.0,40950.0,2026-05-26,3.4463,4.4832,-0.3735,1.2016,24200.0,2025-10-17,1.6276,2025-10-18,False
6d9d512e26b0f33c,200710.KQ,에이디테크놀로지,2023-10-19,21550.0,75100.0,2.4849,False,,,46350.0,2026-05-26,1.1508,1.8074,-0.4404,-0.3828,25700.0,2025-10-17,0.1926,2025-10-18,True
98f5913a5681e6f8,267260.KS,HD현대일렉트릭,2023-10-19,71000.0,140100.0,0.9732,True,2024-02-26,130.0,1148000.0,2026-05-26,15.169,19.0,-0.0352,7.1941,667000.0,2025-10-17,8.3944,2025-10-18,False
43cf21f96cadad79,352820.KS,하이브,2023-10-19,227500.0,334500.0,0.4703,False,,,236000.0,2026-05-26,0.0374,0.778,-0.3055,-0.2945,269500.0,2025-10-17,0.1846,2025-10-18,True
89d8aced121019d6,375500.KS,DL이앤씨,2023-11-12,36900.0,82600.0,1.2385,False,,,81900.0,2026-05-26,1.2195,1.7778,-0.2127,-0.0085,41000.0,2025-11-11,0.1111,2025-11-11,True
252af1ebaf6e7424,298020.KQ,효성티앤씨,2023-11-12,370000.0,514000.0,0.3892,False,,,423000.0,2026-05-22,0.1432,0.4459,-0.4911,-0.177,211000.0,2025-11-11,-0.4297,2025-11-11,True
f02894f6b517e70d,440110.KQ,파두,2023-11-12,19040.0,34600.0,0.8172,False,,,116800.0,2026-05-26,5.1345,5.7384,-0.5373,2.3757,26000.0,2025-11-11,0.3655,2025-11-11,True
365952811d249b70,001120.KS,LX인터내셔널,2023-11-12,29350.0,26300.0,-0.1039,True,2024-01-16,65.0,44300.0,2026-05-26,0.5094,0.9319,-0.1857,-0.4063,30700.0,2025-11-11,0.046,2025-11-11,False
6288504ba75cd344,131970.KQ,두산테스나,2023-11-12,53900.0,66500.0,0.2338,False,,,178700.0,2026-05-26,2.3154,2.5269,-0.59,1.6872,46600.0,2025-11-11,-0.1354,2025-11-11,True
