report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
10d2be6fbd7b4f7d,003410.KS,쿠쿠홈시스,2021-05-06,,66500.0,,False,,,,,,,,
50495069426a38f7,053030.KS,바이넥스,2021-05-06,24400.0,43750.0,0.79,False,,,11720.0,2026-04-15,-0.52,0.11,-0.7,-0.73
35462e77a5d6dc29,194480.KS,데브시스터즈,2021-05-06,108600.0,198000.0,0.82,False,,,22800.0,2026-04-15,-0.79,0.73,-0.8,-0.88
3e16e32ee5f710fd,248070.KS,솔루엠,2021-05-06,24500.0,36900.0,0.51,False,,,19580.0,2026-04-15,-0.2,0.32,-0.43,-0.47
63f2f7b27a0408d9,344820.KS,케이씨씨글라스,2021-05-06,63100.0,108000.0,0.71,False,,,28500.0,2026-04-15,-0.55,0.29,-0.61,-0.74
f0f6c8f41959e423,075580.KQ,Cyber Agent,2021-05-31,6680.0,3610.0,-0.46,True,2021-05-31,0.0,17660.0,2026-04-15,1.64,2.91,-0.36,3.89
e9cda5ff0bbad783,1833.HK,Ping An Healthcare & Technology,2021-05-31,13061.06,21505.6,0.65,False,,,2230.23,2026-04-15,-0.83,0.08,-0.92,-0.9
f0e7db4e2e4702b9,GLW,Corning,2021-05-31,47732.98,63432.45,0.33,True,2024-07-16,1142.0,247259.32,2026-04-15,4.18,4.44,-0.26,2.9
07a01dbdb1f9fa40,SBLK,Star Bulk Carriers,2021-05-31,22128.53,42065.73,0.9,True,2022-05-23,357.0,36206.51,2026-04-15,0.64,0.93,-0.16,-0.14
265fce3c24f05038,WFG,West Fraser Timber. Co. Ltd,2021-05-31,85503.13,152460.45,0.78,False,,,96055.99,2026-04-15,0.12,0.63,-0.12,-0.37
e322e76ed887f4db,298020.KS,효성티앤씨,2021-06-06,743000.0,975000.0,0.31,False,,,500000.0,2026-04-15,-0.33,0.26,-0.75,-0.49
847473b258d7c7a1,075580.KS,시그넷이브이,2021-06-06,7500.0,40400.0,4.39,False,,,17660.0,2026-04-15,1.35,2.48,-0.43,-0.56
c0b49a073d9057ee,005850.KS,에스엘,2021-06-06,35000.0,50000.0,0.43,True,2026-01-16,1685.0,58500.0,2026-04-15,0.67,1.1,-0.36,0.17
3a5a344926fc3f01,032640.KQ,LG유플러스,2021-06-06,15400.0,26450.0,0.72,False,,,17380.0,2026-04-15,0.13,0.16,-0.38,-0.34
67e6733a0a8f3e85,036420.KS,제이콘텐트리,2021-06-06,51600.0,74500.0,0.44,False,,,5800.0,2026-04-15,-0.89,0.39,-0.9,-0.92
d69806dc1bff2da0,036570.KQ,엔씨소프트,2021-11-03,657000.0,372000.0,-0.43,True,2021-11-03,0.0,247500.0,2026-04-15,-0.62,0.2,-0.79,-0.33
897852d37229531d,036930.KS,주성엔지니어링,2021-11-03,11350.0,26700.0,1.35,True,2022-03-02,119.0,70600.0,2026-04-15,5.22,5.82,-0.08,1.64
8350650ff60e0d61,054780.KS,키이스트,2021-11-03,14750.0,20800.0,0.41,False,,,2950.0,2026-04-15,-0.8,0.03,-0.85,-0.86
6e6b3e9bb13ac212,148150.KS,세경하이테크,2021-11-03,7650.0,35000.0,3.58,False,,,4840.0,2026-04-15,-0.37,0.69,-0.56,-0.86
a5fdabaf2a5b4b28,348210.KS,넥스틴,2021-11-03,51200.0,72400.0,0.41,True,2022-04-19,167.0,75600.0,2026-04-15,0.48,0.92,-0.2,0.04
96f6e14e921ae5dc,352820.KS,하이브,2021-11-19,400500.0,628000.0,0.57,False,,,255500.0,2026-04-15,-0.36,0.01,-0.73,-0.59
4eb8317b9896db23,293490.KS,카카오게임즈,2021-11-19,107500.0,151.3,-1.0,True,2021-11-19,0.0,12290.0,2026-04-15,-0.89,0.0,-0.89,80.23
d74b305a6fb41b92,376980.KS,원티드랩,2021-11-19,40300.0,50900.0,0.26,False,,,3510.0,2026-04-15,-0.91,0.0,-0.92,-0.93
bd93d514f0df901f,004250.KS,NPC,2021-11-19,7800.0,9290.0,0.19,True,2021-12-21,32.0,3970.0,2026-04-15,-0.49,0.53,-0.54,-0.57
7fb10432611f0a5c,122640.KS,예스티,2021-11-19,13400.0,25300.0,0.89,True,2023-09-01,651.0,29200.0,2026-04-15,1.18,1.18,-0.54,0.15
90d42da0462a804c,002714.SZ,Muyuan foods co ltd,2021-11-30,11320.18,23814.8,1.1,False,,,9948.37,2026-04-15,-0.12,0.24,-0.4,-0.58
7153745328dccf73,4689.T,Z-holdings,2021-11-30,7868.34,1440795.39,182.11,False,,,4026.97,2026-04-15,-0.49,0.01,-0.61,-1.0
1dfaa51661faf1e3,CHGG,Chegg,2021-11-30,33162.11,51797.19,0.56,False,,,1601.67,2026-04-15,-0.95,0.36,-0.98,-0.97
2fa7e1b6fcb1f727,INMD,Inmode,2021-11-30,90496.24,204938.26,1.26,False,,,20939.24,2026-04-15,-0.77,0.0,-0.8,-0.9
033a7de9c8b3fa25,OPEN,Opendoor,2021-11-30,18861.32,42116.47,1.23,False,,,7082.6,2026-04-15,-0.62,0.0,-0.96,-0.83
8af6c5487f326f24,003030.KQ,세아제강지주,2021-12-13,113500.0,154000.0,0.36,True,2022-04-19,127.0,221500.0,2026-04-15,0.95,1.45,-0.14,0.44
2d421e45a2dbfa98,189300.KS,인텔리안테크,2021-12-13,80818.52,122000.0,0.51,True,2026-02-09,1519.0,137000.0,2026-04-15,0.7,0.77,-0.62,0.12
ddf253eccdbc0434,237690.KS,에스티팜,2021-12-13,126500.0,185000.0,0.46,False,,,147500.0,2026-04-15,0.17,0.28,-0.52,-0.2
067dc73373bc0cd0,294570.KQ,쿠콘,2021-12-13,75100.0,104100.0,0.39,False,,,29400.0,2026-04-15,-0.61,0.0,-0.84,-0.72
4f7825a43d028e88,348370.KS,엔켐,2021-12-13,100100.0,174900.0,0.75,True,2024-02-01,780.0,39150.0,2026-04-15,-0.61,2.65,-0.7,-0.78
c19467785c8a138f,366030.KQ,공구우먼,2022-04-16,5566.67,37400.0,5.72,True,2022-07-05,80.0,5830.0,2026-04-15,0.05,6.69,-0.43,-0.84
0fea6e02fe0c04eb,119610.KQ,인터로조,2022-04-16,34050.0,45500.0,0.34,False,,,20150.0,2026-04-15,-0.41,0.12,-0.56,-0.56
5dc8464e94d98537,035900.KQ,JYP Ent.,2022-04-16,58800.0,92400.0,0.57,True,2023-05-02,381.0,60900.0,2026-04-15,0.04,1.4,-0.26,-0.34
b0acd223662499ef,043650.KS,국순당,2022-04-16,10900.0,13250.0,0.22,False,,,4280.0,2026-04-15,-0.61,0.08,-0.64,-0.68
4ba023ca438b6b4e,089860.KS,롯데렌탈,2022-04-16,45200.0,63529.0,0.41,False,,,32150.0,2026-04-15,-0.29,0.02,-0.44,-0.49
08928613956396b8,007210.KS,벽산,2022-05-12,3540.0,5300.0,0.5,False,,,2160.0,2026-04-15,-0.39,0.17,-0.54,-0.59
ca6585a4d5ecb4d6,041830.KS,인바디,2022-05-12,28300.0,38300.0,0.35,False,,,29900.0,2026-04-15,0.06,0.26,-0.37,-0.22
6b9971969d7aed9f,114810.KS,아이원스,2022-05-12,8880.0,16450.0,0.85,True,2025-11-05,1273.0,18420.0,2026-04-15,1.07,1.16,-0.39,0.12
b8e24d6414e50fcd,215000.KS,골프존,2022-05-12,173300.0,268300.0,0.55,False,,,50200.0,2026-04-15,-0.71,0.02,-0.73,-0.81
0241dd9a130f04a7,310200.KQ,애니플러스,2022-05-12,3840.0,5310.0,0.38,True,2025-07-08,1153.0,2760.0,2026-04-15,-0.28,0.54,-0.39,-0.48
2edd89430517f204,TSM,TSMC,2022-05-25,114006.11,963396.35,7.45,False,,,551179.47,2026-04-15,3.83,3.92,-0.25,-0.43
f8a520682b7d0800,STNG,Scorpio Tankers Inc.,2022-05-25,39847.28,56315.81,0.41,True,2022-08-29,96.0,108678.31,2026-04-15,1.73,1.98,-0.04,0.93
4173669a00495c99,VTNR,"Vertex Energy, Inc.",2022-05-25,,26556.45,,False,,,,,,,,
0a86d6037c59490c,002340.SZ,"GEM Co., Ltd.",2022-05-25,1587.85,14312.24,8.01,False,,,1767.16,2026-04-15,0.11,0.39,-0.44,-0.88
a064dc9e8428dc2f,EAF,GrafTech International Ltd.,2022-05-25,107184.15,16518.97,-0.85,True,2022-05-25,0.0,11402.7,2026-04-15,-0.89,0.06,-0.93,-0.31
62549dbb3cde49f2,000640.KS,동아쏘시오홀딩스,2022-06-08,99915.16,155500.0,0.56,False,,,95500.0,2026-04-15,-0.04,0.21,-0.26,-0.39
fc7b030ebbf1df10,006260.KS,LS,2022-06-08,68700.0,163000.0,1.37,True,2024-05-17,709.0,343500.0,2026-04-15,4.0,4.0,-0.25,1.11
37f94c3de2a67257,009970.KQ,영원무역홀딩스,2022-06-08,57700.0,85000.0,0.47,True,2024-02-01,603.0,209000.0,2026-04-15,2.62,3.33,-0.2,1.46
b354fcbc4a02ba98,363280.KS,티와이홀딩스,2022-06-08,25247.42,38100.0,0.51,False,,,2800.0,2026-04-15,-0.89,0.0,-0.92,-0.93
a0240153cd79330e,000210.KQ,DL,2022-06-08,67000.0,102000.0,0.52,False,,,64000.0,2026-04-15,-0.04,0.06,-0.58,-0.37
474e69f9bc6540a8,067160.KQ,아프리카TV,2022-10-13,71300.0,101500.0,0.42,True,2024-01-09,453.0,60100.0,2026-04-15,-0.16,0.92,-0.2,-0.41
223ce241d9231226,089600.KQ,나스미디어,2022-10-13,28363.64,45500.0,0.6,False,,,11730.0,2026-04-15,-0.59,0.11,-0.6,-0.74
54a9a7b7c2e11471,099430.KQ,바이오플러스,2022-10-13,6200.0,42900.0,5.92,False,,,5630.0,2026-04-15,-0.09,0.44,-0.3,-0.87
24bad7380b69be43,368600.KS,아이씨에이치,2022-10-13,9050.0,31100.0,2.44,False,,,1468.0,2026-04-15,-0.84,0.07,-0.93,-0.95
6f446b265d9104df,403870.KQ,HPSP,2022-10-13,12850.0,89100.0,5.93,False,,,42550.0,2026-04-15,2.31,3.91,0.0,-0.52
1d54fd0741161db3,316140.KS,우리금융지주,2022-11-13,11900.0,14700.0,0.24,True,2024-02-02,446.0,35350.0,2026-04-15,1.97,2.43,-0.08,1.4
86a0474a6703db84,322000.KS,현대에너지솔루션,2022-11-13,61000.0,82700.0,0.36,True,2026-02-06,1181.0,160000.0,2026-04-15,1.62,2.13,-0.69,0.93
14ad75f9333a25ab,054210.KQ,이랜텍,2022-11-13,12500.0,17500.0,0.4,False,,,10710.0,2026-04-15,-0.14,0.24,-0.68,-0.39
970f62cbe33d6b6f,007660.KS,이수페타시스,2022-11-13,5730.0,7600.0,0.33,True,2023-01-30,78.0,123200.0,2026-04-15,20.5,24.86,-0.05,15.21
1013e54882273a9b,010950.KS,S-OIL,2022-11-13,89800.0,122500.0,0.36,True,2026-03-03,1206.0,117500.0,2026-04-15,0.31,0.57,-0.44,-0.04
1ccee238fdc4c0e3,ANET,Arista Networks,2022-11-25,44729.19,221076.05,3.94,True,2025-10-08,1048.0,226775.6,2026-04-15,4.07,4.17,-0.23,0.03
5ab1e161ebfdab4e,MP,MP Materials,2022-11-25,43846.2,67739.55,0.54,True,2025-07-15,963.0,87459.88,2026-04-15,0.99,2.21,-0.67,0.29
c818c9accc1edd50,NE,Noble Corporation PLC,2022-11-25,48037.09,62151.69,0.29,True,2023-07-12,229.0,69679.9,2026-04-15,0.45,0.59,-0.44,0.12
39f1aa207853df2b,TS,Tenaris S.A.,2022-11-25,44584.22,32209.23,-0.28,True,2022-11-25,0.0,85064.73,2026-04-15,0.91,1.01,-0.27,1.64
1ff3cda2036baa54,WOLF,Wolfspeed,2022-11-25,31132.49,144546.18,3.64,False,,,35119.14,2026-04-15,0.13,0.62,-0.3,-0.76
023d4e23f7c19b12,068270.KQ,셀트리온,2022-12-08,155413.5,222000.0,0.43,True,2026-02-09,1159.0,202000.0,2026-04-15,0.3,0.6,-0.22,-0.09
fc56e32c904981ba,047810.KQ,한국항공우주,2022-12-08,46150.0,67000.0,0.45,True,2024-11-11,704.0,190000.0,2026-04-15,3.12,3.38,-0.1,1.84
c6394da00d94edd2,100840.KQ,SNT에너지,2022-12-08,6716.67,35500.0,4.29,True,2025-03-05,818.0,55700.0,2026-04-15,7.29,8.54,-0.12,0.57
edfd184d0b12a4fb,005490.KQ,포스코홀딩스,2022-12-08,286500.0,365000.0,0.27,True,2023-03-31,113.0,368000.0,2026-04-15,0.28,1.3,-0.2,0.01
755cf418c1fbb2b9,028050.KS,삼성엔지니어링,2022-12-08,23150.0,33800.0,0.46,True,2023-07-27,231.0,52400.0,2026-04-15,1.26,1.26,-0.3,0.55
173fb55366a28653,159010.KS,아스플로,2023-04-13,13990.0,20300.0,0.45,False,,,7990.0,2026-04-15,-0.43,0.13,-0.75,-0.61
2d34356a8456a156,182360.KS,큐브엔터,2023-04-13,26100.0,41900.0,0.61,False,,,10180.0,2026-04-15,-0.61,0.05,-0.62,-0.76
2b7e0181d5605eeb,204620.KS,글로벌텍스프리,2023-04-13,3850.0,219.0,-0.94,True,2023-04-13,0.0,5150.0,2026-04-15,0.34,0.99,-0.16,22.52
23058735a035eadf,214450.KS,파마리서치,2023-04-13,90600.0,111600.0,0.23,True,2023-05-16,33.0,298500.0,2026-04-15,2.29,6.85,-0.02,1.67
b7f206e38823d7aa,950170.KS,JTC,2023-04-13,4050.0,7100.0,0.75,True,2025-07-09,818.0,4630.0,2026-04-15,0.14,0.85,-0.18,-0.35
4e9c5437307b7077,023160.KS,태광,2023-05-11,18340.0,28840.0,0.57,True,2025-09-11,854.0,45200.0,2026-04-15,1.46,1.64,-0.39,0.57
405e8a87fd1da4cf,044490.KS,태웅,2023-05-11,14070.0,28600.0,1.03,True,2025-06-10,761.0,51300.0,2026-04-15,2.65,3.07,-0.34,0.79
0c77c66e59b42a67,210980.KQ,SK디앤디,2023-05-11,23400.0,38000.0,0.62,False,,,12940.0,2026-04-15,-0.45,0.5,-0.73,-0.66
1a979837453cabfd,228670.KS,레이,2023-05-11,34050.0,73700.0,1.16,False,,,10720.0,2026-04-15,-0.69,0.19,-0.88,-0.85
ec09f7595d5fb0b4,363250.KS,진시스템,2023-05-11,17830.0,32800.0,0.84,False,,,6320.0,2026-04-15,-0.65,0.79,-0.8,-0.81
33ce1dc6c0e41a3a,BAC,Bank of America Corp.,2023-05-25,37142.71,43735.31,0.18,True,2023-12-14,203.0,79818.9,2026-04-15,1.15,1.24,-0.08,0.83
725e3c64db83a3a3,420770.KS,기가비스,2023-05-25,74800.0,84800.0,0.13,True,2023-06-23,29.0,86800.0,2026-04-15,0.16,0.4,-0.72,0.02
dfd6cd24c9b69895,NETI,Eneti Inc.,2023-05-25,,19303.13,,False,,,,,,,,
66374faa02d667f7,001060.KS,JW중외제약,2023-05-25,23774.51,35600.0,0.5,True,2023-07-18,54.0,31300.0,2026-04-15,0.32,0.98,-0.16,-0.12
c75dd95aaac0e99c,328130.KQ,루닛,2023-05-25,40200.0,122700.0,2.05,True,2023-09-07,105.0,38900.0,2026-04-15,-0.03,2.19,-0.21,-0.68
540068a615c7b9bc,001530.KS,DI동일,2023-06-09,18848.52,30700.0,0.63,True,2024-09-20,469.0,22650.0,2026-04-15,0.2,1.54,-0.2,-0.26
b09f0eea2abbc111,280360.KS,롯데웰푸드,2023-06-09,110500.0,220500.0,1.0,False,,,114000.0,2026-04-15,0.03,0.75,-0.16,-0.48
d6a703927916b4e6,287410.KS,제이시스메디칼,2023-06-09,10080.0,15420.0,0.53,False,,,12900.0,2024-11-06,0.28,0.41,-0.26,-0.16
62647f260b5fbe83,408920.KQ,메쎄이상,2023-06-09,2835.0,4620.0,0.63,False,,,3470.0,2026-04-15,0.22,0.33,-0.3,-0.25
c11e1caecaa164e4,453340.KS,현대그린푸드,2023-06-09,12650.0,21600.0,0.71,False,,,16000.0,2026-04-15,0.26,0.45,-0.15,-0.26
96bbf250d90da8c9,000660.KS,SK하이닉스,2023-10-19,125700.0,164600.0,0.31,True,2024-03-04,137.0,1136000.0,2026-04-15,8.04,8.04,-0.07,5.9
878fb72a5b1ed458,089890.KS,코세스,2023-10-19,9210.0,18600.0,1.02,True,2024-01-25,98.0,27750.0,2026-04-15,2.01,2.44,-0.37,0.49
d90a39bc034e7599,200710.KS,에이디테크놀로지,2023-10-19,21550.0,75100.0,2.48,False,,,54500.0,2026-04-15,1.53,1.73,-0.44,-0.27
4534f97437dcd4fe,267260.KQ,HD현대일렉트릭,2023-10-19,71000.0,140100.0,0.97,True,2024-03-13,146.0,1050000.0,2026-04-15,13.79,14.65,-0.04,6.49
007a977da09217d7,352820.KS,하이브,2023-10-19,227500.0,334500.0,0.47,True,2025-10-31,743.0,255500.0,2026-04-15,0.12,0.78,-0.31,-0.24
6b5c000ff2152ddc,440110.KS,파두,2023-11-12,19040.0,34600.0,0.82,True,2026-02-04,815.0,60900.0,2026-04-15,2.2,2.73,-0.54,0.76
c2859fc32f5ea2b9,375500.KS,DL이앤씨,2023-11-12,36900.0,82600.0,1.24,True,2026-04-08,878.0,102500.0,2026-04-15,1.78,1.78,-0.21,0.24
f2e95f0ae7b99955,001120.KS,LX인터내셔널,2023-11-12,29350.0,26300.0,-0.1,True,2023-11-13,1.0,49200.0,2026-04-15,0.68,0.82,-0.19,0.87
6575d69b3eb35062,131970.KQ,두산테스나,2023-11-12,53900.0,66500.0,0.23,True,2026-01-28,808.0,97000.0,2026-04-15,0.8,1.01,-0.59,0.46
39c9c51937fe60e4,298020.KS,효성티앤씨,2023-11-12,370000.0,514000.0,0.39,False,,,500000.0,2026-04-15,0.35,0.36,-0.49,-0.03
6e2bec64e7c16981,1211.HK,BYD,2023-11-22,13291.41,55109.52,3.15,False,,,20126.49,2026-04-15,0.51,1.06,-0.26,-0.63
b495059f8901f2d9,BESI.AS,BE Semiconductor Industries N.V.,2023-11-22,168689.67,215908.16,0.28,True,2024-02-08,78.0,377085.59,2026-04-15,1.24,1.24,-0.23,0.75
658583acf31fec78,LLY,Eli Lilly & Co.,2023-11-22,770754.62,965175.54,0.25,True,2024-02-08,78.0,1329869.27,2026-04-15,0.73,1.12,-0.04,0.38
fbe02b1043f0d699,LONN.SW,Lonza Group AG,2023-11-22,516433.73,602781.4,0.17,True,2024-01-26,65.0,1004419.61,2026-04-15,0.94,1.05,-0.06,0.67
da12e3c3bae88ce4,VRT,Vertiv Holdings Co.,2023-11-22,56366.67,80262.92,0.42,True,2024-02-02,72.0,442530.55,2026-04-15,6.85,7.14,-0.03,4.51
d4ba690c3e947667,090460.KS,비에이치,2023-12-06,21800.0,31000.0,0.42,False,,,23950.0,2026-04-15,0.1,0.25,-0.49,-0.23
75992ff623ba9595,025980.KS,아난티,2023-12-06,6600.0,12700.0,0.92,False,,,7440.0,2026-04-15,0.13,0.72,-0.31,-0.41
bd5e608c215eaeca,192820.KQ,코스맥스,2023-12-06,121000.0,142000.0,0.17,True,2024-05-09,155.0,198000.0,2026-04-15,0.64,1.33,-0.17,0.39
0a40bcf46e0943e2,005290.KS,동진쎄미켐,2023-12-06,38850.0,62950.0,0.62,False,,,56500.0,2026-04-15,0.45,0.45,-0.47,-0.1
92643927fee85122,006060.KS,화승인더,2023-12-06,3465.0,6700.0,0.93,False,,,3420.0,2026-04-15,-0.01,0.52,-0.1,-0.49
eaed9130d36ca95a,237690.KS,에스티팜,2024-04-17,80900.0,114301.0,0.41,True,2024-08-26,131.0,147500.0,2026-04-15,0.82,1.0,-0.17,0.29
815a6cdb5deebcee,078350.KS,한양디지텍,2024-04-17,22500.0,47800.0,1.12,False,,,29100.0,2026-04-15,0.29,0.55,-0.67,-0.39
eab6d16b4801cbab,005380.KS,현대차,2024-04-17,233500.0,314900.0,0.35,True,2025-12-05,597.0,508000.0,2026-04-15,1.18,1.89,-0.24,0.61
108b6ae8eaaef53f,042660.KS,한화오션,2024-04-17,29000.0,50100.0,0.73,True,2025-01-15,273.0,125800.0,2026-04-15,3.34,4.17,-0.08,1.51
c758439a5ed2e5e2,052690.KS,한전기술,2024-04-17,54400.0,95000.0,0.75,True,2025-06-13,422.0,178500.0,2026-04-15,2.28,2.28,-0.08,0.88
1123a2dc2dbb8d41,008730.KS,율촌화학,2024-05-09,32750.0,69000.0,1.11,False,,,26400.0,2026-04-15,-0.19,0.24,-0.4,-0.62
1aacabe219c6c77f,032350.KS,롯데관광개발,2024-05-09,9830.0,19220.0,0.96,True,2025-09-22,501.0,18500.0,2026-04-15,0.88,1.7,-0.23,-0.04
8a481207b076b246,194480.KS,데브시스터즈,2024-05-09,50800.0,87700.0,0.73,False,,,22800.0,2026-04-15,-0.55,0.49,-0.56,-0.74
a017cf5e1632ec55,196170.KQ,알테오젠,2024-05-09,169900.0,242200.0,0.43,True,2024-06-07,29.0,373000.0,2026-04-15,1.2,2.29,-0.03,0.54
eb44cf3ac8eafd19,278470.KS,에이피알,2024-05-09,64000.0,414000.0,5.47,False,,,413000.0,2026-04-15,5.45,5.45,-0.36,-0.0
f64ca4efbbea5a57,LEU,Centrus Energy Corp,2024-05-24,65604.73,41028.6,-0.37,True,2024-05-24,0.0,290636.58,2026-04-15,3.43,8.5,-0.28,6.08
3d5d1f433bf503c2,PLTR,Palantir Technologies Inc.,2024-05-24,28733.7,55921.98,0.95,True,2024-10-09,138.0,208878.05,2026-04-15,6.27,9.29,-0.01,2.74
e005eed4860624ce,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,20169.71,37464.27,0.86,False,,,25501.7,2026-04-15,0.26,0.54,-0.35,-0.32
6f0d46fdbcce588e,FLNC,Fluence Energy Inc.,2024-05-24,31797.16,44981.02,0.41,True,2026-01-29,615.0,22349.88,2026-04-15,-0.3,0.47,-0.84,-0.5
552742c5fc8ad6a2,ISRG,Intuitive Surgical,2024-05-24,553680.96,716359.35,0.29,True,2024-11-07,167.0,688217.55,2026-04-15,0.24,0.58,-0.02,-0.04
a39e3474311d1e20,005720.KS,넥센,2024-06-07,4595.0,6080.0,0.32,True,2025-06-09,367.0,6770.0,2026-04-15,0.47,0.75,-0.08,0.11
72f61df290d85603,016380.KS,KG스틸,2024-06-07,6790.0,9600.0,0.41,False,,,5690.0,2026-04-15,-0.16,0.03,-0.26,-0.41
bbf2acd5bfc1e565,029460.KS,케이씨,2024-06-07,21300.0,28100.0,0.32,True,2025-10-02,482.0,35650.0,2026-04-15,0.67,0.68,-0.27,0.27
e78e1aa0d3a810bb,192400.KS,쿠쿠홀딩스,2024-06-07,21900.0,28900.0,0.32,True,2025-05-20,347.0,28500.0,2026-04-15,0.3,0.59,-0.08,-0.01
3bdb1d3b2e60b7d3,271560.KQ,오리온,2024-06-07,92400.0,116200.0,0.26,True,2025-03-19,285.0,138000.0,2026-04-15,0.49,0.53,-0.09,0.19
f9c403630b5fcf1e,067160.KQ,SOOP,2024-10-17,93700.0,182500.0,0.95,False,,,60100.0,2026-04-15,-0.36,0.36,-0.39,-0.67
e15d8e6c89b48211,112610.KS,씨에스윈드,2024-10-17,61600.0,134400.0,1.18,False,,,64000.0,2026-04-15,0.04,0.25,-0.51,-0.52
64af01b19e495d8c,211050.KQ,인카금융서비스,2024-10-17,5210.0,8100.0,0.55,True,2025-04-29,194.0,11730.0,2026-04-15,1.25,2.26,-0.03,0.45
f56ee5c378ea1d6c,259960.KS,크래프톤,2024-10-17,334500.0,600500.0,0.8,False,,,244000.0,2026-04-15,-0.27,0.15,-0.37,-0.59
a7ca009ca46cb2e6,294870.KQ,HDC현대산업개발,2024-10-17,22400.0,35600.0,0.59,False,,,23500.0,2026-04-15,0.05,0.21,-0.28,-0.34
ce4156bd2b62ede3,234300.KQ,에스트래픽,2024-11-07,4195.0,6900.0,0.64,False,,,3590.0,2026-04-15,-0.14,0.02,-0.23,-0.48
cdfd5290685d5a56,356860.KQ,티엘비,2024-11-07,13850.0,26000.0,0.88,True,2025-07-23,258.0,81400.0,2026-04-15,4.88,4.88,-0.23,2.13
f0682832c1a4efa9,015760.KS,한국전력,2024-11-07,22800.0,37630.0,0.65,True,2025-06-25,230.0,44350.0,2026-04-15,0.95,1.98,-0.14,0.18
bfa95063a8550196,012330.KS,현대모비스,2024-11-07,242500.0,386100.0,0.59,True,2026-01-07,426.0,415500.0,2026-04-15,0.71,1.18,-0.03,0.08
e7e945528184d467,018290.KS,브이티,2024-11-07,33000.0,55700.0,0.69,False,,,15990.0,2026-04-15,-0.52,0.35,-0.57,-0.71
f9d77e42e156b845,4680.T,Round One Corp,2024-11-21,9062.83,12599.77,0.39,True,2024-12-19,28.0,9155.07,2026-04-15,0.01,0.71,-0.17,-0.27
29d2311de33c54e0,5253.T,Cover Corp,2024-11-21,24344.55,61198.87,1.51,False,,,13602.14,2026-04-15,-0.44,0.32,-0.48,-0.78
0f1974511fee0cab,FNKO,Funko Inc.,2024-11-21,14437.41,22501.68,0.56,False,,,5833.6,2026-04-15,-0.6,0.46,-0.76,-0.74
