report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
c899a139ba93106b,1833.HK,Ping An Healthcare & Technology,2021-05-31,13061.06,21505.6,0.65,False,,,2079.31,2026-05-08,-0.84,0.08,-0.92,-0.9
32a42b5c3654e918,4751.T,Cyber Agent,2021-05-31,22251.23,36545.47,0.64,False,,,11667.83,2026-05-08,-0.48,0.11,-0.69,-0.68
d524f1b9b99a53af,GLW,Corning,2021-05-31,47732.98,63432.45,0.33,True,2024-07-11,1137.0,263467.66,2026-05-07,4.52,4.61,-0.26,3.15
1488bad8a01bf103,SBLK,Star Bulk Carriers,2021-05-31,22128.53,42065.73,0.9,True,2022-05-23,357.0,38725.7,2026-05-07,0.75,0.93,-0.16,-0.08
65b98e5336bd59f3,WFG,West Fraser Timber. Co. Ltd,2021-05-31,85503.13,152460.45,0.78,False,,,90668.12,2026-05-07,0.06,0.63,-0.12,-0.41
ddf3b21845907899,298020.KQ,효성티앤씨,2021-06-06,743000.0,975000.0,0.31,False,,,483000.0,2026-05-07,-0.35,0.26,-0.75,-0.5
d3729cbe5407f44d,075580.KS,시그넷이브이,2021-06-06,7500.0,4942.9,-0.34,True,2023-10-05,851.0,19140.0,2026-05-08,1.55,2.48,-0.43,-0.74
65e4ae8e1e885829,005850.KS,에스엘,2021-06-06,35000.0,50000.0,0.43,True,2026-01-16,1685.0,68300.0,2026-05-08,0.95,1.1,-0.36,0.37
f69bbabda26dd3de,032640.KS,LG유플러스,2021-06-06,15400.0,26450.0,0.72,False,,,15050.0,2026-05-08,-0.02,0.16,-0.38,-0.43
ee12b562184f3778,036420.KS,제이콘텐트리,2021-06-06,51600.0,74500.0,0.44,True,2021-11-22,169.0,5940.0,2026-05-08,-0.88,0.39,-0.9,-0.92
4a28ed5fae713919,036570.KS,엔씨소프트,2021-11-03,657000.0,372000.0,-0.43,True,2022-06-30,239.0,255500.0,2026-05-08,-0.61,0.2,-0.79,0.46
d4a970fee900b949,036930.KQ,주성엔지니어링,2021-11-03,11350.0,26700.0,1.35,True,2022-03-02,119.0,138900.0,2026-05-08,11.24,11.24,-0.08,4.2
037076d05c1f75ac,054780.KQ,키이스트,2021-11-03,14750.0,20800.0,0.41,False,,,2415.0,2026-05-08,-0.84,0.03,-0.85,-0.88
7d7e2a6e32013f08,148150.KQ,세경하이테크,2021-11-03,7650.0,35000.0,3.58,False,,,4635.0,2026-05-08,-0.39,0.69,-0.56,-0.87
1600f5644e55a037,348210.KQ,넥스틴,2021-11-03,51200.0,72400.0,0.41,True,2022-04-19,167.0,71200.0,2026-05-08,0.39,0.92,-0.2,-0.02
c94768069dbf6dbd,352820.KS,하이브,2021-11-19,400500.0,628000.0,0.57,False,,,247500.0,2026-05-08,-0.38,0.01,-0.73,-0.61
6c3673eec1694092,293490.KQ,카카오게임즈,2021-11-19,107500.0,151300.0,0.41,False,,,11610.0,2026-05-08,-0.89,0.0,-0.89,-0.92
3ae2cd0fef5cc5b6,376980.KQ,원티드랩,2021-11-19,40300.0,50900.0,0.26,False,,,3900.0,2026-05-08,-0.9,0.0,-0.92,-0.92
89f9f72c18472c7f,004250.KS,NPC,2021-11-19,7800.0,9290.0,0.19,True,2021-12-21,32.0,3680.0,2026-05-08,-0.53,0.53,-0.54,-0.6
9afa1ee48cb453eb,122640.KQ,예스티,2021-11-19,13400.0,25300.0,0.89,True,2023-08-31,650.0,25900.0,2026-05-08,0.93,1.22,-0.54,0.02
27fa19d322870ea6,002714.SZ,Muyuan foods co ltd,2021-11-30,11320.18,23814.8,1.1,False,,,9383.76,2026-05-08,-0.17,0.24,-0.4,-0.61
235ca36dccfc1783,4689.T,Z-holdings,2021-11-30,7868.34,12660.49,0.61,False,,,4108.72,2026-05-08,-0.48,0.01,-0.61,-0.68
cefde513c9366947,CHGG,Chegg,2021-11-30,33162.11,51797.19,0.56,False,,,1848.9,2026-05-07,-0.94,0.36,-0.98,-0.96
e4f61fb5a56f7d82,INMD,Inmode,2021-11-30,90496.24,204938.26,1.26,False,,,20106.74,2026-05-07,-0.78,0.0,-0.8,-0.9
ab2a3cd1f6220db2,OPEN,Opendoor,2021-11-30,18861.32,42116.47,1.23,False,,,7684.47,2026-05-07,-0.59,0.0,-0.96,-0.82
53c1821b2b5f4ebd,003030.KS,세아제강지주,2021-12-13,113500.0,154000.0,0.36,True,2022-04-15,123.0,205000.0,2026-05-08,0.81,1.45,-0.14,0.33
ed3298464b2f98d5,189300.KQ,인텔리안테크,2021-12-13,83500.0,122000.0,0.46,True,2026-02-09,1519.0,161900.0,2026-05-08,0.94,0.94,-0.63,0.33
7df7f3246b237d57,237690.KQ,에스티팜,2021-12-13,126500.0,185000.0,0.46,False,,,156000.0,2026-05-08,0.23,0.33,-0.52,-0.16
8b301da5f9cbeb69,294570.KQ,쿠콘,2021-12-13,75100.0,104100.0,0.39,False,,,28750.0,2026-05-08,-0.62,0.0,-0.84,-0.72
771f0f6cabce8bfa,348370.KQ,엔켐,2021-12-13,100100.0,174900.0,0.75,True,2024-01-30,778.0,42600.0,2026-05-08,-0.57,2.65,-0.7,-0.76
ad6c829b1bfc811b,366030.KQ,공구우먼,2022-04-16,5566.67,6017.15,0.08,True,2022-04-19,3.0,6600.0,2026-05-08,0.19,6.69,-0.43,0.1
838c8ba80222a6dd,119610.KQ,인터로조,2022-04-16,34050.0,45500.0,0.34,False,,,20600.0,2026-05-08,-0.4,0.12,-0.56,-0.55
d26e5d6dca5fdc4c,089860.KQ,롯데렌탈,2022-04-16,45200.0,63529.0,0.41,False,,,32100.0,2026-05-07,-0.29,0.02,-0.44,-0.49
0498c71baf800437,043650.KQ,국순당,2022-04-16,10900.0,13250.0,0.22,False,,,4150.0,2026-05-08,-0.62,0.08,-0.64,-0.69
104c5fd3af9d4aab,035900.KQ,JYP Ent.,2022-04-16,58800.0,92400.0,0.57,True,2023-05-02,381.0,59900.0,2026-05-08,0.02,1.4,-0.26,-0.35
cf6e90784928ec2e,007210.KS,벽산,2022-05-12,3540.0,5300.0,0.5,False,,,2050.0,2026-05-08,-0.42,0.17,-0.54,-0.61
d02635fcf57c9831,041830.KQ,인바디,2022-05-12,28300.0,38300.0,0.35,True,2026-05-08,1457.0,38500.0,2026-05-08,0.36,0.36,-0.37,0.01
26bc78e8280443fa,114810.KQ,아이원스,2022-05-12,8880.0,16450.0,0.85,True,2025-11-05,1273.0,16740.0,2026-05-08,0.89,1.22,-0.39,0.02
c3c2941d58fd09db,215000.KQ,골프존,2022-05-12,173300.0,268300.0,0.55,False,,,49900.0,2026-05-08,-0.71,0.02,-0.73,-0.81
3d0eef9651bbf5f3,310200.KQ,애니플러스,2022-05-12,3840.0,5310.0,0.38,True,2023-02-01,265.0,2655.0,2026-05-08,-0.31,0.54,-0.39,-0.5
ce21d8373593ec16,TSM,TSMC,2022-05-25,114006.11,164340.88,0.44,True,2024-02-07,623.0,598218.94,2026-05-07,4.25,4.42,-0.25,2.64
6405448206fb6311,STNG,Scorpio Tankers Inc.,2022-05-25,39847.28,56315.81,0.41,True,2022-08-10,77.0,122330.47,2026-05-07,2.07,2.21,-0.04,1.17
3cb65668846f456b,VTNR,"Vertex Energy, Inc.",2022-05-25,,26556.45,,False,,,,,,,,
c631200d3a42357e,002340.SZ,"GEM Co., Ltd.",2022-05-25,1587.85,14312.24,8.01,False,,,1994.94,2026-05-08,0.26,0.39,-0.44,-0.86
ae2cc012ee18fbdb,EAF,GrafTech International Ltd.,2022-05-25,107184.15,170195.44,0.59,False,,,12927.83,2026-05-07,-0.88,0.06,-0.93,-0.92
6e5ccfe04b55d4c4,000210.KS,DL,2022-06-08,67000.0,102000.0,0.52,False,,,64000.0,2026-05-08,-0.04,0.15,-0.58,-0.37
4945335edf0a3d6d,000640.KS,동아쏘시오홀딩스,2022-06-08,99915.16,155500.0,0.56,False,,,95900.0,2026-05-08,-0.04,0.21,-0.26,-0.38
c57f20ad93adf797,006260.KS,LS,2022-06-08,68700.0,163000.0,1.37,True,2024-05-17,709.0,543000.0,2026-05-08,6.9,6.9,-0.25,2.33
a9a5c7d8c6e6995d,009970.KS,영원무역홀딩스,2022-06-08,57700.0,85000.0,0.47,True,2024-02-01,603.0,209000.0,2026-05-08,2.62,3.33,-0.2,1.46
c82e104c235c6247,363280.KS,티와이홀딩스,2022-06-08,25247.42,38100.0,0.51,False,,,2740.0,2026-05-08,-0.89,0.0,-0.92,-0.93
abf8b4129d0067a3,067160.KQ,아프리카TV,2022-10-13,71300.0,101500.0,0.42,True,2024-01-08,452.0,55300.0,2026-05-08,-0.22,0.92,-0.24,-0.46
269ab4f8ab06ddcc,089600.KQ,나스미디어,2022-10-13,28363.64,45500.0,0.6,False,,,11900.0,2026-05-08,-0.58,0.11,-0.6,-0.74
65fede2d24495586,099430.KQ,바이오플러스,2022-10-13,6200.0,9140.21,0.47,True,2022-11-23,41.0,5700.0,2026-05-08,-0.08,0.44,-0.3,-0.38
c36f87938dfe83da,368600.KQ,아이씨에이치,2022-10-13,9050.0,31100.0,2.44,False,,,1025.0,2026-05-08,-0.89,0.07,-0.93,-0.97
f9eba10d5b1a6274,403870.KQ,HPSP,2022-10-13,12850.0,19911.91,0.55,True,2023-03-17,155.0,53900.0,2026-05-08,3.19,3.91,0.0,1.71
3ce25880fb8c6a07,316140.KS,우리금융지주,2022-11-13,11900.0,14700.0,0.24,True,2024-02-02,446.0,32850.0,2026-05-08,1.76,2.43,-0.08,1.23
165ce2f1aeafe7fe,054210.KQ,이랜텍,2022-11-13,12500.0,17500.0,0.4,False,,,12640.0,2026-05-08,0.01,0.24,-0.68,-0.28
23dfbf83613d3029,322000.KS,현대에너지솔루션,2022-11-13,61000.0,82700.0,0.36,True,2026-02-05,1180.0,197200.0,2026-05-08,2.23,2.79,-0.69,1.38
fea27bf20d0f8d88,007660.KS,이수페타시스,2022-11-13,5730.0,7600.0,0.33,True,2023-01-30,78.0,141100.0,2026-05-08,23.62,27.17,-0.05,17.57
d1a34670c737d9ac,010950.KS,S-OIL,2022-11-13,89800.0,122500.0,0.36,True,2026-03-03,1206.0,116800.0,2026-05-08,0.3,0.57,-0.44,-0.05
9ad4504d75edadfa,ANET,Arista Networks,2022-11-25,44729.19,221076.05,3.94,True,2025-10-08,1048.0,204750.78,2026-05-07,3.58,4.9,-0.23,-0.07
2dcae6668e7aa836,MP,MP Materials,2022-11-25,43846.2,67739.55,0.54,True,2025-07-11,959.0,99854.82,2026-05-07,1.28,2.21,-0.67,0.47
4be410cfa6fd46e4,NE,Noble Corporation PLC,2022-11-25,48037.09,62151.69,0.29,True,2023-07-11,228.0,70026.93,2026-05-07,0.46,0.65,-0.44,0.13
9f7576102ac7fc38,TS,Tenaris S.A.,2022-11-25,44584.22,32209.23,-0.28,False,,,85164.77,2026-05-07,0.91,1.13,-0.27,-0.62
e48aad623ee4de4e,WOLF,Wolfspeed,2022-11-25,31132.49,144546.18,3.64,False,,,65231.36,2026-05-07,1.1,1.1,-0.3,-0.55
d9b3d180a37a3af7,005490.KS,포스코홀딩스,2022-12-08,286500.0,365000.0,0.27,True,2023-03-31,113.0,525000.0,2026-05-08,0.83,1.3,-0.2,0.44
756754d30bf2606b,028050.KS,삼성엔지니어링,2022-12-08,23150.0,33800.0,0.46,True,2023-07-12,216.0,62400.0,2026-05-08,1.7,1.78,-0.3,0.85
65d963a7cd1c0daa,047810.KS,한국항공우주,2022-12-08,46150.0,67000.0,0.45,True,2024-11-11,704.0,166800.0,2026-05-08,2.61,3.38,-0.1,1.49
b52b85860ebe5b2f,068270.KS,셀트리온,2022-12-08,155413.5,222000.0,0.43,True,2026-01-14,1133.0,198400.0,2026-05-08,0.28,0.6,-0.22,-0.11
9b739307066946a9,100840.KQ,SNT에너지,2022-12-08,6716.67,35500.0,4.29,True,2025-03-05,818.0,58800.0,2026-05-07,7.75,8.54,-0.12,0.66
2b7cda74f6f72d97,950170.KQ,JTC,2023-04-13,4050.0,7100.0,0.75,True,2025-07-02,811.0,5090.0,2026-05-08,0.26,0.85,-0.18,-0.28
e297c3688dff52fa,214450.KQ,파마리서치,2023-04-13,90600.0,111600.0,0.23,True,2023-05-16,33.0,341000.0,2026-05-08,2.76,6.85,-0.02,2.06
c356d64193bfcf87,204620.KQ,글로벌텍스프리,2023-04-13,3350.74,4925.0,0.47,True,2023-08-16,125.0,6000.0,2026-05-08,0.79,1.29,-0.15,0.22
a49675bcf9654922,159010.KQ,아스플로,2023-04-13,13990.0,20300.0,0.45,False,,,14500.0,2026-05-08,0.04,0.13,-0.75,-0.29
d5e61dbccad3af20,182360.KQ,큐브엔터,2023-04-13,26100.0,41900.0,0.61,False,,,9590.0,2026-05-08,-0.63,0.05,-0.63,-0.77
901dc44d3eedc130,023160.KS,태광,2023-05-11,18340.0,28840.0,0.57,True,2025-09-10,853.0,45250.0,2026-05-07,1.47,1.64,-0.39,0.57
cc7b035df24effd5,044490.KQ,태웅,2023-05-11,14070.0,28600.0,1.03,True,2025-06-02,753.0,52000.0,2026-05-08,2.7,3.18,-0.34,0.82
bf9bbe66a98dea96,210980.KS,SK디앤디,2023-05-11,23400.0,38000.0,0.62,False,,,12720.0,2026-05-08,-0.46,0.5,-0.73,-0.67
c80230176ec588e2,228670.KQ,레이,2023-05-11,34050.0,73700.0,1.16,False,,,7250.0,2026-05-08,-0.79,0.19,-0.88,-0.9
28902e013d64471e,363250.KQ,진시스템,2023-05-11,17830.0,32800.0,0.84,False,,,5130.0,2026-05-08,-0.71,0.79,-0.8,-0.84
93c78f6ec8b53672,001060.KS,JW중외제약,2023-05-25,23774.51,35600.0,0.5,True,2023-07-18,54.0,30450.0,2026-05-08,0.28,0.98,-0.16,-0.14
73eb3af5c6c360ec,328130.KQ,루닛,2023-05-25,40200.0,122700.0,2.05,True,2023-09-07,105.0,19770.0,2026-05-08,-0.51,2.19,-0.51,-0.84
bb032f63980dd892,420770.KQ,기가비스,2023-05-25,74600.0,84800.0,0.14,True,2023-05-25,0.0,102600.0,2026-05-08,0.38,0.47,-0.72,0.21
2937539ac8e17f5c,BAC,Bank of America Corp.,2023-05-25,37142.71,43735.31,0.18,True,2023-12-14,203.0,76194.73,2026-05-07,1.05,1.24,-0.08,0.74
69e082beafe7c93a,NETI,Eneti Inc.,2023-05-25,,19303.13,,False,,,,,,,,
9dd7015afab39338,408920.KQ,메쎄이상,2023-06-09,2835.0,4620.0,0.63,False,,,3685.0,2026-05-08,0.3,0.33,-0.3,-0.2
b9143e5e11be8dd3,287410.KQ,제이시스메디칼,2023-06-09,,15420.0,,False,,,,,,,,
5d9c4bc6c432e222,453340.KQ,현대그린푸드,2023-06-09,12650.0,21600.0,0.71,False,,,18140.0,2026-05-07,0.43,0.45,-0.15,-0.16
07c7395490c32f67,001530.KS,DI동일,2023-06-09,18848.52,30700.0,0.63,True,2024-09-20,469.0,27450.0,2026-05-08,0.46,1.54,-0.2,-0.11
f676409a881dd9d4,280360.KQ,롯데웰푸드,2023-06-09,110500.0,220500.0,1.0,False,,,119500.0,2026-05-07,0.08,0.75,-0.16,-0.46
0448a5a1bc4adf29,000660.KS,SK하이닉스,2023-10-19,125700.0,164600.0,0.31,True,2024-02-23,127.0,1686000.0,2026-05-08,12.41,12.41,-0.07,9.24
a5904b4b761c1514,089890.KQ,코세스,2023-10-19,9210.0,18600.0,1.02,True,2024-01-25,98.0,41600.0,2026-05-08,3.52,4.48,-0.37,1.24
6d9d512e26b0f33c,200710.KQ,에이디테크놀로지,2023-10-19,21550.0,75100.0,2.48,False,,,51400.0,2026-05-08,1.39,1.81,-0.44,-0.32
98f5913a5681e6f8,267260.KS,HD현대일렉트릭,2023-10-19,71000.0,140100.0,0.97,True,2024-02-26,130.0,1403000.0,2026-05-08,18.76,19.0,-0.04,9.01
43cf21f96cadad79,352820.KS,하이브,2023-10-19,227500.0,334500.0,0.47,True,2025-10-31,743.0,247500.0,2026-05-08,0.09,0.78,-0.31,-0.26
89d8aced121019d6,375500.KS,DL이앤씨,2023-11-12,36900.0,82600.0,1.24,True,2026-04-08,878.0,95400.0,2026-05-08,1.59,1.78,-0.21,0.15
252af1ebaf6e7424,298020.KQ,효성티앤씨,2023-11-12,370000.0,514000.0,0.39,True,2026-04-15,885.0,483000.0,2026-05-07,0.31,0.45,-0.49,-0.06
f02894f6b517e70d,440110.KQ,파두,2023-11-12,19040.0,34600.0,0.82,True,2026-02-04,815.0,92400.0,2026-05-08,3.85,3.85,-0.54,1.67
365952811d249b70,001120.KS,LX인터내셔널,2023-11-12,29350.0,26300.0,-0.1,True,2024-01-16,65.0,47700.0,2026-05-08,0.63,0.93,-0.19,-0.45
6288504ba75cd344,131970.KQ,두산테스나,2023-11-12,53900.0,66500.0,0.23,True,2026-01-28,808.0,144900.0,2026-05-08,1.69,1.69,-0.59,1.18
f6ba22fa65ef060a,1211.HK,BYD,2023-11-22,13291.41,55109.52,3.15,False,,,18635.3,2026-05-08,0.4,1.06,-0.26,-0.66
17625b05df5d5a99,BESI.AS,BE Semiconductor Industries N.V.,2023-11-22,168689.67,215908.16,0.28,True,2024-01-24,63.0,440711.96,2026-05-08,1.61,1.62,-0.23,1.04
2706f0a40fb7c071,LLY,Eli Lilly & Co.,2023-11-22,770754.62,965175.54,0.25,True,2024-02-06,76.0,1408280.96,2026-05-07,0.83,1.12,-0.04,0.46
2123a3988d72c5e2,LONN.SW,Lonza Group AG,2023-11-22,516433.73,602781.4,0.17,True,2024-01-26,65.0,899488.43,2026-05-08,0.74,1.05,-0.06,0.49
616b5a7fe9444744,VRT,Vertiv Holdings Co.,2023-11-22,56366.67,80262.92,0.42,True,2024-02-02,72.0,491127.44,2026-05-07,7.71,8.39,-0.03,5.12
125064b6b657b898,005290.KS,동진쎄미켐,2023-12-06,38850.0,62950.0,0.62,True,2026-04-23,869.0,61000.0,2026-05-07,0.57,0.63,-0.47,-0.03
87b49960c560227a,006060.KS,화승인더,2023-12-06,3465.0,6700.0,0.93,False,,,3430.0,2026-05-08,-0.01,0.52,-0.1,-0.49
15968b8b703279d7,025980.KS,아난티,2023-12-06,6600.0,12700.0,0.92,False,,,7580.0,2026-05-07,0.15,0.72,-0.31,-0.4
6615fd1894ed9c54,090460.KS,비에이치,2023-12-06,21800.0,31000.0,0.42,True,2026-04-17,863.0,32200.0,2026-05-08,0.48,0.65,-0.49,0.04
8756207870a55bd2,192820.KS,코스맥스,2023-12-06,121000.0,142000.0,0.17,True,2024-04-30,146.0,210000.0,2026-05-08,0.74,1.33,-0.17,0.48
254371e2fffbde07,078350.KS,한양디지텍,2024-04-17,22500.0,47800.0,1.12,False,,,33350.0,2026-05-07,0.48,0.55,-0.67,-0.3
d49f749544244267,052690.KS,한전기술,2024-04-17,54400.0,95000.0,0.75,True,2024-07-18,92.0,173600.0,2026-05-08,2.19,2.58,-0.08,0.83
2ad3482d1c1cdd6b,237690.KQ,에스티팜,2024-04-17,80900.0,114301.0,0.41,True,2024-08-26,131.0,156000.0,2026-05-08,0.93,1.09,-0.17,0.36
f4b4743cad6757a2,005380.KS,현대차,2024-04-17,233500.0,314900.0,0.35,True,2025-12-05,597.0,613000.0,2026-05-08,1.63,1.89,-0.24,0.95
b0158f20a113fb69,042660.KS,한화오션,2024-04-17,29000.0,50100.0,0.73,True,2025-01-15,273.0,126100.0,2026-05-08,3.35,4.17,-0.08,1.52
da8ce74880802085,008730.KS,율촌화학,2024-05-09,32750.0,69000.0,1.11,False,,,24300.0,2026-05-08,-0.26,0.24,-0.4,-0.65
900365bad5804ccf,032350.KS,롯데관광개발,2024-05-09,9830.0,19220.0,0.96,True,2025-09-18,497.0,20100.0,2026-05-08,1.04,1.7,-0.23,0.05
5acb22971c94d24f,194480.KQ,데브시스터즈,2024-05-09,50800.0,87700.0,0.73,False,,,20700.0,2026-05-08,-0.59,0.49,-0.59,-0.76
7eaa6f87b4ef8f44,196170.KQ,알테오젠,2024-05-09,169900.0,242200.0,0.43,True,2024-06-05,27.0,340500.0,2026-05-08,1.0,2.29,-0.03,0.41
d2fe718659694902,278470.KS,에이피알,2024-05-09,64000.0,89212.12,0.39,True,2025-05-08,364.0,434000.0,2026-05-08,5.78,6.17,-0.36,3.86
bafddc2de3fbd482,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,20169.71,37464.27,0.86,False,,,23867.93,2026-05-08,0.18,0.54,-0.35,-0.36
1986a142e4bb3a97,FLNC,Fluence Energy Inc.,2024-05-24,31797.16,44981.02,0.41,True,2026-01-28,614.0,27401.21,2026-05-07,-0.14,0.47,-0.84,-0.39
edabc743b3fa8967,ISRG,Intuitive Surgical,2024-05-24,553680.96,716359.35,0.29,True,2024-10-18,147.0,655043.59,2026-05-07,0.18,0.58,-0.02,-0.09
978bb1d9f47f5b6d,LEU,Centrus Energy Corp,2024-05-24,65604.73,41028.6,-0.37,False,,,297990.03,2026-05-07,3.54,8.5,-0.28,-0.86
6c514ea82bbdec4a,PLTR,Palantir Technologies Inc.,2024-05-24,28733.7,55921.98,0.95,True,2024-10-09,138.0,197961.87,2026-05-07,5.89,9.29,-0.01,2.54
ff506c1298a97f9a,271560.KS,오리온,2024-06-07,92400.0,116200.0,0.26,True,2025-03-19,285.0,141200.0,2026-05-08,0.53,0.58,-0.09,0.22
807e330510c4104c,192400.KQ,쿠쿠홀딩스,2024-06-07,21900.0,28900.0,0.32,True,2025-05-20,347.0,28800.0,2026-05-07,0.32,0.59,-0.08,-0.0
76e64766d8e46565,029460.KS,케이씨,2024-06-07,21300.0,28100.0,0.32,True,2025-10-02,482.0,39600.0,2026-05-08,0.86,0.88,-0.27,0.41
6b2cc6f2924c7060,005720.KS,넥센,2024-06-07,4595.0,6080.0,0.32,True,2025-06-04,362.0,7200.0,2026-05-08,0.57,0.75,-0.08,0.18
44609d0e5c225983,016380.KS,KG스틸,2024-06-07,6790.0,9600.0,0.41,False,,,7170.0,2026-05-08,0.06,0.06,-0.26,-0.25
4c2dc334664b299b,067160.KQ,SOOP,2024-10-17,93700.0,182500.0,0.95,False,,,55300.0,2026-05-08,-0.41,0.36,-0.42,-0.7
f40ba70b1416ef74,112610.KS,씨에스윈드,2024-10-17,61600.0,134400.0,1.18,False,,,60500.0,2026-05-08,-0.02,0.25,-0.51,-0.55
19571cb8a9cccd3f,211050.KQ,인카금융서비스,2024-10-17,5210.0,8100.0,0.55,True,2025-04-29,194.0,10440.0,2026-05-08,1.0,2.26,-0.03,0.29
a5af3dc5e4745791,259960.KQ,크래프톤,2024-10-17,334500.0,600500.0,0.8,False,,,270000.0,2026-05-07,-0.19,0.15,-0.37,-0.55
4cf882eed5b38e99,294870.KS,HDC현대산업개발,2024-10-17,22400.0,35600.0,0.59,False,,,23250.0,2026-05-08,0.04,0.21,-0.28,-0.35
b76ee313aed5d2f4,012330.KS,현대모비스,2024-11-07,242500.0,386100.0,0.59,True,2026-01-06,425.0,509000.0,2026-05-08,1.1,1.18,-0.03,0.32
23d9adf40ef1d062,015760.KS,한국전력,2024-11-07,22800.0,37630.0,0.65,True,2025-06-25,230.0,44050.0,2026-05-08,0.93,1.98,-0.14,0.17
98b34d5d521966a4,018290.KS,브이티,2024-11-07,33000.0,55700.0,0.69,False,,,16170.0,2026-05-07,-0.51,0.35,-0.57,-0.71
bfea9c6b92abf111,234300.KQ,에스트래픽,2024-11-07,4195.0,6900.0,0.64,False,,,3665.0,2026-05-08,-0.13,0.02,-0.23,-0.47
e4e7907cde7ff1a7,356860.KQ,티엘비,2024-11-07,13850.0,26000.0,0.88,True,2025-07-16,251.0,101600.0,2026-05-08,6.34,6.34,-0.23,2.91
d06874cf9f0f98b8,LEVI,Levi Strauss & Co,2024-11-21,22319.99,36799.33,0.65,False,,,32861.24,2026-05-07,0.47,0.56,-0.18,-0.11
3d77b9f898008ae2,FNKO,Funko Inc.,2024-11-21,14437.41,22501.68,0.56,False,,,6442.25,2026-05-07,-0.55,0.46,-0.76,-0.71
