report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
4be410cfa6fd46e4,NE,Noble Corporation PLC,2022-11-25,48037.09,62151.69,0.29,True,2023-07-11,228.0,51.75,2026-04-28,-1.0,0.59,-1.0,-1.0
9f7576102ac7fc38,TS,Tenaris S.A.,2022-11-25,44584.22,32209.23,-0.28,True,2026-04-27,1249.0,63.19,2026-04-28,-1.0,1.1,-1.0,508.72
e48aad623ee4de4e,WOLF,Wolfspeed,2022-11-25,31132.49,144546.18,3.64,False,,,25.45,2026-04-28,-1.0,0.62,-1.0,-1.0
d9b3d180a37a3af7,005490.KS,포스코홀딩스,2022-12-08,286500.0,365000.0,0.27,True,2023-03-31,113.0,466500.0,2026-04-28,0.63,1.3,-0.2,0.28
756754d30bf2606b,028050.KS,삼성엔지니어링,2022-12-08,23150.0,33800.0,0.46,True,2023-07-12,216.0,56300.0,2026-04-28,1.43,1.43,-0.3,0.67
65d963a7cd1c0daa,047810.KS,한국항공우주,2022-12-08,46150.0,67000.0,0.45,True,2024-11-11,704.0,168000.0,2026-04-28,2.64,3.38,-0.1,1.51
b52b85860ebe5b2f,068270.KS,셀트리온,2022-12-08,155413.5,222000.0,0.43,True,2026-01-14,1133.0,207000.0,2026-04-28,0.33,0.6,-0.22,-0.07
9b739307066946a9,100840.KQ,SNT에너지,2022-12-08,6716.67,35500.0,4.29,True,2025-03-05,818.0,57500.0,2026-04-27,7.56,8.54,-0.12,0.62
2b7cda74f6f72d97,950170.KQ,JTC,2023-04-13,4050.0,7100.0,0.75,True,2025-07-02,811.0,4190.0,2026-04-28,0.03,0.85,-0.18,-0.41
e297c3688dff52fa,214450.KQ,파마리서치,2023-04-13,90600.0,111600.0,0.23,True,2023-05-16,33.0,325000.0,2026-04-28,2.59,6.85,-0.02,1.91
c356d64193bfcf87,204620.KQ,글로벌텍스프리,2023-04-13,3350.74,4925.0,0.47,True,2023-08-16,125.0,5820.0,2026-04-28,0.74,1.29,-0.15,0.18
a49675bcf9654922,159010.KQ,아스플로,2023-04-13,13990.0,20300.0,0.45,False,,,10410.0,2026-04-28,-0.26,0.13,-0.75,-0.49
d5e61dbccad3af20,182360.KQ,큐브엔터,2023-04-13,26100.0,41900.0,0.61,False,,,10360.0,2026-04-28,-0.6,0.05,-0.62,-0.75
901dc44d3eedc130,023160.KS,태광,2023-05-11,18340.0,28840.0,0.57,True,2025-09-10,853.0,46600.0,2026-04-27,1.54,1.64,-0.39,0.62
cc7b035df24effd5,044490.KQ,태웅,2023-05-11,14070.0,28600.0,1.03,True,2025-06-02,753.0,52800.0,2026-04-28,2.75,3.07,-0.34,0.85
bf9bbe66a98dea96,210980.KS,SK디앤디,2023-05-11,23400.0,38000.0,0.62,False,,,12850.0,2026-04-28,-0.45,0.5,-0.73,-0.66
c80230176ec588e2,228670.KQ,레이,2023-05-11,34050.0,73700.0,1.16,False,,,8850.0,2026-04-28,-0.74,0.19,-0.88,-0.88
28902e013d64471e,363250.KQ,진시스템,2023-05-11,17830.0,32800.0,0.84,False,,,5500.0,2026-04-28,-0.69,0.79,-0.8,-0.83
93c78f6ec8b53672,001060.KS,JW중외제약,2023-05-25,23774.51,35600.0,0.5,True,2023-07-18,54.0,32500.0,2026-04-28,0.37,0.98,-0.16,-0.09
73eb3af5c6c360ec,328130.KQ,루닛,2023-05-25,40200.0,122700.0,2.05,True,2023-09-07,105.0,38450.0,2026-04-28,-0.04,2.19,-0.21,-0.69
bb032f63980dd892,420770.KQ,기가비스,2023-05-25,74600.0,84800.0,0.14,True,2023-05-25,0.0,105300.0,2026-04-28,0.41,0.41,-0.72,0.24
2937539ac8e17f5c,BAC,Bank of America Corp.,2023-05-25,37142.71,43735.31,0.18,True,2023-12-14,203.0,52.85,2026-04-28,-1.0,1.24,-1.0,-1.0
69e082beafe7c93a,NETI,Eneti Inc.,2023-05-25,,19303.13,,False,,,,,,,,
5d9c4bc6c432e222,453340.KQ,현대그린푸드,2023-06-09,12650.0,21600.0,0.71,False,,,16270.0,2026-04-27,0.29,0.45,-0.15,-0.25
9dd7015afab39338,408920.KQ,메쎄이상,2023-06-09,2835.0,4620.0,0.63,False,,,3630.0,2026-04-28,0.28,0.33,-0.3,-0.21
f676409a881dd9d4,280360.KQ,롯데웰푸드,2023-06-09,110500.0,220500.0,1.0,False,,,122100.0,2026-04-27,0.1,0.75,-0.16,-0.45
b9143e5e11be8dd3,287410.KQ,제이시스메디칼,2023-06-09,,15420.0,,False,,,,,,,,
07c7395490c32f67,001530.KS,DI동일,2023-06-09,18848.52,30700.0,0.63,True,2024-09-20,469.0,32400.0,2026-04-28,0.72,1.54,-0.2,0.06
0448a5a1bc4adf29,000660.KS,SK하이닉스,2023-10-19,125700.0,164600.0,0.31,True,2024-02-23,127.0,1300000.0,2026-04-28,9.34,9.34,-0.07,6.9
a5904b4b761c1514,089890.KQ,코세스,2023-10-19,9210.0,18600.0,1.02,True,2024-01-25,98.0,42450.0,2026-04-28,3.61,3.79,-0.37,1.28
6d9d512e26b0f33c,200710.KQ,에이디테크놀로지,2023-10-19,21550.0,75100.0,2.48,False,,,56800.0,2026-04-28,1.64,1.81,-0.44,-0.24
98f5913a5681e6f8,267260.KS,HD현대일렉트릭,2023-10-19,71000.0,140100.0,0.97,True,2024-02-26,130.0,1238000.0,2026-04-28,16.44,17.39,-0.04,7.84
43cf21f96cadad79,352820.KS,하이브,2023-10-19,227500.0,334500.0,0.47,True,2025-10-31,743.0,248500.0,2026-04-28,0.09,0.78,-0.31,-0.26
89d8aced121019d6,375500.KS,DL이앤씨,2023-11-12,36900.0,82600.0,1.24,True,2026-04-08,878.0,99900.0,2026-04-28,1.71,1.78,-0.21,0.21
252af1ebaf6e7424,298020.KQ,효성티앤씨,2023-11-12,370000.0,514000.0,0.39,True,2026-04-15,885.0,517000.0,2026-04-27,0.4,0.44,-0.49,0.01
f02894f6b517e70d,440110.KQ,파두,2023-11-12,19040.0,34600.0,0.82,True,2026-02-04,815.0,81600.0,2026-04-28,3.29,3.29,-0.54,1.36
365952811d249b70,001120.KS,LX인터내셔널,2023-11-12,29350.0,26300.0,-0.1,True,2024-01-16,65.0,55700.0,2026-04-28,0.9,0.9,-0.19,-0.53
6288504ba75cd344,131970.KQ,두산테스나,2023-11-12,53900.0,66500.0,0.23,True,2026-01-28,808.0,129800.0,2026-04-28,1.41,1.41,-0.59,0.95
f6ba22fa65ef060a,1211.HK,BYD,2023-11-22,13291.41,55109.52,3.15,False,,,103.7,2026-04-28,-0.99,1.06,-0.99,-1.0
17625b05df5d5a99,BESI.AS,BE Semiconductor Industries N.V.,2023-11-22,168689.67,215908.16,0.28,True,2024-01-24,63.0,231.9,2026-04-28,-1.0,1.59,-1.0,-1.0
2706f0a40fb7c071,LLY,Eli Lilly & Co.,2023-11-22,770754.62,965175.54,0.25,True,2024-02-06,76.0,865.88,2026-04-28,-1.0,1.12,-1.0,-1.0
2123a3988d72c5e2,LONN.SW,Lonza Group AG,2023-11-22,516433.73,602781.4,0.17,True,2024-01-26,65.0,481.0,2026-04-28,-1.0,1.05,-1.0,-1.0
616b5a7fe9444744,VRT,Vertiv Holdings Co.,2023-11-22,56366.67,80262.92,0.42,True,2024-02-02,72.0,300.21,2026-04-28,-0.99,7.49,-0.99,-1.0
125064b6b657b898,005290.KS,동진쎄미켐,2023-12-06,38850.0,62950.0,0.62,True,2026-04-23,869.0,60800.0,2026-04-27,0.56,0.63,-0.47,-0.03
87b49960c560227a,006060.KS,화승인더,2023-12-06,3465.0,6700.0,0.93,False,,,3495.0,2026-04-28,0.01,0.52,-0.1,-0.48
15968b8b703279d7,025980.KS,아난티,2023-12-06,6600.0,12700.0,0.92,False,,,7150.0,2026-04-27,0.08,0.72,-0.31,-0.44
6615fd1894ed9c54,090460.KS,비에이치,2023-12-06,21800.0,31000.0,0.42,True,2026-04-17,863.0,35650.0,2026-04-28,0.64,0.65,-0.49,0.15
8756207870a55bd2,192820.KS,코스맥스,2023-12-06,121000.0,142000.0,0.17,True,2024-04-30,146.0,221000.0,2026-04-28,0.83,1.33,-0.17,0.56
254371e2fffbde07,078350.KS,한양디지텍,2024-04-17,22500.0,47800.0,1.12,False,,,32700.0,2026-04-27,0.45,0.55,-0.67,-0.32
d49f749544244267,052690.KS,한전기술,2024-04-17,54400.0,95000.0,0.75,True,2024-07-18,92.0,191900.0,2026-04-28,2.53,2.58,-0.08,1.02
2ad3482d1c1cdd6b,237690.KQ,에스티팜,2024-04-17,80900.0,114301.0,0.41,True,2024-08-26,131.0,168700.0,2026-04-28,1.09,1.09,-0.17,0.48
f4b4743cad6757a2,005380.KS,현대차,2024-04-17,233500.0,314900.0,0.35,True,2025-12-05,597.0,555000.0,2026-04-28,1.38,1.89,-0.24,0.76
b0158f20a113fb69,042660.KS,한화오션,2024-04-17,29000.0,50100.0,0.73,True,2025-01-15,273.0,133900.0,2026-04-28,3.62,4.17,-0.08,1.67
da8ce74880802085,008730.KS,율촌화학,2024-05-09,32750.0,69000.0,1.11,False,,,26800.0,2026-04-28,-0.18,0.24,-0.4,-0.61
900365bad5804ccf,032350.KS,롯데관광개발,2024-05-09,9830.0,19220.0,0.96,True,2025-09-18,497.0,22150.0,2026-04-28,1.25,1.7,-0.23,0.15
5acb22971c94d24f,194480.KQ,데브시스터즈,2024-05-09,50800.0,87700.0,0.73,False,,,23350.0,2026-04-28,-0.54,0.49,-0.56,-0.73
7eaa6f87b4ef8f44,196170.KQ,알테오젠,2024-05-09,169900.0,242200.0,0.43,True,2024-06-05,27.0,376500.0,2026-04-28,1.22,2.29,-0.03,0.55
d2fe718659694902,278470.KS,에이피알,2024-05-09,64000.0,89212.12,0.39,True,2025-05-08,364.0,459000.0,2026-04-28,6.17,6.17,-0.36,4.15
bafddc2de3fbd482,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,20169.71,37464.27,0.86,False,,,2597.0,2026-04-28,-0.87,0.54,-0.87,-0.93
1986a142e4bb3a97,FLNC,Fluence Energy Inc.,2024-05-24,31797.16,44981.02,0.41,True,2026-01-28,614.0,12.1,2026-04-28,-1.0,0.47,-1.0,-1.0
edabc743b3fa8967,ISRG,Intuitive Surgical,2024-05-24,553680.96,716359.35,0.29,True,2024-10-18,147.0,464.5,2026-04-28,-1.0,0.58,-1.0,-1.0
978bb1d9f47f5b6d,LEU,Centrus Energy Corp,2024-05-24,65604.73,41028.6,-0.37,True,2026-04-27,703.0,206.0,2026-04-28,-1.0,8.5,-1.0,198.17
6c514ea82bbdec4a,PLTR,Palantir Technologies Inc.,2024-05-24,28733.7,55921.98,0.95,True,2024-10-09,138.0,142.03,2026-04-28,-1.0,9.29,-1.0,-1.0
ff506c1298a97f9a,271560.KS,오리온,2024-06-07,92400.0,116200.0,0.26,True,2025-03-19,285.0,141200.0,2026-04-28,0.53,0.57,-0.09,0.22
807e330510c4104c,192400.KQ,쿠쿠홀딩스,2024-06-07,21900.0,28900.0,0.32,True,2025-05-20,347.0,29100.0,2026-04-27,0.33,0.59,-0.08,0.01
76e64766d8e46565,029460.KS,케이씨,2024-06-07,21300.0,28100.0,0.32,True,2025-10-02,482.0,38950.0,2026-04-28,0.83,0.87,-0.27,0.39
6b2cc6f2924c7060,005720.KS,넥센,2024-06-07,4595.0,6080.0,0.32,True,2025-06-04,362.0,7290.0,2026-04-28,0.59,0.75,-0.08,0.2
44609d0e5c225983,016380.KS,KG스틸,2024-06-07,6790.0,9600.0,0.41,False,,,6730.0,2026-04-28,-0.01,0.03,-0.26,-0.3
4c2dc334664b299b,067160.KQ,SOOP,2024-10-17,93700.0,182500.0,0.95,False,,,60100.0,2026-04-28,-0.36,0.36,-0.39,-0.67
f40ba70b1416ef74,112610.KS,씨에스윈드,2024-10-17,61600.0,134400.0,1.18,False,,,72700.0,2026-04-28,0.18,0.25,-0.51,-0.46
19571cb8a9cccd3f,211050.KQ,인카금융서비스,2024-10-17,5210.0,8100.0,0.55,True,2025-04-29,194.0,11010.0,2026-04-28,1.11,2.26,-0.03,0.36
a5af3dc5e4745791,259960.KQ,크래프톤,2024-10-17,334500.0,600500.0,0.8,False,,,276000.0,2026-04-27,-0.17,0.15,-0.37,-0.54
4cf882eed5b38e99,294870.KS,HDC현대산업개발,2024-10-17,22400.0,35600.0,0.59,False,,,23700.0,2026-04-28,0.06,0.21,-0.28,-0.33
b76ee313aed5d2f4,012330.KS,현대모비스,2024-11-07,242500.0,386100.0,0.59,True,2026-01-06,425.0,447000.0,2026-04-28,0.84,1.18,-0.03,0.16
23d9adf40ef1d062,015760.KS,한국전력,2024-11-07,22800.0,37630.0,0.65,True,2025-06-25,230.0,44700.0,2026-04-28,0.96,1.98,-0.14,0.19
98b34d5d521966a4,018290.KS,브이티,2024-11-07,33000.0,55700.0,0.69,False,,,17120.0,2026-04-27,-0.48,0.35,-0.57,-0.69
bfea9c6b92abf111,234300.KQ,에스트래픽,2024-11-07,4195.0,6900.0,0.64,False,,,3885.0,2026-04-28,-0.07,0.02,-0.23,-0.44
e4e7907cde7ff1a7,356860.KQ,티엘비,2024-11-07,13850.0,26000.0,0.88,True,2025-07-16,251.0,84700.0,2026-04-28,5.12,5.12,-0.23,2.26
42bfead83e507f2d,GRND,Grindr Inc.,2024-11-21,20866.47,34018.07,0.63,True,2025-05-08,168.0,13.35,2026-04-28,-1.0,0.64,-1.0,-1.0
d06874cf9f0f98b8,LEVI,Levi Strauss & Co,2024-11-21,22319.99,36799.33,0.65,False,,,22.32,2026-04-28,-1.0,0.56,-1.0,-1.0
