report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,expiry_date,expired
d3729cbe5407f44d,075580.KS,시그넷이브이,2021-06-06,7500.0,4942.9038,-0.3409,False,,,6490.0,2023-06-05,-0.1347,0.1493,-0.3293,-0.2384,2023-06-06,True
65e4ae8e1e885829,005850.KS,에스엘,2021-06-06,35000.0,50000.0,0.4286,False,,,37300.0,2023-06-05,0.0657,0.1429,-0.3629,-0.254,2023-06-06,True
f69bbabda26dd3de,032640.KS,LG유플러스,2021-06-06,15400.0,26450.0,0.7175,False,,,11170.0,2023-06-05,-0.2747,0.0325,-0.3344,-0.5777,2023-06-06,True
ee12b562184f3778,036420.KS,제이콘텐트리,2021-06-06,51600.0,74500.0,0.4438,True,2021-11-22,169.0,23000.0,2023-06-05,-0.5543,0.3934,-0.593,-0.6913,2023-06-06,False
4a28ed5fae713919,036570.KS,엔씨소프트,2021-11-03,657000.0,372000.0,-0.4338,True,2022-06-30,239.0,258500.0,2023-11-03,-0.6065,0.1963,-0.6766,0.4391,2023-11-03,False
d4a970fee900b949,036930.KQ,주성엔지니어링,2021-11-03,11350.0,26700.0,1.3524,True,2022-03-02,119.0,27850.0,2023-11-03,1.4537,1.793,-0.0828,0.0431,2023-11-03,False
037076d05c1f75ac,054780.KQ,키이스트,2021-11-03,14750.0,20800.0,0.4102,False,,,6570.0,2023-11-03,-0.5546,0.0271,-0.6217,-0.6841,2023-11-03,True
7d7e2a6e32013f08,148150.KQ,세경하이테크,2021-11-03,7650.0,35000.0,3.5752,False,,,3773.3333,2023-11-03,-0.5068,0.2353,-0.5577,-0.8922,2023-11-03,True
1600f5644e55a037,348210.KQ,넥스틴,2021-11-03,51200.0,72400.0,0.4141,True,2022-04-19,167.0,58500.0,2023-11-03,0.1426,0.7617,-0.1436,-0.192,2023-11-03,False
c94768069dbf6dbd,352820.KS,하이브,2021-11-19,400500.0,628000.0,0.568,False,,,190300.0,2023-11-17,-0.5248,0.0,-0.7266,-0.697,2023-11-19,True
6c3673eec1694092,293490.KQ,카카오게임즈,2021-11-19,107500.0,151300.0,0.4074,False,,,24600.0,2023-11-17,-0.7712,0.0,-0.7851,-0.8374,2023-11-19,True
3ae2cd0fef5cc5b6,376980.KQ,원티드랩,2021-11-19,40300.0,50900.0,0.263,False,,,8810.0,2023-11-17,-0.7814,0.0,-0.7861,-0.8269,2023-11-19,True
89f9f72c18472c7f,004250.KS,NPC,2021-11-19,7800.0,9290.0,0.191,True,2021-12-21,32.0,5400.0,2023-11-17,-0.3077,0.5256,-0.3872,-0.4187,2023-11-19,False
9afa1ee48cb453eb,122640.KQ,예스티,2021-11-19,13400.0,25300.0,0.8881,True,2023-08-31,650.0,13290.0,2023-11-17,-0.0082,0.9291,-0.5396,-0.4747,2023-11-19,False
27fa19d322870ea6,002714.SZ,Muyuan foods co ltd,2021-11-30,11320.1818,23814.7998,1.1037,False,,,8442.609,2023-11-30,-0.2542,0.2431,-0.3962,-0.6455,2023-11-30,True
235ca36dccfc1783,4689.T,Z-holdings,2021-11-30,7868.3376,12660.49,0.609,False,,,3773.546,2023-11-30,-0.5204,0.0086,-0.6036,-0.7019,2023-11-30,True
cefde513c9366947,CHGG,Chegg,2021-11-30,33162.1092,51797.1896,0.5619,False,,,12793.415,2023-11-30,-0.6142,0.3609,-0.6946,-0.753,2023-11-30,True
e4f61fb5a56f7d82,INMD,Inmode,2021-11-30,90496.2393,204938.2597,1.2646,False,,,30598.5497,2023-11-30,-0.6619,0.0,-0.7179,-0.8507,2023-11-30,True
ab2a3cd1f6220db2,OPEN,Opendoor,2021-11-30,18861.3216,42116.4735,1.233,False,,,3877.9635,2023-11-30,-0.7944,0.0,-0.9344,-0.9079,2023-11-30,True
53c1821b2b5f4ebd,003030.KS,세아제강지주,2021-12-13,113500.0,154000.0,0.3568,True,2022-04-15,123.0,198100.0,2023-12-13,0.7454,1.0485,-0.141,0.2864,2023-12-13,False
ed3298464b2f98d5,189300.KQ,인텔리안테크,2021-12-13,83500.0,122000.0,0.4611,False,,,71900.0,2023-12-13,-0.1389,0.1257,-0.3437,-0.4107,2023-12-13,True
7df7f3246b237d57,237690.KQ,에스티팜,2021-12-13,126500.0,185000.0,0.4625,False,,,61400.0,2023-12-13,-0.5146,0.1423,-0.5146,-0.6681,2023-12-13,True
8b301da5f9cbeb69,294570.KQ,쿠콘,2021-12-13,75100.0,104100.0,0.3862,False,,,21000.0,2023-12-13,-0.7204,0.0,-0.7563,-0.7983,2023-12-13,True
771f0f6cabce8bfa,348370.KQ,엔켐,2021-12-13,100100.0,174900.0,0.7473,False,,,70300.0,2023-12-13,-0.2977,0.1978,-0.5534,-0.5981,2023-12-13,True
ad6c829b1bfc811b,366030.KQ,공구우먼,2022-04-16,5566.6665,6017.1482,0.0809,True,2022-04-19,3.0,5120.0,2024-04-15,-0.0802,6.6886,-0.1243,-0.1491,2024-04-15,False
838c8ba80222a6dd,119610.KQ,인터로조,2022-04-16,34050.0,45500.0,0.3363,False,,,24900.0,2024-04-15,-0.2687,0.116,-0.2952,-0.4527,2024-04-15,True
d26e5d6dca5fdc4c,089860.KQ,롯데렌탈,2022-04-16,45200.0,63529.0,0.4055,False,,,27050.0,2024-04-15,-0.4015,0.0166,-0.4369,-0.5742,2024-04-15,True
0498c71baf800437,043650.KQ,국순당,2022-04-16,10900.0,13250.0,0.2156,False,,,5430.0,2024-04-15,-0.5018,0.0826,-0.5596,-0.5902,2024-04-15,True
104c5fd3af9d4aab,035900.KQ,JYP Ent.,2022-04-16,58800.0,92400.0,0.5714,True,2023-05-02,381.0,64500.0,2024-04-15,0.0969,1.3997,-0.193,-0.3019,2024-04-15,False
cf6e90784928ec2e,007210.KS,벽산,2022-05-12,3540.0,5300.0,0.4972,False,,,2280.0,2024-05-10,-0.3559,0.1737,-0.5099,-0.5698,2024-05-11,True
d02635fcf57c9831,041830.KQ,인바디,2022-05-12,28300.0,38300.0,0.3534,False,,,27850.0,2024-05-10,-0.0159,0.1307,-0.3657,-0.2728,2024-05-11,True
26bc78e8280443fa,114810.KQ,아이원스,2022-05-12,8880.0,16450.0,0.8525,False,,,11970.0,2024-05-10,0.348,0.5878,-0.3187,-0.2723,2024-05-11,True
c3c2941d58fd09db,215000.KQ,골프존,2022-05-12,173300.0,268300.0,0.5482,False,,,77700.0,2024-05-10,-0.5516,0.019,-0.5632,-0.7104,2024-05-11,True
3d0eef9651bbf5f3,310200.KQ,애니플러스,2022-05-12,3840.0,5310.0,0.3828,True,2023-02-01,265.0,2870.0,2024-05-10,-0.2526,0.3151,-0.3854,-0.4595,2024-05-11,False
ce21d8373593ec16,TSM,TSMC,2022-05-25,114006.1096,164340.8826,0.4415,True,2024-02-07,623.0,218819.1992,2024-05-24,0.9194,0.9194,-0.248,0.3315,2024-05-24,False
6405448206fb6311,STNG,Scorpio Tankers Inc.,2022-05-25,39847.2842,56315.813,0.4133,True,2022-08-10,77.0,111310.5906,2024-05-24,1.7934,1.8325,-0.0381,0.9765,2024-05-24,False
3cb65668846f456b,VTNR,"Vertex Energy, Inc.",2022-05-25,,26556.4492,,False,,,,,,,,,2024-05-24,True
c631200d3a42357e,002340.SZ,"GEM Co., Ltd.",2022-05-25,1587.8499,14312.2364,8.0136,False,,,1404.221,2024-05-24,-0.1156,0.3864,-0.4367,-0.9019,2024-05-24,True
ae2cc012ee18fbdb,EAF,GrafTech International Ltd.,2022-05-25,107184.1492,170195.4369,0.5879,False,,,24343.6349,2024-05-24,-0.7729,0.057,-0.8452,-0.857,2024-05-24,True
6e5ccfe04b55d4c4,000210.KS,DL,2022-06-08,67000.0,102000.0,0.5224,False,,,58900.0,2024-06-07,-0.1209,0.0642,-0.4604,-0.4225,2024-06-07,True
4945335edf0a3d6d,000640.KS,동아쏘시오홀딩스,2022-06-08,99915.1641,155500.0,0.5563,False,,,95956.2656,2024-06-07,-0.0396,0.1226,-0.2623,-0.3829,2024-06-07,True
c57f20ad93adf797,006260.KS,LS,2022-06-08,68700.0,163000.0,1.3726,True,2024-05-17,709.0,149900.0,2024-06-07,1.182,1.7293,-0.2475,-0.0804,2024-06-07,False
a9a5c7d8c6e6995d,009970.KS,영원무역홀딩스,2022-06-08,57700.0,85000.0,0.4731,True,2024-02-01,603.0,83700.0,2024-06-07,0.4506,0.7851,-0.201,-0.0153,2024-06-07,False
c82e104c235c6247,363280.KS,티와이홀딩스,2022-06-08,25247.4238,38100.0,0.5091,False,,,3550.0,2024-06-07,-0.8594,0.002,-0.8748,-0.9068,2024-06-07,True
abf8b4129d0067a3,067160.KQ,아프리카TV,2022-10-13,71300.0,101500.0,0.4236,True,2024-01-08,452.0,96200.0,2024-10-11,0.3492,0.9215,-0.1276,-0.0522,2024-10-12,False
269ab4f8ab06ddcc,089600.KQ,나스미디어,2022-10-13,28363.6367,45500.0,0.6042,False,,,16190.0,2024-10-11,-0.4292,0.1138,-0.463,-0.6442,2024-10-12,True
65fede2d24495586,099430.KQ,바이오플러스,2022-10-13,6200.0,9140.2062,0.4742,True,2022-11-23,41.0,5080.0,2024-10-11,-0.1806,0.4355,-0.3016,-0.4442,2024-10-12,False
c36f87938dfe83da,368600.KQ,아이씨에이치,2022-10-13,9050.0,31100.0,2.4365,False,,,3730.0,2024-10-11,-0.5878,0.0707,-0.6094,-0.8801,2024-10-12,True
f9eba10d5b1a6274,403870.KQ,HPSP,2022-10-13,12850.0,19911.913,0.5496,True,2023-03-17,155.0,33200.0,2024-10-11,1.5837,3.9105,0.0,0.6673,2024-10-12,False
3ce25880fb8c6a07,316140.KS,우리금융지주,2022-11-13,11900.0,14700.0,0.2353,True,2024-02-02,446.0,16110.0,2024-11-12,0.3538,0.4353,-0.0798,0.0959,2024-11-12,False
165ce2f1aeafe7fe,054210.KQ,이랜텍,2022-11-13,12500.0,17500.0,0.4,False,,,5030.0,2024-11-12,-0.5976,0.2352,-0.5976,-0.7126,2024-11-12,True
23dfbf83613d3029,322000.KS,현대에너지솔루션,2022-11-13,61000.0,82700.0,0.3557,False,,,20700.0,2024-11-12,-0.6607,0.1049,-0.6721,-0.7497,2024-11-12,True
fea27bf20d0f8d88,007660.KS,이수페타시스,2022-11-13,5730.0,7600.0,0.3264,True,2023-01-30,78.0,24650.0,2024-11-12,3.3019,9.2443,-0.0489,2.2434,2024-11-12,False
d1a34670c737d9ac,010950.KS,S-OIL,2022-11-13,89800.0,122500.0,0.3641,False,,,55100.0,2024-11-12,-0.3864,0.0145,-0.3864,-0.5502,2024-11-12,True
9ad4504d75edadfa,ANET,Arista Networks,2022-11-25,44729.1853,221076.05,3.9425,False,,,142227.3534,2024-11-22,2.1797,2.3722,-0.2285,-0.3567,2024-11-24,True
2dcae6668e7aa836,MP,MP Materials,2022-11-25,43846.2014,67739.5468,0.5449,False,,,27488.1427,2024-11-22,-0.3731,0.0813,-0.6744,-0.5942,2024-11-24,True
4be410cfa6fd46e4,NE,Noble Corporation PLC,2022-11-25,48037.092,62151.6931,0.2938,True,2023-07-11,228.0,49559.8349,2024-11-22,0.0317,0.486,-0.1109,-0.2026,2024-11-24,False
9f7576102ac7fc38,TS,Tenaris S.A.,2022-11-25,44584.2216,32209.232,-0.2776,False,,,52373.0285,2024-11-22,0.1747,0.2203,-0.2671,-0.385,2024-11-24,True
e48aad623ee4de4e,WOLF,Wolfspeed,2022-11-25,,144546.1768,,False,,,,,,,,,2024-11-24,True
d9b3d180a37a3af7,005490.KS,포스코홀딩스,2022-12-08,286500.0,365000.0,0.274,True,2023-03-31,113.0,265500.0,2024-12-06,-0.0733,1.2967,-0.0733,-0.2726,2024-12-07,False
756754d30bf2606b,028050.KS,삼성엔지니어링,2022-12-08,23150.0,33800.0,0.46,True,2023-07-12,216.0,17320.0,2024-12-06,-0.2518,0.6112,-0.286,-0.4876,2024-12-07,False
65d963a7cd1c0daa,047810.KS,한국항공우주,2022-12-08,46150.0,67000.0,0.4518,True,2024-11-11,704.0,55200.0,2024-12-06,0.1961,0.5103,-0.0997,-0.1761,2024-12-07,False
b52b85860ebe5b2f,068270.KS,셀트리온,2022-12-08,155413.5,222000.0,0.4284,False,,,164926.7344,2024-12-06,0.0612,0.3641,-0.2234,-0.2571,2024-12-07,True
9b739307066946a9,100840.KQ,SNT에너지,2022-12-08,6716.6665,35500.0,4.2854,False,,,16550.0,2024-12-06,1.464,1.8556,-0.1241,-0.5338,2024-12-07,True
2b7cda74f6f72d97,950170.KQ,JTC,2023-04-13,4050.0,7100.0,0.7531,False,,,5040.0,2025-04-11,0.2444,0.4938,-0.179,-0.2901,2025-04-12,True
e297c3688dff52fa,214450.KQ,파마리서치,2023-04-13,90600.0,111600.0,0.2318,True,2023-05-16,33.0,366000.0,2025-04-11,3.0397,3.0397,-0.0166,2.2796,2025-04-12,False
c356d64193bfcf87,204620.KQ,글로벌텍스프리,2023-04-13,3350.7397,4925.0,0.4698,True,2023-08-16,125.0,5390.0,2025-04-11,0.6086,0.8182,-0.1532,0.0944,2025-04-12,False
a49675bcf9654922,159010.KQ,아스플로,2023-04-13,13990.0,20300.0,0.451,False,,,5010.0,2025-04-11,-0.6419,0.1287,-0.7255,-0.7532,2025-04-12,True
d5e61dbccad3af20,182360.KQ,큐브엔터,2023-04-13,26100.0,41900.0,0.6054,False,,,16020.0,2025-04-11,-0.3862,0.0536,-0.5421,-0.6177,2025-04-12,True
901dc44d3eedc130,023160.KS,태광,2023-05-11,18340.0,28840.0,0.5725,False,,,20600.0,2025-05-09,0.1232,0.3768,-0.3866,-0.2857,2025-05-10,True
cc7b035df24effd5,044490.KQ,태웅,2023-05-11,14070.0,28600.0,1.0327,False,,,15770.0,2025-05-09,0.1208,0.6915,-0.3426,-0.4486,2025-05-10,True
bf9bbe66a98dea96,210980.KS,SK디앤디,2023-05-11,23400.0,38000.0,0.6239,False,,,9000.0,2025-05-09,-0.6154,0.4992,-0.7286,-0.7632,2025-05-10,True
c80230176ec588e2,228670.KQ,레이,2023-05-11,34050.0,73700.0,1.1645,False,,,8940.0,2025-05-09,-0.7374,0.1865,-0.8502,-0.8787,2025-05-10,True
28902e013d64471e,363250.KQ,진시스템,2023-05-11,17830.0,32800.0,0.8396,False,,,10040.0,2025-05-09,-0.4369,0.7891,-0.6842,-0.6939,2025-05-10,True
93c78f6ec8b53672,001060.KS,JW중외제약,2023-05-25,23774.5098,35600.0,0.4974,True,2023-07-18,54.0,22000.0,2025-05-23,-0.0746,0.9794,-0.1592,-0.382,2025-05-24,False
73eb3af5c6c360ec,328130.KQ,루닛,2023-05-25,40200.0,122700.0,2.0522,True,2023-09-07,105.0,46600.0,2025-05-23,0.1592,2.1903,-0.204,-0.6202,2025-05-24,False
bb032f63980dd892,420770.KQ,기가비스,2023-05-25,74600.0,84800.0,0.1367,True,2023-05-25,0.0,25550.0,2025-05-23,-0.6575,0.4048,-0.7205,-0.6987,2025-05-24,False
2937539ac8e17f5c,BAC,Bank of America Corp.,2023-05-25,37142.7091,43735.309,0.1775,True,2023-12-14,203.0,59673.8876,2025-05-23,0.6066,0.8559,-0.0849,0.3644,2025-05-24,False
69e082beafe7c93a,NETI,Eneti Inc.,2023-05-25,,19303.1331,,False,,,,,,,,,2025-05-24,True
9dd7015afab39338,408920.KQ,메쎄이상,2023-06-09,2835.0,4620.0,0.6296,False,,,2310.0,2025-06-05,-0.1852,0.2063,-0.3026,-0.5,2025-06-08,True
b9143e5e11be8dd3,287410.KQ,제이시스메디칼,2023-06-09,,15420.0,,False,,,,,,,,,2025-06-08,True
5d9c4bc6c432e222,453340.KQ,현대그린푸드,2023-06-09,12650.0,21600.0,0.7075,False,,,18230.0,2025-06-05,0.4411,0.4411,-0.1542,-0.156,2025-06-08,True
07c7395490c32f67,001530.KS,DI동일,2023-06-09,18848.5156,30700.0,0.6288,True,2024-09-20,469.0,33095.2383,2025-06-05,0.7559,1.5365,-0.07,0.078,2025-06-08,False
f676409a881dd9d4,280360.KQ,롯데웰푸드,2023-06-09,110500.0,220500.0,0.9955,False,,,121900.0,2025-06-05,0.1032,0.7493,-0.1584,-0.4472,2025-06-08,True
0448a5a1bc4adf29,000660.KS,SK하이닉스,2023-10-19,125700.0,164600.0,0.3095,True,2024-02-23,127.0,465500.0,2025-10-17,2.7033,2.7033,-0.0748,1.8281,2025-10-18,False
a5904b4b761c1514,089890.KQ,코세스,2023-10-19,9210.0,18600.0,1.0195,True,2024-01-25,98.0,24200.0,2025-10-17,1.6276,1.6276,-0.3735,0.3011,2025-10-18,False
6d9d512e26b0f33c,200710.KQ,에이디테크놀로지,2023-10-19,21550.0,75100.0,2.4849,False,,,25700.0,2025-10-17,0.1926,1.2088,-0.4404,-0.6578,2025-10-18,True
98f5913a5681e6f8,267260.KS,HD현대일렉트릭,2023-10-19,71000.0,140100.0,0.9732,True,2024-02-26,130.0,667000.0,2025-10-17,8.3944,8.6479,-0.0352,3.7609,2025-10-18,False
43cf21f96cadad79,352820.KS,하이브,2023-10-19,227500.0,334500.0,0.4703,False,,,269500.0,2025-10-17,0.1846,0.378,-0.3055,-0.1943,2025-10-18,True
89d8aced121019d6,375500.KS,DL이앤씨,2023-11-12,36900.0,82600.0,1.2385,False,,,41000.0,2025-11-11,0.1111,0.5772,-0.2127,-0.5036,2025-11-11,True
252af1ebaf6e7424,298020.KQ,효성티앤씨,2023-11-12,370000.0,514000.0,0.3892,False,,,211000.0,2025-11-11,-0.4297,0.1135,-0.4911,-0.5895,2025-11-11,True
f02894f6b517e70d,440110.KQ,파두,2023-11-12,19040.0,34600.0,0.8172,False,,,26000.0,2025-11-11,0.3655,0.3892,-0.5373,-0.2486,2025-11-11,True
365952811d249b70,001120.KS,LX인터내셔널,2023-11-12,29350.0,26300.0,-0.1039,True,2024-01-16,65.0,30700.0,2025-11-11,0.046,0.1738,-0.1857,-0.1433,2025-11-11,False
6288504ba75cd344,131970.KQ,두산테스나,2023-11-12,53900.0,66500.0,0.2338,False,,,46600.0,2025-11-11,-0.1354,0.1763,-0.59,-0.2992,2025-11-11,True
f6ba22fa65ef060a,1211.HK,BYD,2023-11-22,13291.4124,55109.5185,3.1463,False,,,17556.8379,2025-11-21,0.3209,1.0639,-0.2636,-0.6814,2025-11-21,True
17625b05df5d5a99,BESI.AS,BE Semiconductor Industries N.V.,2023-11-22,168689.6712,215908.1632,0.2799,True,2024-01-24,63.0,208543.876,2025-11-21,0.2363,0.5286,-0.23,-0.0341,2025-11-21,False
2706f0a40fb7c071,LLY,Eli Lilly & Co.,2023-11-22,770754.617,965175.5443,0.2522,True,2024-02-06,76.0,1561202.9531,2025-11-21,1.0256,1.0256,-0.0441,0.6175,2025-11-21,False
2123a3988d72c5e2,LONN.SW,Lonza Group AG,2023-11-22,516433.7326,602781.3987,0.1672,True,2024-01-26,65.0,978178.8815,2025-11-21,0.8941,1.0511,-0.0582,0.6228,2025-11-21,False
616b5a7fe9444744,VRT,Vertiv Holdings Co.,2023-11-22,56366.6668,80262.9207,0.4239,True,2024-02-02,72.0,235469.5502,2025-11-21,3.1775,4.0412,-0.034,1.9337,2025-11-21,False
125064b6b657b898,005290.KS,동진쎄미켐,2023-12-06,38850.0,62950.0,0.6203,False,,,36850.0,2025-12-05,-0.0515,0.2896,-0.4749,-0.4146,2025-12-05,True
87b49960c560227a,006060.KS,화승인더,2023-12-06,3465.0,6700.0,0.9336,False,,,3910.0,2025-12-05,0.1284,0.5209,-0.0909,-0.4164,2025-12-05,True
15968b8b703279d7,025980.KS,아난티,2023-12-06,6600.0,12700.0,0.9242,False,,,7690.0,2025-12-05,0.1652,0.7167,-0.3083,-0.3945,2025-12-05,True
6615fd1894ed9c54,090460.KS,비에이치,2023-12-06,21800.0,31000.0,0.422,False,,,18450.0,2025-12-05,-0.1537,0.2454,-0.4881,-0.4048,2025-12-05,True
8756207870a55bd2,192820.KS,코스맥스,2023-12-06,121000.0,142000.0,0.1736,True,2024-04-30,146.0,165200.0,2025-12-05,0.3653,1.3306,-0.1669,0.1634,2025-12-05,False
254371e2fffbde07,078350.KS,한양디지텍,2024-04-17,22500.0,47800.0,1.1244,False,,,27050.0,2026-04-17,0.2022,0.5489,-0.6707,-0.4341,2026-04-17,True
d49f749544244267,052690.KS,한전기술,2024-04-17,54400.0,95000.0,0.7463,True,2024-07-18,92.0,183000.0,2026-04-17,2.364,2.4761,-0.0846,0.9263,2026-04-17,False
2ad3482d1c1cdd6b,237690.KQ,에스티팜,2024-04-17,80900.0,114301.0,0.4129,True,2024-08-26,131.0,141000.0,2026-04-17,0.7429,1.0037,-0.1681,0.2336,2026-04-17,False
f4b4743cad6757a2,005380.KS,현대차,2024-04-17,233500.0,314900.0,0.3486,True,2025-12-05,597.0,538000.0,2026-04-17,1.3041,1.8865,-0.2398,0.7085,2026-04-17,False
b0158f20a113fb69,042660.KS,한화오션,2024-04-17,29000.0,50100.0,0.7276,True,2025-01-15,273.0,130000.0,2026-04-17,3.4828,4.169,-0.0776,1.5948,2026-04-17,False
da8ce74880802085,008730.KS,율촌화학,2024-05-09,32750.0,69000.0,1.1069,False,,,24300.0,2026-05-08,-0.258,0.2397,-0.4046,-0.6478,2026-05-09,True
900365bad5804ccf,032350.KS,롯데관광개발,2024-05-09,9830.0,19220.0,0.9552,True,2025-09-18,497.0,20100.0,2026-05-08,1.0448,1.7009,-0.2309,0.0458,2026-05-09,False
5acb22971c94d24f,194480.KQ,데브시스터즈,2024-05-09,50800.0,87700.0,0.7264,False,,,20700.0,2026-05-08,-0.5925,0.4902,-0.5925,-0.764,2026-05-09,True
7eaa6f87b4ef8f44,196170.KQ,알테오젠,2024-05-09,169900.0,242200.0,0.4255,True,2024-06-05,27.0,340500.0,2026-05-08,1.0041,2.2902,-0.0324,0.4059,2026-05-09,False
d2fe718659694902,278470.KS,에이피알,2024-05-09,64000.0,89212.1212,0.3939,True,2025-05-08,364.0,434000.0,2026-05-08,5.7812,6.1719,-0.3594,3.8648,2026-05-09,False
bafddc2de3fbd482,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-05-24,20169.7148,37464.2651,0.8575,False,,,21947.5894,2026-05-22,0.0881,0.5359,-0.355,-0.4142,2026-05-24,False
