report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
265fce3c24f05038,WFG,West Fraser Timber. Co. Ltd,2021-05-31,88568396.74172196,152460.44665527344,-0.9982786134528339,True,2021-06-01,1.0,141146600.43929565,2026-04-15,0.5936452011308189,1.17375318177805,-0.08483552205890876,924.7915973343605
e322e76ed887f4db,298020.KS,효성티앤씨,2021-06-06,586228.4375,975000.0,0.6631741785811951,False,,,500000.0,2026-04-15,-0.14709016483015636,0.258411849902795,-0.6970339793947645,-0.4871794871794872
847473b258d7c7a1,075580.KS,시그넷이브이,2021-06-06,6511.19287109375,40400.0,5.204700244613336,False,,,17660.0,2026-04-15,1.7122526316799878,2.955738777044307,-0.3991781204885847,-0.5628712871287129
c0b49a073d9057ee,005850.KS,에스엘,2021-06-06,30225.427734375,50000.0,0.6542363085613385,True,2026-01-19,1688.0,58500.0,2026-04-15,0.935456481016766,1.3297866119166142,-0.35279161100581513,0.16999999999999993
3a5a344926fc3f01,032640.KQ,LG유플러스,2021-06-06,11875.353515625,26450.0,1.2273021148548047,False,,,17380.0,2026-04-15,0.46353537830534974,0.47111410005721877,-0.29532566546949834,-0.3429111531190926
67e6733a0a8f3e85,036420.KS,제이콘텐트리,2021-06-06,51600.0,74500.0,0.443798449612403,False,,,5800.0,2026-04-15,-0.8875968992248062,0.3934108527131783,-0.8974806201550387,-0.9221476510067114
d69806dc1bff2da0,036570.KQ,엔씨소프트,2021-11-03,623940.5625,372000.0,-0.4037893633498143,True,2021-11-03,0.0,247500.0,2026-04-15,-0.6033276006158039,0.19634702784690328,-0.7834393079709415,-0.33467741935483875
897852d37229531d,036930.KS,주성엔지니어링,2021-11-03,10933.4453125,26700.0,1.4420481592819052,True,2022-03-02,119.0,70600.0,2026-04-15,5.457250938026311,6.079195787581253,-0.060312180015305694,1.644194756554307
8350650ff60e0d61,054780.KS,키이스트,2021-11-03,14750.0,20800.0,0.4101694915254237,False,,,2950.0,2026-04-15,-0.8,0.027118644067796627,-0.8538983050847457,-0.8581730769230769
6e6b3e9bb13ac212,148150.KS,세경하이테크,2021-11-03,7227.1044921875,35000.0,3.8428800272412005,False,,,4840.0,2026-04-15,-0.3302988762329312,0.7395012941596948,-0.5514243188517618,-0.8617142857142857
a5fdabaf2a5b4b28,348210.KS,넥스틴,2021-11-03,49089.3984375,72400.0,0.47486020005274177,True,2022-04-20,168.0,75600.0,2026-04-15,0.5400473912152939,1.0065432279723074,-0.17067251186968668,0.04419889502762442
96f6e14e921ae5dc,352820.KS,하이브,2021-11-19,398355.28125,628000.0,0.576482174478514,False,,,255500.0,2026-04-15,-0.3586127458928976,0.013989004319244325,-0.7265917382637939,-0.5931528662420382
4eb8317b9896db23,293490.KS,카카오게임즈,2021-11-19,107500.0,151.3,-0.9985925581395348,True,2021-11-19,0.0,12290.0,2026-04-15,-0.8856744186046511,0.0,-0.8929302325581395,80.22934567085261
d74b305a6fb41b92,376980.KS,원티드랩,2021-11-19,40300.0,50900.0,0.26302729528535984,False,,,3510.0,2026-04-15,-0.9129032258064516,0.0,-0.9193548387096774,-0.9310412573673871
bd93d514f0df901f,004250.KS,NPC,2021-11-19,7082.19677734375,9290.0,0.3117398869400392,True,2021-12-28,39.0,3970.0,2026-04-15,-0.4394394670449995,0.5406719327230287,-0.5153633336893187,-0.5726587728740582
7fb10432611f0a5c,122640.KS,예스티,2021-11-19,13400.0,25300.0,0.8880597014925373,True,2023-09-01,651.0,29200.0,2026-04-15,1.1791044776119404,1.1791044776119404,-0.5395522388059701,0.1541501976284585
90d42da0462a804c,002714.SZ,Muyuan foods co ltd,2021-11-30,2268099.567410514,23814.7998046875,-0.9895001083079096,True,2021-11-30,0.0,2149185.1320204856,2026-04-15,-0.05242910721322214,0.24927996508541073,-0.3824029448195634,89.2457778207927
7153745328dccf73,4689.T,Z-holdings,2021-11-30,76587.11507017731,1440795.3881835938,17.812503733341867,False,,,37262.22797956972,2026-04-15,-0.5134660974574369,0.0036578366073105606,-0.6604747282461889,-0.9741377378875802
1dfaa51661faf1e3,CHGG,Chegg,2021-11-30,39487449.563833885,51797.18957519531,-0.9986882619630457,True,2021-11-30,0.0,2353522.911518503,2026-04-15,-0.9403982040492667,0.3929812548082985,-0.9757113690482049,44.43727045464181
2fa7e1b6fcb1f727,INMD,Inmode,2021-11-30,107757491.05009532,204938.2597192383,-0.9980981530126387,True,2021-11-30,0.0,30768532.53406248,2026-04-15,-0.7144650248050178,0.0,-0.7741129083898924,149.13561926511335
033a7de9c8b3fa25,OPEN,Opendoor,2021-11-30,22458929.929947343,42116.47345458984,-0.9981247337435062,True,2021-11-30,0.0,10407321.550592968,2026-04-15,-0.5366065265328797,0.0,-0.9582191637905089,246.1080956437197
8af6c5487f326f24,003030.KQ,세아제강지주,2021-12-13,107216.9453125,154000.0,0.43634011910285,True,2022-05-26,164.0,221500.0,2026-04-15,1.0659047816966316,1.5489064993734591,-0.1260480266026046,0.4383116883116882
2d421e45a2dbfa98,189300.KS,인텔리안테크,2021-12-13,79997.7421875,122000.0,0.525043040765506,True,2026-02-09,1519.0,137000.0,2026-04-15,0.7125483326629043,0.7925505905391275,-0.6132259250285481,0.12295081967213117
ddf253eccdbc0434,237690.KS,에스티팜,2021-12-13,123238.546875,185000.0,0.5011536949364082,False,,,147500.0,2026-04-15,0.19686578380064979,0.31120678430183735,-0.5173913536843624,-0.20270270270270274
067dc73373bc0cd0,294570.KQ,쿠콘,2021-12-13,73526.625,104100.0,0.4158136593376889,False,,,29400.0,2026-04-15,-0.6001448454896441,0.0,-0.8404275162653665,-0.717579250720461
4f7825a43d028e88,348370.KS,엔켐,2021-12-13,100100.0,174900.0,0.7472527472527473,True,2024-02-01,780.0,39150.0,2026-04-15,-0.6088911088911089,2.6513486513486515,-0.7007992007992008,-0.7761578044596913
c19467785c8a138f,366030.KQ,공구우먼,2022-04-16,5490.46875,37400.0,5.811804547653605,True,2022-07-05,80.0,5830.0,2026-04-15,0.06184012066365008,6.688623039927147,-0.4189931415236632,-0.8441176470588235
0fea6e02fe0c04eb,119610.KQ,인터로조,2022-04-16,31010.818359375,45500.0,0.4672299025686537,False,,,20150.0,2026-04-15,-0.3502267574338819,0.1400061432694324,-0.537170086623626,-0.5571428571428572
5dc8464e94d98537,035900.KQ,JYP Ent.,2022-04-16,56999.3359375,92400.0,0.6210715174176233,True,2023-05-04,383.0,60900.0,2026-04-15,0.0684335001161609,1.4127139639099413,-0.2533797337277093,-0.34090909090909094
b0acd223662499ef,043650.KS,국순당,2022-04-16,10036.4462890625,13250.0,0.3201884031840594,False,,,4280.0,2026-04-15,-0.5735542365563944,0.08256889125093991,-0.6104198749849303,-0.6769811320754717
4ba023ca438b6b4e,089860.KS,롯데렌탈,2022-04-16,38713.8515625,63529.0,0.6409888821689105,False,,,32150.0,2026-04-15,-0.16954788267200072,0.016592797353498945,-0.41871863127155107,-0.4939319051141998
08928613956396b8,007210.KS,벽산,2022-05-12,3306.603515625,5300.0,0.6028531920913465,False,,,2160.0,2026-04-15,-0.34676171794013044,0.18840029805414238,-0.5158905356882328,-0.5924528301886792
ca6585a4d5ecb4d6,041830.KS,인바디,2022-05-12,26450.298828125,38300.0,0.4479987636009253,False,,,29900.0,2026-04-15,0.1304220112706962,0.3179774891780007,-0.36572432096075236,-0.21932114882506526
6b9971969d7aed9f,114810.KS,아이원스,2022-05-12,8880.0,16450.0,0.8524774774774775,True,2025-11-05,1273.0,18420.0,2026-04-15,1.0743243243243241,1.1587837837837838,-0.3885135135135135,0.11975683890577504
b8e24d6414e50fcd,215000.KS,골프존,2022-05-12,139952.203125,268300.0,0.9170830755723411,False,,,50200.0,2026-04-15,-0.6413061110930618,0.019042103771812258,-0.661670206379611,-0.8128960119269475
0241dd9a130f04a7,310200.KQ,애니플러스,2022-05-12,3840.0,5310.0,0.3828125,True,2025-07-08,1153.0,2760.0,2026-04-15,-0.28125,0.5364583333333333,-0.38541666666666663,-0.480225988700565
2edd89430517f204,TSM,TSMC,2022-05-25,134571910.29361457,963396.3525390624,-0.992841029376509,True,2022-05-25,0.0,809914157.2858284,2026-04-15,5.018448839127899,5.157016736366006,-0.16364481420356136,839.6863438410093
f8a520682b7d0800,STNG,Scorpio Tankers Inc.,2022-05-25,46222824.48650109,56315.81296386718,-0.9987816449213243,True,2022-05-25,0.0,159694079.86314583,2026-04-15,2.454874980861087,2.793999387221255,-0.001696360131935415,2834.6880857887504
4173669a00495c99,VTNR,"Vertex Energy, Inc.",2022-05-25,,26556.449194335935,,False,,,,,,,,
0a86d6037c59490c,002340.SZ,"GEM Co., Ltd.",2022-05-25,331644.6636913902,14312.236389160156,-0.9568446655228612,True,2022-05-25,0.0,381766.2394586613,2026-04-15,0.1511303550293559,0.3973990648271706,-0.4307267257288483,25.674115007477415
a064dc9e8428dc2f,EAF,GrafTech International Ltd.,2022-05-25,133980840.91649307,16518.968872070312,-0.9998767064846058,True,2022-05-25,0.0,16755355.754854953,2026-04-15,-0.8749421511296668,0.05262078170165618,-0.9245258627355176,1013.310026528612
62549dbb3cde49f2,000640.KS,동아쏘시오홀딩스,2022-06-08,93064.375,155500.0,0.6708864159889323,False,,,95500.0,2026-04-15,0.026171400173267134,0.27332256569713165,-0.24249712900344522,-0.38585209003215437
fc7b030ebbf1df10,006260.KS,LS,2022-06-08,64541.59375,163000.0,1.525503176004234,True,2024-05-17,709.0,343500.0,2026-04-15,4.322149331027327,4.322149331027327,-0.247452708548896,1.107361963190184
37f94c3de2a67257,009970.KQ,영원무역홀딩스,2022-06-08,47601.87109375,85000.0,0.785644094380153,True,2024-02-22,624.0,209000.0,2026-04-15,3.3905837144170823,4.1535451230867615,-0.20103989150242663,1.4588235294117649
b354fcbc4a02ba98,363280.KS,티와이홀딩스,2022-06-08,24895.1328125,38100.0,0.5304196321005268,False,,,2800.0,2026-04-15,-0.8875282160136095,0.0020001085804610685,-0.9192613264954841,-0.9265091863517061
a0240153cd79330e,000210.KQ,DL,2022-06-08,62724.85546875,102000.0,0.6261496218324039,False,,,64000.0,2026-04-15,0.020329174483076917,0.08250548355313936,-0.5512145896609592,-0.37254901960784315
474e69f9bc6540a8,067160.KQ,아프리카TV,2022-10-13,69324.078125,101500.0,0.46413775336446284,True,2024-01-09,453.0,60100.0,2026-04-15,-0.13305734997828356,0.9580653907902219,-0.17488985721726824,-0.40788177339901477
223ce241d9231226,089600.KQ,나스미디어,2022-10-13,24247.732421875,45500.0,0.8764641249072984,False,,,11730.0,2026-04-15,-0.5162434245019206,0.11378214409385423,-0.5331522221109755,-0.7421978021978022
54a9a7b7c2e11471,099430.KQ,바이오플러스,2022-10-13,5954.416015625,42900.0,6.204736768043413,False,,,5630.0,2026-04-15,-0.05448326330805553,0.4501743552333304,-0.2869599965361842,-0.8687645687645688
24bad7380b69be43,368600.KS,아이씨에이치,2022-10-13,9050.0,31100.0,2.43646408839779,False,,,1468.0,2026-04-15,-0.8377900552486188,0.0707182320441988,-0.9304972375690608,-0.9527974276527331
6f446b265d9104df,403870.KQ,HPSP,2022-10-13,12388.7265625,89100.0,6.192022485160084,False,,,42550.0,2026-04-15,2.4345741497593893,3.965895468221172,0.0,-0.5224466891133558
1d54fd0741161db3,316140.KS,우리금융지주,2022-11-13,9051.970703125,14700.0,0.6239557641216336,True,2024-07-29,624.0,35350.0,2026-04-15,2.905226956578214,3.4194709844994478,-0.012604946825071961,1.4047619047619047
86a0474a6703db84,322000.KS,현대에너지솔루션,2022-11-13,60280.94140625,82700.0,0.3719095633006415,True,2026-02-06,1181.0,160000.0,2026-04-15,1.6542385747049897,2.170156197663272,-0.6891223069376781,0.9347037484885128
14ad75f9333a25ab,054210.KQ,이랜텍,2022-11-13,12038.4560546875,17500.0,0.4536747835853834,False,,,10710.0,2026-04-15,-0.1103510324457454,0.2511725322957945,-0.6662601393207753,-0.388
970f62cbe33d6b6f,007660.KS,이수페타시스,2022-11-13,5586.29345703125,7600.0,0.3604727460986097,True,2023-02-01,80.0,123200.0,2026-04-15,21.053979252545883,25.47616179003978,-0.03327506490189569,15.210526315789473
1013e54882273a9b,010950.KS,S-OIL,2022-11-13,84261.7421875,122500.0,0.4538033135774937,True,2026-03-03,1206.0,117500.0,2026-04-15,0.3944644028192288,0.6717215692212037,-0.4037171469888794,-0.04081632653061229
1ccee238fdc4c0e3,ANET,Arista Networks,2022-11-25,58948146.65352074,221076.0499572754,-0.9962496522366225,True,2022-11-25,0.0,333228609.28566515,2026-04-15,4.6529107054761445,4.711623980136077,-0.27532918116861416,1506.3030721783932
5ab1e161ebfdab4e,MP,MP Materials,2022-11-25,57784470.99298321,67739.54675292969,-0.9988277205694043,True,2022-11-25,0.0,128515303.19383264,2026-04-15,1.2240456819175227,2.471903210545721,-0.6646694299236071,1896.1975655900656
c818c9accc1edd50,NE,Noble Corporation PLC,2022-11-25,54653914.07345944,62151.69309082031,-0.9988628135030314,True,2022-11-25,0.0,102389035.53869312,2026-04-15,0.8734071891186728,1.1112081003072047,-0.3341195556127873,1646.405411612444
39f1aa207853df2b,TS,Tenaris S.A.,2022-11-25,52723618.80480257,32209.231958007815,-0.9993890929210065,True,2022-11-25,0.0,124995812.60471964,2026-04-15,1.370774530244002,1.5365381187143217,-0.24690635142148964,3879.7448984713637
1ff3cda2036baa54,WOLF,Wolfspeed,2022-11-25,43856649.72139702,144546.17680664064,-0.9967041217757198,True,2025-09-29,1039.0,51604766.022935405,2026-04-15,0.17666913343264778,0.6342927584624394,-0.2739080416273191,356.01232065077085
023d4e23f7c19b12,068270.KQ,셀트리온,2022-12-08,153412.78125,222000.0,0.447076300886762,True,2026-02-09,1159.0,202000.0,2026-04-15,0.3167090665726393,0.6198128863529746,-0.22167318604687636,-0.09009009009009006
fc56e32c904981ba,047810.KQ,한국항공우주,2022-12-08,45023.5625,67000.0,0.48810969811640303,True,2024-11-11,704.0,190000.0,2026-04-15,3.220012576748008,3.473662054729676,-0.0952660030789434,1.8358208955223883
c6394da00d94edd2,100840.KQ,SNT에너지,2022-12-08,5964.9345703125,35500.0,4.9514483489364025,True,2025-03-05,818.0,55700.0,2026-04-15,8.337906282697398,9.746136314558406,-0.10572538761279504,0.5690140845070422
edfd184d0b12a4fb,005490.KQ,포스코홀딩스,2022-12-08,261194.703125,365000.0,0.3974249693161729,True,2023-04-10,123.0,368000.0,2026-04-15,0.4089106539954839,1.344652016955024,-0.15379810355792412,0.008219178082191858
755cf418c1fbb2b9,028050.KS,삼성엔지니어링,2022-12-08,21510.921875,33800.0,0.5712948146254193,True,2023-07-31,235.0,52400.0,2026-04-15,1.4359718427920698,1.4359718427920698,-0.2954643680281601,0.5502958579881656
173fb55366a28653,159010.KS,아스플로,2023-04-13,13990.0,20300.0,0.45103645461043596,False,,,7990.0,2026-04-15,-0.4288777698355969,0.12866333095067906,-0.7523230879199428,-0.6064039408866995
2d34356a8456a156,182360.KS,큐브엔터,2023-04-13,24924.91796875,41900.0,0.681048661926702,False,,,10180.0,2026-04-15,-0.5915733799901235,0.053639845542370335,-0.6024059131338039,-0.7570405727923628
2b7e0181d5605eeb,204620.KS,글로벌텍스프리,2023-04-13,3850.0,219.0,-0.9431168831168831,True,2023-04-13,0.0,5150.0,2026-04-15,0.33766233766233755,0.9922077922077923,-0.15753804788961034,22.515981735159816
23058735a035eadf,214450.KS,파마리서치,2023-04-13,88554.734375,111600.0,0.2602375331781914,True,2023-05-17,34.0,298500.0,2026-04-15,2.370796627721238,6.950446607615382,-0.007853282124420602,1.674731182795699
b7f206e38823d7aa,950170.KS,JTC,2023-04-13,4050.0,7100.0,0.7530864197530864,True,2025-07-09,818.0,4630.0,2026-04-15,0.14320987654320994,0.8469135802469137,-0.17901234567901236,-0.34788732394366195
4e9c5437307b7077,023160.KS,태광,2023-05-11,17441.318359375,28840.0,0.6535447267091492,True,2025-09-11,854.0,45200.0,2026-04-15,1.591547213843743,1.7807530945004761,-0.3790736907408828,0.5672676837725381
405e8a87fd1da4cf,044490.KS,태웅,2023-05-11,14070.0,28600.0,1.0326936744847193,True,2025-06-10,761.0,51300.0,2026-04-15,2.6460554371002134,3.072494669509595,-0.3425728500355366,0.7937062937062938
0c77c66e59b42a67,210980.KQ,SK디앤디,2023-05-11,20547.712890625,38000.0,0.8493542421131306,False,,,12940.0,2026-04-15,-0.3702462133435813,0.5603872237529477,-0.711084690557771,-0.6594736842105263
1a979837453cabfd,228670.KS,레이,2023-05-11,34050.0,73700.0,1.1644640234948604,False,,,10720.0,2026-04-15,-0.6851688693098384,0.18649045521292207,-0.8778267254038179,-0.8545454545454545
ec09f7595d5fb0b4,363250.KS,진시스템,2023-05-11,17830.0,32800.0,0.8395961862030286,False,,,6320.0,2026-04-15,-0.6455412226584408,0.789119461581604,-0.8025799214806506,-0.8073170731707318
33ce1dc6c0e41a3a,BAC,Bank of America Corp.,2023-05-25,45305027.33143715,43735.309047851566,-0.9990346477725772,True,2023-05-25,0.0,117287486.16564652,2026-04-15,1.5888404239911087,1.6994199065547124,-0.05871195582241073,2680.757342501461
725e3c64db83a3a3,420770.KS,기가비스,2023-05-25,69738.578125,84800.0,0.21596972981014595,True,2023-06-23,29.0,86800.0,2026-04-15,0.24464826117359273,0.40106948516883034,-0.7180248938614275,0.02358490566037741
dfd6cd24c9b69895,NETI,Eneti Inc.,2023-05-25,,19303.1330859375,,False,,,,,,,,
66374faa02d667f7,001060.KS,JW중외제약,2023-05-25,22584.9375,35600.0,0.5762717961915989,True,2023-07-20,56.0,31300.0,2026-04-15,0.3858794163145238,0.9793816537017204,-0.13339573664970295,-0.1207865168539326
c75dd95aaac0e99c,328130.KQ,루닛,2023-05-25,40200.0,122700.0,2.0522388059701493,True,2023-09-07,105.0,38900.0,2026-04-15,-0.03233830845771146,2.1902985074626864,-0.20895522388059706,-0.6829665851670741
540068a615c7b9bc,001530.KS,DI동일,2023-06-09,18493.490234375,30700.0,0.6600435943095264,True,2024-09-20,469.0,22650.0,2026-04-15,0.2247552902641945,1.5721578338323652,-0.184800141350414,-0.26221498371335505
b09f0eea2abbc111,280360.KS,롯데웰푸드,2023-06-09,101844.7109375,220500.0,1.1650608850499493,False,,,114000.0,2026-04-15,0.11935120587616432,0.7925142314168101,-0.15837108931850363,-0.48299319727891155
d6a703927916b4e6,287410.KS,제이시스메디칼,2023-06-09,10080.0,15420.0,0.5297619047619047,False,,,12900.0,2024-11-06,0.27976190476190466,0.40773809523809534,-0.2599206349206349,-0.16342412451361865
62647f260b5fbe83,408920.KQ,메쎄이상,2023-06-09,2679.361572265625,4620.0,0.7242913565015425,False,,,3470.0,2026-04-15,0.29508463356284675,0.3668341584913981,-0.298765429286452,-0.24891774891774887
c11e1caecaa164e4,453340.KS,현대그린푸드,2023-06-09,11498.90625,21600.0,0.878439525498349,False,,,16000.0,2026-04-15,0.39143668555433253,0.521876401288166,-0.1541501909148968,-0.2592592592592593
96bbf250d90da8c9,000660.KS,SK하이닉스,2023-10-19,123338.375,164600.0,0.3345400407618473,True,2024-03-08,141.0,1136000.0,2026-04-15,8.210434303192336,8.210434303192336,-0.07478131806098465,5.901579586877278
878fb72a5b1ed458,089890.KS,코세스,2023-10-19,9210.0,18600.0,1.019543973941368,True,2024-01-25,98.0,27750.0,2026-04-15,2.013029315960912,2.441910966340934,-0.37350705754614555,0.49193548387096775
d90a39bc034e7599,200710.KS,에이디테크놀로지,2023-10-19,21550.0,75100.0,2.48491879350348,False,,,54500.0,2026-04-15,1.5290023201856147,1.7285382830626452,-0.44037122969837583,-0.27430093209054596
4534f97437dcd4fe,267260.KQ,HD현대일렉트릭,2023-10-19,68477.765625,140100.0,1.0459195582872818,True,2024-03-13,146.0,1050000.0,2026-04-15,14.333444226992475,15.224244320179658,-0.0352111326281318,6.494646680942184
007a977da09217d7,352820.KS,하이브,2023-10-19,226281.734375,334500.0,0.47824569633913927,True,2025-10-31,743.0,255500.0,2026-04-15,0.12912339436367737,0.785066196861476,-0.30334149954519496,-0.23617339312406582
6b5c000ff2152ddc,440110.KS,파두,2023-11-12,19040.0,34600.0,0.8172268907563025,True,2026-02-04,815.0,60900.0,2026-04-15,2.198529411764706,2.7289915966386555,-0.5372899159663865,0.7601156069364161
c2859fc32f5ea2b9,375500.KS,DL이앤씨,2023-11-12,35309.59765625,82600.0,1.3393073125368602,True,2026-04-08,878.0,102500.0,2026-04-15,1.9028934568405345,1.9028934568405345,-0.20183318164313724,0.2409200968523002
f2e95f0ae7b99955,001120.KS,LX인터내셔널,2023-11-12,25169.5390625,26300.0,0.0449138514095504,True,2023-11-24,12.0,49200.0,2026-04-15,0.9547437828650145,1.1216121545730036,-0.15386018131415669,0.870722433460076
6575d69b3eb35062,131970.KQ,두산테스나,2023-11-12,53185.1171875,66500.0,0.25034978799725893,True,2026-01-28,808.0,97000.0,2026-04-15,0.8238184877554002,1.0331176705184353,-0.5851163279200964,0.4586466165413534
39c9c51937fe60e4,298020.KS,효성티앤씨,2023-11-12,330359.625,514000.0,0.5558802017649704,False,,,500000.0,2026-04-15,0.5135021417947183,0.5195561503618973,-0.4623819515626342,-0.027237354085603127
6e2bec64e7c16981,1211.HK,BYD,2023-11-22,2151499.2403827356,55109.51847076416,-0.974385527340014,True,2023-11-22,0.0,3775166.7102694632,2026-04-15,0.7546679261657046,1.2841435352639499,-0.24673770222039115,67.50298850410398
b495059f8901f2d9,BESI.AS,BE Semiconductor Industries N.V.,2023-11-22,228964106.8785479,215908.16323242185,-0.9990570217918613,True,2023-11-22,0.0,653462952.190621,2026-04-15,1.853997340889963,1.8714991654695505,-0.11630196770885526,3025.57825627083
658583acf31fec78,LLY,Eli Lilly & Co.,2023-11-22,982817413.3261724,965175.5443359376,-0.9990179503016033,True,2023-11-22,0.0,1954136554.4368012,2026-04-15,0.9883007036102163,1.4524714295905197,-0.05371964291983389,2023.6436680917884
fbe02b1043f0d699,LONN.SW,Lonza Group AG,2023-11-22,746274037.9600859,602781.3987304687,-0.9991922787500713,True,2023-11-22,0.0,1889956501.8938167,2026-04-15,1.532523450849164,1.6162510509853103,-0.03883889128929363,3134.3928735596287
