persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
smic_mtt_strategy_top18,SMIC MTT Strategy #18,10000000.0,102000000.0,346893485.9084,302020307.3558,44873178.5526,244893485.9084,0.4775,3.8599,0.2569,0.362,243613758.0521,180,2
smic_mtt_strategy_top19,SMIC MTT Strategy #19,10000000.0,102000000.0,436260845.7144,317759375.9172,118501469.7972,334260845.7144,0.5704,5.3069,0.3119,0.2475,342400469.6815,123,3
smic_mtt_strategy_top20,SMIC MTT Strategy #20,10000000.0,102000000.0,335207787.2702,4770.1582,335203017.112,233207787.2702,0.4638,3.5757,0.2489,0.3737,240773986.9816,190,8
smic_mtt_strategy_top21,SMIC MTT Strategy #21,10000000.0,102000000.0,309064780.1825,269870269.7866,39194510.3959,207064780.1825,0.4314,3.2603,0.2301,0.3319,205946558.2128,177,2
smic_mtt_strategy_top22,SMIC MTT Strategy #22,10000000.0,102000000.0,451779257.1015,294669437.1015,157109820.0,349779257.1015,0.5848,5.3445,0.3205,0.2235,356851378.3392,112,1
smic_mtt_strategy_top23,SMIC MTT Strategy #23,10000000.0,102000000.0,436168748.803,136718323.0676,299450425.7354,334168748.803,0.5703,5.0235,0.3119,0.3181,335672929.4091,167,3
smic_mtt_strategy_top24,SMIC MTT Strategy #24,10000000.0,102000000.0,306396931.526,95496996.7089,210899934.8171,204396931.526,0.428,2.9079,0.2281,0.256,200430892.0571,131,4
smic_mtt_strategy_top25,SMIC MTT Strategy #25,10000000.0,102000000.0,362190088.6321,361934308.6321,255780.0,260190088.6321,0.4949,2.919,0.2671,0.2859,260201602.2801,113,1
smic_mtt_strategy_top26,SMIC MTT Strategy #26,10000000.0,102000000.0,342620225.6567,340701875.6567,1918350.0,240620225.6567,0.4726,2.1156,0.254,0.2515,240706578.017,48,1
smic_mtt_strategy_top27,SMIC MTT Strategy #27,10000000.0,102000000.0,401490369.1487,399517209.1487,1973160.0,299490369.1487,0.5365,2.6562,0.2917,0.2514,299579188.7192,55,1
smic_mtt_strategy_top28,SMIC MTT Strategy #28,10000000.0,102000000.0,325712787.1326,320921097.1326,4791690.0,223712787.1326,0.4523,1.7893,0.2422,0.255,222998606.0973,81,3
smic_mtt_strategy_top29,SMIC MTT Strategy #29,10000000.0,102000000.0,392588995.6965,390621925.6965,1967070.0,290588995.6965,0.5274,2.1498,0.2863,0.2575,290677541.1325,86,1
smic_mtt_strategy_top30,SMIC MTT Strategy #30,10000000.0,102000000.0,347384529.8933,254927049.8933,92457480.0,245384529.8933,0.4781,1.9838,0.2573,0.2373,201518337.3533,84,3
smic_mtt_strategy_top31,SMIC MTT Strategy #31,10000000.0,102000000.0,346140574.5138,252008914.5138,94131660.0,244140574.5138,0.4767,1.9371,0.2564,0.2369,199446471.7553,88,3
