account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
pit_trend_persist20_score_top5,PIT Trend Persist Score Weight,10000000.0,104000000.0,410967661.0653,65375.5557,410902285.5096,306967661.0653,0.5331,1.9571,0.2888,0.3335,306161299.2055,0.8409,1.2294,468,5
pit_trend_persist20_scorecap_top5,PIT Trend Persist Score Cap,10000000.0,104000000.0,403115745.9396,1569936.2126,401545809.7269,299115745.9396,0.5254,1.9147,0.2843,0.2938,302348052.8843,0.8471,1.2535,468,5
pit_trend_persist20_invvol_top5,PIT Trend Persist Inverse Vol,10000000.0,104000000.0,376093897.0521,1072613.204,375021283.8481,272093897.0521,0.4976,2.2502,0.2679,0.2587,286127693.1977,0.8587,1.254,467,5
pit_trend_persist20_invvolcap_top5,PIT Trend Persist Inverse Vol Cap,10000000.0,104000000.0,378827919.9677,1569046.2886,377258873.6791,274827919.9677,0.5005,2.2046,0.2696,0.267,288738660.7406,0.8605,1.2597,465,5
pit_trend_persist20_semimonthly_top5,PIT Trend Persist Twice Monthly,10000000.0,104000000.0,279019476.0039,405838.4298,278613637.574,175019476.0039,0.3801,1.5763,0.1999,0.3189,177850285.6748,0.6818,0.964,801,5
pit_trend_persist20_quarterly_top5,PIT Trend Persist Quarterly,10000000.0,104000000.0,407799799.9737,4179446.1604,403620353.8133,303799799.9737,0.53,2.199,0.287,0.3001,157271678.6104,0.9064,1.3479,168,5
pit_trend_persist30_quarterly_top5,PIT Trend Persist Quarterly Top 30 Band,10000000.0,104000000.0,407799799.9737,4179446.1604,403620353.8133,303799799.9737,0.53,2.199,0.287,0.3001,157271678.6104,0.9064,1.3479,168,5
pit_trend_persist20_quarterly_risk_top5,PIT Trend Persist Quarterly 50MA Risk Review,10000000.0,104000000.0,230504038.3125,126054399.2588,104449639.0538,126504038.3125,0.306,0.787,0.1583,0.2072,97879818.3655,0.6911,0.8161,190,2
pit_trend_persist30_quarterly_risk_top5,PIT Trend Persist Quarterly Top 30 50MA Risk Review,10000000.0,104000000.0,230504038.3125,126054399.2588,104449639.0538,126504038.3125,0.306,0.787,0.1583,0.2072,97879818.3655,0.6911,0.8161,190,2
pit_trend_persist20_quarterly_hold120_top5,PIT Trend Persist Quarterly Hold 120,10000000.0,104000000.0,407799799.9737,4179446.1604,403620353.8133,303799799.9737,0.53,2.199,0.287,0.3001,157271678.6104,0.9064,1.3479,168,5
pit_trend_quarterly_ret3_top5,PIT Trend Quarterly 3M Return Gate,10000000.0,104000000.0,228977877.8149,4044277.8149,224933600.0,124977877.8149,0.3034,0.8544,0.1569,0.2188,71545205.1064,0.6026,0.8358,169,5
pit_trend_quarterly_ret6_top5,PIT Trend Quarterly 6M Return Gate,10000000.0,104000000.0,170928984.3303,4012384.3303,166916600.0,66928984.3303,0.191,0.0688,0.0961,0.2568,34506125.1395,0.4445,0.6157,160,5
pit_trend_quarterly_ret36_top5,PIT Trend Quarterly 3M+6M Return Gate,10000000.0,104000000.0,220632992.989,4027492.989,216605500.0,116632992.989,0.2891,0.6297,0.149,0.2414,65341825.7168,0.581,0.8004,170,5
pit_trend_quarterly_fresh365_top5,PIT Trend Quarterly Fresh 365,10000000.0,104000000.0,352952158.0771,4028083.3484,348924074.7287,248952158.0771,0.4724,1.8225,0.2531,0.3053,186851690.6535,0.8315,1.2104,160,5
pit_trend_quarterly_fresh540_top5,PIT Trend Quarterly Fresh 540,10000000.0,104000000.0,479902445.4178,4090104.8818,475812340.536,375902445.4178,0.5958,3.3487,0.3263,0.2378,203186365.6803,1.0273,1.5457,166,5
pit_trend_persist20_fresh540_top5,PIT Trend Persist Fresh 540,10000000.0,104000000.0,431989426.3766,886127.1363,431103299.2403,327989426.3766,0.5532,2.6399,0.3008,0.2648,334848670.5503,0.9352,1.426,458,5
pit_trend_persist20_fresh540_top3,PIT Trend Persist Fresh 540 Top 3,10000000.0,104000000.0,420988560.2448,96607.3458,420891952.899,316988560.2448,0.5428,2.7711,0.2946,0.3005,384276447.2789,0.8231,1.3049,289,3
pit_trend_persist20_fresh540_top7,PIT Trend Persist Fresh 540 Top 7,10000000.0,104000000.0,266094485.9149,2465503.0995,263628982.8154,162094485.9149,0.3616,1.1283,0.1894,0.2491,167088123.399,0.7018,0.9966,610,5
pit_trend_quarterly_fresh540_top3,PIT Trend Quarterly Fresh 540 Top 3,10000000.0,104000000.0,365874898.82,4020695.4423,361854203.3777,261874898.82,0.4867,1.8436,0.2615,0.2601,91063348.9467,0.8023,1.2816,104,3
pit_trend_quarterly_fresh540_top7,PIT Trend Quarterly Fresh 540 Top 7,10000000.0,104000000.0,401552671.4545,4111005.0969,397441666.3575,297552671.4545,0.5238,2.532,0.2833,0.2552,195834718.3547,0.976,1.4114,215,7
pit_trend_quarterly_fresh540_gross_top5,PIT Trend Quarterly Fresh 540 Gross,10000000.0,104000000.0,490964762.4654,4162336.5573,486802425.9081,386964762.4654,0.6051,3.5166,0.3319,0.2361,210123237.6764,1.0399,1.5641,166,5
pit_trend_quarterly_fresh540_slip25_top5,PIT Trend Quarterly Fresh 540 Slip 25,10000000.0,104000000.0,460560068.5514,4134505.0472,456425563.5043,356560068.5514,0.5791,3.035,0.3162,0.2413,191402162.5373,1.0052,1.5115,166,5
pit_trend_quarterly_fresh540_slip50_top5,PIT Trend Quarterly Fresh 540 Slip 50,10000000.0,104000000.0,441212438.7835,4066952.311,437145486.4726,337212438.7835,0.5617,2.7364,0.3058,0.2442,179479137.2595,0.9818,1.4741,166,5
pit_trend_quarterly_fresh540_feb_top5,PIT Trend Quarterly Fresh 540 Feb Cycle,10000000.0,104000000.0,327592497.0328,2025103.5268,325567393.506,223592497.0328,0.443,1.6116,0.236,0.2438,148569363.011,0.7763,1.1065,163,5
pit_trend_quarterly_fresh540_mar_top5,PIT Trend Quarterly Fresh 540 Mar Cycle,10000000.0,104000000.0,434904458.8179,479028.5172,434425430.3006,330904458.8179,0.5559,5.3169,0.3024,0.233,357695206.1374,0.9309,1.3461,173,5
pit_trend_quarterly_fresh540_cash90_top5,PIT Trend Quarterly Fresh 540 Cash 10,10000000.0,104000000.0,422775262.5152,42003501.7545,380771760.7607,318775262.5152,0.5445,2.9949,0.2956,0.213,178357180.9977,1.0242,1.54,166,5
pit_trend_quarterly_fresh540_cash80_top5,PIT Trend Quarterly Fresh 540 Cash 20,10000000.0,104000000.0,370591583.1794,71497174.258,299094408.9214,266591583.1794,0.4918,2.6102,0.2645,0.1879,154548050.1407,1.0206,1.5308,166,5
pit_trend_quarterly_fresh540_vol35_top5,PIT Trend Quarterly Fresh 540 Vol 35,10000000.0,104000000.0,470559713.3022,127430878.9133,343128834.3889,366559713.3022,0.5878,3.3622,0.3215,0.2386,239884548.3959,1.0357,1.566,166,5
pit_trend_quarterly_fresh540_vol40_top5,PIT Trend Quarterly Fresh 540 Vol 40,10000000.0,104000000.0,472866344.4478,82990849.4636,389875494.9841,368866344.4478,0.5898,3.2843,0.3227,0.2378,225453139.023,1.0282,1.5548,166,5
pit_trend_quarterly_fresh540_vol45_top5,PIT Trend Quarterly Fresh 540 Vol 45,10000000.0,104000000.0,476997419.2732,38051127.4174,438946291.8558,372997419.2732,0.5933,3.3221,0.3248,0.2378,211738667.3144,1.028,1.5505,166,5
pit_trend_quarterly_fresh540_vol50_top5,PIT Trend Quarterly Fresh 540 Vol 50,10000000.0,104000000.0,479902445.4178,4090104.8818,475812340.536,375902445.4178,0.5958,3.3487,0.3263,0.2378,203186365.6803,1.0273,1.5457,166,5
pit_trend_quarterly_fresh540_vol55_top5,PIT Trend Quarterly Fresh 540 Vol 55,10000000.0,104000000.0,479902445.4178,4090104.8818,475812340.536,375902445.4178,0.5958,3.3487,0.3263,0.2378,203186365.6803,1.0273,1.5457,166,5
pit_trend_quarterly_fresh540_mar_vol45_top5,PIT Trend Quarterly Fresh 540 Mar Cycle Vol 45,10000000.0,104000000.0,434904458.8179,479028.5172,434425430.3006,330904458.8179,0.5559,5.3169,0.3024,0.233,357695206.1374,0.9309,1.3461,173,5
pit_trend_quarterly_fresh540_entry270_top5,PIT Trend Quarterly Fresh 540 Entry 270,10000000.0,104000000.0,481759778.5661,4017213.4853,477742565.0809,377759778.5661,0.5974,3.146,0.3272,0.3072,268334703.8673,0.9759,1.4778,149,5
pit_trend_quarterly_fresh540_entry270_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 270 Vol 50,10000000.0,104000000.0,481759778.5661,4017213.4853,477742565.0809,377759778.5661,0.5974,3.146,0.3272,0.3072,268334703.8673,0.9759,1.4778,149,5
pit_trend_quarterly_fresh540_entry270_mar_top5,PIT Trend Quarterly Fresh 540 Entry 270 Mar Cycle,10000000.0,104000000.0,244512739.5665,1358277.7183,243154461.8482,140512739.5665,0.3288,2.6564,0.171,0.2717,152161413.4898,0.6394,0.9395,148,5
pit_trend_quarterly_fresh540_entry365_top5,PIT Trend Quarterly Fresh 540 Entry 365,10000000.0,104000000.0,344922813.9398,4046139.4555,340876674.4843,240922813.9398,0.4633,1.8279,0.2478,0.3053,180656549.7649,0.822,1.2034,155,5
pit_trend_quarterly_fresh540_entry450_top5,PIT Trend Quarterly Fresh 540 Entry 450,10000000.0,104000000.0,489866651.0907,4078899.4708,485787751.6199,385866651.0907,0.6042,3.2417,0.3313,0.2929,244994267.964,1.0188,1.5552,157,5
pit_trend_quarterly_fresh540_entry365_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 365 Vol 50,10000000.0,104000000.0,344922813.9398,4046139.4555,340876674.4843,240922813.9398,0.4633,1.8279,0.2478,0.3053,180656549.7649,0.822,1.2034,155,5
pit_trend_quarterly_fresh540_rank15_top5,PIT Trend Quarterly Fresh 540 Rank 15,10000000.0,104000000.0,479902445.4178,4090104.8818,475812340.536,375902445.4178,0.5958,3.3487,0.3263,0.2378,203186365.6803,1.0273,1.5457,166,5
pit_trend_quarterly_fresh540_rank25_top5,PIT Trend Quarterly Fresh 540 Rank 25,10000000.0,104000000.0,479902445.4178,4090104.8818,475812340.536,375902445.4178,0.5958,3.3487,0.3263,0.2378,203186365.6803,1.0273,1.5457,166,5
pit_trend_quarterly_fresh540_runwinners_top5,PIT Trend Quarterly Fresh 540 Run Winners,10000000.0,104000000.0,563663037.822,4016227.686,559646810.136,459663037.822,0.6618,4.3179,0.3663,0.2448,203860217.4439,1.0925,1.6561,144,5
pit_trend_quarterly_fresh540_runwinners_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50,10000000.0,104000000.0,563663037.822,4016227.686,559646810.136,459663037.822,0.6618,4.3179,0.3663,0.2448,203860217.4439,1.0925,1.6561,144,5
pit_trend_quarterly_fresh540_runwinners_top3,PIT Trend Quarterly Fresh 540 Run Winners Top 3,10000000.0,104000000.0,389705367.8936,4028246.1376,385677121.7559,285705367.8936,0.5118,2.1865,0.2763,0.2805,89338908.3076,0.8249,1.3084,95,3
pit_trend_quarterly_fresh540_runwinners_top7,PIT Trend Quarterly Fresh 540 Run Winners Top 7,10000000.0,104000000.0,431096548.9915,4040392.6496,427056156.3418,327096548.9915,0.5523,3.0959,0.3003,0.2709,153383563.5966,0.9823,1.4434,188,6
pit_trend_quarterly_fresh540_runwinners_feb_top5,PIT Trend Quarterly Fresh 540 Run Winners Feb,10000000.0,104000000.0,315145334.3634,2067375.7191,313077958.6444,211145334.3634,0.4277,1.5282,0.2272,0.2438,123746634.5992,0.7524,1.0697,145,5
pit_trend_quarterly_fresh540_runwinners_mar_top5,PIT Trend Quarterly Fresh 540 Run Winners Mar,10000000.0,104000000.0,390776372.9768,2290013.4628,388486359.514,286776372.9768,0.5129,4.5399,0.2769,0.2322,310425066.1767,0.8645,1.2636,154,5
pit_trend_quarterly_fresh540_runwinners_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 25,10000000.0,104000000.0,543785874.8829,4013399.2147,539772475.6682,439785874.8829,0.647,3.973,0.3572,0.247,193262049.3336,1.074,1.6269,144,5
pit_trend_quarterly_fresh540_runwinners_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 50,10000000.0,104000000.0,523768848.6196,4012616.004,519756232.6156,419768848.6196,0.6316,3.644,0.3479,0.2498,183297128.4276,1.0539,1.5972,144,5
pit_trend_quarterly_fresh540_runwinners_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners Cap 40,10000000.0,104000000.0,557952941.8761,4009245.7081,553943696.1681,453952941.8761,0.6576,4.2026,0.3637,0.2448,200779758.1936,1.0902,1.6428,144,5
pit_trend_quarterly_fresh540_runwinners_cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Cap 35,10000000.0,104000000.0,552083210.3085,4008228.1084,548074982.2001,448083210.3085,0.6532,4.0956,0.361,0.2448,197637711.9689,1.0868,1.6344,150,5
pit_trend_quarterly_fresh540_runwinners_soft45_top5,PIT Trend Quarterly Fresh 540 Run Winners Soft 45,10000000.0,104000000.0,557952941.8761,4009245.7081,553943696.1681,453952941.8761,0.6576,4.2026,0.3637,0.2448,200779758.1936,1.0902,1.6428,144,5
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50 Cap 40,10000000.0,104000000.0,557952941.8761,4009245.7081,553943696.1681,453952941.8761,0.6576,4.2026,0.3637,0.2448,200779758.1936,1.0902,1.6428,144,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap,10000000.0,104000000.0,546355457.1267,4020396.3308,542335060.7959,442355457.1267,0.6489,4.0163,0.3584,0.2448,194355424.5742,1.0854,1.6294,146,5
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45 Cap,10000000.0,104000000.0,546613917.7311,4049506.9352,542564410.7959,442613917.7311,0.6491,4.0383,0.3585,0.2448,194540314.7351,1.0873,1.6302,149,5
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50 Weekly 45 Cap,10000000.0,104000000.0,546355457.1267,4020396.3308,542335060.7959,442355457.1267,0.6489,4.0163,0.3584,0.2448,194355424.5742,1.0854,1.6294,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 50 Cap,10000000.0,104000000.0,547692788.0877,4045434.7279,543647353.3598,443692788.0877,0.6499,4.0283,0.359,0.2448,195319521.3586,1.0819,1.63,144,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 10,10000000.0,104000000.0,547741679.7129,4054476.3531,543687203.3598,443741679.7129,0.65,4.0644,0.3591,0.2448,195342698.9478,1.0834,1.6298,147,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 25,10000000.0,104000000.0,550986173.9289,4033984.2927,546952189.6362,446986173.9289,0.6524,4.1213,0.3605,0.2448,196821041.5398,1.0848,1.6336,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 40,10000000.0,104000000.0,551963308.5704,4034876.3703,547928432.2001,447963308.5704,0.6531,4.1435,0.361,0.2448,197473784.4249,1.0859,1.636,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50,10000000.0,104000000.0,555971854.1781,4047493.1378,551924361.0403,451971854.1781,0.6561,4.2073,0.3628,0.2448,199447161.6282,1.0877,1.6437,144,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 25,10000000.0,104000000.0,535610936.922,4051718.9343,531559217.9877,431610936.922,0.6407,3.8625,0.3534,0.247,189147985.1638,1.0685,1.6141,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 50,10000000.0,104000000.0,516028409.7953,4034476.2754,511993933.5199,412028409.7953,0.6254,3.5404,0.3442,0.2498,178801224.7723,1.0483,1.5838,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60,10000000.0,104000000.0,555971854.1781,4047493.1378,551924361.0403,451971854.1781,0.6561,4.2073,0.3628,0.2448,199447161.6282,1.0877,1.6437,144,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score,10000000.0,104000000.0,596106055.8211,4028574.6965,592077481.1246,492106055.8211,0.6851,4.9444,0.3805,0.2464,221294294.2677,1.1311,1.7271,143,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Dual Rank,10000000.0,104000000.0,556142587.7756,4015876.7353,552126711.0403,452142587.7756,0.6563,4.2227,0.3629,0.2444,199623382.431,1.0889,1.6449,145,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Mixed Entry,10000000.0,104000000.0,596106055.8211,4028574.6965,592077481.1246,492106055.8211,0.6851,4.9444,0.3805,0.2464,221294294.2677,1.1311,1.7271,143,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry,10000000.0,104000000.0,596106055.8211,4028574.6965,592077481.1246,492106055.8211,0.6851,4.9444,0.3805,0.2464,221294294.2677,1.1311,1.7271,143,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Delay 1,10000000.0,104000000.0,314095766.5863,8134816.5863,305960950.0,210095766.5863,0.4264,2.1968,0.2264,0.1771,138337290.8683,0.888,1.2985,93,4
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 5,10000000.0,104000000.0,278505555.9787,4773571.5877,273731984.391,174505555.9787,0.3793,2.8204,0.1995,0.3444,163983444.0212,0.6561,0.8767,39,2
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 10,10000000.0,104000000.0,346190429.5612,4263225.2709,341927204.2903,242190429.5612,0.4648,3.6796,0.2487,0.3403,206482743.3217,0.7628,1.0656,54,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry 3M 20,10000000.0,104000000.0,439559549.7939,4038072.2948,435521477.4991,335559549.7939,0.5602,2.9591,0.3049,0.284,150381662.9323,0.8879,1.3485,148,4
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry High 10,10000000.0,104000000.0,421855384.9207,4052786.8461,417802598.0746,317855384.9207,0.5436,4.278,0.2951,0.2371,136102177.6672,0.951,1.3988,137,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 25,10000000.0,104000000.0,530498390.3642,150575287.3987,379923102.9656,426498390.3642,0.6368,4.3397,0.3511,0.2464,344103406.2408,1.0775,1.6311,146,4
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 35,10000000.0,104000000.0,577184049.257,4055610.0363,573128439.2207,473184049.257,0.6717,4.7103,0.3723,0.2554,210604908.6848,1.1155,1.7025,143,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25,10000000.0,104000000.0,598376457.8617,4034133.0246,594342324.8371,494376457.8617,0.6866,4.969,0.3814,0.2464,222104290.4917,1.1339,1.7325,146,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 35,10000000.0,104000000.0,595940752.2673,4009821.1427,591930931.1246,491940752.2673,0.6849,4.9425,0.3804,0.2464,221143194.2074,1.131,1.7269,145,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20,10000000.0,104000000.0,593838335.3599,4046289.363,589792045.9969,489838335.3599,0.6835,4.9213,0.3795,0.2464,219580102.7436,1.1327,1.7271,152,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25,10000000.0,104000000.0,598810520.2202,4006452.8192,594804067.401,494810520.2202,0.6869,4.9786,0.3816,0.2464,222286001.4746,1.1365,1.7359,148,5
