account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
pit_trend_persist20_top5,PIT Trend Persist Top 20 Band,10000000.0,102000000.0,550899180.1879,51532.2796,550847647.9083,448899180.1879,0.6619,5.9021,0.3684,0.2761,254470843.1712,1.0439,1.5496,430,5
pit_trend_persist30_top5,PIT Trend Persist Top 30 Band,10000000.0,102000000.0,550899180.1879,51532.2796,550847647.9083,448899180.1879,0.6619,5.9021,0.3684,0.2761,254470843.1712,1.0439,1.5496,430,5
pit_trend_persist20_hold90_top5,PIT Trend Persist Top 20 Hold 90,10000000.0,102000000.0,550899180.1879,51532.2796,550847647.9083,448899180.1879,0.6619,5.9021,0.3684,0.2761,254470843.1712,1.0439,1.5496,430,5
pit_trend_persist20_top3,PIT Trend Persist Top 20 Band Top 3,10000000.0,102000000.0,481568004.6071,16479.0423,481551525.5648,379568004.6071,0.6063,3.1861,0.3346,0.3417,141916655.5581,0.8902,1.3754,271,3
pit_trend_persist20_top7,PIT Trend Persist Top 20 Band Top 7,10000000.0,102000000.0,329401536.6053,76149.7969,329325386.8085,227401536.6053,0.4531,2.3695,0.2436,0.2786,141713934.2062,0.8129,1.1766,572,8
pit_trend_persist20_52w10_top5,PIT Trend Persist Top 20 Near High,10000000.0,102000000.0,441753230.7005,96683.8407,441656546.8598,339753230.7005,0.571,4.1764,0.3134,0.2889,233476692.0725,0.9412,1.3783,417,6
pit_trend_persist20_domestic_top5,PIT Trend Persist Top 20 Domestic,10000000.0,102000000.0,380678898.5922,10798.5922,380668100.0,278678898.5922,0.5109,2.0465,0.2775,0.3493,182884774.0026,0.8121,1.1951,399,5
pit_trend_persist20_score_top5,PIT Trend Persist Score Weight,10000000.0,102000000.0,520541442.3999,1257.2091,520540185.1908,418541442.3999,0.6383,4.6314,0.3541,0.3388,214018495.7312,0.9705,1.4168,430,5
pit_trend_persist20_scorecap_top5,PIT Trend Persist Score Cap,10000000.0,102000000.0,517135497.7485,57312.5577,517078185.1908,415135497.7485,0.6356,4.6845,0.3524,0.3078,211625544.8449,0.9814,1.4629,434,5
pit_trend_persist20_invvol_top5,PIT Trend Persist Inverse Vol,10000000.0,102000000.0,482119899.0052,38728.7534,482081170.2518,380119899.0052,0.6067,5.3298,0.3349,0.2602,235237157.8531,1.0083,1.485,432,5
pit_trend_persist20_invvolcap_top5,PIT Trend Persist Inverse Vol Cap,10000000.0,102000000.0,486438098.7514,20412.0797,486417686.6717,384438098.7514,0.6104,5.3069,0.3371,0.2627,238536857.5027,1.0108,1.4921,430,5
pit_trend_persist20_semimonthly_top5,PIT Trend Persist Twice Monthly,10000000.0,102000000.0,363427408.7609,146692.8459,363280715.915,261427408.7609,0.4923,3.4475,0.2666,0.3218,229571786.547,0.8373,1.2037,774,5
pit_trend_persist20_quarterly_top5,PIT Trend Persist Quarterly,10000000.0,102000000.0,519985782.1338,2181038.9443,517804743.1895,417985782.1338,0.6379,5.8711,0.3538,0.2974,192522076.492,1.0161,1.4291,150,5
pit_trend_persist30_quarterly_top5,PIT Trend Persist Quarterly Top 30 Band,10000000.0,102000000.0,519985782.1338,2181038.9443,517804743.1895,417985782.1338,0.6379,5.8711,0.3538,0.2974,192522076.492,1.0161,1.4291,150,5
pit_trend_persist20_quarterly_risk_top5,PIT Trend Persist Quarterly 50MA Risk Review,10000000.0,102000000.0,264490474.693,43397367.1587,221093107.5343,162490474.693,0.3668,2.0841,0.1939,0.1811,82917752.1886,0.752,0.9267,170,4
pit_trend_persist30_quarterly_risk_top5,PIT Trend Persist Quarterly Top 30 50MA Risk Review,10000000.0,102000000.0,264490474.693,43397367.1587,221093107.5343,162490474.693,0.3668,2.0841,0.1939,0.1811,82917752.1886,0.752,0.9267,170,4
pit_trend_persist20_quarterly_hold120_top5,PIT Trend Persist Quarterly Hold 120,10000000.0,102000000.0,519985782.1338,2181038.9443,517804743.1895,417985782.1338,0.6379,5.8711,0.3538,0.2974,192522076.492,1.0161,1.4291,150,5
pit_trend_quarterly_ret3_top5,PIT Trend Quarterly 3M Return Gate,10000000.0,102000000.0,257561641.0287,2038341.0287,255523300.0,155561641.0287,0.3565,2.0203,0.188,0.2274,82817189.944,0.6666,0.9152,160,5
pit_trend_quarterly_ret6_top5,PIT Trend Quarterly 6M Return Gate,10000000.0,102000000.0,183174496.2688,2043773.9861,181130722.2827,81174496.2688,0.2247,0.8232,0.115,0.2972,42453225.9802,0.4872,0.6702,152,6
pit_trend_quarterly_ret36_top5,PIT Trend Quarterly 3M+6M Return Gate,10000000.0,102000000.0,239874952.1943,2005952.1943,237869000.0,137874952.1943,0.3288,1.4526,0.1724,0.2549,70211034.5064,0.624,0.8614,161,5
pit_trend_quarterly_fresh365_top5,PIT Trend Quarterly Fresh 365,10000000.0,102000000.0,415372502.0881,2005691.5876,413366810.5005,313372502.0881,0.546,3.8745,0.2984,0.3146,198125721.4669,0.8782,1.2261,144,5
pit_trend_quarterly_fresh540_top5,PIT Trend Quarterly Fresh 540,10000000.0,102000000.0,558492726.3737,2136007.3759,556356718.9979,456492726.3737,0.6676,6.2994,0.3719,0.2974,214439583.6539,1.0445,1.4963,150,5
pit_trend_persist20_fresh540_top5,PIT Trend Persist Fresh 540,10000000.0,102000000.0,494395116.6512,47487.6921,494347628.959,392395116.6512,0.6171,4.9144,0.3412,0.2761,243623579.0351,0.9979,1.5213,428,6
pit_trend_persist20_fresh540_top3,PIT Trend Persist Fresh 540 Top 3,10000000.0,102000000.0,535838471.4894,15548.8864,535822922.6029,433838471.4894,0.6504,4.1118,0.3614,0.3417,169058287.4316,0.9351,1.5026,276,3
pit_trend_persist20_fresh540_top7,PIT Trend Persist Fresh 540 Top 7,10000000.0,102000000.0,303743784.5444,41573.9523,303702210.5921,201743784.5444,0.4211,2.1486,0.225,0.2562,125640147.1832,0.7701,1.1088,557,8
pit_trend_quarterly_fresh540_top3,PIT Trend Quarterly Fresh 540 Top 3,10000000.0,102000000.0,416911507.4677,2016113.2617,414895394.206,314911507.4677,0.5475,3.6571,0.2993,0.2974,92617997.7813,0.8445,1.2827,99,3
pit_trend_quarterly_fresh540_top7,PIT Trend Quarterly Fresh 540 Top 7,10000000.0,102000000.0,472506636.9607,2061279.1042,470445357.8566,370506636.9607,0.5985,4.5933,0.3299,0.2974,204984883.3693,0.9937,1.3831,191,7
pit_trend_quarterly_fresh540_gross_top5,PIT Trend Quarterly Fresh 540 Gross,10000000.0,102000000.0,573707823.7392,2024668.291,571683155.4482,471707823.7392,0.6788,6.6463,0.3788,0.2973,223038579.6111,1.0584,1.5162,150,5
pit_trend_quarterly_fresh540_slip25_top5,PIT Trend Quarterly Fresh 540 Slip 25,10000000.0,102000000.0,535753613.1997,2062762.3893,533690850.8104,433753613.1997,0.6503,5.8099,0.3613,0.2978,202017706.9395,1.0243,1.4666,150,5
pit_trend_quarterly_fresh540_slip50_top5,PIT Trend Quarterly Fresh 540 Slip 50,10000000.0,102000000.0,511937151.6206,2025626.6563,509911524.9643,409937151.6206,0.6315,5.2724,0.3499,0.2957,188771975.485,1.0026,1.4365,150,5
pit_trend_quarterly_fresh540_feb_top5,PIT Trend Quarterly Fresh 540 Feb Cycle,10000000.0,102000000.0,367782361.8187,148892.7827,367633469.036,265782361.8187,0.497,2.3231,0.2694,0.235,153584684.6395,0.8496,1.2124,159,5
pit_trend_quarterly_fresh540_mar_top5,PIT Trend Quarterly Fresh 540 Mar Cycle,10000000.0,102000000.0,509387446.9761,4956679.6861,504430767.29,407387446.9761,0.6294,5.8417,0.3486,0.2141,261664134.191,1.0359,1.4981,157,5
pit_trend_quarterly_fresh540_cash90_top5,PIT Trend Quarterly Fresh 540 Cash 10,10000000.0,102000000.0,485794375.3217,41396154.217,444398221.1047,383794375.3217,0.6099,5.3881,0.3368,0.2732,188378532.4146,1.0381,1.4824,150,5
pit_trend_quarterly_fresh540_cash80_top5,PIT Trend Quarterly Fresh 540 Cash 20,10000000.0,102000000.0,418140392.5172,71633205.8313,346507186.6859,316140392.5172,0.5487,4.4389,0.3,0.2503,162001667.1372,1.0283,1.4643,150,5
pit_trend_quarterly_fresh540_vol35_top5,PIT Trend Quarterly Fresh 540 Vol 35,10000000.0,102000000.0,524654608.5717,128814640.2618,395839968.31,422654608.5717,0.6416,5.3028,0.3561,0.2597,248530947.5274,1.0937,1.6355,150,5
pit_trend_quarterly_fresh540_vol40_top5,PIT Trend Quarterly Fresh 540 Vol 40,10000000.0,102000000.0,532849427.2925,82183645.6213,450665781.6712,430849427.2925,0.648,5.3711,0.36,0.2586,232862349.1926,1.0827,1.6157,150,5
pit_trend_quarterly_fresh540_vol45_top5,PIT Trend Quarterly Fresh 540 Vol 45,10000000.0,102000000.0,546075635.9546,36936325.6048,509139310.3498,444075635.9546,0.6582,5.6712,0.3662,0.2586,220736530.3701,1.0799,1.6021,150,5
pit_trend_quarterly_fresh540_vol50_top5,PIT Trend Quarterly Fresh 540 Vol 50,10000000.0,102000000.0,554373627.5856,2025425.0076,552348202.578,452373627.5856,0.6645,5.8621,0.37,0.2595,212314999.1531,1.0744,1.583,150,5
pit_trend_quarterly_fresh540_vol55_top5,PIT Trend Quarterly Fresh 540 Vol 55,10000000.0,102000000.0,555553807.4097,2092403.7291,553461403.6806,453553807.4097,0.6654,5.9807,0.3706,0.26,212554697.8744,1.0672,1.5618,150,5
pit_trend_quarterly_fresh540_mar_vol45_top5,PIT Trend Quarterly Fresh 540 Mar Cycle Vol 45,10000000.0,102000000.0,509387446.9761,4956679.6861,504430767.29,407387446.9761,0.6294,5.8417,0.3486,0.2141,261664134.191,1.0359,1.4981,157,5
pit_trend_quarterly_fresh540_entry270_top5,PIT Trend Quarterly Fresh 540 Entry 270,10000000.0,102000000.0,549137686.6069,2028080.5528,547109606.0542,447137686.6069,0.6605,5.738,0.3676,0.3132,281280218.3487,0.9962,1.4379,134,5
pit_trend_quarterly_fresh540_entry270_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 270 Vol 50,10000000.0,102000000.0,545764403.394,2038695.993,543725707.401,443764403.394,0.658,5.3447,0.366,0.3125,279372265.2903,1.0197,1.5056,135,5
pit_trend_quarterly_fresh540_entry270_mar_top5,PIT Trend Quarterly Fresh 540 Entry 270 Mar Cycle,10000000.0,102000000.0,276310762.3145,4435050.6307,271875711.6837,174310762.3145,0.3839,2.8835,0.2036,0.271,144088426.5175,0.7213,1.0561,136,5
pit_trend_quarterly_fresh540_entry365_top5,PIT Trend Quarterly Fresh 540 Entry 365,10000000.0,102000000.0,405991854.3179,2103390.8718,403888463.4461,303991854.3179,0.5368,3.8798,0.2929,0.3146,190989569.2165,0.8694,1.2184,139,5
pit_trend_quarterly_fresh540_entry450_top5,PIT Trend Quarterly Fresh 540 Entry 450,10000000.0,102000000.0,505045132.7085,2173524.3148,502871608.3937,403045132.7085,0.6259,5.3522,0.3465,0.3016,218550992.1571,0.984,1.4081,143,5
pit_trend_quarterly_fresh540_entry365_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 365 Vol 50,10000000.0,102000000.0,402995521.7158,2099532.3483,400895989.3676,300995521.7158,0.5338,3.5888,0.2911,0.313,189213672.4218,0.8893,1.2741,139,5
pit_trend_quarterly_fresh540_rank15_top5,PIT Trend Quarterly Fresh 540 Rank 15,10000000.0,102000000.0,558492726.3737,2136007.3759,556356718.9979,456492726.3737,0.6676,6.2994,0.3719,0.2974,214439583.6539,1.0445,1.4963,150,5
pit_trend_quarterly_fresh540_rank25_top5,PIT Trend Quarterly Fresh 540 Rank 25,10000000.0,102000000.0,558492726.3737,2136007.3759,556356718.9979,456492726.3737,0.6676,6.2994,0.3719,0.2974,214439583.6539,1.0445,1.4963,150,5
pit_trend_quarterly_fresh540_runwinners_top5,PIT Trend Quarterly Fresh 540 Run Winners,10000000.0,102000000.0,660212142.5329,2036113.514,658176029.0189,558212142.5329,0.7381,7.9429,0.4153,0.2974,215363667.4462,1.1082,1.6008,128,5
pit_trend_quarterly_fresh540_runwinners_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50,10000000.0,102000000.0,654590977.632,2054651.521,652536326.1111,552590977.632,0.7344,7.4057,0.413,0.2682,212666945.3385,1.1382,1.6899,128,5
pit_trend_quarterly_fresh540_runwinners_top3,PIT Trend Quarterly Fresh 540 Run Winners Top 3,10000000.0,102000000.0,450561550.0743,2062693.1507,448498856.9235,348561550.0743,0.579,4.312,0.3182,0.2974,91247379.1244,0.8725,1.3171,89,3
pit_trend_quarterly_fresh540_runwinners_top7,PIT Trend Quarterly Fresh 540 Run Winners Top 7,10000000.0,102000000.0,514248453.4583,2044493.6768,512203959.7815,412248453.4583,0.6333,5.5605,0.351,0.2974,161601016.7231,1.0092,1.4279,163,6
pit_trend_quarterly_fresh540_runwinners_feb_top5,PIT Trend Quarterly Fresh 540 Run Winners Feb,10000000.0,102000000.0,361470220.7373,76931.1002,361393289.6371,259470220.7373,0.4901,2.287,0.2653,0.2345,127904478.9207,0.8365,1.1936,143,5
pit_trend_quarterly_fresh540_runwinners_mar_top5,PIT Trend Quarterly Fresh 540 Run Winners Mar,10000000.0,102000000.0,462473639.3037,4831936.2121,457641703.0915,360473639.3037,0.5897,5.2746,0.3246,0.2204,228331048.9918,0.9717,1.4231,137,5
pit_trend_quarterly_fresh540_runwinners_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 25,10000000.0,102000000.0,635761368.1435,2042066.0732,633719302.0702,533761368.1435,0.722,7.3911,0.4054,0.2978,204331315.1228,1.0904,1.5751,128,5
pit_trend_quarterly_fresh540_runwinners_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 50,10000000.0,102000000.0,611760651.1962,2008688.4841,609751962.7121,509760651.1962,0.7058,6.8209,0.3953,0.2957,192906688.2565,1.0727,1.551,128,5
pit_trend_quarterly_fresh540_runwinners_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners Cap 40,10000000.0,102000000.0,652938864.0246,2050795.5722,650888068.4524,550938864.0246,0.7333,7.7382,0.4124,0.2974,211790579.661,1.1053,1.5894,130,5
pit_trend_quarterly_fresh540_runwinners_cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Cap 35,10000000.0,102000000.0,644904014.6189,2041435.5623,642862579.0566,542904014.6189,0.7281,7.5397,0.4091,0.2974,207849229.6599,1.101,1.5801,134,5
pit_trend_quarterly_fresh540_runwinners_soft45_top5,PIT Trend Quarterly Fresh 540 Run Winners Soft 45,10000000.0,102000000.0,652938864.0246,2050795.5722,650888068.4524,550938864.0246,0.7333,7.7382,0.4124,0.2974,211790579.661,1.1053,1.5894,130,5
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50 Cap 40,10000000.0,102000000.0,647149477.4625,2052040.7472,645097436.7152,545149477.4625,0.7296,7.2092,0.41,0.2682,209119875.9481,1.1353,1.6765,130,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap,10000000.0,102000000.0,635981861.8795,2020159.8093,633961702.0702,533981861.8795,0.7222,7.1521,0.4055,0.2693,203723892.031,1.1688,1.7637,133,5
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45 Cap,10000000.0,102000000.0,632881635.8782,2033320.296,630848315.5823,530881635.8782,0.7201,6.7399,0.4042,0.267,201942326.628,1.177,1.7739,137,5
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50 Weekly 45 Cap,10000000.0,102000000.0,633103272.7081,2056957.1259,631046315.5823,531103272.7081,0.7203,6.8092,0.4043,0.2676,202124822.182,1.1746,1.77,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 50 Cap,10000000.0,102000000.0,640770686.7791,2025681.8011,638745004.9781,538770686.7791,0.7254,7.3228,0.4074,0.2689,205934566.0653,1.1681,1.7715,133,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 10,10000000.0,102000000.0,641343765.0669,2012160.0888,639331604.9781,539343765.0669,0.7257,7.4367,0.4077,0.2697,206266146.6992,1.1688,1.7705,134,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 25,10000000.0,102000000.0,650176693.8779,2016083.0842,648160610.7937,548176693.8779,0.7315,8.0649,0.4112,0.2721,210089073.1261,1.1693,1.7791,130,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 40,10000000.0,102000000.0,653930180.2367,2012582.955,651917597.2817,551930180.2367,0.734,8.4406,0.4128,0.273,212250029.7454,1.1651,1.7779,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50,10000000.0,102000000.0,665258790.6284,2054529.8723,663204260.756,563258790.6284,0.7413,9.0049,0.4173,0.2738,217494457.3541,1.1599,1.7702,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 25,10000000.0,102000000.0,639570159.9125,2003083.7638,637567076.1487,537570159.9125,0.7246,8.3499,0.4069,0.2764,205841838.6533,1.1398,1.7388,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 50,10000000.0,102000000.0,614926223.9657,2050874.7656,612875349.2001,512926223.9657,0.708,7.714,0.3967,0.2788,194556610.964,1.1203,1.708,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60,10000000.0,102000000.0,665273473.5041,2022212.7481,663251260.756,563273473.5041,0.7413,9.1135,0.4173,0.2747,217527108.4965,1.1516,1.764,129,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score,10000000.0,102000000.0,705800540.1519,2052257.2357,703748282.9162,603800540.1519,0.7666,9.823,0.433,0.2747,236450267.1319,1.1847,1.8393,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Dual Rank,10000000.0,102000000.0,665273473.5041,2022212.7481,663251260.756,563273473.5041,0.7413,9.1135,0.4173,0.2747,217527108.4965,1.1516,1.764,129,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Mixed Entry,10000000.0,102000000.0,705334535.3792,2006981.2923,703327554.0868,603334535.3792,0.7663,9.6991,0.4328,0.2738,236274521.8867,1.1931,1.846,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry,10000000.0,102000000.0,705800540.1519,2052257.2357,703748282.9162,603800540.1519,0.7666,9.823,0.433,0.2747,236450267.1319,1.1847,1.8393,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Delay 1,10000000.0,102000000.0,386857282.7142,6333182.7142,380524100.0,284857282.7142,0.5173,5.2953,0.2814,0.1787,153818950.0638,1.0056,1.5289,89,4
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 5,10000000.0,102000000.0,331430667.7812,2471664.56,328959003.2212,229430667.7812,0.4556,4.1897,0.245,0.3456,174324280.6545,0.7764,0.9402,35,2
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 10,10000000.0,102000000.0,422015763.991,2870804.1312,419144959.8598,320015763.991,0.5524,5.5995,0.3023,0.3355,235147751.992,0.9148,1.1495,50,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry 3M 20,10000000.0,102000000.0,544382883.9059,2012879.2037,542370004.7022,442382883.9059,0.6569,6.0759,0.3654,0.2856,161603028.4267,0.9738,1.5114,135,4
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry High 10,10000000.0,102000000.0,527218066.7392,2002892.5694,525215174.1698,425218066.7392,0.6436,8.5933,0.3573,0.2383,152769960.6745,1.0428,1.58,123,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 25,10000000.0,102000000.0,639231132.5896,2095289.0959,637135843.4936,537231132.5896,0.7243,8.8998,0.4068,0.2747,278232372.7027,1.1433,1.7705,133,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 35,10000000.0,102000000.0,683729128.5258,2007243.729,681721884.7969,581729128.5258,0.753,9.413,0.4245,0.2747,226161861.1715,1.1701,1.8162,129,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25,10000000.0,102000000.0,707247613.5765,2049001.831,705198611.7455,605247613.5765,0.7674,9.8483,0.4335,0.2747,237297386.6008,1.1865,1.8432,135,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 35,10000000.0,102000000.0,705402101.8509,2027547.764,703374554.0868,603402101.8509,0.7663,9.8165,0.4328,0.2747,236358733.8572,1.1845,1.8388,132,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20,10000000.0,102000000.0,702201683.6246,2009174.7869,700192508.8377,600201683.6246,0.7644,9.7694,0.4316,0.2747,234891352.9624,1.1854,1.8376,138,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25,10000000.0,102000000.0,713183199.7953,2052956.3126,711130243.4827,611183199.7953,0.771,9.965,0.4357,0.2747,240101657.2267,1.1925,1.8528,136,5
