account_id,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
pit_trend_quarterly_ret3_top5,PIT Trend Quarterly 3M Return Gate,10000000.0,102000000.0,241117567.8185,2039317.8185,239078250.0,139117567.8185,0.3287,1.8275,0.1728,0.2274,82817189.944,0.6282,0.8625,160,5
pit_trend_quarterly_ret6_top5,PIT Trend Quarterly 6M Return Gate,10000000.0,102000000.0,171557229.5003,2044753.3794,169512476.1208,69557229.5003,0.1982,0.7075,0.1011,0.2972,42453225.9802,0.4494,0.6184,152,6
pit_trend_quarterly_ret36_top5,PIT Trend Quarterly 3M+6M Return Gate,10000000.0,102000000.0,224564663.4631,2006913.4631,222557750.0,122564663.4631,0.3013,1.2961,0.1575,0.2549,70211034.5064,0.5865,0.8098,161,5
pit_trend_quarterly_fresh365_top5,PIT Trend Quarterly Fresh 365,10000000.0,102000000.0,378039334.0689,2006652.7315,376032681.3375,276039334.0689,0.5049,3.4363,0.2748,0.3146,198125721.4669,0.8289,1.1575,144,5
pit_trend_quarterly_fresh540_top5,PIT Trend Quarterly Fresh 540,10000000.0,102000000.0,516747376.6273,2137030.9681,514610345.6591,414747376.6273,0.6314,5.7538,0.3508,0.2974,214439583.6539,1.0005,1.4294,150,5
pit_trend_persist20_fresh540_top5,PIT Trend Persist Fresh 540,10000000.0,102000000.0,460119647.5659,47510.4486,460072137.1173,358119647.5659,0.584,4.5044,0.322,0.2761,243623579.0351,0.9561,1.4575,428,6
pit_trend_persist20_fresh540_top3,PIT Trend Persist Fresh 540 Top 3,10000000.0,102000000.0,487668541.4696,15556.3376,487652985.132,385668541.4696,0.6077,3.6523,0.3364,0.3417,169058287.4316,0.89,1.4258,276,3
pit_trend_persist20_fresh540_top7,PIT Trend Persist Fresh 540 Top 7,10000000.0,102000000.0,280134415.8117,41593.8749,280092821.9368,178134415.8117,0.3868,1.9039,0.2059,0.2562,125640147.1832,0.7224,1.0401,557,8
pit_trend_quarterly_fresh540_top3,PIT Trend Quarterly Fresh 540 Top 3,10000000.0,102000000.0,380566846.49,2017079.3997,378549767.0902,278566846.49,0.5076,3.2511,0.2763,0.2974,92617997.7813,0.7991,1.2101,99,3
pit_trend_quarterly_fresh540_top7,PIT Trend Quarterly Fresh 540 Top 7,10000000.0,102000000.0,431000675.5159,2062266.8861,428938408.6298,329000675.5159,0.5575,4.1019,0.3061,0.2974,204984883.3693,0.94,1.3055,191,7
pit_trend_quarterly_fresh540_gross_top5,PIT Trend Quarterly Fresh 540 Gross,10000000.0,102000000.0,530833399.4729,2025638.5287,528807760.9442,428833399.4729,0.6425,6.0749,0.3575,0.2973,223038579.6111,1.0143,1.4491,150,5
pit_trend_quarterly_fresh540_slip25_top5,PIT Trend Quarterly Fresh 540 Slip 25,10000000.0,102000000.0,495689318.6452,2063750.882,493625567.7632,393689318.6452,0.6144,5.3006,0.3404,0.2978,202017706.9395,0.9805,1.4,150,5
pit_trend_quarterly_fresh540_slip50_top5,PIT Trend Quarterly Fresh 540 Slip 50,10000000.0,102000000.0,473623423.8661,2026597.3532,471596826.5128,371623423.8661,0.5958,4.8029,0.3291,0.2957,188771975.485,0.9588,1.37,150,5
pit_trend_quarterly_fresh540_feb_top5,PIT Trend Quarterly Fresh 540 Feb Cycle,10000000.0,102000000.0,346494213.0167,148964.1333,346345248.8834,244494213.0167,0.4703,2.1307,0.2543,0.235,153584684.6395,0.8152,1.1641,159,5
pit_trend_quarterly_fresh540_mar_top5,PIT Trend Quarterly Fresh 540 Mar Cycle,10000000.0,102000000.0,467727788.6036,4959054.9678,462768733.6359,365727788.6036,0.5907,5.2822,0.3261,0.2141,261664134.191,0.985,1.4215,157,5
pit_trend_quarterly_fresh540_cash90_top5,PIT Trend Quarterly Fresh 540 Cash 10,10000000.0,102000000.0,452475796.9667,41415991.5945,411059805.3722,350475796.9667,0.5772,4.9499,0.3179,0.2732,188378532.4146,0.9936,1.415,150,5
pit_trend_quarterly_fresh540_cash80_top5,PIT Trend Quarterly Fresh 540 Cash 20,10000000.0,102000000.0,392187373.3596,71667533.0526,320519840.307,290187373.3596,0.5196,4.1014,0.2835,0.2503,162001667.1372,0.9835,1.3965,150,5
pit_trend_quarterly_fresh540_vol35_top5,PIT Trend Quarterly Fresh 540 Vol 35,10000000.0,102000000.0,495028882.9748,128876369.2966,366152513.6782,393028882.9748,0.6138,4.9469,0.3401,0.2597,248530947.5274,1.0565,1.5776,150,5
pit_trend_quarterly_fresh540_vol40_top5,PIT Trend Quarterly Fresh 540 Vol 40,10000000.0,102000000.0,499078278.3604,82223028.7001,416855249.6603,397078278.3604,0.6172,4.9673,0.3421,0.2586,232862349.1926,1.0419,1.5514,150,5
pit_trend_quarterly_fresh540_vol45_top5,PIT Trend Quarterly Fresh 540 Vol 45,10000000.0,102000000.0,507909438.147,36954025.7958,470955412.3512,405909438.147,0.6244,5.205,0.3465,0.2586,220736530.3701,1.0357,1.5319,150,5
pit_trend_quarterly_fresh540_vol50_top5,PIT Trend Quarterly Fresh 540 Vol 50,10000000.0,102000000.0,512952805.3649,2026395.6079,510926409.757,410952805.3649,0.6284,5.3494,0.3489,0.2595,212314999.1531,1.028,1.5091,150,5
pit_trend_quarterly_fresh540_vol55_top5,PIT Trend Quarterly Fresh 540 Vol 55,10000000.0,102000000.0,514007125.3765,2093406.4262,511913718.9503,412007125.3765,0.6293,5.4586,0.3495,0.26,212554697.8744,1.0214,1.4896,150,5
pit_trend_quarterly_fresh540_mar_vol45_top5,PIT Trend Quarterly Fresh 540 Mar Cycle Vol 45,10000000.0,102000000.0,467727788.6036,4959054.9678,462768733.6359,365727788.6036,0.5907,5.2822,0.3261,0.2141,261664134.191,0.985,1.4215,157,5
pit_trend_quarterly_fresh540_entry270_top5,PIT Trend Quarterly Fresh 540 Entry 270,10000000.0,102000000.0,505126451.44,2029052.4257,503097399.0143,403126451.44,0.6221,5.198,0.3451,0.3132,281280218.3487,0.9535,1.3776,134,5
pit_trend_quarterly_fresh540_entry270_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 270 Vol 50,10000000.0,102000000.0,502096546.8716,2039672.9529,500056873.9187,400096546.8716,0.6196,4.837,0.3436,0.3125,279372265.2903,0.9751,1.4411,135,5
pit_trend_quarterly_fresh540_entry270_mar_top5,PIT Trend Quarterly Fresh 540 Entry 270 Mar Cycle,10000000.0,102000000.0,256649497.0115,4437175.9434,252212321.0681,154649497.0115,0.3528,2.6072,0.1865,0.271,144088426.5175,0.6777,0.9925,136,5
pit_trend_quarterly_fresh540_entry365_top5,PIT Trend Quarterly Fresh 540 Entry 365,10000000.0,102000000.0,369499440.8518,2104398.834,367395042.0178,267499440.8518,0.4958,3.4412,0.2694,0.3146,190989569.2165,0.8199,1.1491,139,5
pit_trend_quarterly_fresh540_entry450_top5,PIT Trend Quarterly Fresh 540 Entry 450,10000000.0,102000000.0,463797587.5099,2174565.8855,461623021.6244,361797587.5099,0.5872,4.8334,0.324,0.3016,218550992.1571,0.9383,1.343,143,5
pit_trend_quarterly_fresh540_entry365_vol50_top5,PIT Trend Quarterly Fresh 540 Entry 365 Vol 50,10000000.0,102000000.0,366791931.2227,2100538.4614,364691392.7613,264791931.2227,0.4929,3.1765,0.2677,0.313,189213672.4218,0.8375,1.1994,139,5
pit_trend_quarterly_fresh540_rank15_top5,PIT Trend Quarterly Fresh 540 Rank 15,10000000.0,102000000.0,516747376.6273,2137030.9681,514610345.6591,414747376.6273,0.6314,5.7538,0.3508,0.2974,214439583.6539,1.0005,1.4294,150,5
pit_trend_quarterly_fresh540_rank25_top5,PIT Trend Quarterly Fresh 540 Rank 25,10000000.0,102000000.0,516747376.6273,2137030.9681,514610345.6591,414747376.6273,0.6314,5.7538,0.3508,0.2974,214439583.6539,1.0005,1.4294,150,5
pit_trend_quarterly_fresh540_runwinners_top5,PIT Trend Quarterly Fresh 540 Run Winners,10000000.0,102000000.0,604153376.3085,2037089.2363,602116287.0721,502153376.3085,0.6963,7.1835,0.3905,0.2974,215363667.4462,1.0596,1.5274,128,5
pit_trend_quarterly_fresh540_runwinners_vol50_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50,10000000.0,102000000.0,599018642.2653,2055636.1269,596963006.1384,497018642.2653,0.6927,6.6921,0.3883,0.2682,212666945.3385,1.0871,1.6093,128,5
pit_trend_quarterly_fresh540_runwinners_top3,PIT Trend Quarterly Fresh 540 Run Winners Top 3,10000000.0,102000000.0,406289423.1339,2063681.6103,404225741.5237,304289423.1339,0.5338,3.7901,0.2919,0.2974,91247379.1244,0.8226,1.2401,89,3
pit_trend_quarterly_fresh540_runwinners_top7,PIT Trend Quarterly Fresh 540 Run Winners Top 7,10000000.0,102000000.0,463692433.7107,2045473.415,461646960.2957,361692433.7107,0.5871,4.9155,0.3239,0.2974,161601016.7231,0.9517,1.3434,163,6
pit_trend_quarterly_fresh540_runwinners_feb_top5,PIT Trend Quarterly Fresh 540 Run Winners Feb,10000000.0,102000000.0,335819736.1264,76967.9662,335742768.1602,233819736.1264,0.4579,2.0537,0.2471,0.2345,127904478.9207,0.795,1.1333,143,5
pit_trend_quarterly_fresh540_runwinners_mar_top5,PIT Trend Quarterly Fresh 540 Run Winners Mar,10000000.0,102000000.0,424802876.3307,4834251.7157,419968624.615,322802876.3307,0.5517,4.7635,0.3026,0.2204,228331048.9918,0.9224,1.3481,137,5
pit_trend_quarterly_fresh540_runwinners_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 25,10000000.0,102000000.0,581777131.2766,2043044.6481,579734086.6285,479777131.2766,0.6805,6.6786,0.3808,0.2978,204331315.1228,1.0419,1.5019,128,5
pit_trend_quarterly_fresh540_runwinners_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Slip 50,10000000.0,102000000.0,559762041.4739,2009651.0642,557752390.4098,457762041.4739,0.6645,6.1561,0.3709,0.2957,192906688.2565,1.0243,1.4779,128,5
pit_trend_quarterly_fresh540_runwinners_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners Cap 40,10000000.0,102000000.0,597497621.1143,2051778.3303,595445842.784,495497621.1143,0.6916,6.9963,0.3876,0.2974,211790579.661,1.0566,1.5161,130,5
pit_trend_quarterly_fresh540_runwinners_cap35_top5,PIT Trend Quarterly Fresh 540 Run Winners Cap 35,10000000.0,102000000.0,590138980.6537,2042413.835,588096566.8187,488138980.6537,0.6864,6.8145,0.3844,0.2974,207849229.6599,1.0521,1.5068,134,5
pit_trend_quarterly_fresh540_runwinners_soft45_top5,PIT Trend Quarterly Fresh 540 Run Winners Soft 45,10000000.0,102000000.0,597497621.1143,2051778.3303,595445842.784,495497621.1143,0.6916,6.9963,0.3876,0.2974,211790579.661,1.0566,1.5161,130,5
pit_trend_quarterly_fresh540_runwinners_vol50_cap40_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50 Cap 40,10000000.0,102000000.0,592209204.2751,2053024.102,590156180.1731,490209204.2751,0.6879,6.5123,0.3853,0.2682,209119875.9481,1.084,1.5962,130,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap,10000000.0,102000000.0,582004514.515,2021127.8865,579983386.6285,480004514.515,0.6807,6.4602,0.3809,0.2693,203723892.031,1.1144,1.6748,133,5
pit_trend_quarterly_fresh540_runwinners_dailycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Daily 45 Cap,10000000.0,102000000.0,579142586.2766,2034294.6798,577108291.5969,477142586.2766,0.6786,6.0827,0.3796,0.267,201942326.628,1.1218,1.6836,137,5
pit_trend_quarterly_fresh540_runwinners_vol50_weeklycap45_top5,PIT Trend Quarterly Fresh 540 Run Winners Vol 50 Weekly 45 Cap,10000000.0,102000000.0,579347434.4335,2057942.8366,577289491.5969,477347434.4335,0.6788,6.1461,0.3797,0.2676,202124822.182,1.1196,1.6801,136,5
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 50 Cap,10000000.0,102000000.0,586372420.0866,2026652.5244,584345767.5622,484372420.0866,0.6838,6.6162,0.3828,0.2689,205934566.0653,1.114,1.6826,133,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 10,10000000.0,102000000.0,586901341.8947,2013124.3325,584888217.5622,484901341.8947,0.6842,6.7205,0.383,0.2697,206266146.6992,1.1147,1.6817,134,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 25,10000000.0,102000000.0,594951928.6373,2017049.2077,592934879.4296,492951928.6373,0.6898,7.295,0.3865,0.2721,210089073.1261,1.1156,1.6907,130,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit40_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 40,10000000.0,102000000.0,598410521.8625,2013547.4013,596396974.4612,496410521.8625,0.6923,7.6391,0.388,0.273,212250029.7454,1.112,1.6902,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50,10000000.0,102000000.0,608761664.1029,2055514.4199,606706149.683,506761664.1029,0.6994,8.1552,0.3924,0.2738,217494457.3541,1.1078,1.6845,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 25,10000000.0,102000000.0,585240479.543,2004043.658,583236435.885,483240479.543,0.683,7.5556,0.3823,0.2764,205841838.6533,1.0878,1.6535,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_slip50_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Slip 50,10000000.0,102000000.0,562678343.003,2051857.5617,560626485.4414,460678343.003,0.6666,6.9736,0.3723,0.2788,194556610.964,1.0684,1.6231,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60,10000000.0,102000000.0,608774881.4921,2023181.8091,606751699.683,506774881.4921,0.6994,8.2546,0.3924,0.2747,217527108.4965,1.1001,1.679,129,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Score,10000000.0,102000000.0,645814028.6536,2053240.6943,643760787.9594,543814028.6536,0.7243,8.9032,0.4078,0.2747,236450267.1319,1.1328,1.7518,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_dualrank_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Candidate Dual Rank,10000000.0,102000000.0,608774881.4921,2023181.8091,606751699.683,506774881.4921,0.6994,8.2546,0.3924,0.2747,217527108.4965,1.1001,1.679,129,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit50_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 50 Mixed Entry,10000000.0,102000000.0,645383899.3364,2007943.0543,643375956.2822,543383899.3364,0.724,8.7897,0.4076,0.2738,236274521.8867,1.1406,1.7577,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry,10000000.0,102000000.0,645814028.6536,2053240.6943,643760787.9594,543814028.6536,0.7243,8.9032,0.4078,0.2747,236450267.1319,1.1328,1.7518,131,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_delay1_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Delay 1,10000000.0,102000000.0,355079117.6274,6336217.6274,348742900.0,253079117.6274,0.48,4.7782,0.2601,0.1787,153818950.0638,0.9433,1.4231,89,4
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm5_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 5,10000000.0,102000000.0,294103429.057,2472849.002,291630580.055,192103429.057,0.4058,3.6052,0.2168,0.3456,174324280.6545,0.7127,0.8657,35,2
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_confirm10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Confirm 10,10000000.0,102000000.0,381972755.4899,2872179.8442,379100575.6457,279972755.4899,0.5091,4.9733,0.2772,0.3355,235147751.992,0.8593,1.0805,50,3
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_ret3m20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry 3M 20,10000000.0,102000000.0,480847708.4345,2013843.792,478833864.6425,378847708.4345,0.6019,5.2501,0.3329,0.2856,161603028.4267,0.9124,1.4133,135,4
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_high10_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry High 10,10000000.0,102000000.0,468895348.3499,2003852.372,466891495.9779,366895348.3499,0.5917,7.5321,0.3267,0.2383,152769960.6745,0.9761,1.4746,123,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 25,10000000.0,102000000.0,589689213.4548,2096293.1757,587592920.2791,487689213.4548,0.6861,8.1326,0.3842,0.2747,278232372.7027,1.095,1.6898,133,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trail35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail 35,10000000.0,102000000.0,625649424.8096,2008205.6167,623641219.1929,523649424.8096,0.7109,8.5284,0.3995,0.2747,226161861.1715,1.1182,1.7287,129,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25,10000000.0,102000000.0,647146003.3661,2049983.7295,645096019.6366,545146003.3661,0.7251,8.9264,0.4083,0.2747,237297386.6008,1.1345,1.7555,135,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim35_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 35,10000000.0,102000000.0,645450025.6638,2028519.3816,643421506.2822,543450025.6638,0.724,8.8972,0.4076,0.2747,236358733.8572,1.1325,1.7514,132,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim20_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 20,10000000.0,102000000.0,642540876.3029,2010137.6,640530738.7029,540540876.3029,0.7221,8.8544,0.4064,0.2747,234891352.9624,1.1333,1.7499,138,5
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top5,PIT Trend Quarterly Fresh 540 Run Winners Weekly 45 Cap Profit 60 Mixed Entry Trail Trim 25 Cap 25,10000000.0,102000000.0,652576272.3536,2053940.1061,650522332.2475,550576272.3536,0.7287,9.0332,0.4105,0.2747,240101657.2267,1.1404,1.7648,136,5
