persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
all_weather,2022-03-01,QQQ,buy,2,410310.6451,820621.2902,123.0932,0.0,937264.7533,rebalance_buy,
all_weather,2022-03-01,SPY,buy,1,516634.1056,516634.1056,77.4951,0.0,420553.1525,rebalance_buy,
all_weather,2022-03-02,069500.KS,buy,9,36473.2275,328259.0475,49.2389,0.0,92244.8662,rebalance_buy,
all_weather,2022-04-01,GLD,buy,1,218111.7514,218111.7514,32.7168,0.0,874100.398,rebalance_buy,
all_weather,2022-04-01,069500.KS,buy,10,36813.3975,368133.975,55.2201,0.0,505911.2029,rebalance_buy,
all_weather,2022-05-02,QQQ,buy,1,402291.6229,402291.6229,60.3437,0.0,1103559.2363,rebalance_buy,
all_weather,2022-05-03,069500.KS,buy,8,35307.645,282461.16,42.3692,0.0,821055.7071,rebalance_buy,
all_weather,2022-06-01,GLD,buy,1,213971.8056,213971.8056,32.0958,0.0,1607051.8057,rebalance_buy,
all_weather,2022-06-01,QQQ,buy,2,380162.4232,760324.8465,114.0487,0.0,846612.9105,rebalance_buy,
all_weather,2022-06-01,SPY,buy,1,508858.5802,508858.5802,76.3288,0.0,337678.0015,rebalance_buy,
all_weather,2022-06-02,069500.KS,buy,5,35072.5275,175362.6375,26.3044,0.0,162289.0596,rebalance_buy,
all_weather,2022-07-01,069500.KS,buy,23,30575.28,703231.44,105.4847,0.0,458952.1349,rebalance_buy,
all_weather,2022-08-01,GLD,buy,2,215022.7293,430045.4586,64.5068,0.0,1028842.1695,rebalance_buy,
all_weather,2022-08-01,069500.KS,buy,9,32386.185,291475.665,43.7213,0.0,737322.7832,rebalance_buy,
all_weather,2022-09-01,GLD,buy,1,212008.5325,212008.5325,31.8013,0.0,1525282.4494,rebalance_buy,
all_weather,2022-09-01,SPY,buy,1,532364.7805,532364.7805,79.8547,0.0,992837.8142,rebalance_buy,
all_weather,2022-09-01,069500.KS,buy,10,31515.75,315157.5,47.2736,0.0,677633.0406,rebalance_buy,
all_weather,2022-10-03,GLD,sell,1,227903.1867,227903.1867,34.1855,410.2257,1905091.8161,rebalance_sell,
all_weather,2022-10-03,QQQ,buy,1,393869.4111,393869.4111,59.0804,0.0,1511163.3246,rebalance_buy,
all_weather,2022-10-04,069500.KS,buy,32,28974.48,927183.36,139.0775,0.0,583840.8871,rebalance_buy,
all_weather,2022-11-01,GLD,buy,3,218739.1894,656217.5683,98.4326,0.0,927524.8861,rebalance_buy,
all_weather,2022-11-01,QQQ,buy,1,392136.9254,392136.9254,58.8205,0.0,535329.1402,rebalance_buy,
all_weather,2022-11-01,069500.KS,sell,5,30404.79,152023.95,22.8036,273.6431,687056.6435,rebalance_sell,
all_weather,2022-12-01,GLD,buy,1,214909.0363,214909.0363,32.2364,0.0,1472115.3708,rebalance_buy,
all_weather,2022-12-01,QQQ,buy,1,376090.8233,376090.8233,56.4136,0.0,1095968.1338,rebalance_buy,
all_weather,2022-12-01,SPY,buy,1,521625.6326,521625.6326,78.2438,0.0,574264.2574,rebalance_buy,
all_weather,2022-12-01,069500.KS,sell,10,32248.8675,322488.675,48.3733,580.4796,896124.0794,rebalance_sell,
all_weather,2023-01-02,069500.KS,buy,13,29434.71,382651.23,57.3977,0.0,1513415.4518,rebalance_buy,
all_weather,2023-01-03,GLD,sell,1,217154.6671,217154.6671,32.5732,390.8784,1730146.6672,rebalance_sell,
all_weather,2023-01-03,QQQ,buy,2,336084.0135,672168.027,100.8252,0.0,1057877.815,rebalance_buy,
all_weather,2023-01-03,SPY,buy,1,483921.3217,483921.3217,72.5882,0.0,573883.905,rebalance_buy,
all_weather,2023-02-01,GLD,buy,2,223956.615,447913.2301,67.187,0.0,1625903.488,rebalance_buy,
all_weather,2023-02-01,QQQ,buy,1,370963.9912,370963.9912,55.6446,0.0,1254883.8522,rebalance_buy,
all_weather,2023-02-01,SPY,buy,1,506420.2986,506420.2986,75.963,0.0,748387.5906,rebalance_buy,
all_weather,2023-02-01,069500.KS,buy,5,32521.2525,162606.2625,24.3909,0.0,585756.9371,rebalance_buy,
all_weather,2023-03-01,GLD,buy,2,225789.2428,451578.4855,67.7368,0.0,1634110.7148,rebalance_buy,
all_weather,2023-03-01,SPY,buy,1,521949.2056,521949.2056,78.2924,0.0,1112083.2168,rebalance_buy,
all_weather,2023-03-02,069500.KS,buy,18,32000.9925,576017.865,86.4027,0.0,535978.9491,rebalance_buy,
all_weather,2023-04-03,GLD,buy,1,241033.7235,241033.7235,36.1551,0.0,1794909.0706,rebalance_buy,
all_weather,2023-04-03,SPY,buy,1,536755.2574,536755.2574,80.5133,0.0,1258073.2999,rebalance_buy,
all_weather,2023-04-03,069500.KS,buy,23,32541.2625,748449.0375,112.2674,0.0,509511.995,rebalance_buy,
all_weather,2023-05-01,GLD,buy,2,246122.1742,492244.3484,73.8367,0.0,1517193.81,rebalance_buy,
all_weather,2023-05-01,QQQ,buy,1,431038.2311,431038.2311,64.6557,0.0,1086090.9231,rebalance_buy,
all_weather,2023-05-02,069500.KS,buy,15,32996.49,494947.35,74.2421,0.0,591069.331,rebalance_buy,
all_weather,2023-06-01,GLD,buy,3,243004.3748,729013.1244,109.352,0.0,1361946.8546,rebalance_buy,
all_weather,2023-06-01,SPY,buy,1,557815.1405,557815.1405,83.6723,0.0,804048.0418,rebalance_buy,
all_weather,2023-06-01,069500.KS,buy,10,33876.93,338769.3,50.8154,0.0,465227.9264,rebalance_buy,
all_weather,2023-07-03,GLD,buy,4,234858.9721,939435.8885,140.9154,0.0,1025651.1225,rebalance_buy,
all_weather,2023-07-07,069500.KS,buy,17,33306.645,566212.965,84.9319,0.0,459353.2256,rebalance_buy,
all_weather,2023-08-01,GLD,buy,3,230730.5737,692191.7211,103.8288,0.0,1267057.6757,rebalance_buy,
all_weather,2023-08-01,SPY,buy,1,583641.1997,583641.1997,87.5462,0.0,683328.9298,rebalance_buy,
all_weather,2023-08-03,069500.KS,buy,5,34227.105,171135.525,25.6703,0.0,512167.7345,rebalance_buy,
all_weather,2023-09-01,QQQ,buy,1,500420.9037,500420.9037,75.0631,0.0,1511671.7676,rebalance_buy,
all_weather,2023-09-01,069500.KS,buy,22,33926.955,746393.01,111.959,0.0,765166.7987,rebalance_buy,
all_weather,2023-10-02,GLD,buy,2,229471.2811,458942.5622,68.8414,0.0,1806155.3951,rebalance_buy,
all_weather,2023-10-02,SPY,buy,1,577986.3018,577986.3018,86.6979,0.0,1228082.3953,rebalance_buy,
all_weather,2023-10-04,069500.KS,buy,19,32021.0025,608399.0475,91.2599,0.0,619592.088,rebalance_buy,
all_weather,2023-11-01,GLD,sell,1,247643.9765,247643.9765,37.1466,445.7592,2366753.1588,rebalance_sell,
all_weather,2023-11-01,QQQ,buy,1,482194.0908,482194.0908,72.3291,0.0,1884486.7388,rebalance_buy,
all_weather,2023-11-01,SPY,buy,1,570943.9743,570943.9743,85.6416,0.0,1313457.1229,rebalance_buy,
all_weather,2023-11-01,069500.KS,buy,27,31100.5425,839714.6475,125.9572,0.0,473616.5182,rebalance_buy,
all_weather,2023-12-01,GLD,buy,2,249096.1719,498192.3438,74.7289,0.0,1475349.4456,rebalance_buy,
all_weather,2023-12-01,QQQ,buy,1,505872.4267,505872.4267,75.8809,0.0,969401.138,rebalance_buy,
all_weather,2023-12-01,SPY,buy,1,595594.2779,595594.2779,89.3391,0.0,373717.521,rebalance_buy,
all_weather,2023-12-01,069500.KS,sell,2,33553.215,67106.43,10.066,120.7916,440693.0934,rebalance_sell,
all_weather,2024-01-02,GLD,buy,4,246827.3098,987309.2392,148.0964,0.0,953235.7578,rebalance_buy,
all_weather,2024-01-02,QQQ,buy,1,521026.6627,521026.6627,78.154,0.0,432130.9411,rebalance_buy,
all_weather,2024-01-02,069500.KS,sell,10,36371.805,363718.05,54.5577,654.6925,795139.7409,rebalance_sell,
all_weather,2024-02-01,GLD,buy,2,254116.8094,508233.6188,76.235,0.0,1786829.887,rebalance_buy,
all_weather,2024-02-01,069500.KS,buy,47,34427.205,1618078.635,242.7118,0.0,168508.5402,rebalance_buy,
all_weather,2024-03-01,GLD,buy,3,257675.4911,773026.4734,115.954,0.0,895366.1129,rebalance_buy,
all_weather,2024-03-04,069500.KS,buy,5,36368.175,181840.875,27.2761,0.0,713497.9618,rebalance_buy,
all_weather,2024-04-01,QQQ,buy,1,598895.0249,598895.0249,89.8343,0.0,1614513.1027,rebalance_buy,
all_weather,2024-04-01,SPY,buy,1,702818.2976,702818.2976,105.4227,0.0,911589.3823,rebalance_buy,
all_weather,2024-04-01,069500.KS,buy,8,37993.9875,303951.9,45.5928,0.0,607591.8895,rebalance_buy,
all_weather,2024-05-01,GLD,sell,3,296049.377,888148.131,133.2222,1598.6666,2994008.1317,rebalance_sell,
all_weather,2024-05-01,QQQ,buy,1,584291.067,584291.067,87.6437,0.0,2409629.421,rebalance_buy,
all_weather,2024-05-01,SPY,buy,1,693561.5074,693561.5074,104.0342,0.0,1715963.8794,rebalance_buy,
all_weather,2024-05-02,069500.KS,buy,27,36533.2575,986397.9525,147.9597,0.0,729417.9672,rebalance_buy,
all_weather,2024-06-03,GLD,buy,2,300369.8683,600739.7365,90.111,0.0,1628588.1197,rebalance_buy,
all_weather,2024-06-03,069500.KS,buy,26,36678.33,953636.58,143.0455,0.0,674808.4942,rebalance_buy,
all_weather,2024-07-01,GLD,buy,4,297697.9084,1190791.6336,178.6187,0.0,983838.2419,rebalance_buy,
all_weather,2024-07-01,SPY,buy,1,753103.7707,753103.7707,112.9656,0.0,230621.5057,rebalance_buy,
all_weather,2024-08-01,GLD,sell,1,308680.8965,308680.8965,46.3021,555.6256,2038700.4744,rebalance_sell,
all_weather,2024-08-01,QQQ,buy,1,629092.5215,629092.5215,94.3639,0.0,1409513.5891,rebalance_buy,
all_weather,2024-08-01,069500.KS,buy,11,38174.0775,419914.8525,62.9872,0.0,989535.7493,rebalance_buy,
all_weather,2024-09-02,069500.KS,buy,34,36278.13,1233456.42,185.0185,0.0,1255894.3109,rebalance_buy,
all_weather,2024-09-03,QQQ,buy,1,618002.8318,618002.8318,92.7004,0.0,637798.7787,rebalance_buy,
all_weather,2024-10-01,GLD,sell,2,322896.6622,645793.3244,96.869,1162.428,2782332.8061,rebalance_sell,
all_weather,2024-10-01,SPY,buy,1,748296.8746,748296.8746,112.2445,0.0,2033923.687,rebalance_buy,
all_weather,2024-10-02,069500.KS,buy,45,34372.1775,1546747.9875,232.0122,0.0,486943.6873,rebalance_buy,
all_weather,2024-11-01,GLD,sell,1,346450.3405,346450.3405,51.9676,623.6106,2332718.4496,rebalance_sell,
all_weather,2024-11-01,069500.KS,buy,42,33861.9225,1422200.745,213.3301,0.0,910304.3745,rebalance_buy,
all_weather,2024-12-02,GLD,buy,3,340952.3092,1022856.9276,153.4285,0.0,1387294.0183,rebalance_buy,
all_weather,2024-12-02,069500.KS,buy,42,32716.35,1374086.7,206.113,0.0,13001.2053,rebalance_buy,
all_weather,2025-01-02,069500.KS,buy,47,32005.995,1504281.765,225.6423,0.0,8493.798,rebalance_buy,
all_weather,2025-02-03,SPY,buy,1,871254.8363,871254.8363,130.6882,0.0,1137108.2735,rebalance_buy,
all_weather,2025-02-03,069500.KS,buy,27,32546.265,878749.155,131.8124,0.0,258227.3062,rebalance_buy,
all_weather,2025-03-03,GLD,sell,1,389192.3572,389192.3572,58.3789,700.5462,2646660.7383,rebalance_sell,
all_weather,2025-03-03,QQQ,buy,2,725956.3932,1451912.7865,217.7869,0.0,1194530.1649,rebalance_buy,
all_weather,2025-03-03,SPY,buy,1,852613.5968,852613.5968,127.892,0.0,341788.6761,rebalance_buy,
all_weather,2025-03-04,069500.KS,sell,12,33678.1525,404137.83,60.6207,727.4481,745138.4373,rebalance_sell,
all_weather,2025-04-01,GLD,sell,4,423079.891,1692319.5639,253.8479,3046.1752,4434157.9781,rebalance_sell,
all_weather,2025-04-01,QQQ,buy,3,696143.3892,2088430.1677,313.2645,0.0,2345414.5458,rebalance_buy,
all_weather,2025-04-01,SPY,buy,2,826138.1988,1652276.3977,247.8415,0.0,692890.3067,rebalance_buy,
all_weather,2025-04-01,069500.KS,buy,7,34367.175,240570.225,36.0855,0.0,452283.9962,rebalance_buy,
all_weather,2025-05-01,SPY,buy,1,795519.1816,795519.1816,119.3279,0.0,1656645.4867,rebalance_buy,
all_weather,2025-05-02,069500.KS,buy,23,33981.9825,781585.5975,117.2378,0.0,874942.6513,rebalance_buy,
all_weather,2025-06-02,GLD,buy,2,430940.2012,861880.4025,129.2821,0.0,2012932.9668,rebalance_buy,
all_weather,2025-06-02,QQQ,buy,1,723432.5487,723432.5487,108.5149,0.0,1289391.9033,rebalance_buy,
all_weather,2025-06-02,SPY,buy,1,819528.8771,819528.8771,122.9293,0.0,469740.0968,rebalance_buy,
all_weather,2025-06-02,069500.KS,sell,13,36106.9375,469390.1875,70.4085,844.9023,938214.9734,rebalance_sell,
all_weather,2025-07-01,GLD,buy,7,414938.5241,2904569.6688,435.6855,0.0,33209.6192,rebalance_buy,
all_weather,2025-07-01,069500.KS,sell,68,41799.09,2842338.12,426.3507,5116.2086,2870005.1798,rebalance_sell,
all_weather,2025-08-01,QQQ,buy,1,771114.9358,771114.9358,115.6672,0.0,4098774.5768,rebalance_buy,
all_weather,2025-08-01,SPY,buy,2,865562.1273,1731124.2546,259.6686,0.0,2367390.6536,rebalance_buy,
all_weather,2025-08-01,069500.KS,buy,27,42161.07,1138348.89,170.7523,0.0,1228871.0113,rebalance_buy,
all_weather,2025-09-01,069500.KS,buy,22,42496.2375,934917.225,140.2376,0.0,2293813.5487,rebalance_buy,
all_weather,2025-09-02,QQQ,buy,1,788268.6202,788268.6202,118.2403,0.0,1505426.6882,rebalance_buy,
all_weather,2025-10-01,QQQ,buy,1,846873.4774,846873.4774,127.031,0.0,2658426.1798,rebalance_buy,
all_weather,2025-10-01,SPY,buy,2,938404.6188,1876809.2375,281.5214,0.0,781335.4209,rebalance_buy,
all_weather,2025-10-01,069500.KS,sell,13,48110.9325,625442.1225,93.8163,1125.7958,1405557.9312,rebalance_sell,
all_weather,2025-11-03,GLD,buy,4,526574.9229,2106299.6918,315.945,0.0,1298942.2945,rebalance_buy,
all_weather,2025-11-03,QQQ,buy,1,902536.7086,902536.7086,135.3805,0.0,396270.2054,rebalance_buy,
all_weather,2025-11-03,069500.KS,sell,79,59900.035,4732102.765,709.8154,8517.785,5119145.37,rebalance_sell,
all_weather,2025-12-01,GLD,sell,3,570939.7804,1712819.3412,256.9229,3083.0748,8828624.7135,rebalance_sell,
all_weather,2025-12-01,QQQ,buy,2,904988.9357,1809977.8713,271.4967,0.0,7018375.3455,rebalance_buy,
all_weather,2025-12-01,SPY,buy,3,997515.8514,2992547.5541,448.8821,0.0,4025378.9092,rebalance_buy,
all_weather,2025-12-01,069500.KS,buy,67,55602.7875,3725386.7625,558.808,0.0,299433.3387,rebalance_buy,
all_weather,2026-01-02,GLD,buy,1,575260.4297,575260.4297,86.2891,0.0,1724086.6199,rebalance_buy,
all_weather,2026-01-02,QQQ,buy,1,885567.121,885567.121,132.8351,0.0,838386.6638,rebalance_buy,
all_weather,2026-01-02,069500.KS,sell,58,62628.67,3632462.86,544.8694,6538.4331,4463766.2212,rebalance_sell,
all_weather,2026-02-02,QQQ,buy,4,907605.2596,3630421.0386,544.5632,0.0,2832800.6195,rebalance_buy,
all_weather,2026-02-02,SPY,buy,2,1008013.758,2016027.5161,302.4041,0.0,816470.6993,rebalance_buy,
all_weather,2026-02-02,069500.KS,sell,47,72663.65,3415191.55,512.2787,6147.3448,4225002.6258,rebalance_sell,
all_weather,2026-03-02,GLD,sell,1,704512.5675,704512.5675,105.6769,1268.1226,6928141.3938,rebalance_sell,
all_weather,2026-03-02,QQQ,buy,7,875174.8724,6126224.1067,918.9336,0.0,800998.3535,rebalance_buy,
all_weather,2026-03-03,069500.KS,sell,65,86661.6475,5633007.0875,844.9511,10139.4128,6423021.0771,rebalance_sell,
all_weather,2026-04-01,GLD,buy,1,658517.0263,658517.0263,98.7776,0.0,7764405.2732,rebalance_buy,
all_weather,2026-04-01,QQQ,sell,1,877971.5176,877971.5176,131.6957,1580.3487,8640664.7464,rebalance_sell,
all_weather,2026-04-01,SPY,buy,6,985534.4267,5913206.5601,886.981,0.0,2726571.2053,rebalance_buy,
all_weather,2026-04-01,069500.KS,buy,24,82211.085,1973066.04,295.9599,0.0,753209.2054,rebalance_buy,
all_weather,2026-05-01,GLD,buy,4,624083.4309,2496333.7236,374.4501,0.0,256501.0317,rebalance_buy,
all_weather,2026-05-01,QQQ,sell,1,993207.0321,993207.0321,148.9811,1787.7727,1247771.3101,rebalance_sell,
all_weather,2026-05-01,SPY,buy,1,1062776.4722,1062776.4722,159.4165,0.0,184835.4215,rebalance_buy,
all_weather,2026-05-04,069500.KS,sell,78,105242.3525,8208903.495,1231.3355,14776.0263,8377731.5547,rebalance_sell,
benchmark_qqq,2021-01-04,QQQ,buy,29,335685.5865,9734882.0092,1460.2323,0.0,263657.7585,rebalance_buy,
benchmark_qqq,2021-02-01,QQQ,buy,3,360461.9538,1081385.8615,162.2079,0.0,182109.6891,rebalance_buy,
benchmark_qqq,2021-03-01,QQQ,buy,3,363693.0483,1091079.1448,163.6619,0.0,90866.8825,rebalance_buy,
benchmark_qqq,2021-04-01,QQQ,buy,2,366038.2241,732076.4481,109.8115,0.0,358680.6229,rebalance_buy,
benchmark_qqq,2021-05-03,QQQ,buy,3,375631.2722,1126893.8166,169.0341,0.0,231617.7723,rebalance_buy,
benchmark_qqq,2021-06-01,QQQ,buy,3,368609.2977,1105827.8932,165.8742,0.0,125624.0049,rebalance_buy,
benchmark_qqq,2021-07-01,QQQ,buy,2,400722.5328,801445.0655,120.2168,0.0,324058.7226,rebalance_buy,
benchmark_qqq,2021-08-02,QQQ,buy,3,419838.9192,1259516.7575,188.9275,0.0,64353.0376,rebalance_buy,
benchmark_qqq,2021-09-01,QQQ,buy,2,441088.1091,882176.2182,132.3264,0.0,182044.493,rebalance_buy,
benchmark_qqq,2021-10-01,QQQ,buy,2,426565.4265,853130.853,127.9696,0.0,328785.6704,rebalance_buy,
benchmark_qqq,2021-11-01,QQQ,buy,2,455217.5317,910435.0634,136.5653,0.0,418214.0417,rebalance_buy,
benchmark_qqq,2021-12-01,QQQ,buy,3,458137.7061,1374413.1184,206.162,0.0,43594.7613,rebalance_buy,
benchmark_qqq,2022-01-03,QQQ,buy,2,477346.0272,954692.0544,143.2038,0.0,88759.5031,rebalance_buy,
benchmark_qqq,2022-02-01,QQQ,buy,2,440715.6951,881431.3902,132.2147,0.0,207195.8982,rebalance_buy,
benchmark_qqq,2022-03-01,QQQ,buy,2,410310.6451,820621.2902,123.0932,0.0,386451.5148,rebalance_buy,
benchmark_qqq,2022-04-01,QQQ,buy,3,439686.5658,1319059.6975,197.859,0.0,67193.9583,rebalance_buy,
benchmark_qqq,2022-05-02,QQQ,buy,2,402291.6229,804583.2458,120.6875,0.0,262490.0251,rebalance_buy,
benchmark_qqq,2022-06-01,QQQ,buy,3,380162.4232,1140487.2697,171.0731,0.0,121831.6823,rebalance_buy,
benchmark_qqq,2022-07-01,QQQ,buy,3,363483.2684,1090449.8051,163.5675,0.0,31218.3097,rebalance_buy,
benchmark_qqq,2022-08-01,QQQ,buy,2,410775.0954,821550.1909,123.2325,0.0,209544.8863,rebalance_buy,
benchmark_qqq,2022-09-01,QQQ,buy,3,402073.5751,1206220.7252,180.9331,0.0,3143.228,rebalance_buy,
benchmark_qqq,2022-10-03,QQQ,buy,2,393869.4111,787738.8222,118.1608,0.0,215286.245,rebalance_buy,
benchmark_qqq,2022-11-01,QQQ,buy,3,392136.9254,1176410.7762,176.4616,0.0,38699.0072,rebalance_buy,
benchmark_qqq,2022-12-01,QQQ,buy,2,376090.8233,752181.6467,112.8272,0.0,286404.5333,rebalance_buy,
benchmark_qqq,2023-01-03,QQQ,buy,3,336084.0135,1008252.0406,151.2378,0.0,278001.2549,rebalance_buy,
benchmark_qqq,2023-02-01,QQQ,buy,4,370963.9912,1483855.9648,222.5784,0.0,293922.7118,rebalance_buy,
benchmark_qqq,2023-03-01,QQQ,buy,4,385042.354,1540169.416,231.0254,0.0,253522.2704,rebalance_buy,
benchmark_qqq,2023-04-03,QQQ,buy,4,418158.3825,1672633.5299,250.895,0.0,80637.8454,rebalance_buy,
benchmark_qqq,2023-05-01,QQQ,buy,3,431038.2311,1293114.6934,193.9672,0.0,287329.1848,rebalance_buy,
benchmark_qqq,2023-06-01,QQQ,buy,3,465498.3397,1396495.0192,209.4743,0.0,390624.6914,rebalance_buy,
benchmark_qqq,2023-07-03,QQQ,buy,3,487285.9876,1461857.9627,219.2787,0.0,428547.45,rebalance_buy,
benchmark_qqq,2023-08-01,QQQ,buy,3,489423.4456,1468270.3368,220.2406,0.0,460056.8727,rebalance_buy,
benchmark_qqq,2023-09-01,QQQ,buy,3,500420.9037,1501262.7111,225.1894,0.0,458568.9722,rebalance_buy,
benchmark_qqq,2023-10-02,QQQ,buy,4,488646.0374,1954584.1494,293.1876,0.0,3691.6352,rebalance_buy,
benchmark_qqq,2023-11-01,QQQ,buy,3,482194.0908,1446582.2725,216.9873,0.0,56892.3754,rebalance_buy,
benchmark_qqq,2023-12-01,QQQ,buy,3,505872.4267,1517617.2801,227.6426,0.0,39047.4527,rebalance_buy,
benchmark_qqq,2024-01-02,QQQ,buy,2,521026.6627,1042053.3255,156.308,0.0,496837.8192,rebalance_buy,
benchmark_qqq,2024-02-01,QQQ,buy,3,563031.3467,1689094.0402,253.3641,0.0,307490.4149,rebalance_buy,
benchmark_qqq,2024-03-01,QQQ,buy,3,595275.9199,1785827.7597,267.8742,0.0,21394.7811,rebalance_buy,
benchmark_qqq,2024-04-01,QQQ,buy,2,598895.0249,1197790.0497,179.6685,0.0,323425.0629,rebalance_buy,
benchmark_qqq,2024-05-01,QQQ,buy,3,584291.067,1752873.2011,262.931,0.0,70288.9307,rebalance_buy,
benchmark_qqq,2024-06-03,QQQ,buy,2,626584.1042,1253168.2083,187.9752,0.0,316932.7472,rebalance_buy,
benchmark_qqq,2024-07-01,QQQ,buy,2,665521.9889,1331043.9777,199.6566,0.0,485689.1129,rebalance_buy,
benchmark_qqq,2024-08-01,QQQ,buy,3,629092.5215,1887277.5644,283.0916,0.0,98128.4568,rebalance_buy,
benchmark_qqq,2024-09-03,QQQ,buy,2,618002.8318,1236005.6636,185.4008,0.0,361937.3924,rebalance_buy,
benchmark_qqq,2024-10-01,QQQ,buy,2,633345.3479,1266690.6958,190.0036,0.0,595056.693,rebalance_buy,
benchmark_qqq,2024-11-01,QQQ,buy,3,669541.8897,2008625.669,301.2939,0.0,86129.7301,rebalance_buy,
benchmark_qqq,2024-12-02,QQQ,buy,2,721694.488,1443388.976,216.5083,0.0,142524.2458,rebalance_buy,
benchmark_qqq,2025-01-02,QQQ,buy,2,752210.0528,1504420.1056,225.663,0.0,137878.4771,rebalance_buy,
