persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
oracle,2023-02-01,035900.KQ,sell,43,72063.95,3098749.85,464.81,5577.75,42760621.49,rebalance_sell,
oracle,2023-02-01,403870.KQ,sell,218,14342.82,3126735.85,469.01,5628.12,45881260.2,rebalance_sell,
oracle,2023-02-01,028050.KS,buy,870,26463.22,23023005.75,3453.45,0.0,22854801.0,rebalance_buy,
oracle,2023-02-01,NE,buy,459,49742.11,22831628.6,3424.74,0.0,19747.66,rebalance_buy,
oracle,2023-03-01,035900.KQ,sell,3,78660.65,235981.95,35.4,424.77,1755269.45,rebalance_sell,
oracle,2023-03-01,NE,sell,25,57421.23,1435530.69,215.33,2583.96,3188000.85,rebalance_sell,
oracle,2023-03-01,005490.KS,buy,2,318159.0,636318.0,95.45,0.0,2551587.4,rebalance_buy,
oracle,2023-03-01,028050.KS,buy,77,26263.12,2022260.62,303.34,0.0,529023.44,rebalance_buy,
oracle,2023-03-01,403870.KQ,buy,34,15157.58,515357.55,77.3,0.0,13588.59,rebalance_buy,
oracle,2023-04-03,005490.KS,sell,78,391804.0,30560712.0,4584.11,55009.28,32014707.2,rebalance_sell,
oracle,2023-04-03,403870.KQ,sell,1640,25637.18,42044967.0,6306.75,75680.94,73977686.51,rebalance_sell,
oracle,2023-04-03,028050.KS,buy,268,31115.55,8338967.4,1250.85,0.0,65637468.27,rebalance_buy,
oracle,2023-04-03,035900.KQ,buy,174,76938.45,13387290.3,2008.09,0.0,52248169.87,rebalance_buy,
oracle,2023-04-03,122640.KQ,buy,3549,10645.32,37780240.68,5667.04,0.0,14462262.16,rebalance_buy,
oracle,2023-04-03,NE,buy,270,53446.95,14430676.1,2164.6,0.0,29421.45,rebalance_buy,
oracle,2023-05-01,035900.KQ,sell,67,90154.9,6040378.3,906.06,10872.68,7558021.02,rebalance_sell,
oracle,2023-05-01,028050.KS,buy,99,29114.55,2882340.45,432.35,0.0,4675248.21,rebalance_buy,
oracle,2023-05-01,122640.KQ,buy,244,10085.04,2460749.76,369.11,0.0,2214129.34,rebalance_buy,
oracle,2023-05-01,NE,buy,43,51199.08,2201560.65,330.23,0.0,12238.46,rebalance_buy,
oracle,2023-06-01,028050.KS,sell,441,28235.88,12452020.88,1867.8,22413.64,13939977.89,rebalance_sell,
oracle,2023-06-01,035900.KQ,sell,424,127236.35,53948212.4,8092.23,97106.78,67782991.28,rebalance_sell,
oracle,2023-06-01,122640.KQ,sell,1472,10614.69,15624823.68,2343.72,28124.68,83377346.55,rebalance_sell,
oracle,2023-06-01,NE,sell,282,53014.91,14950203.63,2242.53,26910.37,98298397.29,rebalance_sell,
oracle,2023-06-01,001060.KS,buy,1062,23197.87,24636136.38,3695.42,0.0,73658565.49,rebalance_buy,
oracle,2023-06-01,204620.KQ,buy,7476,3295.82,24639520.64,3695.93,0.0,49015348.92,rebalance_buy,
oracle,2023-06-01,328130.KQ,buy,535,46023.0,24622305.0,3693.35,0.0,24389350.58,rebalance_buy,
oracle,2023-06-01,420770.KQ,buy,326,74637.3,24331759.8,3649.76,0.0,53941.01,rebalance_buy,
oracle,2023-07-03,122640.KQ,sell,40,12893.55,515742.0,77.36,928.34,2068677.32,rebalance_sell,
oracle,2023-07-03,328130.KQ,sell,139,74362.8,10336429.2,1550.46,18605.57,12384950.48,rebalance_sell,
oracle,2023-07-03,420770.KQ,sell,326,100249.85,32681451.1,4902.22,58826.61,45002672.75,rebalance_sell,
oracle,2023-07-03,001060.KS,buy,193,23443.09,4524516.13,678.68,0.0,40477477.95,rebalance_buy,
oracle,2023-07-03,028050.KS,buy,124,29514.75,3659829.0,548.97,0.0,36817099.97,rebalance_buy,
oracle,2023-07-03,204620.KQ,buy,1190,3395.95,4041184.05,606.18,0.0,32775309.74,rebalance_buy,
oracle,2023-07-03,BAC,buy,765,38425.97,29395863.85,4409.38,0.0,3375036.51,rebalance_buy,
oracle,2023-07-03,NE,buy,60,55770.29,3346217.32,501.93,0.0,28317.26,rebalance_buy,
oracle,2023-08-01,001060.KS,sell,1255,34051.59,42734751.21,6410.21,76922.55,44179735.71,rebalance_sell,
oracle,2023-08-01,028050.KS,sell,997,36781.6,36671255.2,5500.69,66008.26,80779481.96,rebalance_sell,
oracle,2023-08-01,NE,sell,525,66355.27,34836518.34,5225.48,62705.73,115548069.09,rebalance_sell,
oracle,2023-08-01,067160.KQ,buy,597,85442.7,51009291.9,7651.39,0.0,64531125.8,rebalance_buy,
oracle,2023-08-01,122640.KQ,buy,297,19829.91,5889483.27,883.42,0.0,58640759.11,rebalance_buy,
oracle,2023-08-01,204620.KQ,buy,7328,3195.68,23417934.45,3512.69,0.0,35219311.96,rebalance_buy,
oracle,2023-08-01,328130.KQ,buy,167,90645.3,15137765.1,2270.66,0.0,20079276.2,rebalance_buy,
oracle,2023-08-01,BAC,buy,496,40428.35,20052463.31,3007.87,0.0,23805.02,rebalance_buy,
oracle,2023-09-01,067160.KQ,sell,64,82158.9,5258169.6,788.73,9464.71,6771721.19,rebalance_sell,
oracle,2023-09-01,122640.KQ,sell,2578,25837.08,66607979.35,9991.2,119894.36,73249814.98,rebalance_sell,
oracle,2023-09-01,204620.KQ,sell,15994,5845.64,93495161.09,14024.27,168291.29,166562660.5,rebalance_sell,
oracle,2023-09-01,328130.KQ,sell,39,83608.18,3260718.82,489.11,5869.29,169817020.93,rebalance_sell,
oracle,2023-09-01,BAC,sell,121,38368.87,4642633.63,696.4,8356.74,174450601.42,rebalance_sell,
oracle,2023-09-01,009970.KS,buy,587,74437.2,43694636.4,6554.2,0.0,130749410.83,rebalance_buy,
oracle,2023-09-01,316140.KS,buy,3683,11875.94,43739068.6,6560.86,0.0,87003781.36,rebalance_buy,
oracle,2023-09-01,348370.KQ,buy,687,63631.8,43715046.6,6557.26,0.0,43282177.51,rebalance_buy,
oracle,2023-09-01,TSM,buy,350,123504.93,43226724.73,6484.01,0.0,48968.77,rebalance_buy,
oracle,2023-10-02,328130.KQ,sell,524,89705.12,47005485.5,7050.82,84609.87,48462793.57,rebalance_sell,
oracle,2023-10-02,009970.KS,buy,49,80540.25,3946472.25,591.97,0.0,44515729.35,rebalance_buy,
oracle,2023-10-02,067160.KQ,buy,76,84142.05,6394795.8,959.22,0.0,38119974.33,rebalance_buy,
oracle,2023-10-02,316140.KS,buy,499,12266.13,6120798.87,918.12,0.0,31998257.34,rebalance_buy,
oracle,2023-10-02,348370.KQ,buy,210,57128.55,11996995.5,1799.55,0.0,19999462.29,rebalance_buy,
oracle,2023-10-02,BAC,buy,280,36114.85,10112156.84,1516.82,0.0,9885788.62,rebalance_buy,
oracle,2023-10-02,TSM,buy,82,118556.79,9721656.51,1458.25,0.0,162673.87,rebalance_buy,
oracle,2023-11-01,009970.KS,sell,231,78860.55,18216787.05,2732.52,32790.22,19843938.18,rebalance_sell,
oracle,2023-11-01,067160.KQ,sell,104,63268.35,6579908.4,986.99,11843.84,26411015.76,rebalance_sell,
oracle,2023-11-01,316140.KS,sell,1533,12053.97,18478736.01,2771.81,33261.72,44853718.23,rebalance_sell,
oracle,2023-11-01,348370.KQ,sell,258,49975.0,12893550.0,1934.03,23208.39,57722125.81,rebalance_sell,
oracle,2023-11-01,BAC,sell,523,35626.4,18632608.39,2794.89,33538.7,76318400.62,rebalance_sell,
oracle,2023-11-01,TSM,sell,162,118484.78,19194534.86,2879.18,34550.16,95475506.13,rebalance_sell,
oracle,2023-11-01,000660.KS,buy,265,120360.15,31895439.75,4784.32,0.0,63575282.07,rebalance_buy,
oracle,2023-11-01,089890.KQ,buy,3619,8824.41,31935539.79,4790.33,0.0,31634951.95,rebalance_buy,
oracle,2023-11-01,267260.KS,buy,401,78739.35,31574479.35,4736.17,0.0,55736.43,rebalance_buy,
oracle,2023-12-01,000660.KS,sell,91,132533.7,12060566.7,1809.09,21709.02,13592785.02,rebalance_sell,
oracle,2023-12-01,009970.KS,sell,105,76661.65,8049473.25,1207.42,14489.05,21626561.8,rebalance_sell,
oracle,2023-12-01,067160.KQ,sell,154,65467.25,10081956.5,1512.29,18147.52,31688858.48,rebalance_sell,
oracle,2023-12-01,089890.KQ,sell,1636,11584.2,18951759.38,2842.76,34113.17,50603661.93,rebalance_sell,
oracle,2023-12-01,267260.KS,sell,134,86256.85,11558417.9,1733.76,20805.15,62139540.92,rebalance_sell,
oracle,2023-12-01,316140.KS,sell,869,12903.54,11213180.6,1681.98,20183.73,73330855.82,rebalance_sell,
oracle,2023-12-01,348370.KQ,sell,268,61969.0,16607692.0,2491.15,29893.85,89906162.82,rebalance_sell,
oracle,2023-12-01,BAC,sell,324,40124.52,13000344.86,1950.05,23400.62,102881157.01,rebalance_sell,
oracle,2023-12-01,TSM,sell,90,127721.96,11494976.17,1724.25,20690.96,114353717.97,rebalance_sell,
oracle,2023-12-01,006260.KS,buy,273,84042.0,22943466.0,3441.52,0.0,91406810.45,rebalance_buy,
oracle,2023-12-01,BESI.AS,buy,123,185485.2,22814679.74,3422.2,0.0,68588708.51,rebalance_buy,
oracle,2023-12-01,LLY,buy,30,757679.95,22730398.46,3409.56,0.0,45854900.49,rebalance_buy,
oracle,2023-12-01,LONN.SW,buy,46,496500.71,22839032.58,3425.85,0.0,23012442.06,rebalance_buy,
oracle,2023-12-01,VRT,buy,392,58560.5,22955715.52,3443.36,0.0,53283.18,rebalance_buy,
oracle,2024-01-02,006260.KS,sell,3,91554.2,274662.6,41.2,494.39,1827410.19,rebalance_sell,
oracle,2024-01-02,067160.KQ,sell,60,84657.65,5079459.0,761.92,9143.03,6896964.25,rebalance_sell,
oracle,2024-01-02,348370.KQ,sell,74,83058.45,6146325.3,921.95,11063.39,13031304.21,rebalance_sell,
oracle,2024-01-02,BAC,sell,573,43829.08,25114065.01,3767.11,45205.32,38096396.8,rebalance_sell,
oracle,2024-01-02,009970.KS,buy,26,75637.8,1966582.8,294.99,0.0,36129519.01,rebalance_buy,
oracle,2024-01-02,089890.KQ,buy,109,11785.89,1284662.01,192.7,0.0,34844664.3,rebalance_buy,
oracle,2024-01-02,192820.KS,buy,200,122961.45,24592290.0,3688.84,0.0,10248685.46,rebalance_buy,
oracle,2024-01-02,267260.KS,buy,40,80140.05,3205602.0,480.84,0.0,7042602.62,rebalance_buy,
oracle,2024-01-02,316140.KS,buy,139,12846.42,1785652.38,267.85,0.0,5256682.39,rebalance_buy,
oracle,2024-01-02,BESI.AS,buy,6,189890.25,1139341.51,170.9,0.0,4117169.98,rebalance_buy,
oracle,2024-01-02,LLY,buy,2,766417.44,1532834.89,229.93,0.0,2584105.17,rebalance_buy,
oracle,2024-01-02,TSM,buy,7,131398.79,919791.5,137.97,0.0,1664175.7,rebalance_buy,
oracle,2024-01-02,VRT,buy,25,59066.69,1476667.13,221.5,0.0,187287.07,rebalance_buy,
oracle,2024-02-01,009970.KS,sell,326,86156.9,28087149.4,4213.07,50556.87,29719666.53,rebalance_sell,
oracle,2024-02-01,067160.KQ,sell,291,100749.6,29318133.6,4397.72,52772.64,58980629.77,rebalance_sell,
oracle,2024-02-01,089890.KQ,sell,2092,17531.23,36675333.16,5501.3,66015.6,95584446.03,rebalance_sell,
oracle,2024-02-01,348370.KQ,sell,297,180709.6,53670751.2,8050.61,96607.35,149150539.27,rebalance_sell,
oracle,2024-02-01,LONN.SW,sell,46,661287.33,30419217.19,4562.88,54754.59,179510438.99,rebalance_sell,
oracle,2024-02-01,000660.KS,buy,146,132766.35,19383887.1,2907.58,0.0,160123644.3,rebalance_buy,
oracle,2024-02-01,006260.KS,buy,173,96048.0,16616304.0,2492.45,0.0,143504847.86,rebalance_buy,
oracle,2024-02-01,192820.KS,buy,174,113756.85,19793691.9,2969.05,0.0,123708186.91,rebalance_buy,
oracle,2024-02-01,267260.KS,buy,121,99249.6,12009201.6,1801.38,0.0,111697183.93,rebalance_buy,
oracle,2024-02-01,316140.KS,buy,1033,14417.2,14892972.76,2233.95,0.0,96801977.21,rebalance_buy,
oracle,2024-02-01,BESI.AS,buy,80,202663.7,16213096.25,2431.96,0.0,80586449.0,rebalance_buy,
oracle,2024-02-01,GLW,buy,993,42826.58,42526789.76,6379.02,0.0,38053280.22,rebalance_buy,
oracle,2024-02-01,LLY,buy,16,881394.67,14102314.74,2115.35,0.0,23948850.14,rebalance_buy,
oracle,2024-02-01,TSM,buy,94,151327.68,14224802.3,2133.72,0.0,9721914.12,rebalance_buy,
oracle,2024-02-01,VRT,buy,119,79353.95,9443119.64,1416.47,0.0,277378.01,rebalance_buy,
oracle,2024-03-01,316140.KS,sell,2952,14892.55,43962807.6,6594.42,79133.05,45654458.14,rebalance_sell,
oracle,2024-03-01,BESI.AS,sell,209,242399.04,50661400.25,7599.21,91190.52,96217068.66,rebalance_sell,
oracle,2024-03-01,LLY,sell,48,1043764.44,50100692.93,7515.1,90181.25,146220065.23,rebalance_sell,
oracle,2024-03-01,TSM,sell,281,178693.87,50212978.5,7531.95,90383.36,196335128.43,rebalance_sell,
oracle,2024-03-01,VRT,sell,536,94177.95,50479379.92,7571.91,90862.88,246716073.56,rebalance_sell,
oracle,2024-03-01,000660.KS,buy,285,156278.1,44539258.5,6680.89,0.0,202170134.17,rebalance_buy,
oracle,2024-03-01,006260.KS,buy,632,87943.95,55580576.4,8337.09,0.0,146581220.69,rebalance_buy,
oracle,2024-03-01,192820.KS,buy,504,107653.8,54257515.2,8138.63,0.0,92315566.86,rebalance_buy,
oracle,2024-03-01,267260.KS,buy,331,124462.2,41196988.2,6179.55,0.0,51112399.11,rebalance_buy,
oracle,2024-03-01,GLW,buy,1178,43348.9,51065007.8,7659.75,0.0,39731.56,rebalance_buy,
oracle,2024-04-01,000660.KS,sell,605,185407.25,112171386.25,16825.71,201908.5,113492383.61,rebalance_sell,
oracle,2024-04-01,267260.KS,sell,759,181409.25,137689620.75,20653.44,247841.32,250913509.6,rebalance_sell,
oracle,2024-04-01,001530.KS,buy,5815,24910.41,144854022.31,21728.1,0.0,106037759.18,rebalance_buy,
oracle,2024-04-01,006260.KS,buy,239,110255.1,26350968.9,3952.65,0.0,79682837.64,rebalance_buy,
oracle,2024-04-01,192820.KS,buy,236,130065.0,30695340.0,4604.3,0.0,48982893.34,rebalance_buy,
oracle,2024-04-01,GLW,buy,1113,43973.25,48942230.35,7341.33,0.0,33321.65,rebalance_buy,
oracle,2024-05-01,006260.KS,sell,179,138030.95,24707540.05,3706.13,44473.57,26192682.0,rebalance_sell,
oracle,2024-05-01,001530.KS,buy,908,23322.31,21176660.69,3176.5,0.0,5012844.81,rebalance_buy,
oracle,2024-05-01,192820.KS,buy,4,140170.05,560680.2,84.1,0.0,4452080.51,rebalance_buy,
oracle,2024-05-01,GLW,buy,94,46408.39,4362388.8,654.36,0.0,89037.35,rebalance_buy,
oracle,2024-06-03,001530.KS,sell,2286,22891.04,52328924.05,7849.34,94192.06,53815920.0,rebalance_sell,
oracle,2024-06-03,006260.KS,sell,1135,169715.1,192626638.5,28894.0,346727.95,246066936.56,rebalance_sell,
oracle,2024-06-03,192820.KS,sell,1118,168615.65,188512296.7,28276.84,339322.13,434211634.28,rebalance_sell,
oracle,2024-06-03,GLW,sell,1410,51609.44,72769308.01,10915.4,130984.75,506839042.14,rebalance_sell,
oracle,2024-06-03,047810.KS,buy,1926,52726.35,101550950.1,15232.64,0.0,405272859.4,rebalance_buy,
oracle,2024-06-03,196170.KQ,buy,510,199099.5,101540745.0,15231.11,0.0,303716883.28,rebalance_buy,
oracle,2024-06-03,237690.KQ,buy,1117,90945.45,101586067.65,15237.91,0.0,202115577.72,rebalance_buy,
oracle,2024-06-03,ISRG,buy,181,558453.96,101080167.36,15162.03,0.0,101020248.34,rebalance_buy,
oracle,2024-06-03,PLTR,buy,3426,29481.1,101002263.14,15150.34,0.0,2834.86,rebalance_buy,
oracle,2024-07-01,196170.KQ,sell,510,277361.25,141454237.5,21218.14,254617.63,142681236.6,rebalance_sell,
oracle,2024-07-01,001530.KS,buy,617,26180.88,16153605.85,2423.04,0.0,126525207.71,rebalance_buy,
oracle,2024-07-01,047810.KS,buy,677,50825.4,34408795.8,5161.32,0.0,92111250.59,rebalance_buy,
oracle,2024-07-01,237690.KQ,buy,355,89844.9,31894939.5,4784.24,0.0,60211526.85,rebalance_buy,
oracle,2024-07-01,GLW,buy,510,53388.69,27228233.79,4084.24,0.0,32979208.82,rebalance_buy,
oracle,2024-07-01,ISRG,buy,38,602438.78,22892673.72,3433.9,0.0,10083101.2,rebalance_buy,
oracle,2024-07-01,PLTR,buy,276,35739.77,9864175.42,1479.63,0.0,217446.16,rebalance_buy,
oracle,2024-08-01,001530.KS,sell,21,27197.28,571142.87,85.67,1028.06,2287475.3,rebalance_sell,
oracle,2024-08-01,047810.KS,sell,217,57371.3,12449572.1,1867.44,22409.23,14712770.73,rebalance_sell,
oracle,2024-08-01,GLW,sell,2478,54744.13,135655964.18,20348.39,244180.74,150104205.78,rebalance_sell,
oracle,2024-08-01,042660.KS,buy,4197,32616.3,136890611.1,20533.59,0.0,13193061.09,rebalance_buy,
oracle,2024-08-01,237690.KQ,buy,77,88444.2,6810203.4,1021.53,0.0,6381836.16,rebalance_buy,
oracle,2024-08-01,ISRG,buy,3,617158.29,1851474.88,277.72,0.0,4530083.56,rebalance_buy,
oracle,2024-08-01,PLTR,buy,126,35693.19,4497342.23,674.6,0.0,32066.73,rebalance_buy,
oracle,2024-09-02,237690.KQ,sell,1549,110544.7,171233740.3,25685.06,308220.73,172431901.23,rebalance_sell,
oracle,2024-09-02,001530.KS,buy,1326,28131.97,37302996.22,5595.45,0.0,135123309.56,rebalance_buy,
oracle,2024-09-02,042660.KS,buy,978,34567.28,33806794.95,5071.02,0.0,101311443.59,rebalance_buy,
oracle,2024-09-02,047810.KS,buy,937,53826.9,50435805.3,7565.37,0.0,50868072.92,rebalance_buy,
oracle,2024-09-02,ISRG,buy,50,656944.99,32847249.58,4927.09,0.0,18015896.25,rebalance_buy,
oracle,2024-09-02,PLTR,buy,429,41980.04,18009437.79,2701.42,0.0,3757.04,rebalance_buy,
oracle,2024-10-01,001530.KS,sell,6359,33180.68,210995935.89,31649.39,379792.68,212088250.85,rebalance_sell,
oracle,2024-10-01,042660.KS,buy,2363,30565.28,72225744.82,10833.86,0.0,139851672.16,rebalance_buy,
oracle,2024-10-01,047810.KS,buy,1097,52126.05,57182276.85,8577.34,0.0,82660817.97,rebalance_buy,
oracle,2024-10-01,ISRG,buy,89,637938.17,56776497.31,8516.47,0.0,25875804.19,rebalance_buy,
oracle,2024-10-01,PLTR,buy,539,47980.91,25861709.12,3879.26,0.0,10215.81,rebalance_buy,
oracle,2024-11-01,042660.KS,sell,1411,26786.6,37795892.6,5669.38,68032.61,39232406.42,rebalance_sell,
oracle,2024-11-01,047810.KS,sell,1569,57571.2,90329212.8,13549.38,162592.58,129385477.26,rebalance_sell,
oracle,2024-11-01,ISRG,sell,124,694821.81,86157904.89,12923.69,155084.23,215375374.24,rebalance_sell,
oracle,2024-11-01,PLTR,sell,4796,57524.45,275887256.09,41383.09,496597.06,490724650.17,rebalance_sell,
oracle,2024-11-01,100840.KQ,buy,12858,12766.38,164150114.04,24622.52,0.0,326549913.62,rebalance_buy,
oracle,2024-11-01,211050.KQ,buy,30668,5352.67,164155836.9,24623.38,0.0,162369453.34,rebalance_buy,
oracle,2024-11-01,271560.KS,buy,1642,98849.4,162310714.8,24346.61,0.0,34391.93,rebalance_buy,
oracle,2024-12-02,042660.KS,sell,1788,33183.4,59331919.2,8899.79,106797.45,60750613.89,rebalance_sell,
oracle,2024-12-02,047810.KS,sell,2851,59570.2,169834640.2,25475.2,305702.35,230254076.54,rebalance_sell,
oracle,2024-12-02,100840.KQ,sell,4886,18060.96,88245874.99,13236.88,158842.57,318327872.08,rebalance_sell,
oracle,2024-12-02,211050.KQ,sell,8020,6356.82,50981696.4,7647.25,91767.05,369210154.17,rebalance_sell,
oracle,2024-12-02,271560.KS,sell,250,103448.25,25862062.5,3879.31,46551.71,395021785.65,rebalance_sell,
oracle,2024-12-02,ISRG,sell,237,759534.0,180009558.45,27001.43,324017.21,574680325.46,rebalance_sell,
oracle,2024-12-02,192400.KQ,buy,6285,22911.45,143998463.25,21599.77,0.0,430660262.44,rebalance_buy,
oracle,2024-12-02,278470.KS,buy,2940,48974.48,143984956.5,21597.74,0.0,286653708.19,rebalance_buy,
oracle,2024-12-02,4680.T,buy,14337,10044.6,144009438.98,21601.42,0.0,142622667.8,rebalance_buy,
oracle,2024-12-02,GRND,buy,6716,21232.49,142597390.1,21389.61,0.0,3888.09,rebalance_buy,
oracle,2025-01-02,042660.KS,sell,1918,37781.1,72464149.8,10869.62,130435.47,73826732.8,rebalance_sell,
oracle,2025-01-02,100840.KQ,sell,4275,24737.62,105753346.88,15863.0,190356.02,179373860.65,rebalance_sell,
oracle,2025-01-02,192400.KQ,sell,2307,22988.5,53034469.5,7955.17,95462.05,232304912.93,rebalance_sell,
oracle,2025-01-02,211050.KQ,sell,6253,5577.21,34874294.13,5231.14,62773.73,267111202.19,rebalance_sell,
oracle,2025-01-02,271560.KS,sell,504,103048.45,51936418.8,7790.46,93485.55,318946344.97,rebalance_sell,
oracle,2025-01-02,278470.KS,sell,1149,51074.45,58684543.05,8802.68,105632.18,377516453.16,rebalance_sell,
oracle,2025-01-02,4680.T,sell,14337,12242.22,175516652.14,26327.5,315929.97,552690847.83,rebalance_sell,
oracle,2025-01-02,GRND,sell,3257,26436.46,86103552.28,12915.53,154986.39,638626498.18,rebalance_sell,
oracle,2025-01-02,005720.KS,buy,20754,4407.2,91467080.68,13720.06,0.0,547145697.44,rebalance_buy,
