persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
oracle,2022-03-01,SBLK,sell,11,32600.9514,358610.4659,53.7916,645.4988,2627009.0155,rebalance_sell,
oracle,2022-03-01,348210.KQ,buy,36,55527.75,1998999.0,299.8498,0.0,627710.1657,rebalance_buy,
oracle,2022-03-01,GTT.PA,buy,5,115831.0824,579155.412,86.8733,0.0,48467.8804,rebalance_buy,
oracle,2022-04-01,036930.KQ,sell,454,25487.25,11571211.5,1735.6817,20828.1807,12597115.5179,rebalance_sell,
oracle,2022-04-01,GTT.PA,sell,101,140456.6934,14186126.0341,2127.9189,25535.0269,26755578.6063,rebalance_sell,
oracle,2022-04-01,003030.KS,buy,151,119059.5,17977984.5,2696.6977,0.0,8774897.4086,rebalance_buy,
oracle,2022-04-01,348210.KQ,buy,58,67033.5,3887943.0,583.1914,0.0,4886371.2172,rebalance_buy,
oracle,2022-04-01,SBLK,buy,130,36890.6569,4795785.3907,719.3678,0.0,89866.4586,rebalance_buy,
oracle,2022-05-02,003030.KS,sell,151,155922.0,23544222.0,3531.6333,42379.5996,24588177.2257,rebalance_sell,
oracle,2022-05-02,348210.KQ,sell,269,67966.0,18282854.0,2742.4281,32909.1372,42835379.6604,rebalance_sell,
oracle,2022-05-02,SBLK,buy,1172,36530.6247,42813892.1811,6422.0838,0.0,15065.3956,rebalance_buy,
oracle,2022-06-01,SBLK,sell,1661,41329.2658,68647910.4225,10297.1866,123566.2388,69529112.3927,rebalance_sell,
oracle,2022-06-01,STNG,buy,1607,43259.0048,69517220.6719,10427.5831,0.0,1464.1377,rebalance_buy,
oracle,2022-07-01,SBLK,sell,1,30117.3464,30117.3464,4.5176,54.2112,1031522.7553,rebalance_sell,
oracle,2022-07-01,STNG,buy,23,44023.0475,1012530.0932,151.8795,0.0,18840.7826,rebalance_buy,
oracle,2022-08-01,STNG,buy,19,52456.0067,996664.1271,149.4996,0.0,22027.1558,rebalance_buy,
oracle,2022-09-01,STNG,sell,1649,55219.7981,91057447.0442,13658.6171,163903.4047,91901912.1783,rebalance_sell,
oracle,2022-11-01,035900.KQ,buy,845,55527.75,46920948.75,7038.1423,0.0,46973925.286,rebalance_buy,
oracle,2022-11-01,403870.KQ,buy,3191,14707.35,46931153.85,7039.6731,0.0,35731.7629,rebalance_buy,
oracle,2022-12-01,035900.KQ,sell,295,64567.7,19047471.5,2857.1207,34285.4487,20046060.6935,rebalance_sell,
oracle,2022-12-01,403870.KQ,sell,963,15917.0375,15328107.1125,2299.2161,27590.5928,35344277.9971,rebalance_sell,
oracle,2022-12-01,007660.KS,buy,5442,6493.245,35336239.29,5300.4359,0.0,2738.2712,rebalance_buy,
oracle,2023-01-02,007660.KS,sell,975,5447.275,5311093.125,796.664,9559.9676,6303474.7646,rebalance_sell,
oracle,2023-01-02,035900.KQ,sell,187,67166.4,12560116.8,1884.0175,22608.2102,18839099.3369,rebalance_sell,
oracle,2023-01-02,403870.KQ,sell,404,13343.325,5390703.3,808.6055,9703.2659,24219290.7655,rebalance_sell,
oracle,2023-01-02,005490.KS,buy,88,272136.0,23947968.0,3592.1952,0.0,267730.5703,rebalance_buy,
oracle,2023-02-01,005490.KS,sell,12,303348.25,3640179.0,546.0268,6552.3222,5400811.2212,rebalance_sell,
oracle,2023-02-01,007660.KS,sell,4467,7686.155,34334054.385,5150.1082,61801.2979,39667914.2002,rebalance_sell,
oracle,2023-02-01,035900.KQ,sell,43,72063.95,3098749.85,464.8125,5577.7497,42760621.4879,rebalance_sell,
oracle,2023-02-01,403870.KQ,sell,218,14342.825,3126735.85,469.0104,5628.1245,45881260.203,rebalance_sell,
oracle,2023-02-01,028050.KS,buy,870,26463.225,23023005.75,3453.4509,0.0,22854801.0022,rebalance_buy,
oracle,2023-02-01,NE,buy,459,49742.1102,22831628.5959,3424.7443,0.0,19747.6619,rebalance_buy,
oracle,2023-03-01,035900.KQ,sell,3,78660.65,235981.95,35.3973,424.7675,1755269.4471,rebalance_sell,
oracle,2023-03-01,NE,sell,25,57421.2276,1435530.6894,215.3296,2583.9552,3188000.8517,rebalance_sell,
oracle,2023-03-01,005490.KS,buy,2,318159.0,636318.0,95.4477,0.0,2551587.404,rebalance_buy,
oracle,2023-03-01,028050.KS,buy,77,26263.125,2022260.625,303.3391,0.0,529023.4399,rebalance_buy,
oracle,2023-03-01,403870.KQ,buy,34,15157.575,515357.55,77.3036,0.0,13588.5863,rebalance_buy,
oracle,2023-04-03,005490.KS,sell,78,391804.0,30560712.0,4584.1068,55009.2816,32014707.1979,rebalance_sell,
oracle,2023-04-03,403870.KQ,sell,1640,25637.175,42044967.0,6306.7451,75680.9406,73977686.5122,rebalance_sell,
oracle,2023-04-03,028050.KS,buy,268,31115.55,8338967.4,1250.8451,0.0,65637468.2671,rebalance_buy,
oracle,2023-04-03,035900.KQ,buy,174,76938.45,13387290.3,2008.0935,0.0,52248169.8736,rebalance_buy,
oracle,2023-04-03,122640.KQ,buy,3549,10645.32,37780240.68,5667.0361,0.0,14462262.1575,rebalance_buy,
oracle,2023-04-03,NE,buy,270,53446.9485,14430676.103,2164.6014,0.0,29421.4531,rebalance_buy,
oracle,2023-05-01,035900.KQ,sell,67,90154.9,6040378.3,906.0567,10872.6809,7558021.0154,rebalance_sell,
oracle,2023-05-01,028050.KS,buy,99,29114.55,2882340.45,432.3511,0.0,4675248.2143,rebalance_buy,
oracle,2023-05-01,122640.KQ,buy,244,10085.04,2460749.76,369.1125,0.0,2214129.3418,rebalance_buy,
oracle,2023-05-01,NE,buy,43,51199.0849,2201560.6525,330.2341,0.0,12238.4552,rebalance_buy,
oracle,2023-06-01,028050.KS,sell,441,28235.875,12452020.875,1867.8031,22413.6376,13939977.8895,rebalance_sell,
oracle,2023-06-01,035900.KQ,sell,424,127236.35,53948212.4,8092.2319,97106.7823,67782991.2753,rebalance_sell,
oracle,2023-06-01,122640.KQ,sell,1472,10614.69,15624823.68,2343.7236,28124.6826,83377346.5491,rebalance_sell,
oracle,2023-06-01,NE,sell,282,53014.9065,14950203.6348,2242.5305,26910.3665,98298397.2868,rebalance_sell,
oracle,2023-06-01,001060.KS,buy,1062,23197.8685,24636136.3771,3695.4205,0.0,73658565.4893,rebalance_buy,
oracle,2023-06-01,204620.KQ,buy,7476,3295.816,24639520.6387,3695.9281,0.0,49015348.9225,rebalance_buy,
oracle,2023-06-01,328130.KQ,buy,535,46023.0,24622305.0,3693.3457,0.0,24389350.5768,rebalance_buy,
oracle,2023-06-01,420770.KQ,buy,326,74637.3,24331759.8,3649.764,0.0,53941.0128,rebalance_buy,
oracle,2023-07-03,122640.KQ,sell,40,12893.55,515742.0,77.3613,928.3356,2068677.3159,rebalance_sell,
oracle,2023-07-03,328130.KQ,sell,139,74362.8,10336429.2,1550.4644,18605.5726,12384950.4789,rebalance_sell,
oracle,2023-07-03,420770.KQ,sell,326,100249.85,32681451.1,4902.2177,58826.612,45002672.7493,rebalance_sell,
oracle,2023-07-03,001060.KS,buy,193,23443.0887,4524516.1255,678.6774,0.0,40477477.9463,rebalance_buy,
oracle,2023-07-03,028050.KS,buy,124,29514.75,3659829.0,548.9744,0.0,36817099.972,rebalance_buy,
oracle,2023-07-03,204620.KQ,buy,1190,3395.953,4041184.0549,606.1776,0.0,32775309.7395,rebalance_buy,
oracle,2023-07-03,BAC,buy,765,38425.9658,29395863.845,4409.3796,0.0,3375036.5149,rebalance_buy,
oracle,2023-07-03,NE,buy,60,55770.2887,3346217.321,501.9326,0.0,28317.2613,rebalance_buy,
oracle,2023-08-01,001060.KS,sell,1255,34051.5946,42734751.2127,6410.2127,76922.5522,44179735.7092,rebalance_sell,
oracle,2023-08-01,028050.KS,sell,997,36781.6,36671255.2,5500.6883,66008.2594,80779481.9615,rebalance_sell,
oracle,2023-08-01,NE,sell,525,66355.273,34836518.3416,5225.4778,62705.733,115548069.0924,rebalance_sell,
oracle,2023-08-01,067160.KQ,buy,597,85442.7,51009291.9,7651.3938,0.0,64531125.7986,rebalance_buy,
oracle,2023-08-01,122640.KQ,buy,297,19829.91,5889483.27,883.4225,0.0,58640759.1061,rebalance_buy,
oracle,2023-08-01,204620.KQ,buy,7328,3195.6788,23417934.4516,3512.6902,0.0,35219311.9643,rebalance_buy,
oracle,2023-08-01,328130.KQ,buy,167,90645.3,15137765.1,2270.6648,0.0,20079276.1995,rebalance_buy,
oracle,2023-08-01,BAC,buy,496,40428.3534,20052463.309,3007.8695,0.0,23805.0211,rebalance_buy,
oracle,2023-09-01,067160.KQ,sell,64,82158.9,5258169.6,788.7254,9464.7053,6771721.1904,rebalance_sell,
oracle,2023-09-01,122640.KQ,sell,2578,25837.075,66607979.35,9991.1969,119894.3628,73249814.9806,rebalance_sell,
oracle,2023-09-01,204620.KQ,sell,15994,5845.6397,93495161.0877,14024.2742,168291.29,166562660.5042,rebalance_sell,
oracle,2023-09-01,328130.KQ,sell,39,83608.175,3260718.825,489.1078,5869.2939,169817020.9275,rebalance_sell,
oracle,2023-09-01,BAC,sell,121,38368.873,4642633.6311,696.395,8356.7405,174450601.423,rebalance_sell,
oracle,2023-09-01,009970.KS,buy,587,74437.2,43694636.4,6554.1955,0.0,130749410.8276,rebalance_buy,
oracle,2023-09-01,316140.KS,buy,3683,11875.935,43739068.605,6560.8603,0.0,87003781.3623,rebalance_buy,
oracle,2023-09-01,348370.KQ,buy,687,63631.8,43715046.6,6557.257,0.0,43282177.5053,rebalance_buy,
oracle,2023-09-01,TSM,buy,350,123504.9278,43226724.7308,6484.0087,0.0,48968.7658,rebalance_buy,
oracle,2023-10-02,328130.KQ,sell,524,89705.125,47005485.5,7050.8228,84609.8739,48462793.5691,rebalance_sell,
oracle,2023-10-02,009970.KS,buy,49,80540.25,3946472.25,591.9708,0.0,44515729.3483,rebalance_buy,
oracle,2023-10-02,067160.KQ,buy,76,84142.05,6394795.8,959.2194,0.0,38119974.3289,rebalance_buy,
oracle,2023-10-02,316140.KS,buy,499,12266.13,6120798.87,918.1198,0.0,31998257.3391,rebalance_buy,
oracle,2023-10-02,348370.KQ,buy,210,57128.55,11996995.5,1799.5493,0.0,19999462.2897,rebalance_buy,
oracle,2023-10-02,BAC,buy,280,36114.8459,10112156.8424,1516.8235,0.0,9885788.6238,rebalance_buy,
oracle,2023-10-02,TSM,buy,82,118556.7867,9721656.5091,1458.2485,0.0,162673.8662,rebalance_buy,
oracle,2023-11-01,009970.KS,sell,231,78860.55,18216787.05,2732.5181,32790.2167,19843938.1815,rebalance_sell,
oracle,2023-11-01,067160.KQ,sell,104,63268.35,6579908.4,986.9863,11843.8351,26411015.7601,rebalance_sell,
oracle,2023-11-01,316140.KS,sell,1533,12053.97,18478736.01,2771.8104,33261.7248,44853718.2349,rebalance_sell,
oracle,2023-11-01,348370.KQ,sell,258,49975.0,12893550.0,1934.0325,23208.39,57722125.8124,rebalance_sell,
oracle,2023-11-01,BAC,sell,523,35626.4023,18632608.3899,2794.8913,33538.6951,76318400.6159,rebalance_sell,
oracle,2023-11-01,TSM,sell,162,118484.7831,19194534.8612,2879.1802,34550.1628,95475506.1341,rebalance_sell,
oracle,2023-11-01,000660.KS,buy,265,120360.15,31895439.75,4784.316,0.0,63575282.0682,rebalance_buy,
oracle,2023-11-01,089890.KQ,buy,3619,8824.41,31935539.79,4790.331,0.0,31634951.9472,rebalance_buy,
oracle,2023-11-01,267260.KS,buy,401,78739.35,31574479.35,4736.1719,0.0,55736.4253,rebalance_buy,
oracle,2023-12-01,000660.KS,sell,91,132533.7,12060566.7,1809.085,21709.0201,13592785.0202,rebalance_sell,
oracle,2023-12-01,009970.KS,sell,105,76661.65,8049473.25,1207.421,14489.0519,21626561.7974,rebalance_sell,
oracle,2023-12-01,067160.KQ,sell,154,65467.25,10081956.5,1512.2935,18147.5217,31688858.4822,rebalance_sell,
oracle,2023-12-01,089890.KQ,sell,1636,11584.205,18951759.38,2842.7639,34113.1669,50603661.9314,rebalance_sell,
oracle,2023-12-01,267260.KS,sell,134,86256.85,11558417.9,1733.7627,20805.1522,62139540.9165,rebalance_sell,
oracle,2023-12-01,316140.KS,sell,869,12903.545,11213180.605,1681.9771,20183.7251,73330855.8193,rebalance_sell,
oracle,2023-12-01,348370.KQ,sell,268,61969.0,16607692.0,2491.1538,29893.8456,89906162.8199,rebalance_sell,
oracle,2023-12-01,BAC,sell,324,40124.5212,13000344.8605,1950.0517,23400.6207,102881157.008,rebalance_sell,
oracle,2023-12-01,TSM,sell,90,127721.9574,11494976.166,1724.2464,20690.9571,114353717.9705,rebalance_sell,
oracle,2023-12-01,006260.KS,buy,273,84042.0,22943466.0,3441.5199,0.0,91406810.4506,rebalance_buy,
oracle,2023-12-01,BESI.AS,buy,123,185485.2011,22814679.7396,3422.202,0.0,68588708.509,rebalance_buy,
oracle,2023-12-01,LLY,buy,30,757679.9485,22730398.4556,3409.5598,0.0,45854900.4936,rebalance_buy,
oracle,2023-12-01,LONN.SW,buy,46,496500.7082,22839032.5793,3425.8549,0.0,23012442.0594,rebalance_buy,
oracle,2023-12-01,VRT,buy,392,58560.4988,22955715.5171,3443.3573,0.0,53283.185,rebalance_buy,
oracle,2024-01-02,006260.KS,sell,3,91554.2,274662.6,41.1994,494.3927,1827410.1929,rebalance_sell,
oracle,2024-01-02,067160.KQ,sell,60,84657.65,5079459.0,761.9188,9143.0262,6896964.2479,rebalance_sell,
oracle,2024-01-02,348370.KQ,sell,74,83058.45,6146325.3,921.9488,11063.3855,13031304.2135,rebalance_sell,
oracle,2024-01-02,BAC,sell,573,43829.0838,25114065.0136,3767.1098,45205.317,38096396.8003,rebalance_sell,
oracle,2024-01-02,009970.KS,buy,26,75637.8,1966582.8,294.9874,0.0,36129519.0129,rebalance_buy,
oracle,2024-01-02,089890.KQ,buy,109,11785.89,1284662.01,192.6993,0.0,34844664.3036,rebalance_buy,
oracle,2024-01-02,192820.KS,buy,200,122961.45,24592290.0,3688.8435,0.0,10248685.4601,rebalance_buy,
oracle,2024-01-02,267260.KS,buy,40,80140.05,3205602.0,480.8403,0.0,7042602.6198,rebalance_buy,
oracle,2024-01-02,316140.KS,buy,139,12846.42,1785652.38,267.8479,0.0,5256682.392,rebalance_buy,
oracle,2024-01-02,BESI.AS,buy,6,189890.2514,1139341.5083,170.9012,0.0,4117169.9824,rebalance_buy,
oracle,2024-01-02,LLY,buy,2,766417.4441,1532834.8883,229.9252,0.0,2584105.1689,rebalance_buy,
oracle,2024-01-02,TSM,buy,7,131398.7851,919791.496,137.9687,0.0,1664175.7042,rebalance_buy,
oracle,2024-01-02,VRT,buy,25,59066.6852,1476667.1294,221.5001,0.0,187287.0747,rebalance_buy,
oracle,2024-02-01,009970.KS,sell,326,86156.9,28087149.4,4213.0724,50556.8689,29719666.5333,rebalance_sell,
oracle,2024-02-01,067160.KQ,sell,291,100749.6,29318133.6,4397.72,52772.6405,58980629.7728,rebalance_sell,
oracle,2024-02-01,089890.KQ,sell,2092,17531.23,36675333.16,5501.3,66015.5997,95584446.0332,rebalance_sell,
oracle,2024-02-01,348370.KQ,sell,297,180709.6,53670751.2,8050.6127,96607.3522,149150539.2683,rebalance_sell,
oracle,2024-02-01,LONN.SW,sell,46,661287.3303,30419217.1931,4562.8826,54754.5909,179510438.9879,rebalance_sell,
oracle,2024-02-01,000660.KS,buy,146,132766.35,19383887.1,2907.5831,0.0,160123644.3048,rebalance_buy,
oracle,2024-02-01,006260.KS,buy,173,96048.0,16616304.0,2492.4456,0.0,143504847.8592,rebalance_buy,
oracle,2024-02-01,192820.KS,buy,174,113756.85,19793691.9,2969.0538,0.0,123708186.9054,rebalance_buy,
oracle,2024-02-01,267260.KS,buy,121,99249.6,12009201.6,1801.3802,0.0,111697183.9252,rebalance_buy,
oracle,2024-02-01,316140.KS,buy,1033,14417.205,14892972.765,2233.9459,0.0,96801977.2143,rebalance_buy,
oracle,2024-02-01,BESI.AS,buy,80,202663.7031,16213096.2511,2431.9644,0.0,80586448.9987,rebalance_buy,
oracle,2024-02-01,GLW,buy,993,42826.5758,42526789.7565,6379.0185,0.0,38053280.2238,rebalance_buy,
oracle,2024-02-01,LLY,buy,16,881394.6712,14102314.7392,2115.3472,0.0,23948850.1374,rebalance_buy,
oracle,2024-02-01,TSM,buy,94,151327.684,14224802.2951,2133.7203,0.0,9721914.1219,rebalance_buy,
oracle,2024-02-01,VRT,buy,119,79353.9466,9443119.6401,1416.4679,0.0,277378.0139,rebalance_buy,
oracle,2024-03-01,316140.KS,sell,2952,14892.55,43962807.6,6594.4211,79133.0537,45654458.139,rebalance_sell,
oracle,2024-03-01,BESI.AS,sell,209,242399.0442,50661400.2473,7599.21,91190.5204,96217068.6558,rebalance_sell,
oracle,2024-03-01,LLY,sell,48,1043764.436,50100692.9281,7515.1039,90181.2473,146220065.2327,rebalance_sell,
oracle,2024-03-01,TSM,sell,281,178693.8737,50212978.504,7531.9468,90383.3613,196335128.4286,rebalance_sell,
oracle,2024-03-01,VRT,sell,536,94177.9476,50479379.9225,7571.907,90862.8839,246716073.5603,rebalance_sell,
oracle,2024-03-01,000660.KS,buy,285,156278.1,44539258.5,6680.8888,0.0,202170134.1716,rebalance_buy,
oracle,2024-03-01,006260.KS,buy,632,87943.95,55580576.4,8337.0865,0.0,146581220.6851,rebalance_buy,
oracle,2024-03-01,192820.KS,buy,504,107653.8,54257515.2,8138.6273,0.0,92315566.8578,rebalance_buy,
oracle,2024-03-01,267260.KS,buy,331,124462.2,41196988.2,6179.5482,0.0,51112399.1096,rebalance_buy,
oracle,2024-03-01,GLW,buy,1178,43348.9031,51065007.7975,7659.7512,0.0,39731.5609,rebalance_buy,
oracle,2024-04-01,000660.KS,sell,605,185407.25,112171386.25,16825.7079,201908.4952,113492383.6077,rebalance_sell,
oracle,2024-04-01,267260.KS,sell,759,181409.25,137689620.75,20653.4431,247841.3174,250913509.5972,rebalance_sell,
oracle,2024-04-01,001530.KS,buy,5815,24910.408,144854022.3099,21728.1033,0.0,106037759.184,rebalance_buy,
oracle,2024-04-01,006260.KS,buy,239,110255.1,26350968.9,3952.6453,0.0,79682837.6387,rebalance_buy,
oracle,2024-04-01,192820.KS,buy,236,130065.0,30695340.0,4604.301,0.0,48982893.3377,rebalance_buy,
oracle,2024-04-01,GLW,buy,1113,43973.2528,48942230.3547,7341.3346,0.0,33321.6484,rebalance_buy,
oracle,2024-05-01,006260.KS,sell,179,138030.95,24707540.05,3706.131,44473.5721,26192681.9953,rebalance_sell,
oracle,2024-05-01,001530.KS,buy,908,23322.3135,21176660.6873,3176.4991,0.0,5012844.8089,rebalance_buy,
oracle,2024-05-01,192820.KS,buy,4,140170.05,560680.2,84.102,0.0,4452080.5069,rebalance_buy,
oracle,2024-05-01,GLW,buy,94,46408.3915,4362388.797,654.3583,0.0,89037.3516,rebalance_buy,
oracle,2024-06-03,001530.KS,sell,2286,22891.0429,52328924.0547,7849.3386,94192.0633,53815920.0044,rebalance_sell,
oracle,2024-06-03,006260.KS,sell,1135,169715.1,192626638.5,28893.9958,346727.9493,246066936.5593,rebalance_sell,
oracle,2024-06-03,192820.KS,sell,1118,168615.65,188512296.7,28276.8445,339322.1341,434211634.2807,rebalance_sell,
oracle,2024-06-03,GLW,sell,1410,51609.4383,72769308.0079,10915.3962,130984.7544,506839042.138,rebalance_sell,
oracle,2024-06-03,047810.KS,buy,1926,52726.35,101550950.1,15232.6425,0.0,405272859.3955,rebalance_buy,
oracle,2024-06-03,196170.KQ,buy,510,199099.5,101540745.0,15231.1117,0.0,303716883.2838,rebalance_buy,
oracle,2024-06-03,237690.KQ,buy,1117,90945.45,101586067.65,15237.9101,0.0,202115577.7236,rebalance_buy,
oracle,2024-06-03,ISRG,buy,181,558453.9633,101080167.3632,15162.0251,0.0,101020248.3353,rebalance_buy,
oracle,2024-06-03,PLTR,buy,3426,29481.1042,101002263.1373,15150.3395,0.0,2834.8585,rebalance_buy,
oracle,2024-07-01,196170.KQ,sell,510,277361.25,141454237.5,21218.1356,254617.6275,142681236.5954,rebalance_sell,
oracle,2024-07-01,001530.KS,buy,617,26180.8847,16153605.8486,2423.0409,0.0,126525207.706,rebalance_buy,
oracle,2024-07-01,047810.KS,buy,677,50825.4,34408795.8,5161.3194,0.0,92111250.5866,rebalance_buy,
oracle,2024-07-01,237690.KQ,buy,355,89844.9,31894939.5,4784.2409,0.0,60211526.8457,rebalance_buy,
oracle,2024-07-01,GLW,buy,510,53388.6937,27228233.79,4084.2351,0.0,32979208.8206,rebalance_buy,
oracle,2024-07-01,ISRG,buy,38,602438.782,22892673.7167,3433.9011,0.0,10083101.2029,rebalance_buy,
oracle,2024-07-01,PLTR,buy,276,35739.766,9864175.4174,1479.6263,0.0,217446.1591,rebalance_buy,
oracle,2024-08-01,001530.KS,sell,21,27197.2793,571142.8658,85.6714,1028.0572,2287475.2963,rebalance_sell,
oracle,2024-08-01,047810.KS,sell,217,57371.3,12449572.1,1867.4358,22409.2298,14712770.7307,rebalance_sell,
oracle,2024-08-01,GLW,sell,2478,54744.1341,135655964.1809,20348.3946,244180.7355,150104205.7815,rebalance_sell,
oracle,2024-08-01,042660.KS,buy,4197,32616.3,136890611.1,20533.5917,0.0,13193061.0899,rebalance_buy,
oracle,2024-08-01,237690.KQ,buy,77,88444.2,6810203.4,1021.5305,0.0,6381836.1594,rebalance_buy,
oracle,2024-08-01,ISRG,buy,3,617158.2929,1851474.8787,277.7212,0.0,4530083.5595,rebalance_buy,
oracle,2024-08-01,PLTR,buy,126,35693.1923,4497342.2322,674.6013,0.0,32066.7259,rebalance_buy,
oracle,2024-09-02,237690.KQ,sell,1549,110544.7,171233740.3,25685.061,308220.7325,172431901.2323,rebalance_sell,
oracle,2024-09-02,001530.KS,buy,1326,28131.973,37302996.2239,5595.4494,0.0,135123309.559,rebalance_buy,
oracle,2024-09-02,042660.KS,buy,978,34567.275,33806794.95,5071.0192,0.0,101311443.5898,rebalance_buy,
oracle,2024-09-02,047810.KS,buy,937,53826.9,50435805.3,7565.3708,0.0,50868072.919,rebalance_buy,
oracle,2024-09-02,ISRG,buy,50,656944.9917,32847249.5828,4927.0874,0.0,18015896.2488,rebalance_buy,
oracle,2024-09-02,PLTR,buy,429,41980.0415,18009437.7926,2701.4157,0.0,3757.0405,rebalance_buy,
oracle,2024-10-01,001530.KS,sell,6359,33180.6787,210995935.8856,31649.3904,379792.6846,212088250.8511,rebalance_sell,
oracle,2024-10-01,042660.KS,buy,2363,30565.275,72225744.825,10833.8617,0.0,139851672.1644,rebalance_buy,
oracle,2024-10-01,047810.KS,buy,1097,52126.05,57182276.85,8577.3415,0.0,82660817.9729,rebalance_buy,
oracle,2024-10-01,ISRG,buy,89,637938.172,56776497.3101,8516.4746,0.0,25875804.1882,rebalance_buy,
oracle,2024-10-01,PLTR,buy,539,47980.9075,25861709.1199,3879.2564,0.0,10215.812,rebalance_buy,
oracle,2024-11-01,042660.KS,sell,1411,26786.6,37795892.6,5669.3839,68032.6067,39232406.4214,rebalance_sell,
oracle,2024-11-01,047810.KS,sell,1569,57571.2,90329212.8,13549.3819,162592.583,129385477.2564,rebalance_sell,
oracle,2024-11-01,ISRG,sell,124,694821.8137,86157904.895,12923.6857,155084.2288,215375374.2368,rebalance_sell,
oracle,2024-11-01,PLTR,sell,4796,57524.4487,275887256.085,41383.0884,496597.061,490724650.1725,rebalance_sell,
oracle,2024-11-01,100840.KQ,buy,12858,12766.38,164150114.04,24622.5171,0.0,326549913.6154,rebalance_buy,
oracle,2024-11-01,211050.KQ,buy,30668,5352.675,164155836.9,24623.3755,0.0,162369453.3399,rebalance_buy,
oracle,2024-11-01,271560.KS,buy,1642,98849.4,162310714.8,24346.6072,0.0,34391.9326,rebalance_buy,
oracle,2024-12-02,042660.KS,sell,1788,33183.4,59331919.2,8899.7879,106797.4546,60750613.8902,rebalance_sell,
oracle,2024-12-02,047810.KS,sell,2851,59570.2,169834640.2,25475.196,305702.3524,230254076.5418,rebalance_sell,
oracle,2024-12-02,100840.KQ,sell,4886,18060.965,88245874.99,13236.8812,158842.575,318327872.0756,rebalance_sell,
oracle,2024-12-02,211050.KQ,sell,8020,6356.82,50981696.4,7647.2545,91767.0535,369210154.1676,rebalance_sell,
oracle,2024-12-02,271560.KS,sell,250,103448.25,25862062.5,3879.3094,46551.7125,395021785.6457,rebalance_sell,
oracle,2024-12-02,ISRG,sell,237,759534.0019,180009558.4485,27001.4338,324017.2052,574680325.4552,rebalance_sell,
oracle,2024-12-02,192400.KQ,buy,6285,22911.45,143998463.25,21599.7695,0.0,430660262.4358,rebalance_buy,
