persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
all_weather,2022-03-01,QQQ,buy,2,410310.6451,820621.2902,123.0932,0.0,956037.9677,rebalance_buy,
all_weather,2022-03-01,SPY,buy,1,516634.1056,516634.1056,77.4951,0.0,439326.3669,rebalance_buy,
all_weather,2022-03-02,069500.KS,buy,9,36473.2275,328259.0475,49.2389,0.0,111048.1508,rebalance_buy,
all_weather,2022-04-01,GLD,buy,1,218111.7514,218111.7514,32.7168,0.0,893131.9278,rebalance_buy,
all_weather,2022-04-01,069500.KS,buy,10,36813.3975,368133.975,55.2201,0.0,524942.7327,rebalance_buy,
all_weather,2022-05-02,QQQ,buy,1,402291.6229,402291.6229,60.3437,0.0,1123705.715,rebalance_buy,
all_weather,2022-05-03,069500.KS,buy,8,35307.645,282461.16,42.3692,0.0,841279.0993,rebalance_buy,
all_weather,2022-06-01,GLD,buy,1,213971.8056,213971.8056,32.0958,0.0,1628946.6417,rebalance_buy,
all_weather,2022-06-01,QQQ,buy,2,380162.4232,760324.8465,114.0487,0.0,868507.7465,rebalance_buy,
all_weather,2022-06-01,SPY,buy,1,508858.5802,508858.5802,76.3288,0.0,359572.8375,rebalance_buy,
all_weather,2022-06-02,069500.KS,buy,6,35072.5275,210435.165,31.5653,0.0,149130.7187,rebalance_buy,
all_weather,2022-07-01,069500.KS,buy,22,30575.28,672656.16,100.8984,0.0,476669.9515,rebalance_buy,
all_weather,2022-08-01,GLD,buy,2,215022.7293,430045.4586,64.5068,0.0,1047572.4063,rebalance_buy,
all_weather,2022-08-01,069500.KS,buy,9,32386.185,291475.665,43.7213,0.0,756053.02,rebalance_buy,
all_weather,2022-09-01,GLD,buy,1,212008.5325,212008.5325,31.8013,0.0,1545618.511,rebalance_buy,
all_weather,2022-09-01,SPY,buy,1,532364.7805,532364.7805,79.8547,0.0,1013173.8759,rebalance_buy,
all_weather,2022-09-01,069500.KS,buy,10,31515.75,315157.5,47.2736,0.0,697969.1022,rebalance_buy,
all_weather,2022-10-03,GLD,sell,1,227903.1867,227903.1867,34.1855,410.2257,1926958.1997,rebalance_sell,
all_weather,2022-10-03,QQQ,buy,1,393869.4111,393869.4111,59.0804,0.0,1533029.7082,rebalance_buy,
all_weather,2022-10-04,069500.KS,buy,32,28974.48,927183.36,139.0775,0.0,605812.2009,rebalance_buy,
all_weather,2022-11-01,GLD,buy,3,218739.1894,656217.5683,98.4326,0.0,950658.2757,rebalance_buy,
all_weather,2022-11-01,QQQ,buy,1,392136.9254,392136.9254,58.8205,0.0,558462.5297,rebalance_buy,
all_weather,2022-11-01,069500.KS,sell,5,30404.79,152023.95,22.8036,273.6431,710190.033,rebalance_sell,
all_weather,2022-12-01,GLD,buy,1,214909.0363,214909.0363,32.2364,0.0,1496708.4643,rebalance_buy,
all_weather,2022-12-01,QQQ,buy,2,376090.8233,752181.6467,112.8272,0.0,744413.9904,rebalance_buy,
all_weather,2022-12-01,SPY,buy,1,521625.6326,521625.6326,78.2438,0.0,222710.114,rebalance_buy,
all_weather,2022-12-01,069500.KS,sell,10,32248.8675,322488.675,48.3733,580.4796,544569.936,rebalance_sell,
all_weather,2023-01-02,069500.KS,buy,13,29434.71,382651.23,57.3977,0.0,1163055.2973,rebalance_buy,
all_weather,2023-01-03,GLD,sell,1,217154.6671,217154.6671,32.5732,390.8784,1379866.1195,rebalance_sell,
all_weather,2023-01-03,QQQ,buy,1,336084.0135,336084.0135,50.4126,0.0,1043731.6934,rebalance_buy,
all_weather,2023-01-03,SPY,buy,1,483921.3217,483921.3217,72.5882,0.0,559737.7835,rebalance_buy,
all_weather,2023-02-01,GLD,buy,2,223956.615,447913.2301,67.187,0.0,1612869.4472,rebalance_buy,
all_weather,2023-02-01,QQQ,buy,1,370963.9912,370963.9912,55.6446,0.0,1241849.8114,rebalance_buy,
all_weather,2023-02-01,SPY,buy,1,506420.2986,506420.2986,75.963,0.0,735353.5497,rebalance_buy,
all_weather,2023-02-01,069500.KS,buy,4,32521.2525,130085.01,19.5128,0.0,605249.027,rebalance_buy,
all_weather,2023-03-01,GLD,buy,2,225789.2428,451578.4855,67.7368,0.0,1654763.8001,rebalance_buy,
all_weather,2023-03-01,SPY,buy,1,521949.2056,521949.2056,78.2924,0.0,1132736.3021,rebalance_buy,
all_weather,2023-03-02,069500.KS,buy,19,32000.9925,608018.8575,91.2028,0.0,524703.7733,rebalance_buy,
all_weather,2023-04-03,GLD,buy,1,241033.7235,241033.7235,36.1551,0.0,1784784.3265,rebalance_buy,
all_weather,2023-04-03,SPY,buy,1,536755.2574,536755.2574,80.5133,0.0,1247948.5558,rebalance_buy,
all_weather,2023-04-03,069500.KS,buy,23,32541.2625,748449.0375,112.2674,0.0,499387.2509,rebalance_buy,
all_weather,2023-05-01,GLD,buy,2,246122.1742,492244.3484,73.8367,0.0,1508026.9961,rebalance_buy,
all_weather,2023-05-01,QQQ,buy,1,431038.2311,431038.2311,64.6557,0.0,1076924.1092,rebalance_buy,
all_weather,2023-05-02,069500.KS,buy,15,32996.49,494947.35,74.2421,0.0,581976.2285,rebalance_buy,
all_weather,2023-06-01,GLD,buy,3,243004.3748,729013.1244,109.352,0.0,1354049.9292,rebalance_buy,
all_weather,2023-06-01,SPY,buy,1,557815.1405,557815.1405,83.6723,0.0,796151.1164,rebalance_buy,
all_weather,2023-06-01,069500.KS,buy,10,33876.93,338769.3,50.8154,0.0,457331.001,rebalance_buy,
all_weather,2023-07-03,GLD,buy,4,234858.9721,939435.8885,140.9154,0.0,1018756.9116,rebalance_buy,
all_weather,2023-07-07,069500.KS,buy,17,33306.645,566212.965,84.9319,0.0,452737.9637,rebalance_buy,
all_weather,2023-08-01,GLD,buy,3,230730.5737,692191.7211,103.8288,0.0,1261217.7306,rebalance_buy,
all_weather,2023-08-01,SPY,buy,1,583641.1997,583641.1997,87.5462,0.0,677488.9847,rebalance_buy,
all_weather,2023-08-03,069500.KS,buy,5,34227.105,171135.525,25.6703,0.0,506420.5357,rebalance_buy,
all_weather,2023-09-01,QQQ,buy,1,500420.9037,500420.9037,75.0631,0.0,1506930.7195,rebalance_buy,
all_weather,2023-09-01,069500.KS,buy,22,33926.955,746393.01,111.959,0.0,760425.7506,rebalance_buy,
all_weather,2023-10-02,GLD,buy,2,229471.2811,458942.5622,68.8414,0.0,1803029.4486,rebalance_buy,
all_weather,2023-10-02,SPY,buy,1,577986.3018,577986.3018,86.6979,0.0,1224956.4488,rebalance_buy,
all_weather,2023-10-04,069500.KS,buy,19,32021.0025,608399.0475,91.2599,0.0,616633.8346,rebalance_buy,
all_weather,2023-11-01,GLD,sell,1,247643.9765,247643.9765,37.1466,445.7592,2364977.7393,rebalance_sell,
all_weather,2023-11-01,QQQ,buy,1,482194.0908,482194.0908,72.3291,0.0,1882711.3194,rebalance_buy,
all_weather,2023-11-01,SPY,buy,1,570943.9743,570943.9743,85.6416,0.0,1311681.7035,rebalance_buy,
all_weather,2023-11-01,069500.KS,buy,27,31100.5425,839714.6475,125.9572,0.0,471841.0988,rebalance_buy,
all_weather,2023-12-01,GLD,buy,2,249096.1719,498192.3438,74.7289,0.0,1474543.8346,rebalance_buy,
all_weather,2023-12-01,QQQ,buy,1,505872.4267,505872.4267,75.8809,0.0,968595.5271,rebalance_buy,
all_weather,2023-12-01,SPY,buy,1,595594.2779,595594.2779,89.3391,0.0,372911.91,rebalance_buy,
all_weather,2023-12-01,069500.KS,sell,2,33553.215,67106.43,10.066,120.7916,439887.4825,rebalance_sell,
all_weather,2024-01-02,GLD,buy,4,246827.3098,987309.2392,148.0964,0.0,953394.6096,rebalance_buy,
all_weather,2024-01-02,QQQ,buy,1,521026.6627,521026.6627,78.154,0.0,432289.7929,rebalance_buy,
all_weather,2024-01-02,069500.KS,sell,10,36371.805,363718.05,54.5577,654.6925,795298.5927,rebalance_sell,
all_weather,2024-02-01,GLD,buy,2,254116.8094,508233.6188,76.235,0.0,1788623.3725,rebalance_buy,
all_weather,2024-02-01,069500.KS,buy,47,34427.205,1618078.635,242.7118,0.0,170302.0257,rebalance_buy,
all_weather,2024-03-01,GLD,buy,3,257675.4911,773026.4734,115.954,0.0,897497.9525,rebalance_buy,
all_weather,2024-03-04,069500.KS,buy,5,36368.175,181840.875,27.2761,0.0,715814.0925,rebalance_buy,
all_weather,2024-04-01,QQQ,buy,1,598895.0249,598895.0249,89.8343,0.0,1618202.316,rebalance_buy,
all_weather,2024-04-01,SPY,buy,1,702818.2976,702818.2976,105.4227,0.0,915278.5957,rebalance_buy,
all_weather,2024-04-01,069500.KS,buy,8,37993.9875,303951.9,45.5928,0.0,611281.1029,rebalance_buy,
all_weather,2024-05-01,GLD,sell,3,296049.377,888148.131,133.2222,1598.6666,2998953.7545,rebalance_sell,
all_weather,2024-05-01,QQQ,buy,1,584291.067,584291.067,87.6437,0.0,2414575.0438,rebalance_buy,
all_weather,2024-05-01,SPY,buy,1,693561.5074,693561.5074,104.0342,0.0,1720909.5022,rebalance_buy,
all_weather,2024-05-02,069500.KS,buy,27,36533.2575,986397.9525,147.9597,0.0,734481.3798,rebalance_buy,
all_weather,2024-06-03,GLD,buy,2,300369.8683,600739.7365,90.111,0.0,1635261.9089,rebalance_buy,
all_weather,2024-06-03,069500.KS,buy,26,36678.33,953636.58,143.0455,0.0,681482.2834,rebalance_buy,
all_weather,2024-07-01,GLD,buy,4,297697.9084,1190791.6336,178.6187,0.0,991819.258,rebalance_buy,
all_weather,2024-07-01,SPY,buy,1,753103.7707,753103.7707,112.9656,0.0,238602.5217,rebalance_buy,
all_weather,2024-08-01,GLD,sell,1,308680.8965,308680.8965,46.3021,555.6256,2047188.2722,rebalance_sell,
all_weather,2024-08-01,QQQ,buy,1,629092.5215,629092.5215,94.3639,0.0,1418001.3869,rebalance_buy,
all_weather,2024-08-01,069500.KS,buy,11,38174.0775,419914.8525,62.9872,0.0,998023.5471,rebalance_buy,
all_weather,2024-09-02,069500.KS,buy,34,36278.13,1233456.42,185.0185,0.0,1266570.3107,rebalance_buy,
all_weather,2024-09-03,QQQ,buy,1,618002.8318,618002.8318,92.7004,0.0,648561.4706,rebalance_buy,
all_weather,2024-10-01,GLD,sell,2,322896.6622,645793.3244,96.869,1162.428,2794339.5759,rebalance_sell,
all_weather,2024-10-01,SPY,buy,1,748296.8746,748296.8746,112.2445,0.0,2045930.4567,rebalance_buy,
all_weather,2024-10-02,069500.KS,buy,45,34372.1775,1546747.9875,232.0122,0.0,499090.4933,rebalance_buy,
all_weather,2024-11-01,GLD,sell,1,346450.3405,346450.3405,51.9676,623.6106,2345891.0718,rebalance_sell,
all_weather,2024-11-01,069500.KS,buy,42,33861.9225,1422200.745,213.3301,0.0,923476.9967,rebalance_buy,
all_weather,2024-12-02,GLD,buy,3,340952.3092,1022856.9276,153.4285,0.0,1402428.0538,rebalance_buy,
all_weather,2024-12-02,069500.KS,buy,42,32716.35,1374086.7,206.113,0.0,28135.2408,rebalance_buy,
all_weather,2025-01-02,069500.KS,buy,47,32005.995,1504281.765,225.6423,0.0,23687.5915,rebalance_buy,
all_weather,2025-02-03,SPY,buy,1,871254.8363,871254.8363,130.6882,0.0,1152354.0028,rebalance_buy,
all_weather,2025-02-03,069500.KS,buy,27,32546.265,878749.155,131.8124,0.0,273473.0355,rebalance_buy,
all_weather,2025-03-03,GLD,sell,1,389192.3572,389192.3572,58.3789,700.5462,2662431.0466,rebalance_sell,
all_weather,2025-03-03,QQQ,buy,2,725956.3932,1451912.7865,217.7869,0.0,1210300.4732,rebalance_buy,
all_weather,2025-03-03,SPY,buy,1,852613.5968,852613.5968,127.892,0.0,357558.9844,rebalance_buy,
all_weather,2025-03-04,069500.KS,sell,12,33678.1525,404137.83,60.6207,727.4481,760933.2192,rebalance_sell,
all_weather,2025-04-01,GLD,sell,4,423079.891,1692319.5639,253.8479,3046.1752,4451412.3906,rebalance_sell,
all_weather,2025-04-01,QQQ,buy,3,696143.3892,2088430.1677,313.2645,0.0,2362668.9583,rebalance_buy,
all_weather,2025-04-01,SPY,buy,2,826138.1988,1652276.3977,247.8415,0.0,710144.7192,rebalance_buy,
all_weather,2025-04-01,069500.KS,buy,8,34367.175,274937.4,41.2406,0.0,435166.0786,rebalance_buy,
all_weather,2025-05-01,SPY,buy,1,795519.1816,795519.1816,119.3279,0.0,1640421.9969,rebalance_buy,
all_weather,2025-05-02,069500.KS,buy,22,33981.9825,747603.615,112.1405,0.0,892818.5221,rebalance_buy,
all_weather,2025-06-02,GLD,buy,2,430940.2012,861880.4025,129.2821,0.0,2032705.134,rebalance_buy,
all_weather,2025-06-02,QQQ,buy,1,723432.5487,723432.5487,108.5149,0.0,1309164.0704,rebalance_buy,
all_weather,2025-06-02,SPY,buy,1,819528.8771,819528.8771,122.9293,0.0,489512.264,rebalance_buy,
all_weather,2025-06-02,069500.KS,sell,13,36106.9375,469390.1875,70.4085,844.9023,957987.1406,rebalance_sell,
all_weather,2025-07-01,GLD,buy,7,414938.5241,2904569.6688,435.6855,0.0,54885.1044,rebalance_buy,
all_weather,2025-07-01,069500.KS,sell,68,41799.09,2842338.12,426.3507,5116.2086,2891680.6651,rebalance_sell,
all_weather,2025-08-01,QQQ,buy,1,771114.9358,771114.9358,115.6672,0.0,4126591.8702,rebalance_buy,
all_weather,2025-08-01,SPY,buy,2,865562.1273,1731124.2546,259.6686,0.0,2395207.9469,rebalance_buy,
all_weather,2025-08-01,069500.KS,buy,27,42161.07,1138348.89,170.7523,0.0,1256688.3046,rebalance_buy,
all_weather,2025-09-01,069500.KS,buy,22,42496.2375,934917.225,140.2376,0.0,2324299.9774,rebalance_buy,
all_weather,2025-09-02,QQQ,buy,1,788268.6202,788268.6202,118.2403,0.0,1536072.2066,rebalance_buy,
all_weather,2025-10-01,QQQ,buy,1,846873.4774,846873.4774,127.031,0.0,2692123.5492,rebalance_buy,
all_weather,2025-10-01,SPY,buy,2,938404.6188,1876809.2375,281.5214,0.0,815032.7903,rebalance_buy,
all_weather,2025-10-01,069500.KS,sell,13,48110.9325,625442.1225,93.8163,1125.7958,1439255.3006,rebalance_sell,
all_weather,2025-11-03,GLD,buy,4,526574.9229,2106299.6918,315.945,0.0,1335894.0099,rebalance_buy,
all_weather,2025-11-03,QQQ,buy,1,902536.7086,902536.7086,135.3805,0.0,433221.9208,rebalance_buy,
all_weather,2025-11-03,069500.KS,sell,79,59900.035,4732102.765,709.8154,8517.785,5156097.0854,rebalance_sell,
all_weather,2025-12-01,GLD,sell,3,570939.7804,1712819.3412,256.9229,3083.0748,8875466.9119,rebalance_sell,
all_weather,2025-12-01,QQQ,buy,2,904988.9357,1809977.8713,271.4967,0.0,7065217.5439,rebalance_buy,
all_weather,2025-12-01,SPY,buy,3,997515.8514,2992547.5541,448.8821,0.0,4072221.1076,rebalance_buy,
all_weather,2025-12-01,069500.KS,buy,67,55602.7875,3725386.7625,558.808,0.0,346275.5371,rebalance_buy,
all_weather,2026-01-02,GLD,buy,1,575260.4297,575260.4297,86.2891,0.0,1771688.043,rebalance_buy,
all_weather,2026-01-02,QQQ,buy,2,885567.121,1771134.242,265.6701,0.0,288.1308,rebalance_buy,
all_weather,2026-01-02,069500.KS,sell,58,62628.67,3632462.86,544.8694,6538.4331,3625667.6882,rebalance_sell,
all_weather,2026-02-02,QQQ,buy,3,907605.2596,2722815.7789,408.4224,0.0,2910144.2016,rebalance_buy,
all_weather,2026-02-02,SPY,buy,2,1008013.758,2016027.5161,302.4041,0.0,893814.2814,rebalance_buy,
all_weather,2026-02-02,069500.KS,sell,46,72663.65,3342527.9,501.3792,6016.5502,4229824.252,rebalance_sell,
all_weather,2026-03-02,GLD,sell,1,704512.5675,704512.5675,105.6769,1268.1226,6941076.7161,rebalance_sell,
all_weather,2026-03-02,QQQ,buy,7,875174.8724,6126224.1067,918.9336,0.0,813933.6758,rebalance_buy,
all_weather,2026-03-03,069500.KS,sell,66,86661.6475,5719668.735,857.9503,10295.4037,6522504.7675,rebalance_sell,
all_weather,2026-04-01,GLD,buy,1,658517.0263,658517.0263,98.7776,0.0,7876847.8027,rebalance_buy,
all_weather,2026-04-01,QQQ,sell,1,877971.5176,877971.5176,131.6957,1580.3487,8753107.2758,rebalance_sell,
all_weather,2026-04-01,SPY,buy,6,985534.4267,5913206.5601,886.981,0.0,2839013.7347,rebalance_buy,
all_weather,2026-04-01,069500.KS,buy,25,82211.085,2055277.125,308.2916,0.0,783428.3182,rebalance_buy,
all_weather,2026-05-01,GLD,buy,4,624083.4309,2496333.7236,374.4501,0.0,288330.3803,rebalance_buy,
all_weather,2026-05-01,QQQ,sell,1,993207.0321,993207.0321,148.9811,1787.7727,1279600.6587,rebalance_sell,
all_weather,2026-05-01,SPY,buy,1,1062776.4722,1062776.4722,159.4165,0.0,216664.7701,rebalance_buy,
all_weather,2026-05-04,069500.KS,sell,78,105242.3525,8208903.495,1231.3355,14776.0263,8409605.3929,rebalance_sell,
benchmark_qqq,2021-01-04,QQQ,buy,29,335685.5865,9734882.0092,1460.2323,0.0,263657.7585,rebalance_buy,
benchmark_qqq,2021-02-01,QQQ,buy,3,360461.9538,1081385.8615,162.2079,0.0,182615.4404,rebalance_buy,
benchmark_qqq,2021-03-01,QQQ,buy,3,363693.0483,1091079.1448,163.6619,0.0,91722.9287,rebalance_buy,
benchmark_qqq,2021-04-01,QQQ,buy,2,366038.2241,732076.4481,109.8115,0.0,359731.4848,rebalance_buy,
benchmark_qqq,2021-05-03,QQQ,buy,3,375631.2722,1126893.8166,169.0341,0.0,233457.3582,rebalance_buy,
benchmark_qqq,2021-06-01,QQQ,buy,3,368609.2977,1105827.8932,165.8742,0.0,127927.4212,rebalance_buy,
benchmark_qqq,2021-07-01,QQQ,buy,2,400722.5328,801445.0655,120.2168,0.0,326625.0773,rebalance_buy,
benchmark_qqq,2021-08-02,QQQ,buy,3,419838.9192,1259516.7575,188.9275,0.0,67635.5294,rebalance_buy,
benchmark_qqq,2021-09-01,QQQ,buy,2,441088.1091,882176.2182,132.3264,0.0,185466.0009,rebalance_buy,
benchmark_qqq,2021-10-01,QQQ,buy,2,426565.4265,853130.853,127.9696,0.0,332588.3797,rebalance_buy,
benchmark_qqq,2021-11-01,QQQ,buy,2,455217.5317,910435.0634,136.5653,0.0,422723.15,rebalance_buy,
benchmark_qqq,2021-12-01,QQQ,buy,3,458137.7061,1374413.1184,206.162,0.0,48972.7226,rebalance_buy,
benchmark_qqq,2022-01-03,QQQ,buy,2,477346.0272,954692.0544,143.2038,0.0,94248.1982,rebalance_buy,
benchmark_qqq,2022-02-01,QQQ,buy,2,440715.6951,881431.3902,132.2147,0.0,212871.8445,rebalance_buy,
benchmark_qqq,2022-03-01,QQQ,buy,2,410310.6451,820621.2902,123.0932,0.0,392535.7942,rebalance_buy,
benchmark_qqq,2022-04-01,QQQ,buy,3,439686.5658,1319059.6975,197.859,0.0,74111.9673,rebalance_buy,
benchmark_qqq,2022-05-02,QQQ,buy,2,402291.6229,804583.2458,120.6875,0.0,269565.4437,rebalance_buy,
benchmark_qqq,2022-06-01,QQQ,buy,3,380162.4232,1140487.2697,171.0731,0.0,129461.1579,rebalance_buy,
benchmark_qqq,2022-07-01,QQQ,buy,3,363483.2684,1090449.8051,163.5675,0.0,39113.876,rebalance_buy,
benchmark_qqq,2022-08-01,QQQ,buy,2,410775.0954,821550.1909,123.2325,0.0,217523.5283,rebalance_buy,
benchmark_qqq,2022-09-01,QQQ,buy,3,402073.5751,1206220.7252,180.9331,0.0,11583.8809,rebalance_buy,
benchmark_qqq,2022-10-03,QQQ,buy,2,393869.4111,787738.8222,118.1608,0.0,223752.296,rebalance_buy,
benchmark_qqq,2022-11-01,QQQ,buy,3,392136.9254,1176410.7762,176.4616,0.0,47609.6067,rebalance_buy,
benchmark_qqq,2022-12-01,QQQ,buy,2,376090.8233,752181.6467,112.8272,0.0,295412.9882,rebalance_buy,
benchmark_qqq,2023-01-03,QQQ,buy,3,336084.0135,1008252.0406,151.2378,0.0,287746.1238,rebalance_buy,
benchmark_qqq,2023-02-01,QQQ,buy,4,370963.9912,1483855.9648,222.5784,0.0,304239.2714,rebalance_buy,
benchmark_qqq,2023-03-01,QQQ,buy,4,385042.354,1540169.416,231.0254,0.0,264422.4252,rebalance_buy,
benchmark_qqq,2023-04-03,QQQ,buy,4,418158.3825,1672633.5299,250.895,0.0,92135.8942,rebalance_buy,
benchmark_qqq,2023-05-01,QQQ,buy,3,431038.2311,1293114.6934,193.9672,0.0,299003.9697,rebalance_buy,
benchmark_qqq,2023-06-01,QQQ,buy,3,465498.3397,1396495.0192,209.4743,0.0,402934.5481,rebalance_buy,
benchmark_qqq,2023-07-03,QQQ,buy,3,487285.9876,1461857.9627,219.2787,0.0,441740.7551,rebalance_buy,
benchmark_qqq,2023-08-01,QQQ,buy,3,489423.4456,1468270.3368,220.2406,0.0,474127.8233,rebalance_buy,
benchmark_qqq,2023-09-01,QQQ,buy,3,500420.9037,1501262.7111,225.1894,0.0,473646.9503,rebalance_buy,
benchmark_qqq,2023-10-02,QQQ,buy,4,488646.0374,1954584.1494,293.1876,0.0,19775.6128,rebalance_buy,
benchmark_qqq,2023-11-01,QQQ,buy,3,482194.0908,1446582.2725,216.9873,0.0,73016.9993,rebalance_buy,
benchmark_qqq,2023-12-01,QQQ,buy,3,505872.4267,1517617.2801,227.6426,0.0,55322.1536,rebalance_buy,
benchmark_qqq,2024-01-02,QQQ,buy,2,521026.6627,1042053.3255,156.308,0.0,513233.8151,rebalance_buy,
benchmark_qqq,2024-02-01,QQQ,buy,3,563031.3467,1689094.0402,253.3641,0.0,324941.2968,rebalance_buy,
benchmark_qqq,2024-03-01,QQQ,buy,3,595275.9199,1785827.7597,267.8742,0.0,39491.2526,rebalance_buy,
benchmark_qqq,2024-04-01,QQQ,buy,2,598895.0249,1197790.0497,179.6685,0.0,341605.4116,rebalance_buy,
benchmark_qqq,2024-05-01,QQQ,buy,3,584291.067,1752873.2011,262.931,0.0,89171.4053,rebalance_buy,
benchmark_qqq,2024-06-03,QQQ,buy,2,626584.1042,1253168.2083,187.9752,0.0,336016.8501,rebalance_buy,
benchmark_qqq,2024-07-01,QQQ,buy,2,665521.9889,1331043.9777,199.6566,0.0,505417.767,rebalance_buy,
benchmark_qqq,2024-08-01,QQQ,buy,3,629092.5215,1887277.5644,283.0916,0.0,118930.5971,rebalance_buy,
benchmark_qqq,2024-09-03,QQQ,buy,2,618002.8318,1236005.6636,185.4008,0.0,383111.1198,rebalance_buy,
benchmark_qqq,2024-10-01,QQQ,buy,2,633345.3479,1266690.6958,190.0036,0.0,616965.3084,rebalance_buy,
benchmark_qqq,2024-11-01,QQQ,buy,3,669541.8897,2008625.669,301.2939,0.0,109348.7539,rebalance_buy,
benchmark_qqq,2024-12-02,QQQ,buy,2,721694.488,1443388.976,216.5083,0.0,165975.5202,rebalance_buy,
benchmark_qqq,2025-01-02,QQQ,buy,2,752210.0528,1504420.1056,225.663,0.0,161682.2758,rebalance_buy,
