persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2021-09-29,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-09-30,26284277.56,0.0,26284277.56,18000000.0,8284277.56,0
oracle,2021-10-01,13197.21,27253363.62,27266560.83,19000000.0,8266560.83,1
oracle,2021-10-04,13197.21,27756293.05,27769490.26,19000000.0,8769490.26,1
oracle,2021-10-05,13197.21,27711010.21,27724207.43,19000000.0,8724207.43,1
oracle,2021-10-06,13197.21,27625757.43,27638954.65,19000000.0,8638954.65,1
oracle,2021-10-07,13197.21,27899055.48,27912252.69,19000000.0,8912252.69,1
oracle,2021-10-08,13197.21,27742666.66,27755863.88,19000000.0,8755863.88,1
oracle,2021-10-11,13197.21,28136482.16,28149679.38,19000000.0,9149679.38,1
oracle,2021-10-12,13197.21,28007647.95,28020845.17,19000000.0,9020845.17,1
oracle,2021-10-13,13197.21,28094259.85,28107457.07,19000000.0,9107457.07,1
oracle,2021-10-14,13197.21,28308430.73,28321627.94,19000000.0,9321627.94,1
oracle,2021-10-15,13197.21,28387310.14,28400507.35,19000000.0,9400507.35,1
oracle,2021-10-18,13197.21,28695453.09,28708650.3,19000000.0,9708650.3,1
oracle,2021-10-19,13197.21,29468377.94,29481575.16,19000000.0,10481575.16,1
oracle,2021-10-20,13197.21,29317214.43,29330411.64,19000000.0,10330411.64,1
oracle,2021-10-21,13197.21,29619276.53,29632473.75,19000000.0,10632473.75,1
oracle,2021-10-22,13197.21,29633352.81,29646550.03,19000000.0,10646550.03,1
oracle,2021-10-25,13197.21,29198753.49,29211950.71,19000000.0,10211950.71,1
oracle,2021-10-26,13197.21,29105124.11,29118321.33,19000000.0,10118321.33,1
oracle,2021-10-27,13197.21,29167094.49,29180291.71,19000000.0,10180291.71,1
oracle,2021-10-28,13197.21,29042425.61,29055622.82,19000000.0,10055622.82,1
oracle,2021-10-29,13197.21,29752608.9,29765806.12,19000000.0,10765806.12,1
oracle,2021-11-01,51456.73,30275144.2,30326600.93,20000000.0,10326600.93,1
oracle,2021-11-02,51456.73,29613319.43,29664776.16,20000000.0,9664776.16,1
oracle,2021-11-03,51456.73,28809972.79,28861429.52,20000000.0,8861429.52,1
oracle,2021-11-04,51456.73,28902452.48,28953909.2,20000000.0,8953909.2,1
oracle,2021-11-05,51456.73,28713745.62,28765202.35,20000000.0,8765202.35,1
oracle,2021-11-08,51456.73,28614704.36,28666161.09,20000000.0,8666161.09,1
oracle,2021-11-09,51456.73,29004618.37,29056075.09,20000000.0,9056075.09,1
oracle,2021-11-10,51456.73,28591721.58,28643178.31,20000000.0,8643178.31,1
oracle,2021-11-11,51456.73,28313490.36,28364947.09,20000000.0,8364947.09,1
oracle,2021-11-12,51456.73,28421072.33,28472529.06,20000000.0,8472529.06,1
oracle,2021-11-15,51456.73,28083205.9,28134662.62,20000000.0,8134662.62,1
oracle,2021-11-16,51456.73,30704941.17,30756397.9,20000000.0,10756397.9,1
oracle,2021-11-17,51456.73,30752261.81,30803718.54,20000000.0,10803718.54,1
oracle,2021-11-18,51456.73,30107853.65,30159310.38,20000000.0,10159310.38,1
oracle,2021-11-19,51456.73,30495827.87,30547284.6,20000000.0,10547284.6,1
oracle,2021-11-22,51456.73,30108701.25,30160157.97,20000000.0,10160157.97,1
oracle,2021-11-23,51456.73,29068572.34,29120029.07,20000000.0,9120029.07,1
oracle,2021-11-24,51456.73,29443798.97,29495255.7,20000000.0,9495255.7,1
oracle,2021-11-25,51456.73,29999751.49,30051208.22,20000000.0,10051208.22,1
oracle,2021-11-26,51456.73,29802257.97,29853714.7,20000000.0,9853714.7,1
oracle,2021-11-29,51456.73,30780298.14,30831754.86,20000000.0,10831754.86,1
oracle,2021-11-30,51456.73,30085664.53,30137121.26,20000000.0,10137121.26,1
oracle,2021-12-01,6337.87,31142390.84,31148728.71,21000000.0,10148728.71,5
oracle,2021-12-02,6337.87,32723872.02,32730209.89,21000000.0,11730209.89,5
oracle,2021-12-03,6337.87,33029294.48,33035632.35,21000000.0,12035632.35,5
oracle,2021-12-06,6337.87,33324450.6,33330788.47,21000000.0,12330788.47,5
oracle,2021-12-07,6337.87,33828130.9,33834468.77,21000000.0,12834468.77,5
oracle,2021-12-08,6337.87,33204710.99,33211048.86,21000000.0,12211048.86,5
oracle,2021-12-09,6337.87,32688369.81,32694707.68,21000000.0,11694707.68,5
oracle,2021-12-10,6337.87,32554339.19,32560677.06,21000000.0,11560677.06,5
oracle,2021-12-13,6337.87,32553600.98,32559938.85,21000000.0,11559938.85,5
oracle,2021-12-14,6337.87,32617419.96,32623757.83,21000000.0,11623757.83,5
oracle,2021-12-15,6337.87,32810343.95,32816681.82,21000000.0,11816681.82,5
oracle,2021-12-16,6337.87,33458463.63,33464801.5,21000000.0,12464801.5,5
oracle,2021-12-17,6337.87,33837289.67,33843627.54,21000000.0,12843627.54,5
oracle,2021-12-20,6337.87,34008776.98,34015114.85,21000000.0,13015114.85,5
oracle,2021-12-21,6337.87,37017227.15,37023565.02,21000000.0,16023565.02,5
oracle,2021-12-22,6337.87,37696248.16,37702586.03,21000000.0,16702586.03,5
oracle,2021-12-23,6337.87,37996180.13,38002518.0,21000000.0,17002518.0,5
oracle,2021-12-24,6337.87,38119446.22,38125784.09,21000000.0,17125784.09,5
oracle,2021-12-27,6337.87,38499131.92,38505469.79,21000000.0,17505469.79,5
oracle,2021-12-28,6337.87,38974316.67,38980654.54,21000000.0,17980654.54,5
oracle,2021-12-29,6337.87,38904729.69,38911067.56,21000000.0,17911067.56,5
oracle,2021-12-30,6337.87,39530273.82,39536611.69,21000000.0,18536611.69,5
oracle,2021-12-31,6337.87,39936391.29,39942729.16,21000000.0,18942729.16,5
oracle,2022-01-03,86617.63,41157886.43,41244504.06,22000000.0,19244504.06,4
oracle,2022-01-04,86617.63,41155882.24,41242499.88,22000000.0,19242499.88,4
oracle,2022-01-05,86617.63,40258267.98,40344885.61,22000000.0,18344885.61,4
oracle,2022-01-06,86617.63,39862394.36,39949011.99,22000000.0,17949011.99,4
oracle,2022-01-07,86617.63,40203164.04,40289781.68,22000000.0,18289781.68,4
oracle,2022-01-10,86617.63,39336636.83,39423254.46,22000000.0,17423254.46,4
oracle,2022-01-11,86617.63,39501577.14,39588194.77,22000000.0,17588194.77,4
oracle,2022-01-12,86617.63,40767389.35,40854006.99,22000000.0,18854006.99,4
oracle,2022-01-13,86617.63,41133455.04,41220072.68,22000000.0,19220072.68,4
oracle,2022-01-14,86617.63,42242162.54,42328780.18,22000000.0,20328780.18,4
oracle,2022-01-17,86617.63,42618193.97,42704811.6,22000000.0,20704811.6,4
oracle,2022-01-18,86617.63,41239015.95,41325633.58,22000000.0,19325633.58,4
oracle,2022-01-19,86617.63,40455050.73,40541668.36,22000000.0,18541668.36,4
oracle,2022-01-20,86617.63,40624700.77,40711318.41,22000000.0,18711318.41,4
oracle,2022-01-21,86617.63,39100600.02,39187217.65,22000000.0,17187217.65,4
oracle,2022-01-24,86617.63,38680481.28,38767098.91,22000000.0,16767098.91,4
oracle,2022-01-25,86617.63,38814583.47,38901201.11,22000000.0,16901201.11,4
oracle,2022-01-26,86617.63,38495850.36,38582467.99,22000000.0,16582467.99,4
oracle,2022-01-27,86617.63,39585543.73,39672161.36,22000000.0,17672161.36,4
oracle,2022-01-28,86617.63,40845213.16,40931830.79,22000000.0,18931830.79,4
oracle,2022-01-31,86617.63,40840517.36,40927134.99,22000000.0,18927134.99,4
oracle,2022-02-01,158125.32,42555097.95,42713223.27,23000000.0,19713223.27,4
oracle,2022-02-02,158125.32,42450265.01,42608390.33,23000000.0,19608390.33,4
oracle,2022-02-03,158125.32,41484496.91,41642622.22,23000000.0,18642622.22,4
oracle,2022-02-04,158125.32,42574703.67,42732828.99,23000000.0,19732828.99,4
oracle,2022-02-07,158125.32,42435686.53,42593811.85,23000000.0,19593811.85,4
oracle,2022-02-08,158125.32,42161969.87,42320095.19,23000000.0,19320095.19,4
oracle,2022-02-09,158125.32,43070521.05,43228646.36,23000000.0,20228646.36,4
oracle,2022-02-10,158125.32,44011503.61,44169628.93,23000000.0,21169628.93,4
oracle,2022-02-11,158125.32,43437519.45,43595644.77,23000000.0,20595644.77,4
oracle,2022-02-14,158125.32,42215457.87,42373583.19,23000000.0,19373583.19,4
oracle,2022-02-15,158125.32,42118388.52,42276513.84,23000000.0,19276513.84,4
oracle,2022-02-16,158125.32,43240231.27,43398356.59,23000000.0,20398356.59,4
oracle,2022-02-17,158125.32,44664913.72,44823039.04,23000000.0,21823039.04,4
oracle,2022-02-18,158125.32,44719234.81,44877360.13,23000000.0,21877360.13,4
oracle,2022-02-21,158125.32,44557882.89,44716008.21,23000000.0,21716008.21,4
oracle,2022-02-22,158125.32,44566368.71,44724494.03,23000000.0,21724494.03,4
oracle,2022-02-23,158125.32,44195363.25,44353488.57,23000000.0,21353488.57,4
oracle,2022-02-24,158125.32,43788048.08,43946173.4,23000000.0,20946173.4,4
oracle,2022-02-25,158125.32,46616293.27,46774418.59,23000000.0,23774418.59,4
oracle,2022-02-28,158125.32,47045956.36,47204081.68,23000000.0,24204081.68,4
oracle,2022-03-01,48467.88,46904406.4,46952874.28,24000000.0,22952874.28,4
oracle,2022-03-02,48467.88,48988880.16,49037348.04,24000000.0,25037348.04,4
oracle,2022-03-03,48467.88,49534377.1,49582844.98,24000000.0,25582844.98,4
oracle,2022-03-04,48467.88,49145028.48,49193496.36,24000000.0,25193496.36,4
oracle,2022-03-07,48467.88,48750015.01,48798482.89,24000000.0,24798482.89,4
oracle,2022-03-08,48467.88,48629662.37,48678130.25,24000000.0,24678130.25,4
oracle,2022-03-09,48467.88,48509974.91,48558442.79,24000000.0,24558442.79,4
oracle,2022-03-10,48467.88,48682864.66,48731332.54,24000000.0,24731332.54,4
oracle,2022-03-11,48467.88,49646468.12,49694936.0,24000000.0,25694936.0,4
oracle,2022-03-14,48467.88,47188293.8,47236761.68,24000000.0,23236761.68,4
oracle,2022-03-15,48467.88,47049109.4,47097577.29,24000000.0,23097577.29,4
oracle,2022-03-16,48467.88,48294623.31,48343091.19,24000000.0,24343091.19,4
oracle,2022-03-17,48467.88,48794822.68,48843290.56,24000000.0,24843290.56,4
oracle,2022-03-18,48467.88,49174164.35,49222632.23,24000000.0,25222632.23,4
oracle,2022-03-21,48467.88,49569793.01,49618260.89,24000000.0,25618260.89,4
oracle,2022-03-22,48467.88,50260500.35,50308968.23,24000000.0,26308968.23,4
oracle,2022-03-23,48467.88,50786960.26,50835428.14,24000000.0,26835428.14,4
oracle,2022-03-24,48467.88,50763838.58,50812306.46,24000000.0,26812306.46,4
oracle,2022-03-25,48467.88,50981828.7,51030296.58,24000000.0,27030296.58,4
oracle,2022-03-28,48467.88,51968267.64,52016735.52,24000000.0,28016735.52,4
oracle,2022-03-29,48467.88,52583095.1,52631562.98,24000000.0,28631562.98,4
oracle,2022-03-30,48467.88,52663703.97,52712171.85,24000000.0,28712171.85,4
oracle,2022-03-31,48467.88,52991649.15,53040117.03,24000000.0,29040117.03,4
oracle,2022-04-01,89866.46,54059388.16,54149254.62,25000000.0,29149254.62,3
oracle,2022-04-04,89866.46,53316838.13,53406704.59,25000000.0,28406704.59,3
oracle,2022-04-05,89866.46,52429406.34,52519272.8,25000000.0,27519272.8,3
oracle,2022-04-06,89866.46,51193674.82,51283541.28,25000000.0,26283541.28,3
oracle,2022-04-07,89866.46,51617206.55,51707073.01,25000000.0,26707073.01,3
oracle,2022-04-08,89866.46,53248626.24,53338492.7,25000000.0,28338492.7,3
oracle,2022-04-11,89866.46,52365308.14,52455174.6,25000000.0,27455174.6,3
oracle,2022-04-12,89866.46,53557232.42,53647098.88,25000000.0,28647098.88,3
