persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2021-04-06,350033.4996,13257167.6519,13607201.1515,13000000.0,607201.1515,4
all_weather,2021-04-07,350033.4996,13210040.6367,13560074.1364,13000000.0,560074.1364,4
all_weather,2021-04-08,350033.4996,13295159.1434,13645192.643,13000000.0,645192.643,4
all_weather,2021-04-09,350033.4996,13279793.515,13629827.0146,13000000.0,629827.0146,4
all_weather,2021-04-12,350033.4996,13311601.7965,13661635.2961,13000000.0,661635.2961,4
all_weather,2021-04-13,350033.4996,13444070.9258,13794104.4254,13000000.0,794104.4254,4
all_weather,2021-04-14,350033.4996,13367681.7141,13717715.2137,13000000.0,717715.2137,4
all_weather,2021-04-15,350033.4996,13468963.6929,13818997.1925,13000000.0,818997.1925,4
all_weather,2021-04-16,350033.4996,13498000.2928,13848033.7924,13000000.0,848033.7924,4
all_weather,2021-04-19,350033.4996,13440749.9049,13790783.4045,13000000.0,790783.4045,4
all_weather,2021-04-20,350033.4996,13415267.5492,13765301.0488,13000000.0,765301.0488,4
all_weather,2021-04-21,350033.4996,13460017.3178,13810050.8174,13000000.0,810050.8174,4
all_weather,2021-04-22,350033.4996,13368472.5671,13718506.0667,13000000.0,718506.0667,4
all_weather,2021-04-23,350033.4996,13461150.1337,13811183.6333,13000000.0,811183.6333,4
all_weather,2021-04-26,350033.4996,13490130.883,13840164.3826,13000000.0,840164.3826,4
all_weather,2021-04-27,350033.4996,13426115.8883,13776149.3879,13000000.0,776149.3879,4
all_weather,2021-04-28,350033.4996,13412965.982,13762999.4816,13000000.0,762999.4816,4
all_weather,2021-04-29,350033.4996,13336297.4826,13686330.9822,13000000.0,686330.9822,4
all_weather,2021-04-30,350033.4996,13239988.5455,13590022.0451,13000000.0,590022.0451,4
all_weather,2021-05-03,826089.6235,13865036.6974,14691126.321,14000000.0,691126.321,4
all_weather,2021-05-04,826089.6235,13821773.0172,14647862.6408,14000000.0,647862.6408,4
all_weather,2021-05-05,826089.6235,13867102.1698,14693191.7933,14000000.0,693191.7933,4
all_weather,2021-05-06,826089.6235,13991317.8127,14817407.4363,14000000.0,817407.4363,4
all_weather,2021-05-07,826089.6235,14056701.2034,14882790.827,14000000.0,882790.827,4
all_weather,2021-05-10,826089.6235,13944892.1569,14770981.7805,14000000.0,770981.7805,4
all_weather,2021-05-11,826089.6235,13877913.928,14704003.5516,14000000.0,704003.5516,4
all_weather,2021-05-12,826089.6235,13650663.1976,14476752.8211,14000000.0,476752.8211,4
all_weather,2021-05-13,826089.6235,13806414.5224,14632504.1459,14000000.0,632504.1459,4
all_weather,2021-05-14,826089.6235,13941693.9248,14767783.5483,14000000.0,767783.5483,4
all_weather,2021-05-17,826089.6235,13939057.1472,14765146.7707,14000000.0,765146.7707,4
all_weather,2021-05-18,826089.6235,14029913.9292,14856003.5527,14000000.0,856003.5527,4
all_weather,2021-05-19,826089.6235,13951471.0809,14777560.7045,14000000.0,777560.7045,4
all_weather,2021-05-20,826089.6235,14084779.6309,14910869.2544,14000000.0,910869.2544,4
all_weather,2021-05-21,826089.6235,14033033.6549,14859123.2784,14000000.0,859123.2784,4
all_weather,2021-05-24,826089.6235,14115981.0477,14942070.6713,14000000.0,942070.6713,4
all_weather,2021-05-25,826089.6235,14139558.4827,14965648.1063,14000000.0,965648.1063,4
all_weather,2021-05-26,826089.6235,14136244.3709,14962333.9944,14000000.0,962333.9944,4
all_weather,2021-05-27,826089.6235,14065780.9086,14891870.5322,14000000.0,891870.5322,4
all_weather,2021-05-28,826089.6235,14135615.8036,14961705.4272,14000000.0,961705.4272,4
all_weather,2021-05-31,826089.6235,14149970.8036,14976060.4272,14000000.0,976060.4272,4
all_weather,2021-06-01,580332.1937,15295875.9136,15876208.1072,15000000.0,876208.1072,4
all_weather,2021-06-02,580332.1937,15327320.0433,15907652.237,15000000.0,907652.237,4
all_weather,2021-06-03,580332.1937,15261492.9797,15841825.1733,15000000.0,841825.1733,4
all_weather,2021-06-04,580332.1937,15441582.8019,16021914.9956,15000000.0,1021914.9956,4
all_weather,2021-06-07,580332.1937,15419845.4399,16000177.6336,15000000.0,1000177.6336,4
all_weather,2021-06-08,580332.1937,15398687.384,15979019.5776,15000000.0,979019.5776,4
all_weather,2021-06-09,580332.1937,15419189.4277,15999521.6214,15000000.0,999521.6214,4
all_weather,2021-06-10,580332.1937,15501255.6374,16081587.8311,15000000.0,1081587.8311,4
all_weather,2021-06-11,580332.1937,15448610.2095,16028942.4031,15000000.0,1028942.4031,4
all_weather,2021-06-14,580332.1937,15513027.3098,16093359.5035,15000000.0,1093359.5035,4
all_weather,2021-06-15,580332.1937,15483370.5829,16063702.7765,15000000.0,1063702.7765,4
all_weather,2021-06-16,580332.1937,15404031.4463,15984363.64,15000000.0,984363.64,4
all_weather,2021-06-17,580332.1937,15472225.4244,16052557.618,15000000.0,1052557.618,4
all_weather,2021-06-18,580332.1937,15384810.8838,15965143.0775,15000000.0,965143.0775,4
all_weather,2021-06-21,580332.1937,15472647.3217,16052979.5154,15000000.0,1052979.5154,4
all_weather,2021-06-22,580332.1937,15500908.0994,16081240.293,15000000.0,1081240.293,4
all_weather,2021-06-23,580332.1937,15538524.3403,16118856.534,15000000.0,1118856.534,4
all_weather,2021-06-24,580332.1937,15599460.4244,16179792.6181,15000000.0,1179792.6181,4
all_weather,2021-06-25,580332.1937,15622438.012,16202770.2057,15000000.0,1202770.2057,4
all_weather,2021-06-28,580332.1937,15617735.1808,16198067.3744,15000000.0,1198067.3744,4
all_weather,2021-06-29,580332.1937,15617176.0664,16197508.2601,15000000.0,1197508.2601,4
all_weather,2021-06-30,580332.1937,15661543.0097,16241875.2034,15000000.0,1241875.2034,4
all_weather,2021-07-01,942598.8635,16301921.6648,17244520.5283,16000000.0,1244520.5283,4
all_weather,2021-07-02,942598.8635,16429495.638,17372094.5015,16000000.0,1372094.5015,4
all_weather,2021-07-05,942598.8635,16449585.638,17392184.5015,16000000.0,1392184.5015,4
all_weather,2021-07-06,942598.8635,16468288.7806,17410887.6441,16000000.0,1410887.6441,4
all_weather,2021-07-07,942598.8635,16544869.2049,17487468.0684,16000000.0,1487468.0684,4
all_weather,2021-07-08,942598.8635,16494778.0411,17437376.9046,16000000.0,1437376.9046,4
all_weather,2021-07-09,942598.8635,16593573.7038,17536172.5673,16000000.0,1536172.5673,4
all_weather,2021-07-12,942598.8635,16635123.6662,17577722.5297,16000000.0,1577722.5297,4
all_weather,2021-07-13,942598.8635,16628021.222,17570620.0855,16000000.0,1570620.0855,4
all_weather,2021-07-14,942598.8635,16755075.7433,17697674.6068,16000000.0,1697674.6068,4
all_weather,2021-07-15,942598.8635,16684381.4128,17626980.2763,16000000.0,1626980.2763,4
all_weather,2021-07-16,942598.8635,16524534.1243,17467132.9878,16000000.0,1467132.9878,4
all_weather,2021-07-19,942598.8635,16404760.1998,17347359.0633,16000000.0,1347359.0633,4
all_weather,2021-07-20,942598.8635,16580396.8895,17522995.753,16000000.0,1522995.753,4
all_weather,2021-07-21,942598.8635,16578879.6158,17521478.4793,16000000.0,1521478.4793,4
all_weather,2021-07-22,942598.8635,16688048.7942,17630647.6577,16000000.0,1630647.6577,4
all_weather,2021-07-23,942598.8635,16785794.5884,17728393.4519,16000000.0,1728393.4519,4
all_weather,2021-07-26,942598.8635,16756578.9155,17699177.779,16000000.0,1699177.779,4
all_weather,2021-07-27,942598.8635,16712236.3992,17654835.2627,16000000.0,1654835.2627,4
all_weather,2021-07-28,942598.8635,16780588.4083,17723187.2718,16000000.0,1723187.2718,4
all_weather,2021-07-29,942598.8635,16807617.5117,17750216.3752,16000000.0,1750216.3752,4
all_weather,2021-07-30,942598.8635,16601011.5221,17543610.3856,16000000.0,1543610.3856,4
all_weather,2021-08-02,353557.709,18291117.1362,18644674.8451,17000000.0,1644674.8451,4
all_weather,2021-08-03,353557.709,18377362.6955,18730920.4044,17000000.0,1730920.4044,4
all_weather,2021-08-04,353557.709,18416962.1475,18770519.8565,17000000.0,1770519.8565,4
all_weather,2021-08-05,353557.709,18394814.1038,18748371.8127,17000000.0,1748371.8127,4
all_weather,2021-08-06,353557.709,18237446.0339,18591003.7428,17000000.0,1591003.7428,4
all_weather,2021-08-09,353557.709,18164880.5566,18518438.2655,17000000.0,1518438.2655,4
all_weather,2021-08-10,353557.709,18128928.9752,18482486.6841,17000000.0,1482486.6841,4
all_weather,2021-08-11,353557.709,18226864.0871,18580421.796,17000000.0,1580421.796,4
all_weather,2021-08-12,353557.709,18244297.3249,18597855.0338,17000000.0,1597855.0338,4
all_weather,2021-08-13,353557.709,18363012.4911,18716570.2,17000000.0,1716570.2,4
all_weather,2021-08-16,353557.709,18390111.4906,18743669.1995,17000000.0,1743669.1995,4
all_weather,2021-08-17,353557.709,18297060.913,18650618.6219,17000000.0,1650618.6219,4
all_weather,2021-08-18,353557.709,18367635.9853,18721193.6943,17000000.0,1721193.6943,4
all_weather,2021-08-19,353557.709,18214452.3002,18568010.0091,17000000.0,1568010.0091,4
all_weather,2021-08-20,353557.709,18326943.8828,18680501.5917,17000000.0,1680501.5917,4
all_weather,2021-08-23,353557.709,18519616.6508,18873174.3598,17000000.0,1873174.3598,4
all_weather,2021-08-24,353557.709,18543863.3975,18897421.1065,17000000.0,1897421.1065,4
all_weather,2021-08-25,353557.709,18492271.3699,18845829.0788,17000000.0,1845829.0788,4
all_weather,2021-08-26,353557.709,18403681.9012,18757239.6101,17000000.0,1757239.6101,4
all_weather,2021-08-27,353557.709,18637210.3757,18990768.0846,17000000.0,1990768.0846,4
all_weather,2021-08-30,353557.709,18595343.4822,18948901.1911,17000000.0,1948901.1911,4
all_weather,2021-08-31,353557.709,18733069.3586,19086627.0675,17000000.0,2086627.0675,4
all_weather,2021-09-01,539414.4401,19477780.6631,20017195.1032,18000000.0,2017195.1032,4
all_weather,2021-09-02,539414.4401,19392024.5347,19931438.9747,18000000.0,1931438.9747,4
all_weather,2021-09-03,539414.4401,19513375.5677,20052790.0078,18000000.0,2052790.0078,4
all_weather,2021-09-06,539414.4401,19530630.5677,20070045.0078,18000000.0,2070045.0078,4
all_weather,2021-09-07,539414.4401,19374163.8196,19913578.2596,18000000.0,1913578.2596,4
all_weather,2021-09-08,539414.4401,19363832.0478,19903246.4879,18000000.0,1903246.4879,4
all_weather,2021-09-09,539414.4401,19329111.5268,19868525.9668,18000000.0,1868525.9668,4
all_weather,2021-09-10,539414.4401,19285368.3982,19824782.8383,18000000.0,1824782.8383,4
all_weather,2021-09-13,539414.4401,19324185.9499,19863600.3899,18000000.0,1863600.3899,4
all_weather,2021-09-14,539414.4401,19368930.5388,19908344.9789,18000000.0,1908344.9789,4
all_weather,2021-09-15,539414.4401,19418291.1286,19957705.5686,18000000.0,1957705.5686,4
all_weather,2021-09-16,539414.4401,19191531.6358,19730946.0759,18000000.0,1730946.0759,4
all_weather,2021-09-17,539414.4401,19190568.1143,19729982.5543,18000000.0,1729982.5543,4
all_weather,2021-09-20,539414.4401,19122729.2866,19662143.7266,18000000.0,1662143.7266,4
all_weather,2021-09-21,539414.4401,19219640.6669,19759055.1069,18000000.0,1759055.1069,4
all_weather,2021-09-22,539414.4401,19249765.428,19789179.868,18000000.0,1789179.868,4
all_weather,2021-09-23,539414.4401,19263536.784,19802951.2241,18000000.0,1802951.2241,4
all_weather,2021-09-24,539414.4401,19187755.0639,19727169.504,18000000.0,1727169.504,4
all_weather,2021-09-27,539414.4401,19216540.5354,19755954.9755,18000000.0,1755954.9755,4
all_weather,2021-09-28,539414.4401,18848712.1421,19388126.5822,18000000.0,1388126.5822,4
all_weather,2021-09-29,539414.4401,18881781.3517,19421195.7918,18000000.0,1421195.7918,4
all_weather,2021-09-30,539414.4401,18919939.8482,19459354.2883,18000000.0,1459354.2883,4
all_weather,2021-10-01,949752.8992,19469986.7975,20419739.6968,19000000.0,1419739.6968,4
all_weather,2021-10-04,949752.8992,19290814.3109,20240567.2101,19000000.0,1240567.2101,4
all_weather,2021-10-05,949752.8992,19346645.7982,20296398.6975,19000000.0,1296398.6975,4
all_weather,2021-10-06,949752.8992,19373011.7694,20322764.6686,19000000.0,1322764.6686,4
all_weather,2021-10-07,949752.8992,19563384.6309,20513137.5301,19000000.0,1513137.5301,4
all_weather,2021-10-08,949752.8992,19519487.2581,20469240.1573,19000000.0,1469240.1573,4
all_weather,2021-10-11,949752.8992,19493284.0531,20443036.9524,19000000.0,1443036.9524,4
all_weather,2021-10-12,949752.8992,19405215.2694,20354968.1686,19000000.0,1354968.1686,4
all_weather,2021-10-13,949752.8992,19613719.3708,20563472.27,19000000.0,1563472.27,4
all_weather,2021-10-14,949752.8992,19729119.7953,20678872.6945,19000000.0,1678872.6945,4
all_weather,2021-10-15,949752.8992,19707832.664,20657585.5632,19000000.0,1657585.5632,4
all_weather,2021-10-18,949752.8992,19737172.8614,20686925.7606,19000000.0,1686925.7606,4
all_weather,2021-10-19,949752.8992,19917958.8873,20867711.7865,19000000.0,1867711.7865,4
all_weather,2021-10-20,949752.8992,19826845.8658,20776598.765,19000000.0,1776598.765,4
all_weather,2021-10-21,949752.8992,19842008.1,20791760.9992,19000000.0,1791760.9992,4
all_weather,2021-10-22,949752.8992,19856356.331,20806109.2303,19000000.0,1806109.2303,4
all_weather,2021-10-25,949752.8992,19993458.0604,20943210.9596,19000000.0,1943210.9596,4
all_weather,2021-10-26,949752.8992,19902926.264,20852679.1632,19000000.0,1852679.1632,4
all_weather,2021-10-27,949752.8992,19866553.2535,20816306.1528,19000000.0,1816306.1528,4
all_weather,2021-10-28,949752.8992,20001960.7025,20951713.6017,19000000.0,1951713.6017,4
all_weather,2021-10-29,949752.8992,19849619.6278,20799372.527,19000000.0,1799372.527,4
all_weather,2021-11-01,327880.2777,21632166.1879,21960046.4656,20000000.0,1960046.4656,4
all_weather,2021-11-02,327880.2777,21768447.5753,22096327.853,20000000.0,2096327.853,4
all_weather,2021-11-03,327880.2777,21757728.9334,22085609.2111,20000000.0,2085609.2111,4
all_weather,2021-11-04,327880.2777,21963538.5571,22291418.8348,20000000.0,2291418.8348,4
all_weather,2021-11-05,327880.2777,22125167.6069,22453047.8846,20000000.0,2453047.8846,4
all_weather,2021-11-08,327880.2777,22059774.4667,22387654.7444,20000000.0,2387654.7444,4
all_weather,2021-11-09,327880.2777,22315297.795,22643178.0728,20000000.0,2643178.0728,4
all_weather,2021-11-10,327880.2777,21875973.0614,22203853.3392,20000000.0,2203853.3392,4
all_weather,2021-11-11,327880.2777,22016271.19,22344151.4677,20000000.0,2344151.4677,4
all_weather,2021-11-12,327880.2777,22169525.6065,22497405.8842,20000000.0,2497405.8842,4
all_weather,2021-11-15,327880.2777,22168065.5593,22495945.837,20000000.0,2495945.837,4
all_weather,2021-11-16,327880.2777,22241901.3425,22569781.6203,20000000.0,2569781.6203,4
all_weather,2021-11-17,327880.2777,22220229.7974,22548110.0752,20000000.0,2548110.0752,4
all_weather,2021-11-18,327880.2777,22217206.3864,22545086.6641,20000000.0,2545086.6641,4
all_weather,2021-11-19,327880.2777,22260227.4258,22588107.7035,20000000.0,2588107.7035,4
all_weather,2021-11-22,327880.2777,22303561.3043,22631441.5821,20000000.0,2631441.5821,4
all_weather,2021-11-23,327880.2777,22159197.8367,22487078.1144,20000000.0,2487078.1144,4
all_weather,2021-11-24,327880.2777,22182294.1404,22510174.4182,20000000.0,2510174.4182,4
all_weather,2021-11-25,327880.2777,22141694.1404,22469574.4182,20000000.0,2469574.4182,4
all_weather,2021-11-26,327880.2777,21803403.072,22131283.3498,20000000.0,2131283.3498,4
all_weather,2021-11-29,327880.2777,22002781.6484,22330661.9261,20000000.0,2330661.9261,4
all_weather,2021-11-30,327880.2777,21612803.4969,21940683.7746,20000000.0,1940683.7746,4
all_weather,2021-12-01,627697.363,22196305.8205,22824003.1835,21000000.0,1824003.1835,4
all_weather,2021-12-02,627697.363,22294748.6585,22922446.0215,21000000.0,1922446.0215,4
all_weather,2021-12-03,627697.363,22238492.2494,22866189.6125,21000000.0,1866189.6125,4
all_weather,2021-12-06,627697.363,22431596.9372,23059294.3002,21000000.0,2059294.3002,4
all_weather,2021-12-07,627697.363,22740460.3293,23368157.6924,21000000.0,2368157.6924,4
all_weather,2021-12-08,627697.363,22755985.8065,23383683.1696,21000000.0,2383683.1696,4
all_weather,2021-12-09,627697.363,22557822.7009,23185520.064,21000000.0,2185520.064,4
all_weather,2021-12-10,627697.363,22729041.3687,23356738.7317,21000000.0,2356738.7317,4
all_weather,2021-12-13,627697.363,22640805.1134,23268502.4765,21000000.0,2268502.4765,4
all_weather,2021-12-14,627697.363,22545254.3159,23172951.6789,21000000.0,2172951.6789,4
all_weather,2021-12-15,627697.363,22770362.6686,23398060.0316,21000000.0,2398060.0316,4
all_weather,2021-12-16,627697.363,22681606.3326,23309303.6956,21000000.0,2309303.6956,4
all_weather,2021-12-17,627697.363,22603323.536,23231020.8991,21000000.0,2231020.8991,4
all_weather,2021-12-20,627697.363,22355402.4227,22983099.7858,21000000.0,1983099.7858,4
all_weather,2021-12-21,627697.363,22667310.2913,23295007.6543,21000000.0,2295007.6543,4
all_weather,2021-12-22,627697.363,22891810.8869,23519508.25,21000000.0,2519508.25,4
all_weather,2021-12-23,627697.363,22960629.6375,23588327.0005,21000000.0,2588327.0005,4
all_weather,2021-12-24,627697.363,23004289.6375,23631987.0005,21000000.0,2631987.0005,4
all_weather,2021-12-27,627697.363,23129021.3954,23756718.7584,21000000.0,2756718.7584,4
all_weather,2021-12-28,627697.363,23116868.4432,23744565.8062,21000000.0,2744565.8062,4
all_weather,2021-12-29,627697.363,23140068.9803,23767766.3433,21000000.0,2767766.3433,4
all_weather,2021-12-30,627697.363,23052139.1716,23679836.5346,21000000.0,2679836.5346,4
all_weather,2021-12-31,627697.363,23132319.0489,23760016.4119,21000000.0,2760016.4119,4
all_weather,2022-01-03,1427628.3732,23298363.9933,24725992.3664,22000000.0,2725992.3664,4
all_weather,2022-01-04,1147866.6252,23657209.2426,24805075.8678,22000000.0,2805075.8678,4
all_weather,2022-01-05,1147866.6252,23292561.3135,24440427.9387,22000000.0,2440427.9387,4
all_weather,2022-01-06,1147866.6252,23187210.0638,24335076.689,22000000.0,2335076.689,4
all_weather,2022-01-07,1147866.6252,23301514.103,24449380.7282,22000000.0,2449380.7282,4
all_weather,2022-01-10,1147866.6252,23143134.4125,24291001.0377,22000000.0,2291001.0377,4
all_weather,2022-01-11,1147866.6252,23384074.5342,24531941.1594,22000000.0,2531941.1594,4
all_weather,2022-01-12,1147866.6252,23412035.9882,24559902.6134,22000000.0,2559902.6134,4
all_weather,2022-01-13,1147866.6252,23093362.1153,24241228.7405,22000000.0,2241228.7405,4
all_weather,2022-01-14,1147866.6252,23026736.4251,24174603.0503,22000000.0,2174603.0503,4
all_weather,2022-01-17,1147866.6252,22982561.4251,24130428.0503,22000000.0,2130428.0503,4
all_weather,2022-01-18,1147866.6252,22742354.1054,23890220.7306,22000000.0,1890220.7306,4
all_weather,2022-01-19,1147866.6252,22721566.7747,23869433.3999,22000000.0,1869433.3999,4
all_weather,2022-01-20,1147866.6252,22545984.8193,23693851.4445,22000000.0,1693851.4445,4
all_weather,2022-01-21,1147866.6252,22270029.6279,23417896.2531,22000000.0,1417896.2531,4
all_weather,2022-01-24,1147866.6252,22269389.0882,23417255.7134,22000000.0,1417255.7134,4
all_weather,2022-01-25,1147866.6252,22022980.0943,23170846.7195,22000000.0,1170846.7195,4
all_weather,2022-01-26,1147866.6252,21890264.4655,23038131.0907,22000000.0,1038131.0907,4
all_weather,2022-01-27,1147866.6252,21601058.4241,22748925.0493,22000000.0,748925.0493,4
all_weather,2022-01-28,1147866.6252,22050912.8436,23198779.4688,22000000.0,1198779.4688,4
all_weather,2022-01-31,1147866.6252,22403985.8557,23551852.4809,22000000.0,1551852.4809,4
all_weather,2022-02-01,1160870.8569,23431761.0463,24592631.9031,23000000.0,1592631.9031,4
all_weather,2022-02-02,1160870.8569,23519669.846,24680540.7028,23000000.0,1680540.7028,4
all_weather,2022-02-03,758009.1367,23555116.8708,24313126.0075,23000000.0,1313126.0075,4
all_weather,2022-02-04,758009.1367,23746872.0494,24504881.1861,23000000.0,1504881.1861,4
all_weather,2022-02-07,758009.1367,23617417.7626,24375426.8993,23000000.0,1375426.8993,4
all_weather,2022-02-08,758009.1367,23754724.2014,24512733.3381,23000000.0,1512733.3381,4
all_weather,2022-02-09,758009.1367,24058186.6083,24816195.745,23000000.0,1816195.745,4
all_weather,2022-02-10,758009.1367,23814760.4336,24572769.5703,23000000.0,1572769.5703,4
all_weather,2022-02-11,758009.1367,23657736.1646,24415745.3013,23000000.0,1415745.3013,4
all_weather,2022-02-14,758009.1367,23677300.2776,24435309.4143,23000000.0,1435309.4143,4
all_weather,2022-02-15,758009.1367,23697632.9448,24455642.0815,23000000.0,1455642.0815,4
all_weather,2022-02-16,758009.1367,23868479.049,24626488.1857,23000000.0,1626488.1857,4
all_weather,2022-02-17,758009.1367,23702600.1253,24460609.262,23000000.0,1460609.262,4
all_weather,2022-02-18,758009.1367,23603892.7397,24361901.8764,23000000.0,1361901.8764,4
all_weather,2022-02-21,758009.1367,23608042.7397,24366051.8764,23000000.0,1366051.8764,4
all_weather,2022-02-22,758009.1367,23359325.4072,24117334.5439,23000000.0,1117334.5439,4
all_weather,2022-02-23,758009.1367,23146397.3895,23904406.5262,23000000.0,904406.5262,4
all_weather,2022-02-24,758009.1367,23195959.8075,23953968.9442,23000000.0,953968.9442,4
all_weather,2022-02-25,758009.1367,23646532.4982,24404541.6349,23000000.0,1404541.6349,4
