persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
oracle,2021-03-05,185704.4338,15291756.0408,15477460.4745,12000000.0,3477460.4745,2
oracle,2021-03-08,185704.4338,14179760.1619,14365464.5957,12000000.0,2365464.5957,2
oracle,2021-03-09,185704.4338,14894192.0059,15079896.4396,12000000.0,3079896.4396,2
oracle,2021-03-10,185704.4338,14396750.6682,14582455.1019,12000000.0,2582455.1019,2
oracle,2021-03-11,185704.4338,15518178.275,15703882.7087,12000000.0,3703882.7087,2
oracle,2021-03-12,185704.4338,15541419.2842,15727123.7179,12000000.0,3727123.7179,2
oracle,2021-03-15,185704.4338,15408651.5495,15594355.9833,12000000.0,3594355.9833,2
oracle,2021-03-16,185704.4338,15548945.2921,15734649.7258,12000000.0,3734649.7258,2
oracle,2021-03-17,185704.4338,15468958.4936,15654662.9274,12000000.0,3654662.9274,2
oracle,2021-03-18,185704.4338,14929447.6415,15115152.0753,12000000.0,3115152.0753,2
oracle,2021-03-19,185704.4338,15193329.8404,15379034.2741,12000000.0,3379034.2741,2
oracle,2021-03-22,185704.4338,15778896.8097,15964601.2434,12000000.0,3964601.2434,2
oracle,2021-03-23,185704.4338,16114133.8566,16299838.2904,12000000.0,4299838.2904,2
oracle,2021-03-24,185704.4338,15467202.7203,15652907.1541,12000000.0,3652907.1541,2
oracle,2021-03-25,185704.4338,15264802.6965,15450507.1303,12000000.0,3450507.1303,2
oracle,2021-03-26,185704.4338,15675940.8553,15861645.289,12000000.0,3861645.289,2
oracle,2021-03-29,185704.4338,15383188.8386,15568893.2724,12000000.0,3568893.2724,2
oracle,2021-03-30,185704.4338,15988406.4996,16174110.9333,12000000.0,4174110.9333,2
oracle,2021-03-31,185704.4338,16226915.5264,16412619.9601,12000000.0,4412619.9601,2
oracle,2021-04-01,264642.3246,18123796.901,18388439.2256,13000000.0,5388439.2256,1
oracle,2021-04-02,264642.3246,18123796.901,18388439.2256,13000000.0,5388439.2256,1
oracle,2021-04-05,264642.3246,18030388.5835,18295030.9081,13000000.0,5295030.9081,1
oracle,2021-04-06,264642.3246,18882844.405,19147486.7297,13000000.0,6147486.7297,1
oracle,2021-04-07,264642.3246,18634267.8928,18898910.2174,13000000.0,5898910.2174,1
oracle,2021-04-08,264642.3246,19240024.8271,19504667.1517,13000000.0,6504667.1517,1
oracle,2021-04-09,264642.3246,19039844.5826,19304486.9073,13000000.0,6304486.9073,1
oracle,2021-04-12,264642.3246,18719462.3253,18984104.6499,13000000.0,5984104.6499,1
oracle,2021-04-13,264642.3246,18672165.8758,18936808.2005,13000000.0,5936808.2005,1
oracle,2021-04-14,264642.3246,18713370.1107,18978012.4354,13000000.0,5978012.4354,1
oracle,2021-04-15,264642.3246,18981459.7621,19246102.0867,13000000.0,6246102.0867,1
oracle,2021-04-16,264642.3246,19149985.2706,19414627.5952,13000000.0,6414627.5952,1
oracle,2021-04-19,264642.3246,18966050.415,19230692.7397,13000000.0,6230692.7397,1
oracle,2021-04-20,264642.3246,17918359.2164,18183001.541,13000000.0,5183001.541,1
oracle,2021-04-21,264642.3246,18297640.7551,18562283.0797,13000000.0,5562283.0797,1
oracle,2021-04-22,264642.3246,18699935.2608,18964577.5855,13000000.0,5964577.5855,1
oracle,2021-04-23,264642.3246,19669419.9112,19934062.2359,13000000.0,6934062.2359,1
oracle,2021-04-26,264642.3246,20607706.9186,20872349.2432,13000000.0,7872349.2432,1
oracle,2021-04-27,264642.3246,20149740.4997,20414382.8243,13000000.0,7414382.8243,1
oracle,2021-04-28,264642.3246,20091614.0105,20356256.3352,13000000.0,7356256.3352,1
oracle,2021-04-29,264642.3246,19362125.635,19626767.9597,13000000.0,6626767.9597,1
oracle,2021-04-30,264642.3246,19003846.7122,19268489.0369,13000000.0,6268489.0369,1
oracle,2021-05-03,126505.2179,20473158.8328,20599664.0507,14000000.0,6599664.0507,1
oracle,2021-05-04,126505.2179,19641239.5073,19767744.7252,14000000.0,5767744.7252,1
oracle,2021-05-05,126505.2179,19835313.1563,19961818.3742,14000000.0,5961818.3742,1
oracle,2021-05-06,126505.2179,19280924.2925,19407429.5104,14000000.0,5407429.5104,1
oracle,2021-05-07,126505.2179,19365626.2574,19492131.4753,14000000.0,5492131.4753,1
oracle,2021-05-10,126505.2179,17817762.2669,17944267.4848,14000000.0,3944267.4848,1
oracle,2021-05-11,126505.2179,18374551.1642,18501056.3821,14000000.0,4501056.3821,1
oracle,2021-05-12,126505.2179,17182990.1077,17309495.3255,14000000.0,3309495.3255,1
oracle,2021-05-13,126505.2179,16485691.314,16612196.5318,14000000.0,2612196.5318,1
oracle,2021-05-14,126505.2179,17562810.6121,17689315.83,14000000.0,3689315.83,1
oracle,2021-05-17,126505.2179,17734391.0992,17860896.3171,14000000.0,3860896.3171,1
oracle,2021-05-18,126505.2179,18640532.3203,18767037.5382,14000000.0,4767037.5382,1
oracle,2021-05-19,126505.2179,18394384.3091,18520889.5269,14000000.0,4520889.5269,1
oracle,2021-05-20,126505.2179,20033320.8527,20159826.0706,14000000.0,6159826.0706,1
oracle,2021-05-21,126505.2179,19989089.3226,20115594.5405,14000000.0,6115594.5405,1
oracle,2021-05-24,126505.2179,20606736.2344,20733241.4523,14000000.0,6733241.4523,1
oracle,2021-05-25,126505.2179,20162251.472,20288756.6899,14000000.0,6288756.6899,1
oracle,2021-05-26,126505.2179,19880452.3544,20006957.5723,14000000.0,6006957.5723,1
oracle,2021-05-27,126505.2179,20932331.1871,21058836.405,14000000.0,7058836.405,1
oracle,2021-05-28,126505.2179,20372045.0762,20498550.2941,14000000.0,6498550.2941,1
oracle,2021-05-31,126505.2179,20372045.0762,20498550.2941,14000000.0,6498550.2941,1
oracle,2021-06-01,270674.3242,21381872.5222,21652546.8463,15000000.0,6652546.8463,1
oracle,2021-06-02,270674.3242,21453577.5125,21724251.8366,15000000.0,6724251.8366,1
oracle,2021-06-03,270674.3242,20776954.1995,21047628.5236,15000000.0,6047628.5236,1
oracle,2021-06-04,270674.3242,21485047.0441,21755721.3683,15000000.0,6755721.3683,1
oracle,2021-06-07,270674.3242,21415715.9661,21686390.2903,15000000.0,6686390.2903,1
oracle,2021-06-08,270674.3242,21972855.3439,22243529.6681,15000000.0,7243529.6681,1
oracle,2021-06-09,270674.3242,22037355.7542,22308030.0784,15000000.0,7308030.0784,1
oracle,2021-06-10,270674.3242,22701081.2262,22971755.5503,15000000.0,7971755.5503,1
oracle,2021-06-11,270674.3242,23143934.6119,23414608.936,15000000.0,8414608.936,1
oracle,2021-06-14,270674.3242,23181409.515,23452083.8391,15000000.0,8452083.8391,1
oracle,2021-06-15,270674.3242,22705110.672,22975784.9961,15000000.0,7975784.9961,1
oracle,2021-06-16,270674.3242,22999704.7566,23270379.0807,15000000.0,8270379.0807,1
oracle,2021-06-17,270674.3242,24046011.9837,24316686.3078,15000000.0,9316686.3078,1
oracle,2021-06-18,270674.3242,24016028.5924,24286702.9165,15000000.0,9286702.9165,1
oracle,2021-06-21,270674.3242,23909422.6673,24180096.9915,15000000.0,9180096.9915,1
oracle,2021-06-22,270674.3242,23810893.5511,24081567.8752,15000000.0,9081567.8752,1
oracle,2021-06-23,270674.3242,23857456.2805,24128130.6046,15000000.0,9128130.6046,1
oracle,2021-06-24,270674.3242,24584999.7877,24855674.1118,15000000.0,9855674.1118,1
oracle,2021-06-25,270674.3242,24030915.0553,24301589.3795,15000000.0,9301589.3795,1
oracle,2021-06-28,270674.3242,23726667.4272,23997341.7514,15000000.0,8997341.7514,1
oracle,2021-06-29,270674.3242,24318675.8681,24589350.1923,15000000.0,9589350.1923,1
oracle,2021-06-30,270674.3242,23282854.1686,23553528.4928,15000000.0,8553528.4928,1
oracle,2021-07-01,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-02,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-05,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-06,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-07,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-08,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-09,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-12,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-13,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-14,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-15,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-16,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-19,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-20,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-21,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-22,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-23,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-26,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-27,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-28,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-29,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-07-30,24284277.5609,0.0,24284277.5609,16000000.0,8284277.5609,0
oracle,2021-08-02,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-03,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-04,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-05,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-06,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-09,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-10,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-11,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-12,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-13,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-16,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-17,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-18,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-19,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-20,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-23,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-24,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-25,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-26,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-27,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-30,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-08-31,25284277.5609,0.0,25284277.5609,17000000.0,8284277.5609,0
oracle,2021-09-01,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-02,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-03,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-06,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-07,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-08,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-09,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-10,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-13,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-14,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-15,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-16,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-17,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-20,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-21,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-22,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-23,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-24,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-27,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-28,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-29,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-09-30,26284277.5609,0.0,26284277.5609,18000000.0,8284277.5609,0
oracle,2021-10-01,13197.2146,27253363.616,27266560.8306,19000000.0,8266560.8306,1
oracle,2021-10-04,13197.2146,27756293.0451,27769490.2597,19000000.0,8769490.2597,1
oracle,2021-10-05,13197.2146,27711010.2141,27724207.4287,19000000.0,8724207.4287,1
oracle,2021-10-06,13197.2146,27625757.4332,27638954.6479,19000000.0,8638954.6479,1
oracle,2021-10-07,13197.2146,27899055.4786,27912252.6933,19000000.0,8912252.6933,1
oracle,2021-10-08,13197.2146,27742666.6626,27755863.8772,19000000.0,8755863.8772,1
oracle,2021-10-11,13197.2146,28136482.165,28149679.3796,19000000.0,9149679.3796,1
oracle,2021-10-12,13197.2146,28007647.9506,28020845.1652,19000000.0,9020845.1652,1
oracle,2021-10-13,13197.2146,28094259.8547,28107457.0694,19000000.0,9107457.0694,1
oracle,2021-10-14,13197.2146,28308430.7281,28321627.9428,19000000.0,9321627.9428,1
oracle,2021-10-15,13197.2146,28387310.1378,28400507.3524,19000000.0,9400507.3524,1
oracle,2021-10-18,13197.2146,28695453.0889,28708650.3035,19000000.0,9708650.3035,1
oracle,2021-10-19,13197.2146,29468377.9427,29481575.1573,19000000.0,10481575.1573,1
oracle,2021-10-20,13197.2146,29317214.4257,29330411.6403,19000000.0,10330411.6403,1
oracle,2021-10-21,13197.2146,29619276.5344,29632473.749,19000000.0,10632473.749,1
oracle,2021-10-22,13197.2146,29633352.8131,29646550.0277,19000000.0,10646550.0277,1
oracle,2021-10-25,13197.2146,29198753.4904,29211950.7051,19000000.0,10211950.7051,1
oracle,2021-10-26,13197.2146,29105124.1112,29118321.3258,19000000.0,10118321.3258,1
oracle,2021-10-27,13197.2146,29167094.4905,29180291.7051,19000000.0,10180291.7051,1
oracle,2021-10-28,13197.2146,29042425.6088,29055622.8235,19000000.0,10055622.8235,1
oracle,2021-10-29,13197.2146,29752608.9032,29765806.1178,19000000.0,10765806.1178,1
oracle,2021-11-01,51456.7284,30275144.2002,30326600.9286,20000000.0,10326600.9286,1
oracle,2021-11-02,51456.7284,29613319.4329,29664776.1614,20000000.0,9664776.1614,1
oracle,2021-11-03,51456.7284,28809972.7938,28861429.5223,20000000.0,8861429.5223,1
oracle,2021-11-04,51456.7284,28902452.4756,28953909.204,20000000.0,8953909.204,1
oracle,2021-11-05,51456.7284,28713745.6229,28765202.3513,20000000.0,8765202.3513,1
oracle,2021-11-08,51456.7284,28614704.3591,28666161.0876,20000000.0,8666161.0876,1
oracle,2021-11-09,51456.7284,29004618.3651,29056075.0935,20000000.0,9056075.0935,1
oracle,2021-11-10,51456.7284,28591721.5773,28643178.3058,20000000.0,8643178.3058,1
oracle,2021-11-11,51456.7284,28313490.3581,28364947.0865,20000000.0,8364947.0865,1
oracle,2021-11-12,51456.7284,28421072.3345,28472529.063,20000000.0,8472529.063,1
oracle,2021-11-15,51456.7284,28083205.8951,28134662.6235,20000000.0,8134662.6235,1
oracle,2021-11-16,51456.7284,30704941.1666,30756397.895,20000000.0,10756397.895,1
oracle,2021-11-17,51456.7284,30752261.8071,30803718.5355,20000000.0,10803718.5355,1
oracle,2021-11-18,51456.7284,30107853.6548,30159310.3832,20000000.0,10159310.3832,1
oracle,2021-11-19,51456.7284,30495827.8707,30547284.5991,20000000.0,10547284.5991,1
oracle,2021-11-22,51456.7284,30108701.2453,30160157.9737,20000000.0,10160157.9737,1
oracle,2021-11-23,51456.7284,29068572.3403,29120029.0687,20000000.0,9120029.0687,1
oracle,2021-11-24,51456.7284,29443798.9677,29495255.6961,20000000.0,9495255.6961,1
oracle,2021-11-25,51456.7284,29999751.4908,30051208.2192,20000000.0,10051208.2192,1
oracle,2021-11-26,51456.7284,29802257.9736,29853714.7021,20000000.0,9853714.7021,1
oracle,2021-11-29,51456.7284,30780298.136,30831754.8644,20000000.0,10831754.8644,1
oracle,2021-11-30,51456.7284,30085664.5314,30137121.2598,20000000.0,10137121.2598,1
oracle,2021-12-01,6337.8705,31142390.8434,31148728.7139,21000000.0,10148728.7139,5
oracle,2021-12-02,6337.8705,32723872.0185,32730209.889,21000000.0,11730209.889,5
oracle,2021-12-03,6337.8705,33029294.479,33035632.3495,21000000.0,12035632.3495,5
oracle,2021-12-06,6337.8705,33324450.5963,33330788.4668,21000000.0,12330788.4668,5
oracle,2021-12-07,6337.8705,33828130.8997,33834468.7702,21000000.0,12834468.7702,5
oracle,2021-12-08,6337.8705,33204710.9886,33211048.8591,21000000.0,12211048.8591,5
oracle,2021-12-09,6337.8705,32688369.8068,32694707.6773,21000000.0,11694707.6773,5
oracle,2021-12-10,6337.8705,32554339.186,32560677.0565,21000000.0,11560677.0565,5
oracle,2021-12-13,6337.8705,32553600.9771,32559938.8476,21000000.0,11559938.8476,5
oracle,2021-12-14,6337.8705,32617419.9593,32623757.8298,21000000.0,11623757.8298,5
oracle,2021-12-15,6337.8705,32810343.9521,32816681.8226,21000000.0,11816681.8226,5
oracle,2021-12-16,6337.8705,33458463.6321,33464801.5026,21000000.0,12464801.5026,5
oracle,2021-12-17,6337.8705,33837289.6719,33843627.5424,21000000.0,12843627.5424,5
oracle,2021-12-20,6337.8705,34008776.9769,34015114.8474,21000000.0,13015114.8474,5
oracle,2021-12-21,6337.8705,37017227.1529,37023565.0234,21000000.0,16023565.0234,5
oracle,2021-12-22,6337.8705,37696248.1581,37702586.0286,21000000.0,16702586.0286,5
oracle,2021-12-23,6337.8705,37996180.1265,38002517.997,21000000.0,17002517.997,5
oracle,2021-12-24,6337.8705,38119446.2168,38125784.0873,21000000.0,17125784.0873,5
oracle,2021-12-27,6337.8705,38499131.9236,38505469.794,21000000.0,17505469.794,5
oracle,2021-12-28,6337.8705,38974316.6652,38980654.5357,21000000.0,17980654.5357,5
oracle,2021-12-29,6337.8705,38904729.692,38911067.5625,21000000.0,17911067.5625,5
oracle,2021-12-30,6337.8705,39530273.8152,39536611.6857,21000000.0,18536611.6857,5
oracle,2021-12-31,6337.8705,39936391.2862,39942729.1567,21000000.0,18942729.1567,5
oracle,2022-01-03,86617.631,41157886.4316,41244504.0626,22000000.0,19244504.0626,4
oracle,2022-01-04,86617.631,41155882.2442,41242499.8752,22000000.0,19242499.8752,4
oracle,2022-01-05,86617.631,40258267.9821,40344885.6132,22000000.0,18344885.6132,4
oracle,2022-01-06,86617.631,39862394.3554,39949011.9864,22000000.0,17949011.9864,4
oracle,2022-01-07,86617.631,40203164.0444,40289781.6754,22000000.0,18289781.6754,4
oracle,2022-01-10,86617.631,39336636.8258,39423254.4568,22000000.0,17423254.4568,4
oracle,2022-01-11,86617.631,39501577.1385,39588194.7695,22000000.0,17588194.7695,4
oracle,2022-01-12,86617.631,40767389.3549,40854006.9859,22000000.0,18854006.9859,4
oracle,2022-01-13,86617.631,41133455.0448,41220072.6758,22000000.0,19220072.6758,4
oracle,2022-01-14,86617.631,42242162.5441,42328780.1752,22000000.0,20328780.1752,4
oracle,2022-01-17,86617.631,42618193.9713,42704811.6024,22000000.0,20704811.6024,4
oracle,2022-01-18,86617.631,41239015.9477,41325633.5787,22000000.0,19325633.5787,4
oracle,2022-01-19,86617.631,40455050.7279,40541668.359,22000000.0,18541668.359,4
oracle,2022-01-20,86617.631,40624700.7742,40711318.4053,22000000.0,18711318.4053,4
oracle,2022-01-21,86617.631,39100600.016,39187217.6471,22000000.0,17187217.6471,4
oracle,2022-01-24,86617.631,38680481.2793,38767098.9104,22000000.0,16767098.9104,4
oracle,2022-01-25,86617.631,38814583.4748,38901201.1058,22000000.0,16901201.1058,4
oracle,2022-01-26,86617.631,38495850.3581,38582467.9892,22000000.0,16582467.9892,4
oracle,2022-01-27,86617.631,39585543.7276,39672161.3586,22000000.0,17672161.3586,4
oracle,2022-01-28,86617.631,40845213.1615,40931830.7926,22000000.0,18931830.7926,4
oracle,2022-01-31,86617.631,40840517.3629,40927134.9939,22000000.0,18927134.9939,4
oracle,2022-02-01,158125.3192,42555097.9509,42713223.27,23000000.0,19713223.27,4
oracle,2022-02-02,158125.3192,42450265.0145,42608390.3337,23000000.0,19608390.3337,4
oracle,2022-02-03,158125.3192,41484496.9058,41642622.2249,23000000.0,18642622.2249,4
oracle,2022-02-04,158125.3192,42574703.6732,42732828.9924,23000000.0,19732828.9924,4
oracle,2022-02-07,158125.3192,42435686.5294,42593811.8486,23000000.0,19593811.8486,4
oracle,2022-02-08,158125.3192,42161969.8709,42320095.1901,23000000.0,19320095.1901,4
oracle,2022-02-09,158125.3192,43070521.0451,43228646.3643,23000000.0,20228646.3643,4
oracle,2022-02-10,158125.3192,44011503.6108,44169628.93,23000000.0,21169628.93,4
oracle,2022-02-11,158125.3192,43437519.4542,43595644.7734,23000000.0,20595644.7734,4
oracle,2022-02-14,158125.3192,42215457.8709,42373583.1901,23000000.0,19373583.1901,4
oracle,2022-02-15,158125.3192,42118388.5218,42276513.8409,23000000.0,19276513.8409,4
oracle,2022-02-16,158125.3192,43240231.2679,43398356.5871,23000000.0,20398356.5871,4
oracle,2022-02-17,158125.3192,44664913.7163,44823039.0354,23000000.0,21823039.0354,4
oracle,2022-02-18,158125.3192,44719234.8135,44877360.1327,23000000.0,21877360.1327,4
oracle,2022-02-21,158125.3192,44557882.8937,44716008.2128,23000000.0,21716008.2128,4
oracle,2022-02-22,158125.3192,44566368.7134,44724494.0326,23000000.0,21724494.0326,4
oracle,2022-02-23,158125.3192,44195363.2514,44353488.5706,23000000.0,21353488.5706,4
oracle,2022-02-24,158125.3192,43788048.0782,43946173.3973,23000000.0,20946173.3973,4
oracle,2022-02-25,158125.3192,46616293.2696,46774418.5888,23000000.0,23774418.5888,4
oracle,2022-02-28,158125.3192,47045956.3607,47204081.6799,23000000.0,24204081.6799,4
oracle,2022-03-01,48467.8804,46904406.4031,46952874.2834,24000000.0,22952874.2834,4
oracle,2022-03-02,48467.8804,48988880.1623,49037348.0427,24000000.0,25037348.0427,4
oracle,2022-03-03,48467.8804,49534377.1005,49582844.9809,24000000.0,25582844.9809,4
oracle,2022-03-04,48467.8804,49145028.4821,49193496.3625,24000000.0,25193496.3625,4
oracle,2022-03-07,48467.8804,48750015.008,48798482.8883,24000000.0,24798482.8883,4
