persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2021-02-23,757834.0271,10544521.5514,11302355.5785,11000000.0,302355.5785,4
all_weather,2021-02-24,757885.898,10521913.6584,11279799.5564,11000000.0,279799.5564,4
all_weather,2021-02-25,757937.7725,10408492.6511,11166430.4236,11000000.0,166430.4236,4
all_weather,2021-02-26,757989.6505,10344423.1735,11102412.824,11000000.0,102412.824,4
all_weather,2021-03-01,593318.8945,11669149.8772,12262468.7717,12000000.0,262468.7717,4
all_weather,2021-03-02,424569.8503,11645132.0498,12069701.9002,12000000.0,69701.9002,4
all_weather,2021-03-03,424598.9106,11699554.408,12124153.3186,12000000.0,124153.3186,4
all_weather,2021-03-04,424627.9728,11589142.0603,12013770.0331,12000000.0,13770.0331,4
all_weather,2021-03-05,424657.037,11700800.1247,12125457.1617,12000000.0,125457.1617,4
all_weather,2021-03-08,424744.2355,11503952.6426,11928696.8782,12000000.0,-71303.1218,4
all_weather,2021-03-09,424773.3077,11794734.2799,12219507.5876,12000000.0,219507.5876,4
all_weather,2021-03-10,424802.3819,11762627.3114,12187429.6932,12000000.0,187429.6932,4
all_weather,2021-03-11,424831.458,11924429.6561,12349261.1141,12000000.0,349261.1141,4
all_weather,2021-03-12,424860.5361,11880815.5796,12305676.1157,12000000.0,305676.1157,4
all_weather,2021-03-15,424947.7765,11966625.3468,12391573.1233,12000000.0,391573.1233,4
all_weather,2021-03-16,424976.8626,11981437.1521,12406414.0146,12000000.0,406414.0146,4
all_weather,2021-03-17,425005.9506,11988932.5015,12413938.4521,12000000.0,413938.4521,4
all_weather,2021-03-18,425035.0407,11790313.4905,12215348.5313,12000000.0,215348.5313,4
all_weather,2021-03-19,425064.1328,11804146.2879,12229210.4206,12000000.0,229210.4206,4
all_weather,2021-03-22,425151.4149,11889415.3594,12314566.7743,12000000.0,314566.7743,4
all_weather,2021-03-23,425180.515,11784444.8151,12209625.3301,12000000.0,209625.3301,4
all_weather,2021-03-24,425209.617,11780354.6629,12205564.2799,12000000.0,205564.2799,4
all_weather,2021-03-25,425238.721,11804827.85,12230066.571,12000000.0,230066.571,4
all_weather,2021-03-26,425267.827,11930636.7755,12355904.6025,12000000.0,355904.6025,4
all_weather,2021-03-29,425355.151,11838740.7642,12264095.9152,12000000.0,264095.9152,4
all_weather,2021-03-30,425384.265,11828801.1799,12254185.4448,12000000.0,254185.4448,4
all_weather,2021-03-31,425413.3809,11925414.103,12350827.484,12000000.0,350827.484,4
all_weather,2021-04-01,353162.9066,13103209.7381,13456372.6447,13000000.0,456372.6447,4
all_weather,2021-04-02,353187.0793,13140734.7381,13493921.8174,13000000.0,493921.8174,4
all_weather,2021-04-05,353259.6023,13271235.3431,13624494.9454,13000000.0,624494.9454,4
all_weather,2021-04-06,353283.7816,13257167.6519,13610451.4335,13000000.0,610451.4335,4
all_weather,2021-04-07,353307.9626,13210040.6367,13563348.5993,13000000.0,563348.5993,4
all_weather,2021-04-08,353332.1452,13295159.1434,13648491.2886,13000000.0,648491.2886,4
all_weather,2021-04-09,353356.3295,13279793.515,13633149.8445,13000000.0,633149.8445,4
all_weather,2021-04-12,353428.8872,13311601.7965,13665030.6838,13000000.0,665030.6838,4
all_weather,2021-04-13,353453.0781,13444070.9258,13797524.0039,13000000.0,797524.0039,4
all_weather,2021-04-14,353477.2707,13367681.7141,13721158.9847,13000000.0,721158.9847,4
all_weather,2021-04-15,353501.4649,13468963.6929,13822465.1577,13000000.0,822465.1577,4
all_weather,2021-04-16,353525.6607,13498000.2928,13851525.9535,13000000.0,851525.9535,4
all_weather,2021-04-19,353598.2533,13440749.9049,13794348.1581,13000000.0,794348.1581,4
all_weather,2021-04-20,353622.4557,13415267.5492,13768890.0049,13000000.0,768890.0049,4
all_weather,2021-04-21,353646.6599,13460017.3178,13813663.9777,13000000.0,813663.9777,4
all_weather,2021-04-22,353670.8657,13368472.5671,13722143.4327,13000000.0,722143.4327,4
all_weather,2021-04-23,353695.0731,13461150.1337,13814845.2069,13000000.0,814845.2069,4
all_weather,2021-04-26,353767.7005,13490130.883,13843898.5835,13000000.0,843898.5835,4
all_weather,2021-04-27,353791.9145,13426115.8883,13779907.8029,13000000.0,779907.8029,4
all_weather,2021-04-28,353816.1303,13412965.982,13766782.1122,13000000.0,766782.1122,4
all_weather,2021-04-29,353840.3477,13336297.4826,13690137.8303,13000000.0,690137.8303,4
all_weather,2021-04-30,353864.5667,13239988.5455,13593853.1122,13000000.0,593853.1122,4
all_weather,2021-05-03,829993.3528,13865036.6974,14695030.0502,14000000.0,695030.0502,4
all_weather,2021-05-04,830050.1627,13821773.0172,14651823.18,14000000.0,651823.18,4
all_weather,2021-05-05,830106.9766,13867102.1698,14697209.1463,14000000.0,697209.1463,4
all_weather,2021-05-06,830163.7943,13991317.8127,14821481.607,14000000.0,821481.607,4
all_weather,2021-05-07,830220.6159,14056701.2034,14886921.8193,14000000.0,886921.8193,4
all_weather,2021-05-10,830391.0924,13944892.1569,14775283.2494,14000000.0,775283.2494,4
all_weather,2021-05-11,830447.9296,13877913.928,14708361.8576,14000000.0,708361.8576,4
all_weather,2021-05-12,830504.7707,13650663.1976,14481167.9683,14000000.0,481167.9683,4
all_weather,2021-05-13,830561.6156,13806414.5224,14636976.138,14000000.0,636976.138,4
all_weather,2021-05-14,830618.4645,13941693.9248,14772312.3892,14000000.0,772312.3892,4
all_weather,2021-05-17,830789.0227,13939057.1472,14769846.1698,14000000.0,769846.1698,4
all_weather,2021-05-18,830845.8871,14029913.9292,14860759.8163,14000000.0,860759.8163,4
all_weather,2021-05-19,830902.7554,13951471.0809,14782373.8363,14000000.0,782373.8363,4
all_weather,2021-05-20,830959.6276,14084779.6309,14915739.2584,14000000.0,915739.2584,4
all_weather,2021-05-21,831016.5037,14033033.6549,14864050.1586,14000000.0,864050.1586,4
all_weather,2021-05-24,831187.1436,14115981.0477,14947168.1913,14000000.0,947168.1913,4
all_weather,2021-05-25,831244.0353,14139558.4827,14970802.518,14000000.0,970802.518,4
all_weather,2021-05-26,831300.9308,14136244.3709,14967545.3017,14000000.0,967545.3017,4
all_weather,2021-05-27,831357.8303,14065780.9086,14897138.7389,14000000.0,897138.7389,4
all_weather,2021-05-28,831414.7336,14135615.8036,14967030.5372,14000000.0,967030.5372,4
all_weather,2021-05-31,831585.4553,14149970.8036,14981556.259,14000000.0,981556.259,4
all_weather,2021-06-01,585884.9443,15295875.9136,15881760.8579,15000000.0,881760.8579,4
all_weather,2021-06-02,585925.046,15327320.0433,15913245.0893,15000000.0,913245.0893,4
all_weather,2021-06-03,585965.1504,15261492.9797,15847458.13,15000000.0,847458.13,4
all_weather,2021-06-04,586005.2575,15441582.8019,16027588.0594,15000000.0,1027588.0594,4
all_weather,2021-06-07,586125.5871,15419845.4399,16005971.027,15000000.0,1005971.027,4
all_weather,2021-06-08,586165.7052,15398687.384,15984853.0892,15000000.0,984853.0892,4
all_weather,2021-06-09,586205.8261,15419189.4277,16005395.2538,15000000.0,1005395.2538,4
all_weather,2021-06-10,586245.9497,15501255.6374,16087501.5871,15000000.0,1087501.5871,4
all_weather,2021-06-11,586286.076,15448610.2095,16034896.2855,15000000.0,1034896.2855,4
all_weather,2021-06-14,586406.4633,15513027.3098,16099433.7732,15000000.0,1099433.7732,4
all_weather,2021-06-15,586446.6007,15483370.5829,16069817.1835,15000000.0,1069817.1835,4
all_weather,2021-06-16,586486.7407,15404031.4463,15990518.1871,15000000.0,990518.1871,4
all_weather,2021-06-17,586526.8836,15472225.4244,16058752.3079,15000000.0,1058752.3079,4
all_weather,2021-06-18,586567.0291,15384810.8838,15971377.913,15000000.0,971377.913,4
all_weather,2021-06-21,586687.4741,15472647.3217,16059334.7958,15000000.0,1059334.7958,4
all_weather,2021-06-22,586727.6307,15500908.0994,16087635.7301,15000000.0,1087635.7301,4
all_weather,2021-06-23,586767.79,15538524.3403,16125292.1303,15000000.0,1125292.1303,4
all_weather,2021-06-24,586807.9521,15599460.4244,16186268.3765,15000000.0,1186268.3765,4
all_weather,2021-06-25,586848.1169,15622438.012,16209286.1289,15000000.0,1209286.1289,4
all_weather,2021-06-28,586968.6196,15617735.1808,16204703.8004,15000000.0,1204703.8004,4
all_weather,2021-06-29,587008.7954,15617176.0664,16204184.8618,15000000.0,1204184.8618,4
all_weather,2021-06-30,587048.974,15661543.0097,16248591.9837,15000000.0,1248591.9837,4
all_weather,2021-07-01,949355.8251,16301921.6648,17251277.4899,16000000.0,1251277.4899,4
all_weather,2021-07-02,949420.805,16429495.638,17378916.443,16000000.0,1378916.443,4
all_weather,2021-07-05,949615.7579,16449585.638,17399201.396,16000000.0,1399201.396,4
all_weather,2021-07-06,949680.7556,16468288.7806,17417969.5361,16000000.0,1417969.5361,4
all_weather,2021-07-07,949745.7577,16544869.2049,17494614.9625,16000000.0,1494614.9625,4
all_weather,2021-07-08,949810.7642,16494778.0411,17444588.8054,16000000.0,1444588.8054,4
all_weather,2021-07-09,949875.7752,16593573.7038,17543449.479,16000000.0,1543449.479,4
all_weather,2021-07-12,950070.8216,16635123.6662,17585194.4878,16000000.0,1585194.4878,4
all_weather,2021-07-13,950135.8504,16628021.222,17578157.0724,16000000.0,1578157.0724,4
all_weather,2021-07-14,950200.8837,16755075.7433,17705276.627,16000000.0,1705276.627,4
all_weather,2021-07-15,950265.9214,16684381.4128,17634647.3341,16000000.0,1634647.3341,4
all_weather,2021-07-16,950330.9635,16524534.1243,17474865.0878,16000000.0,1474865.0878,4
all_weather,2021-07-19,950526.1033,16404760.1998,17355286.3031,16000000.0,1355286.3031,4
all_weather,2021-07-20,950591.1633,16580396.8895,17530988.0528,16000000.0,1530988.0528,4
all_weather,2021-07-21,950656.2277,16578879.6158,17529535.8436,16000000.0,1529535.8436,4
all_weather,2021-07-22,950721.2966,16688048.7942,17638770.0908,16000000.0,1638770.0908,4
all_weather,2021-07-23,950786.3699,16785794.5884,17736580.9583,16000000.0,1736580.9583,4
all_weather,2021-07-26,950981.6033,16756578.9155,17707560.5187,16000000.0,1707560.5187,4
all_weather,2021-07-27,951046.6944,16712236.3992,17663283.0936,16000000.0,1663283.0936,4
all_weather,2021-07-28,951111.79,16780588.4083,17731700.1983,16000000.0,1731700.1983,4
all_weather,2021-07-29,951176.8901,16807617.5117,17758794.4018,16000000.0,1758794.4018,4
all_weather,2021-07-30,951241.9946,16601011.5221,17552253.5167,16000000.0,1552253.5167,4
all_weather,2021-08-02,362396.1669,18291117.1362,18653513.3031,17000000.0,1653513.3031,4
all_weather,2021-08-03,362420.9716,18377362.6955,18739783.6671,17000000.0,1739783.6671,4
all_weather,2021-08-04,362445.778,18416962.1475,18779407.9255,17000000.0,1779407.9255,4
all_weather,2021-08-05,362470.586,18394814.1038,18757284.6898,17000000.0,1757284.6898,4
all_weather,2021-08-06,362495.3958,18237446.0339,18599941.4297,17000000.0,1599941.4297,4
all_weather,2021-08-09,362569.8301,18164880.5566,18527450.3867,17000000.0,1527450.3867,4
all_weather,2021-08-10,362594.6467,18128928.9752,18491523.6219,17000000.0,1491523.6219,4
all_weather,2021-08-11,362619.4649,18226864.0871,18589483.552,17000000.0,1589483.552,4
all_weather,2021-08-12,362644.2849,18244297.3249,18606941.6098,17000000.0,1606941.6098,4
all_weather,2021-08-13,362669.1065,18363012.4911,18725681.5976,17000000.0,1725681.5976,4
all_weather,2021-08-16,362743.5766,18390111.4906,18752855.0671,17000000.0,1752855.0671,4
all_weather,2021-08-17,362768.405,18297060.913,18659829.318,17000000.0,1659829.318,4
all_weather,2021-08-18,362793.2352,18367635.9853,18730429.2205,17000000.0,1730429.2205,4
all_weather,2021-08-19,362818.067,18214452.3002,18577270.3672,17000000.0,1577270.3672,4
all_weather,2021-08-20,362842.9006,18326943.8828,18689786.7833,17000000.0,1689786.7833,4
all_weather,2021-08-23,362917.4063,18519616.6508,18882534.0571,17000000.0,1882534.0571,4
all_weather,2021-08-24,362942.2466,18543863.3975,18906805.6441,17000000.0,1906805.6441,4
all_weather,2021-08-25,362967.0887,18492271.3699,18855238.4586,17000000.0,1855238.4586,4
all_weather,2021-08-26,362991.9324,18403681.9012,18766673.8336,17000000.0,1766673.8336,4
all_weather,2021-08-27,363016.7779,18637210.3757,19000227.1535,17000000.0,2000227.1535,4
all_weather,2021-08-30,363091.3193,18595343.4822,18958434.8015,17000000.0,1958434.8015,4
all_weather,2021-08-31,363116.1715,18733069.3586,19096185.5301,17000000.0,2096185.5301,4
all_weather,2021-09-01,548997.7566,19477780.6631,20026778.4197,18000000.0,2026778.4197,4
all_weather,2021-09-02,549035.3335,19392024.5347,19941059.8681,18000000.0,1941059.8681,4
all_weather,2021-09-03,549072.9129,19513375.5677,20062448.4806,18000000.0,2062448.4806,4
all_weather,2021-09-06,549185.6589,19530630.5677,20079816.2266,18000000.0,2079816.2266,4
all_weather,2021-09-07,549223.2486,19374163.8196,19923387.0681,18000000.0,1923387.0681,4
all_weather,2021-09-08,549260.8408,19363832.0478,19913092.8887,18000000.0,1913092.8887,4
all_weather,2021-09-09,549298.4357,19329111.5268,19878409.9625,18000000.0,1878409.9625,4
all_weather,2021-09-10,549336.0331,19285368.3982,19834704.4314,18000000.0,1834704.4314,4
all_weather,2021-09-13,549448.8331,19324185.9499,19873634.783,18000000.0,1873634.783,4
all_weather,2021-09-14,549486.4409,19368930.5388,19918416.9797,18000000.0,1918416.9797,4
all_weather,2021-09-15,549524.0512,19418291.1286,19967815.1797,18000000.0,1967815.1797,4
all_weather,2021-09-16,549561.664,19191531.6358,19741093.2998,18000000.0,1741093.2998,4
all_weather,2021-09-17,549599.2795,19190568.1143,19740167.3937,18000000.0,1740167.3937,4
all_weather,2021-09-20,549712.1335,19122729.2866,19672441.4201,18000000.0,1672441.4201,4
all_weather,2021-09-21,549749.7593,19219640.6669,19769390.4261,18000000.0,1769390.4261,4
all_weather,2021-09-22,549787.3876,19249765.428,19799552.8156,18000000.0,1799552.8156,4
all_weather,2021-09-23,549825.0185,19263536.784,19813361.8025,18000000.0,1813361.8025,4
all_weather,2021-09-24,549862.652,19187755.0639,19737617.7159,18000000.0,1737617.7159,4
all_weather,2021-09-27,549975.5601,19216540.5354,19766516.0956,18000000.0,1766516.0956,4
all_weather,2021-09-28,550013.2039,18848712.1421,19398725.346,18000000.0,1398725.346,4
all_weather,2021-09-29,550050.8502,18881781.3517,19431832.202,18000000.0,1431832.202,4
all_weather,2021-09-30,550088.4992,18919939.8482,19470028.3474,18000000.0,1470028.3474,4
all_weather,2021-10-01,960464.6098,19469986.7975,20430451.4074,19000000.0,1430451.4074,4
all_weather,2021-10-04,960661.8305,19290814.3109,20251476.1414,19000000.0,1251476.1414,4
all_weather,2021-10-05,960727.5842,19346645.7982,20307373.3824,19000000.0,1307373.3824,4
all_weather,2021-10-06,960793.3424,19373011.7694,20333805.1118,19000000.0,1333805.1118,4
all_weather,2021-10-07,960859.1052,19563384.6309,20524243.7361,19000000.0,1524243.7361,4
all_weather,2021-10-08,960924.8724,19519487.2581,20480412.1304,19000000.0,1480412.1304,4
all_weather,2021-10-11,961122.1875,19493284.0531,20454406.2407,19000000.0,1454406.2407,4
all_weather,2021-10-12,961187.9728,19405215.2694,20366403.2422,19000000.0,1366403.2422,4
all_weather,2021-10-13,961253.7625,19613719.3708,20574973.1333,19000000.0,1574973.1333,4
all_weather,2021-10-14,961319.5567,19729119.7953,20690439.352,19000000.0,1690439.352,4
all_weather,2021-10-15,961385.3555,19707832.664,20669218.0194,19000000.0,1669218.0194,4
all_weather,2021-10-18,961582.7652,19737172.8614,20698755.6266,19000000.0,1698755.6266,4
all_weather,2021-10-19,961648.5819,19917958.8873,20879607.4692,19000000.0,1879607.4692,4
all_weather,2021-10-20,961714.4032,19826845.8658,20788560.269,19000000.0,1788560.269,4
all_weather,2021-10-21,961780.229,19842008.1,20803788.3289,19000000.0,1803788.3289,4
all_weather,2021-10-22,961846.0592,19856356.331,20818202.3903,19000000.0,1818202.3903,4
all_weather,2021-10-25,962043.5636,19993458.0604,20955501.624,19000000.0,1955501.624,4
all_weather,2021-10-26,962109.4119,19902926.264,20865035.6758,19000000.0,1865035.6758,4
all_weather,2021-10-27,962175.2647,19866553.2535,20828728.5182,19000000.0,1828728.5182,4
all_weather,2021-10-28,962241.122,20001960.7025,20964201.8244,19000000.0,1964201.8244,4
all_weather,2021-10-29,962306.9838,19849619.6278,20811926.6116,19000000.0,1811926.6116,4
all_weather,2021-11-01,340631.9613,21632166.1879,21972798.1491,20000000.0,1972798.1491,4
all_weather,2021-11-02,340655.2762,21768447.5753,22109102.8516,20000000.0,2109102.8516,4
all_weather,2021-11-03,340678.5928,21757728.9334,22098407.5262,20000000.0,2098407.5262,4
all_weather,2021-11-04,340701.911,21963538.5571,22304240.4681,20000000.0,2304240.4681,4
all_weather,2021-11-05,340725.2308,22125167.6069,22465892.8377,20000000.0,2465892.8377,4
all_weather,2021-11-08,340795.1949,22059774.4667,22400569.6616,20000000.0,2400569.6616,4
all_weather,2021-11-09,340818.5211,22315297.795,22656116.3161,20000000.0,2656116.3161,4
all_weather,2021-11-10,340841.8488,21875973.0614,22216814.9103,20000000.0,2216814.9103,4
all_weather,2021-11-11,340865.1782,22016271.19,22357136.3682,20000000.0,2357136.3682,4
all_weather,2021-11-12,340888.5091,22169525.6065,22510414.1156,20000000.0,2510414.1156,4
all_weather,2021-11-15,340958.5068,22168065.5593,22509024.066,20000000.0,2509024.066,4
all_weather,2021-11-16,340981.8441,22241901.3425,22582883.1866,20000000.0,2582883.1866,4
all_weather,2021-11-17,341005.183,22220229.7974,22561234.9805,20000000.0,2561234.9805,4
all_weather,2021-11-18,341028.5236,22217206.3864,22558234.91,20000000.0,2558234.91,4
all_weather,2021-11-19,341051.8657,22260227.4258,22601279.2914,20000000.0,2601279.2914,4
all_weather,2021-11-22,341121.8969,22303561.3043,22644683.2012,20000000.0,2644683.2012,4
all_weather,2021-11-23,341145.2454,22159197.8367,22500343.082,20000000.0,2500343.082,4
all_weather,2021-11-24,341168.5955,22182294.1404,22523462.7359,20000000.0,2523462.7359,4
all_weather,2021-11-25,341191.9472,22141694.1404,22482886.0877,20000000.0,2482886.0877,4
all_weather,2021-11-26,341215.3005,21803403.072,22144618.3726,20000000.0,2144618.3726,4
all_weather,2021-11-29,341285.3653,22002781.6484,22344067.0137,20000000.0,2344067.0137,4
all_weather,2021-11-30,341308.725,21612803.4969,21954112.2219,20000000.0,1954112.2219,4
all_weather,2021-12-01,641149.1716,22196305.8205,22837454.9921,21000000.0,1837454.9921,4
all_weather,2021-12-02,641193.0559,22294748.6585,22935941.7143,21000000.0,1935941.7143,4
all_weather,2021-12-03,641236.9431,22238492.2494,22879729.1926,21000000.0,1879729.1926,4
all_weather,2021-12-06,641368.614,22431596.9372,23072965.5512,21000000.0,2072965.5512,4
all_weather,2021-12-07,641412.5133,22740460.3293,23381872.8426,21000000.0,2381872.8426,4
all_weather,2021-12-08,641456.4156,22755985.8065,23397442.2221,21000000.0,2397442.2221,4
all_weather,2021-12-09,641500.3209,22557822.7009,23199323.0218,21000000.0,2199323.0218,4
all_weather,2021-12-10,641544.2292,22729041.3687,23370585.5978,21000000.0,2370585.5978,4
all_weather,2021-12-13,641675.9631,22640805.1134,23282481.0765,21000000.0,2282481.0765,4
all_weather,2021-12-14,641719.8834,22545254.3159,23186974.1993,21000000.0,2186974.1993,4
all_weather,2021-12-15,641763.8068,22770362.6686,23412126.4754,21000000.0,2412126.4754,4
all_weather,2021-12-16,641807.7331,22681606.3326,23323414.0657,21000000.0,2323414.0657,4
all_weather,2021-12-17,641851.6624,22603323.536,23245175.1985,21000000.0,2245175.1985,4
all_weather,2021-12-20,641983.4595,22355402.4227,22997385.8822,21000000.0,1997385.8822,4
all_weather,2021-12-21,642027.4009,22667310.2913,23309337.6922,21000000.0,2309337.6922,4
all_weather,2021-12-22,642071.3452,22891810.8869,23533882.2322,21000000.0,2533882.2322,4
all_weather,2021-12-23,642115.2926,22960629.6375,23602744.9301,21000000.0,2602744.9301,4
all_weather,2021-12-24,642159.243,23004289.6375,23646448.8805,21000000.0,2646448.8805,4
all_weather,2021-12-27,642291.1032,23129021.3954,23771312.4986,21000000.0,2771312.4986,4
all_weather,2021-12-28,642335.0657,23116868.4432,23759203.5089,21000000.0,2759203.5089,4
all_weather,2021-12-29,642379.0311,23140068.9803,23782448.0114,21000000.0,2782448.0114,4
all_weather,2021-12-30,642422.9996,23052139.1716,23694562.1711,21000000.0,2694562.1711,4
all_weather,2021-12-31,642466.971,23132319.0489,23774786.0199,21000000.0,2774786.0199,4
all_weather,2022-01-03,1442529.9046,23298363.9933,24740893.8978,22000000.0,2740893.8978,4
all_weather,2022-01-04,1162866.8924,23657209.2426,24820076.135,22000000.0,2820076.135,4
all_weather,2022-01-05,1162946.4863,23292561.3135,24455507.7998,22000000.0,2455507.7998,4
all_weather,2022-01-06,1163026.0856,23187210.0638,24350236.1494,22000000.0,2350236.1494,4
all_weather,2022-01-07,1163105.6904,23301514.103,24464619.7934,22000000.0,2464619.7934,4
all_weather,2022-01-10,1163344.5212,23143134.4125,24306478.9337,22000000.0,2306478.9337,4
all_weather,2022-01-11,1163424.1478,23384074.5342,24547498.6819,22000000.0,2547498.6819,4
all_weather,2022-01-12,1163503.7798,23412035.9882,24575539.768,22000000.0,2575539.768,4
all_weather,2022-01-13,1163583.4173,23093362.1153,24256945.5326,22000000.0,2256945.5326,4
all_weather,2022-01-14,1163663.0602,23026736.4251,24190399.4854,22000000.0,2190399.4854,4
all_weather,2022-01-17,1163902.0054,22982561.4251,24146463.4306,22000000.0,2146463.4306,4
all_weather,2022-01-18,1163981.6702,22742354.1054,23906335.7756,22000000.0,1906335.7756,4
all_weather,2022-01-19,1164061.3404,22721566.7747,23885628.115,22000000.0,1885628.115,4
all_weather,2022-01-20,1164141.016,22545984.8193,23710125.8354,22000000.0,1710125.8354,4
all_weather,2022-01-21,1164220.6971,22270029.6279,23434250.3251,22000000.0,1434250.3251,4
all_weather,2022-01-24,1164459.7568,22269389.0882,23433848.845,22000000.0,1433848.845,4
all_weather,2022-01-25,1164539.4598,22022980.0943,23187519.5541,22000000.0,1187519.5541,4
all_weather,2022-01-26,1164619.1681,21890264.4655,23054883.6337,22000000.0,1054883.6337,4
all_weather,2022-01-27,1164698.882,21601058.4241,22765757.3061,22000000.0,765757.3061,4
all_weather,2022-01-28,1164778.6013,22050912.8436,23215691.4449,22000000.0,1215691.4449,4
all_weather,2022-01-31,1165017.7755,22403985.8557,23569003.6313,22000000.0,1569003.6313,4
all_weather,2022-02-01,1178101.7483,23431761.0463,24609862.7946,23000000.0,1609862.7946,4
all_weather,2022-02-02,1178182.385,23519669.846,24697852.231,23000000.0,1697852.231,4
all_weather,2022-02-03,775401.307,23555116.8708,24330518.1778,23000000.0,1330518.1778,4
all_weather,2022-02-04,775454.3803,23746872.0494,24522326.4297,23000000.0,1522326.4297,4
all_weather,2022-02-07,775613.6112,23617417.7626,24393031.3738,23000000.0,1393031.3738,4
all_weather,2022-02-08,775666.6991,23754724.2014,24530390.9005,23000000.0,1530390.9005,4
all_weather,2022-02-09,775719.7906,24058186.6083,24833906.3988,23000000.0,1833906.3988,4
all_weather,2022-02-10,775772.8857,23814760.4336,24590533.3193,23000000.0,1590533.3193,4
all_weather,2022-02-11,775825.9844,23657736.1646,24433562.1491,23000000.0,1433562.1491,4
all_weather,2022-02-14,775985.2916,23677300.2776,24453285.5692,23000000.0,1453285.5692,4
all_weather,2022-02-15,776038.4049,23697632.9448,24473671.3497,23000000.0,1473671.3497,4
all_weather,2022-02-16,776091.5219,23868479.049,24644570.5709,23000000.0,1644570.5709,4
all_weather,2022-02-17,776144.6424,23702600.1253,24478744.7677,23000000.0,1478744.7677,4
all_weather,2022-02-18,776197.7666,23603892.7397,24380090.5063,23000000.0,1380090.5063,4
all_weather,2022-02-21,776357.1502,23608042.7397,24384399.8898,23000000.0,1384399.8898,4
all_weather,2022-02-22,776410.2889,23359325.4072,24135735.6961,23000000.0,1135735.6961,4
all_weather,2022-02-23,776463.4313,23146397.3895,23922860.8208,23000000.0,922860.8208,4
all_weather,2022-02-24,776516.5773,23195959.8075,23972476.3848,23000000.0,972476.3848,4
all_weather,2022-02-25,776569.727,23646532.4982,24423102.2252,23000000.0,1423102.2252,4
