persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,510,510,199129.3649,276820.3956,39622425.6251,,,closed,"('rebalance_sell',)"
oracle,237690.KQ,에스티팜,2024-06-03,2024-09-02,91,3,1,1549,1549,90582.4753,110329.1378,30587580.2748,,,closed,"('rebalance_sell',)"
oracle,ISRG,Intuitive Surgical,2024-06-03,2024-12-02,182,5,2,361,361,596898.5597,735868.246,50168056.7291,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2024-11-01,151,5,1,4796,4796,33206.5915,57412.276,116090462.9971,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2024-08-01,2025-02-03,186,3,4,7538,7538,32231.3066,40748.4487,64202216.9154,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2024-11-01,2025-04-01,151,2,4,13185,13185,13224.6802,24061.298,142880805.5013,,,closed,"('rebalance_sell',)"
oracle,211050.KQ,인카금융서비스,2024-11-01,2025-05-01,181,3,4,33392,33392,5392.0367,7167.0937,59272701.0773,,,closed,"('rebalance_sell',)"
oracle,271560.KS,오리온,2024-11-01,2025-04-01,151,3,3,1853,1853,99184.781,111775.9367,23331411.3783,,,closed,"('rebalance_sell',)"
oracle,192400.KQ,쿠쿠홀딩스,2024-12-02,2025-06-02,182,4,3,7419,7419,22792.1961,27542.1148,35239646.8293,,,closed,"('rebalance_sell',)"
oracle,278470.KS,에이피알,2024-12-02,2025-06-02,182,3,4,3443,3443,48256.1537,86983.5187,133338317.7862,,,closed,"('rebalance_sell',)"
oracle,4680.T,Round One Corp,2024-12-02,2025-01-02,31,1,1,14337,14337,10046.1073,12218.3438,31143354.2748,,,closed,"('rebalance_sell',)"
oracle,GRND,Grindr Inc.,2024-12-02,2025-06-02,182,3,4,7383,7383,21754.6143,30534.8486,64824469.9144,,,closed,"('rebalance_sell',)"
oracle,005720.KS,넥센,2025-01-02,2025-07-01,180,4,3,26091,26091,4433.9999,6316.8729,49126039.9193,,,closed,"('rebalance_sell',)"
oracle,015760.KS,한국전력,2025-01-02,2025-07-01,180,2,5,5314,5314,19788.7742,34653.6988,78992209.5731,,,closed,"('rebalance_sell',)"
oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,5849,5849,15640.1607,21048.3256,31632356.5016,,,closed,"('rebalance_sell',)"
oracle,044490.KQ,태웅,2025-01-02,2025-07-01,180,3,4,9024,9024,12027.8394,27129.8867,136280874.696,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-01-02,2025-07-01,180,3,4,2210,2210,55472.0557,92414.7924,81643448.2461,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-01-02,2025-02-03,32,1,1,4891,4891,18702.1499,22843.9173,20257384.4793,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-01-02,2025-03-03,60,1,2,7000,7000,12828.334,15985.5249,22100336.8331,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2025-02-03,2025-08-01,179,3,4,38424,38424,2760.6128,5118.7006,90607164.7811,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-02-03,2025-08-01,179,3,4,9195,9195,13331.606,23689.3784,95239717.2298,,,closed,"('rebalance_sell',)"
oracle,950170.KQ,JTC,2025-02-03,2025-08-01,179,4,3,28370,28370,5060.1024,6464.3568,39838695.3911,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-02-03,2025-08-01,179,4,3,4176,4176,32424.3877,80588.5428,201133511.6325,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-04-01,2025-10-01,183,4,3,7074,7074,20987.3283,27178.7515,43798128.122,,,closed,"('rebalance_sell',)"
oracle,032350.KS,롯데관광개발,2025-04-01,2025-10-01,183,3,4,14042,14042,8614.6836,15507.6623,96791207.7092,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-04-01,2025-10-01,183,3,4,2084,2084,64276.6967,118320.555,112627400.7101,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-05-01,2025-11-03,186,3,4,1433,1433,140066.3868,204066.2321,91711778.2883,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-06-02,2025-07-01,29,1,1,799,799,135488.0202,164595.9109,23257204.6853,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-06-02,2025-11-03,154,4,2,8262,8262,23151.9567,25549.3065,19806903.6296,,,closed,"('rebalance_sell',)"
oracle,101490.KQ,에스앤에스텍,2025-06-02,2025-09-01,91,2,2,3708,3708,34857.8397,53191.1774,67980016.4065,,,closed,"('rebalance_sell',)"
oracle,114810.KQ,아이원스,2025-06-02,2025-12-01,182,4,3,20576,20576,9338.9092,12456.2187,64141760.4077,,,closed,"('rebalance_sell',)"
oracle,119850.KQ,지엔씨에너지,2025-06-02,2025-11-03,154,4,2,6147,6147,28880.8253,41160.5241,75483308.6679,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-06-02,2025-11-03,154,4,2,878,878,271387.5833,330424.5584,51834464.1701,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-06-02,2025-11-03,154,2,4,1702,1702,85093.1968,136267.9444,87099420.56,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-07-01,2026-01-02,185,3,4,1041,1041,211748.9946,284742.3494,75986082.2943,,,closed,"('rebalance_sell',)"
oracle,101160.KQ,월덱스,2025-07-01,2025-11-03,125,2,3,8893,8893,22156.8884,24962.0502,24946303.9957,,,closed,"('rebalance_sell',)"
oracle,461300.KQ,아이스크림미디어,2025-07-01,2025-10-01,92,2,2,7542,7542,19937.028,20332.5543,2983059.5444,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-08-01,2026-02-02,185,4,3,7715,7715,33359.2416,47679.4196,110480173.6536,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-08-01,2026-02-02,185,3,4,920,920,289135.6638,394663.6945,97085788.245,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-08-01,2026-02-02,185,4,3,271,271,966321.5003,1185639.0273,59435049.8169,,,closed,"('rebalance_sell',)"
oracle,131970.KQ,두산테스나,2025-08-01,2026-02-02,185,2,5,5721,5721,32588.2572,55219.259,129471961.0716,,,closed,"('rebalance_sell',)"
oracle,FLNC,Fluence Energy Inc.,2025-08-01,2026-02-02,185,1,6,14146,14146,10832.9858,32297.0662,303630880.9926,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-09-01,2026-04-01,212,6,2,9385,9385,92098.724,110309.527,170908385.3927,,,closed,"('rebalance_sell',)"
oracle,068270.KS,셀트리온,2025-09-01,2026-03-02,182,4,3,2097,2097,183662.6169,231549.991,100419823.6418,,,closed,"('rebalance_sell',)"
oracle,189300.KQ,인텔리안테크,2025-09-01,2026-03-02,182,4,3,5738,5738,51796.1451,101973.5966,287918216.591,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-09-01,2026-03-02,182,5,2,8325,8325,47345.1423,100201.3173,440027657.2589,,,closed,"('rebalance_sell',)"
oracle,440110.KQ,파두,2025-09-01,2026-03-02,182,4,3,19335,19335,17799.3198,56130.7926,741139027.2995,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-09-01,2026-03-02,182,5,2,8884,8884,45631.9074,63181.3687,155909414.2195,,,closed,"('rebalance_sell',)"
oracle,005290.KS,동진쎄미켐,2025-11-03,2026-05-01,179,5,2,29638,29638,49673.2093,56233.2726,194427153.9932,,,closed,"('rebalance_sell',)"
oracle,090460.KS,비에이치,2025-11-03,2026-05-01,179,5,2,65740,65740,19328.9007,34028.3089,966339097.6814,,,closed,"('rebalance_sell',)"
oracle,298020.KQ,효성티앤씨,2025-11-03,2026-05-01,179,5,2,3744,3744,345922.5126,499898.7981,576487212.9137,,,closed,"('rebalance_sell',)"
oracle,375500.KS,DL이앤씨,2025-11-03,2026-05-01,179,5,2,19866,19866,47851.1108,97469.0156,985709296.7669,,,closed,"('rebalance_sell',)"
oracle,041830.KQ,인바디,2025-12-01,,158,6,0,305611,0,29745.1339,,0.0,2675583371.2349,38500.0,open,()
oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,1,2,2048,2048,97363.2523,116610.5916,39418550.9544,,,closed,"('rebalance_sell',)"
oracle,950160.KQ,코오롱티슈진,2025-12-01,2026-04-01,121,4,1,8923,8923,98865.8198,108234.2808,83594777.0564,,,closed,"('rebalance_sell',)"
oracle,LITE,Lumentum Holdings Inc,2026-01-02,2026-03-02,59,2,1,602,602,578448.1513,1123945.796,328389582.0799,,,closed,"('rebalance_sell',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2021-04-02,88,13,8,163,163,104148.8935,101924.3557,-362599.6572,,,closed,"('rebalance_sell',)"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.8232,356662.6207,104425.1775,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-01-18,14,4,3,29,29,218459.4233,241718.4729,674512.4375,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-01-07,2021-01-08,1,1,1,408,408,8065.2396,7213.7762,-347397.0874,,,closed,"('target_hit',)"
smic_follower,006650.KS,대한유화,2021-01-18,2021-02-11,24,1,1,6,6,272677.1454,372585.2892,599448.8623,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2021-01-18,2021-01-19,1,1,1,31,31,57497.9631,60551.3442,94654.8142,,,closed,"('target_hit',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-01-18,2021-02-11,24,9,3,73,73,30521.8834,29802.177,-52538.5681,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-01-18,2021-02-11,24,9,6,173,173,12600.0932,13067.6295,80883.7737,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-01-18,2021-02-11,24,10,3,63,63,36073.3214,36334.0781,16427.6722,,,closed,"('rebalance_sell',)"
smic_follower,SE,SEA ltd.,2021-01-19,2021-02-15,27,2,1,21,21,287484.8095,303599.6245,338411.1156,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2021-02-15,2021-02-16,1,1,1,6,6,366738.2525,393533.8596,160773.6429,,,closed,"('target_hit',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-02-15,2021-03-01,14,3,5,83,83,31512.0381,36300.0387,397404.0438,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-02-15,2021-03-01,14,7,2,201,201,14078.7981,12890.2445,-238899.2647,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-02-15,2021-03-01,14,4,2,75,75,36144.1145,34053.5402,-156793.0729,,,closed,"('rebalance_sell',)"
smic_follower,SE,SEA ltd.,2021-02-16,2021-04-02,45,4,2,27,27,279272.4816,270163.3059,-245947.7447,,,closed,"('rebalance_sell',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-03-02,2021-03-24,22,5,7,77,77,35469.7963,39862.5256,338240.1578,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,170790.KQ,파이오링크,2021-03-02,2021-05-05,64,20,15,608,608,13059.2241,13176.9429,71573.0204,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-03-02,2021-05-05,64,16,17,220,220,35649.7834,38761.1168,684493.335,,,closed,"('rebalance_sell',)"
smic_follower,SE,SEA ltd.,2021-04-05,2021-05-31,56,3,5,67,67,265119.2065,274080.4779,600405.1827,,,closed,"('rebalance_sell',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-04-06,2022-03-07,335,21,26,349,349,96670.2374,97026.0371,124174.0837,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,004020.KS,현대제철,2021-04-15,2021-05-05,20,2,3,40,40,49807.3575,55286.7689,219176.4572,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-04-15,2021-05-05,20,4,3,35,35,61430.092,61752.8091,11295.0953,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-04-15,2021-05-05,20,7,2,145,145,15047.7068,14269.4507,-112847.1337,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-04-15,2021-05-05,20,9,2,151,151,14516.7156,13915.8361,-90732.803,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-05-06,2021-05-19,13,1,1,21,21,58437.9644,57359.1811,-22654.4497,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-05-06,2021-05-19,13,3,1,22,22,60946.3267,57452.4248,-76865.8422,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-05-06,2021-05-19,13,2,3,83,83,14965.1438,15824.4035,71318.5531,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2021-05-06,2021-05-19,13,3,2,53,53,24372.4374,23629.724,-39363.8103,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-05-06,2021-05-19,13,4,1,92,92,13930.2455,13317.3055,-56390.4761,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-05-06,2021-05-19,13,4,4,98,98,13105.4528,12965.1089,-13753.6944,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2021-05-06,2021-05-19,13,2,1,12,12,107936.7881,99555.5873,-100574.4094,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-05-06,2021-05-19,13,2,2,51,51,24515.9268,24068.3622,-22825.794,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-05-06,2021-05-19,13,1,3,29,29,41627.0431,48950.5143,212380.6645,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-05-06,2021-05-19,13,3,1,30,30,43337.6793,39379.5132,-118744.9825,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-05-06,2021-05-19,13,1,1,19,19,63141.0197,63444.242,5761.2233,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-05-20,2021-08-16,88,6,6,29,29,54007.4999,51380.7549,-76175.606,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-05-20,2021-08-16,88,6,10,28,28,57590.54,63724.1937,171742.3037,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-05-20,2021-08-16,88,18,13,126,126,15121.3316,13337.0982,-224813.4028,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2021-05-20,2021-08-16,88,14,11,83,83,22468.211,20411.3352,-170720.6914,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-05-20,2021-08-16,88,15,13,132,132,13361.3317,12637.535,-95541.1717,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-05-20,2021-08-16,88,15,19,129,129,13533.5983,14848.4303,169613.3188,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2021-05-20,2021-08-16,88,6,5,17,17,100094.4384,82022.1619,-307228.6997,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-05-20,2021-08-16,88,8,12,64,64,25414.9484,27297.8266,120504.2032,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-05-20,2021-08-16,88,7,7,35,35,49610.8012,44164.4318,-190622.9293,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-05-20,2021-08-16,88,6,7,40,40,39354.139,36222.9761,-125246.5145,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-05-20,2021-08-16,88,5,7,23,23,63310.6952,66215.6988,66815.0844,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-05-31,2021-06-14,14,2,5,91,91,13066.684,12796.8861,-24551.6085,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-05-31,2021-07-22,52,7,9,57,57,22592.8711,22619.7237,1530.5994,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-06-01,2021-07-05,34,4,2,23,23,47397.7378,46621.3251,-17857.4923,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-06-01,2021-07-05,34,9,9,58,58,22637.5918,23483.3468,49053.7867,,,closed,"('rebalance_sell',)"
smic_follower,SE,SEA ltd.,2021-06-01,2021-06-17,16,1,1,3,3,285276.9646,316578.628,93904.9903,,,closed,"('target_hit',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2021-07-05,34,4,2,12,12,84823.5222,80729.7716,-49125.007,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-06-07,2021-08-16,70,9,5,36,36,34526.597,30236.8784,-154429.8667,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2021-06-07,2021-08-16,70,12,10,83,83,15249.666,14531.1928,-59633.2735,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-06-07,2021-08-16,70,8,4,25,25,49888.4101,42928.6087,-173995.037,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2021-06-14,2021-08-16,63,1,1,1,1,735477.8051,781082.4134,45604.6083,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-15,2021-07-01,16,3,4,65,65,12657.6191,14010.9322,87965.3469,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-07-02,2021-09-22,82,27,19,788,788,9389.5254,8788.5991,-473529.9037,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-07-06,2021-09-06,62,5,4,69,69,46538.4458,46496.7787,-2875.0289,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-07-06,2021-09-06,62,11,12,142,142,23770.8133,24914.7253,162435.4944,,,closed,"('rebalance_sell',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-07-06,2021-09-06,62,6,3,37,37,83175.9182,85011.4889,67916.1167,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-07-26,2021-08-09,14,6,1,44,44,22415.5287,21355.7963,-46628.2258,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-08-10,2021-09-20,41,8,8,162,162,20548.2081,21410.8219,139743.431,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-08-17,2021-09-20,34,4,2,22,22,49395.7264,51605.1257,48606.7832,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-08-17,2021-09-20,34,9,3,43,43,28434.7518,27608.9631,-35508.9113,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-08-17,2021-09-20,34,4,3,15,15,67639.9503,85130.8085,262362.873,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-08-17,2021-09-20,34,10,7,105,105,11411.6994,11816.7038,42525.4704,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2021-08-17,2021-09-20,34,8,3,81,81,14112.8722,14495.8935,31024.7294,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-08-17,2021-09-20,34,3,4,27,27,40826.5231,45250.0206,119434.434,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2021-08-17,2021-09-20,34,11,5,66,66,18596.93,17847.8495,-49439.3132,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-08-17,2021-09-20,34,9,5,98,98,11869.4457,12199.6413,32359.1639,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-08-17,2021-09-20,34,9,5,74,74,16526.953,16727.1774,14816.6057,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2021-08-17,2021-09-20,34,1,6,13,13,66843.425,136887.0142,910566.6592,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-08-17,2021-09-20,34,4,6,40,40,26729.8651,30182.1517,138091.4624,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-08-17,2021-09-20,34,3,2,27,27,41050.7428,41741.9664,18663.036,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-08-17,2021-09-20,34,6,2,35,35,32764.1422,30924.0799,-64402.18,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2021-08-17,2021-09-20,34,1,1,1,1,775503.8081,731204.8647,-44298.9434,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-08-17,2021-09-20,34,2,2,14,14,65485.3999,80687.6231,212831.1254,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-09-07,2021-11-25,79,9,11,230,230,44286.1632,44119.3934,-38357.064,,,closed,"('rebalance_sell',)"
