account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_fresh_top5,285490.KQ,노바텍,2021-05-03,2021-08-02,91,3,1,66,66,41893.0175,34819.2791,-466866.7329,,,closed,"('rebalance_sell',)"
pit_fresh_top5,353810.KQ,이지바이오,2021-05-03,2021-06-01,29,1,1,291,291,8355.4281,6813.2732,-448767.0954,,,closed,"('rebalance_sell',)"
pit_fresh_top5,194480.KQ,데브시스터즈,2021-06-01,2021-07-01,30,1,1,21,21,112673.1984,89979.0979,-476576.1105,,,closed,"('rebalance_sell',)"
pit_fresh_top5,306040.KS,에스제이그룹,2021-06-01,2021-09-01,92,3,1,102,102,29298.9361,25637.0601,-373511.3556,,,closed,"('rebalance_sell',)"
pit_fresh_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,2,1,3,3,883907.5662,627459.5633,-769344.0089,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SBLK,Star Bulk Carriers,2021-07-01,2021-08-02,32,1,1,106,106,24132.6377,22032.2583,-222640.2181,,,closed,"('rebalance_sell',)"
pit_fresh_top5,344820.KQ,케이씨씨글라스,2021-08-02,2021-09-01,30,1,1,38,38,71046.1553,76412.4047,203917.4757,,,closed,"('rebalance_sell',)"
pit_fresh_top5,347770.KS,핌스,2021-08-02,2021-11-01,91,2,2,421,421,8228.3463,7412.2066,-343594.8417,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SBLK,Star Bulk Carriers,2021-09-01,2021-12-01,91,2,2,125,125,26526.1484,23870.5015,-331955.8553,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SE,SEA ltd.,2021-09-01,2021-10-01,30,1,1,7,7,394208.1673,377343.1594,-118055.0553,,,closed,"('rebalance_sell',)"
pit_fresh_top5,194480.KQ,데브시스터즈,2021-10-01,2021-12-01,61,2,1,23,23,152159.7205,97360.9752,-1260371.1436,,,closed,"('rebalance_sell',)"
pit_fresh_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,2,2,30,30,101544.2295,96292.5727,-157549.7025,,,closed,"('rebalance_sell',)"
pit_fresh_top5,036420.KS,제이콘텐트리,2021-11-01,2021-12-01,30,1,1,42,42,65742.7099,50974.8548,-620249.9144,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SE,SEA ltd.,2021-11-01,2021-12-01,30,1,1,6,6,416047.7935,308926.1446,-642729.8934,,,closed,"('rebalance_sell',)"
pit_fresh_top5,036930.KQ,주성엔지니어링,2021-12-01,2022-06-01,182,3,4,199,199,18606.3087,21285.1813,533095.6325,,,closed,"('rebalance_sell',)"
pit_fresh_top5,166090.KQ,하나머티리얼즈,2021-12-01,2022-02-01,62,2,1,48,48,59722.132,54865.3036,-233127.7609,,,closed,"('rebalance_sell',)"
pit_fresh_top5,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,7,7,352729.1514,348145.2903,-32087.0281,,,closed,"('rebalance_sell',)"
pit_fresh_top5,INMD,Inmode,2021-12-01,2022-01-03,33,1,1,31,31,83564.2009,77928.97,-174692.1569,,,closed,"('rebalance_sell',)"
pit_fresh_top5,148150.KQ,세경하이테크,2022-01-03,2022-03-01,57,2,1,379,379,9268.8624,7980.4078,-488324.2837,,,closed,"('rebalance_sell',)"
pit_fresh_top5,285490.KQ,노바텍,2022-01-03,2022-02-01,29,1,1,71,71,42227.4332,41099.1002,-80111.6426,,,closed,"('rebalance_sell',)"
pit_fresh_top5,348210.KQ,넥스틴,2022-02-01,2022-03-01,28,1,1,51,51,60839.5246,55364.0791,-279247.7178,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SBLK,Star Bulk Carriers,2022-02-01,2022-06-01,120,3,2,119,119,29735.7867,40762.046,1312124.8563,,,closed,"('rebalance_sell',)"
pit_fresh_top5,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-04-01,31,1,1,265,265,13102.3326,12374.2923,-192930.6777,,,closed,"('rebalance_sell',)"
pit_fresh_top5,003030.KS,세아제강지주,2022-03-01,2022-08-01,153,3,2,44,44,127332.722,156343.4437,1276471.7537,,,closed,"('rebalance_sell',)"
pit_fresh_top5,348210.KQ,넥스틴,2022-04-01,2022-05-02,31,1,1,65,65,67043.555,67833.4663,51344.2329,,,closed,"('rebalance_sell',)"
pit_fresh_top5,004250.KS,NPC,2022-05-02,2022-06-01,30,1,1,329,329,11757.6384,10175.0199,-520681.4655,,,closed,"('rebalance_sell',)"
pit_fresh_top5,035900.KQ,JYP Ent.,2022-05-02,2022-07-01,60,2,1,71,71,59227.2095,47882.4468,-805478.1524,,,closed,"('rebalance_sell',)"
pit_fresh_top5,189300.KQ,인텔리안테크,2022-06-01,2022-07-01,30,1,1,46,46,87957.1416,59853.0585,-1292787.8223,,,closed,"('rebalance_sell',)"
pit_fresh_top5,348210.KQ,넥스틴,2022-06-01,2022-07-01,30,1,1,57,57,70145.5703,54167.0179,-910777.482,,,closed,"('rebalance_sell',)"
pit_fresh_top5,STNG,Scorpio Tankers Inc.,2022-06-01,2023-02-01,245,4,5,125,125,46255.479,61801.9318,1943306.6038,,,closed,"('rebalance_sell',)"
pit_fresh_top5,000210.KS,DL,2022-07-01,2022-09-01,62,1,2,62,62,71346.3503,65719.3018,-348877.0091,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006260.KS,LS,2022-07-01,2022-09-01,62,1,2,70,70,63941.5398,64028.5219,6088.7452,,,closed,"('rebalance_sell',)"
pit_fresh_top5,002340.SZ,"GEM Co., Ltd.",2022-08-01,2022-09-01,31,1,1,1838,1838,2155.2592,1771.4505,-705440.2827,,,closed,"('rebalance_sell',)"
pit_fresh_top5,002714.SZ,Muyuan foods co ltd,2022-08-01,2022-10-03,63,2,1,403,403,12700.967,11749.3286,-383510.2778,,,closed,"('rebalance_sell',)"
pit_fresh_top5,003030.KS,세아제강지주,2022-09-01,2022-11-01,61,2,1,34,34,171935.2276,139158.361,-1114413.4637,,,closed,"('rebalance_sell',)"
pit_fresh_top5,035900.KQ,JYP Ent.,2022-09-01,2022-11-01,61,2,1,88,88,59611.454,55364.0791,-373768.9913,,,closed,"('rebalance_sell',)"
pit_fresh_top5,009970.KS,영원무역홀딩스,2022-10-03,2023-02-01,121,2,3,102,102,51207.7771,59354.283,830943.6058,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006260.KS,LS,2022-11-01,2023-02-01,92,2,1,69,69,69385.6563,67633.9561,-120867.3126,,,closed,"('rebalance_sell',)"
pit_fresh_top5,348370.KQ,엔켐,2022-11-01,2022-12-01,30,1,1,58,58,76249.5357,65339.5889,-632776.9174,,,closed,"('rebalance_sell',)"
pit_fresh_top5,INMD,Inmode,2022-11-01,2022-12-01,30,1,1,91,91,48855.182,48743.1001,-10199.4474,,,closed,"('rebalance_sell',)"
pit_fresh_top5,035900.KQ,JYP Ent.,2022-12-01,2023-05-01,151,2,2,75,75,65462.5279,89520.2245,1804327.2443,,,closed,"('rebalance_sell',)"
pit_fresh_top5,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,102,102,44751.6854,38139.5037,-674442.5346,,,closed,"('rebalance_sell',)"
pit_fresh_top5,310200.KQ,애니플러스,2023-01-02,2023-03-01,58,2,1,1000,1000,4836.7172,4788.2447,-48472.5063,,,closed,"('rebalance_sell',)"
pit_fresh_top5,028050.KS,삼성엔지니어링,2023-02-01,2023-03-01,28,1,1,189,189,26467.1945,26185.7131,-53199.9827,,,closed,"('rebalance_sell',)"
pit_fresh_top5,099430.KQ,바이오플러스,2023-02-01,2023-03-01,28,1,1,634,634,7885.1226,7441.7303,-281110.7293,,,closed,"('rebalance_sell',)"
pit_fresh_top5,366030.KQ,공구우먼,2023-02-01,2023-03-01,28,1,1,398,398,12378.0414,11242.3995,-451985.4919,,,closed,"('rebalance_sell',)"
pit_fresh_top5,007660.KS,이수페타시스,2023-03-01,2023-05-01,61,1,2,567,567,9155.9482,9288.308,75047.9958,,,closed,"('rebalance_sell',)"
pit_fresh_top5,009970.KS,영원무역홀딩스,2023-03-01,2023-04-03,33,1,1,75,75,69144.9202,64342.0379,-360216.1721,,,closed,"('rebalance_sell',)"
pit_fresh_top5,ANET,Arista Networks,2023-03-01,2023-07-03,124,2,3,127,127,46665.9795,52735.6101,770843.0803,,,closed,"('rebalance_sell',)"
pit_fresh_top5,STNG,Scorpio Tankers Inc.,2023-03-01,2023-04-03,33,1,1,64,64,79585.5899,70049.7945,-610290.9088,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006260.KS,LS,2023-04-03,2023-06-01,59,1,2,71,71,78450.9659,81315.8595,203407.4454,,,closed,"('rebalance_sell',)"
pit_fresh_top5,100840.KQ,SNT에너지,2023-04-03,2023-08-01,120,3,1,1067,1067,7008.1925,7415.1291,434201.3222,,,closed,"('rebalance_sell',)"
pit_fresh_top5,950170.KQ,JTC,2023-05-01,2023-06-01,31,1,1,1421,1421,4397.8571,3825.608,-813165.9576,,,closed,"('rebalance_sell',)"
pit_fresh_top5,STNG,Scorpio Tankers Inc.,2023-05-01,2023-06-01,31,1,1,90,90,68761.8391,62035.5659,-605364.5844,,,closed,"('rebalance_sell',)"
pit_fresh_top5,007660.KS,이수페타시스,2023-06-01,2023-10-02,123,2,3,452,452,16301.7852,29506.7633,5968650.1203,,,closed,"('rebalance_sell',)"
pit_fresh_top5,328130.KQ,루닛,2023-06-01,2023-11-01,153,2,4,135,135,46867.114,69992.9794,3121991.8312,,,closed,"('rebalance_sell',)"
pit_fresh_top5,403870.KQ,HPSP,2023-06-01,2023-11-01,153,4,2,332,332,29275.4948,33122.8989,1277338.1622,,,closed,"('rebalance_sell',)"
pit_fresh_top5,363250.KQ,진시스템,2023-07-03,2023-08-01,29,1,1,332,332,26016.902,24240.4887,-589769.2015,,,closed,"('rebalance_sell',)"
pit_fresh_top5,005490.KS,포스코홀딩스,2023-08-01,2023-09-01,31,1,1,16,16,621403.6966,558628.546,-1004402.4092,,,closed,"('rebalance_sell',)"
pit_fresh_top5,ANET,Arista Networks,2023-08-01,2023-12-01,122,1,4,168,168,59337.6984,69508.2936,1708659.9906,,,closed,"('rebalance_sell',)"
pit_fresh_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,356,356,27217.682,23592.0806,-1290714.1273,,,closed,"('rebalance_sell',)"
pit_fresh_top5,044490.KQ,태웅,2023-10-02,2023-11-01,30,1,1,496,496,18652.1174,15452.0646,-1587226.1864,,,closed,"('rebalance_sell',)"
pit_fresh_top5,204620.KQ,글로벌텍스프리,2023-10-02,2023-12-01,60,2,1,1812,1812,5763.3162,3733.2196,-3678535.0802,,,closed,"('rebalance_sell',)"
pit_fresh_top5,001530.KS,DI동일,2023-11-01,2024-01-02,62,1,2,352,352,24970.5933,25921.6996,334789.4278,,,closed,"('rebalance_sell',)"
pit_fresh_top5,267260.KS,HD현대일렉트릭,2023-11-01,2024-09-02,306,3,8,121,121,86025.3081,239788.995,18605406.1184,,,closed,"('rebalance_sell',)"
pit_fresh_top5,280360.KQ,롯데웰푸드,2023-11-01,2023-12-01,30,1,1,75,75,117276.1888,122798.525,414175.2174,,,closed,"('rebalance_sell',)"
pit_fresh_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-06-03,185,4,3,512,512,28707.3217,33475.0441,2441073.8751,,,closed,"('rebalance_sell',)"
pit_fresh_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,94,94,96362.6022,79205.5474,-1612763.1519,,,closed,"('rebalance_sell',)"
pit_fresh_top5,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,2,255,255,37805.1485,37195.7419,-155398.6746,,,closed,"('rebalance_sell',)"
pit_fresh_top5,044490.KQ,태웅,2024-01-02,2024-02-01,30,1,1,543,543,16610.7912,14913.3871,-921690.4636,,,closed,"('rebalance_sell',)"
pit_fresh_top5,089890.KQ,코세스,2024-01-02,2024-05-01,120,3,2,985,985,12594.0599,15447.5782,2810715.4446,,,closed,"('rebalance_sell',)"
pit_fresh_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-08-01,182,3,3,160,160,86784.0658,102226.6739,2470817.3041,,,closed,"('rebalance_sell',)"
pit_fresh_top5,280360.KQ,롯데웰푸드,2024-03-01,2024-04-01,31,1,1,89,89,131285.2898,122798.525,-755322.0688,,,closed,"('rebalance_sell',)"
pit_fresh_top5,044490.KQ,태웅,2024-04-01,2024-05-01,30,1,1,715,715,19652.7675,22345.1418,1925047.6724,,,closed,"('rebalance_sell',)"
pit_fresh_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,546,546,28968.8197,24390.1213,-2499969.2895,,,closed,"('rebalance_sell',)"
pit_fresh_top5,1211.HK,BYD,2024-05-01,2024-12-02,215,4,4,2513,2513,14199.7607,14344.5485,363851.6014,,,closed,"('rebalance_sell',)"
pit_fresh_top5,196170.KQ,알테오젠,2024-06-03,2024-12-02,182,1,4,81,81,199129.3649,299043.6145,8093054.216,,,closed,"('rebalance_sell',)"
pit_fresh_top5,280360.KQ,롯데웰푸드,2024-06-03,2024-07-01,28,1,1,108,108,147695.9511,170082.4412,2417740.9381,,,closed,"('rebalance_sell',)"
pit_fresh_top5,089890.KQ,코세스,2024-07-01,2024-08-01,31,1,1,1005,1005,17891.6233,11092.7668,-6832850.7815,,,closed,"('rebalance_sell',)"
pit_fresh_top5,052690.KS,한전기술,2024-08-01,2024-09-02,32,1,1,225,225,75549.0807,67035.4255,-1915572.4071,,,closed,"('rebalance_sell',)"
pit_fresh_top5,PLTR,Palantir Technologies Inc.,2024-08-01,2025-06-02,305,3,8,492,492,40429.7319,121634.367,39952680.4877,,,closed,"('rebalance_sell',)"
pit_fresh_top5,042660.KS,한화오션,2024-09-02,2024-10-01,29,1,1,501,501,34572.4601,30475.1823,-2052736.1803,,,closed,"('rebalance_sell',)"
pit_fresh_top5,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,156,156,110671.8983,100453.3832,-1594088.3575,,,closed,"('rebalance_sell',)"
pit_fresh_top5,LLY,Eli Lilly & Co.,2024-09-02,2024-10-01,29,1,1,13,13,1280423.3188,1160533.8598,-1558562.967,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006060.KS,화승인더,2024-10-01,2025-01-02,93,3,1,5159,5159,3995.413,4439.1018,2288990.5269,,,closed,"('rebalance_sell',)"
pit_fresh_top5,267260.KS,HD현대일렉트릭,2024-10-01,2024-11-01,31,1,1,50,50,329714.1997,321710.1894,-400200.5138,,,closed,"('rebalance_sell',)"
pit_fresh_top5,VRT,Vertiv Holdings Co.,2024-11-01,2025-01-02,62,1,2,125,125,146861.6339,177388.4418,3815850.9891,,,closed,"('rebalance_sell',)"
pit_fresh_top5,211050.KQ,인카금융서비스,2024-12-02,2025-01-02,31,1,1,3320,3320,6364.1345,5566.3344,-2648696.1212,,,closed,"('rebalance_sell',)"
pit_fresh_top5,5253.T,Cover Corp,2024-12-02,2025-04-01,120,3,2,1161,1161,22137.0655,22639.8692,583755.0751,,,closed,"('rebalance_sell',)"
pit_fresh_top5,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,977,977,21235.673,26269.94,4918478.8518,,,closed,"('rebalance_sell',)"
pit_fresh_top5,042660.KS,한화오션,2025-01-02,2025-05-01,119,2,3,643,643,38706.9501,72846.1987,21951536.8608,,,closed,"('rebalance_sell',)"
pit_fresh_top5,FNKO,Funko Inc.,2025-01-02,2025-02-03,32,1,1,1173,1173,20060.2714,19792.7519,-313800.3911,,,closed,"('rebalance_sell',)"
pit_fresh_top5,033500.KQ,동성화인텍,2025-02-03,2025-07-01,148,4,2,1392,1392,21443.1691,25682.5303,5901190.7972,,,closed,"('rebalance_sell',)"
pit_fresh_top5,082740.KS,한화엔진,2025-02-03,2025-03-03,28,1,1,1185,1185,22914.8867,22594.5296,-379623.2035,,,closed,"('rebalance_sell',)"
pit_fresh_top5,196170.KQ,알테오젠,2025-03-03,2025-05-01,59,2,1,77,77,387050.1495,350140.3922,-2842051.3074,,,closed,"('rebalance_sell',)"
pit_fresh_top5,356860.KQ,티엘비,2025-04-01,2025-05-01,30,1,1,1514,1514,19012.3514,17068.0972,-2943600.9235,,,closed,"('rebalance_sell',)"
pit_fresh_top5,082740.KS,한화엔진,2025-05-01,2025-07-01,61,2,1,1215,1215,27328.4124,27931.4273,732663.0883,,,closed,"('rebalance_sell',)"
pit_fresh_top5,119850.KQ,지엔씨에너지,2025-05-01,2025-09-01,123,1,4,1378,1378,22714.7567,29112.9244,8816675.0297,,,closed,"('rebalance_sell',)"
pit_fresh_top5,GRND,Grindr Inc.,2025-05-01,2025-06-02,32,1,1,979,979,31699.0309,34092.9124,2343610.0755,,,closed,"('rebalance_sell',)"
pit_fresh_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,3048,3048,11307.3458,11466.6685,485615.3026,,,closed,"('rebalance_sell',)"
pit_fresh_top5,TEM,Tempus AI Inc,2025-06-02,2025-08-01,60,2,1,474,474,86448.4393,76192.9271,-4861112.7908,,,closed,"('rebalance_sell',)"
pit_fresh_top5,218410.KQ,RFHIC,2025-07-01,2025-09-01,62,1,2,1364,1364,28018.2021,25115.8324,-3958832.3259,,,closed,"('rebalance_sell',)"
pit_fresh_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,3,1,6698,6698,6599.2568,5312.2775,-8620187.3881,,,closed,"('rebalance_sell',)"
pit_fresh_top5,082740.KS,한화엔진,2025-08-01,2025-11-03,94,2,2,1101,1101,36874.2279,50151.2184,14617966.5053,,,closed,"('rebalance_sell',)"
pit_fresh_top5,356860.KQ,티엘비,2025-08-01,2025-12-01,122,1,4,1325,1325,25766.7394,60979.3877,46656758.9022,,,closed,"('rebalance_sell',)"
pit_fresh_top5,211050.KQ,인카금융서비스,2025-09-01,2025-10-01,30,1,1,2935,2935,12217.9374,12569.1423,1030786.2912,,,closed,"('rebalance_sell',)"
pit_fresh_top5,TEM,Tempus AI Inc,2025-09-01,2025-12-01,91,2,2,365,365,106404.1358,108391.249,725296.3293,,,closed,"('rebalance_sell',)"
pit_fresh_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,2,2,1060,1060,50749.1014,48828.0028,-2036364.4968,,,closed,"('rebalance_sell',)"
pit_fresh_top5,LIF,Life360 Inc,2025-10-01,2025-11-03,33,1,1,304,304,148999.0821,141399.3875,-2310307.1461,,,closed,"('rebalance_sell',)"
pit_fresh_top5,108490.KQ,로보티즈,2025-11-03,2026-04-01,149,4,2,220,220,275171.948,266629.5055,-1879337.355,,,closed,"('rebalance_sell',)"
pit_fresh_top5,119850.KQ,지엔씨에너지,2025-11-03,2026-01-02,60,2,1,1334,1334,39876.2055,30973.9578,-11875598.5118,,,closed,"('rebalance_sell',)"
pit_fresh_top5,098120.KQ,마이크로컨텍솔,2025-12-01,2026-01-02,32,1,1,2200,2200,18922.2929,17546.9217,-3025816.7896,,,closed,"('rebalance_sell',)"
pit_fresh_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-05-01,151,3,3,625,625,86037.8147,102263.0205,10140753.5991,,,closed,"('rebalance_sell',)"
pit_fresh_top5,472850.KQ,폰드그룹,2026-01-02,2026-04-01,89,3,1,9105,9105,5352.9174,5257.0936,-872475.3992,,,closed,"('rebalance_sell',)"
pit_fresh_top5,GLW,Corning,2026-01-02,2026-02-02,31,1,1,317,317,130979.9289,159498.0007,9040228.7486,,,closed,"('rebalance_sell',)"
pit_fresh_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-02,31,1,1,73,73,557766.1792,611948.5795,3955315.2182,,,closed,"('rebalance_sell',)"
pit_fresh_top5,101490.KQ,에스앤에스텍,2026-02-02,2026-03-02,28,1,1,597,597,83254.0862,98458.2812,9076904.4105,,,closed,"('rebalance_sell',)"
pit_fresh_top5,475960.KQ,토모큐브,2026-02-02,2026-06-01,119,3,2,1201,1201,49203.239,45435.8721,-4524607.6517,,,closed,"('rebalance_sell',)"
pit_fresh_top5,LITE,Lumentum Holdings Inc,2026-03-02,,95,1,3,50,11,1127437.5678,,1992221.9184,7667929.6515,1324051.1486,open,"('rebalance_sell',)"
pit_fresh_top5,098120.KQ,마이크로컨텍솔,2026-04-01,2026-05-01,30,1,1,1817,1817,29369.0797,37308.4065,14425756.7297,,,closed,"('rebalance_sell',)"
pit_fresh_top5,GLW,Corning,2026-04-01,2026-05-01,30,1,1,244,244,214183.2712,232705.5153,4519427.5543,,,closed,"('rebalance_sell',)"
pit_fresh_top5,101490.KQ,에스앤에스텍,2026-05-01,2026-06-01,31,1,1,584,584,100765.4626,66337.1398,-20106140.4656,,,closed,"('rebalance_sell',)"
pit_fresh_top5,108490.KQ,로보티즈,2026-05-01,,35,1,1,186,57,316705.7487,,4834085.5659,489458.4129,320500.0,open,"('rebalance_sell',)"
pit_fresh_top5,472850.KQ,폰드그룹,2026-05-01,2026-06-01,31,1,1,10068,10068,5853.8029,4204.6774,-16603396.3306,,,closed,"('rebalance_sell',)"
pit_fresh_top5,000150.KS,두산,2026-06-01,,4,1,0,23,0,2204432.1152,,0.0,-10681938.6502,1740000.0,open,()
pit_fresh_top5,355150.KS,코스텍시스,2026-06-01,,4,1,0,1354,0,38274.8654,,0.0,-2538567.7093,36400.0,open,()
pit_fresh_top5,FIX,"Comfort Systems USA, Inc.",2026-06-01,,4,1,0,18,0,2738799.3664,,0.0,1585611.7298,2826888.9069,open,()
pit_momentum_top5,033640.KS,네패스,2021-01-04,2021-02-01,28,1,1,46,46,43278.1157,44191.5082,42016.0526,,,closed,"('rebalance_sell',)"
pit_momentum_top5,092870.KS,엑시콘,2021-01-04,2021-02-01,28,1,1,117,117,17011.0513,14364.734,-309619.1165,,,closed,"('rebalance_sell',)"
pit_momentum_top5,101360.KS,이엔드디,2021-01-04,2021-02-01,28,1,1,52,52,37824.5728,38256.0799,22438.3669,,,closed,"('rebalance_sell',)"
pit_momentum_top5,131970.KQ,테스나,2021-01-04,2021-02-01,28,1,1,35,35,56836.9243,52072.1609,-166766.7178,,,closed,"('rebalance_sell',)"
pit_momentum_top5,BILI,Bili bili,2021-01-04,2021-04-01,87,1,2,19,19,102834.1225,126933.3163,457884.6832,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006650.KS,대한유화,2021-02-01,2021-04-01,59,1,1,7,7,287686.8966,321211.414,234671.6217,,,closed,"('rebalance_sell',)"
pit_momentum_top5,285490.KQ,노바텍,2021-02-01,2021-04-01,59,2,1,78,78,33941.4639,37146.8967,250023.7586,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ROKU,Roku,2021-02-01,2021-04-01,59,2,1,5,5,466795.5045,373201.4334,-467970.3555,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SE,SEA ltd.,2021-02-01,2021-03-01,28,1,1,8,8,261123.0784,278484.9803,138895.215,,,closed,"('rebalance_sell',)"
pit_momentum_top5,166090.KQ,하나머티리얼즈,2021-03-01,2021-05-03,63,1,2,73,73,36323.5977,42751.2086,469215.5915,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036890.KS,진성티이씨,2021-04-01,2021-05-03,32,1,1,188,188,14409.3611,14663.9993,47871.9915,,,closed,"('rebalance_sell',)"
pit_momentum_top5,054950.KS,제이브이엠,2021-04-01,2021-05-03,32,1,1,139,139,19462.644,18105.5502,-188636.033,,,closed,"('rebalance_sell',)"
pit_momentum_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,2,120,120,22614.6917,29276.8742,799461.8979,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SE,SEA ltd.,2021-04-01,2021-05-03,32,1,1,10,10,266699.6872,283653.0494,169533.6219,,,closed,"('rebalance_sell',)"
pit_momentum_top5,004020.KS,현대제철,2021-05-03,2021-06-01,29,1,1,54,54,55035.7541,53767.9976,-68458.8549,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007690.KS,국도화학,2021-05-03,2021-06-01,29,1,1,48,48,62583.5677,56255.5,-303747.2507,,,closed,"('rebalance_sell',)"
pit_momentum_top5,075580.KS,교촌에프앤비,2021-05-03,2021-07-01,59,2,1,448,448,7294.0913,7421.7793,57204.2014,,,closed,"('rebalance_sell',)"
pit_momentum_top5,285490.KQ,노바텍,2021-05-03,2021-06-01,29,1,1,70,70,42408.5039,38571.9723,-268557.2114,,,closed,"('rebalance_sell',)"
