persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,510,510,199129.3649,276820.3956,39622425.6251,,,closed,"('rebalance_sell',)"
oracle,237690.KQ,에스티팜,2024-06-03,2024-09-02,91,3,1,1549,1549,90582.4753,110329.1378,30587580.2748,,,closed,"('rebalance_sell',)"
oracle,ISRG,Intuitive Surgical,2024-06-03,2024-12-02,182,5,2,361,361,596898.5597,735868.246,50168056.7291,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2024-11-01,151,5,1,4796,4796,33206.5915,57412.276,116090462.9971,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2024-08-01,2025-02-03,186,3,4,7538,7538,32231.3066,40748.4487,64202216.9154,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2024-11-01,2025-04-01,151,2,4,13185,13185,13224.6802,24061.298,142880805.5013,,,closed,"('rebalance_sell',)"
oracle,211050.KQ,인카금융서비스,2024-11-01,2025-05-01,181,3,4,33392,33392,5392.0367,7167.0937,59272701.0773,,,closed,"('rebalance_sell',)"
oracle,271560.KS,오리온,2024-11-01,2025-04-01,151,3,3,1853,1853,99184.781,111775.9367,23331411.3783,,,closed,"('rebalance_sell',)"
oracle,192400.KQ,쿠쿠홀딩스,2024-12-02,2025-06-02,182,4,3,7419,7419,22792.1961,27542.1148,35239646.8293,,,closed,"('rebalance_sell',)"
oracle,278470.KS,에이피알,2024-12-02,2025-06-02,182,3,4,3443,3443,48256.1537,86983.5187,133338317.7862,,,closed,"('rebalance_sell',)"
oracle,4680.T,Round One Corp,2024-12-02,2025-01-02,31,1,1,14337,14337,10046.1073,12218.3438,31143354.2748,,,closed,"('rebalance_sell',)"
oracle,GRND,Grindr Inc.,2024-12-02,2025-06-02,182,3,4,7383,7383,21754.6143,30534.8486,64824469.9144,,,closed,"('rebalance_sell',)"
oracle,005720.KS,넥센,2025-01-02,2025-07-01,180,4,3,26091,26091,4433.9999,6316.8729,49126039.9193,,,closed,"('rebalance_sell',)"
oracle,015760.KS,한국전력,2025-01-02,2025-07-01,180,2,5,5314,5314,19788.7742,34653.6988,78992209.5731,,,closed,"('rebalance_sell',)"
oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,5849,5849,15640.1607,21048.3256,31632356.5016,,,closed,"('rebalance_sell',)"
oracle,044490.KQ,태웅,2025-01-02,2025-07-01,180,3,4,9024,9024,12027.8394,27129.8867,136280874.696,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-01-02,2025-07-01,180,3,4,2210,2210,55472.0557,92414.7924,81643448.2461,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-01-02,2025-02-03,32,1,1,4891,4891,18702.1499,22843.9173,20257384.4793,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-01-02,2025-03-03,60,1,2,7000,7000,12828.334,15985.5249,22100336.8331,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2025-02-03,2025-08-01,179,3,4,38424,38424,2760.6128,5118.7006,90607164.7811,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-02-03,2025-08-01,179,3,4,9195,9195,13331.606,23689.3784,95239717.2298,,,closed,"('rebalance_sell',)"
oracle,950170.KQ,JTC,2025-02-03,2025-08-01,179,4,3,28370,28370,5060.1024,6464.3568,39838695.3911,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-02-03,2025-08-01,179,4,3,4176,4176,32424.3877,80588.5428,201133511.6325,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-04-01,2025-10-01,183,4,3,7074,7074,20987.3283,27178.7515,43798128.122,,,closed,"('rebalance_sell',)"
oracle,032350.KS,롯데관광개발,2025-04-01,2025-10-01,183,3,4,14042,14042,8614.6836,15507.6623,96791207.7092,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-04-01,2025-10-01,183,3,4,2084,2084,64276.6967,118320.555,112627400.7101,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-05-01,2025-11-03,186,3,4,1433,1433,140066.3868,204066.2321,91711778.2883,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-06-02,2025-07-01,29,1,1,799,799,135488.0202,164595.9109,23257204.6853,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-06-02,2025-11-03,154,4,2,8262,8262,23151.9567,25549.3065,19806903.6296,,,closed,"('rebalance_sell',)"
oracle,101490.KQ,에스앤에스텍,2025-06-02,2025-09-01,91,2,2,3708,3708,34857.8397,53191.1774,67980016.4065,,,closed,"('rebalance_sell',)"
oracle,114810.KQ,아이원스,2025-06-02,2025-12-01,182,4,3,20576,20576,9338.9092,12456.2187,64141760.4077,,,closed,"('rebalance_sell',)"
oracle,119850.KQ,지엔씨에너지,2025-06-02,2025-11-03,154,4,2,6147,6147,28880.8253,41160.5241,75483308.6679,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-06-02,2025-11-03,154,4,2,878,878,271387.5833,330424.5584,51834464.1701,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-06-02,2025-11-03,154,2,4,1702,1702,85093.1968,136267.9444,87099420.56,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-07-01,2026-01-02,185,3,4,1041,1041,211748.9946,284742.3494,75986082.2943,,,closed,"('rebalance_sell',)"
oracle,101160.KQ,월덱스,2025-07-01,2025-11-03,125,2,3,8893,8893,22156.8884,24962.0502,24946303.9957,,,closed,"('rebalance_sell',)"
oracle,461300.KQ,아이스크림미디어,2025-07-01,2025-10-01,92,2,2,7542,7542,19937.028,20332.5543,2983059.5444,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-08-01,2026-02-02,185,4,3,7715,7715,33359.2416,47679.4196,110480173.6536,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-08-01,2026-02-02,185,3,4,920,920,289135.6638,394663.6945,97085788.245,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-08-01,2026-02-02,185,4,3,271,271,966321.5003,1185639.0273,59435049.8169,,,closed,"('rebalance_sell',)"
oracle,131970.KQ,두산테스나,2025-08-01,2026-02-02,185,2,5,5721,5721,32588.2572,55219.259,129471961.0716,,,closed,"('rebalance_sell',)"
oracle,FLNC,Fluence Energy Inc.,2025-08-01,2026-02-02,185,1,6,14146,14146,10832.9858,32297.0662,303630880.9926,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-09-01,2026-04-01,212,6,2,9385,9385,92098.724,110309.527,170908385.3927,,,closed,"('rebalance_sell',)"
oracle,068270.KS,셀트리온,2025-09-01,2026-03-02,182,4,3,2097,2097,183662.6169,231549.991,100419823.6418,,,closed,"('rebalance_sell',)"
oracle,189300.KQ,인텔리안테크,2025-09-01,2026-03-02,182,4,3,5738,5738,51796.1451,101973.5966,287918216.591,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-09-01,2026-03-02,182,5,2,8325,8325,47345.1423,100201.3173,440027657.2589,,,closed,"('rebalance_sell',)"
oracle,440110.KQ,파두,2025-09-01,2026-03-02,182,4,3,19335,19335,17799.3198,56130.7926,741139027.2995,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-09-01,2026-03-02,182,5,2,8884,8884,45631.9074,63181.3687,155909414.2195,,,closed,"('rebalance_sell',)"
oracle,005290.KS,동진쎄미켐,2025-11-03,2026-05-01,179,5,2,29638,29638,49673.2093,56233.2726,194427153.9932,,,closed,"('rebalance_sell',)"
oracle,090460.KS,비에이치,2025-11-03,2026-05-01,179,5,2,65740,65740,19328.9007,34028.3089,966339097.6814,,,closed,"('rebalance_sell',)"
oracle,298020.KQ,효성티앤씨,2025-11-03,2026-05-01,179,5,2,3744,3744,345922.5126,499898.7981,576487212.9137,,,closed,"('rebalance_sell',)"
oracle,375500.KS,DL이앤씨,2025-11-03,2026-05-01,179,5,2,19866,19866,47851.1108,97469.0156,985709296.7669,,,closed,"('rebalance_sell',)"
oracle,041830.KQ,인바디,2025-12-01,,158,6,0,305611,0,29745.1339,,0.0,2675583371.2349,38500.0,open,()
oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,1,2,2048,2048,97363.2523,116610.5916,39418550.9544,,,closed,"('rebalance_sell',)"
oracle,950160.KQ,코오롱티슈진,2025-12-01,2026-04-01,121,4,1,8923,8923,98865.8198,108234.2808,83594777.0564,,,closed,"('rebalance_sell',)"
oracle,LITE,Lumentum Holdings Inc,2026-01-02,2026-03-02,59,2,1,602,602,578448.1513,1123945.796,328389582.0799,,,closed,"('rebalance_sell',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-03-07,427,4,8,110,110,101006.2439,100319.929,-75494.6374,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.8232,356662.6207,104425.1775,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,33,33,249104.8147,274342.2508,832835.3891,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,006650.KS,대한유화,2021-02-01,2021-02-16,15,1,1,5,5,287686.8966,393533.8596,529234.8154,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,25,25,57054.8197,60551.3442,87413.1115,,,closed,"('target_hit',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,52,52,27918.1371,36211.1004,431234.0916,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,112,112,13008.451,12768.6525,-26857.4314,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,43,43,33926.8024,33916.7331,-432.9759,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-02-01,2021-02-23,22,1,1,194,194,6904.4855,7213.7762,60002.3837,,,closed,"('target_hit',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,68,68,41526.9781,40301.0594,-83362.4731,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,2,8,238,238,13193.8655,14465.3274,302607.9246,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-04-01,2022-01-03,277,4,5,82,82,36402.277,39656.8806,266877.4935,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-05-03,2022-01-03,245,3,3,42,42,53475.2165,45951.4731,-315997.222,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-05-03,2022-01-03,245,3,5,34,34,63167.6824,56423.7718,-229292.9614,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-05-03,2022-01-03,245,5,3,174,174,13719.8327,13058.1716,-115129.0282,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2021-05-03,2022-01-03,245,5,4,164,164,13481.0141,11893.9706,-260275.1317,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2021-06-01,2022-01-03,216,4,2,67,67,20071.2483,15330.2741,-317645.2744,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,69,69,13059.0455,14047.9284,68232.9195,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2021-06-01,2021-09-27,118,4,1,11,11,104940.9024,197515.093,1018316.097,,,closed,"('target_hit',)"
smic_follower,248070.KS,솔루엠,2021-06-01,2022-01-03,216,4,4,45,45,27482.2984,23213.0112,-192117.9242,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-06-01,2022-01-03,216,4,2,25,25,48499.5078,38643.1297,-246409.4541,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2021-06-01,2022-01-03,216,3,4,20,20,63781.4358,59613.6463,-83355.7903,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2021-06-01,2022-01-03,216,4,3,57,57,21826.5643,20432.6596,-79452.5666,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-06-01,2023-01-02,580,7,8,151,151,44289.0622,44632.6129,51876.1464,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,6,7,142,142,26786.1099,34200.3088,1052816.2455,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2023-01-02,580,7,7,59,59,105576.9251,104185.4594,-82096.4775,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-07-01,2022-01-03,186,4,3,42,42,32220.9324,31413.3552,-33918.2419,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2021-07-01,2022-01-03,186,5,2,74,74,14933.3501,13469.6342,-108314.9761,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-07-01,2021-11-22,144,3,2,20,20,47786.0443,73000.7804,504294.7204,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-10-01,60,2,1,101,101,10424.6734,7697.7613,-275418.1202,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2021-08-02,2022-01-03,154,1,1,1,1,866562.965,519724.058,-346838.907,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-11-01,2022-02-01,92,2,2,780,780,4428.2898,3850.8843,-450376.3187,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,58,58,11210.8063,11499.3429,16735.1197,,,closed,"('rebalance_sell',)"
smic_follower,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,96,96,6764.3945,9267.2486,240273.9889,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,38,38,16860.9538,20948.5705,155329.435,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2021-12-01,2022-01-03,33,1,1,54,54,12057.8334,12818.53,41077.6178,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2021-12-01,2022-01-03,33,1,1,52,52,12408.0609,13816.081,73217.0438,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2021-12-01,2022-01-03,33,1,1,79,79,8188.6533,9426.8567,97818.0715,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,6,6,96762.8623,90777.1387,-35914.3412,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2021-12-01,2022-01-03,33,1,1,14,14,46230.0335,60052.5687,193515.4932,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,1,1,352729.1514,348145.2903,-4583.8612,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2021-12-01,2022-01-03,33,1,1,20,20,32621.1924,37258.5289,92746.7294,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,84,84,7779.4313,6855.5027,-77610.0005,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2021-12-01,2023-01-02,397,5,6,210,210,31098.0079,32422.1585,278071.634,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2021-12-01,2023-01-02,397,7,6,133,133,50678.9051,41465.7378,-1225351.2522,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2021-12-01,2023-01-02,397,10,4,856,856,8264.5328,4741.6292,-3015605.5195,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-01-02,335,6,6,1336,1336,4646.367,4089.1131,-744491.2436,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2022-02-01,2023-01-02,335,6,5,444,444,13533.2608,12923.742,-270626.3805,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,169,169,13102.3326,12003.675,-185673.144,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-03-01,2022-07-01,122,2,3,1182,1182,3475.8483,3486.0576,12067.4154,,,closed,"('rebalance_sell',)"
smic_follower,003030.KS,세아제강지주,2022-04-01,2022-04-15,14,1,1,5,5,119077.3589,153622.8502,172727.4561,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2022-04-01,2022-06-01,61,2,1,25,25,41965.2628,41148.9777,-20407.1282,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-04-01,2022-06-01,61,2,1,41,41,25272.5159,31173.468,241939.0341,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-04-01,2022-06-01,61,2,1,20,20,55220.3389,54623.1793,-11943.1917,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-04-01,2022-06-01,61,2,1,102,102,10826.1509,9825.8771,-102027.9257,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-04-01,2022-06-01,61,2,1,80,80,13970.3259,13816.081,-12339.5885,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-04-01,2022-05-02,31,1,1,27,27,25516.5769,21397.4684,-111215.9295,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-04-01,2022-05-02,31,1,1,43,43,15910.3362,15561.7952,-14987.2622,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-04-01,2022-05-02,31,1,1,57,57,12107.8659,10973.0607,-64683.8954,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-04-01,2022-05-02,31,1,1,59,59,11557.5084,11172.5709,-22711.3093,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-04-01,2022-05-02,31,1,1,61,61,11157.2483,7820.7996,-203523.3702,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-04-01,2022-06-01,61,2,1,149,149,7526.1421,7531.5099,799.8001,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,41,41,16510.7262,14963.2646,-63445.9261,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,7,7,87757.0116,78407.5066,-65446.5346,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-04-01,2022-05-02,31,1,1,7,7,97463.3173,97859.7506,2775.0334,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-04-01,2022-06-01,61,2,1,45,45,24806.1154,22794.0398,-90543.4011,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-04-01,2022-06-01,61,2,1,31,31,35080.8549,32021.3863,-94843.5263,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,17,17,39125.4179,38505.4676,-10539.1551,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-04-01,2022-05-02,31,1,1,8,8,79051.3559,60351.834,-149596.1755,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,12,12,55436.0142,48131.8345,-87650.1553,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-04-01,2022-06-01,61,2,1,2,2,434031.97,427949.3683,-12165.2035,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,17,17,62499.4264,57758.2015,-80600.8249,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2022-04-01,2022-04-19,18,1,1,10,10,67043.555,72222.6906,51791.3557,,,closed,"('target_hit',)"
smic_follower,348370.KQ,엔켐,2022-04-01,2022-05-02,31,1,1,7,7,96562.7322,86986.445,-67034.0105,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-04-01,2022-06-01,61,2,1,4,4,287937.0591,230434.2752,-230011.1354,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-04-01,2022-05-02,31,1,1,19,19,34522.4276,35363.1821,15974.335,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-05-02,2022-06-01,30,1,1,25,25,43678.3758,37358.284,-158002.294,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,34,34,32220.9324,30624.8149,-54267.9944,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-05-02,2022-05-03,1,1,1,187,187,5962.2069,6002.412,7518.3687,,,closed,"('target_hit',)"
