persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-10-01,60,2,1,80,80,10415.54,7697.76,-217422.37,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2021-10-01,2022-01-03,94,1,1,1,1,629408.9,519724.06,-109684.84,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-11-01,2022-02-01,92,2,2,686,686,4385.29,3845.22,-370491.51,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,42,42,11210.81,11499.34,12118.53,,,closed,"('rebalance_sell',)"
smic_follower,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,71,71,6764.39,9446.81,190451.34,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,28,28,16860.95,20948.57,114453.27,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2021-12-01,2022-01-03,33,1,1,39,39,12057.83,12818.53,29667.17,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2021-12-01,2022-01-03,33,1,1,38,38,12408.06,13816.08,53504.76,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2021-12-01,2022-01-03,33,1,1,58,58,8188.65,9426.86,71815.8,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,4,4,96762.86,90777.14,-23942.89,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2021-12-01,2022-01-03,33,1,1,10,10,46230.03,60052.57,138225.35,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,1,1,352729.15,348145.29,-4583.86,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2021-12-01,2022-01-03,33,1,1,14,14,32621.19,37258.53,64922.71,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,61,61,7779.43,6855.5,-56359.64,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2021-12-01,2023-01-02,397,5,6,209,209,30828.48,32218.78,290574.71,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2021-12-01,2023-01-02,397,7,5,134,134,49366.7,41750.99,-1020503.99,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2021-12-01,2023-01-02,397,10,4,935,935,7548.1,4530.8,-2821180.67,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-01-02,335,6,6,1355,1355,4552.89,4077.08,-644733.46,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2022-02-01,2023-01-02,335,5,5,446,446,13431.56,12852.78,-258136.19,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,152,152,13102.33,12057.88,-158756.35,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-03-01,2022-05-02,62,1,2,527,527,3791.23,3108.74,-359668.03,,,closed,"('rebalance_sell',)"
smic_follower,003030.KS,세아제강지주,2022-04-01,2022-04-19,18,1,1,4,4,119077.36,154121.63,140177.07,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2022-04-01,2022-06-01,61,2,1,19,19,41993.07,41148.98,-16037.76,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-04-01,2022-06-01,61,2,1,31,31,25287.4,31173.47,182468.24,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2022-04-01,2022-06-01,61,2,1,5,5,160504.27,155617.95,-24431.6,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-04-01,2022-06-01,61,2,1,16,16,55132.9,54623.18,-8155.59,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2022-04-01,2022-06-01,61,2,1,24,24,37651.1,43127.97,131444.83,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-04-01,2022-06-01,61,2,1,79,79,10826.65,9825.88,-79061.36,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-04-01,2022-06-01,61,2,1,62,62,13968.75,13816.08,-9465.62,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-04-01,2022-06-01,61,2,1,18,18,50732.96,49179.26,-27966.52,,,closed,"('rebalance_sell',)"
smic_follower,036570.KS,엔씨소프트,2022-04-01,2022-04-04,3,1,1,1,1,467303.59,474834.26,7530.68,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2022-04-01,2022-05-02,31,1,1,20,20,25516.58,21397.47,-82382.17,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-04-01,2022-05-02,31,1,1,32,32,15910.34,15561.8,-11153.31,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-04-01,2022-05-02,31,1,1,43,43,12107.87,10973.06,-48796.62,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-04-01,2022-05-02,31,1,1,45,45,11557.51,11172.57,-17322.19,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-04-01,2022-06-01,61,2,1,117,117,6917.83,6613.76,-35575.55,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-04-01,2022-05-02,31,1,1,46,46,11157.25,7820.8,-153476.64,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-04-01,2022-06-01,61,2,1,116,116,7524.28,7531.51,838.13,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,31,31,16510.73,14963.26,-47971.31,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,5,5,87757.01,78407.51,-46747.52,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2022-04-01,2022-05-02,31,1,1,7,7,67143.62,60950.36,-43352.79,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-04-01,2022-05-02,31,1,1,5,5,97463.32,97859.75,1982.17,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-04-01,2022-06-01,61,2,1,35,35,24780.38,22794.04,-69522.06,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-04-01,2022-06-01,61,2,1,24,24,35085.29,32021.39,-73533.77,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,13,13,39125.42,38505.47,-8059.35,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-04-01,2022-05-02,31,1,1,6,6,79051.36,60351.83,-112197.13,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,9,9,55436.01,48131.83,-65737.62,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-04-01,2022-06-01,61,2,1,2,2,434031.97,427949.37,-12165.2,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,13,13,62486.75,57758.2,-61471.11,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2022-04-01,2022-04-19,18,1,1,7,7,67043.56,72222.69,36253.95,,,closed,"('target_hit',)"
smic_follower,348370.KQ,엔켐,2022-04-01,2022-05-02,31,1,1,5,5,96562.73,86986.45,-47881.44,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-04-01,2022-06-01,61,2,1,3,3,276179.42,230434.28,-137235.44,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-04-01,2022-05-02,31,1,1,98,98,5313.45,6643.69,130363.28,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-04-01,2022-05-02,31,1,1,15,15,34522.43,35363.18,12611.32,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-05-02,2022-06-01,30,1,1,19,19,43678.38,37358.28,-120081.74,,,closed,"('rebalance_sell',)"
