persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_research_board_large_upside_top10,INMD,Inmode,2022-04-04,2023-12-01,606,8,3,159,159,40113.2489,33205.5775,-1098319.7545,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,OPEN,Opendoor,2022-04-04,2023-12-01,606,11,5,3623,3623,3103.08,3939.6364,3030843.7637,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,002714.SZ,Muyuan foods co ltd,2022-06-02,2023-08-02,426,8,2,488,488,10349.7716,9650.2043,-341388.8738,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,053030.KQ,바이넥스,2022-06-02,2022-10-04,124,2,1,193,193,14201.9725,11920.7342,-440278.9942,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,EAF,GrafTech International Ltd.,2022-10-04,2024-05-28,602,11,6,343,343,33450.8319,25207.6011,-2827428.1701,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,002340.SZ,"GEM Co., Ltd.",2022-11-02,2024-05-27,572,9,3,4942,4942,1408.4534,1388.4177,-99016.4211,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,006260.KS,LS,2022-11-02,2024-05-17,562,6,7,76,76,74603.7297,143060.6229,5202723.8869,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_large_upside_top10,004020.KS,현대제철,2023-01-03,2023-03-02,58,2,1,92,92,30815.6717,37158.7738,583565.3988,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,WFG,West Fraser Timber. Co. Ltd,2023-02-02,2023-04-04,61,2,1,32,32,108225.5896,91887.2953,-522825.4188,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,368600.KQ,아이씨에이치,2023-03-02,2024-10-14,592,10,3,1707,1707,5826.905,3810.2123,-3442494.4308,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,ANET,Arista Networks,2023-04-04,2024-11-25,601,7,9,107,107,62151.0844,114177.3255,5566807.7967,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,100840.KQ,SNT에너지,2023-05-02,2024-12-09,587,7,8,854,854,8019.8315,14093.5029,5186915.4191,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,122640.KQ,예스티,2023-08-02,2023-08-31,29,1,1,228,228,19842.891,24938.7744,1161861.4124,,,closed,"('target_hit',)"
pit_research_board_large_upside_top10,002714.SZ,Muyuan foods co ltd,2023-09-04,2023-11-02,59,1,1,485,485,8852.3433,8146.086,-342534.797,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,228670.KQ,레이,2023-11-02,2024-04-02,152,3,1,308,308,19440.6492,16160.3258,-1010339.5934,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,001530.KS,DI동일,2023-12-04,2024-01-03,30,1,1,163,163,28025.5076,25063.1857,-482858.4681,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,044490.KQ,태웅,2023-12-04,2024-10-02,303,5,2,459,459,15796.0354,15246.6865,-252151.1434,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,280360.KQ,롯데웰푸드,2023-12-04,2024-04-02,120,2,1,39,39,124750.2751,122898.2801,-72227.805,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,114810.KQ,아이원스,2024-01-03,2024-02-02,30,1,1,461,461,10046.5268,9197.42,-391438.218,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,001530.KS,DI동일,2024-02-02,2024-03-04,31,1,1,180,180,25504.0981,25922.7532,75357.9178,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,200710.KQ,에이디테크놀로지,2024-03-04,2025-10-20,595,11,5,696,696,22979.7277,25290.8411,1608534.9127,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,1211.HK,BYD,2024-04-02,2025-11-24,601,7,3,751,751,14805.4414,18166.1945,2523925.5848,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,375500.KS,DL이앤씨,2024-04-02,2025-11-12,589,9,5,355,355,36381.0999,40972.088,1629800.8033,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,006060.KS,화승인더,2024-06-04,2024-09-03,91,2,1,1583,1583,4150.1914,3925.3631,-355903.2915,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,228670.KQ,레이,2024-06-04,2025-05-12,342,6,4,1197,1197,8897.8942,8535.2528,-434081.6826,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,280360.KQ,롯데웰푸드,2024-06-04,2025-04-02,302,7,2,76,76,137889.5803,117506.2546,-1549132.7569,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,078350.KS,한양디지텍,2024-09-03,2025-10-02,394,7,2,1094,1094,11083.6082,17941.009,7501996.4989,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,PLTR,Palantir Technologies Inc.,2024-10-02,2024-10-09,7,1,1,127,127,49700.5406,57709.0264,1017077.6975,,,closed,"('target_hit',)"
pit_research_board_large_upside_top10,006060.KS,화승인더,2024-11-04,2025-09-02,302,5,1,2237,2237,4313.6763,4184.7263,-288461.1266,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,008730.KS,율촌화학,2024-11-04,2025-04-02,149,4,2,329,329,27686.6797,24141.34,-1166416.7698,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,044490.KQ,태웅,2024-12-03,2025-05-12,160,2,3,648,648,10229.5469,15523.2787,3430338.1879,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,032350.KS,롯데관광개발,2025-01-03,2025-03-04,60,2,1,901,901,7805.8147,7870.6772,58441.118,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,112610.KS,씨에스윈드,2025-03-04,2026-05-19,441,6,6,322,322,40599.6676,51962.4922,3658829.5338,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_large_upside_top10,356860.KQ,티엘비,2025-04-02,2025-05-02,30,1,1,427,427,19152.4424,17497.0441,-706855.0886,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,5253.T,Cover Corp,2025-04-02,2026-05-19,412,7,1,883,883,18728.5483,15782.2826,-2601552.5892,,,closed,"('end_of_sim',)"
pit_research_board_large_upside_top10,008730.KS,율촌화학,2025-05-02,2025-07-02,61,1,1,306,306,27267.7145,30724.57,1057797.7788,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,025980.KS,아난티,2025-07-02,2025-11-04,125,4,1,1105,1105,10379.5757,7282.1221,-3422686.2068,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,032350.KS,롯데관광개발,2025-07-02,2025-09-18,78,2,1,594,594,17223.8495,19033.2726,1074797.3514,,,closed,"('target_hit',)"
pit_research_board_large_upside_top10,356860.KQ,티엘비,2025-07-02,2025-07-16,14,1,1,424,424,22264.4642,25038.5295,1176203.6888,,,closed,"('target_hit',)"
pit_research_board_large_upside_top10,008730.KS,율촌화학,2025-08-04,2025-10-02,59,2,1,312,312,33164.9752,30475.1823,-839215.3897,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,119850.KQ,지엔씨에너지,2025-09-02,2025-10-15,43,2,1,335,335,29450.4759,41248.7328,3952416.079,,,closed,"('target_hit',)"
pit_research_board_large_upside_top10,475960.KQ,토모큐브,2025-10-02,2026-02-23,144,2,2,250,250,50861.042,63405.9361,3136223.5101,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_large_upside_top10,DOCS,Doximity,2025-10-02,2026-04-02,182,6,1,281,281,71375.4581,34345.9686,-10405286.5676,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,TEM,Tempus AI Inc,2025-10-02,2026-05-19,229,6,1,166,166,106172.5417,66792.4227,-6537099.7592,,,closed,"('end_of_sim',)"
pit_research_board_large_upside_top10,008730.KS,율촌화학,2025-11-04,2026-04-02,149,4,1,448,448,31539.2396,24739.2642,-3046388.9664,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,078350.KS,한양디지텍,2025-11-04,2026-04-20,167,3,4,628,628,22980.8531,26582.9862,2262139.55,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
pit_research_board_large_upside_top10,472850.KQ,폰드그룹,2025-11-04,2026-05-19,196,3,3,2795,2795,4701.6727,4937.9168,660302.1874,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_large_upside_top10,006060.KS,화승인더,2025-12-02,2025-12-08,6,1,1,2625,2625,3947.5645,3835.5835,-293950.2484,,,closed,"('stop_loss_report_age',)"
pit_research_board_large_upside_top10,025980.KS,아난티,2025-12-02,2025-12-08,6,1,1,1348,1348,7684.9926,7681.1425,-5189.8923,,,closed,"('stop_loss_report_age',)"
pit_research_board_large_upside_top10,012330.KS,현대모비스,2026-01-05,2026-01-06,1,1,1,27,27,372241.8279,365103.6569,-192730.6183,,,closed,"('target_hit',)"
pit_research_board_large_upside_top10,489790.KS,한화비전,2026-01-05,2026-05-19,134,1,3,221,221,46730.3585,67348.6836,4556649.8485,,,closed,"('rebalance_sell', 'end_of_sim')"
pit_research_board_large_upside_top10,067160.KQ,아프리카TV,2026-02-03,2026-03-03,28,1,1,152,152,72046.8054,68132.7316,-594939.2187,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,098120.KQ,마이크로컨텍솔,2026-03-03,2026-05-19,77,1,1,389,389,29018.8522,31622.3659,1012766.8419,,,closed,"('end_of_sim',)"
pit_research_board_large_upside_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-03-03,2026-04-02,30,1,1,373,373,30264.032,25945.5502,-1610793.7124,,,closed,"('rebalance_sell',)"
pit_research_board_large_upside_top10,017960.KS,한국카본,2026-04-02,2026-05-19,47,1,1,284,284,39625.743,36161.2228,-983923.7159,,,closed,"('end_of_sim',)"
pit_research_board_large_upside_top10,456160.KQ,지투지바이오,2026-04-02,2026-05-19,47,1,1,166,166,67643.9451,61050.1197,-1094575.0164,,,closed,"('end_of_sim',)"
pit_research_board_large_upside_top10,SXT,Sensient Technologies Corp,2026-04-02,2026-05-19,47,1,1,80,80,139702.0271,169167.7098,2357254.6125,,,closed,"('end_of_sim',)"
pit_research_board_large_upside_top10,122640.KQ,예스티,2026-05-04,2026-05-19,15,1,1,420,420,27768.0396,25986.2029,-748371.4066,,,closed,"('end_of_sim',)"
pit_research_board_near_high_top10,SE,SEA ltd.,2021-01-05,2021-06-17,163,2,4,48,48,224087.7232,281786.0759,2769520.9302,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,006650.KS,대한유화,2021-02-02,2021-02-16,14,1,1,20,20,309701.1982,392536.3087,1656702.209,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,166090.KQ,하나머티리얼즈,2021-03-02,2021-03-24,22,1,1,223,223,35623.1427,39103.9982,776230.7877,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,285490.KQ,노바텍,2021-04-02,2021-05-04,32,1,1,272,272,36690.5041,43417.2177,1829666.1116,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,004020.KS,현대제철,2021-05-04,2021-06-02,29,1,1,74,74,55335.9491,53867.7526,-108646.5408,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,007690.KS,국도화학,2021-05-04,2021-06-02,29,1,1,66,66,61683.0882,57676.8504,-264411.6959,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,017650.KS,대림제지,2021-05-04,2021-07-02,59,1,2,286,286,14309.2961,14491.8695,52215.9917,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,060150.KQ,인선이엔티,2021-05-04,2021-06-02,29,1,1,275,275,13959.0685,12968.1627,-272499.1146,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,248070.KS,솔루엠,2021-06-02,2021-09-02,92,2,1,127,127,26791.0269,29078.6109,290523.1695,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,284740.KS,쿠쿠홈시스,2021-06-02,2021-07-02,30,1,1,61,61,49432.1137,44590.5286,-295336.6925,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,344820.KQ,케이씨씨글라스,2021-06-02,2021-11-02,153,3,2,54,54,65916.8972,60972.5324,-266995.6987,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,4751.T,Cyber Agent,2021-06-02,2021-08-03,62,1,1,136,136,22282.6424,21133.8849,-156231.026,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,GLW,Corning,2021-06-02,2021-07-02,30,1,1,61,61,47508.028,46541.0343,-58986.6178,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005850.KS,에스엘,2021-07-02,2021-08-03,32,1,1,91,91,35222.8826,32171.0189,-277719.5964,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,032640.KS,LG유플러스,2021-07-02,2021-12-02,153,4,1,802,802,14639.8724,13417.0606,-980695.0753,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,060150.KQ,인선이엔티,2021-07-02,2021-08-03,32,1,1,239,239,13408.711,12619.0198,-188736.1899,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,298020.KQ,효성티앤씨,2021-07-02,2021-09-02,62,2,1,4,4,890828.7293,742177.9254,-594603.2155,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,007690.KS,국도화학,2021-08-03,2021-11-02,91,1,1,55,55,68642.8753,63533.3436,-281024.2437,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,GLW,Corning,2021-08-03,2021-09-02,30,1,1,79,79,47967.8177,45637.0467,-184130.9092,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,170790.KQ,파이오링크,2021-09-02,2021-11-02,61,1,1,226,226,17461.3438,15561.7952,-429297.9833,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,SBLK,Star Bulk Carriers,2021-09-02,2021-11-02,61,1,1,142,142,27698.5029,22593.5036,-724909.8981,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,WFG,West Fraser Timber. Co. Ltd,2021-09-02,2021-11-02,61,1,2,44,44,89453.6793,94404.8371,217850.9422,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,4751.T,Cyber Agent,2021-10-04,2021-11-02,29,1,1,52,52,23041.9023,20203.027,-147621.5179,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,036420.KS,제이콘텐트리,2021-11-02,2021-11-22,20,1,1,177,177,65642.6449,64840.8134,-141924.1835,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,036930.KQ,주성엔지니어링,2021-12-02,2022-03-03,91,2,3,948,948,22551.9927,24563.7457,1907141.8276,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,WFG,West Fraser Timber. Co. Ltd,2021-12-02,2022-04-04,123,2,2,163,163,106099.1825,103347.7572,-448482.3355,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,170790.KQ,파이오링크,2022-01-04,2022-03-02,57,1,1,212,212,17661.4738,14564.2442,-656612.6728,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,189300.KQ,인텔리안테크,2022-01-04,2022-03-02,57,1,1,39,39,93961.042,84293.0574,-377051.4015,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,237690.KQ,에스티팜,2022-01-04,2022-03-02,57,1,1,28,28,130284.6398,102149.2198,-787791.7579,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,GTT.PA,Gaztransport&technigaz,2022-01-04,2022-03-07,62,2,1,84,84,113748.8357,125394.1677,978207.8869,,,closed,"('target_hit',)"
pit_research_board_near_high_top10,SBLK,Star Bulk Carriers,2022-01-04,2022-03-02,57,2,1,173,173,28479.5541,35904.2026,1284464.1995,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,189300.KQ,인텔리안테크,2022-04-04,2022-05-03,29,1,1,166,166,87456.8166,80701.8739,-1121320.4845,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,SBLK,Star Bulk Carriers,2022-04-04,2022-05-23,49,1,2,426,426,34245.5909,39901.8354,2409560.1681,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,035900.KQ,JYP Ent.,2022-05-03,2022-06-02,30,1,1,102,102,60139.0695,55264.324,-497224.0402,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,043650.KQ,국순당,2022-05-03,2022-06-02,30,1,1,568,568,10807.0208,10574.0403,-132332.9098,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,119610.KQ,인터로조,2022-05-03,2022-06-02,30,1,1,188,188,32771.29,30674.6925,-394160.3253,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,WFG,West Fraser Timber. Co. Ltd,2022-05-03,2022-09-02,122,2,2,70,70,114691.1607,114982.4316,20388.9624,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,189300.KQ,인텔리안테크,2022-06-02,2022-07-04,32,1,1,87,87,89558.1817,59454.0381,-2619060.4934,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,215000.KQ,골프존,2022-06-02,2022-07-04,32,1,1,46,46,169610.1877,126389.7085,-1988142.0423,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,STNG,Scorpio Tankers Inc.,2022-06-02,2022-08-10,69,1,2,178,178,43908.6925,54397.1567,1866946.6389,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,002714.SZ,Muyuan foods co ltd,2022-07-04,2022-11-02,121,1,2,901,901,13314.1835,11112.1442,-1984037.3599,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,GLW,Corning,2022-08-02,2022-09-02,31,1,1,155,155,47217.4182,44811.5522,-372909.23,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005850.KS,에스엘,2022-09-02,2022-10-04,32,1,1,194,194,39625.743,32869.3046,-1310749.0387,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,006260.KS,LS,2022-09-02,2022-10-04,32,1,1,119,119,64341.7998,57758.2015,-783448.206,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,035900.KQ,JYP Ent.,2022-09-02,2022-11-02,61,2,1,367,367,60085.3561,55364.0791,-1732708.6685,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,006260.KS,LS,2022-11-02,2023-01-03,62,1,2,135,135,67744.0101,67848.9838,14171.4471,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,009970.KS,영원무역홀딩스,2022-11-02,2023-04-04,153,2,4,313,313,56322.8523,61770.7148,1705180.9708,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,GLW,Corning,2022-11-02,2022-12-02,30,1,1,204,204,45006.2877,44201.9825,-164078.2613,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,000210.KS,DL,2022-12-02,2023-01-03,32,1,1,86,86,67443.8151,56561.1403,-935910.0304,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,035900.KQ,JYP Ent.,2022-12-02,2023-05-03,152,4,4,255,255,71050.4719,80589.9917,2432577.5579,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,ANET,Arista Networks,2022-12-02,2023-01-03,32,1,1,134,134,44026.3196,38297.9253,-767604.8355,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005490.KS,포스코홀딩스,2023-02-02,2023-03-31,57,1,2,20,20,303697.2978,353182.9227,989712.4987,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,006260.KS,LS,2023-02-02,2023-03-02,28,1,1,92,92,67744.0101,70227.5886,228489.2278,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,028050.KS,삼성엔지니어링,2023-02-02,2023-05-02,89,1,3,243,243,25716.7069,28206.6775,605062.8434,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,041830.KQ,인바디,2023-03-02,2023-05-02,61,1,1,121,121,29168.9497,28629.713,-65247.6412,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,189300.KQ,인텔리안테크,2023-03-02,2023-05-02,61,1,1,43,43,81152.7211,68831.0173,-529833.2637,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,298020.KQ,효성티앤씨,2023-03-02,2023-05-02,61,2,1,8,8,459235.8438,411489.7772,-381968.5329,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,ANET,Arista Networks,2023-03-02,2024-05-02,427,5,7,134,134,51458.8735,78877.9742,3674159.5004,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,GLW,Corning,2023-03-02,2023-05-02,61,2,1,85,85,45088.0071,43520.4064,-133246.0586,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,NE,Noble Corporation PLC,2023-03-02,2023-05-02,61,2,1,74,74,56691.3473,48302.4264,-620780.15,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,006260.KS,LS,2023-04-04,2023-06-02,59,1,2,47,47,80352.201,83894.037,166466.2908,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,122640.KQ,예스티,2023-04-04,2023-08-31,149,1,3,386,386,9956.4682,22723.0224,4927889.9108,,,closed,"('rebalance_sell', 'target_hit')"
pit_research_board_near_high_top10,100840.KQ,SNT에너지,2023-05-02,2023-06-02,31,1,1,502,502,7705.0056,7398.5029,-153864.343,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,204620.KQ,글로벌텍스프리,2023-05-02,2023-06-02,31,1,1,1065,1065,3631.6022,3320.8289,-330973.5325,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,248070.KS,솔루엠,2023-05-02,2023-05-08,6,1,1,151,151,25616.6419,25587.1825,-4448.3711,,,closed,"('stop_loss_report_age',)"
pit_research_board_near_high_top10,352820.KS,하이브,2023-05-02,2023-07-04,63,2,1,14,14,283648.5588,285299.5788,23114.2813,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,950170.KQ,JTC,2023-05-02,2023-06-02,31,1,1,884,884,4372.8408,3840.5713,-470526.3034,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,INMD,Inmode,2023-05-02,2023-06-02,31,1,1,85,85,45456.1202,43872.7649,-134585.1979,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,005850.KS,에스엘,2023-06-02,2023-06-07,5,1,1,110,110,36023.4027,34764.6515,-138462.6343,,,closed,"('stop_loss_report_age',)"
pit_research_board_near_high_top10,009970.KS,영원무역홀딩스,2023-06-02,2023-09-04,94,1,1,57,57,69244.9852,73918.5272,266391.8973,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,044490.KQ,태웅,2023-06-02,2023-08-02,61,1,1,273,273,14529.4391,16968.3421,665820.5178,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,114810.KQ,아이원스,2023-06-02,2023-09-04,94,1,1,451,451,8805.7207,8958.0078,68681.4801,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,228670.KQ,레이,2023-06-02,2023-07-04,32,1,1,108,108,36723.8578,34814.529,-206207.5023,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,328130.KQ,루닛,2023-06-02,2023-07-04,32,1,1,81,81,48631.5936,83794.2819,2848177.7487,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,363250.KQ,진시스템,2023-06-02,2023-08-02,61,1,2,175,175,22664.7242,23794.7259,197750.3002,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,006260.KS,LS,2023-07-04,2023-09-04,62,1,1,50,50,92660.1969,100852.4036,409610.3314,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,100840.KQ,SNT에너지,2023-07-04,2023-11-02,121,2,1,773,773,7861.5539,6816.5985,-807750.5641,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,148150.KQ,세경하이테크,2023-07-04,2023-08-02,29,1,1,744,744,6267.4051,5822.3724,-331104.3815,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,023160.KS,태광,2023-08-02,2023-11-02,92,2,1,273,273,20288.6384,15472.0156,-1314938.0303,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,228670.KQ,레이,2023-08-02,2023-09-04,33,1,1,151,151,36974.0203,26584.7335,-1568782.3049,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,328130.KQ,루닛,2023-08-02,2023-09-04,33,1,1,65,65,85205.3539,88682.2817,226000.3064,,,closed,"('rebalance_sell',)"
pit_research_board_near_high_top10,INMD,Inmode,2023-08-02,2023-10-03,62,1,1,99,99,55968.2407,38405.3339,-1738727.7766,,,closed,"('rebalance_sell',)"
