persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,352820.KS,하이브,2022-03-07,2023-11-20,623,2,1,3,3,264838.7198,192926.3586,-215737.0839,,,closed,"('stop_loss_report_age',)"
smic_follower,376980.KQ,원티드랩,2022-03-07,2023-11-20,623,11,1,79,79,18894.68,11421.9587,-590344.9889,,,closed,"('stop_loss_report_age',)"
smic_follower,OPEN,Opendoor,2022-04-01,2023-11-30,608,15,1,21,21,3526.5801,3868.4663,7179.6114,,,closed,"('stop_loss_report_age',)"
smic_follower,035900.KQ,JYP Ent.,2022-04-19,2023-05-02,378,1,1,13,13,60639.3945,92173.7101,409946.1021,,,closed,"('target_hit',)"
smic_follower,043650.KQ,국순당,2022-04-19,2024-04-15,727,26,1,231,231,6594.3057,5416.7018,-272026.4915,,,closed,"('stop_loss_report_age',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2024-05-24,723,8,1,3045,3045,1426.7094,1400.782,-78948.8901,,,closed,"('stop_loss_report_age',)"
smic_follower,000210.KS,DL,2022-07-01,2024-06-07,707,16,1,26,26,54433.4398,58755.7524,112380.1295,,,closed,"('stop_loss_report_age',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2024-06-07,707,9,1,13,13,94074.181,95721.2663,21412.1087,,,closed,"('stop_loss_report_age',)"
smic_follower,007210.KS,벽산,2022-07-01,2024-05-13,682,23,1,652,652,2432.8689,2324.2938,-70790.9597,,,closed,"('stop_loss_report_age',)"
smic_follower,006260.KS,LS,2022-08-01,2024-05-17,655,5,1,13,13,67674.7343,162600.8089,1234038.9701,,,closed,"('target_hit',)"
smic_follower,009970.KS,영원무역홀딩스,2022-09-01,2024-02-01,518,3,1,13,13,54843.3214,84791.8329,389330.6489,,,closed,"('target_hit',)"
smic_follower,041830.KQ,인바디,2022-09-01,2024-05-13,620,16,1,49,49,22916.9289,28130.9375,255486.4231,,,closed,"('stop_loss_report_age',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2024-01-08,433,7,1,12,12,74465.0431,101251.424,321436.5706,,,closed,"('target_hit',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2024-10-14,713,18,1,88,88,20868.9915,15960.8156,-431919.4773,,,closed,"('stop_loss_report_age',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2022-11-23,22,1,1,1,1,6691.8474,9117.8216,2425.9742,,,closed,"('target_hit',)"
smic_follower,007660.KS,이수페타시스,2022-11-23,2023-01-30,68,3,1,101,101,6232.2666,7581.3874,136261.1987,,,closed,"('target_hit',)"
smic_follower,310200.KQ,애니플러스,2022-11-23,2023-02-01,70,3,1,3,3,3712.4118,5296.9957,4753.7517,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2024-11-12,712,17,1,24,24,73593.6436,54965.0587,-447086.038,,,closed,"('stop_loss_report_age',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2024-11-12,712,28,1,253,253,8782.1876,5017.6814,-952420.0638,,,closed,"('stop_loss_report_age',)"
smic_follower,005490.KS,포스코홀딩스,2023-01-02,2023-03-31,88,1,1,2,2,272176.8204,364106.1059,183858.5709,,,closed,"('target_hit',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-16,2023-07-12,177,1,1,24,24,24315.7968,33717.223,225634.2272,,,closed,"('target_hit',)"
smic_follower,047810.KS,한국항공우주,2023-01-16,2024-11-11,665,11,1,28,28,49003.2637,66835.9153,499314.2463,,,closed,"('target_hit',)"
smic_follower,068270.KS,셀트리온,2023-01-16,2024-12-09,693,6,1,8,8,149914.2438,159955.2882,80328.3552,,,closed,"('stop_loss_report_age',)"
smic_follower,089860.KQ,롯데렌탈,2023-01-16,2024-04-15,455,22,1,42,42,27094.9833,26983.7539,-4671.6351,,,closed,"('stop_loss_report_age',)"
smic_follower,100840.KQ,SNT에너지,2023-01-30,2024-12-09,679,19,1,153,153,6919.0047,15631.6238,1333030.72,,,closed,"('stop_loss_report_age',)"
smic_follower,114810.KQ,아이원스,2023-01-30,2024-05-13,469,14,1,116,116,8000.8012,11641.4199,422311.7678,,,closed,"('stop_loss_report_age',)"
smic_follower,119610.KQ,인터로조,2023-02-01,2024-04-15,439,15,1,40,40,30085.7953,24839.0193,-209871.0416,,,closed,"('stop_loss_report_age',)"
smic_follower,215000.KQ,골프존,2023-02-01,2024-05-13,467,12,1,16,16,101628.5232,77509.7108,-385900.9998,,,closed,"('stop_loss_report_age',)"
smic_follower,316140.KS,우리금융지주,2023-02-01,2024-02-02,366,11,1,74,74,11713.9614,14663.9993,218302.8101,,,closed,"('target_hit',)"
smic_follower,368600.KQ,아이씨에이치,2023-02-01,2024-10-14,621,26,1,302,302,5645.3894,3670.9876,-596269.3462,,,closed,"('stop_loss_report_age',)"
smic_follower,322000.KS,현대에너지솔루션,2023-04-03,2024-11-12,589,18,1,47,47,35050.4302,20649.3052,-676852.8749,,,closed,"('stop_loss_report_age',)"
smic_follower,363280.KS,티와이홀딩스,2023-04-03,2024-06-07,431,25,1,371,371,5738.5724,3541.306,-815185.841,,,closed,"('stop_loss_report_age',)"
smic_follower,159010.KQ,아스플로,2023-04-17,2025-04-14,728,38,1,320,320,8464.671,4987.7549,-1112613.1508,,,closed,"('stop_loss_report_age',)"
smic_follower,182360.KQ,큐브엔터,2023-04-17,2025-04-14,728,20,1,119,119,17824.9414,16459.5911,-162476.6831,,,closed,"('stop_loss_report_age',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-04-17,2023-08-16,121,8,1,237,237,3648.8177,4912.9386,299596.6356,,,closed,"('target_hit',)"
smic_follower,214450.KQ,파마리서치,2023-04-17,2023-05-16,29,1,1,6,6,98764.1624,111326.6888,75375.1584,,,closed,"('target_hit',)"
smic_follower,366030.KQ,공구우먼,2023-04-17,2023-04-18,1,1,1,61,61,9846.3967,6002.412,-234483.0666,,,closed,"('target_hit',)"
smic_follower,950170.KQ,JTC,2023-04-18,2025-04-14,727,16,1,310,310,4192.9659,5017.6814,255661.8041,,,closed,"('stop_loss_report_age',)"
smic_follower,403870.KQ,HPSP,2023-05-08,2023-05-09,1,1,1,30,30,21764.1391,19863.1483,-57029.7258,,,closed,"('target_hit',)"
smic_follower,ANET,Arista Networks,2023-05-08,2024-11-25,567,4,1,56,56,62614.4176,139909.2732,4328511.9133,,,closed,"('stop_loss_report_age',)"
smic_follower,CHGG,Chegg,2023-05-08,2023-11-30,206,6,1,60,60,13560.1046,12762.0837,-47881.2589,,,closed,"('stop_loss_report_age',)"
smic_follower,023160.KS,태광,2023-05-16,2025-05-12,727,23,1,115,115,14810.9263,17955.9175,361673.9931,,,closed,"('stop_loss_report_age',)"
smic_follower,044490.KQ,태웅,2023-05-16,2025-05-12,727,22,1,121,121,13900.5181,15811.183,231190.4458,,,closed,"('stop_loss_report_age',)"
smic_follower,001060.KS,JW중외제약,2023-05-31,2023-07-18,48,3,1,29,29,22744.6609,35512.8147,370276.4606,,,closed,"('target_hit',)"
smic_follower,210980.KS,SK디앤디,2023-05-31,2025-05-12,712,23,1,227,227,11755.258,9077.7139,-607802.5124,,,closed,"('stop_loss_report_age',)"
smic_follower,228670.KQ,레이,2023-05-31,2025-05-12,712,28,1,225,225,13397.5927,8588.9139,-1081952.7246,,,closed,"('stop_loss_report_age',)"
smic_follower,328130.KQ,루닛,2023-05-31,2023-09-07,99,1,1,14,14,41927.2381,122399.5046,1126611.7309,,,closed,"('target_hit',)"
smic_follower,363250.KQ,진시스템,2023-05-31,2025-05-12,712,14,1,210,210,10186.7131,10294.7261,22682.7297,,,closed,"('stop_loss_report_age',)"
smic_follower,420770.KQ,기가비스,2023-06-01,2023-06-23,22,1,1,8,8,74648.4956,84592.3227,79550.6167,,,closed,"('target_hit',)"
smic_follower,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,4,1,21,21,37518.1077,43628.2002,128311.9419,,,closed,"('target_hit',)"
smic_follower,001530.KS,DI동일,2023-06-23,2024-09-20,455,12,1,60,60,20983.5451,30624.8149,578476.1918,,,closed,"('target_hit',)"
smic_follower,408920.KQ,메쎄이상,2023-06-23,2025-06-09,717,40,1,866,866,2514.1264,2279.404,-203269.6007,,,closed,"('stop_loss_report_age',)"
smic_follower,280360.KQ,롯데웰푸드,2023-07-03,2025-06-09,707,11,1,17,17,106810.5662,123097.7903,276882.8093,,,closed,"('stop_loss_report_age',)"
smic_follower,453340.KQ,현대그린푸드,2023-08-31,2025-06-09,648,10,1,120,120,12502.7057,18115.5257,673538.3948,,,closed,"('stop_loss_report_age',)"
smic_follower,EAF,GrafTech International Ltd.,2023-09-01,2024-05-24,266,9,1,63,63,28954.257,24284.0167,-294225.1409,,,closed,"('stop_loss_report_age',)"
smic_follower,GLW,Corning,2023-09-07,2023-09-08,1,1,1,4,4,42057.9817,41745.7218,-1249.0394,,,closed,"('stop_loss_report_age',)"
smic_follower,MP,MP Materials,2023-09-07,2024-11-25,445,6,1,47,47,21723.6442,29177.5169,350332.0171,,,closed,"('stop_loss_report_age',)"
smic_follower,000660.KS,SK하이닉스,2023-11-01,2024-02-23,114,3,1,8,8,124555.9181,164196.8905,317127.7792,,,closed,"('target_hit',)"
smic_follower,089890.KQ,코세스,2023-11-01,2024-01-25,85,3,1,85,85,9236.0002,18554.4481,792068.0751,,,closed,"('target_hit',)"
smic_follower,200710.KQ,에이디테크놀로지,2023-11-03,2025-10-20,717,18,1,133,133,19874.1143,28031.1824,1084890.0598,,,closed,"('stop_loss_report_age',)"
smic_follower,131970.KQ,두산테스나,2023-11-20,2025-11-11,722,25,1,83,83,36768.465,46485.8754,806545.0624,,,closed,"('stop_loss_report_age',)"
smic_follower,267260.KS,HD현대일렉트릭,2023-11-20,2024-02-26,98,2,1,11,11,84491.2536,139756.8916,607922.0179,,,closed,"('target_hit',)"
smic_follower,1211.HK,BYD,2023-11-30,2025-11-21,722,13,1,199,199,16271.4801,17513.8408,247229.7815,,,closed,"('stop_loss_report_age',)"
smic_follower,298020.KQ,효성티앤씨,2023-11-30,2025-11-11,712,12,1,15,15,242557.5782,210483.2557,-481114.8368,,,closed,"('stop_loss_report_age',)"
smic_follower,375500.KS,DL이앤씨,2023-11-30,2025-11-11,712,16,1,77,77,38284.612,40899.59,201353.3071,,,closed,"('stop_loss_report_age',)"
smic_follower,440110.KQ,파두,2023-11-30,2025-11-11,712,22,1,204,204,14323.2267,25936.3254,2369072.1264,,,closed,"('stop_loss_report_age',)"
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,2023-11-30,2024-01-24,55,2,1,5,5,181899.2324,215379.3987,167400.8317,,,closed,"('target_hit',)"
smic_follower,INMD,Inmode,2023-11-30,2023-12-01,1,1,1,25,25,30618.441,31742.1104,28091.7338,,,closed,"('stop_loss_report_age',)"
smic_follower,LLY,Eli Lilly & Co.,2023-11-30,2024-02-06,68,1,1,1,1,761967.2715,962811.8053,200844.5338,,,closed,"('target_hit',)"
smic_follower,LONN.SW,Lonza Group AG,2023-11-30,2024-01-26,57,1,1,1,1,499615.7158,601305.172,101689.4562,,,closed,"('target_hit',)"
smic_follower,NE,Noble Corporation PLC,2023-12-01,2023-12-26,25,1,1,13,13,60593.3892,61999.482,18279.2064,,,closed,"('target_hit',)"
smic_follower,SBLK,Star Bulk Carriers,2023-12-01,2023-12-04,3,1,1,5,5,28415.3143,28136.3367,-1394.8883,,,closed,"('stop_loss_report_age',)"
smic_follower,005290.KS,동진쎄미켐,2023-12-13,2025-12-05,723,24,1,105,105,31114.0228,36759.7534,592801.7127,,,closed,"('stop_loss_report_age',)"
smic_follower,006060.KS,화승인더,2023-12-13,2025-12-05,723,27,1,832,832,3843.1878,3900.4243,47620.7424,,,closed,"('stop_loss_report_age',)"
smic_follower,025980.KS,아난티,2023-12-13,2025-12-05,723,21,1,415,415,6526.8426,7671.167,474894.6291,,,closed,"('stop_loss_report_age',)"
smic_follower,090460.KS,비에이치,2023-12-13,2025-12-05,723,28,1,188,188,16628.1962,18404.8155,334004.4321,,,closed,"('stop_loss_report_age',)"
smic_follower,192820.KS,코스맥스,2023-12-14,2024-04-30,138,5,1,10,10,119397.5669,141652.2384,222546.715,,,closed,"('target_hit',)"
smic_follower,STNG,Scorpio Tankers Inc.,2024-01-25,2024-01-26,1,1,1,6,6,91489.3748,56177.8941,-211868.8842,,,closed,"('target_hit',)"
smic_follower,TSM,TSMC,2024-02-02,2024-02-07,5,1,1,1,1,153925.9553,163938.4076,10012.4524,,,closed,"('target_hit',)"
smic_follower,VRT,Vertiv Holdings Co.,2024-02-06,2024-02-07,1,1,1,1,1,78881.2617,80066.3548,1185.0931,,,closed,"('target_hit',)"
smic_follower,005380.KS,현대차,2024-04-30,2025-12-05,584,8,1,14,14,225846.7219,314128.802,1235949.1214,,,closed,"('target_hit',)"
smic_follower,042660.KS,한화오션,2024-04-30,2025-01-15,260,6,1,49,49,32435.3574,49977.3038,859555.3744,,,closed,"('target_hit',)"
smic_follower,008730.KS,율촌화학,2024-05-13,2026-05-11,728,23,1,179,179,27880.1236,23791.5908,-731847.3741,,,closed,"('stop_loss_report_age',)"
smic_follower,032350.KS,롯데관광개발,2024-05-13,2025-09-18,493,11,1,213,213,9232.1479,19172.9297,2117386.5266,,,closed,"('target_hit',)"
smic_follower,052690.KS,한전기술,2024-05-13,2024-07-18,66,1,1,19,19,68144.2701,94767.3426,505838.3778,,,closed,"('target_hit',)"
smic_follower,078350.KS,한양디지텍,2024-05-13,2026-04-17,704,27,1,268,268,13978.7828,26983.7539,3485332.2354,,,closed,"('stop_loss_report_age',)"
smic_follower,194480.KQ,데브시스터즈,2024-05-17,2026-05-11,724,28,1,192,192,35048.8112,19831.3134,-2921759.5848,,,closed,"('stop_loss_report_age',)"
smic_follower,196170.KQ,알테오젠,2024-05-24,2024-06-05,12,1,1,6,6,193225.5295,241606.8461,290287.9,,,closed,"('target_hit',)"
smic_follower,237690.KQ,에스티팜,2024-05-24,2024-08-26,94,3,1,15,15,93567.453,114021.074,306804.3147,,,closed,"('target_hit',)"
smic_follower,278470.KS,에이피알,2024-05-24,2025-05-08,349,10,1,32,32,62503.1053,88993.6385,847697.062,,,closed,"('target_hit',)"
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2024-06-05,,707,13,0,169,0,19850.2368,,0.0,738384.5989,24219.3764,open,()
smic_follower,005720.KS,넥센,2024-06-07,2025-06-04,362,9,1,371,371,4597.2454,6065.1099,544577.75,,,closed,"('target_hit',)"
smic_follower,016380.KS,KG스틸,2024-06-07,,705,29,0,790,0,5935.3179,,0.0,414498.8428,6460.0,open,()
smic_follower,029460.KS,케이씨,2024-06-07,2025-10-02,482,15,1,111,111,20131.547,28031.1824,876859.5311,,,closed,"('target_hit',)"
smic_follower,192400.KQ,쿠쿠홀딩스,2024-06-07,2025-05-20,347,8,1,74,74,22142.0874,28829.2232,494848.0498,,,closed,"('target_hit',)"
smic_follower,271560.KS,오리온,2024-07-18,2025-03-19,244,3,1,14,14,94118.2871,115915.4233,305159.9074,,,closed,"('target_hit',)"
smic_follower,067160.KQ,아프리카TV,2024-11-01,,558,24,0,77,0,75391.8357,,0.0,-1716471.3451,53100.0,open,()
smic_follower,112610.KS,씨에스윈드,2024-11-01,,558,24,0,92,0,42854.471,,0.0,1052988.672,54300.0,open,()
smic_follower,012330.KS,현대모비스,2024-11-11,2026-01-06,421,7,1,10,10,270475.7153,385154.4314,1146787.1618,,,closed,"('target_hit',)"
smic_follower,015760.KS,한국전력,2024-11-11,2025-06-25,226,6,1,75,75,21726.9149,37537.8432,1185819.6181,,,closed,"('target_hit',)"
smic_follower,018290.KS,브이티,2024-11-12,,547,24,0,292,0,23241.5716,,0.0,-2117458.8932,15990.0,open,()
smic_follower,211050.KQ,인카금융서비스,2024-11-12,2025-04-29,168,8,1,252,252,6062.3511,8080.1629,508488.5677,,,closed,"('target_hit',)"
smic_follower,234300.KQ,에스트래픽,2024-11-12,,547,43,0,1281,0,3840.3872,,0.0,-525705.9897,3430.0,open,()
smic_follower,259960.KQ,크래프톤,2024-11-25,,534,13,0,18,0,291022.3968,,0.0,-243403.1426,277500.0,open,()
smic_follower,294870.KS,HDC현대산업개발,2024-11-25,,534,27,0,201,0,20488.136,,0.0,384284.6553,22400.0,open,()
smic_follower,356860.KQ,티엘비,2024-11-25,2025-07-16,233,5,1,111,111,13221.3821,25936.3254,1411358.7009,,,closed,"('target_hit',)"
smic_follower,4680.T,Round One Corp,2024-11-25,2024-12-16,21,1,1,129,129,9310.2283,12568.9092,420369.8342,,,closed,"('target_hit',)"
smic_follower,5253.T,Cover Corp,2024-11-25,,534,13,0,327,0,18665.2683,,0.0,-1687539.9503,13504.5957,open,()
smic_follower,FLNC,Fluence Energy Inc.,2024-12-02,2026-01-28,422,14,1,314,314,10127.825,44870.862,10909313.624,,,closed,"('target_hit',)"
smic_follower,033500.KQ,동성화인텍,2024-12-09,2025-01-22,44,2,1,84,84,12954.4873,20549.5501,637985.2701,,,closed,"('target_hit',)"
smic_follower,035900.KQ,JYP Ent.,2024-12-09,,520,19,0,68,0,69124.3186,,0.0,-838053.6623,56800.0,open,()
smic_follower,082740.KS,한화엔진,2024-12-09,2025-01-14,36,1,1,76,76,14219.2376,24292.3613,765557.4071,,,closed,"('target_hit',)"
smic_follower,218410.KQ,RFHIC,2024-12-09,2025-02-04,57,3,1,100,100,11666.9795,17606.7747,593979.5224,,,closed,"('target_hit',)"
smic_follower,6857.T,Advantest Corporation,2024-12-16,2025-09-18,276,5,1,28,28,75878.9318,135167.6943,1660085.3507,,,closed,"('target_hit',)"
smic_follower,FNKO,Funko Inc.,2024-12-16,,513,12,0,860,0,6304.5588,,0.0,1602948.7457,8168.4527,open,()
smic_follower,GRND,Grindr Inc.,2025-01-15,2025-05-08,113,4,1,53,53,25791.9235,33934.7596,431570.3096,,,closed,"('target_hit',)"
smic_follower,ISRG,Intuitive Surgical,2025-02-04,2025-02-05,1,1,1,1,1,846288.1898,714604.9715,-131683.2183,,,closed,"('target_hit',)"
smic_follower,LEVI,Levi Strauss & Co,2025-02-04,,463,9,0,141,0,26162.5225,,0.0,793353.0911,31789.1402,open,()
smic_follower,001040.KS,CJ,2025-04-29,2025-06-04,36,3,1,16,16,125506.5357,143344.0849,285400.7879,,,closed,"('target_hit',)"
smic_follower,119850.KQ,지엔씨에너지,2025-04-29,2025-10-15,169,8,1,96,96,27089.9949,39512.9941,1192607.9231,,,closed,"('target_hit',)"
smic_follower,012450.KS,한화에어로스페이스,2025-05-08,2026-01-09,246,2,1,3,3,907256.068,1202048.9249,884378.5706,,,closed,"('target_hit',)"
smic_follower,473980.KQ,노머스,2025-05-08,2025-08-21,105,2,1,66,66,28554.9144,37857.0595,613941.5758,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2025-05-12,2026-02-19,283,16,1,127,127,30752.0648,52870.2017,2809003.3863,,,closed,"('target_hit',)"
smic_follower,101490.KQ,에스앤에스텍,2025-05-12,2025-08-14,94,2,1,55,55,36021.5833,54566.0383,1019945.0248,,,closed,"('target_hit',)"
smic_follower,475960.KQ,토모큐브,2025-05-12,2026-02-23,287,1,1,88,88,21013.6516,64391.9154,3817287.2198,,,closed,"('target_hit',)"
smic_follower,489790.KS,한화비전,2025-05-12,,366,10,0,72,0,55508.2833,,0.0,1857003.6005,81300.0,open,()
smic_follower,CLBT,Cellebrite DI,2025-06-02,,345,11,0,232,0,21621.9675,,0.0,-658294.3074,18784.492,open,()
smic_follower,DOCS,Doximity,2025-06-04,,343,14,0,117,0,55947.3074,,0.0,-1982928.2945,38999.2023,open,()
smic_follower,LIF,Life360 Inc,2025-06-09,2025-09-08,91,1,1,23,23,87833.5502,142480.7569,1256885.7533,,,closed,"('target_hit',)"
smic_follower,PLTR,Palantir Technologies Inc.,2025-06-09,2025-06-10,1,1,1,7,7,179611.3053,55785.0273,-866783.9463,,,closed,"('target_hit',)"
smic_follower,049720.KQ,고려신용정보,2025-06-10,,337,22,0,420,0,10434.1357,,0.0,-241136.997,9860.0,open,()
smic_follower,101160.KQ,월덱스,2025-06-25,2025-07-11,16,2,1,96,96,21620.2957,26185.7131,438280.0714,,,closed,"('target_hit',)"
smic_follower,310200.KQ,애니플러스,2025-06-25,,322,28,0,1591,0,4005.3394,,0.0,-2196119.9084,2625.0,open,()
smic_follower,461300.KQ,아이스크림미디어,2025-07-16,2025-09-22,68,4,1,128,128,20497.7696,25637.0601,657829.1842,,,closed,"('target_hit',)"
smic_follower,472850.KQ,폰드그룹,2025-07-16,,301,10,0,827,0,5649.8702,,0.0,-413392.668,5150.0,open,()
smic_follower,SRAD,Sportradar,2025-10-02,,223,9,0,168,0,27484.794,,0.0,-1481467.3132,18666.5362,open,()
smic_follower,098120.KQ,마이크로컨텍솔,2025-11-03,,191,7,0,184,0,22311.8319,,0.0,3079822.9308,39050.0,open,()
smic_follower,000150.KS,두산,2025-11-11,2026-05-06,176,3,1,4,4,929353.7572,1869410.5272,3760227.08,,,closed,"('target_hit',)"
smic_follower,017960.KS,한국카본,2025-11-11,,183,5,0,110,0,31683.7653,,0.0,1195285.8213,42550.0,open,()
smic_follower,103140.KS,풍산,2025-11-11,2026-01-09,59,3,1,28,28,102009.1276,120404.4027,515067.701,,,closed,"('target_hit',)"
