persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,2523,2523,23243.05,33985.19,27102427.64,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2023-06-01,2023-10-02,123,2,3,1519,1519,59662.46,85651.38,39477162.48,,,closed,"('rebalance_sell',)"
oracle,420770.KS,기가비스,2023-06-01,2023-07-03,32,1,1,646,646,74648.5,100054.36,16412190.21,,,closed,"('rebalance_sell',)"
oracle,BAC,Bank of America Corp.,2023-07-03,2024-01-02,183,3,4,3407,3407,38774.4,39239.25,1583736.84,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,2,5,1513,1513,85302.48,81612.46,-5582993.07,,,closed,"('rebalance_sell',)"
oracle,009970.KQ,영원무역홀딩스,2023-09-01,2024-02-01,153,3,3,1237,1237,75134.5,81549.11,7934865.42,,,closed,"('rebalance_sell',)"
oracle,316140.KS,우리금융지주,2023-09-01,2024-03-01,182,4,3,9965,9965,12431.05,13618.46,11832585.81,,,closed,"('rebalance_sell',)"
oracle,348370.KS,엔켐,2023-09-01,2024-02-01,153,2,4,1680,1680,61899.14,94204.56,54273099.05,,,closed,"('rebalance_sell',)"
oracle,000660.KS,SK하이닉스,2023-11-01,2024-04-01,152,3,2,1107,1107,135798.52,176941.84,45545658.86,,,closed,"('rebalance_sell',)"
oracle,089890.KS,코세스,2023-11-01,2024-02-01,92,2,2,6459,6459,8915.16,14769.63,37814067.71,,,closed,"('rebalance_sell',)"
oracle,267260.KQ,HD현대일렉트릭,2023-11-01,2024-04-01,152,4,2,1429,1429,96062.9,164308.37,97522785.05,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2023-12-01,2024-06-03,185,4,3,2039,2039,92389.59,164904.18,147857236.02,,,closed,"('rebalance_sell',)"
oracle,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-03-01,91,3,1,362,362,192576.28,241926.37,17864729.55,,,closed,"('rebalance_sell',)"
oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-03-01,91,3,1,83,83,802832.33,1041729.1,19828431.26,,,closed,"('rebalance_sell',)"
oracle,LONN.SW,Lonza Group AG,2023-12-01,2024-02-01,62,1,1,76,76,496575.18,659997.82,12420120.38,,,closed,"('rebalance_sell',)"
oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-03-01,91,3,1,926,926,63758.79,93994.3,27998080.55,,,closed,"('rebalance_sell',)"
oracle,192820.KQ,코스맥스,2024-01-02,2024-06-03,153,5,1,1730,1730,116549.65,168286.85,89505359.56,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2024-02-01,2024-08-01,182,5,2,6013,6013,44770.68,53503.64,52511287.05,,,closed,"('rebalance_sell',)"
oracle,001530.KS,DI동일,2024-04-01,2024-10-01,183,4,3,13394,13394,25330.43,30392.48,67801136.12,,,closed,"('rebalance_sell',)"
oracle,047810.KQ,한국항공우주,2024-06-03,2024-12-02,182,4,3,7166,7166,52537.35,58674.79,43980863.27,,,closed,"('rebalance_sell',)"
oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,790,790,199129.36,276820.4,61375914.2,,,closed,"('rebalance_sell',)"
oracle,237690.KS,에스티팜,2024-06-03,2024-09-02,91,3,1,2395,2395,90584.57,110329.14,47288242.94,,,closed,"('rebalance_sell',)"
oracle,ISRG,Intuitive Surgical,2024-06-03,2024-12-02,182,5,2,557,557,596710.57,735789.87,77467171.46,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2024-11-01,151,5,1,7413,7413,33206.01,57412.28,179441066.86,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2024-08-01,2025-02-03,186,3,4,11643,11643,32231.38,41705.22,110303952.77,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2024-11-01,2025-04-01,151,2,4,20328,20328,13201.91,24795.0,235664404.23,,,closed,"('rebalance_sell',)"
oracle,211050.KQ,인카금융서비스,2024-11-01,2025-05-01,181,3,4,51967,51967,5393.83,7204.4,94089937.84,,,closed,"('rebalance_sell',)"
oracle,271560.KQ,오리온,2024-11-01,2025-04-01,151,3,3,2900,2900,99203.83,112456.6,38433053.7,,,closed,"('rebalance_sell',)"
oracle,192400.KS,쿠쿠홀딩스,2024-12-02,2025-06-02,182,4,3,13015,13015,22802.36,27307.95,58640248.72,,,closed,"('rebalance_sell',)"
oracle,4680.T,Round One Corp,2024-12-02,2025-01-02,31,1,1,25282,25282,10046.11,12218.34,54918482.44,,,closed,"('rebalance_sell',)"
oracle,GRND,Grindr Inc.,2024-12-02,2025-06-02,182,3,4,13003,13003,21730.17,30317.31,111658553.05,,,closed,"('rebalance_sell',)"
oracle,005720.KS,넥센,2025-01-02,2025-07-01,180,4,3,44159,44159,4430.78,6236.73,79749207.93,,,closed,"('rebalance_sell',)"
oracle,015760.KS,한국전력,2025-01-02,2025-07-01,180,2,5,8884,8884,19769.9,34117.2,127461422.82,,,closed,"('rebalance_sell',)"
oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,9894,9894,15640.16,21048.33,53508383.52,,,closed,"('rebalance_sell',)"
oracle,044490.KS,태웅,2025-01-02,2025-07-01,180,3,4,15453,15453,12021.91,26702.38,226857324.49,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-01-02,2025-07-01,180,3,4,3656,3656,55381.85,89754.84,125667655.84,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-01-02,2025-02-03,32,1,1,8274,8274,18702.15,22843.92,34268983.68,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-01-02,2025-03-03,60,1,2,11859,11859,12828.33,15980.35,37379731.09,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2025-02-03,2025-08-01,179,3,4,64733,64733,2746.47,4953.87,142891387.1,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-02-03,2025-08-01,179,3,4,15666,15666,13281.53,23026.22,152660375.12,,,closed,"('rebalance_sell',)"
oracle,950170.KS,JTC,2025-02-03,2025-08-01,179,4,3,47276,47276,5034.9,6385.21,63837427.96,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-02-03,2025-08-01,179,3,3,6536,6536,32736.84,79054.4,302731570.26,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-04-01,2025-10-01,183,3,4,11520,11520,20996.28,26514.03,63564483.26,,,closed,"('rebalance_sell',)"
oracle,032350.KS,롯데관광개발,2025-04-01,2025-10-01,183,3,4,23291,23291,8578.59,15184.64,153861374.89,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-04-01,2025-10-01,183,3,4,3449,3449,64049.27,113000.42,168832488.43,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-05-01,2025-11-03,186,3,4,2282,2282,138078.62,197708.84,136076152.69,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-06-02,2025-07-01,29,1,1,1204,1204,135488.02,164595.91,35045900.43,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-06-02,2025-11-03,154,4,2,12227,12227,23086.73,25392.07,28187452.37,,,closed,"('rebalance_sell',)"
oracle,101490.KS,에스앤에스텍,2025-06-02,2025-09-01,91,2,2,5592,5592,34859.29,53189.62,102503243.71,,,closed,"('rebalance_sell',)"
oracle,114810.KS,아이원스,2025-06-02,2025-12-01,182,4,3,35515,35515,9905.05,12440.0,90028445.07,,,closed,"('rebalance_sell',)"
oracle,119850.KS,지엔씨에너지,2025-06-02,2025-11-03,154,4,2,9050,9050,28810.66,40730.94,107878548.12,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-06-02,2025-11-03,154,4,2,1292,1292,271410.07,328919.66,74302388.6,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-06-02,2025-10-01,121,2,3,2567,2567,85118.1,135683.15,129800490.8,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-07-01,2026-01-02,185,5,2,1752,1752,219086.68,285333.74,116064852.61,,,closed,"('rebalance_sell',)"
oracle,101160.KS,월덱스,2025-07-01,2025-11-03,125,2,3,13112,13112,22122.75,24833.34,35541256.41,,,closed,"('rebalance_sell',)"
oracle,461300.KQ,아이스크림미디어,2025-07-01,2025-10-01,92,2,2,11370,11370,19936.93,20329.2,4460130.04,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-08-01,2026-02-02,185,4,3,13535,13535,33850.35,48580.55,199373272.51,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-08-01,2026-02-02,185,3,4,1563,1563,290403.95,405483.09,179868692.5,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-08-01,2026-02-02,185,4,3,508,508,959522.96,1194013.53,119121210.06,,,closed,"('rebalance_sell',)"
oracle,131970.KQ,두산테스나,2025-08-01,2026-02-02,185,4,3,10325,10325,35572.2,56040.83,211338605.89,,,closed,"('rebalance_sell',)"
oracle,FLNC,Fluence Energy Inc.,2025-08-01,2026-03-02,213,1,7,21259,21259,10832.99,33642.95,484917134.16,,,closed,"('rebalance_sell',)"
oracle,009830.KS,한화솔루션,2025-09-01,2026-03-02,182,6,1,29830,29830,27514.54,52870.2,756359407.87,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-09-01,2026-04-01,212,6,2,53453,53453,104623.65,112220.49,406074154.82,,,closed,"('rebalance_sell',)"
oracle,068270.KQ,셀트리온,2025-09-01,2026-03-02,182,5,2,4124,4124,186449.09,234983.97,200157858.96,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2025-09-01,2026-03-02,182,5,2,11019,11019,54922.08,106793.9,571575594.24,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-09-01,2026-03-02,182,5,2,16091,16091,48408.96,102841.06,875866920.05,,,closed,"('rebalance_sell',)"
oracle,440110.KS,파두,2025-09-01,2026-03-02,182,4,3,39079,39079,19081.76,57529.86,1502513268.36,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-09-01,2026-03-02,182,5,2,17651,17651,45875.0,64229.22,323970299.93,,,closed,"('rebalance_sell',)"
oracle,375500.KS,DL이앤씨,2025-11-03,,163,6,0,196502,0,59413.88,,0.0,8466508389.68,102500.0,open,()
oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,2,1,3896,3896,97479.14,116813.22,75325577.63,,,closed,"('rebalance_sell',)"
oracle,LITE,Lumentum Holdings Inc,2026-01-02,2026-03-02,59,2,1,1276,1276,581280.83,1123945.8,692440493.88,,,closed,"('rebalance_sell',)"
smic_follower,075580.KQ,Bili bili,2021-01-04,2021-01-05,1,1,1,301,301,6634.31,6703.54,20839.0,,,closed,"('target_hit',)"
smic_follower,CHWY,Chewy,2021-01-04,2021-01-05,1,1,1,20,20,96495.19,103290.44,135905.06,,,closed,"('target_hit',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-03-07,427,4,8,90,90,100352.01,99753.03,-53907.73,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,5,5,345059.82,363321.31,91307.46,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,25,25,255395.84,275548.22,503809.34,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,006650.KQ,대한유화,2021-02-01,2021-03-01,28,1,1,5,5,287686.9,362609.78,374614.41,,,closed,"('rebalance_sell',)"
smic_follower,166090.KS,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,59,59,27918.14,36211.1,489284.83,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,127,127,13008.45,12768.65,-30454.41,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,48,48,33926.8,33916.73,-483.32,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-02-01,2021-03-01,28,1,1,239,239,6904.49,6703.54,-48025.37,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2021-04-01,2022-01-03,277,1,3,6,6,322209.32,212145.84,-660380.9,,,closed,"('rebalance_sell',)"
smic_follower,166090.KS,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,47,47,41526.98,41148.98,-17766.02,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,2,8,165,165,13186.75,14789.45,264445.55,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-04-01,2022-01-03,277,4,5,61,61,36477.25,39500.37,184410.51,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-04-01,2022-01-03,277,4,6,329,329,6669.96,5939.25,-240402.78,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-05-03,2022-01-03,245,3,4,33,33,53783.43,45465.65,-274486.49,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-05-03,2022-01-03,245,2,5,26,26,62709.18,56385.29,-164420.95,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-05-03,2022-01-03,245,4,3,134,134,13795.16,12900.05,-119944.71,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2021-05-03,2022-01-03,245,5,4,93,93,13430.77,11274.47,-200535.63,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2021-06-01,2022-01-03,216,4,2,56,56,20499.03,15339.13,-288954.62,,,closed,"('rebalance_sell',)"
smic_follower,075580.KQ,Bili bili,2021-06-01,2021-06-02,1,1,1,117,117,7064.59,7332.0,31286.99,,,closed,"('target_hit',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,63,63,13059.05,14047.93,62299.62,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2021-06-01,2022-01-03,216,5,3,11,11,105504.91,124603.19,210081.08,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-06-01,2022-01-03,216,4,4,38,38,27382.26,23165.5,-160237.12,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2021-06-01,2022-01-03,216,3,3,16,16,63935.29,59204.65,-75690.17,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-06-01,2023-01-02,580,7,8,162,162,44100.43,44456.65,57708.72,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,5,8,122,122,26059.18,34277.4,1002623.47,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2023-01-02,580,5,6,61,61,106068.91,104101.25,-120026.92,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-07-01,2022-01-03,186,4,3,35,35,32857.06,31385.8,-51493.97,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2021-07-01,2022-01-03,186,5,2,62,62,14929.86,13460.5,-91100.21,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-07-01,2022-01-03,186,2,3,18,18,47330.75,56345.0,162256.6,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2021-07-01,2022-01-03,186,4,3,155,155,7066.4,5885.55,-183031.19,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-10-01,60,2,1,94,94,10415.01,7697.76,-255421.43,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2021-09-01,2022-01-03,124,1,1,1,1,784509.66,519724.06,-264785.6,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-11-01,2022-02-01,92,2,2,718,718,4407.75,3851.77,-399192.77,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,47,47,11210.81,11499.34,13561.22,,,closed,"('rebalance_sell',)"
smic_follower,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,78,78,6764.39,9446.81,209228.23,,,closed,"('target_hit',)"
smic_follower,036930.KS,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,31,31,16860.95,20948.57,126716.12,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2021-12-01,2022-01-03,33,1,1,43,43,12057.83,12818.53,32709.95,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2021-12-01,2022-01-03,33,1,1,42,42,12408.06,13816.08,59136.84,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2021-12-01,2022-01-03,33,1,1,64,64,8188.65,9426.86,79245.02,,,closed,"('rebalance_sell',)"
smic_follower,293490.KS,카카오게임즈,2021-12-01,2021-12-02,1,1,1,5,5,96762.86,91275.91,-27434.74,,,closed,"('target_hit',)"
smic_follower,348210.KS,넥스틴,2021-12-01,2022-01-03,33,1,1,11,11,46230.03,60052.57,152047.89,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,1,1,352729.15,348145.29,-4583.86,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2021-12-01,2022-01-03,33,1,1,16,16,32621.19,37258.53,74197.38,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,67,67,7779.43,6855.5,-61903.21,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2021-12-01,2023-01-02,397,6,7,236,236,30481.72,32281.55,424760.61,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2021-12-01,2023-01-02,397,6,6,153,153,49117.5,41962.39,-1094731.26,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2021-12-01,2023-01-02,397,10,4,1056,1056,7504.38,4567.67,-3101165.17,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-01-02,335,6,6,1531,1531,4548.79,4095.15,-694523.34,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,172,172,13102.33,12062.16,-178909.5,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-03-01,2022-07-01,122,2,3,1208,1208,3474.37,3484.37,12089.47,,,closed,"('rebalance_sell',)"
smic_follower,003030.KQ,세아제강지주,2022-04-01,2022-04-19,18,1,1,4,4,119077.36,154121.63,140177.07,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2022-04-01,2022-06-01,61,2,1,15,15,40996.63,41148.98,2285.16,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-04-01,2022-06-01,61,2,1,25,25,24523.93,31173.47,166238.4,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-04-01,2022-06-01,61,2,1,4,4,162605.64,155617.95,-27950.74,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-04-01,2022-06-01,61,2,1,12,12,55764.38,54623.18,-13694.43,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-04-01,2022-06-01,61,2,1,62,62,10813.48,9825.88,-61231.17,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-04-01,2022-06-01,61,2,1,49,49,13994.81,13816.08,-8757.53,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-04-01,2022-06-01,61,2,1,14,14,52577.01,49179.26,-47568.51,,,closed,"('rebalance_sell',)"
smic_follower,036570.KQ,엔씨소프트,2022-04-01,2022-04-04,3,1,1,1,1,467303.59,474834.26,7530.68,,,closed,"('target_hit',)"
smic_follower,036930.KS,주성엔지니어링,2022-04-01,2022-06-01,61,2,1,31,31,24535.29,21048.33,-108096.03,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-04-01,2022-06-01,61,2,1,43,43,15868.45,14215.1,-71093.93,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-04-01,2022-06-01,61,2,1,61,61,11905.28,10075.26,-111630.64,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-04-01,2022-06-01,61,2,1,62,62,11450.99,10125.14,-82202.4,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-04-01,2022-06-01,61,2,1,92,92,6714.8,6613.76,-9295.14,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-04-01,2022-06-01,61,2,1,85,85,9978.13,7601.34,-202027.23,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-04-01,2022-06-01,61,2,1,91,91,7554.91,7531.51,-2129.22,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,35,35,16510.73,14963.26,-54161.16,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-04-01,2022-06-01,61,2,1,8,8,83026.0,84868.86,14742.88,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-04-01,2022-06-01,61,2,1,11,11,65042.25,50974.85,-154741.4,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-04-01,2022-06-01,61,1,1,6,6,97463.32,103545.79,36494.84,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-04-01,2022-06-01,61,2,1,28,28,25005.53,22794.04,-61921.74,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,15,15,39125.42,38505.47,-9299.25,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,10,10,55436.01,48131.83,-73041.8,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-04-01,2022-06-01,61,1,1,1,1,462800.66,427949.37,-34851.29,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,10,10,62600.67,57758.2,-48424.67,,,closed,"('rebalance_sell',)"
smic_follower,348210.KS,넥스틴,2022-04-01,2022-04-19,18,1,1,8,8,67043.56,72222.69,41433.08,,,closed,"('target_hit',)"
smic_follower,348370.KS,엔켐,2022-04-01,2022-06-01,61,2,1,8,8,93135.51,77709.22,-123410.28,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-04-01,2022-06-01,61,2,1,2,2,287937.06,230434.28,-115005.57,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-04-01,2022-05-02,31,1,1,111,111,5313.45,6643.69,147656.37,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-04-01,2022-06-01,61,2,1,19,19,34611.96,27731.92,-130720.8,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-05-02,2022-06-01,30,1,1,62,62,10857.05,10424.41,-26824.03,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-05-02,2022-06-01,30,1,1,15,15,43678.38,37358.28,-94801.38,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,21,21,32220.93,30624.81,-33518.47,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-05-02,2022-06-01,30,1,1,114,114,5962.21,6417.58,51912.32,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,2,2,1242,1242,1651.46,1883.0,287578.99,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,2,2,181,181,10861.57,11992.61,204718.21,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2022-06-01,2022-06-02,1,1,1,17,17,111953.5,111453.09,-8506.97,,,closed,"('target_hit',)"
smic_follower,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-29,89,1,3,44,44,43265.49,46928.1,161154.88,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,TSM,TSMC,2022-06-01,2023-01-02,215,2,4,42,42,106588.56,91659.92,-627003.29,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2022-07-01,2022-10-03,94,3,1,8,8,70295.67,57159.67,-105087.98,,,closed,"('rebalance_sell',)"
