account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_fresh_top5,306040.KS,에스제이그룹,2021-04-01,2021-09-01,153,3,2,120,120,23411.0424,26007.4009,311563.0173,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SE,SEA ltd.,2021-04-01,2021-05-03,32,1,1,8,8,266699.6872,283653.0494,135626.8976,,,closed,"('rebalance_sell',)"
pit_fresh_top5,004020.KS,현대제철,2021-05-03,2021-06-01,29,1,1,46,46,55035.7541,53767.9976,-58316.8023,,,closed,"('rebalance_sell',)"
pit_fresh_top5,007690.KS,국도화학,2021-05-03,2021-11-01,182,3,2,49,49,62179.8923,64474.4578,112433.7117,,,closed,"('rebalance_sell',)"
pit_fresh_top5,285490.KQ,노바텍,2021-05-03,2021-08-02,91,3,1,72,72,41727.5059,34819.2791,-497392.3308,,,closed,"('rebalance_sell',)"
pit_fresh_top5,353810.KQ,이지바이오,2021-05-03,2021-06-01,29,1,1,303,303,8355.4281,6813.2732,-467272.955,,,closed,"('rebalance_sell',)"
pit_fresh_top5,194480.KQ,데브시스터즈,2021-06-01,2021-07-01,30,1,1,23,23,112673.1984,89979.0979,-521964.3115,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SBLK,Star Bulk Carriers,2021-06-01,2021-08-02,62,1,2,118,118,22142.9148,22066.5912,-9006.1821,,,closed,"('rebalance_sell',)"
pit_fresh_top5,298020.KQ,효성티앤씨,2021-07-01,2021-10-01,92,1,1,3,3,892579.8669,627459.5633,-795360.9109,,,closed,"('rebalance_sell',)"
pit_fresh_top5,344820.KQ,케이씨씨글라스,2021-08-02,2021-09-01,30,1,1,40,40,71046.1553,76412.4047,214649.9744,,,closed,"('rebalance_sell',)"
pit_fresh_top5,347770.KS,핌스,2021-08-02,2021-11-01,91,2,2,452,452,8231.2324,7424.2511,-364755.5483,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SBLK,Star Bulk Carriers,2021-09-01,2021-12-01,91,2,2,133,133,26526.6159,23839.2817,-357415.457,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SE,SEA ltd.,2021-09-01,2021-10-01,30,1,1,7,7,394208.1673,377343.1594,-118055.0553,,,closed,"('rebalance_sell',)"
pit_fresh_top5,194480.KQ,데브시스터즈,2021-10-01,2021-12-01,61,2,1,25,25,151198.2263,97360.9752,-1345931.2793,,,closed,"('rebalance_sell',)"
pit_fresh_top5,WFG,West Fraser Timber. Co. Ltd,2021-10-01,2022-04-01,182,2,2,32,32,101505.1214,96335.4227,-165430.3568,,,closed,"('rebalance_sell',)"
pit_fresh_top5,036420.KS,제이콘텐트리,2021-11-01,2021-12-01,30,1,1,45,45,65742.7099,50974.8548,-664553.4797,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SE,SEA ltd.,2021-11-01,2021-12-01,30,1,1,7,7,416047.7935,308926.1446,-749851.5423,,,closed,"('rebalance_sell',)"
pit_fresh_top5,036930.KQ,주성엔지니어링,2021-12-01,2022-06-01,182,3,4,210,210,18578.0216,21294.6257,570486.8434,,,closed,"('rebalance_sell',)"
pit_fresh_top5,166090.KQ,하나머티리얼즈,2021-12-01,2022-02-01,62,2,1,51,51,59705.4545,54865.3036,-246847.6934,,,closed,"('rebalance_sell',)"
pit_fresh_top5,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,7,7,352729.1514,348145.2903,-32087.0281,,,closed,"('rebalance_sell',)"
pit_fresh_top5,INMD,Inmode,2021-12-01,2022-01-03,33,1,1,33,33,83564.2009,77928.97,-185962.6186,,,closed,"('rebalance_sell',)"
pit_fresh_top5,148150.KQ,세경하이테크,2022-01-03,2022-03-01,57,2,1,397,397,9270.9684,7980.4078,-512352.5412,,,closed,"('rebalance_sell',)"
pit_fresh_top5,285490.KQ,노바텍,2022-01-03,2022-02-01,29,1,1,74,74,42227.4332,41099.1002,-83496.6416,,,closed,"('rebalance_sell',)"
pit_fresh_top5,348210.KQ,넥스틴,2022-02-01,2022-03-01,28,1,1,53,53,60839.5246,55364.0791,-290198.6087,,,closed,"('rebalance_sell',)"
pit_fresh_top5,SBLK,Star Bulk Carriers,2022-02-01,2022-06-01,120,3,2,124,124,29666.3681,40742.7509,1373471.4706,,,closed,"('rebalance_sell',)"
pit_fresh_top5,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-04-01,31,1,1,276,276,13102.3326,12374.2923,-200939.1209,,,closed,"('rebalance_sell',)"
pit_fresh_top5,003030.KS,세아제강지주,2022-03-01,2022-08-01,153,3,2,45,45,127327.1629,156349.4895,1306004.6972,,,closed,"('rebalance_sell',)"
pit_fresh_top5,348210.KQ,넥스틴,2022-04-01,2022-05-02,31,1,1,68,68,67043.555,67833.4663,53713.9667,,,closed,"('rebalance_sell',)"
pit_fresh_top5,004250.KS,NPC,2022-05-02,2022-06-01,30,1,1,341,341,11757.6384,10175.0199,-539672.8868,,,closed,"('rebalance_sell',)"
pit_fresh_top5,035900.KQ,JYP Ent.,2022-05-02,2022-07-01,60,2,1,73,73,59233.0014,47882.4468,-828590.4877,,,closed,"('rebalance_sell',)"
pit_fresh_top5,189300.KQ,인텔리안테크,2022-06-01,2022-07-01,30,1,1,47,47,87957.1416,59853.0585,-1320891.9053,,,closed,"('rebalance_sell',)"
pit_fresh_top5,348210.KQ,넥스틴,2022-06-01,2022-07-01,30,1,1,59,59,70145.5703,54167.0179,-942734.5866,,,closed,"('rebalance_sell',)"
pit_fresh_top5,STNG,Scorpio Tankers Inc.,2022-06-01,2023-04-03,306,5,6,194,194,57361.135,64614.5488,1407162.2778,,,closed,"('rebalance_sell',)"
pit_fresh_top5,000210.KS,DL,2022-07-01,2022-09-01,62,1,2,65,65,71346.3503,65753.9562,-363505.6202,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006260.KS,LS,2022-07-01,2022-09-01,62,1,2,72,72,63941.5398,64103.734,11677.9861,,,closed,"('rebalance_sell',)"
pit_fresh_top5,002340.SZ,"GEM Co., Ltd.",2022-08-01,2022-09-01,31,1,1,1901,1901,2155.2592,1771.4505,-729620.2271,,,closed,"('rebalance_sell',)"
pit_fresh_top5,002714.SZ,Muyuan foods co ltd,2022-08-01,2022-10-03,63,2,1,416,416,12700.7886,11749.3286,-395807.3808,,,closed,"('rebalance_sell',)"
pit_fresh_top5,003030.KS,세아제강지주,2022-09-01,2022-11-01,61,2,1,35,35,172040.3379,139158.361,-1150869.1909,,,closed,"('rebalance_sell',)"
pit_fresh_top5,035900.KQ,JYP Ent.,2022-09-01,2022-11-01,61,2,1,90,90,59620.9551,55364.0791,-383118.8421,,,closed,"('rebalance_sell',)"
pit_fresh_top5,009970.KS,영원무역홀딩스,2022-10-03,2023-02-01,121,2,3,105,105,51205.6468,59375.1841,857801.4105,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006260.KS,LS,2022-11-01,2023-02-01,92,2,1,71,71,69390.1499,67633.9561,-124689.7608,,,closed,"('rebalance_sell',)"
pit_fresh_top5,348370.KQ,엔켐,2022-11-01,2022-12-01,30,1,1,60,60,76249.5357,65339.5889,-654596.8111,,,closed,"('rebalance_sell',)"
pit_fresh_top5,INMD,Inmode,2022-11-01,2022-12-01,30,1,1,93,93,48855.182,48743.1001,-10423.611,,,closed,"('rebalance_sell',)"
pit_fresh_top5,035900.KQ,JYP Ent.,2022-12-01,2023-05-01,151,2,2,78,78,65588.7638,89390.7987,1856558.7214,,,closed,"('rebalance_sell',)"
pit_fresh_top5,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,105,105,44751.6854,38139.5037,-694279.0798,,,closed,"('rebalance_sell',)"
pit_fresh_top5,310200.KQ,애니플러스,2023-01-02,2023-03-01,58,2,1,1026,1026,4837.0118,4788.2447,-50035.0378,,,closed,"('rebalance_sell',)"
pit_fresh_top5,028050.KS,삼성엔지니어링,2023-02-01,2023-03-01,28,1,1,193,193,26467.1945,26185.7131,-54325.9083,,,closed,"('rebalance_sell',)"
pit_fresh_top5,099430.KQ,바이오플러스,2023-02-01,2023-03-01,28,1,1,650,650,7885.1226,7441.7303,-288205.0064,,,closed,"('rebalance_sell',)"
pit_fresh_top5,366030.KQ,공구우먼,2023-02-01,2023-03-01,28,1,1,404,404,12378.0414,11242.3995,-458799.3436,,,closed,"('rebalance_sell',)"
pit_fresh_top5,007660.KS,이수페타시스,2023-03-01,2023-05-01,61,1,2,582,582,9155.9482,9290.4219,78263.7054,,,closed,"('rebalance_sell',)"
pit_fresh_top5,009970.KS,영원무역홀딩스,2023-03-01,2023-04-03,33,1,1,77,77,69144.9202,64342.0379,-369821.9367,,,closed,"('rebalance_sell',)"
pit_fresh_top5,ANET,Arista Networks,2023-03-01,2023-07-03,124,2,3,130,130,46646.2258,52729.0272,790764.1812,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006260.KS,LS,2023-04-03,2023-06-01,59,1,1,72,72,78450.9659,81200.6494,197977.2109,,,closed,"('rebalance_sell',)"
pit_fresh_top5,100840.KQ,SNT에너지,2023-04-03,2023-08-01,120,3,2,1090,1090,7006.249,7415.2511,445812.2872,,,closed,"('rebalance_sell',)"
pit_fresh_top5,950170.KQ,JTC,2023-05-01,2023-06-01,31,1,1,1453,1453,4397.8571,3825.608,-831477.9285,,,closed,"('rebalance_sell',)"
pit_fresh_top5,STNG,Scorpio Tankers Inc.,2023-05-01,2023-06-01,31,1,1,91,91,68761.8391,62035.5659,-612090.8576,,,closed,"('rebalance_sell',)"
pit_fresh_top5,007660.KS,이수페타시스,2023-06-01,2023-10-02,123,2,3,460,460,16274.6163,29518.8345,6092340.3616,,,closed,"('rebalance_sell',)"
pit_fresh_top5,328130.KQ,루닛,2023-06-01,2023-11-01,153,2,4,139,139,47114.061,70111.3273,3196620.0143,,,closed,"('rebalance_sell',)"
pit_fresh_top5,403870.KQ,HPSP,2023-06-01,2023-11-01,153,4,2,339,339,29268.5719,33144.1461,1313819.6457,,,closed,"('rebalance_sell',)"
pit_fresh_top5,363250.KQ,진시스템,2023-07-03,2023-08-01,29,1,1,339,339,26016.902,24240.4887,-602204.0943,,,closed,"('rebalance_sell',)"
pit_fresh_top5,005490.KS,포스코홀딩스,2023-08-01,2023-09-01,31,1,1,16,16,621403.6966,558628.546,-1004402.4092,,,closed,"('rebalance_sell',)"
pit_fresh_top5,ANET,Arista Networks,2023-08-01,2023-12-01,122,1,4,173,173,59337.6984,69467.9424,1752532.2081,,,closed,"('rebalance_sell',)"
pit_fresh_top5,363250.KQ,진시스템,2023-09-01,2023-10-02,31,1,1,363,363,27217.682,23592.0806,-1316093.3377,,,closed,"('rebalance_sell',)"
pit_fresh_top5,044490.KQ,태웅,2023-10-02,2023-11-01,30,1,1,506,506,18652.1174,15452.0646,-1619226.7144,,,closed,"('rebalance_sell',)"
pit_fresh_top5,204620.KQ,글로벌텍스프리,2023-10-02,2023-12-01,60,2,1,1847,1847,5763.7306,3733.2196,-3750353.805,,,closed,"('rebalance_sell',)"
pit_fresh_top5,001530.KS,DI동일,2023-11-01,2024-01-02,62,1,2,359,359,24970.5933,25924.5756,342479.6262,,,closed,"('rebalance_sell',)"
pit_fresh_top5,267260.KS,HD현대일렉트릭,2023-11-01,2024-09-02,306,3,8,123,123,85907.0292,239734.2078,18920742.9587,,,closed,"('rebalance_sell',)"
pit_fresh_top5,280360.KQ,롯데웰푸드,2023-11-01,2023-12-01,30,1,1,76,76,117276.1888,122798.525,419697.5537,,,closed,"('rebalance_sell',)"
pit_fresh_top5,200710.KQ,에이디테크놀로지,2023-12-01,2024-06-03,185,4,3,521,521,28708.8619,33473.4835,2482367.8594,,,closed,"('rebalance_sell',)"
pit_fresh_top5,328130.KQ,루닛,2023-12-01,2024-01-02,32,1,1,96,96,96362.6022,79205.5474,-1647077.2615,,,closed,"('rebalance_sell',)"
pit_fresh_top5,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,2,260,260,37798.0171,37213.6391,-151938.2798,,,closed,"('rebalance_sell',)"
pit_fresh_top5,044490.KQ,태웅,2024-01-02,2024-02-01,30,1,1,552,552,16610.7912,14913.3871,-936967.1011,,,closed,"('rebalance_sell',)"
pit_fresh_top5,089890.KQ,코세스,2024-01-02,2024-05-01,120,3,2,1001,1001,12591.1569,15448.2079,2859908.0864,,,closed,"('rebalance_sell',)"
pit_fresh_top5,VRT,Vertiv Holdings Co.,2024-02-01,2024-08-01,182,3,3,162,162,86692.4828,102211.2604,2514041.9609,,,closed,"('rebalance_sell',)"
pit_fresh_top5,280360.KQ,롯데웰푸드,2024-03-01,2024-04-01,31,1,1,90,90,131285.2898,122798.525,-763808.8336,,,closed,"('rebalance_sell',)"
pit_fresh_top5,044490.KQ,태웅,2024-04-01,2024-05-01,30,1,1,727,727,19652.7675,22345.1418,1957356.1648,,,closed,"('rebalance_sell',)"
pit_fresh_top5,078350.KS,한양디지텍,2024-05-01,2024-06-03,33,1,1,555,555,28968.8197,24390.1213,-2541177.5745,,,closed,"('rebalance_sell',)"
pit_fresh_top5,1211.HK,BYD,2024-05-01,2024-09-02,124,2,3,1393,1393,12728.3665,13397.9944,932791.7371,,,closed,"('rebalance_sell',)"
pit_fresh_top5,196170.KQ,알테오젠,2024-06-03,2024-12-02,182,1,4,82,82,199129.3649,299070.6484,8195185.2456,,,closed,"('rebalance_sell',)"
pit_fresh_top5,280360.KQ,롯데웰푸드,2024-06-03,2024-07-01,28,1,1,109,109,147695.9511,170082.4412,2440127.4283,,,closed,"('rebalance_sell',)"
pit_fresh_top5,089890.KQ,코세스,2024-07-01,2024-08-01,31,1,1,1020,1020,17891.6233,11092.7668,-6934833.629,,,closed,"('rebalance_sell',)"
pit_fresh_top5,052690.KS,한전기술,2024-08-01,2024-09-02,32,1,1,229,229,75549.0807,67035.4255,-1949627.0276,,,closed,"('rebalance_sell',)"
pit_fresh_top5,PLTR,Palantir Technologies Inc.,2024-08-01,2025-06-02,305,3,8,494,494,40410.5773,122262.6674,40434932.5525,,,closed,"('rebalance_sell',)"
pit_fresh_top5,042660.KS,한화오션,2024-09-02,2024-10-01,29,1,1,508,508,34572.4601,30475.1823,-2081417.1249,,,closed,"('rebalance_sell',)"
pit_fresh_top5,237690.KQ,에스티팜,2024-09-02,2024-10-01,29,1,1,158,158,110671.8983,100453.3832,-1614525.3878,,,closed,"('rebalance_sell',)"
pit_fresh_top5,LLY,Eli Lilly & Co.,2024-09-02,2024-10-01,29,1,1,13,13,1280423.3188,1160533.8598,-1558562.967,,,closed,"('rebalance_sell',)"
pit_fresh_top5,006060.KS,화승인더,2024-10-01,2025-01-02,93,3,1,5227,5227,3995.3371,4439.1018,2319558.2069,,,closed,"('rebalance_sell',)"
pit_fresh_top5,1211.HK,BYD,2024-10-01,2024-12-02,62,2,1,1158,1158,15967.8989,15480.9615,-563873.4884,,,closed,"('rebalance_sell',)"
pit_fresh_top5,267260.KS,HD현대일렉트릭,2024-10-01,2024-11-01,31,1,1,51,51,329714.1997,321710.1894,-408204.524,,,closed,"('rebalance_sell',)"
pit_fresh_top5,VRT,Vertiv Holdings Co.,2024-11-01,2024-12-02,31,1,1,126,126,146861.6339,177416.6509,3849932.1419,,,closed,"('rebalance_sell',)"
pit_fresh_top5,211050.KQ,인카금융서비스,2024-12-02,2025-01-02,31,1,1,3364,3364,6364.1345,5566.3344,-2683799.3228,,,closed,"('rebalance_sell',)"
pit_fresh_top5,5253.T,Cover Corp,2024-12-02,2025-04-01,120,3,2,1176,1176,22136.0058,22639.5045,592114.5257,,,closed,"('rebalance_sell',)"
pit_fresh_top5,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,998,998,21235.673,26270.8518,5025108.4633,,,closed,"('rebalance_sell',)"
pit_fresh_top5,042660.KS,한화오션,2025-01-02,2025-05-01,119,2,3,651,651,38647.6882,72814.9386,22242879.9952,,,closed,"('rebalance_sell',)"
pit_fresh_top5,FNKO,Funko Inc.,2025-01-02,2025-02-03,32,1,1,1187,1187,20060.2714,19792.7519,-317545.6643,,,closed,"('rebalance_sell',)"
pit_fresh_top5,033500.KQ,동성화인텍,2025-02-03,2025-07-01,148,4,2,1410,1410,21442.2988,25682.056,5978057.557,,,closed,"('rebalance_sell',)"
pit_fresh_top5,082740.KS,한화엔진,2025-02-03,2025-03-03,28,1,1,1200,1200,22914.8867,22594.5296,-384428.5605,,,closed,"('rebalance_sell',)"
pit_fresh_top5,196170.KQ,알테오젠,2025-03-03,2025-05-01,59,2,1,78,78,387052.7319,350140.3922,-2879162.4942,,,closed,"('rebalance_sell',)"
pit_fresh_top5,356860.KQ,티엘비,2025-04-01,2025-05-01,30,1,1,1533,1533,19012.3514,17068.0972,-2980541.7541,,,closed,"('rebalance_sell',)"
pit_fresh_top5,082740.KS,한화엔진,2025-05-01,2025-07-01,61,2,1,1230,1230,27327.6722,27931.4273,742618.7797,,,closed,"('rebalance_sell',)"
pit_fresh_top5,119850.KQ,지엔씨에너지,2025-05-01,2025-09-01,123,1,4,1396,1396,22714.7567,29110.5168,8928481.1404,,,closed,"('rebalance_sell',)"
pit_fresh_top5,GRND,Grindr Inc.,2025-05-01,2025-07-01,61,1,2,993,993,31699.0309,34088.179,2372424.0709,,,closed,"('rebalance_sell',)"
pit_fresh_top5,211050.KQ,인카금융서비스,2025-06-02,2025-08-01,60,1,2,3086,3086,11307.3458,11466.1114,489950.6386,,,closed,"('rebalance_sell',)"
pit_fresh_top5,TEM,Tempus AI Inc,2025-06-02,2025-12-01,182,4,3,849,849,95179.8903,90304.8102,-4138943.0327,,,closed,"('rebalance_sell',)"
pit_fresh_top5,218410.KQ,RFHIC,2025-07-01,2025-09-01,62,1,2,1381,1381,28018.2021,25115.6031,-4008489.2095,,,closed,"('rebalance_sell',)"
pit_fresh_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,3,1,6780,6780,6598.9429,5312.2775,-8723591.3242,,,closed,"('rebalance_sell',)"
pit_fresh_top5,082740.KS,한화엔진,2025-08-01,2025-11-03,94,2,2,1114,1114,36867.3082,50152.2335,14799406.7158,,,closed,"('rebalance_sell',)"
pit_fresh_top5,356860.KQ,티엘비,2025-08-01,2025-12-01,122,1,4,1342,1342,25766.7394,60960.2137,47229642.49,,,closed,"('rebalance_sell',)"
pit_fresh_top5,211050.KQ,인카금융서비스,2025-09-01,2025-10-01,30,1,1,2971,2971,12217.9374,12569.1423,1043429.6665,,,closed,"('rebalance_sell',)"
pit_fresh_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,2,2,1075,1075,50738.4507,48825.7124,-2056193.672,,,closed,"('rebalance_sell',)"
pit_fresh_top5,LIF,Life360 Inc,2025-10-01,2025-11-03,33,1,1,307,307,148999.0821,141399.3875,-2333106.2298,,,closed,"('rebalance_sell',)"
pit_fresh_top5,108490.KQ,로보티즈,2025-11-03,2026-04-01,149,4,2,223,223,275228.13,266625.693,-1918343.4618,,,closed,"('rebalance_sell',)"
pit_fresh_top5,119850.KQ,지엔씨에너지,2025-11-03,2026-01-02,60,2,1,1350,1350,39874.7937,30973.9578,-12016128.4401,,,closed,"('rebalance_sell',)"
pit_fresh_top5,098120.KQ,마이크로컨텍솔,2025-12-01,2026-01-02,32,1,1,2227,2227,18922.2929,17546.9217,-3062951.8138,,,closed,"('rebalance_sell',)"
pit_fresh_top5,950160.KQ,코오롱티슈진,2025-12-01,2026-05-01,151,3,3,632,632,86027.4069,102258.761,10258215.8015,,,closed,"('rebalance_sell',)"
pit_fresh_top5,472850.KQ,폰드그룹,2026-01-02,2026-04-01,89,3,1,9213,9213,5352.9164,5257.0936,-882814.8541,,,closed,"('rebalance_sell',)"
pit_fresh_top5,GLW,Corning,2026-01-02,2026-02-02,31,1,1,321,321,130979.9289,159498.0007,9154301.0356,,,closed,"('rebalance_sell',)"
pit_fresh_top5,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-02,31,1,1,74,74,557766.1792,611948.5795,4009497.6185,,,closed,"('rebalance_sell',)"
pit_fresh_top5,101490.KQ,에스앤에스텍,2026-02-02,2026-03-02,28,1,1,605,605,83254.0862,98458.2812,9198537.9705,,,closed,"('rebalance_sell',)"
pit_fresh_top5,475960.KQ,토모큐브,2026-02-02,2026-06-01,119,3,2,1226,1226,49260.5504,45385.8436,-4750390.5139,,,closed,"('rebalance_sell',)"
pit_fresh_top5,LITE,Lumentum Holdings Inc,2026-03-02,,91,1,3,50,11,1127437.5678,,1992221.9184,8484778.1334,1344995.9815,open,"('rebalance_sell',)"
pit_fresh_top5,098120.KQ,마이크로컨텍솔,2026-04-01,2026-05-01,30,1,1,1838,1838,29369.0797,37308.4065,14592482.5918,,,closed,"('rebalance_sell',)"
pit_fresh_top5,GLW,Corning,2026-04-01,2026-05-01,30,1,1,250,250,214183.2712,232705.5153,4630561.0188,,,closed,"('rebalance_sell',)"
pit_fresh_top5,101490.KQ,에스앤에스텍,2026-05-01,2026-06-01,31,1,1,591,591,100765.4626,66337.1398,-20347138.7246,,,closed,"('rebalance_sell',)"
pit_fresh_top5,108490.KQ,로보티즈,2026-05-01,,31,1,1,188,57,316705.7487,,4834085.5659,11239046.9154,402500.0,open,"('rebalance_sell',)"
pit_fresh_top5,472850.KQ,폰드그룹,2026-05-01,2026-06-01,31,1,1,10182,10182,5853.8029,4204.6774,-16791396.6467,,,closed,"('rebalance_sell',)"
pit_fresh_top5,000150.KS,두산,2026-06-01,,0,1,0,23,0,2204432.1152,,0.0,-32938.6502,2203000.0,open,()
pit_fresh_top5,187790.KS,나노,2026-06-01,,0,1,0,8170,0,6414.167,,0.0,-34044.2327,6410.0,open,()
pit_fresh_top5,FIX,"Comfort Systems USA, Inc.",2026-06-01,,0,1,0,19,0,2738799.3664,,0.0,-33806.0985,2737020.098,open,()
pit_momentum_top5,033640.KS,네패스,2021-01-04,2021-02-01,28,1,1,46,46,43278.1157,44191.5082,42016.0526,,,closed,"('rebalance_sell',)"
pit_momentum_top5,092870.KS,엑시콘,2021-01-04,2021-02-01,28,1,1,117,117,17011.0513,14364.734,-309619.1165,,,closed,"('rebalance_sell',)"
pit_momentum_top5,101360.KS,이엔드디,2021-01-04,2021-02-01,28,1,1,52,52,37824.5728,38256.0799,22438.3669,,,closed,"('rebalance_sell',)"
pit_momentum_top5,131970.KQ,테스나,2021-01-04,2021-02-01,28,1,1,35,35,56836.9243,52072.1609,-166766.7178,,,closed,"('rebalance_sell',)"
pit_momentum_top5,BILI,Bili bili,2021-01-04,2021-04-01,87,1,2,19,19,102834.1225,126933.3163,457884.6832,,,closed,"('rebalance_sell',)"
pit_momentum_top5,006650.KS,대한유화,2021-02-01,2021-04-01,59,1,1,7,7,287686.8966,321211.414,234671.6217,,,closed,"('rebalance_sell',)"
pit_momentum_top5,285490.KQ,노바텍,2021-02-01,2021-04-01,59,2,1,78,78,33941.4639,37146.8967,250023.7586,,,closed,"('rebalance_sell',)"
pit_momentum_top5,ROKU,Roku,2021-02-01,2021-04-01,59,2,1,5,5,466795.5045,373201.4334,-467970.3555,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SE,SEA ltd.,2021-02-01,2021-03-01,28,1,1,8,8,261123.0784,278484.9803,138895.215,,,closed,"('rebalance_sell',)"
pit_momentum_top5,166090.KQ,하나머티리얼즈,2021-03-01,2021-05-03,63,1,2,73,73,36323.5977,42751.2086,469215.5915,,,closed,"('rebalance_sell',)"
pit_momentum_top5,036890.KS,진성티이씨,2021-04-01,2021-05-03,32,1,1,188,188,14409.3611,14663.9993,47871.9915,,,closed,"('rebalance_sell',)"
pit_momentum_top5,054950.KS,제이브이엠,2021-04-01,2021-05-03,32,1,1,139,139,19462.644,18105.5502,-188636.033,,,closed,"('rebalance_sell',)"
pit_momentum_top5,306040.KS,에스제이그룹,2021-04-01,2021-07-01,91,1,2,120,120,22614.6917,29288.0966,800808.5917,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SE,SEA ltd.,2021-04-01,2021-05-03,32,1,1,10,10,266699.6872,283653.0494,169533.6219,,,closed,"('rebalance_sell',)"
pit_momentum_top5,004020.KS,현대제철,2021-05-03,2021-06-01,29,1,1,54,54,55035.7541,53767.9976,-68458.8549,,,closed,"('rebalance_sell',)"
pit_momentum_top5,007690.KS,국도화학,2021-05-03,2021-06-01,29,1,1,48,48,62583.5677,56255.5,-303747.2507,,,closed,"('rebalance_sell',)"
pit_momentum_top5,285490.KQ,노바텍,2021-05-03,2021-06-01,29,1,1,70,70,42408.5039,38571.9723,-268557.2114,,,closed,"('rebalance_sell',)"
pit_momentum_top5,353810.KQ,이지바이오,2021-05-03,2021-06-01,29,1,1,359,359,8355.4281,6813.2732,-553633.6332,,,closed,"('rebalance_sell',)"
pit_momentum_top5,166090.KQ,하나머티리얼즈,2021-06-01,2021-07-01,30,1,1,69,69,44578.9608,44640.4061,4239.725,,,closed,"('rebalance_sell',)"
pit_momentum_top5,194480.KQ,데브시스터즈,2021-06-01,2021-07-01,30,1,1,27,27,112673.1984,89979.0979,-612740.7135,,,closed,"('rebalance_sell',)"
pit_momentum_top5,344820.KQ,케이씨씨글라스,2021-06-01,2021-07-01,30,1,1,48,48,63841.4748,61648.6503,-105255.5774,,,closed,"('rebalance_sell',)"
pit_momentum_top5,SBLK,Star Bulk Carriers,2021-06-01,2021-08-02,62,1,2,139,139,22142.9148,22134.2689,-1201.7745,,,closed,"('rebalance_sell',)"
