persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,298020.KQ,효성티앤씨,2021-10-01,2022-01-03,94,1,1,1,1,629408.9,519724.06,-109684.84,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-11-01,2022-02-01,92,2,2,701,701,4401.18,3846.63,-388739.49,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,47,47,11210.81,11499.34,13561.22,,,closed,"('rebalance_sell',)"
smic_follower,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,78,78,6764.39,9446.81,209228.23,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,31,31,16860.95,20948.57,126716.12,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2021-12-01,2022-01-03,33,1,1,43,43,12057.83,12818.53,32709.95,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2021-12-01,2022-01-03,33,1,1,42,42,12408.06,13816.08,59136.84,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2021-12-01,2022-01-03,33,1,1,64,64,8188.65,9426.86,79245.02,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,5,5,96762.86,90777.14,-29928.62,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2021-12-01,2022-01-03,33,1,1,11,11,46230.03,60052.57,152047.89,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,1,1,352729.15,348145.29,-4583.86,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2021-12-01,2022-01-03,33,1,1,16,16,32621.19,37258.53,74197.38,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,68,68,7779.43,6855.5,-62827.14,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2021-12-01,2023-01-02,397,5,7,200,200,30897.54,32307.47,281984.99,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2021-12-01,2023-01-02,397,8,5,129,129,49889.61,41449.67,-1088751.93,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2021-12-01,2023-01-02,397,10,4,843,843,8062.64,4774.48,-2771919.53,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-01-02,335,6,6,1272,1272,4611.49,4089.71,-663709.67,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2022-02-01,2023-01-02,335,6,6,422,422,13502.82,12916.83,-247290.74,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,154,154,13102.33,12032.94,-164686.31,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-03-01,2022-05-02,62,1,2,535,535,3791.23,3111.41,-363702.28,,,closed,"('rebalance_sell',)"
smic_follower,003030.KS,세아제강지주,2022-04-01,2022-04-19,18,1,1,4,4,119077.36,154121.63,140177.07,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2022-04-01,2022-06-01,61,2,1,20,20,41767.13,41148.98,-12363.13,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-04-01,2022-06-01,61,2,1,33,33,25234.58,31173.47,195983.45,,,closed,"('rebalance_sell',)"
smic_follower,006650.KS,대한유화,2022-04-01,2022-06-01,61,2,1,5,5,160504.27,155617.95,-24431.6,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-04-01,2022-06-01,61,2,1,16,16,55278.63,54623.18,-10487.2,,,closed,"('rebalance_sell',)"
smic_follower,009830.KS,한화솔루션,2022-04-01,2022-06-01,61,2,1,25,25,37729.3,43127.97,134966.78,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-04-01,2022-06-01,61,2,1,83,83,10825.71,9825.88,-82985.94,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-04-01,2022-06-01,61,2,1,64,64,13971.58,13816.08,-9951.72,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-04-01,2022-06-01,61,2,1,19,19,50959.42,49179.26,-33823.01,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-04-01,2022-05-02,31,1,1,22,22,25516.58,21397.47,-90620.39,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-04-01,2022-05-02,31,1,1,35,35,15910.34,15561.8,-12198.93,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-04-01,2022-05-02,31,1,1,47,47,12107.87,10973.06,-53335.84,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-04-01,2022-05-02,31,1,1,49,49,11557.51,11172.57,-18861.93,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-04-01,2022-05-02,31,1,1,51,51,11157.25,7820.8,-170158.88,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-04-01,2022-06-01,61,2,1,120,120,7527.81,7531.51,444.34,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,34,34,16510.73,14963.26,-52613.69,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,6,6,87757.01,78407.51,-56097.03,,,closed,"('rebalance_sell',)"
smic_follower,194480.KQ,데브시스터즈,2022-04-01,2022-05-02,31,1,1,8,8,67143.62,60950.36,-49546.04,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-04-01,2022-05-02,31,1,1,5,5,97463.32,97859.75,1982.17,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-04-01,2022-06-01,61,2,1,37,37,24801.25,22794.04,-74266.68,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-04-01,2022-06-01,61,2,1,25,25,35076.79,32021.39,-76385.04,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,14,14,39125.42,38505.47,-8679.3,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-04-01,2022-05-02,31,1,1,7,7,79051.36,60351.83,-130896.65,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,10,10,55436.01,48131.83,-73041.8,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-04-01,2022-06-01,61,2,1,2,2,434031.97,427949.37,-12165.2,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,14,14,62497.74,57758.2,-66353.61,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2022-04-01,2022-04-19,18,1,1,8,8,67043.56,72222.69,41433.08,,,closed,"('target_hit',)"
smic_follower,348370.KQ,엔켐,2022-04-01,2022-05-02,31,1,1,5,5,96562.73,86986.45,-47881.44,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-04-01,2022-06-01,61,2,1,3,3,276179.42,230434.28,-137235.44,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-04-01,2022-05-02,31,1,1,16,16,34522.43,35363.18,13452.07,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-05-02,2022-06-01,30,1,1,20,20,43678.38,37358.28,-126401.84,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,27,27,32220.93,30624.81,-43095.17,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-05-02,2022-05-06,4,1,1,151,151,5962.21,6168.19,31103.51,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,3,2,1143,1143,1653.45,1881.01,260099.3,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,166,166,10863.51,11991.69,187278.86,,,closed,"('rebalance_sell',)"
