persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,CHWY,Chewy,2021-07-01,2021-09-01,62,1,2,36,36,91150.16,99278.25,292611.34,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2021-07-01,2021-08-02,32,1,1,17,17,46434.14,47187.38,12805.11,,,closed,"('rebalance_sell',)"
oracle,SE,SEA ltd.,2021-07-01,2021-09-01,62,2,1,31,31,320307.85,392987.27,2253062.07,,,closed,"('rebalance_sell',)"
oracle,WFG,West Fraser Timber. Co. Ltd,2021-07-01,2021-09-01,62,2,1,36,36,82133.13,87176.43,181558.88,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2021-08-02,2021-09-01,30,1,1,21,21,92554.57,96099.5,74443.49,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2021-08-02,2021-09-01,30,1,1,461,461,22100.71,26774.63,2154677.92,,,closed,"('rebalance_sell',)"
oracle,194480.KS,데브시스터즈,2021-09-01,2021-10-01,30,1,1,550,550,81152.72,160904.97,43863738.15,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2021-10-01,2021-11-01,31,1,1,817,817,25916.84,32719.67,5557916.23,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2021-10-01,2021-11-01,31,1,1,322,322,53935.04,65539.1,3736507.32,,,closed,"('rebalance_sell',)"
oracle,075580.KQ,Bili bili,2021-10-01,2021-11-01,31,1,1,1801,1801,5943.86,6723.49,1404117.46,,,closed,"('rebalance_sell',)"
oracle,075580.KS,시그넷이브이,2021-10-01,2021-11-01,31,1,1,1801,1801,5943.86,6723.49,1404117.46,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2021-10-01,2021-12-01,61,2,1,777,777,49515.18,59254.53,7567473.91,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2021-10-01,2021-12-01,61,2,1,376,376,15378.61,16010.69,237664.1,,,closed,"('rebalance_sell',)"
oracle,CHWY,Chewy,2021-10-01,2021-11-01,31,1,1,99,99,79822.75,87523.06,762330.84,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2021-10-01,2021-11-01,31,1,1,67,67,89413.38,95876.19,433008.34,,,closed,"('rebalance_sell',)"
oracle,SE,SEA ltd.,2021-10-01,2021-11-01,31,1,1,20,20,378515.45,414759.26,724876.06,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2021-11-01,2021-12-01,30,1,1,36,36,184119.61,189534.69,194942.57,,,closed,"('rebalance_sell',)"
oracle,017650.KS,대림제지,2021-11-01,2021-12-01,30,1,1,857,857,10907.09,11372.08,398500.97,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2021-11-01,2021-12-01,30,1,1,1080,1080,29971.85,34629.27,5030010.2,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2021-11-01,2021-12-01,30,1,1,88,88,42822.23,43481.64,58028.46,,,closed,"('rebalance_sell',)"
oracle,WFG,West Fraser Timber. Co. Ltd,2021-11-01,2021-12-01,30,1,1,87,87,94152.5,97712.74,309741.61,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2021-12-01,2022-01-03,33,1,1,17645,17645,6764.39,10474.29,65461021.94,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2022-01-03,2022-02-01,29,1,1,3214,3214,44202.25,50695.45,20869128.7,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2022-01-03,2022-04-01,88,2,2,2578,2578,28549.83,35268.84,17321582.49,,,closed,"('rebalance_sell',)"
oracle,WFG,West Fraser Timber. Co. Ltd,2022-01-03,2022-03-01,57,2,1,216,216,112527.16,119319.7,1467187.66,,,closed,"('rebalance_sell',)"
oracle,CHGG,Chegg,2022-02-01,2022-04-01,59,1,2,2496,2496,32812.63,42822.25,24984017.72,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2022-02-01,2022-06-01,120,3,2,830,830,116983.71,143911.76,22350280.64,,,closed,"('rebalance_sell',)"
oracle,OPEN,Opendoor,2022-03-01,2022-04-01,31,1,1,1742,1742,9890.08,10273.74,668332.46,,,closed,"('rebalance_sell',)"
oracle,003030.KQ,세아제강지주,2022-04-01,2022-06-01,61,1,2,383,383,119077.36,157243.2,14617518.99,,,closed,"('rebalance_sell',)"
oracle,004020.KS,현대제철,2022-04-01,2022-05-02,31,1,1,291,291,40776.49,43942.12,921198.3,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2022-04-01,2022-05-02,31,1,1,5440,5440,8855.75,11721.22,15588161.11,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2022-04-01,2022-06-01,61,2,1,2027,2027,26229.92,31173.47,10020578.81,,,closed,"('rebalance_sell',)"
oracle,017650.KS,대림제지,2022-04-01,2022-05-02,31,1,1,62,62,10807.02,10823.43,1017.25,,,closed,"('rebalance_sell',)"
oracle,075580.KQ,Bili bili,2022-04-01,2022-05-02,31,1,1,2304,2304,6684.34,7361.93,1561152.83,,,closed,"('rebalance_sell',)"
oracle,075580.KS,시그넷이브이,2022-04-01,2022-05-02,31,1,1,2304,2304,6684.34,7361.93,1561152.83,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2022-04-01,2022-06-01,61,1,2,374,374,55335.95,63354.62,2998983.82,,,closed,"('rebalance_sell',)"
oracle,1833.HK,Ping An Healthcare & Technology,2022-04-01,2022-05-02,31,1,1,1785,1785,3080.99,3186.38,188116.89,,,closed,"('rebalance_sell',)"
oracle,237690.KS,에스티팜,2022-04-01,2022-06-01,61,1,2,88,88,97463.32,103037.95,490567.42,,,closed,"('rebalance_sell',)"
oracle,348210.KS,넥스틴,2022-04-01,2022-06-01,61,1,2,81,81,67043.56,69662.31,212119.13,,,closed,"('rebalance_sell',)"
oracle,353810.KQ,이지바이오,2022-04-01,2022-05-02,31,1,1,7034,7034,5313.45,6643.69,9356891.24,,,closed,"('rebalance_sell',)"
oracle,376980.KS,원티드랩,2022-04-01,2022-05-02,31,1,1,104,104,34522.43,35263.43,77063.94,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2022-04-01,2022-05-02,31,1,1,93,93,44187.93,45289.39,102436.15,,,closed,"('rebalance_sell',)"
oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,245,245,96542.6,111989.23,3784423.86,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2022-05-02,2022-06-01,30,1,1,62,62,152098.81,155617.95,218186.72,,,closed,"('rebalance_sell',)"
oracle,007690.KS,국도화학,2022-05-02,2022-06-01,30,1,1,120,120,53821.37,54623.18,96216.94,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2022-05-02,2022-06-01,30,1,1,483,483,46430.16,49179.26,1327815.1,,,closed,"('rebalance_sell',)"
oracle,036570.KQ,엔씨소프트,2022-05-02,2022-06-01,30,1,1,59,59,425276.28,453885.69,1687955.29,,,closed,"('rebalance_sell',)"
oracle,148150.KS,세경하이테크,2022-05-02,2022-06-01,30,1,1,646,646,7454.84,7531.51,49526.75,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2022-05-02,2022-06-01,30,1,1,471,471,77287.55,84868.86,3570800.08,,,closed,"('rebalance_sell',)"
oracle,293490.KS,카카오게임즈,2022-05-02,2022-06-01,30,1,1,360,360,59038.35,62346.94,1191089.34,,,closed,"('rebalance_sell',)"
oracle,298020.KS,효성티앤씨,2022-05-02,2022-06-01,30,1,1,52,52,405263.28,427949.37,1179676.57,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2022-05-02,2022-07-01,60,2,1,55562,55562,6396.46,25287.92,1049647018.94,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2022-05-02,2022-06-01,30,1,1,1298,1298,36536.1,41248.67,6116915.04,,,closed,"('rebalance_sell',)"
oracle,INMD,Inmode,2022-07-01,2022-08-01,31,1,1,48475,48475,29005.19,44597.79,755850884.42,,,closed,"('rebalance_sell',)"
oracle,000640.KS,동아쏘시오홀딩스,2022-08-01,2022-09-01,31,1,1,301,301,96678.89,98730.18,617440.76,,,closed,"('rebalance_sell',)"
oracle,003030.KQ,세아제강지주,2022-08-01,2022-09-01,31,1,1,896,896,157102.06,175070.2,16099448.37,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2022-08-01,2022-09-01,31,1,1,2926,2926,9266.02,9446.81,528985.8,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2022-08-01,2022-09-01,31,1,1,9448,9448,30920.09,38355.83,70252944.0,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2022-08-01,2022-09-01,31,1,1,1693,1693,59438.61,64242.28,8132610.49,,,closed,"('rebalance_sell',)"
oracle,009970.KQ,영원무역홀딩스,2022-08-01,2022-09-01,31,1,1,1565,1565,48281.37,51174.37,4527543.28,,,closed,"('rebalance_sell',)"
oracle,017650.KS,대림제지,2022-08-01,2022-09-01,31,1,1,2202,2202,9025.86,9147.54,267936.64,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2022-08-01,2022-09-01,31,1,1,1863,1863,54935.69,59454.04,8417684.17,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2022-08-01,2022-09-01,31,1,1,1112,1112,35172.85,36211.1,1154534.28,,,closed,"('rebalance_sell',)"
oracle,036570.KQ,엔씨소프트,2022-08-01,2022-09-01,31,1,1,34,34,373242.48,376076.72,96364.15,,,closed,"('rebalance_sell',)"
oracle,060150.KS,인선이엔티,2022-08-01,2022-09-01,31,1,1,29078,29078,9025.86,10973.06,56620595.78,,,closed,"('rebalance_sell',)"
oracle,075580.KQ,Bili bili,2022-08-01,2022-09-01,31,1,1,28370,28370,6654.32,7681.14,29130869.46,,,closed,"('rebalance_sell',)"
oracle,075580.KS,시그넷이브이,2022-08-01,2022-09-01,31,1,1,28370,28370,6654.32,7681.14,29130869.46,,,closed,"('rebalance_sell',)"
oracle,119610.KQ,인터로조,2022-08-01,2022-09-01,31,1,1,1551,1551,27067.58,27931.43,1339820.14,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2022-08-01,2022-09-01,31,1,1,28966,28966,8255.36,9875.75,46936261.17,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2022-08-01,2022-09-01,31,1,1,1298,1298,11757.64,11870.86,146957.25,,,closed,"('rebalance_sell',)"
oracle,1833.HK,Ping An Healthcare & Technology,2022-08-01,2023-01-02,154,3,3,102090,102090,2953.34,3314.48,36868361.27,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2022-08-01,2022-09-01,31,1,1,673,673,65568.51,67779.22,1487812.91,,,closed,"('rebalance_sell',)"
oracle,344820.KS,케이씨씨글라스,2022-08-01,2022-09-01,31,1,1,1450,1450,48481.5,51174.37,3904659.88,,,closed,"('rebalance_sell',)"
oracle,348370.KS,엔켐,2022-08-01,2022-11-01,92,2,2,12756,12756,56565.75,70619.93,179275075.25,,,closed,"('rebalance_sell',)"
oracle,353810.KQ,이지바이오,2022-08-01,2022-09-01,31,1,1,14817,14817,4492.92,4728.39,3489000.25,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2022-08-01,2022-11-01,92,3,1,9704,9704,56657.05,73219.25,160719527.52,,,closed,"('rebalance_sell',)"
oracle,194480.KS,데브시스터즈,2022-09-01,2022-11-01,61,1,2,17099,17099,38024.7,45427.33,126577476.49,,,closed,"('rebalance_sell',)"
oracle,CHGG,Chegg,2022-09-01,2022-10-03,32,1,1,21427,21427,26795.5,30436.95,78025495.72,,,closed,"('rebalance_sell',)"
oracle,INMD,Inmode,2022-09-01,2022-12-01,91,2,2,7221,7221,42566.14,48703.92,44320919.9,,,closed,"('rebalance_sell',)"
oracle,4689.T,Z-holdings,2022-10-03,2022-11-01,29,1,1,411,411,3807.35,3797.87,-3896.73,,,closed,"('rebalance_sell',)"
oracle,CHWY,Chewy,2022-10-03,2022-12-01,59,1,2,11810,11810,44961.97,54166.41,108704509.77,,,closed,"('rebalance_sell',)"
oracle,EAF,GrafTech International Ltd.,2022-10-03,2022-11-01,29,1,1,4853,4853,65815.57,73759.3,38550907.89,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2022-10-03,2022-11-01,29,1,1,4725,4725,43017.75,46273.66,15384163.94,,,closed,"('rebalance_sell',)"
oracle,GTT.PA,Gaztransport&technigaz,2022-10-03,2022-11-01,29,1,1,502,502,160219.67,164719.86,2259095.67,,,closed,"('rebalance_sell',)"
oracle,WFG,West Fraser Timber. Co. Ltd,2022-10-03,2022-11-01,29,1,1,23,23,108458.87,108393.47,-1504.14,,,closed,"('rebalance_sell',)"
oracle,000210.KQ,DL,2022-11-01,2022-12-01,30,1,1,810,810,62740.76,69130.28,5175513.52,,,closed,"('rebalance_sell',)"
oracle,002340.SZ,"GEM Co., Ltd.",2022-11-01,2022-12-01,30,1,1,17864,17864,1658.06,1754.21,1717663.31,,,closed,"('rebalance_sell',)"
oracle,003030.KQ,세아제강지주,2022-11-01,2022-12-01,30,1,1,657,657,139590.69,165593.46,17083824.09,,,closed,"('rebalance_sell',)"
oracle,004020.KS,현대제철,2022-11-01,2022-12-01,30,1,1,3083,3083,28968.82,34216.0,16177052.15,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2022-11-01,2022-12-01,30,1,1,280,280,69545.18,72122.94,721771.48,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2022-11-01,2023-01-02,62,1,2,943,943,127082.56,163585.14,34421930.37,,,closed,"('rebalance_sell',)"
oracle,007210.KS,벽산,2022-11-01,2022-12-01,30,1,1,26245,26245,2036.32,2254.47,5725144.69,,,closed,"('rebalance_sell',)"
oracle,007690.KS,국도화학,2022-11-01,2022-12-01,30,1,1,741,741,42114.74,44696.09,1912783.89,,,closed,"('rebalance_sell',)"
oracle,009970.KQ,영원무역홀딩스,2022-11-01,2022-12-01,30,1,1,924,924,53634.84,58955.26,4916066.79,,,closed,"('rebalance_sell',)"
oracle,017650.KS,대림제지,2022-11-01,2022-12-01,30,1,1,5438,5438,8275.38,9017.86,4037631.76,,,closed,"('rebalance_sell',)"
oracle,032640.KQ,LG유플러스,2022-11-01,2022-12-01,30,1,1,2416,2416,11407.41,12020.49,1481197.4,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2022-11-01,2023-01-02,62,2,1,1914,1914,57853.0,67035.43,17575167.99,,,closed,"('rebalance_sell',)"
oracle,036420.KS,제이콘텐트리,2022-11-01,2022-12-01,30,1,1,6113,6113,22414.56,28679.59,38298121.37,,,closed,"('rebalance_sell',)"
oracle,036570.KQ,엔씨소프트,2022-11-01,2022-12-01,30,1,1,255,255,385750.6,462863.65,19663827.36,,,closed,"('rebalance_sell',)"
oracle,036930.KS,주성엔지니어링,2022-11-01,2022-12-01,30,1,1,4200,4200,11507.48,12619.02,4668484.68,,,closed,"('rebalance_sell',)"
oracle,043650.KS,국순당,2022-11-01,2022-12-01,30,1,1,3286,3286,6644.32,6923.0,915766.36,,,closed,"('rebalance_sell',)"
oracle,053030.KS,바이넥스,2022-11-01,2022-12-01,30,1,1,557,557,11407.41,11521.71,63666.72,,,closed,"('rebalance_sell',)"
oracle,054780.KS,키이스트,2022-11-01,2023-01-02,62,1,2,40485,40485,5783.76,8740.47,119702685.41,,,closed,"('rebalance_sell',)"
oracle,060150.KS,인선이엔티,2022-11-01,2022-12-01,30,1,1,1084,1084,9205.98,9367.0,174548.89,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2022-11-01,2022-12-01,30,1,1,977,977,77050.06,88782.04,11462145.44,,,closed,"('rebalance_sell',)"
oracle,099430.KQ,바이오플러스,2022-11-01,2022-12-01,30,1,1,5211,5211,6691.85,7152.44,2400150.72,,,closed,"('rebalance_sell',)"
oracle,114810.KS,아이원스,2022-11-01,2022-12-01,30,1,1,8431,8431,6774.4,7551.46,6551391.79,,,closed,"('rebalance_sell',)"
oracle,119610.KQ,인터로조,2022-11-01,2023-01-02,62,2,1,7513,7513,26471.23,28430.2,14717761.69,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2022-11-01,2022-12-01,30,1,1,2530,2530,8295.39,8628.82,843569.83,,,closed,"('rebalance_sell',)"
oracle,148150.KS,세경하이테크,2022-11-01,2022-12-01,30,1,1,32784,32784,3935.89,4971.13,33939274.53,,,closed,"('rebalance_sell',)"
oracle,166090.KS,하나머티리얼즈,2022-11-01,2022-12-01,30,1,1,2940,2940,30619.89,36211.1,16438151.81,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2022-11-01,2022-12-01,30,1,1,10126,10126,10706.96,13067.92,23907100.91,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2022-11-01,2022-12-01,30,1,1,1486,1486,61210.19,72510.26,16791905.21,,,closed,"('rebalance_sell',)"
oracle,237690.KS,에스티팜,2022-11-01,2023-01-02,62,2,1,4050,4050,77415.63,85091.1,31085659.84,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2022-11-01,2022-12-01,30,1,1,4022,4022,19462.64,22544.65,12395836.48,,,closed,"('rebalance_sell',)"
oracle,293490.KS,카카오게임즈,2022-11-01,2023-01-02,62,2,1,1560,1560,40646.53,44091.75,5374541.27,,,closed,"('rebalance_sell',)"
oracle,294570.KQ,쿠콘,2022-11-01,2022-12-01,30,1,1,3003,3003,27217.68,31722.12,13526830.21,,,closed,"('rebalance_sell',)"
oracle,298020.KS,효성티앤씨,2022-11-01,2022-12-01,30,1,1,623,623,265672.59,355626.92,56041546.14,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2022-11-01,2023-01-02,62,2,1,218073,218073,3576.29,4813.18,269733976.92,,,closed,"('rebalance_sell',)"
oracle,344820.KS,케이씨씨글라스,2022-11-01,2022-12-01,30,1,1,565,565,39225.48,40899.59,945870.47,,,closed,"('rebalance_sell',)"
oracle,348210.KS,넥스틴,2022-11-01,2022-12-01,30,1,1,529,529,53234.58,56162.12,1548666.49,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2022-11-01,2023-01-02,62,2,1,2086,2086,138156.87,169084.89,64515854.29,,,closed,"('rebalance_sell',)"
oracle,353810.KQ,이지바이오,2022-11-01,2022-12-01,30,1,1,24414,24414,3867.51,4608.69,18094996.76,,,closed,"('rebalance_sell',)"
oracle,363280.KS,티와이홀딩스,2022-11-01,2022-12-01,30,1,1,7024,7024,10711.87,12340.94,11442613.06,,,closed,"('rebalance_sell',)"
oracle,366030.KQ,공구우먼,2022-11-01,2023-01-02,62,2,1,34746,34746,10245.63,11471.84,42605668.1,,,closed,"('rebalance_sell',)"
oracle,403870.KQ,HPSP,2022-11-01,2022-12-01,30,1,1,2738,2738,14709.56,15886.0,3221101.41,,,closed,"('rebalance_sell',)"
oracle,CHGG,Chegg,2022-11-01,2022-12-01,30,1,1,4162,4162,30094.34,37776.54,31973334.94,,,closed,"('rebalance_sell',)"
oracle,SE,SEA ltd.,2022-11-01,2022-12-01,30,1,1,818,818,70011.03,78068.11,6590695.7,,,closed,"('rebalance_sell',)"
oracle,TSM,TSMC,2022-11-01,2022-12-01,30,1,1,1058,1058,87788.22,105554.73,18796969.54,,,closed,"('rebalance_sell',)"
oracle,000640.KS,동아쏘시오홀딩스,2022-12-01,2023-01-02,32,1,1,162,162,94320.87,94498.89,28839.69,,,closed,"('rebalance_sell',)"
oracle,002714.SZ,Muyuan foods co ltd,2022-12-01,2023-01-02,32,1,1,4120,4120,10393.67,10505.87,462255.0,,,closed,"('rebalance_sell',)"
oracle,041830.KS,인바디,2022-12-01,2023-01-02,32,1,1,12468,12468,18912.29,20300.16,17304037.02,,,closed,"('rebalance_sell',)"
oracle,194480.KS,데브시스터즈,2022-12-01,2023-01-02,32,1,1,15031,15031,46129.97,56361.63,153792105.96,,,closed,"('rebalance_sell',)"
oracle,SBLK,Star Bulk Carriers,2022-12-01,2023-01-02,32,1,1,2261,2261,23832.56,24175.45,775263.44,,,closed,"('rebalance_sell',)"
oracle,STNG,Scorpio Tankers Inc.,2022-12-01,2023-01-02,32,1,1,1898,1898,65184.17,67598.23,4581873.77,,,closed,"('rebalance_sell',)"
oracle,TS,Tenaris S.A.,2022-12-01,2023-01-02,32,1,1,1307,1307,43439.04,44202.22,997486.77,,,closed,"('rebalance_sell',)"
oracle,004020.KS,현대제철,2023-02-01,2023-03-01,28,1,1,267,267,34772.59,34914.28,37832.3,,,closed,"('rebalance_sell',)"
oracle,004250.KS,NPC,2023-02-01,2023-03-01,28,1,1,14455,14455,6624.3,7092.59,6769044.29,,,closed,"('rebalance_sell',)"
oracle,005490.KQ,포스코홀딩스,2023-02-01,2023-03-01,28,1,1,203,203,303697.3,317221.21,2745354.19,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2023-02-01,2023-03-01,28,1,1,1869,1869,26317.1,27233.14,1712087.44,,,closed,"('rebalance_sell',)"
oracle,006650.KQ,대한유화,2023-02-01,2023-03-01,28,1,1,427,427,165107.26,173573.87,3615241.31,,,closed,"('rebalance_sell',)"
oracle,007660.KS,이수페타시스,2023-02-01,2023-03-01,28,1,1,31920,31920,7695.0,9127.59,45728347.64,,,closed,"('rebalance_sell',)"
oracle,007690.KS,국도화학,2023-02-01,2023-03-01,28,1,1,1862,1862,41483.26,43824.45,4359288.68,,,closed,"('rebalance_sell',)"
oracle,009970.KQ,영원무역홀딩스,2023-02-01,2023-03-01,28,1,1,2902,2902,60839.52,68930.77,23480801.15,,,closed,"('rebalance_sell',)"
oracle,032640.KQ,LG유플러스,2023-02-01,2023-03-01,28,1,1,856,856,10997.14,11042.89,39157.69,,,closed,"('rebalance_sell',)"
oracle,035900.KQ,JYP Ent.,2023-02-01,2023-03-01,28,1,1,1641,1641,72146.87,78507.26,10437402.16,,,closed,"('rebalance_sell',)"
oracle,041830.KS,인바디,2023-02-01,2023-03-01,28,1,1,18698,18698,22014.3,28928.98,129290623.53,,,closed,"('rebalance_sell',)"
oracle,054780.KS,키이스트,2023-02-01,2023-03-01,28,1,1,6263,6263,9536.2,9945.58,2563997.08,,,closed,"('rebalance_sell',)"
oracle,060150.KS,인선이엔티,2023-02-01,2023-03-01,28,1,1,4272,4272,8875.77,9107.64,990566.74,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-02-01,2023-03-01,28,1,1,1117,1117,83354.15,89081.3,6397227.47,,,closed,"('rebalance_sell',)"
oracle,119610.KQ,인터로조,2023-02-01,2023-03-01,28,1,1,584,584,29769.34,30076.16,179184.14,,,closed,"('rebalance_sell',)"
oracle,122640.KS,예스티,2023-02-01,2023-03-01,28,1,1,12948,12948,7745.03,8319.58,7439189.9,,,closed,"('rebalance_sell',)"
oracle,148150.KS,세경하이테크,2023-02-01,2023-03-01,28,1,1,24708,24708,4539.62,4917.93,9347299.03,,,closed,"('rebalance_sell',)"
oracle,170790.KQ,파이오링크,2023-02-01,2023-03-01,28,1,1,7980,7980,13538.8,14624.1,8660708.19,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2023-02-01,2023-03-01,28,1,1,1228,1228,73510.33,78399.9,6004387.05,,,closed,"('rebalance_sell',)"
oracle,215000.KS,골프존,2023-02-01,2023-03-01,28,1,1,230,230,140091.01,143148.56,703237.51,,,closed,"('rebalance_sell',)"
oracle,248070.KS,솔루엠,2023-02-01,2023-03-01,28,1,1,265,265,22064.33,22095.75,8326.28,,,closed,"('rebalance_sell',)"
oracle,285490.KQ,노바텍,2023-02-01,2023-03-01,28,1,1,4200,4200,24515.93,26385.22,7851045.1,,,closed,"('rebalance_sell',)"
