persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,510,510,199129.3649,276820.3956,39622425.6251,,,closed,"('rebalance_sell',)"
oracle,237690.KQ,에스티팜,2024-06-03,2024-09-02,91,3,1,1549,1549,90582.4753,110329.1378,30587580.2748,,,closed,"('rebalance_sell',)"
oracle,ISRG,Intuitive Surgical,2024-06-03,2024-12-02,182,5,2,361,361,596898.5597,735868.246,50168056.7291,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2024-11-01,151,5,1,4796,4796,33206.5915,57412.276,116090462.9971,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2024-08-01,2025-02-03,186,3,4,7538,7538,32231.3066,40748.4487,64202216.9154,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2024-11-01,2025-04-01,151,2,4,13185,13185,13224.6802,24061.298,142880805.5013,,,closed,"('rebalance_sell',)"
oracle,211050.KQ,인카금융서비스,2024-11-01,2025-05-01,181,3,4,33392,33392,5392.0367,7167.0937,59272701.0773,,,closed,"('rebalance_sell',)"
oracle,271560.KS,오리온,2024-11-01,2025-04-01,151,3,3,1853,1853,99184.781,111775.9367,23331411.3783,,,closed,"('rebalance_sell',)"
oracle,192400.KQ,쿠쿠홀딩스,2024-12-02,2025-06-02,182,4,3,7419,7419,22792.1961,27542.1148,35239646.8293,,,closed,"('rebalance_sell',)"
oracle,278470.KS,에이피알,2024-12-02,2025-06-02,182,3,4,3443,3443,48256.1537,86983.5187,133338317.7862,,,closed,"('rebalance_sell',)"
oracle,4680.T,Round One Corp,2024-12-02,2025-01-02,31,1,1,14337,14337,10046.1073,12218.3438,31143354.2748,,,closed,"('rebalance_sell',)"
oracle,GRND,Grindr Inc.,2024-12-02,2025-06-02,182,3,4,7383,7383,21754.6143,30534.8486,64824469.9144,,,closed,"('rebalance_sell',)"
oracle,005720.KS,넥센,2025-01-02,2025-07-01,180,4,3,26091,26091,4433.9999,6316.8729,49126039.9193,,,closed,"('rebalance_sell',)"
oracle,015760.KS,한국전력,2025-01-02,2025-07-01,180,2,5,5314,5314,19788.7742,34653.6988,78992209.5731,,,closed,"('rebalance_sell',)"
oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,5849,5849,15640.1607,21048.3256,31632356.5016,,,closed,"('rebalance_sell',)"
oracle,044490.KQ,태웅,2025-01-02,2025-07-01,180,3,4,9024,9024,12027.8394,27129.8867,136280874.696,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-01-02,2025-07-01,180,3,4,2210,2210,55472.0557,92414.7924,81643448.2461,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-01-02,2025-02-03,32,1,1,4891,4891,18702.1499,22843.9173,20257384.4793,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-01-02,2025-03-03,60,1,2,7000,7000,12828.334,15985.5249,22100336.8331,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2025-02-03,2025-08-01,179,3,4,38424,38424,2760.6128,5118.7006,90607164.7811,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-02-03,2025-08-01,179,3,4,9195,9195,13331.606,23689.3784,95239717.2298,,,closed,"('rebalance_sell',)"
oracle,950170.KQ,JTC,2025-02-03,2025-08-01,179,4,3,28370,28370,5060.1024,6464.3568,39838695.3911,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-02-03,2025-08-01,179,4,3,4176,4176,32424.3877,80588.5428,201133511.6325,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-04-01,2025-10-01,183,4,3,7074,7074,20987.3283,27178.7515,43798128.122,,,closed,"('rebalance_sell',)"
oracle,032350.KS,롯데관광개발,2025-04-01,2025-10-01,183,3,4,14042,14042,8614.6836,15507.6623,96791207.7092,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-04-01,2025-10-01,183,3,4,2084,2084,64276.6967,118320.555,112627400.7101,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-05-01,2025-11-03,186,3,4,1433,1433,140066.3868,204066.2321,91711778.2883,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-06-02,2025-07-01,29,1,1,799,799,135488.0202,164595.9109,23257204.6853,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-06-02,2025-11-03,154,4,2,8262,8262,23151.9567,25549.3065,19806903.6296,,,closed,"('rebalance_sell',)"
oracle,101490.KQ,에스앤에스텍,2025-06-02,2025-09-01,91,2,2,3708,3708,34857.8397,53191.1774,67980016.4065,,,closed,"('rebalance_sell',)"
oracle,114810.KQ,아이원스,2025-06-02,2025-12-01,182,4,3,20576,20576,9338.9092,12456.2187,64141760.4077,,,closed,"('rebalance_sell',)"
oracle,119850.KQ,지엔씨에너지,2025-06-02,2025-11-03,154,4,2,6147,6147,28880.8253,41160.5241,75483308.6679,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-06-02,2025-11-03,154,4,2,878,878,271387.5833,330424.5584,51834464.1701,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-06-02,2025-11-03,154,2,4,1702,1702,85093.1968,136267.9444,87099420.56,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-07-01,2026-01-02,185,3,4,1041,1041,211748.9946,283097.9714,74274284.8212,,,closed,"('rebalance_sell',)"
oracle,101160.KQ,월덱스,2025-07-01,2025-11-03,125,2,3,8893,8893,22156.8884,24962.0502,24946303.9957,,,closed,"('rebalance_sell',)"
oracle,461300.KQ,아이스크림미디어,2025-07-01,2025-10-01,92,2,2,7542,7542,19937.028,20332.5543,2983059.5444,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-08-01,2026-02-02,185,4,3,7728,7728,33373.4863,47284.6262,107505288.9217,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-08-01,2026-02-02,185,3,4,920,920,289135.6638,390358.5031,93125012.0988,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-08-01,2026-02-02,185,4,3,259,259,973400.7121,1184435.7951,54658086.4879,,,closed,"('rebalance_sell',)"
oracle,131970.KQ,두산테스나,2025-08-01,2026-02-02,185,2,5,5721,5721,32588.2572,54644.3115,126182686.3642,,,closed,"('rebalance_sell',)"
oracle,FLNC,Fluence Energy Inc.,2025-08-01,2026-02-02,185,1,6,14146,14146,10832.9858,31937.482,298544202.4381,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-09-01,2026-04-01,212,6,2,8255,8255,89765.5848,109451.4017,162506419.006,,,closed,"('rebalance_sell',)"
oracle,068270.KS,셀트리온,2025-09-01,2026-03-02,182,4,3,2017,2017,182890.4067,229996.8761,95013748.7028,,,closed,"('rebalance_sell',)"
oracle,189300.KQ,인텔리안테크,2025-09-01,2026-03-02,182,4,3,5617,5617,50810.2388,99076.6847,271112626.3368,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-09-01,2026-03-02,182,5,2,7812,7812,47074.7771,99968.5903,413206468.5694,,,closed,"('rebalance_sell',)"
oracle,440110.KQ,파두,2025-09-01,2026-03-02,182,4,3,18483,18483,17639.619,55351.86,697035350.4335,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-09-01,2026-03-02,182,5,2,8553,8553,45540.3711,62652.7793,146362426.8636,,,closed,"('rebalance_sell',)"
oracle,005290.KS,동진쎄미켐,2025-11-03,2026-05-01,179,5,2,24151,24151,49392.7502,56012.9395,159884192.1817,,,closed,"('rebalance_sell',)"
oracle,090460.KS,비에이치,2025-11-03,2026-05-01,179,5,2,53704,53704,19084.159,33761.5392,788234022.4717,,,closed,"('rebalance_sell',)"
oracle,298020.KQ,효성티앤씨,2025-11-03,2026-05-01,179,4,3,3098,3098,332653.6497,491495.1042,492090826.0134,,,closed,"('rebalance_sell',)"
oracle,375500.KS,DL이앤씨,2025-11-03,2026-05-01,179,4,3,16840,16840,46689.771,95587.8579,823443784.2317,,,closed,"('rebalance_sell',)"
oracle,041830.KQ,인바디,2025-12-01,,161,6,0,145894,0,29921.0655,,0.0,2258283668.6149,45400.0,open,()
oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,1,2,1946,1946,97363.2523,116647.9517,37528025.1044,,,closed,"('rebalance_sell',)"
oracle,108490.KQ,로보티즈,2025-12-01,,161,5,1,13611,60,302998.6297,,2261389.2262,1009568068.705,377500.0,open,"('rebalance_sell',)"
oracle,950160.KQ,코오롱티슈진,2025-12-01,2026-04-01,121,4,1,7636,7636,97933.7906,108234.2808,78654543.2531,,,closed,"('rebalance_sell',)"
oracle,LITE,Lumentum Holdings Inc,2026-01-02,2026-03-02,59,2,1,560,560,577395.4203,1123945.796,306068210.3723,,,closed,"('rebalance_sell',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-03-07,427,4,1,57,57,105727.3923,124595.6808,1075492.4461,,,closed,"('target_hit',)"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,9,9,345059.8232,356662.6207,104425.1775,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,23,23,215537.6185,316578.628,2323943.2172,,,closed,"('target_hit',)"
smic_follower,353810.KQ,이지바이오,2021-01-07,2021-01-08,1,1,1,22,22,8065.2396,7213.7762,-18732.1959,,,closed,"('target_hit',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-01-18,2021-03-24,65,4,1,42,42,32155.4137,40301.0594,342117.1207,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-01-18,2023-01-16,728,6,1,209,209,13225.0989,13267.428,8846.7755,,,closed,"('stop_loss_report_age',)"
smic_follower,006650.KS,대한유화,2021-02-01,2021-02-16,15,1,1,3,3,287686.8966,393533.8596,317540.8892,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2021-02-01,2021-02-08,7,1,1,2,2,57054.8197,60551.3442,6993.0489,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2021-05-03,2023-04-17,714,6,1,30,30,51353.3618,36859.5085,-434815.5997,,,closed,"('stop_loss_report_age',)"
smic_follower,060150.KQ,인선이엔티,2021-05-03,2023-04-17,714,9,1,99,99,12888.1708,8618.8404,-422663.7087,,,closed,"('stop_loss_report_age',)"
smic_follower,007690.KS,국도화학,2021-06-01,2023-04-17,685,4,1,25,25,56031.223,44357.1211,-291852.5471,,,closed,"('stop_loss_report_age',)"
smic_follower,017650.KS,대림제지,2021-06-01,2023-04-17,685,10,1,124,124,12997.5568,8738.5465,-528117.2722,,,closed,"('stop_loss_report_age',)"
smic_follower,005850.KS,에스엘,2021-06-17,2023-06-06,719,7,1,49,49,31325.4527,37208.6514,288276.7345,,,closed,"('stop_loss_report_age',)"
smic_follower,032640.KS,LG유플러스,2021-06-17,2023-06-06,719,8,1,90,90,15032.5437,11142.6444,-350090.9387,,,closed,"('stop_loss_report_age',)"
smic_follower,036420.KS,제이콘텐트리,2021-06-17,2021-11-22,158,3,1,21,21,51690.7239,74317.5476,475163.299,,,closed,"('target_hit',)"
smic_follower,053030.KQ,바이넥스,2021-06-17,2023-05-08,690,8,1,72,72,19331.3086,10743.624,-618313.2938,,,closed,"('stop_loss_report_age',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-17,2023-05-31,713,10,1,846,846,4651.3949,3035.0456,-1367431.5029,,,closed,"('stop_loss_report_age',)"
smic_follower,194480.KQ,데브시스터즈,2021-06-17,2021-09-27,102,4,1,12,12,89825.0217,197515.093,1292280.8558,,,closed,"('target_hit',)"
smic_follower,248070.KS,솔루엠,2021-06-17,2023-05-08,690,6,1,44,44,28906.279,25587.1825,-146040.2474,,,closed,"('stop_loss_report_age',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-07-01,2023-05-08,676,4,1,26,26,44405.7714,25188.1621,-499657.8414,,,closed,"('stop_loss_report_age',)"
smic_follower,285490.KQ,노바텍,2021-09-27,2023-01-16,476,3,1,38,38,30770.6164,22395.0194,-318272.6882,,,closed,"('stop_loss_report_age',)"
smic_follower,4751.T,Cyber Agent,2021-10-01,2023-05-31,607,5,1,60,60,11651.2989,9304.9939,-140778.2994,,,closed,"('stop_loss_report_age',)"
smic_follower,004250.KS,NPC,2021-11-22,2021-12-21,29,2,1,122,122,6922.2019,9267.2486,286095.6867,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2021-11-22,2022-03-02,100,1,1,45,45,16010.4012,26634.611,478089.4425,,,closed,"('target_hit',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2023-11-30,729,5,1,296,296,10620.3289,8421.9328,-650725.2284,,,closed,"('stop_loss_report_age',)"
smic_follower,054780.KQ,키이스트,2021-12-01,2023-11-03,702,13,1,119,119,10909.8607,6553.9099,-518358.148,,,closed,"('stop_loss_report_age',)"
smic_follower,003030.KS,세아제강지주,2021-12-21,2022-04-15,115,2,1,7,7,106211.858,153622.8502,331876.9453,,,closed,"('target_hit',)"
smic_follower,122640.KQ,예스티,2021-12-21,2023-08-31,618,5,1,102,102,10994.888,25238.0397,1452801.4745,,,closed,"('target_hit',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-11-30,667,7,1,1020,1020,3901.6755,3764.3045,-140118.457,,,closed,"('stop_loss_report_age',)"
smic_follower,148150.KQ,세경하이테크,2022-03-02,2023-11-03,611,10,1,182,182,7151.1843,3764.0923,-616450.7478,,,closed,"('stop_loss_report_age',)"
smic_follower,189300.KQ,인텔리안테크,2022-03-07,2023-12-13,646,2,1,11,11,79560.7778,71723.9151,-86205.4895,,,closed,"('stop_loss_report_age',)"
smic_follower,237690.KQ,에스티팜,2022-03-07,2023-12-13,646,5,1,12,12,89291.3417,61249.6299,-336500.5419,,,closed,"('stop_loss_report_age',)"
smic_follower,293490.KQ,카카오게임즈,2022-03-07,2023-11-20,623,13,1,29,29,47858.6777,25188.1621,-657444.9526,,,closed,"('stop_loss_report_age',)"
smic_follower,294570.KQ,쿠콘,2022-03-07,2023-12-13,646,12,1,40,40,33719.1557,20948.5705,-510823.4106,,,closed,"('stop_loss_report_age',)"
smic_follower,298020.KQ,효성티앤씨,2022-03-07,2023-06-06,456,1,1,1,1,480312.036,393533.8596,-86778.1764,,,closed,"('stop_loss_report_age',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-03-07,2023-05-08,427,2,1,14,14,56479.5492,41498.1206,-209740.0014,,,closed,"('stop_loss_report_age',)"
smic_follower,348210.KQ,넥스틴,2022-03-07,2022-04-19,43,1,1,14,14,55936.3392,72222.6906,228008.9196,,,closed,"('target_hit',)"
smic_follower,348370.KQ,엔켐,2022-03-07,2023-12-13,646,5,1,13,13,80128.9791,70127.8335,-130014.892,,,closed,"('stop_loss_report_age',)"
smic_follower,352820.KS,하이브,2022-03-07,2023-11-20,623,2,1,3,3,264838.7198,192926.3586,-215737.0839,,,closed,"('stop_loss_report_age',)"
smic_follower,376980.KQ,원티드랩,2022-03-07,2023-11-20,623,11,1,79,79,18894.68,11421.9587,-590344.9889,,,closed,"('stop_loss_report_age',)"
smic_follower,OPEN,Opendoor,2022-04-01,2023-11-30,608,15,1,21,21,3526.5801,3868.4663,7179.6114,,,closed,"('stop_loss_report_age',)"
smic_follower,035900.KQ,JYP Ent.,2022-04-19,2023-05-02,378,1,1,13,13,60639.3945,92173.7101,409946.1021,,,closed,"('target_hit',)"
smic_follower,043650.KQ,국순당,2022-04-19,2024-04-15,727,26,1,231,231,6594.3057,5416.7018,-272026.4915,,,closed,"('stop_loss_report_age',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2024-05-24,723,8,1,3045,3045,1426.7094,1400.782,-78948.8901,,,closed,"('stop_loss_report_age',)"
smic_follower,000210.KS,DL,2022-07-01,2024-06-07,707,16,1,26,26,54433.4398,58755.7524,112380.1295,,,closed,"('stop_loss_report_age',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-07-01,2024-06-07,707,9,1,13,13,94074.181,95721.2663,21412.1087,,,closed,"('stop_loss_report_age',)"
smic_follower,007210.KS,벽산,2022-07-01,2024-05-13,682,23,1,652,652,2432.8689,2324.2938,-70790.9597,,,closed,"('stop_loss_report_age',)"
smic_follower,006260.KS,LS,2022-08-01,2024-05-17,655,5,1,13,13,67674.7343,162600.8089,1234038.9701,,,closed,"('target_hit',)"
smic_follower,009970.KS,영원무역홀딩스,2022-09-01,2024-02-01,518,3,1,13,13,54843.3214,84791.8329,389330.6489,,,closed,"('target_hit',)"
smic_follower,041830.KQ,인바디,2022-09-01,2024-05-13,620,16,1,49,49,22916.9289,28130.9375,255486.4231,,,closed,"('stop_loss_report_age',)"
smic_follower,067160.KQ,아프리카TV,2022-11-01,2024-01-08,433,7,1,12,12,74465.0431,101251.424,321436.5706,,,closed,"('target_hit',)"
smic_follower,089600.KQ,나스미디어,2022-11-01,2024-10-14,713,18,1,88,88,20868.9915,15960.8156,-431919.4773,,,closed,"('stop_loss_report_age',)"
smic_follower,099430.KQ,바이오플러스,2022-11-01,2022-11-23,22,1,1,1,1,6691.8474,9117.8216,2425.9742,,,closed,"('target_hit',)"
smic_follower,007660.KS,이수페타시스,2022-11-23,2023-01-30,68,3,1,101,101,6232.2666,7581.3874,136261.1987,,,closed,"('target_hit',)"
smic_follower,310200.KQ,애니플러스,2022-11-23,2023-02-01,70,3,1,3,3,3712.4118,5296.9957,4753.7517,,,closed,"('target_hit',)"
smic_follower,010950.KS,S-OIL,2022-12-01,2024-11-12,712,17,1,24,24,73593.6436,54965.0587,-447086.038,,,closed,"('stop_loss_report_age',)"
smic_follower,054210.KQ,이랜텍,2022-12-01,2024-11-12,712,28,1,253,253,8782.1876,5017.6814,-952420.0638,,,closed,"('stop_loss_report_age',)"
smic_follower,005490.KS,포스코홀딩스,2023-01-02,2023-03-31,88,1,1,2,2,272176.8204,364106.1059,183858.5709,,,closed,"('target_hit',)"
smic_follower,028050.KS,삼성엔지니어링,2023-01-16,2023-07-12,177,1,1,24,24,24315.7968,33717.223,225634.2272,,,closed,"('target_hit',)"
smic_follower,047810.KS,한국항공우주,2023-01-16,2024-11-11,665,11,1,28,28,49003.2637,66835.9153,499314.2463,,,closed,"('target_hit',)"
smic_follower,068270.KS,셀트리온,2023-01-16,2024-12-09,693,6,1,8,8,149914.2438,159955.2882,80328.3552,,,closed,"('stop_loss_report_age',)"
smic_follower,089860.KQ,롯데렌탈,2023-01-16,2024-04-15,455,22,1,42,42,27094.9833,26983.7539,-4671.6351,,,closed,"('stop_loss_report_age',)"
smic_follower,100840.KQ,SNT에너지,2023-01-30,2024-12-09,679,19,1,153,153,6919.0047,15631.6238,1333030.72,,,closed,"('stop_loss_report_age',)"
smic_follower,114810.KQ,아이원스,2023-01-30,2024-05-13,469,14,1,116,116,8000.8012,11641.4199,422311.7678,,,closed,"('stop_loss_report_age',)"
smic_follower,119610.KQ,인터로조,2023-02-01,2024-04-15,439,15,1,40,40,30085.7953,24839.0193,-209871.0416,,,closed,"('stop_loss_report_age',)"
smic_follower,215000.KQ,골프존,2023-02-01,2024-05-13,467,12,1,16,16,101628.5232,77509.7108,-385900.9998,,,closed,"('stop_loss_report_age',)"
smic_follower,316140.KS,우리금융지주,2023-02-01,2024-02-02,366,11,1,74,74,11713.9614,14663.9993,218302.8101,,,closed,"('target_hit',)"
smic_follower,368600.KQ,아이씨에이치,2023-02-01,2024-10-14,621,26,1,302,302,5645.3894,3670.9876,-596269.3462,,,closed,"('stop_loss_report_age',)"
smic_follower,322000.KS,현대에너지솔루션,2023-04-03,2024-11-12,589,18,1,47,47,35050.4302,20649.3052,-676852.8749,,,closed,"('stop_loss_report_age',)"
smic_follower,363280.KS,티와이홀딩스,2023-04-03,2024-06-07,431,25,1,371,371,5738.5724,3541.306,-815185.841,,,closed,"('stop_loss_report_age',)"
smic_follower,159010.KQ,아스플로,2023-04-17,2025-04-14,728,38,1,320,320,8464.671,4987.7549,-1112613.1508,,,closed,"('stop_loss_report_age',)"
smic_follower,182360.KQ,큐브엔터,2023-04-17,2025-04-14,728,20,1,119,119,17824.9414,16459.5911,-162476.6831,,,closed,"('stop_loss_report_age',)"
smic_follower,204620.KQ,글로벌텍스프리,2023-04-17,2023-08-16,121,8,1,237,237,3648.8177,4912.9386,299596.6356,,,closed,"('target_hit',)"
smic_follower,214450.KQ,파마리서치,2023-04-17,2023-05-16,29,1,1,6,6,98764.1624,111326.6888,75375.1584,,,closed,"('target_hit',)"
smic_follower,366030.KQ,공구우먼,2023-04-17,2023-04-18,1,1,1,61,61,9846.3967,6002.412,-234483.0666,,,closed,"('target_hit',)"
smic_follower,950170.KQ,JTC,2023-04-18,2025-04-14,727,16,1,310,310,4192.9659,5017.6814,255661.8041,,,closed,"('stop_loss_report_age',)"
smic_follower,403870.KQ,HPSP,2023-05-08,2023-05-09,1,1,1,30,30,21764.1391,19863.1483,-57029.7258,,,closed,"('target_hit',)"
smic_follower,ANET,Arista Networks,2023-05-08,2024-11-25,567,4,1,56,56,62614.4176,139909.2732,4328511.9133,,,closed,"('stop_loss_report_age',)"
