persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,298020.KQ,효성티앤씨,2021-08-02,2022-01-03,154,1,1,1,1,866562.96,519724.06,-346838.91,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-11-01,2022-02-01,92,2,2,780,780,4428.29,3850.88,-450376.32,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,58,58,11210.81,11499.34,16735.12,,,closed,"('rebalance_sell',)"
smic_follower,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,96,96,6764.39,9267.25,240273.99,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,38,38,16860.95,20948.57,155329.44,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2021-12-01,2022-01-03,33,1,1,54,54,12057.83,12818.53,41077.62,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2021-12-01,2022-01-03,33,1,1,52,52,12408.06,13816.08,73217.04,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2021-12-01,2022-01-03,33,1,1,79,79,8188.65,9426.86,97818.07,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2021-12-01,2022-01-03,33,1,1,6,6,96762.86,90777.14,-35914.34,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2021-12-01,2022-01-03,33,1,1,14,14,46230.03,60052.57,193515.49,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,1,1,352729.15,348145.29,-4583.86,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2021-12-01,2022-01-03,33,1,1,20,20,32621.19,37258.53,92746.73,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,84,84,7779.43,6855.5,-77610.0,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2021-12-01,2023-01-02,397,5,6,210,210,31098.01,32422.16,278071.63,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2021-12-01,2023-01-02,397,7,6,133,133,50678.91,41465.74,-1225351.25,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2021-12-01,2023-01-02,397,10,4,856,856,8264.53,4741.63,-3015605.52,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-01-02,335,6,6,1336,1336,4646.37,4089.11,-744491.24,,,closed,"('rebalance_sell',)"
smic_follower,4751.T,Cyber Agent,2022-02-01,2023-01-02,335,6,5,444,444,13533.26,12923.74,-270626.38,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,169,169,13102.33,12003.67,-185673.14,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-03-01,2022-07-01,122,2,3,1182,1182,3475.85,3486.06,12067.42,,,closed,"('rebalance_sell',)"
smic_follower,003030.KS,세아제강지주,2022-04-01,2022-04-15,14,1,1,5,5,119077.36,153622.85,172727.46,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2022-04-01,2022-06-01,61,2,1,25,25,41965.26,41148.98,-20407.13,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-04-01,2022-06-01,61,2,1,41,41,25272.52,31173.47,241939.03,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-04-01,2022-06-01,61,2,1,20,20,55220.34,54623.18,-11943.19,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-04-01,2022-06-01,61,2,1,102,102,10826.15,9825.88,-102027.93,,,closed,"('rebalance_sell',)"
smic_follower,032640.KS,LG유플러스,2022-04-01,2022-06-01,61,2,1,80,80,13970.33,13816.08,-12339.59,,,closed,"('rebalance_sell',)"
smic_follower,036930.KQ,주성엔지니어링,2022-04-01,2022-05-02,31,1,1,27,27,25516.58,21397.47,-111215.93,,,closed,"('rebalance_sell',)"
smic_follower,053030.KQ,바이넥스,2022-04-01,2022-05-02,31,1,1,43,43,15910.34,15561.8,-14987.26,,,closed,"('rebalance_sell',)"
smic_follower,054780.KQ,키이스트,2022-04-01,2022-05-02,31,1,1,57,57,12107.87,10973.06,-64683.9,,,closed,"('rebalance_sell',)"
smic_follower,060150.KQ,인선이엔티,2022-04-01,2022-05-02,31,1,1,59,59,11557.51,11172.57,-22711.31,,,closed,"('rebalance_sell',)"
smic_follower,122640.KQ,예스티,2022-04-01,2022-05-02,31,1,1,61,61,11157.25,7820.8,-203523.37,,,closed,"('rebalance_sell',)"
smic_follower,148150.KQ,세경하이테크,2022-04-01,2022-06-01,61,2,1,149,149,7526.14,7531.51,799.8,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,41,41,16510.73,14963.26,-63445.93,,,closed,"('rebalance_sell',)"
smic_follower,189300.KQ,인텔리안테크,2022-04-01,2022-05-02,31,1,1,7,7,87757.01,78407.51,-65446.53,,,closed,"('rebalance_sell',)"
smic_follower,237690.KQ,에스티팜,2022-04-01,2022-05-02,31,1,1,7,7,97463.32,97859.75,2775.03,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-04-01,2022-06-01,61,2,1,45,45,24806.12,22794.04,-90543.4,,,closed,"('rebalance_sell',)"
smic_follower,284740.KS,쿠쿠홈시스,2022-04-01,2022-06-01,61,2,1,31,31,35080.85,32021.39,-94843.53,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,17,17,39125.42,38505.47,-10539.16,,,closed,"('rebalance_sell',)"
smic_follower,293490.KQ,카카오게임즈,2022-04-01,2022-05-02,31,1,1,8,8,79051.36,60351.83,-149596.18,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,12,12,55436.01,48131.83,-87650.16,,,closed,"('rebalance_sell',)"
smic_follower,298020.KQ,효성티앤씨,2022-04-01,2022-06-01,61,2,1,2,2,434031.97,427949.37,-12165.2,,,closed,"('rebalance_sell',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,17,17,62499.43,57758.2,-80600.82,,,closed,"('rebalance_sell',)"
smic_follower,348210.KQ,넥스틴,2022-04-01,2022-04-19,18,1,1,10,10,67043.56,72222.69,51791.36,,,closed,"('target_hit',)"
smic_follower,348370.KQ,엔켐,2022-04-01,2022-05-02,31,1,1,7,7,96562.73,86986.45,-67034.01,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-04-01,2022-06-01,61,2,1,4,4,287937.06,230434.28,-230011.14,,,closed,"('rebalance_sell',)"
smic_follower,376980.KQ,원티드랩,2022-04-01,2022-05-02,31,1,1,19,19,34522.43,35363.18,15974.34,,,closed,"('rebalance_sell',)"
smic_follower,089860.KQ,롯데렌탈,2022-05-02,2022-06-01,30,1,1,25,25,43678.38,37358.28,-158002.29,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,34,34,32220.93,30624.81,-54267.99,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-05-02,2022-05-03,1,1,1,187,187,5962.21,6002.41,7518.37,,,closed,"('target_hit',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,3,2,1221,1221,1653.78,1874.45,269439.44,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,3,2,177,177,10872.56,11985.58,197004.52,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2022-06-01,2023-01-02,215,3,3,49,49,81089.3,75619.44,-268022.74,,,closed,"('rebalance_sell',)"
smic_follower,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-10,70,1,3,43,43,43265.49,47231.4,170533.91,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,TSM,TSMC,2022-06-01,2023-01-02,215,2,5,37,37,107515.2,92576.99,-552713.91,,,closed,"('rebalance_sell',)"
smic_follower,000210.KS,DL,2022-07-01,2022-10-03,94,2,1,8,8,70996.12,57159.67,-110691.62,,,closed,"('rebalance_sell',)"
