persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,114810.KS,아이원스,2022-06-01,2026-04-14,1413,35,1,745,745,12118.127607597986,19123.05219075,5218668.814448252,,,closed,"('target_hit',)"
oracle,310200.KQ,애니플러스,2022-06-01,2025-07-14,1139,28,1,428,428,2925.7324856425234,5885.5507525,1266802.2182150001,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2022-07-01,2022-07-27,26,1,1,2,2,6908.891700300952,9695.542782514405,5573.3021644269065,,,closed,"('target_hit',)"
oracle,006260.KS,LS,2022-07-01,2026-04-15,1384,15,1,92,92,142180.51855742437,342658.7599125,18443998.204666957,,,closed,"('target_hit',)"
oracle,009970.KQ,영원무역홀딩스,2022-07-01,2026-02-25,1335,19,1,103,103,84470.72284633749,244717.5997533996,16505428.321427397,,,closed,"('target_hit',)"
oracle,017650.KS,대림제지,2022-07-01,2026-02-19,1329,27,1,485,485,7488.912237026235,10115.1668865,1273733.5049947752,,,closed,"('target_hit',)"
oracle,060150.KS,인선이엔티,2022-07-01,2022-09-02,63,2,1,6,6,8927.466419125,11022.938273750004,12572.831127750018,,,closed,"('target_hit',)"
oracle,004020.KS,현대제철,2022-08-01,2026-02-27,1306,18,1,170,170,30502.897458568517,45723.46203220479,2587495.9775181664,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2022-08-01,2022-08-31,30,1,1,1,1,8496.193402913817,8927.217136684741,431.0237337709241,,,closed,"('target_hit',)"
oracle,036420.KS,제이콘텐트리,2022-08-01,2022-08-11,10,1,1,1,1,35172.850136249996,41897.14095,6724.290813750005,,,closed,"('target_hit',)"
oracle,285490.KQ,노바텍,2022-08-01,2023-07-04,337,4,1,5,5,23513.436504471443,39064.310498592284,77754.36997060422,,,closed,"('target_hit',)"
oracle,294570.KQ,쿠콘,2022-08-01,2025-07-17,1081,21,1,83,83,17599.37845461863,48422.46478562266,2558316.1654733345,,,closed,"('target_hit',)"
oracle,352820.KS,하이브,2022-08-01,2026-02-19,1298,3,1,9,9,265886.96681867156,402938.64553592814,1233465.1084553092,,,closed,"('target_hit',)"
oracle,366030.KQ,공구우먼,2022-08-01,2022-12-08,129,4,1,15,15,9505.014997500895,15447.171342449781,89132.34517423328,,,closed,"('target_hit',)"
oracle,376980.KS,원티드랩,2022-08-01,2022-08-02,1,1,1,1,1,22214.431665,25537.304959999998,3322.8732949999976,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2022-10-03,2023-03-07,155,1,1,1,1,6404.258199733887,7412.88458683473,1008.6263871008432,,,closed,"('target_hit',)"
oracle,099430.KQ,바이오플러스,2022-11-01,2023-08-16,288,2,1,2,2,6897.762155509259,8613.79421887256,3432.0641267266,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2022-11-01,2023-02-23,114,1,1,1,1,6987.8731866162225,9666.26894775,2678.3957611337783,,,closed,"('target_hit',)"
oracle,403870.KQ,HPSP,2022-11-01,2024-02-15,471,3,1,9,9,18038.03812121226,61370.45433016339,389991.74588056013,,,closed,"('target_hit',)"
oracle,007660.KS,이수페타시스,2022-12-01,2025-12-11,1106,31,1,1456,1456,11461.829538871769,147541.38973805038,198131839.65000406,,,closed,"('target_hit',)"
oracle,100840.KQ,SNT에너지,2023-04-03,2026-04-13,1106,26,1,774,774,18608.271357635917,63943.017497500005,35089093.512254804,,,closed,"('target_hit',)"
oracle,316140.KS,우리금융지주,2023-04-03,2026-02-20,1054,29,1,343,343,20097.321613381042,39906.94882120508,6794702.132283646,,,closed,"('target_hit',)"
oracle,023160.KS,태광,2023-06-01,2026-04-13,1047,29,1,895,895,24027.540479747004,48381.22228749999,21796545.21793893,,,closed,"('target_hit',)"
oracle,044490.KS,태웅,2023-06-01,2026-03-20,1023,29,1,728,728,28343.27592244162,57159.670867500005,20978335.520002507,,,closed,"('target_hit',)"
oracle,204620.KS,글로벌텍스프리,2023-06-01,2025-07-22,782,19,1,150,150,4046.5288382925,7651.21597825,540703.0709936251,,,closed,"('target_hit',)"
oracle,322000.KS,현대에너지솔루션,2023-06-01,2026-04-03,1037,29,1,866,866,51329.131326976036,190631.99132250002,120636276.75612377,,,closed,"('target_hit',)"
oracle,950170.KS,JTC,2023-06-01,2025-07-21,781,21,1,102,102,4372.987982172794,7461.681293000001,315046.7177043751,,,closed,"('target_hit',)"
oracle,001530.KS,DI동일,2023-07-03,2025-01-13,560,8,1,21,21,22338.696080466118,47451.680129557324,527372.6650309154,,,closed,"('target_hit',)"
oracle,047810.KQ,한국항공우주,2023-07-03,2026-03-17,988,23,1,104,104,93131.72134600767,200926.9200120418,11210700.66126755,,,closed,"('target_hit',)"
oracle,287410.KS,제이시스메디칼,2023-07-03,2023-09-11,70,2,1,2,2,10486.812786,14155.24833525,7336.8710985,,,closed,"('target_hit',)"
oracle,408920.KQ,메쎄이상,2023-07-03,2025-09-03,793,22,1,240,240,2252.1902481540506,3653.273995454913,336260.09935220703,,,closed,"('target_hit',)"
oracle,000210.KQ,DL,2023-08-01,2026-04-09,982,12,1,316,316,40833.15982560758,67733.7112025,8500574.235098004,,,closed,"('target_hit',)"
oracle,043650.KS,국순당,2023-08-01,2024-06-18,322,8,1,26,26,5268.921992715161,7045.234447320032,46184.123819726665,,,closed,"('target_hit',)"
oracle,089600.KQ,나스미디어,2023-08-01,2024-02-02,185,2,1,2,2,16743.208324797874,23020.366949570118,12554.317249544489,,,closed,"('target_hit',)"
oracle,210980.KQ,SK디앤디,2023-08-01,2024-02-19,202,2,1,3,3,19351.24411358403,31983.86708045786,37897.8689006215,,,closed,"('target_hit',)"
oracle,214450.KS,파마리서치,2023-08-01,2025-08-26,756,10,1,16,16,124647.93440724339,702325.4522140704,9242840.284909232,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2023-08-01,2024-05-13,286,5,1,12,12,4893.1788667499995,6324.473181499999,17175.531776999997,,,closed,"('target_hit',)"
oracle,453340.KS,현대그린푸드,2023-08-01,2025-06-11,680,13,1,30,30,11131.176320370087,17457.056335463083,189776.40045278985,,,closed,"('target_hit',)"
oracle,028050.KS,삼성엔지니어링,2023-10-02,2026-04-15,926,24,1,617,617,28136.24419357441,52271.671089999996,14891558.395094588,,,closed,"('target_hit',)"
oracle,099430.KQ,바이오플러스,2023-10-02,2025-05-09,585,9,1,47,47,5191.814822874419,8246.42171805696,143566.52407357935,,,closed,"('target_hit',)"
oracle,000660.KS,SK하이닉스,2023-11-01,2026-04-15,896,12,1,42,42,314481.7909165145,1133217.9076,34386916.90070639,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2023-11-01,2024-01-11,71,1,1,1,1,4510.996987519043,5436.544193697547,925.547206178504,,,closed,"('target_hit',)"
oracle,054210.KQ,이랜텍,2023-11-01,2026-02-24,846,20,1,693,693,7820.391910490653,12389.583109500003,3166449.5009134794,,,closed,"('target_hit',)"
oracle,089890.KS,코세스,2023-11-01,2025-11-06,736,19,1,346,346,13835.664677174133,31622.365907500003,6154198.625692751,,,closed,"('target_hit',)"
oracle,159010.KS,아스플로,2023-11-01,2024-04-04,155,1,1,1,1,8465.4996345,11830.954563500001,3365.4549290000014,,,closed,"('target_hit',)"
oracle,200710.KS,에이디테크놀로지,2023-11-01,2026-03-25,875,20,1,491,491,30580.55920651222,58655.997330000006,13785040.118632503,,,closed,"('target_hit',)"
oracle,267260.KQ,HD현대일렉트릭,2023-11-01,2026-02-26,848,8,1,59,59,141070.061930035,1108279.133225,57065335.206402935,,,closed,"('target_hit',)"
oracle,363280.KS,티와이홀딩스,2023-11-01,2023-12-08,37,2,1,2,2,5115.823508437499,6713.51806175,3195.3891066250017,,,closed,"('target_hit',)"
oracle,440110.KS,파두,2023-12-01,2026-03-06,826,23,1,1274,1274,22042.396825182685,70826.11922499999,62150462.33736725,,,closed,"('target_hit',)"
oracle,006060.KS,화승인더,2024-02-01,2025-07-10,525,10,1,51,51,3580.5638680001834,4974.704881971582,71101.19171254133,,,closed,"('target_hit',)"
oracle,025980.KS,아난티,2024-02-01,2025-06-24,509,14,1,97,97,5757.503264006444,11302.252546750002,537840.6804261252,,,closed,"('target_hit',)"
oracle,001120.KS,LX인터내셔널,2024-03-01,2026-04-02,762,20,1,343,343,33161.819112129,53269.222065,6896839.212834753,,,closed,"('target_hit',)"
oracle,287410.KS,제이시스메디칼,2024-03-01,2024-08-19,171,3,1,8,8,9331.061949374998,12968.162675,29096.80580500001,,,closed,"('target_hit',)"
oracle,363250.KS,진시스템,2024-03-01,2024-08-28,180,5,1,48,48,6415.834730874999,12229.974953500001,279078.7306860001,,,closed,"('target_hit',)"
oracle,375500.KS,DL이앤씨,2024-03-01,2026-04-15,775,21,1,699,699,44193.36954986159,102248.9749375,40580868.16595925,,,closed,"('target_hit',)"
oracle,007210.KS,벽산,2024-04-01,2025-04-25,389,12,1,60,60,2001.1034055666132,2478.1901203728826,28625.202888376152,,,closed,"('target_hit',)"
oracle,363280.KS,티와이홀딩스,2024-04-01,2025-07-14,469,12,1,56,56,2914.035968410714,4404.187554625,83448.48882800006,,,closed,"('target_hit',)"
oracle,376980.KS,원티드랩,2024-04-01,2025-04-08,372,12,1,70,70,5693.555976739286,10434.3831985,331857.90552325,,,closed,"('target_hit',)"
oracle,001060.KS,JW중외제약,2024-05-01,2026-02-20,660,10,1,279,279,22742.736839436275,38140.20811081016,4295894.484713314,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2024-05-01,2024-05-16,15,1,1,1,1,4921.391531120434,5095.576594422352,174.1850633019185,,,closed,"('target_hit',)"
oracle,005290.KS,동진쎄미켐,2024-05-01,2026-04-15,714,15,1,100,100,40029.56834357874,56361.6300875,1633206.1743921256,,,closed,"('target_hit',)"
oracle,005380.KS,현대차,2024-05-01,2026-02-27,667,8,1,61,61,239991.28136775008,672349.3571499999,26373842.62271724,,,closed,"('target_hit',)"
oracle,010950.KS,S-OIL,2024-05-01,2026-03-03,671,11,1,172,172,77418.5024865931,140517.19689452386,10852975.43816409,,,closed,"('target_hit',)"
oracle,042660.KS,한화오션,2024-05-01,2026-01-13,622,11,1,77,77,52172.85527405844,149532.89115250003,7496722.762640001,,,closed,"('target_hit',)"
oracle,052690.KS,한전기술,2024-05-01,2026-04-15,714,13,1,112,112,88077.555233886,178062.8490375,10078352.906004768,,,closed,"('target_hit',)"
oracle,054780.KS,키이스트,2024-05-01,2024-05-10,9,1,1,6,6,5773.75093275,6913.028256750001,6835.663944000007,,,closed,"('target_hit',)"
oracle,060150.KS,인선이엔티,2024-05-01,2024-06-28,58,2,1,5,5,6654.32299875,7631.26495875,4884.709799999997,,,closed,"('target_hit',)"
oracle,078350.KS,한양디지텍,2024-05-01,2026-03-27,695,19,1,673,673,19399.27441016679,34764.651478750005,10340898.767156504,,,closed,"('target_hit',)"
oracle,089860.KS,롯데렌탈,2024-05-01,2025-07-09,434,1,1,2,2,25140.285578827734,33677.13777187568,17073.704386095887,,,closed,"('target_hit',)"
oracle,090460.KS,비에이치,2024-05-01,2024-07-16,76,1,1,6,6,16956.19923397471,26300.000872348683,56062.809830243845,,,closed,"('target_hit',)"
oracle,131970.KQ,두산테스나,2024-05-01,2026-03-27,695,19,1,410,410,52148.17047179648,107866.78456698342,22844631.779026642,,,closed,"('target_hit',)"
oracle,182360.KS,큐브엔터,2024-05-01,2025-05-02,366,6,1,10,10,13665.05840114716,18900.356728948245,52352.983278010855,,,closed,"('target_hit',)"
oracle,192820.KQ,코스맥스,2024-05-01,2025-06-25,420,1,1,1,1,135847.1753561379,276780.9922989875,140933.81694284963,,,closed,"('target_hit',)"
oracle,210980.KQ,SK디앤디,2024-05-01,2026-01-02,611,16,1,68,68,10181.487613991163,13546.742240500002,228837.314602601,,,closed,"('target_hit',)"
oracle,285490.KQ,노바텍,2024-05-01,2026-01-30,639,16,1,236,236,19252.97384769598,30026.2843475,2542501.2779537495,,,closed,"('target_hit',)"
oracle,328130.KQ,루닛,2024-05-01,2024-12-17,230,3,1,3,3,46313.420971249994,83594.771705,111844.05220125004,,,closed,"('target_hit',)"
oracle,366030.KQ,공구우먼,2024-05-01,2024-05-24,23,1,1,7,7,5683.692426,6873.12621775,8326.036542250004,,,closed,"('target_hit',)"
oracle,403870.KQ,HPSP,2024-05-01,2026-03-19,687,11,1,192,192,36381.99331519622,51573.385407500005,2916747.2817223277,,,closed,"('target_hit',)"
oracle,420770.KS,기가비스,2024-05-01,2026-04-13,712,16,1,449,449,39127.04899891257,88682.28167750001,22250299.47268576,,,closed,"('target_hit',)"
oracle,032350.KS,롯데관광개발,2024-06-03,2026-02-09,616,17,1,250,250,15772.846872195,26484.978386250004,2678032.878513751,,,closed,"('target_hit',)"
oracle,170790.KQ,파이오링크,2024-06-03,2026-04-15,681,18,1,1034,1034,8774.202888831485,12409.534129,3758932.5023342445,,,closed,"('target_hit',)"
oracle,228670.KS,레이,2024-06-03,2024-07-03,30,1,1,1,1,10867.0598145,13536.766730750001,2669.706916250001,,,closed,"('target_hit',)"
oracle,278470.KS,에이피알,2024-06-03,2026-04-15,681,16,1,76,76,160820.02984588736,411988.552675,19088807.73501256,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2024-06-03,2024-06-12,9,1,1,2,2,4623.0033465,5157.33854075,1068.6703885000006,,,closed,"('target_hit',)"
oracle,005720.KS,넥센,2024-07-01,2026-02-23,602,16,1,821,821,5444.058331360168,7819.279450351088,1950056.538691545,,,closed,"('target_hit',)"
oracle,029460.KS,케이씨,2024-07-01,2026-04-14,652,17,1,145,145,26033.663849650045,35612.569807500004,1388941.3638882437,,,closed,"('target_hit',)"
oracle,036420.KS,제이콘텐트리,2024-07-01,2025-06-24,358,8,1,10,10,8905.785667499998,13606.595298999999,47008.096315,,,closed,"('target_hit',)"
oracle,192400.KS,쿠쿠홀딩스,2024-07-01,2025-09-15,441,3,1,3,3,20068.246374355516,32882.787151146484,38443.62233037289,,,closed,"('target_hit',)"
oracle,366030.KQ,공구우먼,2024-07-01,2026-02-24,603,16,1,660,660,4862.151133742613,6653.66500325,1182399.153874876,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2024-08-01,2024-10-18,78,1,1,2,2,4052.072625375494,4962.977812990088,1821.8103752291872,,,closed,"('target_hit',)"
oracle,054780.KS,키이스트,2024-08-01,2025-10-16,441,10,1,189,189,4849.446752361111,5985.30585,214677.36945374997,,,closed,"('target_hit',)"
oracle,148150.KS,세경하이테크,2024-08-01,2025-02-27,210,5,1,12,12,6151.5461731267815,9532.37403196985,40569.93430611682,,,closed,"('target_hit',)"
oracle,008730.KS,율촌화학,2024-10-01,2025-10-17,381,3,1,41,41,28925.580595731637,37700.23357726621,359760.77224291745,,,closed,"('target_hit',)"
oracle,090460.KS,비에이치,2024-10-01,2026-04-15,561,13,1,426,426,17783.813523876343,23891.34585125,2601808.7714611785,,,closed,"('target_hit',)"
oracle,228670.KS,레이,2024-10-01,2026-04-15,561,15,1,112128,112128,5276.534185963493,10693.746452000001,607421176.9661416,,,closed,"('target_hit',)"
oracle,293490.KS,카카오게임즈,2024-10-01,2025-06-24,266,2,1,2,2,16110.4662075,23442.4479125,14663.96341,,,closed,"('target_hit',)"
oracle,363250.KS,진시스템,2024-10-01,2024-11-11,41,1,1,1,1,9205.98069,11671.346407500001,2465.3657175000008,,,closed,"('target_hit',)"
oracle,159010.KS,아스플로,2024-11-01,2026-04-15,530,14,1,2501,2501,4983.715492988054,7970.432290249998,7469778.709952122,,,closed,"('target_hit',)"
oracle,211050.KQ,인카금융서비스,2024-11-01,2026-01-29,454,12,1,275,275,11336.351148612994,16948.391065249998,1543310.9770751763,,,closed,"('target_hit',)"
oracle,015760.KS,한국전력,2024-12-02,2026-01-21,415,11,1,167,167,36556.69816506006,67733.7112025,5206561.17725247,,,closed,"('target_hit',)"
oracle,356860.KQ,티엘비,2024-12-02,2026-04-15,499,13,1,191,191,48078.386974909874,81200.649365,6326352.116507215,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2024-12-02,2024-12-23,21,1,1,1,1,3082.002231,3765.7549306250003,683.7526996250003,,,closed,"('target_hit',)"
oracle,016380.KS,KG스틸,2025-01-02,2025-03-07,64,2,1,2,2,5124.083268944274,6347.807009360046,2447.4474808315445,,,closed,"('target_hit',)"
oracle,033500.KQ,동성화인텍,2025-01-02,2025-09-08,249,1,1,1,1,15432.417312782884,33515.44099352178,18083.023680738894,,,closed,"('target_hit',)"
oracle,082740.KS,한화엔진,2025-01-02,2026-02-04,398,11,1,61,61,42966.10976954507,59254.527915,993593.5068727504,,,closed,"('target_hit',)"
oracle,218410.KQ,RFHIC,2025-01-02,2026-04-15,468,12,1,806,806,36479.494776291,96363.42418500001,48266447.10341946,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2025-01-02,2025-03-24,81,3,1,3,3,3055.318229,3526.3426966250004,1413.0734028750012,,,closed,"('target_hit',)"
oracle,294870.KQ,HDC현대산업개발,2025-02-03,2025-06-11,128,1,1,1,1,15084.735385600634,26183.135437617337,11098.400052016703,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2025-04-01,2025-07-14,104,1,1,1,1,3738.1076708741816,4454.368070516822,716.2603996426401,,,closed,"('target_hit',)"
oracle,060150.KS,인선이엔티,2025-04-01,2025-06-19,79,1,1,1,1,4828.136611874999,6035.18339875,1207.046786875001,,,closed,"('target_hit',)"
oracle,112610.KS,씨에스윈드,2025-04-01,2026-04-03,367,9,1,333,333,44896.5036812911,76711.6699775,10594450.376637567,,,closed,"('target_hit',)"
oracle,234300.KQ,에스트래픽,2025-04-01,2025-06-24,84,1,1,1,1,3527.0933876145446,4116.608415929786,589.5150283152416,,,closed,"('target_hit',)"
oracle,368600.KS,아이씨에이치,2025-04-01,2025-04-25,24,1,1,1,1,2871.86571525,3306.8814821250003,435.0157668750003,,,closed,"('target_hit',)"
oracle,OPEN,Opendoor,2025-05-01,2025-09-11,133,3,1,10,10,1246319.0929450244,20194308.4690246,189479893.76079574,,,closed,"('target_hit',)"
oracle,006060.KS,화승인더,2025-08-01,2025-08-27,26,1,1,1,1,4104.808789862805,4318.648045604187,213.83925574138266,,,closed,"('target_hit',)"
oracle,007210.KS,벽산,2025-08-01,2025-08-08,7,1,1,3,3,2136.387910125,2326.063596685382,569.027059681146,,,closed,"('target_hit',)"
oracle,009830.KS,한화솔루션,2025-08-01,2026-02-19,202,7,1,403,403,27726.94588710298,58356.7320375,12343803.81861,,,closed,"('target_hit',)"
oracle,016380.KS,KG스틸,2025-08-01,2026-02-20,203,7,1,358,358,5021.718746870627,5895.947591153016,312973.9262530955,,,closed,"('target_hit',)"
oracle,036420.KS,제이콘텐트리,2025-08-01,2025-09-15,45,2,1,3,3,9999.8297495,11431.934173499998,4296.313271999992,,,closed,"('target_hit',)"
oracle,101160.KS,월덱스,2025-08-01,2026-03-18,229,8,1,192,192,24191.406716480327,32470.284236249998,1589544.483795777,,,closed,"('target_hit',)"
oracle,101490.KS,에스앤에스텍,2025-08-01,2026-04-14,256,8,1,172,172,53884.261914377785,102847.50552250001,8421677.900597023,,,closed,"('target_hit',)"
oracle,204620.KS,글로벌텍스프리,2025-08-01,2025-11-20,111,4,1,165,165,5698.8234680431815,6813.273159249999,183884.19904912484,,,closed,"('target_hit',)"
oracle,234300.KQ,에스트래픽,2025-08-01,2025-09-18,48,2,1,2,2,3676.4649633914332,3789.969896040601,227.00986529833517,,,closed,"('target_hit',)"
oracle,248070.KS,솔루엠,2025-08-01,2026-04-15,257,8,1,155,155,16979.1596580882,19532.048090500004,395697.7070238297,,,closed,"('target_hit',)"
oracle,263750.KS,펄어비스,2025-08-01,2026-04-01,243,8,1,317,317,41645.35154408517,71723.91510250002,9534904.648017505,,,closed,"('target_hit',)"
oracle,363250.KS,진시스템,2025-08-01,2026-04-10,252,8,1,1539,1539,4887.961052031433,6972.881315250001,3208692.2850933755,,,closed,"('target_hit',)"
oracle,363280.KS,티와이홀딩스,2025-08-01,2025-08-07,6,1,1,3,3,3327.1614993749995,3770.7426855,1330.7435583750012,,,closed,"('target_hit',)"
oracle,376980.KS,원티드랩,2025-08-01,2025-08-04,3,1,1,1,1,4287.785571375,4508.930407000001,221.14483562500118,,,closed,"('target_hit',)"
oracle,461300.KQ,아이스크림미디어,2025-08-01,2025-09-22,52,2,1,3,3,19430.17885729326,25012.980867157865,16748.40602959381,,,closed,"('target_hit',)"
oracle,472850.KQ,폰드그룹,2025-08-01,2026-02-12,195,7,1,716,716,5209.778906210007,7162.4160005,1398088.1595116346,,,closed,"('target_hit',)"
oracle,473980.KQ,노머스,2025-08-01,2025-08-19,18,1,1,1,1,27818.072084999996,36410.6105875,8592.538502500003,,,closed,"('target_hit',)"
oracle,475960.KQ,토모큐브,2025-08-01,2026-02-23,206,7,1,78,78,46171.662210625,66137.6296425,1557345.4596862504,,,closed,"('target_hit',)"
oracle,950170.KS,JTC,2025-08-01,2025-09-22,52,2,1,2,2,6769.397757375,7351.950685750001,1165.1058567500022,,,closed,"('target_hit',)"
oracle,004250.KS,NPC,2025-09-01,2025-10-23,52,2,1,62,62,4002.042383364497,4240.869268851283,14807.266900180723,,,closed,"('target_hit',)"
oracle,006060.KS,화승인더,2025-09-01,2025-09-10,9,1,1,2,2,3958.039368449652,4219.531517112109,522.9842973249142,,,closed,"('target_hit',)"
oracle,007210.KS,벽산,2025-09-01,2025-09-08,7,1,1,7,7,2057.627026108978,2257.361413508472,1398.1407117964573,,,closed,"('target_hit',)"
oracle,025980.KS,아난티,2025-09-01,2025-10-28,57,2,1,42,42,9413.258205535714,10334.628101,38697.53560950002,,,closed,"('target_hit',)"
