persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,2400,2400,23243.04,33985.19,25781165.01,,,closed,"('rebalance_sell',)"
oracle,328130.KQ,루닛,2023-06-01,2023-10-02,123,2,3,1445,1445,59650.24,85643.06,37559632.18,,,closed,"('rebalance_sell',)"
oracle,420770.KS,기가비스,2023-06-01,2023-07-03,32,1,1,613,613,74648.5,100054.36,15573796.59,,,closed,"('rebalance_sell',)"
oracle,BAC,Bank of America Corp.,2023-07-03,2024-01-02,183,3,4,3239,3239,38778.62,39223.5,1440955.16,,,closed,"('rebalance_sell',)"
oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,2,5,1438,1438,85303.54,81540.36,-5411456.11,,,closed,"('rebalance_sell',)"
oracle,009970.KQ,영원무역홀딩스,2023-09-01,2024-02-01,153,3,3,1170,1170,75121.71,81533.34,7501604.61,,,closed,"('rebalance_sell',)"
oracle,316140.KS,우리금융지주,2023-09-01,2024-03-01,182,4,3,9429,9429,12428.11,13612.19,11164688.37,,,closed,"('rebalance_sell',)"
oracle,348370.KS,엔켐,2023-09-01,2024-02-01,153,2,4,1592,1592,61913.15,94019.24,51112899.86,,,closed,"('rebalance_sell',)"
oracle,000660.KS,SK하이닉스,2023-11-01,2024-04-01,152,3,2,1040,1040,135714.9,176876.43,42807997.95,,,closed,"('rebalance_sell',)"
oracle,089890.KS,코세스,2023-11-01,2024-02-01,92,2,2,6094,6094,8911.28,14764.06,35666855.34,,,closed,"('rebalance_sell',)"
oracle,267260.KQ,HD현대일렉트릭,2023-11-01,2024-04-01,152,4,2,1342,1342,95924.91,164142.63,91548175.22,,,closed,"('rebalance_sell',)"
oracle,006260.KS,LS,2023-12-01,2024-06-03,185,4,3,1914,1914,92389.91,164827.47,138645504.45,,,closed,"('rebalance_sell',)"
oracle,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-03-01,91,3,1,341,341,192544.89,241926.37,16839084.79,,,closed,"('rebalance_sell',)"
oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-03-01,91,3,1,78,78,802546.78,1041729.1,18656220.34,,,closed,"('rebalance_sell',)"
oracle,LONN.SW,Lonza Group AG,2023-12-01,2024-02-01,62,1,1,72,72,496575.18,659997.82,11766429.84,,,closed,"('rebalance_sell',)"
oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-03-01,91,3,1,872,872,63744.53,93994.3,26377800.31,,,closed,"('rebalance_sell',)"
oracle,192820.KQ,코스맥스,2024-01-02,2024-06-03,153,5,1,1622,1622,116566.54,168286.85,83890339.42,,,closed,"('rebalance_sell',)"
oracle,GLW,Corning,2024-02-01,2024-08-01,182,5,2,5637,5637,44769.02,53501.28,49223743.17,,,closed,"('rebalance_sell',)"
oracle,001530.KS,DI동일,2024-04-01,2024-10-01,183,4,3,12556,12556,25329.69,30384.72,63470942.36,,,closed,"('rebalance_sell',)"
oracle,047810.KQ,한국항공우주,2024-06-03,2024-12-02,182,4,3,6710,6710,52537.44,58674.85,41182011.95,,,closed,"('rebalance_sell',)"
oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,739,739,199129.36,276820.4,57413671.64,,,closed,"('rebalance_sell',)"
oracle,237690.KS,에스티팜,2024-06-03,2024-09-02,91,3,1,2242,2242,90585.12,110329.14,44266087.87,,,closed,"('rebalance_sell',)"
oracle,ISRG,Intuitive Surgical,2024-06-03,2024-12-02,182,5,2,522,522,596779.29,735781.88,72559347.96,,,closed,"('rebalance_sell',)"
oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2024-11-01,151,5,1,6937,6937,33195.34,57412.28,167992911.56,,,closed,"('rebalance_sell',)"
oracle,042660.KS,한화오션,2024-08-01,2025-02-03,186,3,4,10904,10904,32231.24,41643.57,102632092.82,,,closed,"('rebalance_sell',)"
oracle,100840.KQ,SNT에너지,2024-11-01,2025-04-01,151,2,4,19026,19026,13189.99,24774.02,220397684.65,,,closed,"('rebalance_sell',)"
oracle,211050.KQ,인카금융서비스,2024-11-01,2025-05-01,181,3,4,48592,48592,5393.11,7190.71,87349293.19,,,closed,"('rebalance_sell',)"
oracle,271560.KQ,오리온,2024-11-01,2025-04-01,151,3,3,2710,2710,99198.84,112378.35,35716484.43,,,closed,"('rebalance_sell',)"
oracle,192400.KS,쿠쿠홀딩스,2024-12-02,2025-06-02,182,4,3,12163,12163,22803.86,27269.61,54316922.54,,,closed,"('rebalance_sell',)"
oracle,4680.T,Round One Corp,2024-12-02,2025-01-02,31,1,1,23679,23679,10046.11,12218.34,51436387.38,,,closed,"('rebalance_sell',)"
oracle,GRND,Grindr Inc.,2024-12-02,2025-06-02,182,3,4,12159,12159,21722.28,30280.87,104063913.74,,,closed,"('rebalance_sell',)"
oracle,005720.KS,넥센,2025-01-02,2025-07-01,180,4,3,40927,40927,4430.59,6236.07,73892534.63,,,closed,"('rebalance_sell',)"
oracle,015760.KS,한국전력,2025-01-02,2025-07-01,180,2,5,8233,8233,19767.87,34112.96,118103157.61,,,closed,"('rebalance_sell',)"
oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,9181,9181,15640.16,21048.33,49652361.95,,,closed,"('rebalance_sell',)"
oracle,044490.KS,태웅,2025-01-02,2025-07-01,180,3,4,14339,14339,12021.62,26682.54,210222924.59,,,closed,"('rebalance_sell',)"
oracle,052690.KS,한전기술,2025-01-02,2025-07-01,180,3,4,3387,3387,55370.9,89756.76,116464916.84,,,closed,"('rebalance_sell',)"
oracle,082740.KS,한화엔진,2025-01-02,2025-02-03,32,1,1,7678,7678,18702.15,22843.92,31800490.29,,,closed,"('rebalance_sell',)"
oracle,218410.KQ,RFHIC,2025-01-02,2025-03-03,60,1,2,11002,11002,12828.33,15980.22,34677078.8,,,closed,"('rebalance_sell',)"
oracle,310200.KQ,애니플러스,2025-02-03,2025-08-01,179,3,4,59995,59995,2746.04,4953.19,132418044.69,,,closed,"('rebalance_sell',)"
oracle,356860.KQ,티엘비,2025-02-03,2025-08-01,179,3,4,14535,14535,13280.83,23021.0,141573282.48,,,closed,"('rebalance_sell',)"
oracle,950170.KS,JTC,2025-02-03,2025-08-01,179,4,3,43815,43815,5034.75,6384.78,59151783.52,,,closed,"('rebalance_sell',)"
oracle,MP,MP Materials,2025-02-03,2025-08-01,179,4,3,6060,6060,32735.84,79032.46,280557504.34,,,closed,"('rebalance_sell',)"
oracle,023160.KS,태광,2025-04-01,2025-10-01,183,3,4,10673,10673,20996.29,26512.99,58879707.45,,,closed,"('rebalance_sell',)"
oracle,032350.KS,롯데관광개발,2025-04-01,2025-10-01,183,3,4,21578,21578,8579.45,15184.01,142513171.84,,,closed,"('rebalance_sell',)"
oracle,6857.T,Advantest Corporation,2025-04-01,2025-10-01,183,3,4,3194,3194,64039.79,112991.6,156352078.03,,,closed,"('rebalance_sell',)"
oracle,ANET,Arista Networks,2025-05-01,2025-11-03,186,3,4,2112,2112,138013.86,197685.26,126025996.27,,,closed,"('rebalance_sell',)"
oracle,001040.KS,CJ,2025-06-02,2025-07-01,29,1,1,1116,1116,135488.02,164595.91,32484406.04,,,closed,"('rebalance_sell',)"
oracle,029460.KS,케이씨,2025-06-02,2025-11-03,154,4,2,11310,11310,23080.97,25386.35,26073821.51,,,closed,"('rebalance_sell',)"
oracle,101490.KS,에스앤에스텍,2025-06-02,2025-09-01,91,2,2,5181,5181,34860.31,53190.17,94966960.48,,,closed,"('rebalance_sell',)"
oracle,114810.KS,아이원스,2025-06-02,2025-12-01,182,4,3,32884,32884,9902.5,12435.58,83297858.63,,,closed,"('rebalance_sell',)"
oracle,119850.KS,지엔씨에너지,2025-06-02,2025-11-03,154,4,2,8369,8369,28804.92,40716.12,99684827.3,,,closed,"('rebalance_sell',)"
oracle,352820.KS,하이브,2025-06-02,2025-11-03,154,4,2,1196,1196,271445.58,328856.11,68662995.51,,,closed,"('rebalance_sell',)"
oracle,LIF,Life360 Inc,2025-06-02,2025-10-01,121,2,3,2376,2376,85118.36,135702.09,120186942.14,,,closed,"('rebalance_sell',)"
oracle,005380.KS,현대차,2025-07-01,2026-01-02,185,5,2,1620,1620,219073.19,285233.08,107179021.43,,,closed,"('rebalance_sell',)"
oracle,101160.KS,월덱스,2025-07-01,2025-11-03,125,2,3,12126,12126,22119.94,24828.58,32845054.45,,,closed,"('rebalance_sell',)"
oracle,461300.KQ,아이스크림미디어,2025-07-01,2025-10-01,92,2,2,10534,10534,19936.86,20329.1,4131864.94,,,closed,"('rebalance_sell',)"
oracle,005850.KS,에스엘,2025-08-01,2026-02-02,185,4,3,12505,12505,33843.01,48560.58,184043290.89,,,closed,"('rebalance_sell',)"
oracle,012330.KS,현대모비스,2025-08-01,2026-02-02,185,3,4,1445,1445,290387.61,405328.43,166089484.76,,,closed,"('rebalance_sell',)"
oracle,012450.KS,한화에어로스페이스,2025-08-01,2026-02-02,185,4,3,469,469,959228.71,1193896.23,110059068.26,,,closed,"('rebalance_sell',)"
oracle,131970.KQ,두산테스나,2025-08-01,2026-02-02,185,4,3,9545,9545,35551.72,56006.52,195241076.72,,,closed,"('rebalance_sell',)"
oracle,FLNC,Fluence Energy Inc.,2025-08-01,2026-02-02,185,1,6,19732,19732,10832.99,33533.61,447928748.49,,,closed,"('rebalance_sell',)"
oracle,009830.KS,한화솔루션,2025-09-01,2026-03-02,182,6,1,27518,27518,27515.1,52870.2,697721568.25,,,closed,"('rebalance_sell',)"
oracle,010950.KS,S-OIL,2025-09-01,2026-04-01,212,6,2,49313,49313,104620.09,112218.52,374701492.46,,,closed,"('rebalance_sell',)"
oracle,068270.KQ,셀트리온,2025-09-01,2026-03-02,182,5,2,3806,3806,186428.76,234960.0,184709904.04,,,closed,"('rebalance_sell',)"
oracle,189300.KS,인텔리안테크,2025-09-01,2026-03-02,182,5,2,10172,10172,54915.53,106764.47,527407412.67,,,closed,"('rebalance_sell',)"
oracle,322000.KS,현대에너지솔루션,2025-09-01,2026-03-02,182,5,2,14844,14844,48401.92,102840.34,808083822.06,,,closed,"('rebalance_sell',)"
oracle,440110.KS,파두,2025-09-01,2026-03-02,182,4,3,36080,36080,19076.57,57500.33,1386329365.66,,,closed,"('rebalance_sell',)"
oracle,475960.KQ,토모큐브,2025-09-01,2026-03-02,182,5,2,16294,16294,45868.5,64218.2,298989930.91,,,closed,"('rebalance_sell',)"
oracle,375500.KS,DL이앤씨,2025-11-03,,163,6,0,180183,0,59334.9,,0.0,7777617172.07,102500.0,open,()
oracle,103140.KS,풍산,2025-12-01,2026-02-02,63,2,1,3594,3594,97470.56,116813.22,69517530.41,,,closed,"('rebalance_sell',)"
oracle,LITE,Lumentum Holdings Inc,2026-01-02,2026-03-02,59,2,1,1177,1177,581305.07,1123945.8,638688137.2,,,closed,"('rebalance_sell',)"
smic_follower,075580.KQ,Bili bili,2021-01-04,2021-01-05,1,1,1,301,301,6634.31,6703.54,20839.0,,,closed,"('target_hit',)"
smic_follower,CHWY,Chewy,2021-01-04,2021-01-05,1,1,1,20,20,96495.19,103290.44,135905.06,,,closed,"('target_hit',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-03-07,427,4,8,90,90,100352.01,99753.03,-53907.73,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,5,5,345059.82,363321.31,91307.46,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,5,25,25,255395.84,275548.22,503809.34,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,006650.KQ,대한유화,2021-02-01,2021-03-01,28,1,1,5,5,287686.9,362609.78,374614.41,,,closed,"('rebalance_sell',)"
smic_follower,166090.KS,하나머티리얼즈,2021-02-01,2021-03-01,28,1,1,59,59,27918.14,36211.1,489284.83,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2021-02-01,2021-03-01,28,1,1,127,127,13008.45,12768.65,-30454.41,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-02-01,2021-03-01,28,1,1,48,48,33926.8,33916.73,-483.32,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-02-01,2021-03-01,28,1,1,239,239,6904.49,6703.54,-48025.37,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2021-04-01,2022-01-03,277,1,3,6,6,322209.32,212145.84,-660380.9,,,closed,"('rebalance_sell',)"
smic_follower,166090.KS,하나머티리얼즈,2021-04-01,2021-04-02,1,1,1,47,47,41526.98,41148.98,-17766.02,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-04-01,2022-01-03,277,2,7,164,164,13175.02,14783.83,263843.94,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2021-04-01,2022-01-03,277,4,5,61,61,36436.63,39500.37,186888.31,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2021-04-01,2022-01-03,277,4,6,328,328,6674.58,5943.32,-239853.13,,,closed,"('rebalance_sell',)"
smic_follower,004020.KS,현대제철,2021-05-03,2022-01-03,245,3,4,33,33,53783.43,45367.41,-277728.53,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2021-05-03,2022-01-03,245,2,5,26,26,62709.18,56385.29,-164420.95,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2021-05-03,2022-01-03,245,4,3,134,134,13795.16,12900.05,-119944.71,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2021-05-03,2022-01-03,245,4,4,92,92,13431.55,11284.25,-197551.48,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2021-06-01,2022-01-03,216,4,2,56,56,20499.03,15339.13,-288954.62,,,closed,"('rebalance_sell',)"
smic_follower,075580.KQ,Bili bili,2021-06-01,2021-06-02,1,1,1,116,116,7064.59,7332.0,31019.58,,,closed,"('target_hit',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-01,2021-07-01,30,1,1,63,63,13059.05,14047.93,62299.62,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2021-06-01,2022-01-03,216,5,3,11,11,105504.91,124603.19,210081.08,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2021-06-01,2022-01-03,216,4,4,38,38,27379.63,23165.5,-160137.06,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2021-06-01,2022-01-03,216,3,3,16,16,63503.76,59204.65,-68785.68,,,closed,"('rebalance_sell',)"
smic_follower,GLW,Corning,2021-06-01,2023-01-02,580,6,8,160,160,44098.88,44508.49,65537.08,,,closed,"('rebalance_sell',)"
smic_follower,SBLK,Star Bulk Carriers,2021-06-01,2022-05-23,356,5,7,121,121,26112.47,34263.12,986229.55,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2021-06-01,2023-01-02,580,5,7,61,61,106086.68,104160.2,-117515.26,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2021-07-01,2022-01-03,186,4,3,35,35,32857.06,31380.1,-51693.48,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2021-07-01,2022-01-03,186,5,2,62,62,14927.44,13460.5,-90950.11,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2021-07-01,2022-01-03,186,2,3,18,18,47330.75,56345.0,162256.6,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2021-07-01,2022-01-03,186,4,3,154,154,7070.44,5880.11,-183310.5,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-08-02,2021-10-01,60,2,1,93,93,10431.89,7697.76,-254274.18,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2021-09-01,2022-01-03,124,1,1,1,1,784509.66,519724.06,-264785.6,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-11-01,2022-02-01,92,2,2,709,709,4409.37,3852.2,-395036.42,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2022-01-03,33,1,1,46,46,11210.81,11499.34,13272.68,,,closed,"('rebalance_sell',)"
smic_follower,004250.KS,NPC,2021-12-01,2021-12-21,20,1,1,77,77,6764.39,9446.81,206545.82,,,closed,"('target_hit',)"
smic_follower,036930.KS,주성엔지니어링,2021-12-01,2022-01-03,33,1,1,31,31,16860.95,20948.57,126716.12,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2021-12-01,2022-01-03,33,1,1,43,43,12057.83,12818.53,32709.95,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2021-12-01,2022-01-03,33,1,1,42,42,12408.06,13816.08,59136.84,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2021-12-01,2022-01-03,33,1,1,64,64,8188.65,9426.86,79245.02,,,closed,"('rebalance_sell',)"
smic_follower,293490.KS,카카오게임즈,2021-12-01,2021-12-02,1,1,1,5,5,96762.86,91275.91,-27434.74,,,closed,"('target_hit',)"
smic_follower,348210.KS,넥스틴,2021-12-01,2022-01-03,33,1,1,11,11,46230.03,60052.57,152047.89,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2021-12-01,2022-01-03,33,1,1,1,1,352729.15,348145.29,-4583.86,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2021-12-01,2022-01-03,33,1,1,16,16,32621.19,37258.53,74197.38,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2021-12-01,2022-01-03,33,1,1,67,67,7779.43,6855.5,-61903.21,,,closed,"('rebalance_sell',)"
smic_follower,CHGG,Chegg,2021-12-01,2023-01-02,397,6,6,230,230,30505.44,32247.03,400565.09,,,closed,"('rebalance_sell',)"
smic_follower,INMD,Inmode,2021-12-01,2023-01-02,397,6,6,150,150,49190.41,41981.54,-1081331.46,,,closed,"('rebalance_sell',)"
smic_follower,OPEN,Opendoor,2021-12-01,2023-01-02,397,9,4,1036,1036,7507.12,4555.9,-3057465.54,,,closed,"('rebalance_sell',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-01-02,335,6,6,1506,1506,4551.89,4099.18,-681780.61,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-03-01,2022-05-02,62,1,2,168,168,13102.33,12061.39,-174878.87,,,closed,"('rebalance_sell',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2022-03-01,2022-07-01,122,2,3,1168,1168,3469.93,3490.14,23610.27,,,closed,"('rebalance_sell',)"
smic_follower,003030.KQ,세아제강지주,2022-04-01,2022-04-19,18,1,1,4,4,119077.36,154121.63,140177.07,,,closed,"('target_hit',)"
smic_follower,004020.KS,현대제철,2022-04-01,2022-06-01,61,2,1,15,15,40996.63,41148.98,2285.16,,,closed,"('rebalance_sell',)"
smic_follower,005850.KS,에스엘,2022-04-01,2022-06-01,61,2,1,24,24,24528.43,31173.47,159480.79,,,closed,"('rebalance_sell',)"
smic_follower,006650.KQ,대한유화,2022-04-01,2022-06-01,61,2,1,4,4,162605.64,155617.95,-27950.74,,,closed,"('rebalance_sell',)"
smic_follower,007690.KS,국도화학,2022-04-01,2022-06-01,61,2,1,12,12,55764.38,54623.18,-13694.43,,,closed,"('rebalance_sell',)"
smic_follower,017650.KS,대림제지,2022-04-01,2022-06-01,61,2,1,61,61,10813.58,9825.88,-60250.03,,,closed,"('rebalance_sell',)"
smic_follower,032640.KQ,LG유플러스,2022-04-01,2022-06-01,61,2,1,48,48,13994.51,13816.08,-8564.51,,,closed,"('rebalance_sell',)"
smic_follower,036420.KS,제이콘텐트리,2022-04-01,2022-06-01,61,2,1,14,14,52577.01,49179.26,-47568.51,,,closed,"('rebalance_sell',)"
smic_follower,036570.KQ,엔씨소프트,2022-04-01,2022-04-04,3,1,1,1,1,467303.59,474834.26,7530.68,,,closed,"('target_hit',)"
smic_follower,036930.KS,주성엔지니어링,2022-04-01,2022-06-01,61,2,1,30,30,24502.58,21048.33,-103627.78,,,closed,"('rebalance_sell',)"
smic_follower,053030.KS,바이넥스,2022-04-01,2022-06-01,61,2,1,42,42,15867.45,14215.1,-69398.69,,,closed,"('rebalance_sell',)"
smic_follower,054780.KS,키이스트,2022-04-01,2022-06-01,61,2,1,59,59,11914.52,10075.26,-108516.05,,,closed,"('rebalance_sell',)"
smic_follower,060150.KS,인선이엔티,2022-04-01,2022-06-01,61,2,1,61,61,11449.24,10125.14,-80770.03,,,closed,"('rebalance_sell',)"
smic_follower,075580.KS,시그넷이브이,2022-04-01,2022-06-01,61,2,1,90,90,6715.47,6613.76,-9153.98,,,closed,"('rebalance_sell',)"
smic_follower,122640.KS,예스티,2022-04-01,2022-06-01,61,2,1,83,83,9949.72,7601.34,-194915.41,,,closed,"('rebalance_sell',)"
smic_follower,148150.KS,세경하이테크,2022-04-01,2022-06-01,61,2,1,89,89,7554.53,7531.51,-2049.07,,,closed,"('rebalance_sell',)"
smic_follower,170790.KQ,파이오링크,2022-04-01,2022-05-02,31,1,1,35,35,16510.73,14963.26,-54161.16,,,closed,"('rebalance_sell',)"
smic_follower,189300.KS,인텔리안테크,2022-04-01,2022-06-01,61,2,1,8,8,83026.0,84868.86,14742.88,,,closed,"('rebalance_sell',)"
smic_follower,194480.KS,데브시스터즈,2022-04-01,2022-06-01,61,2,1,11,11,65042.25,50974.85,-154741.4,,,closed,"('rebalance_sell',)"
smic_follower,237690.KS,에스티팜,2022-04-01,2022-06-01,61,2,1,6,6,98413.93,103545.79,30791.14,,,closed,"('rebalance_sell',)"
smic_follower,248070.KS,솔루엠,2022-04-01,2022-06-01,61,2,1,27,27,25032.93,22794.04,-60450.02,,,closed,"('rebalance_sell',)"
smic_follower,285490.KQ,노바텍,2022-04-01,2022-05-02,31,1,1,14,14,39125.42,38505.47,-8679.3,,,closed,"('rebalance_sell',)"
smic_follower,294570.KQ,쿠콘,2022-04-01,2022-05-02,31,1,1,10,10,55436.01,48131.83,-73041.8,,,closed,"('rebalance_sell',)"
smic_follower,298020.KS,효성티앤씨,2022-04-01,2022-06-01,61,1,1,1,1,462800.66,427949.37,-34851.29,,,closed,"('rebalance_sell',)"
smic_follower,344820.KS,케이씨씨글라스,2022-04-01,2022-06-01,61,2,1,10,10,62600.67,57758.2,-48424.67,,,closed,"('rebalance_sell',)"
smic_follower,348210.KS,넥스틴,2022-04-01,2022-04-19,18,1,1,8,8,67043.56,72222.69,41433.08,,,closed,"('target_hit',)"
smic_follower,348370.KS,엔켐,2022-04-01,2022-06-01,61,2,1,8,8,91421.89,77709.22,-109701.37,,,closed,"('rebalance_sell',)"
smic_follower,352820.KS,하이브,2022-04-01,2022-06-01,61,2,1,2,2,287937.06,230434.28,-115005.57,,,closed,"('rebalance_sell',)"
smic_follower,353810.KQ,이지바이오,2022-04-01,2022-05-02,31,1,1,109,109,5313.45,6643.69,144995.9,,,closed,"('rebalance_sell',)"
smic_follower,376980.KS,원티드랩,2022-04-01,2022-06-01,61,2,1,18,18,34616.93,27731.92,-123930.29,,,closed,"('rebalance_sell',)"
smic_follower,043650.KS,국순당,2022-05-02,2022-06-01,30,1,1,61,61,10857.05,10424.41,-26391.38,,,closed,"('rebalance_sell',)"
smic_follower,089860.KS,롯데렌탈,2022-05-02,2022-06-01,30,1,1,15,15,43678.38,37358.28,-94801.38,,,closed,"('rebalance_sell',)"
smic_follower,119610.KQ,인터로조,2022-05-02,2022-06-01,30,1,1,20,20,32220.93,30624.81,-31922.35,,,closed,"('rebalance_sell',)"
smic_follower,366030.KQ,공구우먼,2022-05-02,2022-06-01,30,1,1,112,112,5962.21,6417.58,51001.58,,,closed,"('rebalance_sell',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2022-10-03,124,2,2,1219,1219,1651.58,1882.83,281892.63,,,closed,"('rebalance_sell',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2022-06-01,2022-10-03,124,2,2,177,177,10862.03,11992.74,200135.11,,,closed,"('rebalance_sell',)"
smic_follower,EAF,GrafTech International Ltd.,2022-06-01,2022-06-02,1,1,1,17,17,111953.5,111453.09,-8506.97,,,closed,"('target_hit',)"
smic_follower,STNG,Scorpio Tankers Inc.,2022-06-01,2022-08-29,89,1,3,44,44,43265.49,46928.1,161154.88,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower,TSM,TSMC,2022-06-01,2023-01-02,215,2,4,42,42,106588.56,91659.92,-627003.29,,,closed,"('rebalance_sell',)"
smic_follower,000210.KQ,DL,2022-07-01,2022-10-03,94,2,1,7,7,70946.09,57159.67,-96504.94,,,closed,"('rebalance_sell',)"
