trial_number,train_rank,accepted,admission_status,excess_return_vs_best_benchmark,label,persona_name,min_target_upside_at_pub,max_target_upside_at_pub,target_hit_multiplier,require_mtt,min_price_vs_52w_low,max_pct_below_52w_high,min_ma200_1m_return,max_positions,universe,top_up_cadence,stop_loss_pct,take_profit_pct,report_age_stop_days,source_trial_number,selection_rank,train_money_weighted_return,train_score,train_max_drawdown,train_trade_count,train_open_positions,full_money_weighted_return,full_net_profit_krw,full_final_equity_krw,full_max_drawdown,full_trade_count,full_open_positions
84,103,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
86,105,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
87,106,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
88,107,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.0,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
90,108,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.8,0.0,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
94,111,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.25,1.0,True,1.0,0.65,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
95,112,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,1.0,True,1.0,0.75,-0.01,35,overseas,quarterly,0.3,1.75,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
102,115,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.0,1.0,True,1.0,0.75,0.0,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
104,116,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.75,-0.01,35,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
105,117,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.0,1.0,True,1.0,0.85,0.0,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
107,118,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.8,-0.01,35,overseas,quarterly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
109,119,False,below_benchmark,-0.2075,SMIC MTT Strategy,smic_mtt_strategy,0.4,2.0,1.0,True,0.9,0.85,-0.01,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.24,87594876.2371,189594876.2371,0.5114,49,2
112,121,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.75,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
113,122,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.25,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
115,123,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
117,124,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,2.25,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
123,127,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,1.0,0.7,-0.01,30,overseas,quarterly,0.3,1.75,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
124,128,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.0,1.0,True,1.0,0.75,-0.02,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
125,129,False,below_benchmark,-0.2078,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,0.9,0.8,0.0,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2397,87451715.5647,189451715.5647,0.5112,50,3
126,130,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.25,1.0,True,1.0,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
131,131,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.0,1.0,True,1.0,0.5,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
132,132,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,1.0,0.65,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
133,133,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,1.0,True,1.0,0.65,-0.01,30,overseas,quarterly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
134,134,False,below_benchmark,-0.2078,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,0.9,0.75,0.0,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2397,87451715.5647,189451715.5647,0.5112,50,3
135,135,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.25,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
136,136,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.75,1.0,True,1.0,0.7,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
137,137,False,below_benchmark,-0.2075,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.75,1.0,True,0.9,0.85,0.0,30,overseas,quarterly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.24,87594876.2371,189594876.2371,0.5114,49,2
138,138,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.5,1.0,True,1.0,0.75,-0.02,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
139,139,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.0,1.0,True,1.0,0.8,-0.01,25,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
142,141,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.75,-0.01,35,overseas,quarterly,0.3,1.75,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
143,142,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.0,1.0,True,1.0,0.8,-0.01,40,overseas,quarterly,0.3,1.5,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
145,143,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.25,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
146,144,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.0,1.0,True,1.0,0.75,-0.02,35,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
147,145,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.5,1.0,True,1.0,0.7,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
153,148,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.0,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
154,149,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.5,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
156,150,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.5,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
157,151,False,below_benchmark,-0.2075,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,0.9,0.8,-0.01,25,overseas,quarterly,0.3,1.75,1095,,,0.484,0.3977,0.2467,21,1,0.24,87594876.2371,189594876.2371,0.5114,49,2
158,152,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.7,0.0,30,overseas,quarterly,0.3,2.5,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
160,153,False,below_benchmark,-0.2075,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.0,1.0,True,0.9,0.8,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.24,87594876.2371,189594876.2371,0.5114,49,2
162,155,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.25,1.0,True,1.0,0.75,0.0,30,overseas,quarterly,0.3,1.75,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
163,156,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.25,1.0,True,1.0,0.8,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
164,157,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,2.0,1.0,True,1.0,0.85,0.0,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
165,158,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.25,1.25,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
166,159,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,1.0,True,1.0,0.7,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
169,160,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.75,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
170,161,False,below_benchmark,-0.2078,SMIC MTT Strategy,smic_mtt_strategy,0.3,1.5,1.0,True,0.9,0.7,-0.01,30,overseas,quarterly,0.3,2.0,1095,,,0.484,0.3977,0.2467,21,1,0.2397,87451715.5647,189451715.5647,0.5112,50,3
173,164,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.4,1.25,1.0,True,1.0,0.8,0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
174,165,False,below_benchmark,-0.1937,SMIC MTT Strategy,smic_mtt_strategy,0.35,1.0,1.0,True,1.0,0.75,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2537,94452615.4525,196452615.4525,0.57,49,1
177,166,False,below_benchmark,-0.194,SMIC MTT Strategy,smic_mtt_strategy,0.3,2.25,1.0,True,1.0,0.85,-0.01,30,overseas,quarterly,0.3,2.25,1095,,,0.484,0.3977,0.2467,21,1,0.2535,94325652.9453,196325652.9453,0.57,50,2
