account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,310200.KQ,애니플러스,1523,4021.7526,2245.0,3419135.0,-2705994.2066,-0.4418,360,2025-06-10
smic_follower,187790.KS,나노,606,6277.6426,5630.0,3411780.0,-392471.4421,-0.1032,25,2026-05-11
smic_follower,017960.KS,한국카본,105,31582.4224,32250.0,3386250.0,70095.6514,0.0211,206,2025-11-11
smic_follower,472850.KQ,폰드그룹,789,5671.696,4230.0,3337470.0,-1137498.1399,-0.2542,324,2025-07-16
smic_follower,213420.KS,덕산네오룩스,90,47636.5027,35650.0,3208500.0,-1078785.2463,-0.2516,25,2026-05-11
smic_follower,100090.KS,SK오션플랜트,198,23069.4821,15780.0,3124440.0,-1443317.4559,-0.316,49,2026-04-17
smic_follower,456160.KQ,지투지바이오,54,83924.8924,53000.0,2862000.0,-1669944.1897,-0.3685,206,2025-11-11
smic_follower,TEM,Tempus AI Inc,37,90846.4942,75984.1214,2811412.4932,-549907.7927,-0.1636,128,2026-01-28
smic_follower,SRAD,Sportradar,123,31274.3613,21875.8613,2690730.9444,-1156015.4955,-0.3005,361,2025-06-09
smic_follower,252990.KQ,샘씨엔에스,176,12801.9532,12830.0,2258080.0,4936.2391,0.0022,25,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,131,137742.1901,175704.5688,23017298.5118,4973071.6048,0.2756,147,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,193,99040.9266,116952.9119,22571911.9935,3457013.1545,0.1809,185,2025-12-02
smic_follower_v2,122640.KQ,예스티,832,20000.3851,25550.0,21257600.0,4617279.5713,0.2775,170,2025-12-17
smic_follower_v2,CLBT,Cellebrite DI,877,19457.47,21980.5122,19276909.1682,2212708.0144,0.1297,366,2025-06-04
smic_follower_v2,IMAX,IMAX Corp,304,51988.5266,61030.7115,18553336.2943,2748824.2134,0.1739,150,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,116,144409.4826,144510.9188,16763266.5849,11766.6047,0.0007,147,2026-01-09
smic_follower_v2,049720.KQ,고려신용정보,1676,10494.5386,9760.0,16357760.0,-1231086.6413,-0.07,345,2025-06-25
smic_follower_v2,017960.KS,한국카본,417,32344.7539,32250.0,13448250.0,-39512.3609,-0.0029,206,2025-11-11
smic_follower_v2,082920.KS,비츠로셀,242,57037.0543,50400.0,12196800.0,-1606167.1345,-0.1164,30,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,533,23165.0492,15780.0,8410740.0,-3936231.2429,-0.3188,30,2026-05-06
smic_follower_v2,187790.KS,나노,366,5514.4021,5630.0,2060580.0,42308.8247,0.021,29,2026-05-07
smic_follower_v2,CAMT,Camtek,7,275258.5633,265277.7641,1856944.3488,-69865.5942,-0.0363,35,2026-05-01
