account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,112610.KS,씨에스윈드,92,42847.945,46750.0,4301000.0,358989.062,0.0911,577,2024-11-01
smic_follower,187790.KS,나노,640,6524.2385,6410.0,4102400.0,-73112.633,-0.0175,26,2026-05-06
smic_follower,049720.KQ,고려신용정보,424,10435.1519,9500.0,4028000.0,-396504.3911,-0.0896,356,2025-06-10
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,167212.1662,4013091.9888,748351.7698,0.2292,124,2026-01-28
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,19920.0,4003920.0,-115486.1833,-0.028,553,2024-11-25
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,12950.0,3962700.0,-22448.9627,-0.0056,26,2026-05-06
smic_follower,DOCS,Doximity,117,55771.2571,33813.4259,3956170.8306,-2569066.2478,-0.3937,362,2025-06-04
smic_follower,018290.KS,브이티,292,23245.8552,13310.0,3886520.0,-2901269.7058,-0.4274,566,2024-11-12
smic_follower,214450.KQ,파마리서치,13,413537.8868,298000.0,3874000.0,-1501992.5279,-0.2794,146,2026-01-06
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,138251.9435,3871054.4184,-148688.5497,-0.037,143,2026-01-09
smic_follower,082920.KS,비츠로셀,73,56336.5992,52600.0,3839800.0,-272771.7432,-0.0663,45,2026-04-17
smic_follower,234300.KQ,에스트래픽,1284,3838.8646,2980.0,3826320.0,-1102782.2044,-0.2237,566,2024-11-12
smic_follower,067160.KQ,아프리카TV,77,75391.8357,49550.0,3815350.0,-1989821.3451,-0.3428,577,2024-11-01
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4215.0,3490020.0,-1194018.1307,-0.2549,320,2025-07-16
smic_follower,310200.KQ,애니플러스,1595,4015.9758,2145.0,3421275.0,-2984206.3381,-0.4659,356,2025-06-10
smic_follower,SRAD,Sportradar,164,26890.224,20442.5101,3352571.6616,-1057425.0727,-0.2398,357,2025-06-09
smic_follower,100090.KS,SK오션플랜트,189,23024.217,16820.0,3178980.0,-1172597.0137,-0.2695,45,2026-04-17
smic_follower,456160.KQ,지투지바이오,56,83277.3156,56400.0,3158400.0,-1505129.6745,-0.3227,202,2025-11-11
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,38850.0,3108000.0,-926471.0049,-0.2296,26,2026-05-06
smic_follower,306200.KS,세아제강,6,163206.0272,138000.0,828000.0,-151236.1634,-0.1544,21,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,80149.7828,240449.3483,-31073.3833,-0.1144,124,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,38350.0,76700.0,-41176.5788,-0.3493,21,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,26400.0,23047200.0,5493836.4104,0.313,164,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,167212.1662,22573642.4369,3955310.9425,0.2124,143,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,106316.1939,20837974.0043,1384231.2477,0.0712,179,2025-12-04
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,24091.8765,20670830.0579,4010109.5092,0.2407,320,2025-07-16
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,60933.9755,18950466.3874,2613081.7254,0.1599,145,2026-01-07
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9500.0,16539500.0,-1643802.8314,-0.0904,341,2025-06-25
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,138251.9435,16451981.278,-757911.009,-0.044,143,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,32150.0,13953100.0,-695216.3179,-0.0475,202,2025-11-11
smic_follower_v2,100090.KS,SK오션플랜트,119,16830.9343,16820.0,2001580.0,-1301.1771,-0.0006,0,2026-06-01
smic_follower_v2,CAMT,Camtek,7,275258.5633,250962.0943,1756734.6601,-170075.2829,-0.0883,31,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6410.0,12820.0,91.731,0.0072,28,2026-05-04
