account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_persist20_fresh540_top3,108490.KQ,로보티즈,405,402761.6552,320500.0,129802500.0,-33315970.3509,-0.2042,4,2026-06-01
pit_trend_persist20_fresh540_top3,000150.KS,두산,74,2204432.1152,1740000.0,128760000.0,-34367976.5267,-0.2107,4,2026-06-01
pit_trend_persist20_fresh540_top5,ESTA,Establishment Labs Holdings,802,106385.3074,113922.424,91365784.0206,6044767.4866,0.0708,4,2026-06-01
pit_trend_persist20_fresh540_top5,STRL,Sterling Infrastructure Inc,66,1288593.9606,1352826.9015,89286575.4974,4239374.0973,0.0498,4,2026-06-01
pit_trend_persist20_fresh540_top5,AIXA.DE,Aixtron SE,872,97876.9148,98084.2616,85529476.0894,180806.4157,0.0021,4,2026-06-01
pit_trend_persist20_fresh540_top5,108490.KQ,로보티즈,212,402761.6552,320500.0,67946000.0,-17439470.8997,-0.2042,4,2026-06-01
pit_trend_persist20_fresh540_top5,000150.KS,두산,38,2204432.1152,1740000.0,66120000.0,-17648420.3785,-0.2107,4,2026-06-01
pit_trend_persist20_fresh540_top7,ESTA,Establishment Labs Holdings,530,106385.3074,113922.424,60378884.7019,3994671.7804,0.0708,4,2026-06-01
pit_trend_persist20_fresh540_top7,STRL,Sterling Infrastructure Inc,43,1288593.9606,1352826.9015,58171556.7634,2762016.4573,0.0498,4,2026-06-01
pit_trend_persist20_fresh540_top7,AIXA.DE,Aixtron SE,576,97876.9148,98084.2616,56496534.6645,119431.7608,0.0021,4,2026-06-01
pit_trend_persist20_fresh540_top7,108490.KQ,로보티즈,140,322852.5992,320500.0,44870000.0,-329363.8877,-0.0073,35,2026-05-01
pit_trend_persist20_fresh540_top7,000150.KS,두산,25,2204432.1152,1740000.0,43500000.0,-11610802.8806,-0.2107,4,2026-06-01
pit_trend_persist20_hold90_top5,356860.KQ,티엘비,925,72146.8704,106700.0,98697500.0,31961644.8731,0.4789,65,2026-04-01
pit_trend_persist20_hold90_top5,AIXA.DE,Aixtron SE,1004,97876.9148,98084.2616,98476598.6167,208176.1942,0.0021,4,2026-06-01
pit_trend_persist20_hold90_top5,012330.KS,현대모비스,129,761494.7071,697000.0,89913000.0,-8319817.2127,-0.0847,4,2026-06-01
pit_trend_persist20_hold90_top5,108490.KQ,로보티즈,244,402761.6552,320500.0,78202000.0,-20071843.8658,-0.2042,4,2026-06-01
pit_trend_persist20_hold90_top5,000150.KS,두산,44,2204432.1152,1740000.0,76560000.0,-20435013.0699,-0.2107,4,2026-06-01
pit_trend_persist20_invvol_top5,AIXA.DE,Aixtron SE,1077,97876.9148,98084.2616,105636749.7113,223312.5111,0.0021,4,2026-06-01
pit_trend_persist20_invvol_top5,012330.KS,현대모비스,117,761494.7071,697000.0,81549000.0,-7545880.7278,-0.0847,4,2026-06-01
pit_trend_persist20_invvol_top5,356860.KQ,티엘비,752,72719.4828,106700.0,80238400.0,25553348.9014,0.4673,65,2026-04-01
pit_trend_persist20_invvol_top5,000150.KS,두산,40,2204432.1152,1740000.0,69600000.0,-18577284.609,-0.2107,4,2026-06-01
pit_trend_persist20_invvol_top5,108490.KQ,로보티즈,180,402761.6552,320500.0,57690000.0,-14807097.9338,-0.2042,4,2026-06-01
pit_trend_persist20_invvolcap_top5,AIXA.DE,Aixtron SE,1085,97876.9148,98084.2616,106421423.8039,224971.2856,0.0021,4,2026-06-01
pit_trend_persist20_invvolcap_top5,012330.KS,현대모비스,118,761494.7071,697000.0,82246000.0,-7610375.4349,-0.0847,4,2026-06-01
pit_trend_persist20_invvolcap_top5,356860.KQ,티엘비,757,72699.6208,106700.0,80771900.0,25738287.0486,0.4677,65,2026-04-01
pit_trend_persist20_invvolcap_top5,000150.KS,두산,40,2204432.1152,1740000.0,69600000.0,-18577284.609,-0.2107,4,2026-06-01
pit_trend_persist20_invvolcap_top5,108490.KQ,로보티즈,181,402761.6552,320500.0,58010500.0,-14889359.5889,-0.2042,4,2026-06-01
pit_trend_persist20_kodex200_top5,356860.KQ,티엘비,751,72146.8704,106700.0,80131700.0,25949400.324,0.4789,65,2026-04-01
pit_trend_persist20_kodex200_top5,AIXA.DE,Aixtron SE,815,97876.9148,98084.2616,79938673.1799,168987.6477,0.0021,4,2026-06-01
pit_trend_persist20_kodex200_top5,012330.KS,현대모비스,104,761494.7071,697000.0,72488000.0,-6707449.5358,-0.0847,4,2026-06-01
pit_trend_persist20_kodex200_top5,108490.KQ,로보티즈,198,402761.6552,320500.0,63459000.0,-16287807.7271,-0.2042,4,2026-06-01
pit_trend_persist20_kodex200_top5,000150.KS,두산,36,2204432.1152,1740000.0,62640000.0,-16719556.1481,-0.2107,4,2026-06-01
pit_trend_persist20_kodex50_top5,356860.KQ,티엘비,565,72146.8704,106700.0,60285500.0,19522518.2198,0.4789,65,2026-04-01
pit_trend_persist20_kodex50_top5,AIXA.DE,Aixtron SE,613,97876.9148,98084.2616,60125652.3426,127103.5927,0.0021,4,2026-06-01
pit_trend_persist20_kodex50_top5,012330.KS,현대모비스,78,761494.7071,697000.0,54366000.0,-5030587.1518,-0.0847,4,2026-06-01
pit_trend_persist20_kodex50_top5,108490.KQ,로보티즈,149,402761.6552,320500.0,47754500.0,-12256986.6229,-0.2042,4,2026-06-01
pit_trend_persist20_kodex50_top5,000150.KS,두산,27,2204432.1152,1740000.0,46980000.0,-12539667.1111,-0.2107,4,2026-06-01
pit_trend_persist20_quarterly_hold120_top5,356860.KQ,티엘비,1024,72146.8704,106700.0,109260800.0,35382404.7027,0.4789,65,2026-04-01
pit_trend_persist20_quarterly_hold120_top5,GLW,Corning,339,134906.9304,272242.5639,92290229.1516,46556779.7625,1.018,154,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,LITE,Lumentum Holdings Inc,65,557766.1792,1324051.1486,86063324.6616,49808523.0136,1.3738,154,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,218410.KQ,RFHIC,785,35072.7851,82800.0,64998000.0,37465863.6739,1.3608,154,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,475960.KQ,토모큐브,1280,57737.5093,39850.0,51008000.0,-22896011.9392,-0.3098,65,2026-04-01
pit_trend_persist20_quarterly_risk_top5,356860.KQ,티엘비,557,72146.8704,106700.0,59431900.0,19246093.183,0.4789,65,2026-04-01
pit_trend_persist20_quarterly_risk_top5,LITE,Lumentum Holdings Inc,34,1150268.5627,1324051.1486,45017739.0538,5908607.9237,0.1511,65,2026-04-01
pit_trend_persist20_quarterly_top5,356860.KQ,티엘비,1024,72146.8704,106700.0,109260800.0,35382404.7027,0.4789,65,2026-04-01
pit_trend_persist20_quarterly_top5,GLW,Corning,339,134906.9304,272242.5639,92290229.1516,46556779.7625,1.018,154,2026-01-02
pit_trend_persist20_quarterly_top5,LITE,Lumentum Holdings Inc,65,557766.1792,1324051.1486,86063324.6616,49808523.0136,1.3738,154,2026-01-02
pit_trend_persist20_quarterly_top5,218410.KQ,RFHIC,785,35072.7851,82800.0,64998000.0,37465863.6739,1.3608,154,2026-01-02
pit_trend_persist20_quarterly_top5,475960.KQ,토모큐브,1280,57737.5093,39850.0,51008000.0,-22896011.9392,-0.3098,65,2026-04-01
pit_trend_persist20_score_top5,356860.KQ,티엘비,1557,93445.0999,106700.0,166131900.0,20637879.42,0.1418,65,2026-04-01
pit_trend_persist20_score_top5,012330.KS,현대모비스,99,761494.7071,697000.0,69003000.0,-6384976.0004,-0.0847,4,2026-06-01
pit_trend_persist20_score_top5,000150.KS,두산,34,2204432.1152,1740000.0,59160000.0,-15790691.9176,-0.2107,4,2026-06-01
pit_trend_persist20_score_top5,108490.KQ,로보티즈,184,402761.6552,320500.0,58972000.0,-15136144.5545,-0.2042,4,2026-06-01
pit_trend_persist20_score_top5,AIXA.DE,Aixtron SE,541,97876.9148,98084.2616,53063585.5096,112174.6226,0.0021,4,2026-06-01
pit_trend_persist20_scorecap_top5,356860.KQ,티엘비,1286,81221.3504,106700.0,137216200.0,32765543.3513,0.3137,65,2026-04-01
pit_trend_persist20_scorecap_top5,012330.KS,현대모비스,113,761494.7071,697000.0,78761000.0,-7287901.8995,-0.0847,4,2026-06-01
pit_trend_persist20_scorecap_top5,000150.KS,두산,39,2204432.1152,1740000.0,67860000.0,-18112852.4938,-0.2107,4,2026-06-01
pit_trend_persist20_scorecap_top5,108490.KQ,로보티즈,210,402761.6552,320500.0,67305000.0,-17274947.5894,-0.2042,4,2026-06-01
pit_trend_persist20_scorecap_top5,AIXA.DE,Aixtron SE,618,97876.9148,98084.2616,60616073.6505,128140.3267,0.0021,4,2026-06-01
pit_trend_persist20_semimonthly_top5,356860.KQ,티엘비,571,59038.3544,106700.0,60925700.0,27214799.6233,0.8073,81,2026-03-16
pit_trend_persist20_semimonthly_top5,AIXA.DE,Aixtron SE,620,97876.9148,98084.2616,60812242.1736,128555.0203,0.0021,4,2026-06-01
pit_trend_persist20_semimonthly_top5,012330.KS,현대모비스,79,761494.7071,697000.0,55063000.0,-5095081.8589,-0.0847,4,2026-06-01
pit_trend_persist20_semimonthly_top5,108490.KQ,로보티즈,150,402761.6552,320500.0,48075000.0,-12339248.2781,-0.2042,4,2026-06-01
pit_trend_persist20_semimonthly_top5,000150.KS,두산,27,2204432.1152,1740000.0,46980000.0,-12539667.1111,-0.2107,4,2026-06-01
pit_trend_persist20_top3,356860.KQ,티엘비,1373,72146.8704,106700.0,146499100.0,47441446.9305,0.4789,65,2026-04-01
pit_trend_persist20_top3,012330.KS,현대모비스,191,761494.7071,697000.0,133127000.0,-12318489.0513,-0.0847,4,2026-06-01
pit_trend_persist20_top3,000150.KS,두산,66,2204432.1152,1740000.0,114840000.0,-30652519.6048,-0.2107,4,2026-06-01
pit_trend_persist20_top5,356860.KQ,티엘비,925,72146.8704,106700.0,98697500.0,31961644.8731,0.4789,65,2026-04-01
pit_trend_persist20_top5,AIXA.DE,Aixtron SE,1004,97876.9148,98084.2616,98476598.6167,208176.1942,0.0021,4,2026-06-01
pit_trend_persist20_top5,012330.KS,현대모비스,129,761494.7071,697000.0,89913000.0,-8319817.2127,-0.0847,4,2026-06-01
pit_trend_persist20_top5,108490.KQ,로보티즈,244,402761.6552,320500.0,78202000.0,-20071843.8658,-0.2042,4,2026-06-01
pit_trend_persist20_top5,000150.KS,두산,44,2204432.1152,1740000.0,76560000.0,-20435013.0699,-0.2107,4,2026-06-01
pit_trend_persist20_top7,STRL,Sterling Infrastructure Inc,34,1288593.9606,1352826.9015,45996114.6502,2183919.9895,0.0498,4,2026-06-01
pit_trend_persist20_top7,356860.KQ,티엘비,420,72146.8704,106700.0,44814000.0,14512314.4288,0.4789,65,2026-04-01
pit_trend_persist20_top7,AIXA.DE,Aixtron SE,455,97876.9148,98084.2616,44628339.0145,94342.7972,0.0021,4,2026-06-01
pit_trend_persist20_top7,LEVI,Levi Strauss & Co,1275,34949.1127,34540.0669,44038585.3518,-521533.3644,-0.0117,4,2026-06-01
pit_trend_persist20_top7,012330.KS,현대모비스,58,761494.7071,697000.0,40426000.0,-3740693.0103,-0.0847,4,2026-06-01
pit_trend_persist20_top7,108490.KQ,로보티즈,111,316705.7487,320500.0,35575500.0,421161.8901,0.012,35,2026-05-01
pit_trend_persist20_top7,000150.KS,두산,20,2204432.1152,1740000.0,34800000.0,-9288642.3045,-0.2107,4,2026-06-01
pit_trend_persist30_quarterly_risk_top5,356860.KQ,티엘비,557,72146.8704,106700.0,59431900.0,19246093.183,0.4789,65,2026-04-01
pit_trend_persist30_quarterly_risk_top5,LITE,Lumentum Holdings Inc,34,1150268.5627,1324051.1486,45017739.0538,5908607.9237,0.1511,65,2026-04-01
pit_trend_persist30_quarterly_top5,356860.KQ,티엘비,1024,72146.8704,106700.0,109260800.0,35382404.7027,0.4789,65,2026-04-01
pit_trend_persist30_quarterly_top5,GLW,Corning,339,134906.9304,272242.5639,92290229.1516,46556779.7625,1.018,154,2026-01-02
pit_trend_persist30_quarterly_top5,LITE,Lumentum Holdings Inc,65,557766.1792,1324051.1486,86063324.6616,49808523.0136,1.3738,154,2026-01-02
pit_trend_persist30_quarterly_top5,218410.KQ,RFHIC,785,35072.7851,82800.0,64998000.0,37465863.6739,1.3608,154,2026-01-02
pit_trend_persist30_quarterly_top5,475960.KQ,토모큐브,1280,57737.5093,39850.0,51008000.0,-22896011.9392,-0.3098,65,2026-04-01
pit_trend_persist30_top5,356860.KQ,티엘비,925,72146.8704,106700.0,98697500.0,31961644.8731,0.4789,65,2026-04-01
pit_trend_persist30_top5,AIXA.DE,Aixtron SE,1004,97876.9148,98084.2616,98476598.6167,208176.1942,0.0021,4,2026-06-01
pit_trend_persist30_top5,012330.KS,현대모비스,129,761494.7071,697000.0,89913000.0,-8319817.2127,-0.0847,4,2026-06-01
pit_trend_persist30_top5,108490.KQ,로보티즈,244,402761.6552,320500.0,78202000.0,-20071843.8658,-0.2042,4,2026-06-01
pit_trend_persist30_top5,000150.KS,두산,44,2204432.1152,1740000.0,76560000.0,-20435013.0699,-0.2107,4,2026-06-01
pit_trend_quarterly_fresh365_top5,GLW,Corning,329,130979.9289,272242.5639,89567803.5129,46475406.8896,1.0785,154,2026-01-02
pit_trend_quarterly_fresh365_top5,LITE,Lumentum Holdings Inc,62,557766.1792,1324051.1486,82091171.2157,47509668.1053,1.3738,154,2026-01-02
pit_trend_quarterly_fresh365_top5,098120.KQ,마이크로컨텍솔,2394,29369.0797,27500.0,65835000.0,-4474576.8048,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh365_top5,950160.KQ,코오롱티슈진,634,108570.5331,99200.0,62892800.0,-5940918.0092,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh365_top5,475960.KQ,토모큐브,1218,57737.5093,39850.0,48537300.0,-21786986.3609,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_cash80_top5,356860.KQ,티엘비,755,72146.8704,106700.0,80558500.0,26087612.8423,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_cash80_top5,GLW,Corning,255,130979.9289,272242.5639,69421853.7866,36021971.9053,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,LITE,Lumentum Holdings Inc,48,557766.1792,1324051.1486,63554455.1348,36781678.5331,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,218410.KQ,RFHIC,579,35072.7851,82800.0,47941200.0,27634057.4105,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,475960.KQ,토모큐브,944,57737.5093,39850.0,37618400.0,-16885808.8052,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_cash90_top5,356860.KQ,티엘비,963,72146.8704,106700.0,102752100.0,33274663.7976,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_cash90_top5,GLW,Corning,324,132520.7316,272242.5639,88206590.6936,45269873.6614,1.0543,154,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,LITE,Lumentum Holdings Inc,61,557766.1792,1324051.1486,80767120.0671,46743383.1359,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,218410.KQ,RFHIC,738,35072.7851,82800.0,61106400.0,35222684.575,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,475960.KQ,토모큐브,1203,57737.5093,39850.0,47939550.0,-21518673.721,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,GLW,Corning,423,214183.2712,272242.5639,115158604.5166,24559080.791,0.2711,65,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,LITE,Lumentum Holdings Inc,78,1150268.5627,1324051.1486,103275989.594,13555041.7072,0.1511,65,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,218410.KQ,RFHIC,961,94261.2371,82800.0,79570800.0,-11014248.8195,-0.1216,65,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,GLW,Corning,353,214183.2712,272242.5639,96101625.0458,20494930.3055,0.2711,65,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,LITE,Lumentum Holdings Inc,65,1150268.5627,1324051.1486,86063324.6616,11295868.0894,0.1511,65,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,218410.KQ,RFHIC,803,94261.2371,82800.0,66488400.0,-9203373.3632,-0.1216,65,2026-04-01
pit_trend_quarterly_fresh540_confirm5_top5,LITE,Lumentum Holdings Inc,153,1150268.5627,1324051.1486,202579825.742,26588735.6565,0.1511,65,2026-04-01
pit_trend_quarterly_fresh540_confirm5_top5,218410.KQ,RFHIC,1868,94261.2371,82800.0,154670400.0,-21409590.8374,-0.1216,65,2026-04-01
pit_trend_quarterly_fresh540_entry270_mar_top5,ESTA,Establishment Labs Holdings,488,100150.3031,113922.424,55594142.8954,6720794.9925,0.1375,186,2025-12-01
pit_trend_quarterly_fresh540_entry270_mar_top5,STRL,Sterling Infrastructure Inc,40,1288593.9606,1352826.9015,54113076.059,2569317.6347,0.0498,4,2026-06-01
pit_trend_quarterly_fresh540_entry270_mar_top5,AIXA.DE,Aixtron SE,531,97876.9148,98084.2616,52082742.8939,110101.1545,0.0021,4,2026-06-01
pit_trend_quarterly_fresh540_entry270_mar_top5,108490.KQ,로보티즈,129,402761.6552,320500.0,41344500.0,-10611753.5192,-0.2042,4,2026-06-01
pit_trend_quarterly_fresh540_entry270_mar_top5,000150.KS,두산,23,2204432.1152,1740000.0,40020000.0,-10681938.6502,-0.2107,4,2026-06-01
pit_trend_quarterly_fresh540_entry270_top5,GLW,Corning,422,130979.9289,272242.5639,114886361.9528,59612831.9375,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_entry270_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1324051.1486,104600040.7426,60536512.5858,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_entry270_top5,IMAX,IMAX Corp,1531,58126.4306,59743.7377,91467662.3855,2476097.1742,0.0278,65,2026-04-01
pit_trend_quarterly_fresh540_entry270_top5,098120.KQ,마이크로컨텍솔,3071,29369.0797,27500.0,84452500.0,-5739943.7625,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_entry270_top5,950160.KQ,코오롱티슈진,830,108570.5331,99200.0,82336000.0,-7777542.5041,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,GLW,Corning,422,130979.9289,272242.5639,114886361.9528,59612831.9375,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_entry270_vol50_top5,LITE,Lumentum Holdings Inc,79,557766.1792,1324051.1486,104600040.7426,60536512.5858,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_entry270_vol50_top5,IMAX,IMAX Corp,1531,58126.4306,59743.7377,91467662.3855,2476097.1742,0.0278,65,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,098120.KQ,마이크로컨텍솔,3071,29369.0797,27500.0,84452500.0,-5739943.7625,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,950160.KQ,코오롱티슈진,830,108570.5331,99200.0,82336000.0,-7777542.5041,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,GLW,Corning,322,130979.9289,272242.5639,87662105.5659,45486568.4452,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_entry365_top5,LITE,Lumentum Holdings Inc,60,557766.1792,1324051.1486,79443068.9184,45977098.1664,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_entry365_top5,098120.KQ,마이크로컨텍솔,2340,29369.0797,27500.0,64350000.0,-4373646.5009,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,950160.KQ,코오롱티슈진,625,108570.5331,99200.0,62000000.0,-5856583.2109,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,475960.KQ,토모큐브,1190,57737.5093,39850.0,47421500.0,-21286136.0997,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_entry365_vol50_top5,GLW,Corning,322,130979.9289,272242.5639,87662105.5659,45486568.4452,1.0785,154,2026-01-02
pit_trend_quarterly_fresh540_entry365_vol50_top5,LITE,Lumentum Holdings Inc,60,557766.1792,1324051.1486,79443068.9184,45977098.1664,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_entry365_vol50_top5,098120.KQ,마이크로컨텍솔,2340,29369.0797,27500.0,64350000.0,-4373646.5009,-0.0636,65,2026-04-01
pit_trend_quarterly_fresh540_entry365_vol50_top5,950160.KQ,코오롱티슈진,625,108570.5331,99200.0,62000000.0,-5856583.2109,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_entry365_vol50_top5,475960.KQ,토모큐브,1190,57737.5093,39850.0,47421500.0,-21286136.0997,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_entry450_top5,GLW,Corning,457,134621.2131,272242.5639,124414851.6882,62892957.3143,1.0223,154,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,LITE,Lumentum Holdings Inc,87,557766.1792,1324051.1486,115192449.9317,66666792.3413,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,950160.KQ,코오롱티슈진,913,108570.5331,99200.0,90569600.0,-8555296.7545,-0.0863,65,2026-04-01
pit_trend_quarterly_fresh540_entry450_top5,218410.KQ,RFHIC,1053,35072.7851,82800.0,87188400.0,50256757.2594,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_entry450_top5,475960.KQ,토모큐브,1717,57737.5093,39850.0,68422450.0,-30712853.5153,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_feb_top5,108490.KQ,로보티즈,217,285330.527,320500.0,69548500.0,7631775.6343,0.1233,214,2025-11-03
