persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower_v2,IMAX,IMAX Corp,115,53292.063,51590.2422,5932877.8525,-195709.3957,-0.0319,32,2026-04-06
smic_follower_v2,IRMD,Iradimed Corporation,47,128017.8663,126103.8055,5926878.8569,-89960.8579,-0.015,32,2026-04-06
smic_follower_v2,472850.KQ,폰드그룹,1096,5453.5429,5400.0,5918400.0,-58683.028,-0.0098,2,2026-05-06
smic_follower_v2,049720.KQ,고려신용정보,590,10036.5203,10030.0,5917700.0,-3846.9488,-0.0006,2,2026-05-06
smic_follower_v2,067160.KQ,아프리카TV,107,54135.1691,55300.0,5917100.0,124636.9108,0.0215,2,2026-05-06
smic_follower_v2,306200.KS,세아제강,34,179316.4934,174000.0,5916000.0,-180760.777,-0.0296,2,2026-05-06
smic_follower_v2,310200.KQ,애니플러스,2228,2751.7877,2655.0,5915340.0,-215643.0095,-0.0352,2,2026-05-06
smic_follower_v2,234300.KQ,에스트래픽,1614,3637.363,3665.0,5915310.0,44606.0815,0.0076,2,2026-05-06
smic_follower_v2,016380.KS,KG스틸,825,7104.6155,7170.0,5915250.0,53942.1857,0.0092,2,2026-05-06
smic_follower_v2,187790.KS,나노,974,6476.158,6070.0,5912180.0,-395597.8648,-0.0627,2,2026-05-06
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,750,7836.0166,7882.1818,5911636.3449,34623.9205,0.0059,1,2026-05-07
smic_follower_v2,252990.KS,샘씨엔에스,433,14159.7763,13650.0,5910450.0,-220733.1395,-0.036,2,2026-05-06
smic_follower_v2,017960.KS,한국카본,129,47720.5367,45800.0,5908200.0,-247749.2289,-0.0402,2,2026-05-06
smic_follower_v2,294870.KS,HDC현대산업개발,254,22064.3342,23250.0,5905500.0,301159.1249,0.0537,2,2026-05-06
smic_follower_v2,122640.KQ,예스티,228,27694.3075,25900.0,5905200.0,-409102.1033,-0.0648,2,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,274,23143.5024,21550.0,5904700.0,-436619.6553,-0.0689,2,2026-05-06
smic_follower_v2,443060.KS,HD현대마린솔루션,24,259835.4695,240500.0,5772000.0,-464051.2674,-0.0744,2,2026-05-06
smic_follower_v2,489790.KS,한화비전,69,89054.9562,80000.0,5520000.0,-624791.9806,-0.1017,2,2026-05-06
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,1326,242647.4602,449045.4317,595434242.4558,273683710.257,0.8506,219,2025-10-01
weak_oracle,GRND,Grindr Inc.,26919,15947.1607,22053.7331,593664442.0801,164382824.4696,0.3829,95,2026-02-02
weak_oracle,NE,Noble Corporation PLC,6489,45532.5093,73278.6053,475504869.9778,180044417.216,0.6094,219,2025-10-01
weak_oracle,STNG,Scorpio Tankers Inc.,2888,74970.977,123363.5305,356273876.094,139757694.561,0.6455,402,2025-04-01
weak_oracle,WOLF,Wolfspeed,4642,24425.2902,68104.9649,316143246.8792,202761049.8639,1.7883,126,2026-01-02
weak_oracle,GTT.PA,Gaztransport&technigaz,735,271816.7936,350214.1194,257407377.7756,57622034.5151,0.2884,219,2025-10-01
weak_oracle,TS,Tenaris S.A.,2935,55450.0446,87411.1196,256551636.1401,93805755.1765,0.5764,219,2025-10-01
weak_oracle,LITE,Lumentum Holdings Inc,181,613849.7252,1320885.5885,239080291.5198,127973491.2503,1.1518,95,2026-02-02
weak_oracle,VRT,Vertiv Holdings Co.,316,275465.4462,496859.3507,157007554.8351,69960473.841,0.8037,95,2026-02-02
weak_oracle,SXT,Sensient Technologies Corp,413,138240.2275,172746.9292,71344481.7725,14251267.8269,0.2496,158,2025-12-01
weak_oracle,CHGG,Chegg,3588,1058.3116,1695.3167,6082796.4221,2285574.4076,0.6019,95,2026-02-02
