account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_mtt_low300_top5,STRL,Sterling Infrastructure Inc,45,1288593.9606,1287756.8221,57949056.9941,-37671.2332,-0.0006,0,2026-06-01
pit_mtt_rs70_top5,000150.KS,두산,20,1597037.5197,2203000.0,44060000.0,12119249.606,0.3794,31,2026-05-01
pit_mtt_rs70_top5,AIXA.DE,Aixtron SE,428,97876.9148,97813.3288,41864104.7109,-27214.8079,-0.0006,0,2026-06-01
pit_mtt_rs70_top5,108490.KQ,로보티즈,104,402761.6552,402500.0,41860000.0,-27212.1395,-0.0006,0,2026-06-01
pit_mtt_rs70_top5,012330.KS,현대모비스,55,761494.7071,761000.0,41855000.0,-27208.8891,-0.0006,0,2026-06-01
pit_mtt_rs70_top5,STRL,Sterling Infrastructure Inc,30,1288593.9606,1287756.8221,38632704.6628,-25114.1555,-0.0006,0,2026-06-01
pit_mtt_rs80_top5,000150.KS,두산,22,1597037.5197,2203000.0,48466000.0,13331174.5666,0.3794,31,2026-05-01
pit_mtt_rs80_top5,082920.KS,비츠로셀,913,56675.3735,52000.0,47476000.0,-4268616.0283,-0.0825,31,2026-05-01
pit_mtt_rs80_top5,AIXA.DE,Aixtron SE,485,97876.9148,97813.3288,47439464.4504,-30839.2099,-0.0006,0,2026-06-01
pit_mtt_rs80_top5,012330.KS,현대모비스,62,761494.7071,761000.0,47182000.0,-30671.8387,-0.0006,0,2026-06-01
pit_mtt_rs80_top5,STRL,Sterling Infrastructure Inc,36,1288593.9606,1287756.8221,46359245.5953,-30136.9866,-0.0006,0,2026-06-01
pit_mtt_rs90_top5,000150.KS,두산,23,1597037.5197,2203000.0,50669000.0,13937137.0469,0.3794,31,2026-05-01
pit_mtt_rs90_top5,AIXA.DE,Aixtron SE,496,97876.9148,97813.3288,48515411.0668,-31538.6558,-0.0006,0,2026-06-01
pit_mtt_rs90_top5,356860.KQ,티엘비,456,106369.103,106300.0,48472800.0,-31510.9555,-0.0006,0,2026-06-01
pit_mtt_rs90_top5,108490.KQ,로보티즈,120,402761.6552,402500.0,48300000.0,-31398.6225,-0.0006,0,2026-06-01
pit_mtt_rs90_top5,STRL,Sterling Infrastructure Inc,36,1288593.9606,1287756.8221,46359245.5953,-30136.9866,-0.0006,0,2026-06-01
pit_score_top10,000660.KS,SK하이닉스,10,1286835.9964,2363000.0,23630000.0,10761640.0355,0.8363,31,2026-05-01
pit_score_top10,036930.KQ,주성엔지니어링,123,56136.4692,185500.0,22816500.0,15911714.2875,2.3044,91,2026-03-02
pit_score_top10,115450.KS,지트리비앤티,8726,3638.4572,2600.0,22687600.0,-9061577.6252,-0.2854,1974,2021-01-04
pit_score_top10,100840.KQ,SNT에너지,616,32069.1823,36800.0,22668800.0,2914183.6946,0.1475,1246,2023-01-02
pit_score_top10,440110.KQ,파두,204,111172.2233,111100.0,22664400.0,-14733.5598,-0.0006,0,2026-06-01
pit_score_top10,356860.KQ,티엘비,213,106369.103,106300.0,22641900.0,-14718.9331,-0.0006,0,2026-06-01
pit_score_top10,ANET,Arista Networks,88,117270.6397,256795.7939,22598029.8652,12278213.5757,1.1898,1278,2022-12-01
pit_score_top10,007660.KS,이수페타시스,162,62788.566,139400.0,22582800.0,12411052.3076,1.2201,515,2025-01-02
pit_score_top10,267260.KS,HD현대일렉트릭,21,430791.7018,1066000.0,22386000.0,13339374.2613,1.4745,791,2024-04-01
pit_score_top10,PLTR,Palantir Technologies Inc.,89,244977.1418,244817.9917,21788801.2613,-14164.355,-0.0006,0,2026-06-01
pit_score_top3,007660.KS,이수페타시스,408,77481.4114,139400.0,56875200.0,25262784.1329,0.7991,304,2025-08-01
pit_score_top3,000660.KS,SK하이닉스,24,2364536.1272,2363000.0,56712000.0,-36867.0534,-0.0006,0,2026-06-01
pit_score_top3,036930.KQ,주성엔지니어링,305,185620.5889,185500.0,56577500.0,-36779.6183,-0.0006,0,2026-06-01
pit_score_top5,ANET,Arista Networks,157,114283.8944,256795.7939,40316939.6459,22374368.2241,1.247,1278,2022-12-01
pit_score_top5,036930.KQ,주성엔지니어링,217,126081.9094,185500.0,40253500.0,12893725.6494,0.4713,31,2026-05-01
pit_score_top5,007660.KS,이수페타시스,288,74781.5763,139400.0,40147200.0,18610106.0289,0.8641,335,2025-07-01
pit_score_top5,267260.KS,HD현대일렉트릭,37,935211.6103,1066000.0,39442000.0,4839170.4176,0.1398,210,2025-11-03
pit_score_top5,000660.KS,SK하이닉스,16,2364536.1272,2363000.0,37808000.0,-24578.0356,-0.0006,0,2026-06-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,356860.KQ,티엘비,540,72146.8704,106300.0,57402000.0,18442689.98,0.4734,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,GLW,Corning,181,134197.7378,265025.7934,47969668.6016,23679878.0664,0.9749,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1344995.9815,45729863.3714,26765813.2786,1.4114,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,218410.KQ,RFHIC,414,35072.7851,87600.0,36266400.0,21746266.9567,1.4977,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,475960.KQ,토모큐브,675,57737.5093,42150.0,28451250.0,-10521568.7961,-0.27,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,356860.KQ,티엘비,540,72146.8704,106300.0,57402000.0,18442689.98,0.4734,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GLW,Corning,181,134197.7378,265025.7934,47969668.6016,23679878.0664,0.9749,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1344995.9815,45729863.3714,26765813.2786,1.4114,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,218410.KQ,RFHIC,414,35072.7851,87600.0,36266400.0,21746266.9567,1.4977,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,475960.KQ,토모큐브,675,57737.5093,42150.0,28451250.0,-10521568.7961,-0.27,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,538,72146.8704,106300.0,57189400.0,18374383.7208,0.4734,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GLW,Corning,179,133768.8678,265025.7934,47439617.0148,23494989.6798,0.9812,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1344995.9815,45729863.3714,26765813.2786,1.4114,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,218410.KQ,RFHIC,413,35072.7851,87600.0,36178800.0,21693739.7418,1.4977,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,672,57737.5093,42150.0,28324800.0,-10474806.2681,-0.27,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,356860.KQ,티엘비,538,72146.8704,106300.0,57189400.0,18374383.7208,0.4734,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GLW,Corning,179,133768.8678,265025.7934,47439617.0148,23494989.6798,0.9812,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1344995.9815,45729863.3714,26765813.2786,1.4114,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,218410.KQ,RFHIC,413,35072.7851,87600.0,36178800.0,21693739.7418,1.4977,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,475960.KQ,토모큐브,672,57737.5093,42150.0,28324800.0,-10474806.2681,-0.27,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,356860.KQ,티엘비,538,72146.8704,106300.0,57189400.0,18374383.7208,0.4734,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,GLW,Corning,179,133768.8678,265025.7934,47439617.0148,23494989.6798,0.9812,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1344995.9815,45729863.3714,26765813.2786,1.4114,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,218410.KQ,RFHIC,413,35072.7851,87600.0,36178800.0,21693739.7418,1.4977,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,475960.KQ,토모큐브,672,57737.5093,42150.0,28324800.0,-10474806.2681,-0.27,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,356860.KQ,티엘비,611,72146.8704,106300.0,64949300.0,20867562.181,0.4734,61,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GLW,Corning,202,133039.4176,265025.7934,53535210.2625,26661247.904,0.9921,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,LITE,Lumentum Holdings Inc,39,557766.1792,1344995.9815,52454843.2789,30701962.2901,1.4114,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,218410.KQ,RFHIC,469,35072.7851,87600.0,41084400.0,24635263.7746,1.4977,150,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,475960.KQ,토모큐브,764,57737.5093,42150.0,32202600.0,-11908857.1262,-0.27,61,2026-04-01
pit_trend_top5,356860.KQ,티엘비,586,60639.3945,106300.0,62291800.0,26757114.7966,0.753,91,2026-03-02
pit_trend_top5,AIXA.DE,Aixtron SE,635,97876.9148,97813.3288,62111463.765,-40377.1098,-0.0006,0,2026-06-01
pit_trend_top5,108490.KQ,로보티즈,154,402761.6552,402500.0,61985000.0,-40294.8989,-0.0006,0,2026-06-01
pit_trend_top5,000150.KS,두산,28,2204432.1152,2203000.0,61684000.0,-40099.2263,-0.0006,0,2026-06-01
pit_trend_top5,012330.KS,현대모비스,81,761494.7071,761000.0,61641000.0,-40071.2731,-0.0006,0,2026-06-01
smic_follower,2124.T,JAC recruitment Co. Ltd,1406,8600.3401,8176.0323,11495501.3535,-596576.7887,-0.0493,182,2025-12-01
smic_follower,CRWV,Coreweave,38,123371.2825,188555.6513,7165114.7506,2477006.0175,0.5284,178,2025-12-05
smic_follower,FNKO,Funko Inc.,777,5956.4987,8434.4285,6553550.9556,1925351.4462,0.416,553,2024-11-25
smic_follower,122640.KQ,예스티,201,19369.1006,26400.0,5306400.0,1413210.7792,0.363,146,2026-01-06
smic_follower,098120.KQ,마이크로컨텍솔,173,22307.2665,29700.0,5138100.0,1278942.8883,0.3314,210,2025-11-03
smic_follower,CLBT,Cellebrite DI,205,21942.3505,24091.8765,4938834.6875,440652.825,0.098,364,2025-06-02
smic_follower,489790.KS,한화비전,69,55941.415,70800.0,4885200.0,1025242.3682,0.2656,385,2025-05-12
smic_follower,5253.T,Cover Corp,312,18718.1283,15453.0795,4821360.7996,-1018695.2439,-0.1744,553,2024-11-25
smic_follower,ESTA,Establishment Labs Holdings,45,101428.4935,106316.1939,4784228.7255,219946.5176,0.0482,178,2025-12-05
smic_follower,LEVI,Levi Strauss & Co,131,27044.2596,34926.4079,4575359.4393,1032561.428,0.2915,502,2025-01-15
smic_follower,049720.KQ,고려신용정보,452,10426.2203,9500.0,4294000.0,-418651.5867,-0.0888,341,2025-06-25
smic_follower,259960.KQ,크래프톤,17,293455.3499,249500.0,4241500.0,-747240.9489,-0.1498,553,2024-11-25
smic_follower,016380.KS,KG스틸,755,5923.1858,5610.0,4235550.0,-236455.2502,-0.0529,724,2024-06-07
smic_follower,035900.KQ,JYP Ent.,74,68195.6548,56500.0,4181000.0,-865478.4582,-0.1715,539,2024-12-09
smic_follower,IMAX,IMAX Corp,68,52250.7925,60933.9755,4143510.3355,590456.4434,0.1662,178,2025-12-05
smic_follower,112610.KS,씨에스윈드,88,42925.614,46750.0,4114000.0,336545.9669,0.0891,577,2024-11-01
smic_follower,067160.KQ,아프리카TV,83,73025.7546,49550.0,4112650.0,-1948487.6343,-0.3215,577,2024-11-01
smic_follower,082920.KS,비츠로셀,79,56416.3979,52000.0,4108000.0,-348895.434,-0.0783,45,2026-04-17
smic_follower,214450.KQ,파마리서치,13,412460.2636,298000.0,3874000.0,-1487983.4269,-0.2775,143,2026-01-09
smic_follower,SXT,Sensient Technologies Corp,23,136213.846,167212.1662,3845879.8226,712961.3657,0.2276,124,2026-01-28
smic_follower,294870.KS,HDC현대산업개발,192,20472.2582,19920.0,3824640.0,-106033.5726,-0.027,553,2024-11-25
smic_follower,DOCS,Doximity,112,54660.0168,33813.4259,3787103.7011,-2334818.1853,-0.3814,362,2025-06-04
smic_follower,IRMD,Iradimed Corporation,27,144171.0023,138251.9435,3732802.4748,-159814.5885,-0.0411,178,2025-12-05
smic_follower,234300.KQ,에스트래픽,1248,3832.5259,2980.0,3719040.0,-1063952.2837,-0.2224,553,2024-11-25
smic_follower,018290.KS,브이티,278,23216.6655,13000.0,3614000.0,-2840233.0098,-0.4401,566,2024-11-12
smic_follower,017960.KS,한국카본,105,31582.4224,32150.0,3375750.0,59595.6514,0.018,202,2025-11-11
smic_follower,213420.KS,덕산네오룩스,90,47636.5027,37050.0,3334500.0,-952785.2463,-0.2222,21,2026-05-11
smic_follower,187790.KS,나노,606,6277.6426,5500.0,3333000.0,-471251.4421,-0.1239,21,2026-05-11
smic_follower,100090.KS,SK오션플랜트,198,23069.4821,16820.0,3330360.0,-1237397.4559,-0.2709,45,2026-04-17
smic_follower,472850.KQ,폰드그룹,789,5671.696,4215.0,3325635.0,-1149333.1399,-0.2568,320,2025-07-16
smic_follower,310200.KQ,애니플러스,1523,4021.7526,2145.0,3266835.0,-2858294.2066,-0.4667,356,2025-06-10
smic_follower,456160.KQ,지투지바이오,54,83924.8924,56400.0,3045600.0,-1486344.1897,-0.328,202,2025-11-11
smic_follower,TEM,Tempus AI Inc,37,90846.4942,80149.7828,2965541.9628,-395778.323,-0.1177,124,2026-01-28
smic_follower,SRAD,Sportradar,123,31274.3613,20442.5101,2514428.7462,-1332317.6937,-0.3463,357,2025-06-09
smic_follower,252990.KQ,샘씨엔에스,176,12801.9532,12670.0,2229920.0,-23223.7609,-0.0103,21,2026-05-11
smic_follower_v2,122640.KQ,예스티,832,20000.3851,26400.0,21964800.0,5324479.5713,0.32,166,2025-12-17
smic_follower_v2,SXT,Sensient Technologies Corp,131,137742.1901,167212.1662,21904793.7721,3860566.8652,0.214,143,2026-01-09
smic_follower_v2,CLBT,Cellebrite DI,877,19457.47,24091.8765,21128575.7118,4064374.558,0.2382,362,2025-06-04
smic_follower_v2,ESTA,Establishment Labs Holdings,193,99040.9266,106316.1939,20519025.4226,1404126.5836,0.0735,181,2025-12-02
smic_follower_v2,IMAX,IMAX Corp,304,51988.5266,60933.9755,18523928.5587,2719416.4778,0.1721,146,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,116,144409.4826,138251.9435,16037225.4475,-714274.5328,-0.0426,143,2026-01-09
smic_follower_v2,049720.KQ,고려신용정보,1676,10494.5386,9500.0,15922000.0,-1666846.6413,-0.0948,341,2025-06-25
smic_follower_v2,017960.KS,한국카본,417,32344.7539,32150.0,13406550.0,-81212.3609,-0.006,202,2025-11-11
smic_follower_v2,082920.KS,비츠로셀,242,57037.0543,52000.0,12584000.0,-1218967.1345,-0.0883,26,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,533,23165.0492,16820.0,8965060.0,-3381911.2429,-0.2739,26,2026-05-06
smic_follower_v2,187790.KS,나노,366,5514.4021,5500.0,2013000.0,-5271.1753,-0.0026,25,2026-05-07
smic_follower_v2,CAMT,Camtek,7,275258.5633,250962.0943,1756734.6601,-170075.2829,-0.0883,31,2026-05-01
