persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,032640.KQ,LG유플러스,80,15740.23,17380.0,1390400.0,131181.95,0.1,14,2026-04-01
smic_follower,408920.KQ,메쎄이상,400,3182.07,3470.0,1388000.0,115173.1,0.09,14,2026-04-01
smic_follower,294870.KQ,HDC현대산업개발,59,21413.91,23500.0,1386500.0,123079.22,0.1,14,2026-04-01
smic_follower,006650.KQ,대한유화,9,134087.11,154000.0,1386000.0,179216.01,0.15,14,2026-04-01
smic_follower,148150.KS,세경하이테크,285,4462.9,4840.0,1379400.0,107473.69,0.08,14,2026-04-01
smic_follower,4689.T,Z-holdings,340,3568.88,4026.97,1369171.26,155751.28,0.13,72,2026-02-02
smic_follower,007690.KS,국도화학,35,35873.31,39100.0,1368500.0,112934.32,0.09,14,2026-04-01
smic_follower,090460.KS,비에이치,57,22014.3,23950.0,1365150.0,110334.81,0.09,14,2026-04-01
smic_follower,099430.KQ,바이오플러스,242,5253.41,5630.0,1362460.0,91134.08,0.07,14,2026-04-01
smic_follower,000150.KS,두산,1,1113723.53,1358000.0,1358000.0,244276.47,0.22,14,2026-04-01
smic_follower,234300.KQ,에스트래픽,378,3367.19,3590.0,1357020.0,84223.12,0.07,14,2026-04-01
smic_follower,SXT,Sensient Technologies Corp,10,143756.13,135201.34,1352013.41,-85547.92,-0.06,135,2025-12-01
smic_follower,008730.KS,율촌화학,51,24816.12,26400.0,1346400.0,80777.79,0.06,14,2026-04-01
smic_follower,060150.KS,인선이엔티,307,4147.69,4355.0,1336985.0,63642.77,0.05,14,2026-04-01
smic_follower,025980.KS,아난티,179,7104.62,7440.0,1331760.0,60033.82,0.05,14,2026-04-01
smic_follower,006060.KS,화승인더,389,3272.13,3420.0,1330380.0,57523.09,0.05,14,2026-04-01
smic_follower,472850.KQ,폰드그룹,241,5273.43,5520.0,1330320.0,59424.36,0.05,14,2026-04-01
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",52,28113.15,25501.7,1326088.52,-135795.14,-0.09,72,2026-02-02
smic_follower,017650.KS,대림제지,147,8655.62,9020.0,1325940.0,53563.4,0.04,14,2026-04-01
smic_follower,016380.KS,KG스틸,233,5453.54,5690.0,1325770.0,55094.5,0.04,14,2026-04-01
smic_follower,075580.KS,시그넷이브이,75,16880.97,17660.0,1324500.0,58427.49,0.05,14,2026-04-01
smic_follower,294570.KQ,쿠콘,45,28268.36,29400.0,1323000.0,50923.59,0.04,14,2026-04-01
smic_follower,5253.T,Cover Corp,97,15007.71,13602.14,1319407.74,-136339.81,-0.09,72,2026-02-02
smic_follower,089860.KS,롯데렌탈,41,31020.15,32150.0,1318150.0,46323.75,0.04,14,2026-04-01
smic_follower,OPEN,Opendoor,186,7804.12,7082.6,1317364.5,-134201.01,-0.09,196,2025-10-01
smic_follower,043650.KS,국순당,307,4142.69,4280.0,1313960.0,42153.77,0.03,14,2026-04-01
smic_follower,376980.KS,원티드랩,374,3402.21,3510.0,1312740.0,40313.36,0.03,14,2026-04-01
smic_follower,363280.KS,티와이홀딩스,468,2716.76,2800.0,1310400.0,38954.0,0.03,14,2026-04-01
smic_follower,119610.KQ,인터로조,65,19342.57,20150.0,1309750.0,52483.21,0.04,14,2026-04-01
smic_follower,200710.KS,에이디테크놀로지,24,51533.48,54500.0,1308000.0,71196.51,0.06,14,2026-04-01
smic_follower,002340.SZ,"GEM Co., Ltd.",740,2063.66,1767.16,1307697.04,-219414.49,-0.14,72,2026-02-02
smic_follower,DOCS,Doximity,37,43166.09,35119.14,1299408.12,-297737.28,-0.19,196,2025-10-01
smic_follower,INMD,Inmode,62,19939.49,20939.24,1298232.61,61984.22,0.05,196,2025-10-01
smic_follower,285490.KQ,노바텍,58,21864.2,22350.0,1296300.0,28176.16,0.02,14,2026-04-01
smic_follower,054210.KQ,이랜텍,121,10486.81,10710.0,1295910.0,27005.65,0.02,14,2026-04-01
smic_follower,018290.KS,브이티,81,15590.13,15990.0,1295190.0,32389.62,0.03,14,2026-04-01
smic_follower,310200.KQ,애니플러스,469,2711.76,2760.0,1294440.0,22623.76,0.02,14,2026-04-01
smic_follower,010950.KS,S-OIL,11,112973.39,117500.0,1292500.0,49792.67,0.04,14,2026-04-01
smic_follower,SRAD,Sportradar,51,29498.85,25332.8,1291972.86,-212468.53,-0.14,196,2025-10-01
smic_follower,089600.KQ,나스미디어,110,11517.48,11730.0,1290300.0,23376.94,0.02,14,2026-04-01
smic_follower,1211.HK,BYD,64,18190.14,20126.49,1288095.04,123926.27,0.11,163,2025-11-03
smic_follower,489790.KS,한화비전,16,75649.15,80400.0,1286400.0,76013.67,0.06,14,2026-04-01
smic_follower,041830.KS,인바디,43,29519.18,29900.0,1285700.0,16375.38,0.01,14,2026-04-01
smic_follower,000210.KQ,DL,20,62840.82,64000.0,1280000.0,23183.51,0.02,14,2026-04-01
smic_follower,473980.KQ,노머스,68,18662.12,18710.0,1272280.0,3255.57,0.0,14,2026-04-01
smic_follower,049720.KQ,고려신용정보,124,10256.66,10250.0,1271000.0,-826.25,-0.0,14,2026-04-01
smic_follower,2124.T,JAC recruitment Co. Ltd,157,8366.1,8022.49,1259530.56,-53946.78,-0.04,72,2026-02-02
smic_follower,210980.KQ,SK디앤디,97,13128.53,12940.0,1255180.0,-18287.31,-0.01,14,2026-04-01
smic_follower,215000.KS,골프존,25,49832.37,50200.0,1255000.0,9190.66,0.01,14,2026-04-01
smic_follower,053030.KS,바이넥스,107,11877.72,11720.0,1254040.0,-16875.65,-0.01,14,2026-04-01
smic_follower,280360.KS,롯데웰푸드,11,113974.04,114000.0,1254000.0,285.52,0.0,14,2026-04-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,13,95256.83,96055.99,1248727.9,10389.09,0.01,196,2025-10-01
smic_follower,453340.KS,현대그린푸드,78,16130.48,16000.0,1248000.0,-10177.38,-0.01,14,2026-04-01
smic_follower,182360.KS,큐브엔터,122,10356.73,10180.0,1241960.0,-21560.85,-0.02,14,2026-04-01
smic_follower,000640.KS,동아쏘시오홀딩스,13,95261.89,95500.0,1241500.0,3095.47,0.0,14,2026-04-01
smic_follower,278470.KS,에이피알,3,343723.3,413000.0,1239000.0,207830.1,0.2,14,2026-04-01
smic_follower,036420.KS,제이콘텐트리,213,5953.87,5800.0,1235400.0,-32773.87,-0.03,14,2026-04-01
smic_follower,IRMD,Iradimed Corporation,9,146537.46,136729.54,1230565.86,-88271.32,-0.07,135,2025-12-01
smic_follower,035900.KQ,JYP Ent.,20,63141.02,60900.0,1218000.0,-44820.39,-0.04,14,2026-04-01
smic_follower,112610.KS,씨에스윈드,19,63741.41,64000.0,1216000.0,4913.21,0.0,14,2026-04-01
smic_follower,1833.HK,Ping An Healthcare & Technology,545,2302.2,2230.23,1215476.51,-39221.58,-0.03,163,2025-11-03
smic_follower,067160.KQ,아프리카TV,20,60839.52,60100.0,1202000.0,-14790.49,-0.01,14,2026-04-01
smic_follower,IMAX,IMAX Corp,22,58828.53,54456.71,1198047.59,-96180.12,-0.07,135,2025-12-01
smic_follower,214450.KS,파마리서치,4,313203.47,298500.0,1194000.0,-58813.89,-0.05,14,2026-04-01
smic_follower,078350.KS,한양디지텍,41,30970.12,29100.0,1193100.0,-76674.91,-0.06,14,2026-04-01
smic_follower,403870.KQ,HPSP,28,44528.93,42550.0,1191400.0,-55409.99,-0.04,14,2026-04-01
smic_follower,237690.KS,에스티팜,8,152899.33,147500.0,1180000.0,-43194.65,-0.04,14,2026-04-01
smic_follower,950160.KS,코오롱티슈진,11,107770.01,104800.0,1152800.0,-32670.14,-0.03,14,2026-04-01
smic_follower,363250.KS,진시스템,182,6984.54,6320.0,1150240.0,-120945.83,-0.1,14,2026-04-01
smic_follower,456160.KQ,지투지바이오,16,76249.54,71800.0,1148800.0,-71192.57,-0.06,14,2026-04-01
smic_follower,CLBT,Cellebrite DI,62,20415.28,18382.45,1139711.6,-126036.06,-0.1,196,2025-10-01
smic_follower,108490.KS,로보티즈,4,267673.9,262500.0,1050000.0,-20695.58,-0.02,14,2026-04-01
smic_follower,194480.KS,데브시스터즈,46,27117.62,22800.0,1048800.0,-198610.38,-0.16,14,2026-04-01
smic_follower,352820.KS,하이브,4,289688.2,255500.0,1022000.0,-136752.79,-0.12,14,2026-04-01
smic_follower,259960.KS,크래프톤,4,262170.32,244000.0,976000.0,-72681.28,-0.07,14,2026-04-01
smic_follower_v2,122640.KS,예스티,498,20413.26,29200.0,14541600.0,4375795.76,0.43,14,2026-04-01
smic_follower_v2,017960.KS,한국카본,247,41176.75,51100.0,12621700.0,2451042.61,0.24,14,2026-04-01
smic_follower_v2,000150.KS,두산,9,1113723.53,1358000.0,12222000.0,2198488.2,0.22,14,2026-04-01
smic_follower_v2,294870.KQ,HDC현대산업개발,475,21413.91,23500.0,11162500.0,990891.99,0.1,14,2026-04-01
smic_follower_v2,234300.KQ,에스트래픽,3023,3367.19,3590.0,10852570.0,673562.18,0.07,14,2026-04-01
smic_follower_v2,016380.KS,KG스틸,1866,5453.54,5690.0,10617540.0,441228.93,0.04,14,2026-04-01
smic_follower_v2,010950.KS,S-OIL,90,112973.39,117500.0,10575000.0,407394.59,0.04,14,2026-04-01
smic_follower_v2,049720.KQ,고려신용정보,992,10256.66,10250.0,10168000.0,-6609.96,-0.0,14,2026-04-01
smic_follower_v2,067160.KQ,아프리카TV,167,60839.52,60100.0,10036700.0,-123500.6,-0.01,14,2026-04-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1248,8333.15,8022.49,10012064.59,-387712.61,-0.04,72,2026-02-02
smic_follower_v2,SXT,Sensient Technologies Corp,74,143774.61,135201.34,10004899.26,-634422.14,-0.06,135,2025-12-01
smic_follower_v2,108490.KS,로보티즈,38,267673.9,262500.0,9975000.0,-196608.01,-0.02,14,2026-04-01
smic_follower_v2,035900.KQ,JYP Ent.,161,63141.02,60900.0,9804900.0,-360804.18,-0.04,14,2026-04-01
smic_follower_v2,950160.KS,코오롱티슈진,93,107770.01,104800.0,9746400.0,-276211.22,-0.03,14,2026-04-01
smic_follower_v2,IRMD,Iradimed Corporation,71,147139.09,136729.54,9707797.31,-739078.2,-0.07,135,2025-12-01
smic_follower_v2,IMAX,IMAX Corp,176,58983.9,54456.71,9584380.76,-796786.28,-0.08,135,2025-12-01
smic_follower_v2,456160.KQ,지투지바이오,133,76249.54,71800.0,9549400.0,-591788.25,-0.06,14,2026-04-01
weak_oracle,NE,Noble Corporation PLC,6032,41849.95,69679.9,420309131.43,167870219.5,0.66,196,2025-10-01
weak_oracle,TS,Tenaris S.A.,4047,52608.19,85064.73,344256943.88,131351614.51,0.62,196,2025-10-01
weak_oracle,353810.KQ,이지바이오,41185,5822.87,8020.0,330303700.0,90488933.7,0.38,163,2025-11-03
weak_oracle,278470.KS,에이피알,775,181479.16,413000.0,320075000.0,179428649.64,1.28,499,2024-12-02
weak_oracle,STNG,Scorpio Tankers Inc.,2769,75788.7,108678.31,300930226.84,91071329.26,0.43,379,2025-04-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,765,213590.48,377085.59,288470476.55,125073758.69,0.77,196,2025-10-01
weak_oracle,GTT.PA,Gaztransport&technigaz,623,272062.95,346932.59,216139004.48,46643789.66,0.28,257,2025-08-01
weak_oracle,028050.KS,삼성엔지니어링,3338,25494.24,52400.0,174911200.0,89811414.7,1.06,163,2025-11-03
weak_oracle,271560.KQ,오리온,808,99864.88,138000.0,111504000.0,30813178.99,0.38,163,2025-11-03
weak_oracle,322000.KS,현대에너지솔루션,577,50907.35,160000.0,92320000.0,62946458.51,2.14,196,2025-10-01
weak_oracle,263750.KS,펄어비스,1286,34496.77,56000.0,72016000.0,27653152.08,0.62,257,2025-08-01
weak_oracle,IMAX,IMAX Corp,1299,54028.54,54456.71,70739264.79,556190.51,0.01,135,2025-12-01
weak_oracle,950160.KS,코오롱티슈진,516,83281.62,104800.0,54076800.0,11103482.27,0.26,135,2025-12-01
weak_oracle,122640.KS,예스티,1845,18562.06,29200.0,53874000.0,19627001.35,0.57,103,2026-01-02
weak_oracle,001120.KS,LX인터내셔널,873,31270.31,49200.0,42951600.0,15652615.14,0.57,196,2025-10-01
weak_oracle,000210.KQ,DL,611,39025.35,64000.0,39104000.0,15259509.36,0.64,135,2025-12-01
weak_oracle,023160.KS,태광,356,21634.0,45200.0,16091200.0,8389496.57,1.09,135,2025-12-01
weak_oracle,003030.KQ,세아제강지주,60,126882.43,221500.0,13290000.0,5677054.23,0.75,103,2026-01-02
weak_oracle,472850.KQ,폰드그룹,2107,4731.84,5520.0,11630640.0,1660661.95,0.17,196,2025-10-01
weak_oracle,476830.KQ,알지노믹스,49,150097.51,205000.0,10045000.0,2690221.95,0.37,103,2026-01-02
weak_oracle,FNKO,Funko Inc.,1672,4562.96,5833.6,9753775.21,2124511.23,0.28,163,2025-11-03
weak_oracle,CRWV,Coreweave,24,113014.09,174405.47,4185731.25,1473393.01,0.54,135,2025-12-01
