persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,018290.KS,브이티,292,23245.8552,14710.0,4295320.0,-2492469.7058,-0.3672,554,2024-11-12
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,174307.788,4183386.9129,918646.694,0.2814,112,2026-01-28
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9850.0,4146850.0,-249135.864,-0.0567,344,2025-06-10
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,20450.0,4110450.0,-8956.1833,-0.0022,541,2024-11-25
smic_follower,234300.KQ,에스트래픽,1283,3839.6963,3190.0,4092770.0,-833560.4037,-0.1692,554,2024-11-12
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,59500.0,4046000.0,-654453.6623,-0.1392,527,2024-12-09
smic_follower,187790.KS,나노,640,6524.2385,6230.0,3987200.0,-188312.633,-0.0451,14,2026-05-06
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4725.0,3912300.0,-771738.1307,-0.1648,308,2025-07-16
smic_follower,017960.KS,한국카본,110,31554.5904,35400.0,3894000.0,422995.0523,0.1219,190,2025-11-11
smic_follower,082920.KS,비츠로셀,73,56336.5992,53200.0,3883600.0,-228971.7432,-0.0557,33,2026-04-17
smic_follower,067160.KQ,아프리카TV,77,75391.8357,50300.0,3873100.0,-1932071.3451,-0.3328,565,2024-11-01
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2410.0,3839130.0,-2561478.1722,-0.4002,344,2025-06-10
smic_follower,214450.KQ,파마리서치,13,413537.8868,295000.0,3835000.0,-1540992.5279,-0.2866,134,2026-01-06
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,132780.1065,3717842.9821,-301899.986,-0.0751,131,2026-01-09
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,11820.0,3616920.0,-368228.9627,-0.0924,14,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,50643.887,3595715.9762,-98102.2935,-0.0266,166,2025-12-05
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,44600.0,3568000.0,-466471.0049,-0.1156,14,2026-05-06
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,20893.9496,3531077.4787,180731.2674,0.0539,714,2024-06-05
smic_follower,100090.KS,SK오션플랜트,189,23024.217,17700.0,3345300.0,-1006277.0137,-0.2312,33,2026-04-17
smic_follower,DOCS,Doximity,117,55771.2571,28388.3017,3321431.3029,-3203805.7755,-0.491,350,2025-06-04
smic_follower,SRAD,Sportradar,164,26890.224,19889.8925,3261942.3677,-1148054.3666,-0.2603,345,2025-06-09
smic_follower,456160.KQ,지투지바이오,56,83277.3156,58200.0,3259200.0,-1404329.6745,-0.3011,190,2025-11-11
smic_follower,306200.KS,세아제강,6,163206.0272,148100.0,888600.0,-90636.1634,-0.0926,9,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,67053.0476,201159.1428,-70363.5888,-0.2591,112,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,50100.0,100200.0,-17676.5788,-0.15,9,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,174307.788,23531551.3851,4913219.8907,0.2639,131,2026-01-09
smic_follower_v2,122640.KQ,예스티,873,20106.9457,24800.0,21650400.0,4097036.4104,0.2334,152,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,101551.4588,19904085.9328,450343.1762,0.0231,167,2025-12-04
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9850.0,17148850.0,-1034452.8314,-0.0569,329,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,19859.757,17039671.5335,378950.9849,0.0227,308,2025-07-16
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,132780.1065,15800832.6737,-1409059.6133,-0.0819,131,2026-01-09
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,50643.887,15750248.8536,-587135.8084,-0.0359,133,2026-01-07
smic_follower_v2,017960.KS,한국카본,434,33751.8809,35400.0,15363600.0,715283.6821,0.0488,190,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,232440.5114,1627083.5795,-299726.3635,-0.1556,19,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6230.0,12460.0,-268.269,-0.0211,16,2026-05-04
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,131970.KQ,두산테스나,184,102966.8927,165600.0,30470400.0,11524491.74,0.6083,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,322000.KS,현대에너지솔루션,139,136188.4752,179000.0,24881000.0,5950801.9462,0.3144,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,375500.KS,DL이앤씨,261,72547.1304,74400.0,19418400.0,483598.9558,0.0255,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,023160.KS,태광,531,35723.2077,36500.0,19381500.0,412476.7232,0.0217,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,000210.KS,DL,302,62840.8247,52900.0,15975800.0,-3002129.0624,-0.1582,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,112610.KS,씨에스윈드,298,63741.4098,49500.0,14751000.0,-4243940.1137,-0.2234,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KS,세아제강지주,86,219642.6915,167900.0,14439400.0,-4449871.4658,-0.2356,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,044490.KQ,태웅,383,49582.2112,37200.0,14247600.0,-4742386.8958,-0.2497,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,363250.KQ,진시스템,2720,6984.5375,4330.0,11777600.0,-7220342.0639,-0.3801,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,476830.KQ,알지노믹스,82,228648.5421,127000.0,10414000.0,-8335180.4553,-0.4446,49,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,WOLF,Wolfspeed,40,54219.8295,87545.6621,3501826.4842,1333033.3025,0.6146,19,2026-05-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,131970.KQ,두산테스나,621,102966.8927,165600.0,102837600.0,38895159.6224,0.6083,49,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,375500.KS,DL이앤씨,876,72547.1304,74400.0,65174400.0,1623113.7367,0.0255,49,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,000210.KS,DL,1017,62840.8247,52900.0,53799300.0,-10109818.7301,-0.1582,49,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,214450.KQ,파마리서치,361,313203.4735,295000.0,106495000.0,-6571453.9245,-0.0581,49,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,122640.KQ,예스티,1513,20413.2615,24800.0,37522400.0,6637135.3051,0.2149,49,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,010950.KS,S-OIL,273,112973.3935,110800.0,30248400.0,-593336.4166,-0.0192,49,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,122640.KQ,예스티,4058,20413.2615,24800.0,100638400.0,17801384.7113,0.2149,49,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,214450.KQ,파마리서치,263,313203.4735,295000.0,77585000.0,-4787513.5239,-0.0581,49,2026-04-01
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,187790.KS,나노,16430,6093.959,6230.0,102358900.0,2235154.3406,0.0223,8,2026-05-12
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,355150.KS,코스텍시스,1762,56536.7292,50100.0,88276200.0,-11341516.9165,-0.1139,8,2026-05-12
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,187790.KS,나노,15935,6093.959,6230.0,99275050.0,2167814.0242,0.0223,8,2026-05-12
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,355150.KS,코스텍시스,1709,56536.7292,50100.0,85620900.0,-11000370.2669,-0.1139,8,2026-05-12
