account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,214450.KQ,파마리서치,13,412460.2636,296500.0,3854500.0,-1507483.4269,-0.2811,146,2026-01-09
smic_follower,234300.KQ,에스트래픽,1248,3832.5259,3015.0,3762720.0,-1020272.2837,-0.2133,556,2024-11-25
smic_follower,294870.KS,HDC현대산업개발,192,20472.2582,19420.0,3728640.0,-202033.5726,-0.0514,556,2024-11-25
smic_follower,DOCS,Doximity,112,54660.0168,33277.4278,3727071.9169,-2394849.9694,-0.3912,365,2025-06-04
smic_follower,018290.KS,브이티,278,23216.6655,12740.0,3541720.0,-2912513.0098,-0.4513,569,2024-11-12
smic_follower,310200.KQ,애니플러스,1523,4021.7526,2250.0,3426750.0,-2698379.2066,-0.4405,359,2025-06-10
smic_follower,017960.KS,한국카본,105,31582.4224,32400.0,3402000.0,85845.6514,0.0259,205,2025-11-11
smic_follower,187790.KS,나노,606,6277.6426,5580.0,3381480.0,-422771.4421,-0.1111,24,2026-05-11
smic_follower,100090.KS,SK오션플랜트,198,23069.4821,16370.0,3241260.0,-1326497.4559,-0.2904,48,2026-04-17
smic_follower,213420.KS,덕산네오룩스,90,47636.5027,35800.0,3222000.0,-1065285.2463,-0.2485,24,2026-05-11
smic_follower,472850.KQ,폰드그룹,789,5671.696,4075.0,3215175.0,-1259793.1399,-0.2815,323,2025-07-16
smic_follower,456160.KQ,지투지바이오,54,83924.8924,53500.0,2889000.0,-1642944.1897,-0.3625,205,2025-11-11
smic_follower,TEM,Tempus AI Inc,37,90846.4942,76421.6477,2827600.9651,-533719.3208,-0.1588,127,2026-01-28
smic_follower,SRAD,Sportradar,123,31274.3613,21847.8887,2687290.3152,-1159456.1247,-0.3014,360,2025-06-09
smic_follower,252990.KQ,샘씨엔에스,176,12801.9532,13850.0,2437600.0,184456.2391,0.0819,24,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,131,137742.1901,173618.7031,22744050.1025,4699823.1956,0.2605,146,2026-01-09
smic_follower_v2,122640.KQ,예스티,832,20000.3851,26900.0,22380800.0,5740479.5713,0.345,169,2025-12-17
smic_follower_v2,ESTA,Establishment Labs Holdings,193,99040.9266,115199.3535,22233475.233,3118576.3941,0.1631,184,2025-12-02
smic_follower_v2,CLBT,Cellebrite DI,877,19457.47,22354.7108,19605081.3816,2540880.2278,0.1489,365,2025-06-04
smic_follower_v2,IMAX,IMAX Corp,304,51988.5266,60196.6027,18299767.2291,2495255.1481,0.1579,149,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,116,144409.4826,144194.528,16726565.2478,-24934.7324,-0.0015,146,2026-01-09
smic_follower_v2,049720.KQ,고려신용정보,1676,10494.5386,9660.0,16190160.0,-1398686.6413,-0.0795,344,2025-06-25
smic_follower_v2,017960.KS,한국카본,417,32344.7539,32400.0,13510800.0,23037.6391,0.0017,205,2025-11-11
smic_follower_v2,082920.KS,비츠로셀,242,57037.0543,52500.0,12705000.0,-1097967.1345,-0.0795,29,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,533,23165.0492,16370.0,8725210.0,-3621761.2429,-0.2933,29,2026-05-06
smic_follower_v2,187790.KS,나노,366,5514.4021,5580.0,2042280.0,24008.8247,0.0119,28,2026-05-07
smic_follower_v2,CAMT,Camtek,7,275258.5633,266096.851,1862677.9572,-64131.9858,-0.0333,34,2026-05-01
