persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,182360.KQ,큐브엔터,118,10356.73,10180.0,1201240.0,-20853.94,-0.02,14,2026-04-01
smic_follower,IMAX,IMAX Corp,22,58863.41,54456.71,1198047.59,-96947.37,-0.07,135,2025-12-01
smic_follower,036420.KS,제이콘텐트리,206,5953.87,5800.0,1194800.0,-31696.8,-0.03,14,2026-04-01
smic_follower,237690.KQ,에스티팜,8,152899.33,147500.0,1180000.0,-43194.65,-0.04,14,2026-04-01
smic_follower,010950.KS,S-OIL,10,112973.39,117500.0,1175000.0,45266.07,0.04,14,2026-04-01
smic_follower,1833.HK,Ping An Healthcare & Technology,526,2304.27,2230.23,1173102.1,-38942.22,-0.03,163,2025-11-03
smic_follower,4751.T,Cyber Agent,96,12468.61,12093.88,1161012.19,-35974.24,-0.03,72,2026-02-02
smic_follower,035900.KQ,JYP Ent.,19,63141.02,60900.0,1157100.0,-42579.37,-0.04,14,2026-04-01
smic_follower,950160.KQ,코오롱티슈진,11,108570.53,104800.0,1152800.0,-41475.86,-0.03,14,2026-04-01
smic_follower,403870.KQ,HPSP,27,44528.93,42550.0,1148850.0,-53431.07,-0.04,14,2026-04-01
smic_follower,456160.KQ,지투지바이오,16,76249.54,71800.0,1148800.0,-71192.57,-0.06,14,2026-04-01
smic_follower,000640.KS,동아쏘시오홀딩스,12,95261.89,95500.0,1146000.0,2857.35,0.0,14,2026-04-01
smic_follower,280360.KQ,롯데웰푸드,10,113974.04,114000.0,1140000.0,259.56,0.0,14,2026-04-01
smic_follower,078350.KS,한양디지텍,39,30970.12,29100.0,1134900.0,-72934.67,-0.06,14,2026-04-01
smic_follower,363250.KQ,진시스템,176,6984.54,6320.0,1112320.0,-116958.6,-0.1,14,2026-04-01
smic_follower,CLBT,Cellebrite DI,59,20440.13,18382.45,1084564.26,-121403.26,-0.1,196,2025-10-01
smic_follower,108490.KQ,로보티즈,4,267173.57,262500.0,1050000.0,-18694.28,-0.02,14,2026-04-01
smic_follower,194480.KQ,데브시스터즈,45,27117.62,22800.0,1026000.0,-194292.77,-0.16,14,2026-04-01
smic_follower,352820.KS,하이브,4,289688.2,255500.0,1022000.0,-136752.79,-0.12,14,2026-04-01
smic_follower,259960.KQ,크래프톤,4,262170.32,244000.0,976000.0,-72681.28,-0.07,14,2026-04-01
smic_follower,214450.KQ,파마리서치,3,313203.47,298500.0,895500.0,-44110.42,-0.05,14,2026-04-01
smic_follower_v2,122640.KQ,예스티,496,20413.26,29200.0,14483200.0,4358222.28,0.43,14,2026-04-01
smic_follower_v2,017960.KS,한국카본,246,41176.75,51100.0,12570600.0,2441119.36,0.24,14,2026-04-01
smic_follower_v2,000150.KS,두산,9,1113723.53,1358000.0,12222000.0,2198488.2,0.22,14,2026-04-01
smic_follower_v2,294870.KS,HDC현대산업개발,473,21413.91,23500.0,11115500.0,986719.81,0.1,14,2026-04-01
smic_follower_v2,234300.KQ,에스트래픽,3008,3367.19,3590.0,10798720.0,670219.99,0.07,14,2026-04-01
smic_follower_v2,016380.KS,KG스틸,1857,5453.54,5690.0,10566330.0,439100.82,0.04,14,2026-04-01
smic_follower_v2,010950.KS,S-OIL,89,112973.39,117500.0,10457500.0,402867.98,0.04,14,2026-04-01
smic_follower_v2,049720.KQ,고려신용정보,987,10256.66,10250.0,10116750.0,-6576.65,-0.0,14,2026-04-01
smic_follower_v2,SXT,Sensient Technologies Corp,74,143791.58,135201.34,10004899.26,-635677.66,-0.06,135,2025-12-01
smic_follower_v2,067160.KQ,아프리카TV,166,60839.52,60100.0,9976600.0,-122761.08,-0.01,14,2026-04-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1242,8333.23,8022.49,9963929.66,-385943.17,-0.04,72,2026-02-02
smic_follower_v2,950160.KQ,코오롱티슈진,93,108570.53,104800.0,9746400.0,-350659.58,-0.03,14,2026-04-01
smic_follower_v2,035900.KQ,JYP Ent.,160,63141.02,60900.0,9744000.0,-358563.16,-0.04,14,2026-04-01
smic_follower_v2,108490.KQ,로보티즈,37,267173.57,262500.0,9712500.0,-172922.09,-0.02,14,2026-04-01
smic_follower_v2,IRMD,Iradimed Corporation,70,147143.32,136729.54,9571067.77,-728964.86,-0.07,135,2025-12-01
smic_follower_v2,IMAX,IMAX Corp,175,58997.0,54456.71,9529924.05,-794551.27,-0.08,135,2025-12-01
smic_follower_v2,456160.KQ,지투지바이오,132,76249.54,71800.0,9477600.0,-587338.71,-0.06,14,2026-04-01
weak_oracle,322000.KS,현대에너지솔루션,186,50775.81,160000.0,29760000.0,20315699.14,2.15,196,2025-10-01
weak_oracle,440110.KQ,파두,483,21263.81,60900.0,29414700.0,19144277.79,1.86,103,2026-01-02
weak_oracle,218410.KQ,RFHIC,292,35072.79,96600.0,28207200.0,17965946.74,1.75,103,2026-01-02
weak_oracle,420770.KQ,기가비스,323,31720.61,86800.0,28036400.0,17790643.82,1.74,103,2026-01-02
weak_oracle,375500.KS,DL이앤씨,258,40826.52,102500.0,26445000.0,15911757.05,1.51,196,2025-10-01
weak_oracle,036930.KQ,주성엔지니어링,337,30469.79,70600.0,23792200.0,13523879.16,1.32,103,2026-01-02
weak_oracle,298020.KQ,효성티앤씨,47,214139.12,500000.0,23500000.0,13435461.55,1.33,103,2026-01-02
weak_oracle,028050.KS,삼성엔지니어링,442,26517.23,52400.0,23160800.0,11440185.67,0.98,163,2025-11-03
weak_oracle,023160.KS,태광,490,21704.92,45200.0,22148000.0,11512590.68,1.08,135,2025-12-01
weak_oracle,LITE,Lumentum Holdings Inc,18,557766.18,1210816.82,21794702.85,11754911.62,1.17,103,2026-01-02
weak_oracle,044490.KQ,태웅,419,24465.89,51300.0,21494700.0,11243490.27,1.1,103,2026-01-02
weak_oracle,189300.KQ,인텔리안테크,150,68244.34,137000.0,20550000.0,10313349.73,1.01,103,2026-01-02
weak_oracle,101490.KQ,에스앤에스텍,200,51333.35,102100.0,20420000.0,10153330.23,0.99,103,2026-01-02
weak_oracle,052690.KS,한전기술,114,89858.38,178500.0,20349000.0,10105145.05,0.99,103,2026-01-02
weak_oracle,098120.KQ,마이크로컨텍솔,583,17601.43,34600.0,20171800.0,9910163.5,0.97,103,2026-01-02
weak_oracle,GLW,Corning,78,130979.93,247259.32,19286226.73,9069792.27,0.89,103,2026-01-02
weak_oracle,017960.KS,한국카본,371,26767.39,51100.0,18958100.0,9027398.49,0.91,135,2025-12-01
weak_oracle,278470.KS,에이피알,45,147858.43,413000.0,18585000.0,11931370.61,1.79,499,2024-12-02
weak_oracle,131970.KQ,두산테스나,190,44853.18,97000.0,18430000.0,9907896.44,1.16,196,2025-10-01
weak_oracle,000210.KS,DL,282,39025.35,64000.0,18048000.0,7042850.48,0.64,135,2025-12-01
weak_oracle,489790.KS,한화비전,222,46079.94,80400.0,17848800.0,7619054.22,0.74,103,2026-01-02
weak_oracle,003030.KS,세아제강지주,80,126882.43,221500.0,17720000.0,7569405.64,0.75,103,2026-01-02
weak_oracle,VRT,Vertiv Holdings Co.,40,253682.43,442530.55,17701221.83,7553924.66,0.74,103,2026-01-02
weak_oracle,000150.KS,두산,13,763496.01,1358000.0,17654000.0,7728551.91,0.78,103,2026-01-02
weak_oracle,005380.KS,현대차,34,298694.05,508000.0,17272000.0,7116402.39,0.7,103,2026-01-02
weak_oracle,NE,Noble Corporation PLC,246,41785.52,69679.9,17141254.37,6862016.21,0.67,196,2025-10-01
weak_oracle,000660.KS,SK하이닉스,15,677440.1,1136000.0,17040000.0,6878398.49,0.68,103,2026-01-02
weak_oracle,006260.KS,LS,49,208635.54,343500.0,16831500.0,6608358.51,0.65,103,2026-01-02
weak_oracle,200710.KQ,에이디테크놀로지,307,33371.68,54500.0,16731500.0,6486394.24,0.63,103,2026-01-02
weak_oracle,363250.KQ,진시스템,2628,3907.54,6320.0,16608960.0,6339948.71,0.62,103,2026-01-02
weak_oracle,047810.KS,한국항공우주,87,116875.93,190000.0,16530000.0,6361794.2,0.63,103,2026-01-02
weak_oracle,009830.KS,한화솔루션,383,26767.39,42400.0,16239200.0,5987289.82,0.58,103,2026-01-02
weak_oracle,228670.KQ,레이,1511,5123.33,10720.0,16197920.0,8456570.81,1.09,163,2025-11-03
weak_oracle,112610.KS,씨에스윈드,253,40476.3,64000.0,16192000.0,5951497.23,0.58,103,2026-01-02
weak_oracle,122640.KQ,예스티,553,18562.06,29200.0,16147600.0,5882781.43,0.57,103,2026-01-02
weak_oracle,159010.KQ,아스플로,2008,5113.32,7990.0,16043920.0,5776369.66,0.56,103,2026-01-02
weak_oracle,100840.KQ,SNT에너지,284,36073.44,55700.0,15818800.0,5573944.4,0.54,103,2026-01-02
weak_oracle,001120.KS,LX인터내셔널,321,31270.31,49200.0,15793200.0,5755428.94,0.57,196,2025-10-01
weak_oracle,166090.KQ,하나머티리얼즈,226,45379.48,69800.0,15774800.0,5519037.32,0.54,103,2026-01-02
weak_oracle,STNG,Scorpio Tankers Inc.,144,76138.33,108678.31,15649675.94,4685756.91,0.43,379,2025-04-01
weak_oracle,TS,Tenaris S.A.,183,52439.8,85064.73,15566844.76,5970362.11,0.62,196,2025-10-01
weak_oracle,CRWV,Coreweave,89,113666.74,174405.47,15522086.71,5405747.15,0.53,135,2025-12-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,41,213328.37,377085.59,15460509.2,6714046.07,0.77,196,2025-10-01
weak_oracle,114810.KQ,아이원스,825,12448.09,18420.0,15196500.0,4926828.28,0.48,103,2026-01-02
weak_oracle,950160.KQ,코오롱티슈진,144,87356.75,104800.0,15091200.0,2511827.78,0.2,135,2025-12-01
weak_oracle,012450.KS,한화에어로스페이스,10,946614.97,1509000.0,15090000.0,5623850.29,0.59,103,2026-01-02
weak_oracle,010950.KS,S-OIL,127,80352.2,117500.0,14922500.0,4717770.47,0.46,103,2026-01-02
weak_oracle,101160.KQ,월덱스,462,22214.43,31750.0,14668500.0,4405432.57,0.43,103,2026-01-02
weak_oracle,005290.KS,동진쎄미켐,258,39675.78,56500.0,14577000.0,4340649.93,0.42,103,2026-01-02
weak_oracle,263750.KQ,펄어비스,259,34495.13,56000.0,14504000.0,5569760.64,0.62,257,2025-08-01
weak_oracle,170790.KQ,파이오링크,1165,8815.73,12440.0,14492600.0,4222277.86,0.41,103,2026-01-02
weak_oracle,005850.KS,에스엘,245,41827.17,58500.0,14332500.0,4084842.58,0.4,103,2026-01-02
weak_oracle,356860.KQ,티엘비,174,58938.29,81400.0,14163600.0,3908337.64,0.38,103,2026-01-02
weak_oracle,353810.KQ,이지바이오,1763,5823.78,8020.0,14139260.0,3871929.8,0.38,103,2026-01-02
weak_oracle,476830.KQ,알지노믹스,68,150097.51,205000.0,13940000.0,3733369.23,0.37,103,2026-01-02
weak_oracle,078350.KS,한양디지텍,478,21463.94,29100.0,13909800.0,3650034.72,0.36,103,2026-01-02
weak_oracle,GTT.PA,Gaztransport&technigaz,40,273259.83,346932.59,13877303.66,2946910.49,0.27,196,2025-10-01
weak_oracle,271560.KS,오리온,100,99864.88,138000.0,13800000.0,3813512.25,0.38,163,2025-11-03
weak_oracle,029460.KS,케이씨,386,26567.26,35650.0,13760900.0,3505937.84,0.34,103,2026-01-02
weak_oracle,004020.KS,현대제철,335,30619.89,40000.0,13400000.0,3142336.08,0.31,103,2026-01-02
weak_oracle,SBLK,Star Bulk Carriers,367,27981.49,36206.51,13287788.8,3018583.24,0.29,103,2026-01-02
weak_oracle,WOLF,Wolfspeed,375,27345.87,35119.14,13169676.93,2914975.22,0.28,103,2026-01-02
weak_oracle,237690.KQ,에스티팜,89,115074.76,147500.0,13127500.0,2885846.48,0.28,103,2026-01-02
weak_oracle,316140.KS,우리금융지주,365,28068.23,35350.0,12902750.0,2657844.37,0.26,103,2026-01-02
weak_oracle,119610.KQ,인터로조,635,16170.51,20150.0,12795250.0,2526979.19,0.25,103,2026-01-02
weak_oracle,007210.KS,벽산,5912,1737.13,2160.0,12769920.0,2500016.13,0.24,103,2026-01-02
weak_oracle,054210.KQ,이랜텍,1186,8655.62,10710.0,12702060.0,2436490.95,0.24,103,2026-01-02
weak_oracle,403870.KQ,HPSP,297,34472.4,42550.0,12637350.0,2399048.66,0.23,103,2026-01-02
weak_oracle,007690.KS,국도화학,323,31770.64,39100.0,12629300.0,2367383.32,0.23,103,2026-01-02
weak_oracle,267260.KS,HD현대일렉트릭,12,819532.41,1050000.0,12600000.0,2765611.06,0.28,103,2026-01-02
weak_oracle,005490.KS,포스코홀딩스,34,297693.4,368000.0,12512000.0,2390424.49,0.24,103,2026-01-02
weak_oracle,089890.KQ,코세스,448,22914.89,27750.0,12432000.0,2166130.75,0.21,103,2026-01-02
weak_oracle,001060.KS,JW중외제약,397,25816.77,31300.0,12426100.0,2176841.54,0.21,103,2026-01-02
weak_oracle,950170.KQ,JTC,2683,3827.49,4630.0,12422290.0,2153143.62,0.21,103,2026-01-02
weak_oracle,032640.KS,LG유플러스,711,14439.38,17380.0,12357180.0,2090780.41,0.2,103,2026-01-02
weak_oracle,FNKO,Funko Inc.,2118,4555.23,5833.6,12355559.75,2707591.72,0.28,163,2025-11-03
weak_oracle,248070.KS,솔루엠,631,16260.56,19580.0,12354980.0,2094564.29,0.2,103,2026-01-02
weak_oracle,001530.KS,DI동일,545,18812.22,22650.0,12344250.0,2091589.33,0.2,103,2026-01-02
weak_oracle,368600.KQ,아이씨에이치,8317,1234.8,1468.0,12209356.0,1939506.16,0.19,103,2026-01-02
weak_oracle,TSM,TSMC,22,461701.71,551179.47,12125948.28,1968510.67,0.19,103,2026-01-02
weak_oracle,001040.KS,CJ,59,173412.66,205000.0,12095000.0,1863653.18,0.18,103,2026-01-02
weak_oracle,475960.KQ,토모큐브,208,49282.02,58100.0,12084800.0,1834140.63,0.18,103,2026-01-02
weak_oracle,ANET,Arista Networks,53,192995.69,226775.6,12019106.7,1790334.87,0.18,103,2026-01-02
weak_oracle,082740.KS,한화엔진,244,42077.34,48300.0,11785200.0,1518330.1,0.15,103,2026-01-02
weak_oracle,009970.KS,영원무역홀딩스,56,129807.2,209000.0,11704000.0,4434797.02,0.61,317,2025-06-02
weak_oracle,005720.KS,넥센,1719,5973.88,6770.0,11637630.0,1368528.65,0.13,103,2026-01-02
weak_oracle,036570.KS,엔씨소프트,47,216640.74,247500.0,11632500.0,1450385.16,0.14,103,2026-01-02
weak_oracle,CHGG,Chegg,7255,1415.68,1601.67,11620100.59,1349365.07,0.13,163,2025-11-03
weak_oracle,1211.HK,BYD,576,17828.42,20126.49,11592855.38,1323683.58,0.13,103,2026-01-02
weak_oracle,456160.KQ,지투지바이오,161,63641.34,71800.0,11559800.0,1313543.49,0.13,103,2026-01-02
weak_oracle,294870.KS,HDC현대산업개발,491,20913.59,23500.0,11538500.0,1269929.0,0.12,103,2026-01-02
weak_oracle,204620.KQ,글로벌텍스프리,2233,4597.99,5150.0,11499950.0,1232644.82,0.12,103,2026-01-02
weak_oracle,192820.KS,코스맥스,57,178115.71,198000.0,11286000.0,1133404.34,0.11,103,2026-01-02
weak_oracle,099430.KQ,바이오플러스,2004,5123.33,5630.0,11282520.0,1015369.92,0.1,103,2026-01-02
weak_oracle,MP,MP Materials,129,79408.48,87459.88,11282324.74,1038630.65,0.1,103,2026-01-02
weak_oracle,033500.KQ,동성화인텍,426,24065.63,26450.0,11267700.0,1015739.79,0.1,103,2026-01-02
weak_oracle,017650.KS,대림제지,1248,8225.34,9020.0,11256960.0,991731.17,0.1,103,2026-01-02
weak_oracle,006650.KS,대한유화,73,139090.36,154000.0,11242000.0,1088403.69,0.11,103,2026-01-02
weak_oracle,012330.KS,현대모비스,27,369239.88,415500.0,11218500.0,1249023.3,0.13,103,2026-01-02
weak_oracle,042660.KS,한화오션,89,114774.56,125800.0,11196200.0,981263.84,0.1,103,2026-01-02
weak_oracle,119850.KQ,지엔씨에너지,330,31070.18,33900.0,11187000.0,933839.01,0.09,103,2026-01-02
weak_oracle,344820.KQ,케이씨씨글라스,392,26167.0,28500.0,11172000.0,914536.21,0.09,103,2026-01-02
weak_oracle,LEVI,Levi Strauss & Co,341,30076.12,32723.99,11158878.9,902920.72,0.09,103,2026-01-02
weak_oracle,016380.KS,KG스틸,1947,5273.43,5690.0,11078430.0,811069.78,0.08,103,2026-01-02
weak_oracle,408920.KQ,메쎄이상,3187,3222.09,3470.0,11058890.0,790078.84,0.08,103,2026-01-02
weak_oracle,089860.KQ,롯데렌탈,342,30019.5,32150.0,10995300.0,728630.23,0.07,103,2026-01-02
weak_oracle,WFG,West Fraser Timber. Co. Ltd,113,90719.53,96055.99,10854327.13,603020.47,0.06,103,2026-01-02
weak_oracle,363280.KS,티와이홀딩스,3873,2651.72,2800.0,10844400.0,574277.99,0.06,103,2026-01-02
weak_oracle,IMAX,IMAX Corp,198,54028.54,54456.71,10782428.35,84777.31,0.01,135,2025-12-01
weak_oracle,004250.KS,NPC,2704,3797.47,3970.0,10734880.0,466529.14,0.05,103,2026-01-02
weak_oracle,472850.KQ,폰드그룹,1938,4704.04,5520.0,10697760.0,1581334.88,0.17,196,2025-10-01
weak_oracle,453340.KQ,현대그린푸드,666,15410.01,16000.0,10656000.0,392932.57,0.04,103,2026-01-02
weak_oracle,ROKU,Roku,66,141553.6,160651.7,10603011.94,1260474.5,0.13,135,2025-12-01
weak_oracle,008730.KS,율촌화학,401,25566.61,26400.0,10586400.0,334189.62,0.03,103,2026-01-02
weak_oracle,043650.KQ,국순당,2467,4162.7,4280.0,10558760.0,289368.46,0.03,103,2026-01-02
weak_oracle,366030.KQ,공구우먼,1807,5683.69,5830.0,10534810.0,264377.79,0.03,103,2026-01-02
weak_oracle,348210.KQ,넥스틴,139,73547.78,75600.0,10508400.0,285258.51,0.03,103,2026-01-02
weak_oracle,285490.KQ,노바텍,470,21814.17,22350.0,10504500.0,251839.33,0.02,103,2026-01-02
