persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,310200.KQ,애니플러스,1591,4005.3394,2625.0,4176375.0,-2196119.9084,-0.3446,322,2025-06-25
smic_follower,049720.KQ,고려신용정보,420,10434.1357,9860.0,4141200.0,-241136.997,-0.055,337,2025-06-10
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,170962.4673,4103099.2161,838358.9972,0.2568,105,2026-01-28
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19850.2368,24219.3764,4093074.6172,738384.5989,0.2201,707,2024-06-05
smic_follower,067160.KQ,아프리카TV,77,75391.8357,53100.0,4088700.0,-1716471.3451,-0.2957,558,2024-11-01
smic_follower,214450.KQ,파마리서치,13,413537.8868,314500.0,4088500.0,-1287492.5279,-0.2395,127,2026-01-06
smic_follower,100090.KS,SK오션플랜트,189,23024.4817,21250.0,4016250.0,-335377.0462,-0.0771,26,2026-04-17
smic_follower,213420.KS,덕산네오룩스,79,50404.2643,49400.0,3902600.0,-79336.876,-0.0199,7,2026-05-06
smic_follower,187790.KS,나노,639,6524.2385,6090.0,3891510.0,-277478.3945,-0.0666,7,2026-05-06
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,56800.0,3862400.0,-838053.6623,-0.1783,520,2024-12-09
smic_follower,456160.KQ,지투지바이오,56,83277.3156,68900.0,3858400.0,-805129.6745,-0.1726,183,2025-11-11
smic_follower,252990.KS,샘씨엔에스,304,13029.8135,12210.0,3711840.0,-249223.3154,-0.0629,7,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,50042.8293,3553040.8816,-140777.3882,-0.0381,159,2025-12-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,124959.6334,3498869.7341,-520873.2339,-0.1296,124,2026-01-09
smic_follower,SRAD,Sportradar,168,27484.794,18666.5362,3135978.0744,-1481467.3132,-0.3208,223,2025-10-02
smic_follower,306200.KS,세아제강,6,163206.0272,156900.0,941400.0,-37836.1634,-0.0386,2,2026-05-11
smic_follower,TEM,Tempus AI Inc,4,86554.4847,69225.4263,276901.7053,-69316.2334,-0.2002,105,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,56500.0,113000.0,-4876.5788,-0.0414,2,2026-05-11
smic_follower_v2,122640.KQ,예스티,966,20020.9052,27900.0,26951400.0,7611205.5909,0.3935,145,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,149,136735.3606,170962.4673,25473407.6335,5099838.899,0.2503,124,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,219,100150.3963,102002.4481,22338536.1278,405599.3427,0.0185,160,2025-12-04
smic_follower_v2,017960.KS,한국카본,483,33597.7068,42550.0,20551650.0,4323957.6362,0.2665,181,2025-11-13
smic_follower_v2,049720.KQ,고려신용정보,1941,10471.1664,9860.0,19138260.0,-1186273.8878,-0.0584,322,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,976,19512.0471,18784.492,18333664.2315,-710093.7733,-0.0373,301,2025-07-16
smic_follower_v2,IMAX,IMAX Corp,348,51990.6402,50042.8293,17414904.6026,-677838.1941,-0.0375,127,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,133,143976.2959,124959.6334,16619631.2371,-2529216.112,-0.1321,124,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6090.0,12180.0,-548.269,-0.0431,9,2026-05-04
smic_mtt_strategy_top1,000150.KS,두산,137,1050616.8426,1662000.0,227694000.0,83759492.5619,0.5819,163,2025-12-01
smic_mtt_strategy_top1,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top1,187790.KS,나노,12,6364.1345,6090.0,73080.0,-3289.6137,-0.0431,9,2026-05-04
smic_mtt_strategy_top10,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top10,187790.KS,나노,14,6364.1345,6090.0,85260.0,-3837.8827,-0.0431,9,2026-05-04
smic_mtt_strategy_top11,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top11,187790.KS,나노,27,6364.1345,6090.0,164430.0,-7401.6309,-0.0431,9,2026-05-04
smic_mtt_strategy_top12,000150.KS,두산,126,1055312.5708,1662000.0,209412000.0,76442616.0838,0.5749,163,2025-12-01
smic_mtt_strategy_top12,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top12,187790.KS,나노,20,6364.1345,6090.0,121800.0,-5482.6895,-0.0431,9,2026-05-04
smic_mtt_strategy_top13,GLNG,Golar LNG,1983,78603.727,84574.4501,167711134.5466,11839943.9182,0.076,27,2026-04-16
smic_mtt_strategy_top13,CAMT,Camtek,567,275258.5633,257483.2022,145992975.6319,-10078629.7522,-0.0646,12,2026-05-01
smic_mtt_strategy_top14,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top14,082920.KS,비츠로셀,2,56786.8918,60900.0,121800.0,8226.2165,0.0724,27,2026-04-16
smic_mtt_strategy_top14,187790.KS,나노,6,6364.1345,6090.0,36540.0,-1644.8069,-0.0431,9,2026-05-04
smic_mtt_strategy_top15,CAMT,Camtek,465,275258.5633,257483.2022,119729689.0103,-8265542.9185,-0.0646,12,2026-05-01
smic_mtt_strategy_top15,187790.KS,나노,2,6364.1345,6090.0,12180.0,-548.269,-0.0431,9,2026-05-04
smic_mtt_strategy_top16,CAMT,Camtek,465,275258.5633,257483.2022,119729689.0103,-8265542.9185,-0.0646,12,2026-05-01
smic_mtt_strategy_top16,187790.KS,나노,3,6364.1345,6090.0,18270.0,-822.4034,-0.0431,9,2026-05-04
smic_mtt_strategy_top17,GLNG,Golar LNG,530,82155.7314,84574.4501,44824458.5526,1281920.9321,0.0294,12,2026-05-01
smic_mtt_strategy_top17,187790.KS,나노,7,6364.1345,6090.0,42630.0,-1918.9413,-0.0431,9,2026-05-04
smic_mtt_strategy_top18,GLNG,Golar LNG,530,82155.7314,84574.4501,44824458.5526,1281920.9321,0.0294,12,2026-05-01
smic_mtt_strategy_top18,187790.KS,나노,8,6364.1345,6090.0,48720.0,-2193.0758,-0.0431,9,2026-05-04
smic_mtt_strategy_top19,CAMT,Camtek,459,275258.5633,257483.2022,118184789.7972,-8158890.7518,-0.0646,12,2026-05-01
smic_mtt_strategy_top19,082920.KS,비츠로셀,5,56936.9893,60900.0,304500.0,19815.0537,0.0696,27,2026-04-16
smic_mtt_strategy_top19,187790.KS,나노,2,6364.1345,6090.0,12180.0,-548.269,-0.0431,9,2026-05-04
smic_mtt_strategy_top2,000150.KS,두산,59,939203.3763,1662000.0,98058000.0,42645000.7967,0.7696,163,2025-12-01
smic_mtt_strategy_top2,ESTA,Establishment Labs Holdings,690,107159.4581,102002.4481,70381689.1697,-3558336.8943,-0.0481,163,2025-12-01
smic_mtt_strategy_top2,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top2,082920.KS,비츠로셀,3,56870.2793,60900.0,182700.0,12089.1622,0.0709,27,2026-04-16
smic_mtt_strategy_top20,GLNG,Golar LNG,872,82155.7314,84574.4501,73748920.4865,2109122.7411,0.0294,12,2026-05-01
smic_mtt_strategy_top20,355150.KS,코스텍시스,1091,51133.2188,56500.0,61641500.0,5855158.2537,0.105,7,2026-05-06
smic_mtt_strategy_top20,082920.KS,비츠로셀,977,57037.0543,60900.0,59499300.0,3774097.9733,0.0677,7,2026-05-06
smic_mtt_strategy_top20,213420.KS,덕산네오룩스,1062,52534.1289,49400.0,52462800.0,-3328444.9316,-0.0597,7,2026-05-06
smic_mtt_strategy_top20,IMAX,IMAX Corp,882,60218.7608,50042.8293,44137775.4584,-8975171.5748,-0.169,131,2026-01-02
smic_mtt_strategy_top20,CAMT,Camtek,169,298729.9113,257483.2022,43514661.1672,-6970693.839,-0.1381,7,2026-05-06
smic_mtt_strategy_top20,252990.KS,샘씨엔에스,11,14166.476,12210.0,134310.0,-21521.2362,-0.1381,9,2026-05-04
smic_mtt_strategy_top20,100090.KS,SK오션플랜트,3,24165.6993,21250.0,63750.0,-8747.0979,-0.1207,27,2026-04-16
smic_mtt_strategy_top21,GLNG,Golar LNG,463,82155.7314,84574.4501,39157970.3959,1119866.7765,0.0294,12,2026-05-01
smic_mtt_strategy_top21,187790.KS,나노,6,6364.1345,6090.0,36540.0,-1644.8069,-0.0431,9,2026-05-04
smic_mtt_strategy_top22,187790.KS,나노,25798,6364.1345,6090.0,157109820.0,-7072121.2376,-0.0431,9,2026-05-04
smic_mtt_strategy_top23,GLNG,Golar LNG,1855,80081.9736,84574.4501,156885604.9339,8333543.9904,0.0561,27,2026-04-16
smic_mtt_strategy_top23,CAMT,Camtek,553,275258.5633,257483.2022,142388210.8015,-9829774.6966,-0.0646,12,2026-05-01
smic_mtt_strategy_top23,187790.KS,나노,29,6364.1345,6090.0,176610.0,-7949.8998,-0.0431,9,2026-05-04
smic_mtt_strategy_top24,355150.KS,코스텍시스,1012,51133.2188,56500.0,57178000.0,5431182.5415,0.105,9,2026-05-04
smic_mtt_strategy_top24,082920.KS,비츠로셀,899,57525.6921,60900.0,54749100.0,3033502.8239,0.0587,27,2026-04-16
smic_mtt_strategy_top24,187790.KS,나노,8134,6364.1345,6090.0,49536060.0,-2229809.8359,-0.0431,9,2026-05-04
smic_mtt_strategy_top24,CAMT,Camtek,192,269300.0567,257483.2022,49436774.8171,-2268836.0605,-0.0439,12,2026-05-01
smic_mtt_strategy_top25,187790.KS,나노,42,6364.1345,6090.0,255780.0,-11513.648,-0.0431,9,2026-05-04
smic_mtt_strategy_top26,187790.KS,나노,315,6364.1345,6090.0,1918350.0,-86352.3603,-0.0431,9,2026-05-04
smic_mtt_strategy_top27,187790.KS,나노,324,6364.1345,6090.0,1973160.0,-88819.5705,-0.0431,9,2026-05-04
smic_mtt_strategy_top28,000150.KS,두산,2,1355380.5266,1662000.0,3324000.0,613238.9468,0.2262,42,2026-04-01
smic_mtt_strategy_top28,082920.KS,비츠로셀,24,56682.6574,60900.0,1461600.0,101216.223,0.0744,27,2026-04-16
smic_mtt_strategy_top28,187790.KS,나노,1,6364.1345,6090.0,6090.0,-274.1345,-0.0431,9,2026-05-04
smic_mtt_strategy_top29,187790.KS,나노,323,6364.1345,6090.0,1967070.0,-88545.4361,-0.0431,9,2026-05-04
smic_mtt_strategy_top3,000150.KS,두산,127,1042961.027,1662000.0,211074000.0,78617949.5723,0.5935,163,2025-12-01
smic_mtt_strategy_top3,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top3,187790.KS,나노,19,6364.1345,6090.0,115710.0,-5208.5551,-0.0431,9,2026-05-04
smic_mtt_strategy_top30,000150.KS,두산,55,865707.864,1662000.0,91410000.0,43796067.4813,0.9198,163,2025-12-01
smic_mtt_strategy_top30,082920.KS,비츠로셀,17,56742.7454,60900.0,1035300.0,70673.3277,0.0733,27,2026-04-16
smic_mtt_strategy_top30,187790.KS,나노,2,6364.1345,6090.0,12180.0,-548.269,-0.0431,9,2026-05-04
smic_mtt_strategy_top31,000150.KS,두산,56,865133.4648,1662000.0,93072000.0,44624525.9688,0.9211,163,2025-12-01
smic_mtt_strategy_top31,082920.KS,비츠로셀,17,56742.7454,60900.0,1035300.0,70673.3277,0.0733,27,2026-04-16
smic_mtt_strategy_top31,187790.KS,나노,4,6364.1345,6090.0,24360.0,-1096.5379,-0.0431,9,2026-05-04
smic_mtt_strategy_top4,000150.KS,두산,123,1052138.8093,1662000.0,204426000.0,75012926.4503,0.5796,163,2025-12-01
smic_mtt_strategy_top4,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top4,082920.KS,비츠로셀,3,56870.2793,60900.0,182700.0,12089.1622,0.0709,27,2026-04-16
smic_mtt_strategy_top4,187790.KS,나노,1,6364.1345,6090.0,6090.0,-274.1345,-0.0431,9,2026-05-04
smic_mtt_strategy_top5,000150.KS,두산,123,1052138.8093,1662000.0,204426000.0,75012926.4503,0.5796,163,2025-12-01
smic_mtt_strategy_top5,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top5,082920.KS,비츠로셀,4,56661.8105,60900.0,243600.0,16952.758,0.0748,27,2026-04-16
smic_mtt_strategy_top5,187790.KS,나노,7,6364.1345,6090.0,42630.0,-1918.9413,-0.0431,9,2026-05-04
smic_mtt_strategy_top6,000150.KS,두산,122,1051634.0165,1662000.0,202764000.0,74464649.9838,0.5804,163,2025-12-01
smic_mtt_strategy_top6,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top6,082920.KS,비츠로셀,10,56586.7617,60900.0,609000.0,43132.3826,0.0762,27,2026-04-16
smic_mtt_strategy_top6,187790.KS,나노,6,6364.1345,6090.0,36540.0,-1644.8069,-0.0431,9,2026-05-04
smic_mtt_strategy_top7,000150.KS,두산,120,1052934.0414,1662000.0,199440000.0,73087915.0297,0.5784,163,2025-12-01
smic_mtt_strategy_top7,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top7,082920.KS,비츠로셀,18,56564.5251,60900.0,1096200.0,78038.5487,0.0766,27,2026-04-16
smic_mtt_strategy_top7,187790.KS,나노,5,6364.1345,6090.0,30450.0,-1370.6724,-0.0431,9,2026-05-04
smic_mtt_strategy_top8,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top8,187790.KS,나노,25,6364.1345,6090.0,152250.0,-6853.3619,-0.0431,9,2026-05-04
smic_mtt_strategy_top9,CAMT,Camtek,7,275258.5633,257483.2022,1802382.4152,-124427.5278,-0.0646,12,2026-05-01
smic_mtt_strategy_top9,187790.KS,나노,22,6364.1345,6090.0,133980.0,-6030.9585,-0.0431,9,2026-05-04
