persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,067160.KQ,아프리카TV,77,75391.8357,52600.0,4050200.0,-1754971.3451,-0.3023,560,2024-11-01
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19850.2368,23551.3263,3980174.1392,625484.1208,0.1865,709,2024-06-05
smic_follower,082920.KS,비츠로셀,73,56336.5992,53000.0,3869000.0,-243571.7432,-0.0592,28,2026-04-17
smic_follower,187790.KS,나노,639,6524.2385,5900.0,3770100.0,-398888.3945,-0.0957,9,2026-05-06
smic_follower,456160.KQ,지투지바이오,56,83277.3156,66400.0,3718400.0,-945129.6745,-0.2027,185,2025-11-11
smic_follower,213420.KS,덕산네오룩스,79,50404.2643,47000.0,3713000.0,-268936.876,-0.0675,9,2026-05-06
smic_follower,100090.KS,SK오션플랜트,189,23024.4817,19310.0,3649590.0,-702037.0462,-0.1613,28,2026-04-17
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,129084.3103,3614360.6882,-405382.2799,-0.1008,126,2026-01-09
smic_follower,252990.KS,샘씨엔에스,304,13029.8135,11720.0,3562880.0,-398183.3154,-0.1005,9,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,50161.2897,3561451.5673,-132366.7025,-0.0358,161,2025-12-05
smic_follower,DOCS,Doximity,117,55947.3074,28328.6581,3314453.0008,-3231381.9667,-0.4937,345,2025-06-04
smic_follower,SRAD,Sportradar,168,27484.794,18651.8158,3133505.0597,-1483940.3279,-0.3214,225,2025-10-02
smic_follower,306200.KS,세아제강,6,163206.0272,159400.0,956400.0,-22836.1634,-0.0233,4,2026-05-11
smic_follower,TEM,Tempus AI Inc,4,86554.4847,65602.4252,262409.7006,-83808.2381,-0.2421,107,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,49850.0,99700.0,-18176.5788,-0.1542,4,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,149,136735.3606,170136.2228,25350297.1915,4976728.4571,0.2443,126,2026-01-09
smic_follower_v2,122640.KQ,예스티,966,20020.9052,25700.0,24826200.0,5486005.5909,0.2837,147,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,219,100150.3963,98202.0393,21506246.616,-426690.1691,-0.0195,162,2025-12-04
smic_follower_v2,049720.KQ,고려신용정보,1941,10471.1664,9860.0,19138260.0,-1186273.8878,-0.0584,324,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,976,19512.0471,19383.5521,18918346.823,-125411.1818,-0.0066,303,2025-07-16
smic_follower_v2,017960.KS,한국카본,483,33597.7068,38750.0,18716250.0,2488557.6362,0.1534,183,2025-11-13
smic_follower_v2,IMAX,IMAX Corp,348,51990.6402,50161.2897,17456128.8086,-636613.9882,-0.0352,129,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,133,143976.2959,129084.3103,17168213.2688,-1980634.0804,-0.1034,126,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,251403.7924,1759826.5465,-166983.3965,-0.0867,14,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,5900.0,11800.0,-928.269,-0.0729,11,2026-05-04
smic_mtt_strategy_top1,IMAX,IMAX Corp,4423,59441.1529,50161.2897,221863384.2536,-41044835.0879,-0.1561,133,2026-01-02
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1000,149167.8211,129084.3103,129084310.2914,-20083510.7926,-0.1346,133,2026-01-02
smic_mtt_strategy_top1,GLNG,Golar LNG,25,82155.7314,85180.113,2129502.8254,75609.5415,0.0368,14,2026-05-01
smic_mtt_strategy_top1,2124.T,JAC recruitment Co. Ltd,4,10205.2714,7831.6161,31326.4644,-9494.6214,-0.2326,165,2025-12-01
smic_mtt_strategy_top2,IMAX,IMAX Corp,4207,59440.256,50161.2897,211028545.6828,-39036611.2616,-0.1561,133,2026-01-02
smic_mtt_strategy_top2,IRMD,Iradimed Corporation,951,149159.6196,129084.3103,122759179.0871,-19091619.1139,-0.1346,133,2026-01-02
smic_mtt_strategy_top2,GLNG,Golar LNG,24,82155.7314,85180.113,2044322.7124,72585.1598,0.0368,14,2026-05-01
smic_mtt_strategy_top2,2124.T,JAC recruitment Co. Ltd,4,10205.2714,7831.6161,31326.4644,-9494.6214,-0.2326,165,2025-12-01
smic_mtt_strategy_top3,GLNG,Golar LNG,1855,80081.9736,85180.113,158009109.6476,9457048.7041,0.0637,29,2026-04-16
