account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,SXT,Sensient Technologies Corp,23,136213.846,173165.974,3982817.4016,849898.9448,0.2713,131,2026-01-28
smic_follower,IRMD,Iradimed Corporation,27,144171.0023,145341.3084,3924215.3265,31598.2632,0.0081,185,2025-12-05
smic_follower,067160.KQ,아프리카TV,83,73025.7546,46650.0,3871950.0,-2189187.6343,-0.3612,584,2024-11-01
smic_follower,082920.KS,비츠로셀,79,56416.3979,48650.0,3843350.0,-613545.434,-0.1377,52,2026-04-17
smic_follower,035900.KQ,JYP Ent.,74,68195.6548,50100.0,3707400.0,-1339078.4582,-0.2653,546,2024-12-09
smic_follower,294870.KS,HDC현대산업개발,192,20472.2582,19010.0,3649920.0,-280753.5726,-0.0714,560,2024-11-25
smic_follower,234300.KQ,에스트래픽,1299,3792.0594,2800.0,3637200.0,-1288685.1145,-0.2616,560,2024-11-25
smic_follower,100090.KS,SK오션플랜트,253,21156.4321,14350.0,3630550.0,-1722027.3162,-0.3217,52,2026-04-17
smic_follower,252990.KQ,샘씨엔에스,319,12208.3073,11380.0,3630220.0,-264230.0399,-0.0678,28,2026-05-11
smic_follower,214450.KQ,파마리서치,14,401510.8426,259000.0,3626000.0,-1995151.7963,-0.3549,150,2026-01-09
smic_follower,017960.KS,한국카본,122,31308.8645,29600.0,3611200.0,-208481.4663,-0.0546,209,2025-11-11
smic_follower,112610.KS,씨에스윈드,88,42925.614,40900.0,3599200.0,-178254.0331,-0.0472,584,2024-11-01
smic_follower,DOCS,Doximity,112,54660.0168,31231.9116,3497974.1011,-2623947.7853,-0.4286,369,2025-06-04
smic_follower,018290.KS,브이티,278,23216.6655,12320.0,3424960.0,-3029273.0098,-0.4693,573,2024-11-12
smic_follower,187790.KS,나노,601,6284.0825,5590.0,3359590.0,-417143.5651,-0.1105,28,2026-05-11
smic_follower,310200.KQ,애니플러스,1540,4001.1611,2155.0,3318700.0,-2843088.0221,-0.4614,363,2025-06-10
smic_follower,472850.KQ,폰드그룹,789,5671.696,4100.0,3234900.0,-1240068.1399,-0.2771,327,2025-07-16
smic_follower,213420.KS,덕산네오룩스,88,47876.5577,34700.0,3053600.0,-1159537.0758,-0.2752,28,2026-05-11
smic_follower,SRAD,Sportradar,123,31274.3613,23057.2181,2836037.831,-1010708.6089,-0.2627,364,2025-06-09
smic_follower,TEM,Tempus AI Inc,37,90846.4942,73511.1178,2719911.3583,-641408.9275,-0.1908,131,2026-01-28
smic_follower,456160.KQ,지투지바이오,54,83924.8924,44850.0,2421900.0,-2110044.1897,-0.4656,209,2025-11-11
smic_follower,306200.KS,세아제강,4,141091.6606,141000.0,564000.0,-366.6423,-0.0006,0,2026-06-08
smic_follower,3443.TW,Global Unichip Corp.,2,4658.0261,4255.0,8510.0,-806.0522,-0.0865,7,2026-06-01
smic_follower_v2,SXT,Sensient Technologies Corp,131,137742.1901,173165.974,22684742.5919,4640515.685,0.2572,150,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,193,99040.9266,117486.3798,22674871.2948,3559972.4558,0.1862,188,2025-12-02
smic_follower_v2,122640.KQ,예스티,832,20000.3851,22800.0,18969600.0,2329279.5713,0.14,173,2025-12-17
smic_follower_v2,CLBT,Cellebrite DI,877,19457.47,20711.7691,18164221.5021,1100020.3483,0.0645,369,2025-06-04
smic_follower_v2,IMAX,IMAX Corp,304,51988.5266,59316.1824,18032119.4422,2227607.3612,0.1409,153,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,116,144409.4826,145341.3084,16859591.7733,108091.7931,0.0065,150,2026-01-09
smic_follower_v2,049720.KQ,고려신용정보,1676,10494.5386,9540.0,15989040.0,-1599806.6413,-0.091,348,2025-06-25
smic_follower_v2,017960.KS,한국카본,417,32344.7539,29600.0,12343200.0,-1144562.3609,-0.0849,209,2025-11-11
smic_follower_v2,082920.KS,비츠로셀,242,57037.0543,48650.0,11773300.0,-2029667.1345,-0.147,33,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,533,23165.0492,14350.0,7648550.0,-4698421.2429,-0.3805,33,2026-05-06
smic_follower_v2,187790.KS,나노,366,5514.4021,5590.0,2045940.0,27668.8247,0.0137,32,2026-05-07
smic_follower_v2,CAMT,Camtek,7,275258.5633,265303.1715,1857122.2003,-69687.7427,-0.0362,38,2026-05-01
smic_follower_v2,3443.TW,Global Unichip Corp.,1,4257.7661,4255.0,4255.0,-2.7661,-0.0006,0,2026-06-08
