persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,60900.0,4141200.0,-559253.6623,-0.119,528,2024-12-09
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9820.0,4134220.0,-261765.864,-0.0595,345,2025-06-10
smic_follower,018290.KS,브이티,292,23245.8552,14080.0,4111360.0,-2676429.7058,-0.3943,555,2024-11-12
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,169639.8115,4071355.4749,806615.256,0.2471,113,2026-01-28
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4910.0,4065480.0,-618558.1307,-0.1321,309,2025-07-16
smic_follower,234300.KQ,에스트래픽,1283,3839.6183,3090.0,3964470.0,-961760.3387,-0.1952,555,2024-11-12
smic_follower,082920.KS,비츠로셀,73,56336.5992,53900.0,3934700.0,-177871.7432,-0.0433,34,2026-04-17
smic_follower,017960.KS,한국카본,110,31554.5904,35750.0,3932500.0,461495.0523,0.133,191,2025-11-11
smic_follower,214450.KQ,파마리서치,13,413537.8868,293500.0,3815500.0,-1560492.5279,-0.2903,135,2026-01-06
smic_follower,067160.KQ,아프리카TV,77,75391.8357,49300.0,3796100.0,-2009071.3451,-0.3461,566,2024-11-01
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2370.0,3775410.0,-2625198.1722,-0.4101,345,2025-06-10
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,22143.7669,3742296.6137,391950.4024,0.117,715,2024-06-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,132558.9249,3711649.8967,-308093.0714,-0.0766,132,2026-01-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,51201.2016,3635285.3162,-58532.9536,-0.0158,167,2025-12-05
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,11870.0,3632220.0,-352928.9627,-0.0886,15,2026-05-06
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18350.0,3468150.0,-883427.0137,-0.203,34,2026-04-17
smic_follower,DOCS,Doximity,117,55771.2571,29236.2783,3420644.559,-3104592.5193,-0.4758,351,2025-06-04
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,42150.0,3372000.0,-662471.0049,-0.1642,15,2026-05-06
smic_follower,SRAD,Sportradar,164,26890.224,20064.1137,3290514.6473,-1119482.087,-0.2539,346,2025-06-09
smic_follower,456160.KQ,지투지바이오,56,83277.3156,56800.0,3180800.0,-1482729.6745,-0.3179,191,2025-11-11
smic_follower,306200.KS,세아제강,6,163206.0272,151800.0,910800.0,-68436.1634,-0.0699,10,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,68233.0707,204699.2122,-66823.5194,-0.2461,113,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,44850.0,89700.0,-28176.5788,-0.239,10,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,169639.8115,22901374.5464,4283043.0519,0.23,132,2026-01-09
smic_follower_v2,122640.KQ,예스티,873,20106.9457,25750.0,22479750.0,4926386.4104,0.2807,153,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,107418.4385,21054013.9525,1600271.1959,0.0823,168,2025-12-04
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,20049.0276,17202065.6451,541345.0964,0.0325,309,2025-07-16
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9820.0,17096620.0,-1086682.8314,-0.0598,330,2025-06-25
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,51201.2016,15923573.709,-413810.953,-0.0253,134,2026-01-07
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,132558.9249,15774512.061,-1435380.226,-0.0834,132,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,35750.0,15515500.0,867183.6821,0.0592,191,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,237269.4536,1660886.1755,-265923.7675,-0.138,20,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6600.0,13200.0,471.731,0.0371,17,2026-05-04
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,131970.KQ,두산테스나,184,102966.8927,170500.0,31372000.0,12426091.74,0.6559,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,322000.KS,현대에너지솔루션,139,136188.4752,186400.0,25909600.0,6979401.9462,0.3687,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,375500.KS,DL이앤씨,261,72547.1304,80700.0,21062700.0,2127898.9558,0.1124,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,023160.KS,태광,531,35723.2077,35500.0,18850500.0,-118523.2768,-0.0062,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,000210.KS,DL,302,62840.8247,57100.0,17244200.0,-1733729.0624,-0.0914,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,112610.KS,씨에스윈드,298,63741.4098,51000.0,15198000.0,-3796940.1137,-0.1999,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,044490.KQ,태웅,383,49582.2112,39150.0,14994450.0,-3995536.8958,-0.2104,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,003030.KS,세아제강지주,86,219642.6915,170900.0,14697400.0,-4191871.4658,-0.2219,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,363250.KQ,진시스템,2720,6984.5375,4300.0,11696000.0,-7301942.0639,-0.3844,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,476830.KQ,알지노믹스,82,228648.5421,130000.0,10660000.0,-8089180.4553,-0.4314,50,2026-04-01
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool20_hold10_equal_ma_cross,WOLF,Wolfspeed,40,54219.8295,98344.331,3933773.2407,1764980.059,0.8138,20,2026-05-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,131970.KQ,두산테스나,621,102966.8927,170500.0,105880500.0,41938059.6224,0.6559,50,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,375500.KS,DL이앤씨,876,72547.1304,80700.0,70693200.0,7141913.7367,0.1124,50,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,000210.KS,DL,1017,62840.8247,57100.0,58070700.0,-5838418.7301,-0.0914,50,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,214450.KQ,파마리서치,361,313203.4735,293500.0,105953500.0,-7112953.9245,-0.0629,50,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,122640.KQ,예스티,1513,20413.2615,25750.0,38959750.0,8074485.3051,0.2614,50,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool10_hold5_winner_compress_reversal_gap,010950.KS,S-OIL,273,112973.3935,107300.0,29292900.0,-1548836.4166,-0.0502,50,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,122640.KQ,예스티,4058,20413.2615,25750.0,104493500.0,21656484.7113,0.2614,50,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,214450.KQ,파마리서치,263,313203.4735,293500.0,77190500.0,-5182013.5239,-0.0629,50,2026-04-01
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,187790.KS,나노,16430,6093.959,6600.0,108438000.0,8314254.3406,0.083,9,2026-05-12
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,355150.KS,코스텍시스,1762,56536.7292,44850.0,79025700.0,-20592016.9165,-0.2067,9,2026-05-12
