persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,210980.KS,SK디앤디,92,13128.53,12940.0,1190480.0,-17344.67,-0.01,14,2026-04-01
smic_follower,036420.KS,제이콘텐트리,203,5953.87,5800.0,1177400.0,-31235.19,-0.03,14,2026-04-01
smic_follower,010950.KS,S-OIL,10,112973.39,117500.0,1175000.0,45266.07,0.04,14,2026-04-01
smic_follower,1833.HK,Ping An Healthcare & Technology,519,2303.47,2230.23,1157490.47,-38011.43,-0.03,163,2025-11-03
smic_follower,035900.KQ,JYP Ent.,19,63141.02,60900.0,1157100.0,-42579.37,-0.04,14,2026-04-01
smic_follower,950160.KQ,코오롱티슈진,11,108570.53,104800.0,1152800.0,-41475.86,-0.03,14,2026-04-01
smic_follower,4751.T,Cyber Agent,95,12467.9,12093.88,1148918.32,-35532.03,-0.03,72,2026-02-02
smic_follower,403870.KQ,HPSP,27,44528.93,42550.0,1148850.0,-53431.07,-0.04,14,2026-04-01
smic_follower,000640.KS,동아쏘시오홀딩스,12,95261.89,95500.0,1146000.0,2857.35,0.0,14,2026-04-01
smic_follower,IMAX,IMAX Corp,21,58843.87,54456.71,1143590.89,-92130.37,-0.07,135,2025-12-01
smic_follower,067160.KQ,아프리카TV,19,60839.52,60100.0,1141900.0,-14050.97,-0.01,14,2026-04-01
smic_follower,280360.KQ,롯데웰푸드,10,113974.04,114000.0,1140000.0,259.56,0.0,14,2026-04-01
smic_follower,078350.KS,한양디지텍,39,30970.12,29100.0,1134900.0,-72934.67,-0.06,14,2026-04-01
smic_follower,363250.KQ,진시스템,173,6984.54,6320.0,1093360.0,-114964.99,-0.1,14,2026-04-01
smic_follower,CLBT,Cellebrite DI,59,20434.84,18382.45,1084564.26,-121091.02,-0.1,196,2025-10-01
smic_follower,456160.KQ,지투지바이오,15,76249.54,71800.0,1077000.0,-66743.04,-0.06,14,2026-04-01
smic_follower,108490.KQ,로보티즈,4,267173.57,262500.0,1050000.0,-18694.28,-0.02,14,2026-04-01
smic_follower,237690.KQ,에스티팜,7,152899.33,147500.0,1032500.0,-37795.32,-0.04,14,2026-04-01
smic_follower,352820.KS,하이브,4,289688.2,255500.0,1022000.0,-136752.79,-0.12,14,2026-04-01
smic_follower,194480.KQ,데브시스터즈,44,27117.62,22800.0,1003200.0,-189975.15,-0.16,14,2026-04-01
smic_follower,259960.KQ,크래프톤,4,262170.32,244000.0,976000.0,-72681.28,-0.07,14,2026-04-01
smic_follower,214450.KQ,파마리서치,3,313203.47,298500.0,895500.0,-44110.42,-0.05,14,2026-04-01
smic_follower_v2,122640.KQ,예스티,492,20413.26,29200.0,14366400.0,4323075.33,0.43,14,2026-04-01
smic_follower_v2,017960.KS,한국카본,244,41176.75,51100.0,12468400.0,2421272.86,0.24,14,2026-04-01
smic_follower_v2,000150.KS,두산,9,1113723.53,1358000.0,12222000.0,2198488.2,0.22,14,2026-04-01
smic_follower_v2,294870.KS,HDC현대산업개발,469,21413.91,23500.0,11021500.0,978375.46,0.1,14,2026-04-01
smic_follower_v2,234300.KQ,에스트래픽,2984,3367.19,3590.0,10712560.0,664872.49,0.07,14,2026-04-01
smic_follower_v2,016380.KS,KG스틸,1843,5453.54,5690.0,10486670.0,435790.42,0.04,14,2026-04-01
smic_follower_v2,010950.KS,S-OIL,88,112973.39,117500.0,10340000.0,398341.37,0.04,14,2026-04-01
smic_follower_v2,049720.KQ,고려신용정보,979,10256.66,10250.0,10034750.0,-6523.34,-0.0,14,2026-04-01
smic_follower_v2,SXT,Sensient Technologies Corp,74,143783.72,135201.34,10004899.26,-635095.79,-0.06,135,2025-12-01
smic_follower_v2,067160.KQ,아프리카TV,165,60839.52,60100.0,9916500.0,-122021.55,-0.01,14,2026-04-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1232,8333.03,8022.49,9883704.79,-382586.16,-0.04,72,2026-02-02
smic_follower_v2,108490.KQ,로보티즈,37,267173.57,262500.0,9712500.0,-172922.09,-0.02,14,2026-04-01
smic_follower_v2,035900.KQ,JYP Ent.,159,63141.02,60900.0,9683100.0,-356322.14,-0.04,14,2026-04-01
smic_follower_v2,IRMD,Iradimed Corporation,70,147125.35,136729.54,9571067.77,-727706.77,-0.07,135,2025-12-01
smic_follower_v2,950160.KQ,코오롱티슈진,91,108570.53,104800.0,9536800.0,-343118.52,-0.03,14,2026-04-01
smic_follower_v2,IMAX,IMAX Corp,174,58995.36,54456.71,9475467.34,-789726.15,-0.08,135,2025-12-01
smic_follower_v2,456160.KQ,지투지바이오,131,76249.54,71800.0,9405800.0,-582889.18,-0.06,14,2026-04-01
weak_oracle,NE,Noble Corporation PLC,5816,41837.19,69679.9,405258273.93,161933167.26,0.67,196,2025-10-01
weak_oracle,TS,Tenaris S.A.,3834,52761.12,85064.73,326138157.36,123852015.23,0.61,196,2025-10-01
weak_oracle,278470.KS,에이피알,757,183575.59,413000.0,312641000.0,173674275.19,1.25,499,2024-12-02
weak_oracle,353810.KQ,이지바이오,38671,5823.78,8020.0,310141420.0,84929890.73,0.38,103,2026-01-02
weak_oracle,STNG,Scorpio Tankers Inc.,2656,75555.44,108678.31,288649578.36,87974341.68,0.44,379,2025-04-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,763,213328.37,377085.59,287716305.37,124946759.71,0.77,196,2025-10-01
weak_oracle,GTT.PA,Gaztransport&technigaz,623,272592.05,346932.59,216139004.48,46314157.41,0.27,196,2025-10-01
weak_oracle,028050.KS,삼성엔지니어링,3517,25562.95,52400.0,184290800.0,94385893.04,1.05,163,2025-11-03
weak_oracle,322000.KS,현대에너지솔루션,574,50775.81,160000.0,91840000.0,62694684.45,2.15,196,2025-10-01
weak_oracle,IMAX,IMAX Corp,1497,54028.54,54456.71,81521693.14,640967.82,0.01,135,2025-12-01
weak_oracle,271560.KS,오리온,555,99864.88,138000.0,76590000.0,21164993.0,0.38,163,2025-11-03
weak_oracle,263750.KQ,펄어비스,905,34495.61,56000.0,50680000.0,19461477.34,0.62,257,2025-08-01
weak_oracle,122640.KQ,예스티,1465,18562.06,29200.0,42778000.0,15584583.72,0.57,103,2026-01-02
weak_oracle,000210.KS,DL,519,38331.26,64000.0,33216000.0,13322075.86,0.67,135,2025-12-01
weak_oracle,001120.KS,LX인터내셔널,674,31270.31,49200.0,33160800.0,12084607.8,0.57,196,2025-10-01
weak_oracle,950160.KQ,코오롱티슈진,309,85719.44,104800.0,32383200.0,5895892.45,0.22,135,2025-12-01
weak_oracle,003030.KS,세아제강지주,117,126882.43,221500.0,25915500.0,11070255.75,0.75,103,2026-01-02
weak_oracle,023160.KS,태광,572,21598.65,45200.0,25854400.0,13499973.91,1.09,135,2025-12-01
weak_oracle,476830.KQ,알지노믹스,102,150097.51,205000.0,20910000.0,5600053.85,0.37,103,2026-01-02
weak_oracle,472850.KQ,폰드그룹,3785,4704.04,5520.0,20893200.0,3088417.89,0.17,196,2025-10-01
weak_oracle,FNKO,Funko Inc.,2721,4555.23,5833.6,15873219.11,3478430.69,0.28,163,2025-11-03
weak_oracle,285490.KQ,노바텍,277,21814.17,22350.0,6190950.0,148424.46,0.02,103,2026-01-02
weak_oracle,CRWV,Coreweave,35,113014.09,174405.47,6104191.4,2148698.14,0.54,135,2025-12-01
