account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,20550.0,4130550.0,11143.8167,0.0027,550,2024-11-25
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,171586.7488,4118081.9701,853341.7512,0.2614,121,2026-01-28
smic_follower,187790.KS,나노,640,6524.2385,6410.0,4102400.0,-73112.633,-0.0175,23,2026-05-06
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9690.0,4079490.0,-316495.864,-0.072,353,2025-06-10
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,12950.0,3962700.0,-22448.9627,-0.0056,23,2026-05-06
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,57700.0,3923600.0,-776853.6623,-0.1653,536,2024-12-09
smic_follower,018290.KS,브이티,292,23245.8552,13310.0,3886520.0,-2901269.7058,-0.4274,563,2024-11-12
smic_follower,067160.KQ,아프리카TV,77,75391.8357,50400.0,3880800.0,-1924371.3451,-0.3315,574,2024-11-01
smic_follower,234300.KQ,에스트래픽,1282,3840.2015,3010.0,3858820.0,-1064318.33,-0.2162,563,2024-11-12
smic_follower,082920.KS,비츠로셀,73,56336.5992,52600.0,3839800.0,-272771.7432,-0.0663,42,2026-04-17
smic_follower,214450.KQ,파마리서치,13,413537.8868,295000.0,3835000.0,-1540992.5279,-0.2866,143,2026-01-06
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,136636.4118,3825819.5293,-193923.4387,-0.0482,140,2026-01-09
smic_follower,DOCS,Doximity,117,55771.2571,32252.5815,3773552.039,-2751685.0394,-0.4217,359,2025-06-04
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4295.0,3556260.0,-1127778.1307,-0.2408,317,2025-07-16
smic_follower,017960.KS,한국카본,110,31554.5904,32250.0,3547500.0,76495.0523,0.022,199,2025-11-11
smic_follower,310200.KQ,애니플러스,1595,4015.9758,2200.0,3509000.0,-2896481.3381,-0.4522,353,2025-06-10
smic_follower,SRAD,Sportradar,164,26890.224,19909.1874,3265106.7372,-1144889.9971,-0.2596,354,2025-06-09
smic_follower,456160.KQ,지투지바이오,56,83277.3156,58200.0,3259200.0,-1404329.6745,-0.3011,199,2025-11-11
smic_follower,100090.KS,SK오션플랜트,189,23024.217,17010.0,3214890.0,-1136687.0137,-0.2612,42,2026-04-17
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,38850.0,3108000.0,-926471.0049,-0.2296,23,2026-05-06
smic_follower,306200.KS,세아제강,6,163206.0272,142200.0,853200.0,-126036.1634,-0.1287,18,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,76064.8532,228194.5596,-43328.172,-0.1596,121,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,38350.0,76700.0,-41176.5788,-0.3493,18,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,26600.0,23221800.0,5668436.4104,0.3229,161,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,171586.7488,23164211.0821,4545879.5877,0.2442,140,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,106539.0237,20881648.65,1427905.8935,0.0734,176,2025-12-04
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,22200.0243,19047620.834,2386900.2853,0.1433,317,2025-07-16
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,59802.9191,18598707.8257,2261323.1637,0.1384,142,2026-01-07
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9690.0,16870290.0,-1313012.8314,-0.0722,338,2025-06-25
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,136636.4118,16259732.9997,-950159.2873,-0.0552,140,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,32250.0,13996500.0,-651816.3179,-0.0445,199,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,258713.9422,1810997.5951,-115812.3479,-0.0601,28,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6410.0,12820.0,91.731,0.0072,25,2026-05-04
