account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_mtt_rs70_top5,STRL,Sterling Infrastructure Inc,30,1288593.9606,1352826.9015,40584807.0443,1926988.226,0.0498,4,2026-06-01
pit_mtt_rs70_top5,012330.KS,현대모비스,55,761494.7071,697000.0,38335000.0,-3547208.8891,-0.0847,4,2026-06-01
pit_mtt_rs70_top5,000150.KS,두산,20,1597037.5197,1740000.0,34800000.0,2859249.606,0.0895,35,2026-05-01
pit_mtt_rs70_top5,108490.KQ,로보티즈,104,402761.6552,320500.0,33332000.0,-8555212.1395,-0.2042,4,2026-06-01
pit_mtt_rs80_top5,STRL,Sterling Infrastructure Inc,36,1288593.9606,1352826.9015,48701768.4531,2312385.8712,0.0498,4,2026-06-01
pit_mtt_rs80_top5,SOI.PA,Soitec SA,183,258636.5021,260761.2864,47719315.4169,388835.5269,0.0082,4,2026-06-01
pit_mtt_rs80_top5,AIXA.DE,Aixtron SE,485,97876.9148,98084.2616,47570866.8616,100563.2014,0.0021,4,2026-06-01
pit_mtt_rs80_top5,012330.KS,현대모비스,62,761494.7071,697000.0,43214000.0,-3998671.8387,-0.0847,4,2026-06-01
pit_mtt_rs80_top5,000150.KS,두산,22,1597037.5197,1740000.0,38280000.0,3145174.5666,0.0895,35,2026-05-01
pit_mtt_rs90_top5,STRL,Sterling Infrastructure Inc,36,1288593.9606,1352826.9015,48701768.4531,2312385.8712,0.0498,4,2026-06-01
pit_mtt_rs90_top5,356860.KQ,티엘비,456,106369.103,106700.0,48655200.0,150889.0445,0.0031,4,2026-06-01
pit_mtt_rs90_top5,AIXA.DE,Aixtron SE,496,97876.9148,98084.2616,48649793.7389,102844.0163,0.0021,4,2026-06-01
pit_mtt_rs90_top5,000150.KS,두산,23,1597037.5197,1740000.0,40020000.0,3288137.0469,0.0895,35,2026-05-01
pit_mtt_rs90_top5,108490.KQ,로보티즈,120,402761.6552,320500.0,38460000.0,-9871398.6225,-0.2042,4,2026-06-01
pit_score_top10,036930.KQ,주성엔지니어링,123,56136.4692,210000.0,25830000.0,18925214.2875,2.7409,95,2026-03-02
pit_score_top10,115450.KS,지트리비앤티,8726,3638.4572,2655.0,23167530.0,-8581647.6252,-0.2703,1978,2021-01-04
pit_score_top10,356860.KQ,티엘비,213,106369.103,106700.0,22727100.0,70481.0669,0.0031,4,2026-06-01
pit_score_top10,440110.KQ,파두,204,111172.2233,109800.0,22399200.0,-279933.5598,-0.0123,4,2026-06-01
pit_score_top10,100840.KQ,SNT에너지,616,32069.1823,33900.0,20882400.0,1127783.6946,0.0571,1250,2023-01-02
pit_score_top10,ANET,Arista Networks,88,117270.6397,236506.7072,20812590.2304,10492773.9409,1.0168,1282,2022-12-01
pit_score_top10,000660.KS,SK하이닉스,10,1286835.9964,2070000.0,20700000.0,7831640.0355,0.6086,35,2026-05-01
pit_score_top10,267260.KS,HD현대일렉트릭,21,430791.7018,956000.0,20076000.0,11029374.2613,1.2192,795,2024-04-01
pit_score_top10,007660.KS,이수페타시스,162,62788.566,120900.0,19585800.0,9414052.3076,0.9255,519,2025-01-02
pit_score_top10,PLTR,Palantir Technologies Inc.,89,244977.1418,207776.9679,18492150.1475,-3310815.4688,-0.1519,4,2026-06-01
pit_score_top3,036930.KQ,주성엔지니어링,305,185620.5889,210000.0,64050000.0,7435720.3817,0.1313,4,2026-06-01
pit_score_top3,000660.KS,SK하이닉스,24,2364536.1272,2070000.0,49680000.0,-7068867.0534,-0.1246,4,2026-06-01
pit_score_top3,007660.KS,이수페타시스,408,77481.4114,120900.0,49327200.0,17714784.1329,0.5604,308,2025-08-01
pit_score_top5,036930.KQ,주성엔지니어링,217,126081.9094,210000.0,45570000.0,18210225.6494,0.6656,35,2026-05-01
pit_score_top5,ANET,Arista Networks,157,114283.8944,236506.7072,37131553.0247,19188981.603,1.0695,1282,2022-12-01
pit_score_top5,267260.KS,HD현대일렉트릭,37,935211.6103,956000.0,35372000.0,769170.4176,0.0222,214,2025-11-03
pit_score_top5,007660.KS,이수페타시스,288,74781.5763,120900.0,34819200.0,13282106.0289,0.6167,339,2025-07-01
pit_score_top5,000660.KS,SK하이닉스,16,2364536.1272,2070000.0,33120000.0,-4712578.0356,-0.1246,4,2026-06-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,356860.KQ,티엘비,540,72146.8704,106700.0,57618000.0,18658689.98,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,GLW,Corning,181,134197.7378,272242.5639,49275904.0603,24986113.5251,1.0287,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1324051.1486,45017739.0538,26053688.961,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,218410.KQ,RFHIC,414,35072.7851,82800.0,34279200.0,19759066.9567,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_candidate_top5,475960.KQ,토모큐브,675,57737.5093,39850.0,26898750.0,-12074068.7961,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,356860.KQ,티엘비,540,72146.8704,106700.0,57618000.0,18658689.98,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,GLW,Corning,181,134197.7378,272242.5639,49275904.0603,24986113.5251,1.0287,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1324051.1486,45017739.0538,26053688.961,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,218410.KQ,RFHIC,414,35072.7851,82800.0,34279200.0,19759066.9567,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_top5,475960.KQ,토모큐브,675,57737.5093,39850.0,26898750.0,-12074068.7961,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,356860.KQ,티엘비,538,72146.8704,106700.0,57404600.0,18589583.7208,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,GLW,Corning,179,133768.8678,272242.5639,48731418.9326,24786791.5976,1.0352,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1324051.1486,45017739.0538,26053688.961,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,218410.KQ,RFHIC,413,35072.7851,82800.0,34196400.0,19711339.7418,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_partial75_top5,475960.KQ,토모큐브,672,57737.5093,39850.0,26779200.0,-12020406.2681,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,356860.KQ,티엘비,538,72146.8704,106700.0,57404600.0,18589583.7208,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,GLW,Corning,179,133768.8678,272242.5639,48731418.9326,24786791.5976,1.0352,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1324051.1486,45017739.0538,26053688.961,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,218410.KQ,RFHIC,413,35072.7851,82800.0,34196400.0,19711339.7418,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_redeploycash125_top5,475960.KQ,토모큐브,672,57737.5093,39850.0,26779200.0,-12020406.2681,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,356860.KQ,티엘비,538,72146.8704,106700.0,57404600.0,18589583.7208,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,GLW,Corning,179,133768.8678,272242.5639,48731418.9326,24786791.5976,1.0352,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,LITE,Lumentum Holdings Inc,34,557766.1792,1324051.1486,45017739.0538,26053688.961,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,218410.KQ,RFHIC,413,35072.7851,82800.0,34196400.0,19711339.7418,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap20_top5,475960.KQ,토모큐브,672,57737.5093,39850.0,26779200.0,-12020406.2681,-0.3098,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,356860.KQ,티엘비,611,72146.8704,106700.0,65193700.0,21111962.181,0.4789,65,2026-04-01
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GLW,Corning,202,133039.4176,272242.5639,54992997.9016,28119035.5431,1.0463,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,LITE,Lumentum Holdings Inc,39,557766.1792,1324051.1486,51637994.797,29885113.8082,1.3738,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,218410.KQ,RFHIC,469,35072.7851,82800.0,38833200.0,22384063.7746,1.3608,154,2026-01-02
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,475960.KQ,토모큐브,764,57737.5093,39850.0,30445400.0,-13666057.1262,-0.3098,65,2026-04-01
pit_trend_top5,356860.KQ,티엘비,586,60639.3945,106700.0,62526200.0,26991514.7966,0.7596,95,2026-03-02
pit_trend_top5,AIXA.DE,Aixtron SE,635,97876.9148,98084.2616,62283506.0972,131665.2224,0.0021,4,2026-06-01
pit_trend_top5,012330.KS,현대모비스,81,761494.7071,697000.0,56457000.0,-5224071.2731,-0.0847,4,2026-06-01
pit_trend_top5,108490.KQ,로보티즈,154,402761.6552,320500.0,49357000.0,-12668294.8989,-0.2042,4,2026-06-01
pit_trend_top5,000150.KS,두산,28,2204432.1152,1740000.0,48720000.0,-13004099.2263,-0.2107,4,2026-06-01
smic_follower,2124.T,JAC recruitment Co. Ltd,1406,8600.3401,8343.7197,11731269.9141,-360808.228,-0.0298,186,2025-12-01
smic_follower,FNKO,Funko Inc.,777,5956.4987,7818.6566,6075096.1626,1446896.6531,0.3126,557,2024-11-25
smic_follower,CRWV,Coreweave,38,123371.2825,153904.891,5848385.8569,1160277.1238,0.2475,182,2025-12-05
smic_follower,122640.KQ,예스티,201,19369.1006,25550.0,5135550.0,1242360.7792,0.3191,150,2026-01-06
smic_follower,ESTA,Establishment Labs Holdings,45,101428.4935,113922.424,5126509.0785,562226.8706,0.1232,182,2025-12-05
smic_follower,5253.T,Cover Corp,312,18718.1283,15814.2595,4934048.9493,-906007.0942,-0.1551,557,2024-11-25
smic_follower,489790.KS,한화비전,69,55941.415,71500.0,4933500.0,1073542.3682,0.2781,389,2025-05-12
smic_follower,098120.KQ,마이크로컨텍솔,173,22307.2665,27500.0,4757500.0,898342.8883,0.2328,214,2025-11-03
smic_follower,LEVI,Levi Strauss & Co,131,27044.2596,34540.0669,4524748.7695,981950.7582,0.2772,506,2025-01-15
smic_follower,049720.KQ,고려신용정보,452,10426.2203,9760.0,4411520.0,-301131.5867,-0.0639,345,2025-06-25
smic_follower,259960.KQ,크래프톤,17,293455.3499,257500.0,4377500.0,-611240.9489,-0.1225,557,2024-11-25
smic_follower,CLBT,Cellebrite DI,205,21942.3505,21171.6966,4340197.8033,-157984.0591,-0.0351,368,2025-06-02
smic_follower,IMAX,IMAX Corp,68,52250.7925,59743.7377,4062574.1621,509520.27,0.1434,182,2025-12-05
smic_follower,016380.KS,KG스틸,755,5923.1858,5340.0,4031700.0,-440305.2502,-0.0985,728,2024-06-07
smic_follower,067160.KQ,아프리카TV,83,73025.7546,48250.0,4004750.0,-2056387.6343,-0.3393,581,2024-11-01
smic_follower,SXT,Sensient Technologies Corp,23,136213.846,171995.121,3955887.7834,822969.3265,0.2627,128,2026-01-28
smic_follower,035900.KQ,JYP Ent.,74,68195.6548,53200.0,3936800.0,-1109678.4582,-0.2199,543,2024-12-09
smic_follower,112610.KS,씨에스윈드,88,42925.614,43850.0,3858800.0,81345.9669,0.0215,581,2024-11-01
smic_follower,IRMD,Iradimed Corporation,27,144171.0023,142682.8194,3852436.1247,-40180.9387,-0.0103,182,2025-12-05
smic_follower,082920.KS,비츠로셀,79,56416.3979,48650.0,3843350.0,-613545.434,-0.1377,49,2026-04-17
smic_follower,294870.KS,HDC현대산업개발,192,20472.2582,19510.0,3745920.0,-184753.5726,-0.047,557,2024-11-25
smic_follower,214450.KQ,파마리서치,13,412460.2636,286500.0,3724500.0,-1637483.4269,-0.3054,147,2026-01-09
smic_follower,234300.KQ,에스트래픽,1248,3832.5259,2965.0,3700320.0,-1082672.2837,-0.2264,557,2024-11-25
smic_follower,DOCS,Doximity,112,54660.0168,31565.9104,3535381.9679,-2586539.9184,-0.4225,366,2025-06-04
smic_follower,018290.KS,브이티,278,23216.6655,12320.0,3424960.0,-3029273.0098,-0.4693,570,2024-11-12
smic_follower,310200.KQ,애니플러스,1523,4021.7526,2245.0,3419135.0,-2705994.2066,-0.4418,360,2025-06-10
smic_follower,017960.KS,한국카본,105,31582.4224,32250.0,3386250.0,70095.6514,0.0211,206,2025-11-11
smic_follower,187790.KS,나노,601,6284.0825,5590.0,3359590.0,-417143.5651,-0.1105,25,2026-05-11
smic_follower,472850.KQ,폰드그룹,789,5671.696,4230.0,3337470.0,-1137498.1399,-0.2542,324,2025-07-16
smic_follower,100090.KS,SK오션플랜트,196,23133.1408,15780.0,3092880.0,-1441215.5873,-0.3179,49,2026-04-17
smic_follower,213420.KS,덕산네오룩스,88,47876.5577,34700.0,3053600.0,-1159537.0758,-0.2752,25,2026-05-11
smic_follower,456160.KQ,지투지바이오,54,83924.8924,53000.0,2862000.0,-1669944.1897,-0.3685,206,2025-11-11
smic_follower,TEM,Tempus AI Inc,37,90846.4942,71180.4381,2633676.2087,-727644.0771,-0.2165,128,2026-01-28
smic_follower,SRAD,Sportradar,123,31274.3613,21309.6717,2621089.6152,-1225656.8247,-0.3186,361,2025-06-09
smic_follower,252990.KQ,샘씨엔에스,186,12795.3017,12830.0,2386380.0,6453.8746,0.0027,25,2026-05-11
smic_follower,3443.TW,Global Unichip Corp.,2,4658.0261,4410.0,8820.0,-496.0522,-0.0532,4,2026-06-01
smic_follower_v2,SXT,Sensient Technologies Corp,131,137742.1901,171995.121,22531360.8532,4487133.9463,0.2487,147,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,193,99040.9266,113922.424,21987027.8254,2872128.9865,0.1503,185,2025-12-02
smic_follower_v2,122640.KQ,예스티,832,20000.3851,25550.0,21257600.0,4617279.5713,0.2775,170,2025-12-17
smic_follower_v2,CLBT,Cellebrite DI,877,19457.47,21171.6966,18567577.9196,1503376.7658,0.0881,366,2025-06-04
smic_follower_v2,IMAX,IMAX Corp,304,51988.5266,59743.7377,18162096.2542,2357584.1733,0.1492,150,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,116,144409.4826,142682.8194,16551207.0543,-200292.926,-0.012,147,2026-01-09
smic_follower_v2,049720.KQ,고려신용정보,1676,10494.5386,9760.0,16357760.0,-1231086.6413,-0.07,345,2025-06-25
smic_follower_v2,017960.KS,한국카본,417,32344.7539,32250.0,13448250.0,-39512.3609,-0.0029,206,2025-11-11
smic_follower_v2,082920.KS,비츠로셀,242,57037.0543,48650.0,11773300.0,-2029667.1345,-0.147,30,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,533,23165.0492,15780.0,8410740.0,-3936231.2429,-0.3188,30,2026-05-06
smic_follower_v2,187790.KS,나노,366,5514.4021,5590.0,2045940.0,27668.8247,0.0137,29,2026-05-07
smic_follower_v2,CAMT,Camtek,7,275258.5633,251745.4262,1762217.9832,-164591.9598,-0.0854,35,2026-05-01
