persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,237690.KQ,에스티팜,8,152899.33,168700.0,1349600.0,126405.35,0.1,27,2026-04-01
smic_follower,280360.KQ,롯데웰푸드,11,113974.04,122100.0,1343100.0,89385.52,0.07,27,2026-04-01
smic_follower,456160.KQ,지투지바이오,17,76249.54,79000.0,1343000.0,46757.89,0.04,27,2026-04-01
smic_follower,215000.KQ,골프존,26,49832.37,51500.0,1339000.0,43358.28,0.03,27,2026-04-01
smic_follower,025980.KS,아난티,187,7104.62,7150.0,1337050.0,8486.9,0.01,27,2026-04-01
smic_follower,041830.KQ,인바디,45,29519.18,29700.0,1336500.0,8137.03,0.01,27,2026-04-01
smic_follower,453340.KQ,현대그린푸드,82,16130.48,16270.0,1334140.0,11440.7,0.01,27,2026-04-01
smic_follower,035900.KQ,JYP Ent.,21,63141.02,63500.0,1333500.0,7538.59,0.01,27,2026-04-01
smic_follower,182360.KQ,큐브엔터,128,10356.73,10360.0,1326080.0,418.78,0.0,27,2026-04-01
smic_follower,049720.KQ,고려신용정보,130,10256.66,10140.0,1318200.0,-15166.22,-0.01,27,2026-04-01
smic_follower,293490.KQ,카카오게임즈,107,12468.1,12290.0,1315030.0,-19056.69,-0.01,27,2026-04-01
smic_follower,053030.KQ,바이넥스,113,11757.64,11570.0,1307410.0,-21203.14,-0.02,27,2026-04-01
smic_follower,010950.KS,S-OIL,11,112973.39,118700.0,1305700.0,62992.67,0.05,27,2026-04-01
smic_follower,214450.KQ,파마리서치,4,313203.47,325000.0,1300000.0,47186.11,0.04,27,2026-04-01
smic_follower,210980.KS,SK디앤디,101,13128.53,12850.0,1297850.0,-28131.43,-0.02,27,2026-04-01
smic_follower,950160.KQ,코오롱티슈진,12,108570.53,106700.0,1280400.0,-22446.4,-0.02,27,2026-04-01
smic_follower,067160.KQ,아프리카TV,21,60839.52,60100.0,1262100.0,-15530.02,-0.01,27,2026-04-01
smic_follower,194480.KQ,데브시스터즈,49,27117.62,23350.0,1144150.0,-184613.23,-0.14,27,2026-04-01
smic_follower,363250.KQ,진시스템,191,6984.54,5500.0,1050500.0,-283546.67,-0.21,27,2026-04-01
smic_follower,352820.KS,하이브,4,289688.2,248500.0,994000.0,-164752.79,-0.14,27,2026-04-01
smic_follower,4689.T,Z-holdings,357,3572.63,417.3,148976.1,-1126451.24,-0.88,85,2026-02-02
smic_follower,2124.T,JAC recruitment Co. Ltd,164,8392.48,873.0,143172.0,-1233195.2,-0.9,85,2026-02-02
smic_follower,5253.T,Cover Corp,102,15000.58,1376.0,140352.0,-1389706.95,-0.91,85,2026-02-02
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",54,27775.02,2597.0,140238.0,-1359612.83,-0.91,85,2026-02-02
smic_follower,4751.T,Cyber Agent,104,12478.92,1268.5,131924.0,-1165883.66,-0.9,85,2026-02-02
smic_follower,1211.HK,BYD,67,18179.67,103.7,6947.9,-1211090.17,-0.99,176,2025-11-03
smic_follower,002340.SZ,"GEM Co., Ltd.",776,2054.14,8.93,6929.68,-1587079.47,-1.0,85,2026-02-02
smic_follower,002714.SZ,Muyuan foods co ltd,147,10031.22,43.3,6365.1,-1468224.08,-1.0,85,2026-02-02
smic_follower,1833.HK,Ping An Healthcare & Technology,571,2311.6,10.69,6103.99,-1313820.9,-1.0,176,2025-11-03
smic_follower,WOLF,Wolfspeed,55,30856.91,25.45,1399.75,-1695730.16,-1.0,209,2025-10-01
smic_follower,CHGG,Chegg,1234,1058.68,1.06,1308.04,-1305101.24,-1.0,209,2025-10-01
smic_follower,CRWV,Coreweave,12,121708.48,106.47,1277.64,-1459224.12,-1.0,176,2025-11-03
smic_follower,SXT,Sensient Technologies Corp,10,143176.16,125.68,1256.8,-1430504.84,-1.0,148,2025-12-01
smic_follower,FNKO,Funko Inc.,278,6203.58,4.4,1223.2,-1723371.15,-1.0,209,2025-10-01
smic_follower,EAF,GrafTech International Ltd.,132,11289.26,9.05,1194.6,-1488987.83,-1.0,209,2025-10-01
smic_follower,OPEN,Opendoor,195,7868.76,5.51,1075.42,-1533333.32,-1.0,209,2025-10-01
smic_follower,LEVI,Levi Strauss & Co,47,31313.96,22.32,1049.04,-1470706.86,-1.0,209,2025-10-01
smic_follower,ESTA,Establishment Labs Holdings,16,107152.85,64.28,1028.4,-1713417.18,-1.0,148,2025-12-01
smic_follower,TEM,Tempus AI Inc,19,83990.22,51.22,973.19,-1594841.03,-1.0,209,2025-10-01
smic_follower,DOCS,Doximity,39,43873.01,24.66,961.74,-1710085.75,-1.0,209,2025-10-01
smic_follower,INMD,Inmode,65,19974.32,14.23,924.95,-1297405.86,-1.0,209,2025-10-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,14,95075.25,64.35,900.89,-1330152.64,-1.0,209,2025-10-01
smic_follower,IRMD,Iradimed Corporation,10,146192.57,85.24,852.4,-1461073.26,-1.0,148,2025-12-01
smic_follower,IMAX,IMAX Corp,23,58628.58,36.97,850.42,-1347607.02,-1.0,148,2025-12-01
smic_follower,CLBT,Cellebrite DI,65,20544.64,12.59,818.03,-1334583.89,-1.0,209,2025-10-01
smic_follower,SRAD,Sportradar,54,29628.62,11.91,643.14,-1599302.41,-1.0,209,2025-10-01
smic_follower_v2,122640.KQ,예스티,464,20413.26,28400.0,13177600.0,3705846.65,0.39,27,2026-04-01
smic_follower_v2,000150.KS,두산,8,1113723.53,1583000.0,12664000.0,3754211.73,0.42,27,2026-04-01
smic_follower_v2,017960.KS,한국카본,230,41176.75,51800.0,11914000.0,2443347.37,0.26,27,2026-04-01
smic_follower_v2,016380.KS,KG스틸,1737,5453.54,6730.0,11690010.0,2217205.97,0.23,27,2026-04-01
smic_follower_v2,234300.KQ,에스트래픽,2813,3367.19,3885.0,10928505.0,1456606.56,0.15,27,2026-04-01
smic_follower_v2,294870.KS,HDC현대산업개발,442,21413.91,23700.0,10475400.0,1010451.07,0.11,27,2026-04-01
smic_follower_v2,010950.KS,S-OIL,83,112973.39,118700.0,9852100.0,475308.34,0.05,27,2026-04-01
smic_follower_v2,456160.KQ,지투지바이오,124,76249.54,79000.0,9796000.0,341057.57,0.04,27,2026-04-01
smic_follower_v2,035900.KQ,JYP Ent.,150,63141.02,63500.0,9525000.0,53847.04,0.01,27,2026-04-01
smic_follower_v2,049720.KQ,고려신용정보,923,10256.66,10140.0,9359220.0,-107680.2,-0.01,27,2026-04-01
smic_follower_v2,067160.KQ,아프리카TV,155,60839.52,60100.0,9315500.0,-114626.31,-0.01,27,2026-04-01
smic_follower_v2,950160.KQ,코오롱티슈진,87,108570.53,106700.0,9282900.0,-162736.38,-0.02,27,2026-04-01
weak_oracle,028050.KS,삼성엔지니어링,15876,25270.13,56300.0,893818800.0,492630166.73,1.23,176,2025-11-03
weak_oracle,278470.KS,에이피알,1669,213653.06,459000.0,766071000.0,409484046.31,1.15,512,2024-12-02
weak_oracle,036930.KQ,주성엔지니어링,5442,31020.81,130500.0,710181000.0,541365728.71,3.21,176,2025-11-03
weak_oracle,001120.KS,LX인터내셔널,12046,30409.07,55700.0,670962200.0,304654512.38,0.83,209,2025-10-01
weak_oracle,298020.KQ,효성티앤씨,773,205633.59,517000.0,399641000.0,240686234.61,1.51,176,2025-11-03
weak_oracle,420770.KQ,기가비스,3311,31720.61,105300.0,348648300.0,243621368.97,2.32,116,2026-01-02
weak_oracle,322000.KS,현대에너지솔루션,1708,54861.78,197500.0,337330000.0,243626088.29,2.6,209,2025-10-01
weak_oracle,440110.KQ,파두,2428,21263.81,81600.0,198124800.0,146496259.38,2.84,116,2026-01-02
weak_oracle,131970.KQ,두산테스나,1063,46149.47,129800.0,137977400.0,88920518.48,1.81,209,2025-10-01
weak_oracle,263750.KQ,펄어비스,1773,34582.89,60600.0,107443800.0,46128328.11,0.75,270,2025-08-01
weak_oracle,023160.KS,태광,965,22120.85,46600.0,44969000.0,23622382.11,1.11,148,2025-12-01
weak_oracle,LITE,Lumentum Holdings Inc,36,557766.18,792.68,28536.48,-20051045.97,-1.0,116,2026-01-02
