persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_mtt_strategy_top10,000150.KS,두산,33,847035.1271,1500000.0,49500000.0,21547840.805,0.7709,169,2025-12-01
smic_mtt_strategy_top10,ESTA,Establishment Labs Holdings,391,107081.6916,99042.8826,38725767.0964,-3143174.3007,-0.0751,169,2025-12-01
smic_mtt_strategy_top10,IRMD,Iradimed Corporation,286,148770.4363,131498.8947,37608683.8922,-4939660.8977,-0.1161,137,2026-01-02
smic_mtt_strategy_top10,100090.KS,SK오션플랜트,1615,23966.6846,18340.0,29619100.0,-9087095.5836,-0.2348,33,2026-04-16
smic_mtt_strategy_top10,IMAX,IMAX Corp,494,60463.1824,51173.6667,25279791.373,-4589020.7273,-0.1536,137,2026-01-02
smic_mtt_strategy_top10,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top10,2124.T,JAC recruitment Co. Ltd,4,10205.2714,8293.9684,33175.8734,-7645.2124,-0.1873,169,2025-12-01
smic_mtt_strategy_top11,GLNG,Golar LNG,504,78610.7746,85455.4165,43069529.9381,3449699.529,0.0871,33,2026-04-16
smic_mtt_strategy_top11,000150.KS,두산,28,833541.5125,1500000.0,42000000.0,18660837.6507,0.7996,169,2025-12-01
smic_mtt_strategy_top11,ESTA,Establishment Labs Holdings,337,105846.616,99042.8826,33377451.4361,-2292858.1461,-0.0643,169,2025-12-01
smic_mtt_strategy_top11,IRMD,Iradimed Corporation,247,148682.5582,131498.8947,32480226.9978,-4244364.8852,-0.1156,137,2026-01-02
smic_mtt_strategy_top11,100090.KS,SK오션플랜트,1599,23965.5693,18340.0,29325660.0,-8995285.3047,-0.2347,33,2026-04-16
smic_mtt_strategy_top11,IMAX,IMAX Corp,225,60447.5034,51173.6667,11514075.0181,-2086613.247,-0.1534,137,2026-01-02
smic_mtt_strategy_top11,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top11,2124.T,JAC recruitment Co. Ltd,2,10205.2714,8293.9684,16587.9367,-3822.6062,-0.1873,169,2025-12-01
smic_mtt_strategy_top12,GLNG,Golar LNG,501,78610.8168,85455.4165,42813163.6885,3429144.4603,0.0871,33,2026-04-16
smic_mtt_strategy_top12,000150.KS,두산,28,833541.5125,1500000.0,42000000.0,18660837.6507,0.7996,169,2025-12-01
smic_mtt_strategy_top12,ESTA,Establishment Labs Holdings,335,105915.205,99042.8826,33179365.6709,-2302228.0168,-0.0649,169,2025-12-01
smic_mtt_strategy_top12,IRMD,Iradimed Corporation,246,148679.9386,131498.8947,32348728.1031,-4226536.7823,-0.1156,137,2026-01-02
smic_mtt_strategy_top12,100090.KS,SK오션플랜트,1583,23965.5693,18340.0,29032220.0,-8905276.196,-0.2347,33,2026-04-16
smic_mtt_strategy_top12,IMAX,IMAX Corp,220,60446.6497,51173.6667,11258206.6843,-2040056.256,-0.1534,137,2026-01-02
smic_mtt_strategy_top12,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top12,2124.T,JAC recruitment Co. Ltd,3,10205.2714,8293.9684,24881.9051,-5733.9093,-0.1873,169,2025-12-01
smic_mtt_strategy_top13,082920.KS,비츠로셀,1294,57037.0543,53200.0,68840800.0,-4965148.2318,-0.0673,13,2026-05-06
smic_mtt_strategy_top13,ESTA,Establishment Labs Holdings,672,105059.9552,99042.8826,66556817.1069,-4043472.796,-0.0573,169,2025-12-01
smic_mtt_strategy_top13,213420.KS,덕산네오룩스,1406,52534.1289,45100.0,63410600.0,-10452385.2861,-0.1415,13,2026-05-06
smic_mtt_strategy_top13,IRMD,Iradimed Corporation,396,147137.3819,131498.8947,52073562.3123,-6192840.9029,-0.1063,137,2026-01-02
smic_mtt_strategy_top13,IMAX,IMAX Corp,984,60473.08,51173.6667,50354888.0791,-9150622.6529,-0.1538,78,2026-03-02
smic_mtt_strategy_top13,252990.KS,샘씨엔에스,3072,14169.1562,11730.0,36034560.0,-7493087.853,-0.1721,15,2026-05-04
smic_mtt_strategy_top13,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top13,100090.KS,SK오션플랜트,2,23965.5693,18340.0,36680.0,-11251.1386,-0.2347,33,2026-04-16
smic_mtt_strategy_top14,000150.KS,두산,27,850033.7082,1500000.0,40500000.0,17549089.8798,0.7646,169,2025-12-01
smic_mtt_strategy_top14,GLNG,Golar LNG,399,78612.6293,85455.4165,34096711.201,2730272.1262,0.087,33,2026-04-16
smic_mtt_strategy_top14,ESTA,Establishment Labs Holdings,321,105694.0045,99042.8826,31792765.3145,-2135010.1278,-0.0629,169,2025-12-01
smic_mtt_strategy_top14,IRMD,Iradimed Corporation,235,148649.6507,131498.8947,30902240.2611,-4030427.6506,-0.1154,137,2026-01-02
smic_mtt_strategy_top14,IMAX,IMAX Corp,208,60433.0939,51173.6667,10644122.6834,-1925960.8433,-0.1532,137,2026-01-02
smic_mtt_strategy_top14,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top14,2124.T,JAC recruitment Co. Ltd,8,10205.2714,8293.9684,66351.7469,-15290.4247,-0.1873,169,2025-12-01
smic_mtt_strategy_top14,100090.KS,SK오션플랜트,1,23965.5693,18340.0,18340.0,-5625.5693,-0.2347,33,2026-04-16
smic_mtt_strategy_top15,000150.KS,두산,59,939203.3763,1500000.0,88500000.0,33087000.7967,0.5971,169,2025-12-01
smic_mtt_strategy_top15,ESTA,Establishment Labs Holdings,696,106959.1042,99042.8826,68933846.2893,-5509690.2225,-0.074,169,2025-12-01
smic_mtt_strategy_top15,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top15,187790.KS,나노,15,6364.1345,6280.0,94200.0,-1262.0172,-0.0132,15,2026-05-04
smic_mtt_strategy_top16,000150.KS,두산,27,850033.7082,1500000.0,40500000.0,17549089.8798,0.7646,169,2025-12-01
smic_mtt_strategy_top16,GLNG,Golar LNG,389,78603.727,85455.4165,33242157.0356,2665307.2351,0.0872,33,2026-04-16
smic_mtt_strategy_top16,ESTA,Establishment Labs Holdings,315,105813.529,99042.8826,31198508.0189,-2132753.6117,-0.064,169,2025-12-01
smic_mtt_strategy_top16,IRMD,Iradimed Corporation,231,148637.9217,131498.8947,30376244.6821,-3959115.2391,-0.1153,137,2026-01-02
smic_mtt_strategy_top16,IMAX,IMAX Corp,196,60441.9458,51173.6667,10030038.6824,-1816582.6993,-0.1533,137,2026-01-02
smic_mtt_strategy_top16,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top16,187790.KS,나노,12,6364.1345,6280.0,75360.0,-1009.6137,-0.0132,15,2026-05-04
smic_mtt_strategy_top16,2124.T,JAC recruitment Co. Ltd,5,10205.2714,8293.9684,41469.8418,-9556.5154,-0.1873,169,2025-12-01
smic_mtt_strategy_top17,355150.KS,코스텍시스,804,51133.2188,57600.0,46310400.0,5199292.0587,0.1265,13,2026-05-06
smic_mtt_strategy_top17,ESTA,Establishment Labs Holdings,428,105035.4493,99042.8826,42390353.7526,-2564818.5296,-0.0571,137,2026-01-02
smic_mtt_strategy_top17,IRMD,Iradimed Corporation,314,144356.0218,131498.8947,41290652.9446,-4037137.8882,-0.0891,106,2026-02-02
smic_mtt_strategy_top17,IMAX,IMAX Corp,787,60452.098,51173.6667,40273675.7299,-7302125.4021,-0.1535,78,2026-03-02
smic_mtt_strategy_top17,082920.KS,비츠로셀,721,57037.0543,53200.0,38357200.0,-2766516.1323,-0.0673,13,2026-05-06
smic_mtt_strategy_top17,213420.KS,덕산네오룩스,783,52534.1289,45100.0,35313300.0,-5820922.9581,-0.1415,13,2026-05-06
smic_mtt_strategy_top17,252990.KS,샘씨엔에스,2903,14169.2051,11730.0,34052190.0,-7081012.295,-0.1721,13,2026-05-06
smic_mtt_strategy_top17,352820.KS,하이브,127,288687.5466,236000.0,29972000.0,-6691318.423,-0.1825,208,2025-10-23
smic_mtt_strategy_top17,CAMT,Camtek,9,298729.9113,228791.4825,2059123.3426,-629445.8589,-0.2341,13,2026-05-06
smic_mtt_strategy_top17,GLNG,Golar LNG,24,82155.7314,85455.4165,2050929.9971,79192.4444,0.0402,18,2026-05-01
smic_mtt_strategy_top17,187790.KS,나노,49,6507.9013,6280.0,307720.0,-11167.1659,-0.035,15,2026-05-04
smic_mtt_strategy_top17,2124.T,JAC recruitment Co. Ltd,5,10205.2714,8293.9684,41469.8418,-9556.5154,-0.1873,169,2025-12-01
smic_mtt_strategy_top18,000150.KS,두산,78,1008077.9775,1500000.0,117000000.0,38369917.7566,0.488,169,2025-12-01
smic_mtt_strategy_top18,ESTA,Establishment Labs Holdings,363,107198.7205,99042.8826,35952566.3836,-2960569.1647,-0.0761,169,2025-12-01
smic_mtt_strategy_top18,IRMD,Iradimed Corporation,266,148728.5896,131498.8947,34978705.9976,-4583098.84,-0.1158,137,2026-01-02
smic_mtt_strategy_top18,GLNG,Golar LNG,390,78612.8347,85455.4165,33327612.4521,2668606.9202,0.087,33,2026-04-16
smic_mtt_strategy_top18,IMAX,IMAX Corp,466,60416.3145,51173.6667,23846928.7041,-4307073.8685,-0.153,137,2026-01-02
smic_mtt_strategy_top18,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top18,2124.T,JAC recruitment Co. Ltd,4,10205.2714,8293.9684,33175.8734,-7645.2124,-0.1873,169,2025-12-01
smic_mtt_strategy_top19,GLNG,Golar LNG,1879,80081.996,85455.4165,160570727.6861,10096657.251,0.0671,33,2026-04-16
smic_mtt_strategy_top2,GLNG,Golar LNG,642,78609.2597,85455.4165,54862377.4212,4395232.6869,0.0871,33,2026-04-16
smic_mtt_strategy_top2,000150.KS,두산,36,833541.5125,1500000.0,54000000.0,23992505.5509,0.7996,169,2025-12-01
smic_mtt_strategy_top2,ESTA,Establishment Labs Holdings,430,105986.5266,99042.8826,42588439.5178,-2985766.9274,-0.0655,169,2025-12-01
smic_mtt_strategy_top2,IRMD,Iradimed Corporation,316,148823.2744,131498.8947,41553650.734,-5474503.9841,-0.1164,137,2026-01-02
smic_mtt_strategy_top2,100090.KS,SK오션플랜트,2031,23965.5693,18340.0,37248540.0,-11425531.2407,-0.2347,33,2026-04-16
smic_mtt_strategy_top2,IMAX,IMAX Corp,259,60443.3276,51173.6667,13253979.6875,-2400842.1512,-0.1534,137,2026-01-02
smic_mtt_strategy_top2,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top2,2124.T,JAC recruitment Co. Ltd,8,10205.2714,8293.9684,66351.7469,-15290.4247,-0.1873,169,2025-12-01
smic_mtt_strategy_top20,GLNG,Golar LNG,726,82155.7314,85455.4165,62040632.4109,2395571.444,0.0402,18,2026-05-01
smic_mtt_strategy_top20,CAMT,Camtek,175,275258.5633,228791.4825,40038509.4389,-8131739.1364,-0.1688,18,2026-05-01
smic_mtt_strategy_top20,ESTA,Establishment Labs Holdings,369,104159.6935,99042.8826,36546823.6792,-1888103.2103,-0.0491,169,2025-12-01
smic_mtt_strategy_top20,IRMD,Iradimed Corporation,269,148735.2633,131498.8947,35373202.6818,-4636583.1486,-0.1159,137,2026-01-02
smic_mtt_strategy_top20,IMAX,IMAX Corp,20,57939.7267,51173.6667,1023473.3349,-135321.1982,-0.1168,137,2026-01-02
smic_mtt_strategy_top20,100090.KS,SK오션플랜트,2,23965.5693,18340.0,36680.0,-11251.1386,-0.2347,33,2026-04-16
smic_mtt_strategy_top20,2124.T,JAC recruitment Co. Ltd,4,10205.2714,8293.9684,33175.8734,-7645.2124,-0.1873,169,2025-12-01
smic_mtt_strategy_top20,252990.KS,샘씨엔에스,1,14139.1856,11730.0,11730.0,-2409.1856,-0.1704,15,2026-05-04
smic_mtt_strategy_top21,GLNG,Golar LNG,1179,82155.7314,85455.4165,100751936.1053,3890328.8326,0.0402,18,2026-05-01
smic_mtt_strategy_top21,IRMD,Iradimed Corporation,260,143073.6341,131498.8947,34189712.6293,-3009432.2253,-0.0809,137,2026-01-02
smic_mtt_strategy_top21,CAMT,Camtek,40,275258.5633,228791.4825,9151659.3003,-1858683.2312,-0.1688,18,2026-05-01
smic_mtt_strategy_top21,IMAX,IMAX Corp,12,57110.9785,51173.6667,614084.001,-71247.7405,-0.104,137,2026-01-02
smic_mtt_strategy_top21,187790.KS,나노,27,6364.1345,6280.0,169560.0,-2271.6309,-0.0132,15,2026-05-04
smic_mtt_strategy_top21,2124.T,JAC recruitment Co. Ltd,8,10205.2714,8293.9684,66351.7469,-15290.4247,-0.1873,169,2025-12-01
smic_mtt_strategy_top3,000150.KS,두산,39,1130401.0347,1500000.0,58500000.0,14414359.6457,0.327,169,2025-12-01
smic_mtt_strategy_top3,GLNG,Golar LNG,672,78603.727,85455.4165,57426039.9175,4604335.3778,0.0872,33,2026-04-16
smic_mtt_strategy_top3,IRMD,Iradimed Corporation,335,143421.5145,131498.8947,44052129.7338,-3994077.6321,-0.0831,137,2026-01-02
smic_mtt_strategy_top3,352820.KS,하이브,169,288687.5466,236000.0,39884000.0,-8904195.3817,-0.1825,208,2025-10-23
smic_mtt_strategy_top3,100090.KS,SK오션플랜트,1740,23966.6045,18340.0,31911600.0,-9790291.7456,-0.2348,33,2026-04-16
smic_mtt_strategy_top3,IMAX,IMAX Corp,164,60390.3866,51173.6667,8392481.3465,-1511542.0539,-0.1526,137,2026-01-02
smic_mtt_strategy_top3,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top4,GLNG,Golar LNG,745,78603.727,85455.4165,63664285.3252,5104508.7149,0.0872,33,2026-04-16
smic_mtt_strategy_top4,355150.KS,코스텍시스,949,51133.2188,57600.0,54662400.0,6136975.328,0.1265,13,2026-05-06
smic_mtt_strategy_top4,ESTA,Establishment Labs Holdings,493,107220.9489,99042.8826,48828141.1216,-4031786.6695,-0.0763,169,2025-12-01
smic_mtt_strategy_top4,IRMD,Iradimed Corporation,362,148887.2834,131498.8947,47602599.8915,-6294596.7168,-0.1168,137,2026-01-02
smic_mtt_strategy_top4,100090.KS,SK오션플랜트,2035,23966.4544,18340.0,37321900.0,-11449834.688,-0.2348,33,2026-04-16
smic_mtt_strategy_top4,IMAX,IMAX Corp,593,60466.8356,51173.6667,30345984.381,-5510849.1487,-0.1537,137,2026-01-02
smic_mtt_strategy_top4,213420.KS,덕산네오룩스,591,52534.1289,45100.0,26654100.0,-4393570.2021,-0.1415,13,2026-05-06
smic_mtt_strategy_top4,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top4,2124.T,JAC recruitment Co. Ltd,6,10205.2714,8293.9684,49763.8102,-11467.8185,-0.1873,169,2025-12-01
smic_mtt_strategy_top5,GLNG,Golar LNG,637,78603.727,85455.4165,54435100.3385,4364526.2435,0.0872,33,2026-04-16
smic_mtt_strategy_top5,000150.KS,두산,36,845910.6592,1500000.0,54000000.0,23547216.2675,0.7732,169,2025-12-01
smic_mtt_strategy_top5,ESTA,Establishment Labs Holdings,428,105828.0191,99042.8826,42390353.7526,-2904038.413,-0.0641,169,2025-12-01
smic_mtt_strategy_top5,IRMD,Iradimed Corporation,314,148820.066,131498.8947,41290652.9446,-5438847.7784,-0.1164,137,2026-01-02
smic_mtt_strategy_top5,100090.KS,SK오션플랜트,2037,23966.4535,18340.0,37358580.0,-11461085.8266,-0.2348,33,2026-04-16
smic_mtt_strategy_top5,IMAX,IMAX Corp,246,60450.7099,51173.6667,12588722.0198,-2282152.6091,-0.1535,137,2026-01-02
smic_mtt_strategy_top5,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top5,2124.T,JAC recruitment Co. Ltd,3,10205.2714,8293.9684,24881.9051,-5733.9093,-0.1873,169,2025-12-01
smic_mtt_strategy_top5,187790.KS,나노,1,6364.1345,6280.0,6280.0,-84.1345,-0.0132,15,2026-05-04
smic_mtt_strategy_top6,IMAX,IMAX Corp,4539,59440.8103,51173.6667,232277273.3647,-37524564.5231,-0.1391,137,2026-01-02
smic_mtt_strategy_top6,IRMD,Iradimed Corporation,1026,149171.8548,131498.8947,134917865.9908,-18132457.031,-0.1185,137,2026-01-02
smic_mtt_strategy_top6,GLNG,Golar LNG,24,82155.7314,85455.4165,2050929.9971,79192.4444,0.0402,18,2026-05-01
smic_mtt_strategy_top6,2124.T,JAC recruitment Co. Ltd,2,10205.2714,8293.9684,16587.9367,-3822.6062,-0.1873,169,2025-12-01
smic_mtt_strategy_top7,IMAX,IMAX Corp,4521,59440.8263,51173.6667,231356147.3633,-37375828.4305,-0.1391,137,2026-01-02
smic_mtt_strategy_top7,IRMD,Iradimed Corporation,1022,149171.2476,131498.8947,134391870.4119,-18061144.6195,-0.1185,137,2026-01-02
smic_mtt_strategy_top7,GLNG,Golar LNG,24,82155.7314,85455.4165,2050929.9971,79192.4444,0.0402,18,2026-05-01
smic_mtt_strategy_top7,2124.T,JAC recruitment Co. Ltd,4,10205.2714,8293.9684,33175.8734,-7645.2124,-0.1873,169,2025-12-01
smic_mtt_strategy_top8,000150.KS,두산,29,833541.5125,1500000.0,43500000.0,19327296.1382,0.7996,169,2025-12-01
smic_mtt_strategy_top8,ESTA,Establishment Labs Holdings,349,105973.6439,99042.8826,34565966.0272,-2418835.6919,-0.0654,169,2025-12-01
smic_mtt_strategy_top8,IRMD,Iradimed Corporation,256,148705.2143,131498.8947,33663717.0503,-4404817.8112,-0.1157,137,2026-01-02
smic_mtt_strategy_top8,352820.KS,하이브,116,289619.1864,236000.0,27376000.0,-6219825.6181,-0.1851,208,2025-10-23
smic_mtt_strategy_top8,IMAX,IMAX Corp,341,60453.3641,51173.6667,17450220.3607,-3164376.8033,-0.1535,137,2026-01-02
smic_mtt_strategy_top8,GLNG,Golar LNG,24,82155.7314,85455.4165,2050929.9971,79192.4444,0.0402,18,2026-05-01
smic_mtt_strategy_top8,2124.T,JAC recruitment Co. Ltd,6,10205.2714,8293.9684,49763.8102,-11467.8185,-0.1873,169,2025-12-01
smic_mtt_strategy_top8,187790.KS,나노,6,6364.1345,6280.0,37680.0,-504.8069,-0.0132,15,2026-05-04
smic_mtt_strategy_top9,000150.KS,두산,29,848896.3154,1500000.0,43500000.0,18882006.8548,0.767,169,2025-12-01
smic_mtt_strategy_top9,GLNG,Golar LNG,508,78610.7191,85455.4165,43411351.6043,3477106.2872,0.0871,33,2026-04-16
smic_mtt_strategy_top9,ESTA,Establishment Labs Holdings,340,105789.9014,99042.8826,33674580.0839,-2293986.4041,-0.0638,169,2025-12-01
smic_mtt_strategy_top9,IRMD,Iradimed Corporation,249,148687.7345,131498.8947,32743224.7872,-4280021.091,-0.1156,137,2026-01-02
smic_mtt_strategy_top9,100090.KS,SK오션플랜트,1612,23965.5693,18340.0,29564080.0,-9068417.7056,-0.2347,33,2026-04-16
