persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,187790.KS,나노,640,6524.2385,6280.0,4019200.0,-156312.633,-0.0374,13,2026-05-06
smic_follower,017960.KS,한국카본,110,31554.5904,36250.0,3987500.0,516495.0523,0.1488,189,2025-11-11
smic_follower,214450.KQ,파마리서치,13,413537.8868,305000.0,3965000.0,-1410992.5279,-0.2625,133,2026-01-06
smic_follower,067160.KQ,아프리카TV,77,75391.8357,51100.0,3934700.0,-1870471.3451,-0.3222,564,2024-11-01
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2465.0,3926745.0,-2473863.1722,-0.3865,343,2025-06-10
smic_follower,082920.KS,비츠로셀,73,56336.5992,53200.0,3883600.0,-228971.7432,-0.0557,32,2026-04-17
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,21946.825,3709013.4174,358667.2061,0.1071,713,2024-06-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,131498.8947,3681969.0524,-337773.9157,-0.084,130,2026-01-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,51173.6667,3633330.339,-60487.9307,-0.0164,165,2025-12-05
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,45100.0,3608000.0,-426471.0049,-0.1057,13,2026-05-06
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,11730.0,3589380.0,-395768.9627,-0.0993,13,2026-05-06
smic_follower,DOCS,Doximity,117,55771.2571,29667.5996,3471109.1586,-3054127.9198,-0.468,349,2025-06-04
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18340.0,3466260.0,-885317.0137,-0.2034,32,2026-04-17
smic_follower,456160.KQ,지투지바이오,56,83277.3156,61200.0,3427200.0,-1236329.6745,-0.2651,189,2025-11-11
smic_follower,SRAD,Sportradar,164,26890.224,20430.2352,3350558.5742,-1059438.1601,-0.2402,344,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,155600.0,933600.0,-45636.1634,-0.0466,8,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,66956.4006,200869.2017,-70653.5299,-0.2602,111,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,57600.0,115200.0,-2676.5788,-0.0227,8,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,169583.0228,22893708.0818,4275376.5873,0.2296,130,2026-01-09
smic_follower_v2,122640.KQ,예스티,873,20106.9457,26050.0,22741650.0,5188286.4104,0.2956,151,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,99042.8826,19412404.9895,-41337.7671,-0.0021,166,2025-12-04
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,20852.7212,17891634.7956,1230914.2469,0.0739,307,2025-07-16
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9900.0,17235900.0,-947402.8314,-0.0521,328,2025-06-25
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,51173.6667,15915010.3583,-422374.3037,-0.0259,132,2026-01-07
smic_follower_v2,017960.KS,한국카본,434,33751.8809,36250.0,15732500.0,1084183.6821,0.074,189,2025-11-11
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,131498.8947,15648368.4726,-1561523.8144,-0.0907,130,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6280.0,12560.0,-168.269,-0.0132,15,2026-05-04
smic_mtt_strategy_top3,306200.KS,세아제강,1347,147343.9778,155600.0,209593200.0,11120861.9142,0.056,33,2026-04-16
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,131970.KQ,두산테스나,621,102966.8927,162400.0,100850400.0,36907959.6224,0.5772,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,375500.KS,DL이앤씨,876,72547.1304,78000.0,68328000.0,4776713.7367,0.0752,48,2026-04-01
stock_rule_ma_crossover_ma5_20_m_age0_3650_pool5_hold3_equal_ma_cross,000210.KS,DL,1017,62840.8247,55000.0,55935000.0,-7974118.7301,-0.1248,48,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,122640.KQ,예스티,3737,20413.2615,26050.0,97348850.0,21064491.6624,0.2761,48,2026-04-01
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_winner_compress_reversal_gap,214450.KQ,파마리서치,297,313203.4735,305000.0,90585000.0,-2436431.6221,-0.0262,48,2026-04-01
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,187790.KS,나노,16430,6093.959,6280.0,103180400.0,3056654.3406,0.0305,7,2026-05-12
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,355150.KS,코스텍시스,1762,56536.7292,57600.0,101491200.0,1873483.0835,0.0188,7,2026-05-12
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,187790.KS,나노,15935,6093.959,6280.0,100071800.0,2964564.0242,0.0305,7,2026-05-12
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_dynamic_upside,355150.KS,코스텍시스,1709,56536.7292,57600.0,98438400.0,1817129.7331,0.0188,7,2026-05-12
