persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,LEVI,Levi Strauss & Co,124,32576.3762,32587.0179,4040790.2201,1319.5685,0.0003,35,2026-04-06
smic_follower,489790.KS,한화비전,51,87301.8139,79200.0,4039200.0,-413192.5087,-0.0928,5,2026-05-06
smic_follower,098120.KQ,마이크로컨텍솔,106,36504.8475,38100.0,4038600.0,169086.16,0.0437,5,2026-05-06
smic_follower,IMAX,IMAX Corp,77,53506.222,52430.26,4037130.0227,-82849.0747,-0.0201,35,2026-04-06
smic_follower,122640.KQ,예스티,158,27245.8649,25550.0,4036900.0,-267946.6552,-0.0622,5,2026-05-06
smic_follower,294870.KS,HDC현대산업개발,175,22270.1822,23050.0,4033750.0,136468.1204,0.035,5,2026-05-06
smic_follower,TEM,Tempus AI Inc,57,77181.858,70759.5407,4033293.8181,-366072.0869,-0.0832,35,2026-04-06
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",163,23635.5086,24727.0248,4030505.0404,177917.132,0.0462,4,2026-05-07
smic_follower,067160.KQ,아프리카TV,75,54028.433,53600.0,4020000.0,-32132.4787,-0.0079,5,2026-05-06
smic_follower,017960.KS,한국카본,89,47182.3375,45050.0,4009450.0,-189778.0397,-0.0452,5,2026-05-06
smic_follower,035900.KQ,JYP Ent.,68,60395.1182,58900.0,4005200.0,-101668.0378,-0.0248,5,2026-05-06
smic_follower,CAMT,Camtek,13,287755.4013,307379.2062,3995929.6806,255109.4641,0.0682,25,2026-04-16
smic_follower,ESTA,Establishment Labs Holdings,38,103193.8844,105036.9085,3991402.5232,70034.9142,0.0179,35,2026-04-06
smic_follower,SXT,Sensient Technologies Corp,23,167447.9707,173532.848,3991255.5048,139952.1798,0.0363,35,2026-04-06
smic_follower,GLNG,Golar LNG,48,82976.6663,82731.6325,3971118.3576,-11761.6229,-0.003,25,2026-04-16
smic_follower,CRWV,Coreweave,23,175637.0738,172525.9907,3968097.7856,-71554.9108,-0.0177,35,2026-04-06
smic_follower,214450.KQ,파마리서치,12,334884.2251,328000.0,3936000.0,-82610.7012,-0.0206,5,2026-05-06
smic_follower,IRMD,Iradimed Corporation,31,128764.2681,126805.6795,3930976.0659,-60716.2448,-0.0152,35,2026-04-06
smic_follower,306200.KS,세아제강,24,175960.1463,163100.0,3914400.0,-308643.5115,-0.0731,5,2026-05-06
smic_follower,443060.KS,HD현대마린솔루션,15,260202.3745,257000.0,3855000.0,-48035.6175,-0.0123,5,2026-05-06
smic_follower,000150.KS,두산,2,1756140.8816,1720000.0,3440000.0,-72281.7632,-0.0206,5,2026-05-06
smic_follower_v2,310200.KQ,애니플러스,2983,2711.2652,2590.0,7725970.0,-361734.1987,-0.0447,5,2026-05-06
smic_follower_v2,472850.KQ,폰드그룹,1463,5410.8699,5280.0,7724640.0,-191462.7173,-0.0242,5,2026-05-06
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,972,7862.4619,7946.6383,7724132.3821,81819.4333,0.0107,4,2026-05-07
smic_follower_v2,234300.KQ,에스트래픽,2185,3611.2133,3535.0,7723975.0,-166526.0852,-0.0211,5,2026-05-06
smic_follower_v2,016380.KS,KG스틸,1144,7006.9559,6750.0,7722000.0,-293957.5883,-0.0367,5,2026-05-06
smic_follower_v2,294870.KS,HDC현대산업개발,335,22306.2824,23050.0,7721750.0,249145.4024,0.0333,5,2026-05-06
smic_follower_v2,049720.KQ,고려신용정보,772,10029.4431,10000.0,7720000.0,-22730.0853,-0.0029,5,2026-05-06
smic_follower_v2,067160.KQ,아프리카TV,144,54006.6133,53600.0,7718400.0,-58552.3179,-0.0075,5,2026-05-06
smic_follower_v2,122640.KQ,예스티,302,27172.951,25550.0,7716100.0,-490131.2001,-0.0597,5,2026-05-06
smic_follower_v2,443060.KS,HD현대마린솔루션,30,259301.7894,257000.0,7710000.0,-69053.683,-0.0089,5,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,368,22586.6844,20950.0,7709600.0,-602299.848,-0.0725,5,2026-05-06
smic_follower_v2,IMAX,IMAX Corp,147,53111.8792,52430.26,7707248.2251,-100198.0194,-0.0128,35,2026-04-06
smic_follower_v2,017960.KS,한국카본,171,47071.8084,45050.0,7703550.0,-345729.2358,-0.043,5,2026-05-06
smic_follower_v2,GLNG,Golar LNG,93,83420.5888,82731.6325,7694041.8179,-64072.9402,-0.0083,25,2026-04-16
smic_follower_v2,CAMT,Camtek,25,290941.3679,307379.2062,7684480.155,410945.9569,0.0565,25,2026-04-16
smic_follower_v2,489790.KS,한화비전,97,86225.0885,79200.0,7682400.0,-681433.5869,-0.0815,5,2026-05-06
smic_follower_v2,306200.KS,세아제강,47,174860.407,163100.0,7665700.0,-552739.131,-0.0673,5,2026-05-06
smic_follower_v2,SXT,Sensient Technologies Corp,44,169446.0056,173532.848,7635445.3135,179821.0666,0.0241,35,2026-04-06
smic_follower_v2,IRMD,Iradimed Corporation,60,127773.0863,126805.6795,7608340.7727,-58044.4078,-0.0076,35,2026-04-06
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,1150,236511.1223,451895.4064,519679717.3279,247691926.728,0.9107,222,2025-10-01
weak_oracle,322000.KS,현대에너지솔루션,1911,50865.0373,190400.0,363854400.0,266651313.7101,2.7432,222,2025-10-01
weak_oracle,028050.KS,삼성엔지니어링,5230,26512.5586,58600.0,306478000.0,167817318.7172,1.2103,189,2025-11-03
weak_oracle,TS,Tenaris S.A.,3343,56740.7177,89985.4429,300821335.5992,111137116.4296,0.5859,222,2025-10-01
weak_oracle,STNG,Scorpio Tankers Inc.,2434,74527.199,122653.3013,298538135.3496,117138932.9083,0.6458,405,2025-04-01
weak_oracle,278470.KS,에이피알,588,184152.9681,438000.0,257544000.0,149262054.738,1.3785,525,2024-12-02
weak_oracle,GTT.PA,Gaztransport&technigaz,704,272983.8438,357014.6798,251338334.5443,59157708.538,0.3078,222,2025-10-01
weak_oracle,036930.KQ,주성엔지니어링,1490,31061.5201,163800.0,244062000.0,197780334.9768,4.2734,189,2025-11-03
weak_oracle,NE,Noble Corporation PLC,2617,41668.4277,75051.564,196409942.9075,87363667.6431,0.8012,222,2025-10-01
weak_oracle,WOLF,Wolfspeed,1813,24517.9179,71185.8043,129059863.2178,84608878.0105,1.9034,129,2026-01-02
weak_oracle,440110.KQ,파두,1164,21263.8141,100400.0,116865600.0,92114520.3949,3.7216,98,2026-02-02
weak_oracle,1211.HK,BYD,5300,16891.5986,19049.4262,100961958.7544,11436485.9531,0.1277,98,2026-02-02
weak_oracle,003030.KS,세아제강지주,506,129392.1627,195800.0,99074800.0,33602365.6578,0.5132,129,2026-01-02
weak_oracle,950160.KQ,코오롱티슈진,698,84131.6786,132900.0,92764200.0,34040288.3061,0.5797,161,2025-12-01
weak_oracle,GRND,Grindr Inc.,3773,15947.1607,21901.0624,82632708.3089,22464071.1662,0.3734,98,2026-02-02
weak_oracle,000210.KS,DL,1137,37110.3445,67000.0,76179000.0,33984538.255,0.8054,222,2025-10-01
weak_oracle,CRWV,Coreweave,356,113733.2525,172525.9907,61419252.681,20930214.8047,0.5169,161,2025-12-01
weak_oracle,271560.KS,오리온,313,99864.8775,139600.0,43694800.0,12437093.3472,0.3979,189,2025-11-03
weak_oracle,228670.KQ,레이,5355,5503.5754,7310.0,39145050.0,9673403.6661,0.3282,98,2026-02-02
weak_oracle,131970.KQ,두산테스나,239,61856.0306,156600.0,37427400.0,22643808.6984,1.5317,222,2025-10-01
weak_oracle,ROKU,Roku,142,139436.1742,188863.6037,26818631.7321,7018694.9925,0.3545,98,2026-02-02
weak_oracle,001120.KS,LX인터내셔널,486,31270.3148,46600.0,22647600.0,7450226.9859,0.4902,222,2025-10-01
weak_oracle,353810.KQ,이지바이오,2571,5823.7834,7390.0,18999690.0,4026742.7848,0.2689,129,2026-01-02
weak_oracle,VRT,Vertiv Holdings Co.,21,275465.4462,519150.7437,10902165.6175,5117391.2477,0.8846,98,2026-02-02
weak_oracle,263750.KQ,펄어비스,107,34870.3841,53400.0,5713800.0,1982668.9019,0.5314,283,2025-08-01
