account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,DOCS,Doximity,117,55771.2571,30076.0315,3518895.6845,-3006341.3939,-0.4607,357,2025-06-04
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18060.0,3413340.0,-938237.0137,-0.2156,40,2026-04-17
smic_follower,SRAD,Sportradar,164,26890.224,19512.012,3199969.975,-1210026.7593,-0.2744,352,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,147400.0,884400.0,-94836.1634,-0.0968,16,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,70341.9982,211025.9945,-60496.7371,-0.2228,119,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,47800.0,95600.0,-22276.5788,-0.189,16,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,30000.0,26190000.0,8636636.4104,0.492,159,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,175443.5137,23684874.3498,5066542.8554,0.2721,138,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,109141.5805,21391749.7849,1938007.0284,0.0996,174,2025-12-04
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,60466.2888,18805015.8172,2467631.1552,0.151,140,2026-01-07
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9750.0,16974750.0,-1208552.8314,-0.0665,336,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,19422.2322,16664275.2429,3554.6942,0.0002,315,2025-07-16
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,138686.4106,16503682.8577,-706209.4293,-0.041,138,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,34800.0,15103200.0,454883.6821,0.0311,197,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,249541.2838,1746788.9868,-180020.9562,-0.0934,26,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6850.0,13700.0,971.731,0.0763,23,2026-05-04
