persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,187790.KS,나노,639,6524.2385,6090.0,3891510.0,-277478.3945,-0.0666,7,2026-05-06
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,56800.0,3862400.0,-838053.6623,-0.1783,520,2024-12-09
smic_follower,456160.KQ,지투지바이오,56,83277.3156,68900.0,3858400.0,-805129.6745,-0.1726,183,2025-11-11
smic_follower,252990.KS,샘씨엔에스,304,13029.8135,12210.0,3711840.0,-249223.3154,-0.0629,7,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,50042.8293,3553040.8816,-140777.3882,-0.0381,159,2025-12-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,124959.6334,3498869.7341,-520873.2339,-0.1296,124,2026-01-09
smic_follower,SRAD,Sportradar,168,27484.794,18666.5362,3135978.0744,-1481467.3132,-0.3208,223,2025-10-02
smic_follower,306200.KS,세아제강,6,163206.0272,156900.0,941400.0,-37836.1634,-0.0386,2,2026-05-11
smic_follower,TEM,Tempus AI Inc,4,86554.4847,69225.4263,276901.7053,-69316.2334,-0.2002,105,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,56500.0,113000.0,-4876.5788,-0.0414,2,2026-05-11
smic_follower_v2,122640.KQ,예스티,966,20020.9052,27900.0,26951400.0,7611205.5909,0.3935,145,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,149,136735.3606,170962.4673,25473407.6335,5099838.899,0.2503,124,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,219,100150.3963,102002.4481,22338536.1278,405599.3427,0.0185,160,2025-12-04
smic_follower_v2,017960.KS,한국카본,483,33597.7068,42550.0,20551650.0,4323957.6362,0.2665,181,2025-11-13
smic_follower_v2,049720.KQ,고려신용정보,1941,10471.1664,9860.0,19138260.0,-1186273.8878,-0.0584,322,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,976,19512.0471,18784.492,18333664.2315,-710093.7733,-0.0373,301,2025-07-16
smic_follower_v2,IMAX,IMAX Corp,348,51990.6402,50042.8293,17414904.6026,-677838.1941,-0.0375,127,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,133,143976.2959,124959.6334,16619631.2371,-2529216.112,-0.1321,124,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,257475.8227,1802330.7591,-124479.1839,-0.0646,12,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6090.0,12180.0,-548.269,-0.0431,9,2026-05-04
smic_mtt_strategy_top1,GLNG,Golar LNG,1855,80081.9736,84574.4501,156885604.9339,8333543.9904,0.0561,27,2026-04-16
smic_mtt_strategy_top1,CAMT,Camtek,553,275258.5633,257475.8227,142384129.966,-9833855.532,-0.0646,12,2026-05-01
smic_mtt_strategy_top1,187790.KS,나노,29,6364.1345,6090.0,176610.0,-7949.8998,-0.0431,9,2026-05-04
smic_mtt_strategy_top2,355150.KS,코스텍시스,1539,51133.2188,56500.0,86953500.0,8259476.2168,0.105,7,2026-05-06
smic_mtt_strategy_top2,082920.KS,비츠로셀,1330,57037.0543,60900.0,80997000.0,5137717.8143,0.0677,7,2026-05-06
smic_mtt_strategy_top2,213420.KS,덕산네오룩스,1498,52534.1289,49400.0,74001200.0,-4694925.1484,-0.0597,7,2026-05-06
smic_mtt_strategy_top2,187790.KS,나노,12070,6524.2385,6090.0,73506300.0,-5241258.5622,-0.0666,7,2026-05-06
smic_mtt_strategy_top2,252990.KS,샘씨엔에스,5555,14169.2051,12210.0,67826550.0,-10883384.1194,-0.1383,7,2026-05-06
smic_mtt_strategy_top2,100090.KS,SK오션플랜트,123,24365.8293,21250.0,2613750.0,-383247.0071,-0.1279,27,2026-04-16
