persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,200710.KQ,에이디테크놀로지,25,51733.61,56800.0,1420000.0,126659.78,0.1,27,2026-04-01
smic_follower,DOCS,Doximity,39,43873.01,36311.11,1416133.26,-294914.23,-0.17,209,2025-10-01
smic_follower,000640.KS,동아쏘시오홀딩스,14,95261.89,100800.0,1411200.0,77533.58,0.06,27,2026-04-01
smic_follower,078350.KS,한양디지텍,43,30970.12,32700.0,1406100.0,74384.85,0.06,27,2026-04-01
smic_follower,310200.KQ,애니플러스,492,2711.76,2845.0,1399740.0,65553.24,0.05,27,2026-04-01
smic_follower,285490.KQ,노바텍,61,21864.2,22800.0,1390800.0,57083.55,0.04,27,2026-04-01
smic_follower,363280.KS,티와이홀딩스,491,2716.76,2830.0,1389530.0,55598.41,0.04,27,2026-04-01
smic_follower,032640.KS,LG유플러스,84,15740.23,16470.0,1383480.0,61301.04,0.05,27,2026-04-01
smic_follower,259960.KQ,크래프톤,5,262170.32,276000.0,1380000.0,69148.4,0.05,27,2026-04-01
smic_follower,284740.KS,쿠쿠홈시스,56,23665.37,24550.0,1374800.0,49539.04,0.04,27,2026-04-01
smic_follower,089600.KQ,나스미디어,115,11517.48,11930.0,1371950.0,47439.53,0.04,27,2026-04-01
smic_follower,4689.T,Z-holdings,357,3572.63,3842.92,1371920.81,96493.48,0.08,85,2026-02-02
smic_follower,043650.KQ,국순당,322,4142.69,4260.0,1371720.0,37773.4,0.03,27,2026-04-01
smic_follower,002714.SZ,Muyuan foods co ltd,147,10031.22,9328.86,1371341.72,-103247.46,-0.07,85,2026-02-02
smic_follower,INMD,Inmode,65,19974.32,20953.25,1361961.06,63630.25,0.05,209,2025-10-01
smic_follower,237690.KQ,에스티팜,8,152899.33,168700.0,1349600.0,126405.35,0.1,27,2026-04-01
smic_follower,280360.KQ,롯데웰푸드,11,113974.04,122100.0,1343100.0,89385.52,0.07,27,2026-04-01
smic_follower,456160.KQ,지투지바이오,17,76249.54,79000.0,1343000.0,46757.89,0.04,27,2026-04-01
smic_follower,215000.KQ,골프존,26,49832.37,51500.0,1339000.0,43358.28,0.03,27,2026-04-01
smic_follower,025980.KS,아난티,187,7104.62,7150.0,1337050.0,8486.9,0.01,27,2026-04-01
smic_follower,041830.KQ,인바디,45,29519.18,29700.0,1336500.0,8137.03,0.01,27,2026-04-01
smic_follower,453340.KQ,현대그린푸드,82,16130.48,16270.0,1334140.0,11440.7,0.01,27,2026-04-01
smic_follower,035900.KQ,JYP Ent.,21,63141.02,63500.0,1333500.0,7538.59,0.01,27,2026-04-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,14,95075.25,94752.71,1326537.94,-4515.59,-0.0,209,2025-10-01
smic_follower,182360.KQ,큐브엔터,128,10356.73,10360.0,1326080.0,418.78,0.0,27,2026-04-01
smic_follower,2124.T,JAC recruitment Co. Ltd,164,8392.48,8039.46,1318470.9,-57896.31,-0.04,85,2026-02-02
smic_follower,049720.KQ,고려신용정보,130,10256.66,10140.0,1318200.0,-15166.22,-0.01,27,2026-04-01
smic_follower,293490.KQ,카카오게임즈,107,12468.1,12290.0,1315030.0,-19056.69,-0.01,27,2026-04-01
smic_follower,053030.KQ,바이넥스,113,11757.64,11570.0,1307410.0,-21203.14,-0.02,27,2026-04-01
smic_follower,010950.KS,S-OIL,11,112973.39,118700.0,1305700.0,62992.67,0.05,27,2026-04-01
smic_follower,1211.HK,BYD,67,18179.67,19451.01,1303217.62,85179.54,0.07,176,2025-11-03
smic_follower,214450.KQ,파마리서치,4,313203.47,325000.0,1300000.0,47186.11,0.04,27,2026-04-01
smic_follower,210980.KS,SK디앤디,101,13128.53,12850.0,1297850.0,-28131.43,-0.02,27,2026-04-01
smic_follower,5253.T,Cover Corp,102,15000.58,12671.58,1292501.52,-237557.44,-0.16,85,2026-02-02
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",54,27775.02,23915.77,1291451.69,-208399.13,-0.14,85,2026-02-02
smic_follower,950160.KQ,코오롱티슈진,12,108570.53,106700.0,1280400.0,-22446.4,-0.02,27,2026-04-01
smic_follower,067160.KQ,아프리카TV,21,60839.52,60100.0,1262100.0,-15530.02,-0.01,27,2026-04-01
smic_follower,IRMD,Iradimed Corporation,10,146192.57,125513.34,1255133.37,-206792.29,-0.14,148,2025-12-01
smic_follower,IMAX,IMAX Corp,23,58628.58,54444.57,1252225.22,-96232.22,-0.07,148,2025-12-01
smic_follower,4751.T,Cyber Agent,104,12478.92,11681.62,1214888.07,-82919.59,-0.06,85,2026-02-02
smic_follower,CLBT,Cellebrite DI,65,20544.64,18531.03,1204517.25,-130884.67,-0.1,209,2025-10-01
smic_follower,1833.HK,Ping An Healthcare & Technology,571,2311.6,2005.12,1144925.4,-174999.49,-0.13,176,2025-11-03
smic_follower,194480.KQ,데브시스터즈,49,27117.62,23350.0,1144150.0,-184613.23,-0.14,27,2026-04-01
smic_follower,363250.KQ,진시스템,191,6984.54,5500.0,1050500.0,-283546.67,-0.21,27,2026-04-01
smic_follower,352820.KS,하이브,4,289688.2,248500.0,994000.0,-164752.79,-0.14,27,2026-04-01
smic_follower,SRAD,Sportradar,54,29628.62,17537.12,947004.32,-652941.23,-0.41,209,2025-10-01
smic_follower_v2,122640.KQ,예스티,464,20413.26,28400.0,13177600.0,3705846.65,0.39,27,2026-04-01
smic_follower_v2,SXT,Sensient Technologies Corp,69,143678.35,185060.03,12769141.82,2855335.66,0.29,148,2025-12-01
smic_follower_v2,000150.KS,두산,8,1113723.53,1583000.0,12664000.0,3754211.73,0.42,27,2026-04-01
smic_follower_v2,017960.KS,한국카본,230,41176.75,51800.0,11914000.0,2443347.37,0.26,27,2026-04-01
smic_follower_v2,016380.KS,KG스틸,1737,5453.54,6730.0,11690010.0,2217205.97,0.23,27,2026-04-01
smic_follower_v2,234300.KQ,에스트래픽,2813,3367.19,3885.0,10928505.0,1456606.56,0.15,27,2026-04-01
smic_follower_v2,294870.KS,HDC현대산업개발,442,21413.91,23700.0,10475400.0,1010451.07,0.11,27,2026-04-01
smic_follower_v2,010950.KS,S-OIL,83,112973.39,118700.0,9852100.0,475308.34,0.05,27,2026-04-01
smic_follower_v2,456160.KQ,지투지바이오,124,76249.54,79000.0,9796000.0,341057.57,0.04,27,2026-04-01
smic_follower_v2,035900.KQ,JYP Ent.,150,63141.02,63500.0,9525000.0,53847.04,0.01,27,2026-04-01
smic_follower_v2,049720.KQ,고려신용정보,923,10256.66,10140.0,9359220.0,-107680.2,-0.01,27,2026-04-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1161,8348.65,8039.46,9333809.21,-358970.82,-0.04,85,2026-02-02
smic_follower_v2,067160.KQ,아프리카TV,155,60839.52,60100.0,9315500.0,-114626.31,-0.01,27,2026-04-01
smic_follower_v2,950160.KQ,코오롱티슈진,87,108570.53,106700.0,9282900.0,-162736.38,-0.02,27,2026-04-01
smic_follower_v2,IMAX,IMAX Corp,164,58836.8,54444.57,8928910.29,-720325.71,-0.07,148,2025-12-01
smic_follower_v2,IRMD,Iradimed Corporation,66,147054.71,125513.34,8283880.25,-1421730.45,-0.15,148,2025-12-01
weak_oracle,TS,Tenaris S.A.,4277,53152.79,93045.38,397955070.7,170620571.52,0.75,209,2025-10-01
weak_oracle,278470.KS,에이피알,809,190035.74,459000.0,371331000.0,217592088.77,1.42,512,2024-12-02
weak_oracle,STNG,Scorpio Tankers Inc.,3091,74483.55,119181.72,368390705.87,138162053.58,0.6,392,2025-04-01
weak_oracle,NE,Noble Corporation PLC,4451,41714.95,76200.32,339167628.7,153494387.68,0.83,209,2025-10-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,763,213542.3,399865.17,305097125.32,142164349.14,0.87,209,2025-10-01
weak_oracle,GTT.PA,Gaztransport&technigaz,734,273630.01,353136.66,259202304.96,58357879.39,0.29,209,2025-10-01
weak_oracle,353810.KQ,이지바이오,31412,5823.78,7910.0,248468920.0,65532234.69,0.36,116,2026-01-02
weak_oracle,028050.KS,삼성엔지니어링,4084,25757.55,56300.0,229929200.0,124735360.54,1.19,176,2025-11-03
weak_oracle,036930.KQ,주성엔지니어링,1597,31086.85,130500.0,208408500.0,158762797.54,3.2,176,2025-11-03
weak_oracle,322000.KS,현대에너지솔루션,640,49949.27,197500.0,126400000.0,94432468.57,2.95,209,2025-10-01
weak_oracle,001120.KS,LX인터내셔널,1811,31270.31,55700.0,100872700.0,44242159.82,0.78,209,2025-10-01
weak_oracle,003030.KS,세아제강지주,275,126882.43,250000.0,68750000.0,33857331.88,0.97,116,2026-01-02
weak_oracle,263750.KQ,펄어비스,936,34496.08,60600.0,56721600.0,24433271.11,0.76,270,2025-08-01
weak_oracle,000210.KS,DL,735,39001.53,70400.0,51744000.0,23077876.98,0.81,148,2025-12-01
weak_oracle,271560.KS,오리온,270,99864.88,141200.0,38124000.0,11160483.08,0.41,176,2025-11-03
weak_oracle,950160.KQ,코오롱티슈진,353,80683.29,106700.0,37665100.0,9183897.11,0.32,148,2025-12-01
weak_oracle,FNKO,Funko Inc.,4279,4507.61,6478.87,27723076.22,8435021.29,0.44,176,2025-11-03
weak_oracle,SXT,Sensient Technologies Corp,122,140277.69,185060.03,22577323.22,5463445.46,0.32,148,2025-12-01
weak_oracle,CRWV,Coreweave,35,114583.97,156773.88,5487085.79,1476647.0,0.37,116,2026-01-02
weak_oracle,131970.KQ,두산테스나,32,44714.75,129800.0,4153600.0,2722728.1,1.9,209,2025-10-01
weak_oracle,INMD,Inmode,154,21127.76,20953.25,3226800.04,-26874.47,-0.01,209,2025-10-01
weak_oracle,IMAX,IMAX Corp,29,54028.54,54444.57,1578892.67,12064.99,0.01,148,2025-12-01
