account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_trend_persist20_domestic_top5,278470.KS,에이피알,173,275631.8952,391000.0,67643000.0,19958682.1326,0.4186,109,2026-02-02
pit_trend_persist20_domestic_top5,082740.KS,한화엔진,833,88057.2066,74800.0,62308400.0,-11043253.0978,-0.1506,21,2026-05-01
pit_trend_persist20_fresh540_top3,356860.KQ,티엘비,1762,72146.8704,118800.0,209325600.0,82202814.342,0.6466,51,2026-04-01
pit_trend_persist20_fresh540_top3,218410.KQ,RFHIC,1619,44735.2128,104000.0,168376000.0,95949690.4784,1.3248,140,2026-01-02
pit_trend_persist20_fresh540_top3,LITE,Lumentum Holdings Inc,111,644541.9174,1424516.4198,158121322.6029,86577169.7715,1.2101,140,2026-01-02
pit_trend_persist20_fresh540_top5,356860.KQ,티엘비,1070,72146.8704,118800.0,127116000.0,49918848.664,0.6466,51,2026-04-01
pit_trend_persist20_fresh540_top5,218410.KQ,RFHIC,983,41672.1939,104000.0,102232000.0,61268233.3513,1.4957,140,2026-01-02
pit_trend_persist20_fresh540_top5,LITE,Lumentum Holdings Inc,67,602754.3036,1424516.4198,95442600.1297,55058061.7913,1.3633,140,2026-01-02
pit_trend_persist20_fresh540_top5,108490.KQ,로보티즈,295,316705.7487,304500.0,89827500.0,-3600695.8776,-0.0385,21,2026-05-01
pit_trend_persist20_fresh540_top5,082740.KS,한화엔진,1062,88057.2066,74800.0,79437600.0,-14079153.4092,-0.1506,21,2026-05-01
pit_trend_persist20_fresh540_top5,GLW,Corning,1,143105.0391,291928.8293,291928.8293,148823.7902,1.04,140,2026-01-02
pit_trend_persist20_fresh540_top7,356860.KQ,티엘비,479,72146.8704,118800.0,56905200.0,22346849.0748,0.6466,51,2026-04-01
pit_trend_persist20_fresh540_top7,218410.KQ,RFHIC,443,41567.3182,104000.0,46072000.0,27657678.0447,1.502,140,2026-01-02
pit_trend_persist20_fresh540_top7,LITE,Lumentum Holdings Inc,30,557766.1792,1424516.4198,42735492.5954,26002507.2194,1.554,140,2026-01-02
pit_trend_persist20_fresh540_top7,098120.KQ,마이크로컨텍솔,1120,29369.0797,37100.0,41552000.0,8658630.7346,0.2632,51,2026-04-01
pit_trend_persist20_fresh540_top7,6857.T,Advantest Corporation,158,261333.6958,255832.8428,40421589.1674,-869134.7688,-0.021,21,2026-05-01
pit_trend_persist20_fresh540_top7,108490.KQ,로보티즈,132,316705.7487,304500.0,40194000.0,-1611158.8334,-0.0385,21,2026-05-01
pit_trend_persist20_fresh540_top7,082740.KS,한화엔진,475,88057.2066,74800.0,35530000.0,-6297173.135,-0.1506,21,2026-05-01
pit_trend_persist20_fresh540_top7,GLW,Corning,1,137160.7487,291928.8293,291928.8293,154768.0807,1.1284,140,2026-01-02
pit_trend_persist20_hold90_top5,356860.KQ,티엘비,1201,72146.8704,118800.0,142678800.0,56030408.6406,0.6466,51,2026-04-01
pit_trend_persist20_hold90_top5,218410.KQ,RFHIC,1094,44185.4931,104000.0,113776000.0,65437070.5357,1.3537,140,2026-01-02
pit_trend_persist20_hold90_top5,LITE,Lumentum Holdings Inc,76,615482.1167,1424516.4198,108263247.9083,61486607.0384,1.3145,140,2026-01-02
pit_trend_persist20_hold90_top5,278470.KS,에이피알,248,281275.5344,391000.0,96968000.0,27211667.4603,0.3901,109,2026-02-02
pit_trend_persist20_hold90_top5,082740.KS,한화엔진,1192,88057.2066,74800.0,89161600.0,-15802590.2672,-0.1506,21,2026-05-01
pit_trend_persist20_invvol_top5,356860.KQ,티엘비,959,72259.3522,118800.0,113929200.0,44632481.2011,0.6441,51,2026-04-01
pit_trend_persist20_invvol_top5,278470.KS,에이피알,291,288785.33,391000.0,113781000.0,29744468.9606,0.3539,109,2026-02-02
pit_trend_persist20_invvol_top5,082740.KS,한화엔진,1197,88057.2066,74800.0,89535600.0,-15868876.3002,-0.1506,21,2026-05-01
pit_trend_persist20_invvol_top5,218410.KQ,RFHIC,859,51684.2064,104000.0,89336000.0,44939266.7434,1.0122,140,2026-01-02
pit_trend_persist20_invvol_top5,LITE,Lumentum Holdings Inc,53,644000.9299,1424516.4198,75499370.2518,41367320.9687,1.212,140,2026-01-02
pit_trend_persist20_invvolcap_top5,278470.KS,에이피알,293,288614.6838,391000.0,114563000.0,29998897.656,0.3547,109,2026-02-02
pit_trend_persist20_invvolcap_top5,356860.KQ,티엘비,963,72178.8746,118800.0,114404400.0,44896143.7753,0.6459,51,2026-04-01
pit_trend_persist20_invvolcap_top5,082740.KS,한화엔진,1208,88057.2066,74800.0,90358400.0,-16014705.5728,-0.1506,21,2026-05-01
pit_trend_persist20_invvolcap_top5,218410.KQ,RFHIC,867,51697.6617,104000.0,90168000.0,45346127.2975,1.0117,140,2026-01-02
pit_trend_persist20_invvolcap_top5,LITE,Lumentum Holdings Inc,54,654020.4971,1424516.4198,76923886.6717,41606779.8257,1.1781,140,2026-01-02
pit_trend_persist20_kodex200_top5,356860.KQ,티엘비,905,72146.8704,118800.0,107514000.0,42221082.2812,0.6466,51,2026-04-01
pit_trend_persist20_kodex200_top5,218410.KQ,RFHIC,826,44364.9339,104000.0,85904000.0,49258564.6167,1.3442,140,2026-01-02
pit_trend_persist20_kodex200_top5,LITE,Lumentum Holdings Inc,57,612900.3678,1424516.4198,81197435.9312,46262114.9658,1.3242,140,2026-01-02
pit_trend_persist20_kodex200_top5,278470.KS,에이피알,187,281501.974,391000.0,73117000.0,20476130.8642,0.389,109,2026-02-02
pit_trend_persist20_kodex200_top5,082740.KS,한화엔진,898,88057.2066,74800.0,67170400.0,-11904971.5268,-0.1506,21,2026-05-01
pit_trend_persist20_kodex50_top5,356860.KQ,티엘비,674,72146.8704,118800.0,80071200.0,31444209.3453,0.6466,51,2026-04-01
pit_trend_persist20_kodex50_top5,218410.KQ,RFHIC,609,43911.5039,104000.0,63336000.0,36593894.1324,1.3684,140,2026-01-02
pit_trend_persist20_kodex50_top5,LITE,Lumentum Holdings Inc,43,603002.9271,1424516.4198,61254206.0534,35325080.1872,1.3624,140,2026-01-02
pit_trend_persist20_kodex50_top5,278470.KS,에이피알,139,282362.4916,391000.0,54349000.0,15100613.6672,0.3847,109,2026-02-02
pit_trend_persist20_kodex50_top5,082740.KS,한화엔진,669,88057.2066,74800.0,50041200.0,-8869071.2154,-0.1506,21,2026-05-01
pit_trend_persist20_quarterly_hold120_top5,356860.KQ,티엘비,1165,72146.8704,118800.0,138402000.0,54350895.9753,0.6466,51,2026-04-01
pit_trend_persist20_quarterly_hold120_top5,GLW,Corning,386,134644.3248,291928.8293,112684528.1208,60711818.7289,1.1681,140,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,LITE,Lumentum Holdings Inc,74,557766.1792,1424516.4198,105414215.0686,64139517.8078,1.554,140,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,218410.KQ,RFHIC,893,35072.7851,104000.0,92872000.0,61552002.88,1.9653,140,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,475960.KQ,토모큐브,1456,57737.5093,47000.0,68432000.0,-15633813.5808,-0.186,51,2026-04-01
pit_trend_persist20_quarterly_risk_top5,356860.KQ,티엘비,600,72146.8704,118800.0,71280000.0,27991877.7555,0.6466,51,2026-04-01
pit_trend_persist20_quarterly_risk_top5,LITE,Lumentum Holdings Inc,37,1150268.5627,1424516.4198,52707107.5343,10147170.7162,0.2384,51,2026-04-01
pit_trend_persist20_quarterly_risk_top5,278470.KS,에이피알,126,343723.3008,391000.0,49266000.0,5956864.1039,0.1375,51,2026-04-01
pit_trend_persist20_quarterly_risk_top5,218410.KQ,RFHIC,460,35072.7851,104000.0,47840000.0,31706518.8408,1.9653,140,2026-01-02
pit_trend_persist20_quarterly_top5,356860.KQ,티엘비,1165,72146.8704,118800.0,138402000.0,54350895.9753,0.6466,51,2026-04-01
pit_trend_persist20_quarterly_top5,GLW,Corning,386,134644.3248,291928.8293,112684528.1208,60711818.7289,1.1681,140,2026-01-02
pit_trend_persist20_quarterly_top5,LITE,Lumentum Holdings Inc,74,557766.1792,1424516.4198,105414215.0686,64139517.8078,1.554,140,2026-01-02
pit_trend_persist20_quarterly_top5,218410.KQ,RFHIC,893,35072.7851,104000.0,92872000.0,61552002.88,1.9653,140,2026-01-02
pit_trend_persist20_quarterly_top5,475960.KQ,토모큐브,1456,57737.5093,47000.0,68432000.0,-15633813.5808,-0.186,51,2026-04-01
pit_trend_persist20_score_top5,356860.KQ,티엘비,1186,72146.8704,118800.0,140896800.0,55330611.6967,0.6466,51,2026-04-01
pit_trend_persist20_score_top5,218410.KQ,RFHIC,1250,35169.3307,104000.0,130000000.0,86038336.5755,1.9571,140,2026-01-02
pit_trend_persist20_score_top5,278470.KS,에이피알,228,274178.1206,391000.0,89148000.0,26635388.5146,0.4261,109,2026-02-02
pit_trend_persist20_score_top5,LITE,Lumentum Holdings Inc,60,595244.56,1424516.4198,85470985.1908,49756311.5889,1.3932,140,2026-01-02
pit_trend_persist20_score_top5,082740.KS,한화엔진,1003,88057.2066,74800.0,75024400.0,-13296978.2198,-0.1506,21,2026-05-01
pit_trend_persist20_scorecap_top5,356860.KQ,티엘비,1178,72146.8704,118800.0,139946400.0,54957386.66,0.6466,51,2026-04-01
pit_trend_persist20_scorecap_top5,218410.KQ,RFHIC,1242,35156.3327,104000.0,129168000.0,85503834.8018,1.9582,140,2026-01-02
pit_trend_persist20_scorecap_top5,278470.KS,에이피알,226,274178.1206,391000.0,88366000.0,26401744.7557,0.4261,109,2026-02-02
pit_trend_persist20_scorecap_top5,LITE,Lumentum Holdings Inc,60,595744.2718,1424516.4198,85470985.1908,49726328.8842,1.3912,140,2026-01-02
pit_trend_persist20_scorecap_top5,082740.KS,한화엔진,991,88057.2066,74800.0,74126800.0,-13137891.7406,-0.1506,21,2026-05-01
pit_trend_persist20_semimonthly_top5,356860.KQ,티엘비,725,59038.3544,118800.0,86130000.0,43327193.0419,1.0123,67,2026-03-16
pit_trend_persist20_semimonthly_top5,GLW,Corning,249,286623.7411,291928.8293,72690278.5028,1320966.9742,0.0185,7,2026-05-15
pit_trend_persist20_semimonthly_top5,LITE,Lumentum Holdings Inc,51,1401116.5569,1424516.4198,72650337.4122,1193393.0101,0.0167,21,2026-05-01
pit_trend_persist20_semimonthly_top5,950160.KQ,코오롱티슈진,653,111672.5484,106700.0,69675100.0,-3247074.0856,-0.0445,7,2026-05-15
pit_trend_persist20_semimonthly_top5,355150.KS,코스텍시스,1462,49882.4062,42500.0,62135000.0,-10793077.9211,-0.148,7,2026-05-15
pit_trend_persist20_top3,356860.KQ,티엘비,1583,72146.8704,118800.0,188060400.0,73851904.1449,0.6466,51,2026-04-01
pit_trend_persist20_top3,218410.KQ,RFHIC,1466,45095.3122,104000.0,152464000.0,86354272.3544,1.3062,140,2026-01-02
pit_trend_persist20_top3,LITE,Lumentum Holdings Inc,99,642783.9479,1424516.4198,141027125.5648,77391514.7251,1.2162,140,2026-01-02
pit_trend_persist20_top5,356860.KQ,티엘비,1201,72146.8704,118800.0,142678800.0,56030408.6406,0.6466,51,2026-04-01
pit_trend_persist20_top5,218410.KQ,RFHIC,1094,44185.4931,104000.0,113776000.0,65437070.5357,1.3537,140,2026-01-02
pit_trend_persist20_top5,LITE,Lumentum Holdings Inc,76,615482.1167,1424516.4198,108263247.9083,61486607.0384,1.3145,140,2026-01-02
pit_trend_persist20_top5,278470.KS,에이피알,248,281275.5344,391000.0,96968000.0,27211667.4603,0.3901,109,2026-02-02
pit_trend_persist20_top5,082740.KS,한화엔진,1192,88057.2066,74800.0,89161600.0,-15802590.2672,-0.1506,21,2026-05-01
pit_trend_persist20_top7,356860.KQ,티엘비,525,72146.8704,118800.0,62370000.0,24492893.0361,0.6466,51,2026-04-01
pit_trend_persist20_top7,218410.KQ,RFHIC,486,42274.774,104000.0,50544000.0,29998459.8265,1.4601,140,2026-01-02
pit_trend_persist20_top7,LITE,Lumentum Holdings Inc,33,564496.2047,1424516.4198,47009041.8549,28380667.099,1.5235,140,2026-01-02
pit_trend_persist20_top7,108490.KQ,로보티즈,144,316705.7487,304500.0,43848000.0,-1757627.8182,-0.0385,21,2026-05-01
pit_trend_persist20_top7,6857.T,Advantest Corporation,171,261333.6958,255832.8428,43747416.1242,-940645.8573,-0.021,21,2026-05-01
pit_trend_persist20_top7,278470.KS,에이피알,109,279216.0088,391000.0,42619000.0,12184455.0395,0.4003,109,2026-02-02
pit_trend_persist20_top7,082740.KS,한화엔진,520,88057.2066,74800.0,38896000.0,-6893747.432,-0.1506,21,2026-05-01
pit_trend_persist20_top7,GLW,Corning,1,134228.579,291928.8293,291928.8293,157700.2503,1.1749,140,2026-01-02
pit_trend_persist30_quarterly_risk_top5,356860.KQ,티엘비,600,72146.8704,118800.0,71280000.0,27991877.7555,0.6466,51,2026-04-01
pit_trend_persist30_quarterly_risk_top5,LITE,Lumentum Holdings Inc,37,1150268.5627,1424516.4198,52707107.5343,10147170.7162,0.2384,51,2026-04-01
pit_trend_persist30_quarterly_risk_top5,278470.KS,에이피알,126,343723.3008,391000.0,49266000.0,5956864.1039,0.1375,51,2026-04-01
pit_trend_persist30_quarterly_risk_top5,218410.KQ,RFHIC,460,35072.7851,104000.0,47840000.0,31706518.8408,1.9653,140,2026-01-02
pit_trend_persist30_quarterly_top5,356860.KQ,티엘비,1165,72146.8704,118800.0,138402000.0,54350895.9753,0.6466,51,2026-04-01
pit_trend_persist30_quarterly_top5,GLW,Corning,386,134644.3248,291928.8293,112684528.1208,60711818.7289,1.1681,140,2026-01-02
pit_trend_persist30_quarterly_top5,LITE,Lumentum Holdings Inc,74,557766.1792,1424516.4198,105414215.0686,64139517.8078,1.554,140,2026-01-02
pit_trend_persist30_quarterly_top5,218410.KQ,RFHIC,893,35072.7851,104000.0,92872000.0,61552002.88,1.9653,140,2026-01-02
pit_trend_persist30_quarterly_top5,475960.KQ,토모큐브,1456,57737.5093,47000.0,68432000.0,-15633813.5808,-0.186,51,2026-04-01
pit_trend_persist30_top5,356860.KQ,티엘비,1201,72146.8704,118800.0,142678800.0,56030408.6406,0.6466,51,2026-04-01
pit_trend_persist30_top5,218410.KQ,RFHIC,1094,44185.4931,104000.0,113776000.0,65437070.5357,1.3537,140,2026-01-02
pit_trend_persist30_top5,LITE,Lumentum Holdings Inc,76,615482.1167,1424516.4198,108263247.9083,61486607.0384,1.3145,140,2026-01-02
pit_trend_persist30_top5,278470.KS,에이피알,248,281275.5344,391000.0,96968000.0,27211667.4603,0.3901,109,2026-02-02
pit_trend_persist30_top5,082740.KS,한화엔진,1192,88057.2066,74800.0,89161600.0,-15802590.2672,-0.1506,21,2026-05-01
pit_trend_quarterly_fresh365_top5,GLW,Corning,342,130979.9289,291928.8293,99839659.6304,55044523.9308,1.2288,140,2026-01-02
pit_trend_quarterly_fresh365_top5,098120.KQ,마이크로컨텍솔,2487,29369.0797,37100.0,92267700.0,19226798.783,0.2632,51,2026-04-01
pit_trend_quarterly_fresh365_top5,LITE,Lumentum Holdings Inc,64,557766.1792,1424516.4198,91169050.8702,55472015.4013,1.554,140,2026-01-02
pit_trend_quarterly_fresh365_top5,950160.KQ,코오롱티슈진,662,108570.5331,106700.0,70635400.0,-1238292.937,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh365_top5,475960.KQ,토모큐브,1265,57737.5093,47000.0,59455000.0,-13582949.2993,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_cash80_top5,356860.KQ,티엘비,777,72146.8704,118800.0,92307600.0,36249481.6934,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_cash80_top5,GLW,Corning,263,130979.9289,291928.8293,76777282.1134,42329560.8006,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,LITE,Lumentum Holdings Inc,49,557766.1792,1424516.4198,69801304.5725,42470761.7916,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,218410.KQ,RFHIC,596,35072.7851,104000.0,61984000.0,41080620.0633,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,475960.KQ,토모큐브,971,57737.5093,47000.0,45637000.0,-10426121.557,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_cash90_top5,356860.KQ,티엘비,997,72146.8704,118800.0,118443600.0,46513170.2037,0.6466,51,2026-04-01
pit_trend_quarterly_fresh540_cash90_top5,GLW,Corning,336,132713.3319,291928.8293,98088086.6544,53496407.1326,1.1997,140,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,LITE,Lumentum Holdings Inc,63,557766.1792,1424516.4198,89744534.4503,54605265.1607,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,218410.KQ,RFHIC,765,35072.7851,104000.0,79560000.0,52729319.3765,1.9653,140,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,475960.KQ,토모큐브,1246,57737.5093,47000.0,58562000.0,-13378936.6221,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,GLW,Corning,464,214183.2712,291928.8293,135454976.8085,36073938.9628,0.363,51,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,LITE,Lumentum Holdings Inc,86,1150268.5627,1424516.4198,122508412.1068,23585315.7188,0.2384,51,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,218410.KQ,RFHIC,1054,94261.2371,104000.0,109616000.0,10264656.1335,0.1033,51,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,GLW,Corning,386,214183.2712,291928.8293,112684528.1208,30009785.4303,0.363,51,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,LITE,Lumentum Holdings Inc,71,1150268.5627,1424516.4198,101140665.8091,19471597.8609,0.2384,51,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,218410.KQ,RFHIC,878,94261.2371,104000.0,91312000.0,8550633.8569,0.1033,51,2026-04-01
pit_trend_quarterly_fresh540_confirm5_top5,LITE,Lumentum Holdings Inc,153,1150268.5627,1424516.4198,217951012.2365,41959922.1509,0.2384,51,2026-04-01
pit_trend_quarterly_fresh540_confirm5_top5,218410.KQ,RFHIC,1868,94261.2371,104000.0,194272000.0,18192009.1626,0.1033,51,2026-04-01
pit_trend_quarterly_fresh540_entry270_mar_top5,GLW,Corning,225,227229.231,291928.8293,65683986.5989,14557409.6338,0.2847,81,2026-03-02
pit_trend_quarterly_fresh540_entry270_mar_top5,LITE,Lumentum Holdings Inc,45,1127437.5678,1424516.4198,64103238.8931,13368548.3405,0.2635,81,2026-03-02
pit_trend_quarterly_fresh540_entry270_mar_top5,950160.KQ,코오롱티슈진,480,87356.7515,106700.0,51216000.0,9284759.2572,0.2214,172,2025-12-01
pit_trend_quarterly_fresh540_entry270_mar_top5,ESTA,Establishment Labs Holdings,468,99981.3043,108602.6414,50826036.1917,4034785.7693,0.0862,172,2025-12-01
pit_trend_quarterly_fresh540_entry270_mar_top5,472850.KQ,폰드그룹,8257,6214.037,4850.0,40046450.0,-11262853.2262,-0.2195,81,2026-03-02
pit_trend_quarterly_fresh540_entry270_top5,GLW,Corning,437,130979.9289,291928.8293,127572898.4166,70334669.4671,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_entry270_top5,098120.KQ,마이크로컨텍솔,3180,29369.0797,37100.0,117978000.0,24584326.55,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_entry270_top5,LITE,Lumentum Holdings Inc,82,557766.1792,1424516.4198,116810346.4274,71073519.733,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_entry270_top5,IMAX,IMAX Corp,1580,58126.4306,58852.1273,92986361.2102,1146600.9007,0.0125,51,2026-04-01
pit_trend_quarterly_fresh540_entry270_top5,950160.KQ,코오롱티슈진,860,108570.5331,106700.0,91762000.0,-1608658.4982,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,GLW,Corning,434,130979.9289,291928.8293,126697111.9286,69851822.7659,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_entry270_vol50_top5,098120.KQ,마이크로컨텍솔,3162,29369.0797,37100.0,117310200.0,24445169.9846,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,LITE,Lumentum Holdings Inc,81,557766.1792,1424516.4198,115385830.0075,70206769.4923,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_entry270_vol50_top5,IMAX,IMAX Corp,1582,58126.4306,58852.1273,93104065.4649,1148052.2942,0.0125,51,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,950160.KQ,코오롱티슈진,855,108570.5331,106700.0,91228500.0,-1599305.8326,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,GLW,Corning,334,130979.9289,291928.8293,97504228.9958,53756932.7277,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_entry365_top5,098120.KQ,마이크로컨텍솔,2430,29369.0797,37100.0,90153000.0,18786136.326,0.2632,51,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,LITE,Lumentum Holdings Inc,63,557766.1792,1424516.4198,89744534.4503,54605265.1607,1.554,140,2026-01-02
pit_trend_quarterly_fresh540_entry365_top5,950160.KQ,코오롱티슈진,641,108570.5331,106700.0,68394700.0,-1199011.7411,-0.0172,51,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,475960.KQ,토모큐브,1236,57737.5093,47000.0,58092000.0,-13271561.5288,-0.186,51,2026-04-01
pit_trend_quarterly_fresh540_entry365_vol50_top5,GLW,Corning,332,130979.9289,291928.8293,96920371.3371,53435034.9269,1.2288,140,2026-01-02
pit_trend_quarterly_fresh540_entry365_vol50_top5,098120.KQ,마이크로컨텍솔,2412,29369.0797,37100.0,89485200.0,18646979.7606,0.2632,51,2026-04-01
