persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,215000.KQ,골프존,24,49832.37,50200.0,1204800.0,8823.03,0.01,14,2026-04-01
smic_follower,067160.KQ,아프리카TV,20,60839.52,60100.0,1202000.0,-14790.49,-0.01,14,2026-04-01
smic_follower,IMAX,IMAX Corp,22,58685.38,54456.71,1198047.59,-93030.66,-0.07,135,2025-12-01
smic_follower,1833.HK,Ping An Healthcare & Technology,532,2307.27,2230.23,1186483.49,-40985.46,-0.03,163,2025-11-03
smic_follower,237690.KQ,에스티팜,8,152899.33,147500.0,1180000.0,-43194.65,-0.04,14,2026-04-01
smic_follower,4751.T,Cyber Agent,97,12472.72,12093.88,1173106.07,-36747.85,-0.03,72,2026-02-02
smic_follower,078350.KS,한양디지텍,40,30970.12,29100.0,1164000.0,-74804.79,-0.06,14,2026-04-01
smic_follower,035900.KQ,JYP Ent.,19,63141.02,60900.0,1157100.0,-42579.37,-0.04,14,2026-04-01
smic_follower,950160.KQ,코오롱티슈진,11,108570.53,104800.0,1152800.0,-41475.86,-0.03,14,2026-04-01
smic_follower,456160.KQ,지투지바이오,16,76249.54,71800.0,1148800.0,-71192.57,-0.06,14,2026-04-01
smic_follower,280360.KQ,롯데웰푸드,10,113974.04,114000.0,1140000.0,259.56,0.0,14,2026-04-01
smic_follower,363250.KQ,진시스템,178,6984.54,6320.0,1124960.0,-118287.68,-0.1,14,2026-04-01
smic_follower,CLBT,Cellebrite DI,60,20477.49,18382.45,1102946.71,-125702.94,-0.1,196,2025-10-01
smic_follower,108490.KQ,로보티즈,4,267173.57,262500.0,1050000.0,-18694.28,-0.02,14,2026-04-01
smic_follower,194480.KQ,데브시스터즈,45,27117.62,22800.0,1026000.0,-194292.77,-0.16,14,2026-04-01
smic_follower,352820.KS,하이브,4,289688.2,255500.0,1022000.0,-136752.79,-0.12,14,2026-04-01
smic_follower,259960.KQ,크래프톤,4,262170.32,244000.0,976000.0,-72681.28,-0.07,14,2026-04-01
smic_follower,214450.KQ,파마리서치,3,313203.47,298500.0,895500.0,-44110.42,-0.05,14,2026-04-01
smic_follower_v2,122640.KQ,예스티,437,20413.26,29200.0,12760400.0,3839804.71,0.43,14,2026-04-01
smic_follower_v2,017960.KS,한국카본,216,41176.75,51100.0,11037600.0,2143421.87,0.24,14,2026-04-01
smic_follower_v2,000150.KS,두산,8,1113723.53,1358000.0,10864000.0,1954211.73,0.22,14,2026-04-01
smic_follower_v2,294870.KS,HDC현대산업개발,416,21413.91,23500.0,9776000.0,867812.77,0.1,14,2026-04-01
smic_follower_v2,234300.KQ,에스트래픽,2651,3367.19,3590.0,9517090.0,590675.93,0.07,14,2026-04-01
smic_follower_v2,016380.KS,KG스틸,1637,5453.54,5690.0,9314530.0,387080.26,0.04,14,2026-04-01
smic_follower_v2,010950.KS,S-OIL,79,112973.39,117500.0,9282500.0,357601.92,0.04,14,2026-04-01
smic_follower_v2,049720.KQ,고려신용정보,870,10256.66,10250.0,8917500.0,-5797.04,-0.0,14,2026-04-01
smic_follower_v2,SXT,Sensient Technologies Corp,65,143779.01,135201.34,8788087.19,-557548.24,-0.06,135,2025-12-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1094,8333.21,8022.49,8776601.49,-339929.47,-0.04,72,2026-02-02
smic_follower_v2,067160.KQ,아프리카TV,146,60839.52,60100.0,8774600.0,-107970.59,-0.01,14,2026-04-01
smic_follower_v2,108490.KQ,로보티즈,33,267173.57,262500.0,8662500.0,-154227.81,-0.02,14,2026-04-01
smic_follower_v2,035900.KQ,JYP Ent.,141,63141.02,60900.0,8586900.0,-315983.78,-0.04,14,2026-04-01
smic_follower_v2,950160.KQ,코오롱티슈진,81,108570.53,104800.0,8488800.0,-305413.18,-0.03,14,2026-04-01
smic_follower_v2,IRMD,Iradimed Corporation,62,147135.3,136729.54,8477231.45,-645157.06,-0.07,135,2025-12-01
smic_follower_v2,456160.KQ,지투지바이오,117,76249.54,71800.0,8400600.0,-520595.68,-0.06,14,2026-04-01
smic_follower_v2,IMAX,IMAX Corp,154,58996.09,54456.71,8386333.16,-699063.95,-0.08,135,2025-12-01
weak_oracle,NE,Noble Corporation PLC,5816,41837.14,69679.9,405258273.93,161933476.65,0.67,196,2025-10-01
weak_oracle,TS,Tenaris S.A.,3833,52760.96,85064.73,326053092.64,123820331.01,0.61,196,2025-10-01
weak_oracle,278470.KS,에이피알,757,183575.59,413000.0,312641000.0,173674275.19,1.25,499,2024-12-02
weak_oracle,353810.KQ,이지바이오,38670,5823.78,8020.0,310133400.0,84927694.51,0.38,103,2026-01-02
weak_oracle,STNG,Scorpio Tankers Inc.,2656,75555.44,108678.31,288649578.36,87974341.68,0.44,379,2025-04-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,763,213328.37,377085.59,287716305.37,124946759.71,0.77,196,2025-10-01
weak_oracle,GTT.PA,Gaztransport&technigaz,623,272592.05,346932.59,216139004.48,46314157.41,0.27,196,2025-10-01
weak_oracle,028050.KS,삼성엔지니어링,3517,25562.95,52400.0,184290800.0,94385893.04,1.05,163,2025-11-03
weak_oracle,322000.KS,현대에너지솔루션,574,50775.81,160000.0,91840000.0,62694684.45,2.15,196,2025-10-01
weak_oracle,IMAX,IMAX Corp,1497,54028.54,54456.71,81521693.14,640967.82,0.01,135,2025-12-01
weak_oracle,271560.KS,오리온,555,99864.88,138000.0,76590000.0,21164993.0,0.38,163,2025-11-03
weak_oracle,263750.KQ,펄어비스,905,34496.08,56000.0,50680000.0,19461049.53,0.62,257,2025-08-01
weak_oracle,122640.KQ,예스티,1465,18562.06,29200.0,42778000.0,15584583.72,0.57,103,2026-01-02
weak_oracle,000210.KS,DL,519,38331.26,64000.0,33216000.0,13322075.86,0.67,135,2025-12-01
weak_oracle,001120.KS,LX인터내셔널,674,31270.31,49200.0,33160800.0,12084607.8,0.57,196,2025-10-01
weak_oracle,950160.KQ,코오롱티슈진,309,85719.44,104800.0,32383200.0,5895892.45,0.22,135,2025-12-01
weak_oracle,003030.KS,세아제강지주,117,126882.43,221500.0,25915500.0,11070255.75,0.75,103,2026-01-02
weak_oracle,023160.KS,태광,572,21598.65,45200.0,25854400.0,13499973.91,1.09,135,2025-12-01
weak_oracle,476830.KQ,알지노믹스,102,150097.51,205000.0,20910000.0,5600053.85,0.37,103,2026-01-02
weak_oracle,472850.KQ,폰드그룹,3785,4704.04,5520.0,20893200.0,3088417.19,0.17,196,2025-10-01
weak_oracle,FNKO,Funko Inc.,2721,4555.23,5833.6,15873219.11,3478449.98,0.28,163,2025-11-03
weak_oracle,285490.KQ,노바텍,277,21814.17,22350.0,6190950.0,148424.46,0.02,103,2026-01-02
weak_oracle,CRWV,Coreweave,35,113014.09,174405.47,6104191.4,2148698.14,0.54,135,2025-12-01
