persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,306200.KS,세아제강,6,163206.0272,153800.0,922800.0,-56436.1634,-0.0576,7,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,66715.9414,200147.8241,-71374.9075,-0.2629,110,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,49850.0,99700.0,-18176.5788,-0.1542,7,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,27400.0,23920200.0,6366836.4104,0.3627,150,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,172530.3926,23291602.9957,4673271.5012,0.251,129,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,100934.6192,19783185.3605,329442.6039,0.0169,165,2025-12-04
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9910.0,17253310.0,-929992.8314,-0.0511,327,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,19788.7541,16978750.9871,318030.4384,0.0191,306,2025-07-16
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,51881.8607,16135258.6904,-202125.9716,-0.0124,131,2026-01-07
smic_follower_v2,017960.KS,한국카본,434,33751.8809,36650.0,15906100.0,1257783.6821,0.0859,188,2025-11-11
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,130258.493,15500760.667,-1709131.62,-0.0993,129,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,238318.2756,1668227.9294,-258582.0136,-0.1342,17,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,5900.0,11800.0,-928.269,-0.0729,14,2026-05-04
smic_mtt_strategy_top1,IMAX,IMAX Corp,4507,59440.7226,51881.8607,233831546.3589,-34067790.3319,-0.1272,136,2026-01-02
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1018,149170.6356,130258.493,132603145.874,-19252561.167,-0.1268,136,2026-01-02
smic_mtt_strategy_top1,GLNG,Golar LNG,24,82155.7314,85194.9268,2044678.2444,72940.6917,0.037,17,2026-05-01
smic_mtt_strategy_top1,2124.T,JAC recruitment Co. Ltd,7,10205.2714,7926.8482,55487.9372,-15948.963,-0.2233,168,2025-12-01
smic_mtt_strategy_top2,IMAX,IMAX Corp,4287,59439.9467,51881.8607,222417536.9959,-32401514.3067,-0.1272,136,2026-01-02
smic_mtt_strategy_top2,IRMD,Iradimed Corporation,968,149162.559,130258.493,126090221.224,-18299135.9364,-0.1267,136,2026-01-02
smic_mtt_strategy_top2,GLNG,Golar LNG,24,82155.7314,85194.9268,2044678.2444,72940.6917,0.037,17,2026-05-01
smic_mtt_strategy_top2,2124.T,JAC recruitment Co. Ltd,7,10205.2714,7926.8482,55487.9372,-15948.963,-0.2233,168,2025-12-01
smic_mtt_strategy_top3,GLNG,Golar LNG,1879,80081.996,85194.9268,160081267.548,9607197.113,0.0638,32,2026-04-16
