account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
pit_score_top10,000660.KS,SK하이닉스,18,712199.5244,2333000.0,41994000.0,29174408.5602,2.2758,147,2026-01-02
pit_score_top10,036930.KQ,주성엔지니어링,174,56136.4692,200000.0,34800000.0,25032254.3579,2.5627,88,2026-03-02
pit_score_top10,006260.KS,LS,48,453294.484,446000.0,21408000.0,-350135.2308,-0.0161,28,2026-05-01
pit_score_top10,VRT,Vertiv Holdings Co.,44,371885.2125,475816.001,20935904.0424,4572954.6918,0.2795,88,2026-03-02
pit_score_top10,218410.KQ,RFHIC,232,94282.8028,90100.0,20903200.0,-970410.2495,-0.0444,58,2026-04-01
pit_score_top10,ANET,Arista Networks,86,118576.4123,240342.0237,20669414.0398,10471842.5842,1.0269,1275,2022-12-01
pit_score_top10,267260.KS,HD현대일렉트릭,18,406065.6575,1053000.0,18954000.0,11644818.1646,1.5932,788,2024-04-01
pit_score_top10,007660.KS,이수페타시스,146,55056.6319,129200.0,18863200.0,10824931.7367,1.3467,512,2025-01-02
pit_score_top10,100840.KQ,SNT에너지,389,29686.6491,38150.0,14840350.0,3292243.4828,0.2851,1243,2023-01-02
pit_score_top10,476830.KQ,알지노믹스,117,158716.2852,126100.0,14753700.0,-3816105.3652,-0.2055,147,2026-01-02
pit_score_top3,007660.KS,이수페타시스,624,74343.8206,129200.0,80620800.0,34230255.9422,0.7379,301,2025-08-01
pit_score_top3,267260.KS,HD현대일렉트릭,74,1252813.8939,1053000.0,77922000.0,-14786228.1486,-0.1595,28,2026-05-01
pit_score_top3,100840.KQ,SNT에너지,1667,41881.428,38150.0,63596050.0,-6220290.4854,-0.0891,116,2026-02-02
pit_score_top5,036930.KQ,주성엔지니어링,636,126081.9094,200000.0,127200000.0,47011905.5898,0.5863,28,2026-05-01
pit_score_top5,007660.KS,이수페타시스,534,72976.4883,129200.0,68992800.0,30023355.2553,0.7704,332,2025-07-01
pit_score_top5,267260.KS,HD현대일렉트릭,65,525764.1342,1053000.0,68445000.0,34270331.2743,1.0028,361,2025-06-02
pit_score_top5,476830.KQ,알지노믹스,448,158717.2949,126100.0,56492800.0,-14612548.1067,-0.2055,147,2026-01-02
pit_score_top5,100840.KQ,SNT에너지,1427,31601.3622,38150.0,54440050.0,9344906.1952,0.2072,1243,2023-01-02
pit_trend_persist20_52w10_top5,356860.KQ,티엘비,990,72146.8704,112800.0,111672000.0,40246598.2966,0.5635,58,2026-04-01
pit_trend_persist20_52w10_top5,108490.KQ,로보티즈,270,316705.7487,325500.0,87885000.0,2374447.8409,0.0278,28,2026-05-01
pit_trend_persist20_52w10_top5,278470.KS,에이피알,204,279941.7074,395500.0,80682000.0,23573891.6905,0.4128,116,2026-02-02
pit_trend_persist20_52w10_top5,LITE,Lumentum Holdings Inc,62,561855.6044,1288535.9021,79889225.9296,45054178.4548,1.2934,147,2026-01-02
pit_trend_persist20_52w10_top5,082740.KS,한화엔진,982,88057.2066,64200.0,63044400.0,-23427776.8812,-0.2709,28,2026-05-01
pit_trend_persist20_52w10_top5,GLW,Corning,1,130979.9289,273031.6772,273031.6772,142051.7483,1.0845,147,2026-01-02
pit_trend_persist20_domestic_top5,356860.KQ,티엘비,839,72146.8704,112800.0,94639200.0,34107975.7281,0.5635,58,2026-04-01
pit_trend_persist20_domestic_top5,108490.KQ,로보티즈,231,316705.7487,325500.0,75190500.0,2031472.0416,0.0278,28,2026-05-01
pit_trend_persist20_domestic_top5,218410.KQ,RFHIC,776,38986.7333,90100.0,69917600.0,39663894.9574,1.311,147,2026-01-02
pit_trend_persist20_domestic_top5,278470.KS,에이피알,173,275631.8952,395500.0,68421500.0,20737182.1326,0.4349,116,2026-02-02
pit_trend_persist20_domestic_top5,082740.KS,한화엔진,833,88057.2066,64200.0,53478600.0,-19873053.0978,-0.2709,28,2026-05-01
pit_trend_persist20_fresh540_top3,356860.KQ,티엘비,1762,72146.8704,112800.0,198753600.0,71630814.342,0.5635,58,2026-04-01
pit_trend_persist20_fresh540_top3,218410.KQ,RFHIC,1619,44735.2128,90100.0,145871900.0,73445590.4784,1.0141,147,2026-01-02
pit_trend_persist20_fresh540_top3,LITE,Lumentum Holdings Inc,111,644541.9174,1288535.9021,143027485.132,71483332.3006,0.9991,147,2026-01-02
pit_trend_persist20_fresh540_top5,356860.KQ,티엘비,1070,72146.8704,112800.0,120696000.0,43498848.664,0.5635,58,2026-04-01
pit_trend_persist20_fresh540_top5,108490.KQ,로보티즈,295,316705.7487,325500.0,96022500.0,2594304.1224,0.0278,28,2026-05-01
pit_trend_persist20_fresh540_top5,218410.KQ,RFHIC,983,41672.1939,90100.0,88568300.0,47604533.3513,1.1621,147,2026-01-02
pit_trend_persist20_fresh540_top5,LITE,Lumentum Holdings Inc,67,602754.3036,1288535.9021,86331905.44,45947367.1017,1.1377,147,2026-01-02
pit_trend_persist20_fresh540_top5,082740.KS,한화엔진,1062,88057.2066,64200.0,68180400.0,-25336353.4092,-0.2709,28,2026-05-01
pit_trend_persist20_fresh540_top5,GLW,Corning,1,143105.0391,273031.6772,273031.6772,129926.6381,0.9079,147,2026-01-02
pit_trend_persist20_fresh540_top7,356860.KQ,티엘비,479,72146.8704,112800.0,54031200.0,19472849.0748,0.5635,58,2026-04-01
pit_trend_persist20_fresh540_top7,108490.KQ,로보티즈,132,316705.7487,325500.0,42966000.0,1160841.1666,0.0278,28,2026-05-01
pit_trend_persist20_fresh540_top7,218410.KQ,RFHIC,443,41567.3182,90100.0,39914300.0,21499978.0447,1.1676,147,2026-01-02
pit_trend_persist20_fresh540_top7,6857.T,Advantest Corporation,158,261333.6958,247070.9696,39037213.1969,-2253510.7393,-0.0546,28,2026-05-01
pit_trend_persist20_fresh540_top7,LITE,Lumentum Holdings Inc,30,557766.1792,1288535.9021,38656077.0627,21923091.6867,1.3102,147,2026-01-02
pit_trend_persist20_fresh540_top7,098120.KQ,마이크로컨텍솔,1120,29369.0797,31000.0,34720000.0,1826630.7346,0.0555,58,2026-04-01
pit_trend_persist20_fresh540_top7,082740.KS,한화엔진,475,88057.2066,64200.0,30495000.0,-11332173.135,-0.2709,28,2026-05-01
pit_trend_persist20_fresh540_top7,GLW,Corning,1,137160.7487,273031.6772,273031.6772,135870.9285,0.9906,147,2026-01-02
pit_trend_persist20_hold90_top5,356860.KQ,티엘비,1201,72146.8704,112800.0,135472800.0,48824408.6406,0.5635,58,2026-04-01
pit_trend_persist20_hold90_top5,218410.KQ,RFHIC,1094,44185.4931,90100.0,98569400.0,50230470.5357,1.0391,147,2026-01-02
pit_trend_persist20_hold90_top5,278470.KS,에이피알,248,281275.5344,395500.0,98084000.0,28327667.4603,0.4061,116,2026-02-02
pit_trend_persist20_hold90_top5,LITE,Lumentum Holdings Inc,76,615482.1167,1288535.9021,97928728.5589,51152087.6889,1.0935,147,2026-01-02
pit_trend_persist20_hold90_top5,082740.KS,한화엔진,1192,88057.2066,64200.0,76526400.0,-28437790.2672,-0.2709,28,2026-05-01
pit_trend_persist20_invvol_top5,278470.KS,에이피알,291,288785.33,395500.0,115090500.0,31053968.9606,0.3695,116,2026-02-02
pit_trend_persist20_invvol_top5,356860.KQ,티엘비,959,72259.3522,112800.0,108175200.0,38878481.2011,0.561,58,2026-04-01
pit_trend_persist20_invvol_top5,218410.KQ,RFHIC,859,51684.2064,90100.0,77395900.0,32999166.7434,0.7433,147,2026-01-02
pit_trend_persist20_invvol_top5,082740.KS,한화엔진,1197,88057.2066,64200.0,76847400.0,-28557076.3002,-0.2709,28,2026-05-01
pit_trend_persist20_invvol_top5,LITE,Lumentum Holdings Inc,53,644000.9299,1288535.9021,68292402.8108,34160353.5277,1.0008,147,2026-01-02
pit_trend_persist20_invvolcap_top5,278470.KS,에이피알,293,288614.6838,395500.0,115881500.0,31317397.656,0.3703,116,2026-02-02
pit_trend_persist20_invvolcap_top5,356860.KQ,티엘비,963,72178.8746,112800.0,108626400.0,39118143.7753,0.5628,58,2026-04-01
pit_trend_persist20_invvolcap_top5,218410.KQ,RFHIC,867,51697.6617,90100.0,78116700.0,33294827.2975,0.7428,147,2026-01-02
pit_trend_persist20_invvolcap_top5,082740.KS,한화엔진,1208,88057.2066,64200.0,77553600.0,-28819505.5728,-0.2709,28,2026-05-01
pit_trend_persist20_invvolcap_top5,LITE,Lumentum Holdings Inc,54,654020.4971,1288535.9021,69580938.7129,34263831.8669,0.9702,147,2026-01-02
pit_trend_persist20_kodex200_top5,356860.KQ,티엘비,905,72146.8704,112800.0,102084000.0,36791082.2812,0.5635,58,2026-04-01
pit_trend_persist20_kodex200_top5,218410.KQ,RFHIC,826,44364.9339,90100.0,74422600.0,37777164.6167,1.0309,147,2026-01-02
pit_trend_persist20_kodex200_top5,278470.KS,에이피알,187,281501.974,395500.0,73958500.0,21317630.8642,0.405,116,2026-02-02
pit_trend_persist20_kodex200_top5,LITE,Lumentum Holdings Inc,57,612900.3678,1288535.9021,73446546.4191,38511225.4537,1.1024,147,2026-01-02
pit_trend_persist20_kodex200_top5,082740.KS,한화엔진,898,88057.2066,64200.0,57651600.0,-21423771.5268,-0.2709,28,2026-05-01
pit_trend_persist20_kodex50_top5,356860.KQ,티엘비,674,72146.8704,112800.0,76027200.0,27400209.3453,0.5635,58,2026-04-01
pit_trend_persist20_kodex50_top5,LITE,Lumentum Holdings Inc,43,603002.9271,1288535.9021,55407043.7899,29477917.9237,1.1369,147,2026-01-02
pit_trend_persist20_kodex50_top5,278470.KS,에이피알,139,282362.4916,395500.0,54974500.0,15726113.6672,0.4007,116,2026-02-02
pit_trend_persist20_kodex50_top5,218410.KQ,RFHIC,609,43911.5039,90100.0,54870900.0,28128794.1324,1.0519,147,2026-01-02
pit_trend_persist20_kodex50_top5,082740.KS,한화엔진,669,88057.2066,64200.0,42949800.0,-15960471.2154,-0.2709,28,2026-05-01
pit_trend_persist20_quarterly_hold120_top5,356860.KQ,티엘비,1165,72146.8704,112800.0,131412000.0,47360895.9753,0.5635,58,2026-04-01
pit_trend_persist20_quarterly_hold120_top5,GLW,Corning,386,134644.3248,273031.6772,105390227.4007,53417518.0088,1.0278,147,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,LITE,Lumentum Holdings Inc,74,557766.1792,1288535.9021,95351656.7547,54076959.4939,1.3102,147,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,218410.KQ,RFHIC,893,35072.7851,90100.0,80459300.0,49139302.88,1.5689,147,2026-01-02
pit_trend_persist20_quarterly_hold120_top5,475960.KQ,토모큐브,1456,57737.5093,45550.0,66320800.0,-17745013.5808,-0.2111,58,2026-04-01
pit_trend_persist20_quarterly_risk_top5,356860.KQ,티엘비,600,72146.8704,112800.0,67680000.0,24391877.7555,0.5635,58,2026-04-01
pit_trend_persist20_quarterly_risk_top5,LITE,Lumentum Holdings Inc,37,1150268.5627,1288535.9021,47675828.3773,5115891.5593,0.1202,58,2026-04-01
pit_trend_persist20_quarterly_top5,356860.KQ,티엘비,1165,72146.8704,112800.0,131412000.0,47360895.9753,0.5635,58,2026-04-01
pit_trend_persist20_quarterly_top5,GLW,Corning,386,134644.3248,273031.6772,105390227.4007,53417518.0088,1.0278,147,2026-01-02
pit_trend_persist20_quarterly_top5,LITE,Lumentum Holdings Inc,74,557766.1792,1288535.9021,95351656.7547,54076959.4939,1.3102,147,2026-01-02
pit_trend_persist20_quarterly_top5,218410.KQ,RFHIC,893,35072.7851,90100.0,80459300.0,49139302.88,1.5689,147,2026-01-02
pit_trend_persist20_quarterly_top5,475960.KQ,토모큐브,1456,57737.5093,45550.0,66320800.0,-17745013.5808,-0.2111,58,2026-04-01
pit_trend_persist20_score_top5,356860.KQ,티엘비,1186,72146.8704,112800.0,133780800.0,48214611.6967,0.5635,58,2026-04-01
pit_trend_persist20_score_top5,218410.KQ,RFHIC,1250,35169.3307,90100.0,112625000.0,68663336.5755,1.5619,147,2026-01-02
pit_trend_persist20_score_top5,278470.KS,에이피알,228,274178.1206,395500.0,90174000.0,27661388.5146,0.4425,116,2026-02-02
pit_trend_persist20_score_top5,LITE,Lumentum Holdings Inc,60,595244.56,1288535.9021,77312154.1254,41597480.5235,1.1647,147,2026-01-02
pit_trend_persist20_score_top5,082740.KS,한화엔진,1003,88057.2066,64200.0,64392600.0,-23928778.2198,-0.2709,28,2026-05-01
pit_trend_persist20_scorecap_top5,356860.KQ,티엘비,1178,72146.8704,112800.0,132878400.0,47889386.66,0.5635,58,2026-04-01
pit_trend_persist20_scorecap_top5,218410.KQ,RFHIC,1242,35156.3327,90100.0,111904200.0,68240034.8018,1.5628,147,2026-01-02
pit_trend_persist20_scorecap_top5,278470.KS,에이피알,226,274178.1206,395500.0,89383000.0,27418744.7557,0.4425,116,2026-02-02
pit_trend_persist20_scorecap_top5,LITE,Lumentum Holdings Inc,60,595744.2718,1288535.9021,77312154.1254,41567497.8189,1.1629,147,2026-01-02
pit_trend_persist20_scorecap_top5,082740.KS,한화엔진,991,88057.2066,64200.0,63622200.0,-23642491.7406,-0.2709,28,2026-05-01
pit_trend_persist20_semimonthly_top5,356860.KQ,티엘비,725,59038.3544,112800.0,81780000.0,38977193.0419,0.9106,74,2026-03-16
pit_trend_persist20_semimonthly_top5,GLW,Corning,249,286623.7411,273031.6772,67984887.6238,-3384423.9049,-0.0474,14,2026-05-15
pit_trend_persist20_semimonthly_top5,LITE,Lumentum Holdings Inc,51,1401116.5569,1288535.9021,65715331.0066,-5741613.3954,-0.0804,28,2026-05-01
pit_trend_persist20_semimonthly_top5,950160.KQ,코오롱티슈진,653,111672.5484,98900.0,64581700.0,-8340474.0856,-0.1144,14,2026-05-15
pit_trend_persist20_semimonthly_top5,355150.KS,코스텍시스,1462,49882.4062,38350.0,56067700.0,-16860377.9211,-0.2312,14,2026-05-15
pit_trend_persist20_top3,356860.KQ,티엘비,1583,72146.8704,112800.0,178562400.0,64353904.1449,0.5635,58,2026-04-01
pit_trend_persist20_top3,218410.KQ,RFHIC,1466,45095.3122,90100.0,132086600.0,65976872.3544,0.998,147,2026-01-02
pit_trend_persist20_top3,LITE,Lumentum Holdings Inc,99,642783.9479,1288535.9021,127565054.3069,63929443.4672,1.0046,147,2026-01-02
pit_trend_persist20_top5,356860.KQ,티엘비,1201,72146.8704,112800.0,135472800.0,48824408.6406,0.5635,58,2026-04-01
pit_trend_persist20_top5,218410.KQ,RFHIC,1094,44185.4931,90100.0,98569400.0,50230470.5357,1.0391,147,2026-01-02
pit_trend_persist20_top5,278470.KS,에이피알,248,281275.5344,395500.0,98084000.0,28327667.4603,0.4061,116,2026-02-02
pit_trend_persist20_top5,LITE,Lumentum Holdings Inc,76,615482.1167,1288535.9021,97928728.5589,51152087.6889,1.0935,147,2026-01-02
pit_trend_persist20_top5,082740.KS,한화엔진,1192,88057.2066,64200.0,76526400.0,-28437790.2672,-0.2709,28,2026-05-01
pit_trend_persist20_top7,356860.KQ,티엘비,525,72146.8704,112800.0,59220000.0,21342893.0361,0.5635,58,2026-04-01
pit_trend_persist20_top7,108490.KQ,로보티즈,144,316705.7487,325500.0,46872000.0,1266372.1818,0.0278,28,2026-05-01
pit_trend_persist20_top7,218410.KQ,RFHIC,486,42274.774,90100.0,43788600.0,23243059.8265,1.1313,147,2026-01-02
pit_trend_persist20_top7,278470.KS,에이피알,109,279216.0088,395500.0,43109500.0,12674955.0395,0.4165,116,2026-02-02
pit_trend_persist20_top7,LITE,Lumentum Holdings Inc,33,564496.2047,1288535.9021,42521684.769,23893310.013,1.2826,147,2026-01-02
pit_trend_persist20_top7,6857.T,Advantest Corporation,171,261333.6958,247070.9696,42249135.8017,-2438926.1798,-0.0546,28,2026-05-01
pit_trend_persist20_top7,082740.KS,한화엔진,520,88057.2066,64200.0,33384000.0,-12405747.432,-0.2709,28,2026-05-01
pit_trend_persist20_top7,GLW,Corning,1,134228.579,273031.6772,273031.6772,138803.0982,1.0341,147,2026-01-02
pit_trend_persist30_quarterly_risk_top5,356860.KQ,티엘비,600,72146.8704,112800.0,67680000.0,24391877.7555,0.5635,58,2026-04-01
pit_trend_persist30_quarterly_risk_top5,LITE,Lumentum Holdings Inc,37,1150268.5627,1288535.9021,47675828.3773,5115891.5593,0.1202,58,2026-04-01
pit_trend_persist30_quarterly_top5,356860.KQ,티엘비,1165,72146.8704,112800.0,131412000.0,47360895.9753,0.5635,58,2026-04-01
pit_trend_persist30_quarterly_top5,GLW,Corning,386,134644.3248,273031.6772,105390227.4007,53417518.0088,1.0278,147,2026-01-02
pit_trend_persist30_quarterly_top5,LITE,Lumentum Holdings Inc,74,557766.1792,1288535.9021,95351656.7547,54076959.4939,1.3102,147,2026-01-02
pit_trend_persist30_quarterly_top5,218410.KQ,RFHIC,893,35072.7851,90100.0,80459300.0,49139302.88,1.5689,147,2026-01-02
pit_trend_persist30_quarterly_top5,475960.KQ,토모큐브,1456,57737.5093,45550.0,66320800.0,-17745013.5808,-0.2111,58,2026-04-01
pit_trend_persist30_top5,356860.KQ,티엘비,1201,72146.8704,112800.0,135472800.0,48824408.6406,0.5635,58,2026-04-01
pit_trend_persist30_top5,218410.KQ,RFHIC,1094,44185.4931,90100.0,98569400.0,50230470.5357,1.0391,147,2026-01-02
pit_trend_persist30_top5,278470.KS,에이피알,248,281275.5344,395500.0,98084000.0,28327667.4603,0.4061,116,2026-02-02
pit_trend_persist30_top5,LITE,Lumentum Holdings Inc,76,615482.1167,1288535.9021,97928728.5589,51152087.6889,1.0935,147,2026-01-02
pit_trend_persist30_top5,082740.KS,한화엔진,1192,88057.2066,64200.0,76526400.0,-28437790.2672,-0.2709,28,2026-05-01
pit_trend_quarterly_fresh365_top5,GLW,Corning,342,130979.9289,273031.6772,93376833.6037,48581697.9041,1.0845,147,2026-01-02
pit_trend_quarterly_fresh365_top5,LITE,Lumentum Holdings Inc,64,557766.1792,1288535.9021,82466297.7338,46769262.265,1.3102,147,2026-01-02
pit_trend_quarterly_fresh365_top5,098120.KQ,마이크로컨텍솔,2487,29369.0797,31000.0,77097000.0,4056098.783,0.0555,58,2026-04-01
pit_trend_quarterly_fresh365_top5,950160.KQ,코오롱티슈진,662,108570.5331,98900.0,65471800.0,-6401892.937,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh365_top5,475960.KQ,토모큐브,1265,57737.5093,45550.0,57620750.0,-15417199.2993,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_cash80_top5,356860.KQ,티엘비,777,72146.8704,112800.0,87645600.0,31587481.6934,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_cash80_top5,GLW,Corning,263,130979.9289,273031.6772,71807331.1046,37359609.7917,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,LITE,Lumentum Holdings Inc,49,557766.1792,1288535.9021,63138259.2024,35807716.4216,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,218410.KQ,RFHIC,596,35072.7851,90100.0,53699600.0,32796220.0633,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_cash80_top5,475960.KQ,토모큐브,971,57737.5093,45550.0,44229050.0,-11834071.557,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_cash90_top5,356860.KQ,티엘비,997,72146.8704,112800.0,112461600.0,40531170.2037,0.5635,58,2026-04-01
pit_trend_quarterly_fresh540_cash90_top5,GLW,Corning,336,132713.3319,273031.6772,91738643.5405,47146964.0186,1.0573,147,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,LITE,Lumentum Holdings Inc,63,557766.1792,1288535.9021,81177761.8317,46038492.5421,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,218410.KQ,RFHIC,765,35072.7851,90100.0,68926500.0,42095819.3765,1.5689,147,2026-01-02
pit_trend_quarterly_fresh540_cash90_top5,475960.KQ,토모큐브,1246,57737.5093,45550.0,56755300.0,-15185636.6221,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,GLW,Corning,464,214183.2712,273031.6772,126686698.2226,27305660.3769,0.2748,58,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,LITE,Lumentum Holdings Inc,86,1150268.5627,1288535.9021,110814087.5798,11890991.1918,0.1202,58,2026-04-01
pit_trend_quarterly_fresh540_confirm10_top5,218410.KQ,RFHIC,1054,94261.2371,90100.0,94965400.0,-4385943.8665,-0.0441,58,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,GLW,Corning,386,214183.2712,273031.6772,105390227.4007,22715484.7101,0.2748,58,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,LITE,Lumentum Holdings Inc,71,1150268.5627,1288535.9021,91486049.0484,9816981.1002,0.1202,58,2026-04-01
pit_trend_quarterly_fresh540_confirm10_vol50_top5,218410.KQ,RFHIC,878,94261.2371,90100.0,79107800.0,-3653566.1431,-0.0441,58,2026-04-01
pit_trend_quarterly_fresh540_confirm5_top5,LITE,Lumentum Holdings Inc,153,1150268.5627,1288535.9021,197145993.0198,21154902.9343,0.1202,58,2026-04-01
pit_trend_quarterly_fresh540_confirm5_top5,218410.KQ,RFHIC,1868,94261.2371,90100.0,168306800.0,-7773190.8374,-0.0441,58,2026-04-01
pit_trend_quarterly_fresh540_entry270_mar_top5,GLW,Corning,225,227229.231,273031.6772,61432127.3709,10305550.4057,0.2016,88,2026-03-02
pit_trend_quarterly_fresh540_entry270_mar_top5,LITE,Lumentum Holdings Inc,45,1127437.5678,1288535.9021,57984115.5941,7249425.0415,0.1429,88,2026-03-02
pit_trend_quarterly_fresh540_entry270_mar_top5,ESTA,Establishment Labs Holdings,468,99981.3043,106539.0237,49860263.1032,3069012.6807,0.0656,179,2025-12-01
pit_trend_quarterly_fresh540_entry270_mar_top5,950160.KQ,코오롱티슈진,480,87356.7515,98900.0,47472000.0,5540759.2572,0.1321,179,2025-12-01
pit_trend_quarterly_fresh540_entry270_mar_top5,472850.KQ,폰드그룹,8257,6214.037,4295.0,35463815.0,-15845488.2262,-0.3088,88,2026-03-02
pit_trend_quarterly_fresh540_entry270_top5,GLW,Corning,437,130979.9289,273031.6772,119314842.9381,62076613.9886,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_entry270_top5,LITE,Lumentum Holdings Inc,82,557766.1792,1288535.9021,105659943.9714,59923117.277,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_entry270_top5,098120.KQ,마이크로컨텍솔,3180,29369.0797,31000.0,98580000.0,5186326.55,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_entry270_top5,IMAX,IMAX Corp,1580,58126.4306,59802.9191,94488612.1048,2648851.7953,0.0288,58,2026-04-01
pit_trend_quarterly_fresh540_entry270_top5,950160.KQ,코오롱티슈진,860,108570.5331,98900.0,85054000.0,-8316658.4982,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,GLW,Corning,434,130979.9289,273031.6772,118495747.9065,61650458.7438,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_entry270_vol50_top5,LITE,Lumentum Holdings Inc,81,557766.1792,1288535.9021,104371408.0693,59192347.5541,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_entry270_vol50_top5,098120.KQ,마이크로컨텍솔,3162,29369.0797,31000.0,98022000.0,5156969.9846,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,IMAX,IMAX Corp,1582,58126.4306,59802.9191,94608217.9429,2652204.7723,0.0288,58,2026-04-01
pit_trend_quarterly_fresh540_entry270_vol50_top5,950160.KQ,코오롱티슈진,855,108570.5331,98900.0,84559500.0,-8268305.8326,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,GLW,Corning,334,130979.9289,273031.6772,91192580.1861,47445283.918,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_entry365_top5,LITE,Lumentum Holdings Inc,63,557766.1792,1288535.9021,81177761.8317,46038492.5421,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_entry365_top5,098120.KQ,마이크로컨텍솔,2430,29369.0797,31000.0,75330000.0,3963136.326,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,950160.KQ,코오롱티슈진,641,108570.5331,98900.0,63394900.0,-6198811.7411,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_entry365_top5,475960.KQ,토모큐브,1236,57737.5093,45550.0,56299800.0,-15063761.5288,-0.2111,58,2026-04-01
pit_trend_quarterly_fresh540_entry365_vol50_top5,GLW,Corning,332,130979.9289,273031.6772,90646516.8317,47161180.4215,1.0845,147,2026-01-02
pit_trend_quarterly_fresh540_entry365_vol50_top5,LITE,Lumentum Holdings Inc,62,557766.1792,1288535.9021,79889225.9296,45307722.8192,1.3102,147,2026-01-02
pit_trend_quarterly_fresh540_entry365_vol50_top5,098120.KQ,마이크로컨텍솔,2412,29369.0797,31000.0,74772000.0,3933779.7606,0.0555,58,2026-04-01
pit_trend_quarterly_fresh540_entry365_vol50_top5,950160.KQ,코오롱티슈진,642,108570.5331,98900.0,63493800.0,-6208482.2743,-0.0891,58,2026-04-01
pit_trend_quarterly_fresh540_entry365_vol50_top5,475960.KQ,토모큐브,1227,57737.5093,45550.0,55889850.0,-14954073.9448,-0.2111,58,2026-04-01
