account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
smic_follower,100090.KS,SK오션플랜트,189,23024.217,17250.0,3260250.0,-1091327.0137,-0.2508,41,2026-04-17
smic_follower,SRAD,Sportradar,164,26890.224,19751.5914,3239260.9916,-1170735.7427,-0.2655,353,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,145000.0,870000.0,-109236.1634,-0.1116,17,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,76561.7162,229685.1487,-41837.5829,-0.1541,120,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,44200.0,88400.0,-29476.5788,-0.2501,17,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,28000.0,24444000.0,6890636.4104,0.3926,160,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,173876.8037,23473368.4982,4855037.0038,0.2608,139,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,107557.2048,21081212.1481,1627469.3915,0.0837,175,2025-12-04
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,59150.1121,18395684.8698,2058300.2078,0.126,141,2026-01-07
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9670.0,16835470.0,-1347832.8314,-0.0741,337,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,19467.504,16703118.4738,42397.9251,0.0025,316,2025-07-16
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,136750.9862,16273367.3537,-936524.9333,-0.0544,139,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,34550.0,14994700.0,346383.6821,0.0236,198,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,256494.0729,1795458.5102,-131351.4328,-0.0682,27,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6500.0,13000.0,271.731,0.0213,24,2026-05-04
